# _root_ Περίπου 4.000 άνθρωποι συγκεντρώθηκαν έξω από την αμερικανική πρεσβεία στις Βρυξέλλες , φωνάζοντας αντιαμερικανικά συνθήματα και πετώντας μπουκάλια και αυγά στο κτίριο , όπου λίγο αργότερα ο Αμερικανός πρόεδρος φιλοξένησε τον Ζακ Σιράκ .
#goldHeads=3,3,4,0,4,5,9,9,6,9,10,4,16,15,13,4,16,19,17,19,17,21,30,30,26,30,29,29,30,22,33,33,30,0,
#predictedHeads=4,3,4,0,4,4,9,9,6,9,10,13,4,15,13,13,16,19,17,19,20,21,30,30,26,17,29,29,30,0,33,33,30,0,
(16,3),0.110713 # DEPENDENCYPART_ARC
(16,4),1.24452 # DEPENDENCYPART_ARC
(16,5),0.201342 # DEPENDENCYPART_ARC
(16,6),-0.523651 # DEPENDENCYPART_ARC
(16,7),0.103683 # DEPENDENCYPART_ARC
(16,8),-0.305443 # DEPENDENCYPART_ARC
(16,9),0.141591 # DEPENDENCYPART_ARC
(16,10),0.182442 # DEPENDENCYPART_ARC
(16,11),1.21723 # DEPENDENCYPART_ARC
(16,12),0.591532 # DEPENDENCYPART_ARC
(16,13),2.36942 # DEPENDENCYPART_ARC
(16,14),0.93922 # DEPENDENCYPART_ARC
(16,15),0.889741 # DEPENDENCYPART_ARC
(16,17),2.56089 # DEPENDENCYPART_ARC
(16,18),1.18621 # DEPENDENCYPART_ARC
(16,19),-0.0372156 # DEPENDENCYPART_ARC
(16,20),0.430913 # DEPENDENCYPART_ARC
(16,21),-0.403258 # DEPENDENCYPART_ARC
(16,22),-0.774844 # DEPENDENCYPART_ARC
(16,23),0.269266 # DEPENDENCYPART_ARC
(16,24),-0.510702 # DEPENDENCYPART_ARC
(16,25),-0.638092 # DEPENDENCYPART_ARC
(16,26),-0.649462 # DEPENDENCYPART_ARC
(16,27),-1.41214 # DEPENDENCYPART_ARC
(16,28),-1.42708 # DEPENDENCYPART_ARC
(16,29),-1.61291 # DEPENDENCYPART_ARC
(16,30),-1.33369 # DEPENDENCYPART_ARC
(16,31),-1.5185 # DEPENDENCYPART_ARC
(16,32),-1.37612 # DEPENDENCYPART_ARC
(16,33),-1.15837 # DEPENDENCYPART_ARC
(16,34),0.145623 # DEPENDENCYPART_ARC
(17,1),-1.11606 # DEPENDENCYPART_ARC
(17,2),-1.09935 # DEPENDENCYPART_ARC
(17,3),-1.6529 # DEPENDENCYPART_ARC
(17,4),-7.22877 # DEPENDENCYPART_ARC
(17,5),-1.22134 # DEPENDENCYPART_ARC
(17,6),-1.62546 # DEPENDENCYPART_ARC
(17,7),-2.15969 # DEPENDENCYPART_ARC
(17,8),-3.04276 # DEPENDENCYPART_ARC
(17,9),-2.64737 # DEPENDENCYPART_ARC
(17,10),-1.77507 # DEPENDENCYPART_ARC
(17,11),-2.43673 # DEPENDENCYPART_ARC
(17,12),-0.550988 # DEPENDENCYPART_ARC
(17,13),-2.75147 # DEPENDENCYPART_ARC
(17,14),-1.82782 # DEPENDENCYPART_ARC
(17,15),-1.33964 # DEPENDENCYPART_ARC
(17,16),0.106819 # DEPENDENCYPART_ARC
(17,18),2.51991 # DEPENDENCYPART_ARC
(17,19),0.76007 # DEPENDENCYPART_ARC
(17,20),1.01015 # DEPENDENCYPART_ARC
(17,21),-0.0887407 # DEPENDENCYPART_ARC
(17,22),-0.719739 # DEPENDENCYPART_ARC
(17,23),0.227786 # DEPENDENCYPART_ARC
(17,24),-0.0607346 # DEPENDENCYPART_ARC
(17,25),-0.0688816 # DEPENDENCYPART_ARC
(17,26),0.719541 # DEPENDENCYPART_ARC
(17,27),-3.25067 # DEPENDENCYPART_ARC
(17,28),-2.69651 # DEPENDENCYPART_ARC
(17,29),-2.39665 # DEPENDENCYPART_ARC
(17,30),-4.77681 # DEPENDENCYPART_ARC
(17,31),-2.54098 # DEPENDENCYPART_ARC
(17,32),-1.00199 # DEPENDENCYPART_ARC
(17,33),-1.28956 # DEPENDENCYPART_ARC
(17,34),-0.112749 # DEPENDENCYPART_ARC
(18,1),-1.64667 # DEPENDENCYPART_ARC
(18,2),-1.51418 # DEPENDENCYPART_ARC
(18,3),-2.94899 # DEPENDENCYPART_ARC
(18,4),-3.07008 # DEPENDENCYPART_ARC
(18,5),-1.593 # DEPENDENCYPART_ARC
(18,6),-1.40848 # DEPENDENCYPART_ARC
(18,7),-2.18816 # DEPENDENCYPART_ARC
(18,8),-2.2902 # DEPENDENCYPART_ARC
(18,9),-3.08682 # DEPENDENCYPART_ARC
(18,10),-2.01388 # DEPENDENCYPART_ARC
(18,11),-2.25541 # DEPENDENCYPART_ARC
(18,12),-1.5191 # DEPENDENCYPART_ARC
(18,13),-1.82184 # DEPENDENCYPART_ARC
(18,14),-0.058146 # DEPENDENCYPART_ARC
(18,15),-0.898339 # DEPENDENCYPART_ARC
(18,16),0.332574 # DEPENDENCYPART_ARC
(18,17),0.332517 # DEPENDENCYPART_ARC
(18,19),0.160068 # DEPENDENCYPART_ARC
(18,20),-1.11307 # DEPENDENCYPART_ARC
(18,21),-0.422433 # DEPENDENCYPART_ARC
(18,22),-1.71013 # DEPENDENCYPART_ARC
(18,23),-0.718454 # DEPENDENCYPART_ARC
(18,24),-1.05909 # DEPENDENCYPART_ARC
(18,25),-1.16534 # DEPENDENCYPART_ARC
(18,26),-1.26841 # DEPENDENCYPART_ARC
(18,27),-2.28135 # DEPENDENCYPART_ARC
(18,28),-2.63047 # DEPENDENCYPART_ARC
(18,29),-2.89224 # DEPENDENCYPART_ARC
(18,30),-3.05249 # DEPENDENCYPART_ARC
(18,31),-2.80955 # DEPENDENCYPART_ARC
(18,32),-2.35061 # DEPENDENCYPART_ARC
(18,33),-2.21784 # DEPENDENCYPART_ARC
(18,34),-1.19117 # DEPENDENCYPART_ARC
(19,1),-0.452234 # DEPENDENCYPART_ARC
(19,2),-0.428451 # DEPENDENCYPART_ARC
(19,3),-0.236994 # DEPENDENCYPART_ARC
(19,4),-0.0900285 # DEPENDENCYPART_ARC
(19,5),-0.377681 # DEPENDENCYPART_ARC
(19,6),-1.29678 # DEPENDENCYPART_ARC
(19,7),-0.207124 # DEPENDENCYPART_ARC
(19,8),-0.746321 # DEPENDENCYPART_ARC
(19,9),0.0964779 # DEPENDENCYPART_ARC
(19,10),-0.291072 # DEPENDENCYPART_ARC
(19,11),1.26229 # DEPENDENCYPART_ARC
(19,12),-0.0243658 # DEPENDENCYPART_ARC
(19,13),0.607473 # DEPENDENCYPART_ARC
(19,14),-0.0778369 # DEPENDENCYPART_ARC
(19,15),1.44843 # DEPENDENCYPART_ARC
(19,16),0.436196 # DEPENDENCYPART_ARC
(19,17),1.19019 # DEPENDENCYPART_ARC
(19,18),2.90961 # DEPENDENCYPART_ARC
(19,20),2.8575 # DEPENDENCYPART_ARC
(19,21),0.397553 # DEPENDENCYPART_ARC
(19,22),0.897668 # DEPENDENCYPART_ARC
(19,23),0.256698 # DEPENDENCYPART_ARC
(19,24),-0.348818 # DEPENDENCYPART_ARC
(19,25),-0.343148 # DEPENDENCYPART_ARC
(19,26),-0.491186 # DEPENDENCYPART_ARC
(19,27),-1.03229 # DEPENDENCYPART_ARC
(19,28),-0.506122 # DEPENDENCYPART_ARC
(19,29),-0.55575 # DEPENDENCYPART_ARC
(19,30),-0.576501 # DEPENDENCYPART_ARC
(19,31),-1.53272 # DEPENDENCYPART_ARC
(19,32),-1.12946 # DEPENDENCYPART_ARC
(19,33),-0.988728 # DEPENDENCYPART_ARC
(19,34),0.0146834 # DEPENDENCYPART_ARC
(20,1),-1.57142 # DEPENDENCYPART_ARC
(20,2),-1.67841 # DEPENDENCYPART_ARC
(20,3),-3.15659 # DEPENDENCYPART_ARC
(20,4),-3.26332 # DEPENDENCYPART_ARC
(20,5),-1.50742 # DEPENDENCYPART_ARC
(20,6),-1.53578 # DEPENDENCYPART_ARC
(20,7),-2.57888 # DEPENDENCYPART_ARC
(20,8),-2.67604 # DEPENDENCYPART_ARC
(20,9),-3.52281 # DEPENDENCYPART_ARC
(20,10),-2.13049 # DEPENDENCYPART_ARC
(20,11),-2.4277 # DEPENDENCYPART_ARC
(20,12),-1.68457 # DEPENDENCYPART_ARC
(20,13),-2.38369 # DEPENDENCYPART_ARC
(20,14),-0.782415 # DEPENDENCYPART_ARC
(20,15),-1.42729 # DEPENDENCYPART_ARC
(20,16),-1.05196 # DEPENDENCYPART_ARC
(20,17),-1.36629 # DEPENDENCYPART_ARC
(20,18),0.346963 # DEPENDENCYPART_ARC
(20,19),0.417301 # DEPENDENCYPART_ARC
(20,21),0.56338 # DEPENDENCYPART_ARC
(20,22),-0.157436 # DEPENDENCYPART_ARC
(20,23),0.142079 # DEPENDENCYPART_ARC
(20,24),-0.533344 # DEPENDENCYPART_ARC
(20,25),-0.665028 # DEPENDENCYPART_ARC
(20,26),-0.764171 # DEPENDENCYPART_ARC
(20,27),-1.87937 # DEPENDENCYPART_ARC
(20,28),-2.09595 # DEPENDENCYPART_ARC
(20,29),-2.29584 # DEPENDENCYPART_ARC
(20,30),-1.99093 # DEPENDENCYPART_ARC
(20,31),-2.4277 # DEPENDENCYPART_ARC
(20,32),-1.98437 # DEPENDENCYPART_ARC
(20,33),-1.89446 # DEPENDENCYPART_ARC
(20,34),-0.646566 # DEPENDENCYPART_ARC
(21,1),-1.29247 # DEPENDENCYPART_ARC
(21,2),-1.48774 # DEPENDENCYPART_ARC
(21,3),-2.75946 # DEPENDENCYPART_ARC
(21,4),-2.92117 # DEPENDENCYPART_ARC
(21,5),-1.3124 # DEPENDENCYPART_ARC
(21,6),-1.12582 # DEPENDENCYPART_ARC
(21,8),-2.08185 # DEPENDENCYPART_ARC
(21,9),-3.04942 # DEPENDENCYPART_ARC
(21,11),-3.02608 # DEPENDENCYPART_ARC
(21,12),-0.95409 # DEPENDENCYPART_ARC
(21,13),-2.61606 # DEPENDENCYPART_ARC
(21,14),-1.62056 # DEPENDENCYPART_ARC
(21,15),-2.42731 # DEPENDENCYPART_ARC
(21,16),-0.806234 # DEPENDENCYPART_ARC
(21,17),-2.20913 # DEPENDENCYPART_ARC
(21,18),-1.80859 # DEPENDENCYPART_ARC
(21,19),-0.218082 # DEPENDENCYPART_ARC
(21,20),-1.26351 # DEPENDENCYPART_ARC
(21,22),3.29635 # DEPENDENCYPART_ARC
(21,23),0.178126 # DEPENDENCYPART_ARC
(21,24),-0.516315 # DEPENDENCYPART_ARC
(21,25),-0.748941 # DEPENDENCYPART_ARC
(21,26),-0.973807 # DEPENDENCYPART_ARC
(21,28),-2.09756 # DEPENDENCYPART_ARC
(21,29),-2.38054 # DEPENDENCYPART_ARC
(21,30),-2.66549 # DEPENDENCYPART_ARC
(21,32),-2.13676 # DEPENDENCYPART_ARC
(21,33),-1.68688 # DEPENDENCYPART_ARC
(21,34),-1.58763 # DEPENDENCYPART_ARC
(22,1),-2.50047 # DEPENDENCYPART_ARC
(22,2),-2.29386 # DEPENDENCYPART_ARC
(22,3),-4.61377 # DEPENDENCYPART_ARC
(22,4),-4.3359 # DEPENDENCYPART_ARC
(22,5),-2.2741 # DEPENDENCYPART_ARC
(22,6),-2.2453 # DEPENDENCYPART_ARC
(22,7),-3.07451 # DEPENDENCYPART_ARC
(22,8),-3.15711 # DEPENDENCYPART_ARC
(22,9),-4.02974 # DEPENDENCYPART_ARC
(22,10),-3.43428 # DEPENDENCYPART_ARC
(22,11),-4.61827 # DEPENDENCYPART_ARC
(22,12),-2.35592 # DEPENDENCYPART_ARC
(22,13),-3.22344 # DEPENDENCYPART_ARC
(22,14),-2.74154 # DEPENDENCYPART_ARC
(22,15),-3.4659 # DEPENDENCYPART_ARC
(22,16),-2.09697 # DEPENDENCYPART_ARC
(22,17),-2.51495 # DEPENDENCYPART_ARC
(22,18),-2.3063 # DEPENDENCYPART_ARC
(22,19),-1.29781 # DEPENDENCYPART_ARC
(22,20),-1.30853 # DEPENDENCYPART_ARC
(22,21),-0.282393 # DEPENDENCYPART_ARC
(22,23),0.242481 # DEPENDENCYPART_ARC
(22,24),-0.132173 # DEPENDENCYPART_ARC
(22,25),-0.379428 # DEPENDENCYPART_ARC
(22,26),-0.553769 # DEPENDENCYPART_ARC
(22,27),-1.31244 # DEPENDENCYPART_ARC
(22,28),-1.36799 # DEPENDENCYPART_ARC
(22,29),-1.55608 # DEPENDENCYPART_ARC
(22,30),-1.05183 # DEPENDENCYPART_ARC
(22,31),-2.02328 # DEPENDENCYPART_ARC
(22,32),-1.54977 # DEPENDENCYPART_ARC
(22,33),-1.73236 # DEPENDENCYPART_ARC
(22,34),-0.86073 # DEPENDENCYPART_ARC
(23,1),-1.31081 # DEPENDENCYPART_ARC
(23,2),-1.17422 # DEPENDENCYPART_ARC
(23,3),-1.36811 # DEPENDENCYPART_ARC
(23,4),-0.832426 # DEPENDENCYPART_ARC
(23,5),-0.968643 # DEPENDENCYPART_ARC
(23,6),-0.575589 # DEPENDENCYPART_ARC
(23,8),-0.973246 # DEPENDENCYPART_ARC
(23,9),-0.596609 # DEPENDENCYPART_ARC
(23,10),-1.06523 # DEPENDENCYPART_ARC
(23,11),-0.560206 # DEPENDENCYPART_ARC
(23,12),-0.199446 # DEPENDENCYPART_ARC
(23,13),-0.580546 # DEPENDENCYPART_ARC
(23,14),-0.674699 # DEPENDENCYPART_ARC
(23,15),-0.511115 # DEPENDENCYPART_ARC
(23,16),-0.277456 # DEPENDENCYPART_ARC
(23,17),-0.36562 # DEPENDENCYPART_ARC
(23,18),-0.277269 # DEPENDENCYPART_ARC
(23,19),-0.202178 # DEPENDENCYPART_ARC
(23,20),0.101815 # DEPENDENCYPART_ARC
(23,21),0.314418 # DEPENDENCYPART_ARC
(23,22),0.392779 # DEPENDENCYPART_ARC
(23,24),0.0930165 # DEPENDENCYPART_ARC
(23,25),-0.0748601 # DEPENDENCYPART_ARC
(23,26),-0.000925856 # DEPENDENCYPART_ARC
(23,28),-0.093805 # DEPENDENCYPART_ARC
(23,29),-0.466797 # DEPENDENCYPART_ARC
(23,30),-0.488106 # DEPENDENCYPART_ARC
(23,32),-1.25819 # DEPENDENCYPART_ARC
(23,33),-0.626956 # DEPENDENCYPART_ARC
(23,34),-0.488739 # DEPENDENCYPART_ARC
(24,1),-1.29927 # DEPENDENCYPART_ARC
(24,2),-1.37573 # DEPENDENCYPART_ARC
(24,3),-1.52668 # DEPENDENCYPART_ARC
(24,4),-1.21803 # DEPENDENCYPART_ARC
(24,5),-0.807751 # DEPENDENCYPART_ARC
(24,6),-1.05015 # DEPENDENCYPART_ARC
(24,7),-1.4205 # DEPENDENCYPART_ARC
(24,8),-1.41714 # DEPENDENCYPART_ARC
(24,9),-1.50317 # DEPENDENCYPART_ARC
(24,10),-0.744883 # DEPENDENCYPART_ARC
(24,11),-1.29396 # DEPENDENCYPART_ARC
(24,12),-1.03756 # DEPENDENCYPART_ARC
(24,13),-1.24748 # DEPENDENCYPART_ARC
(24,14),-1.10566 # DEPENDENCYPART_ARC
(24,15),-0.816426 # DEPENDENCYPART_ARC
(24,16),-0.526009 # DEPENDENCYPART_ARC
(24,17),-1.14705 # DEPENDENCYPART_ARC
(24,18),-0.517892 # DEPENDENCYPART_ARC
(24,19),-0.31136 # DEPENDENCYPART_ARC
(24,20),-0.38333 # DEPENDENCYPART_ARC
(24,21),0.263249 # DEPENDENCYPART_ARC
(24,22),-0.202661 # DEPENDENCYPART_ARC
(24,23),0.494583 # DEPENDENCYPART_ARC
(24,25),0.592837 # DEPENDENCYPART_ARC
(24,26),0.19201 # DEPENDENCYPART_ARC
(24,27),-0.496604 # DEPENDENCYPART_ARC
(24,28),-0.373549 # DEPENDENCYPART_ARC
(24,29),-0.676771 # DEPENDENCYPART_ARC
(24,30),-0.356183 # DEPENDENCYPART_ARC
(24,31),-1.58201 # DEPENDENCYPART_ARC
(24,32),-1.01498 # DEPENDENCYPART_ARC
(24,33),-1.06752 # DEPENDENCYPART_ARC
(24,34),-0.411669 # DEPENDENCYPART_ARC
(25,1),-1.18522 # DEPENDENCYPART_ARC
(25,2),-1.31764 # DEPENDENCYPART_ARC
(25,3),-1.49213 # DEPENDENCYPART_ARC
(25,4),-1.31296 # DEPENDENCYPART_ARC
(25,5),-0.625208 # DEPENDENCYPART_ARC
(25,6),-0.930942 # DEPENDENCYPART_ARC
(25,7),-1.32761 # DEPENDENCYPART_ARC
(25,8),-1.38222 # DEPENDENCYPART_ARC
(25,9),-1.45801 # DEPENDENCYPART_ARC
(25,10),-0.658905 # DEPENDENCYPART_ARC
(25,11),-1.20657 # DEPENDENCYPART_ARC
(25,12),-0.806719 # DEPENDENCYPART_ARC
(25,13),-1.23772 # DEPENDENCYPART_ARC
(25,14),-1.06891 # DEPENDENCYPART_ARC
(25,15),-0.913499 # DEPENDENCYPART_ARC
(25,16),-0.505132 # DEPENDENCYPART_ARC
(25,17),-1.14307 # DEPENDENCYPART_ARC
(25,18),-0.510769 # DEPENDENCYPART_ARC
(25,19),-0.207888 # DEPENDENCYPART_ARC
(25,20),-0.423465 # DEPENDENCYPART_ARC
(25,21),0.114957 # DEPENDENCYPART_ARC
(25,22),-0.298051 # DEPENDENCYPART_ARC
(25,23),0.27954 # DEPENDENCYPART_ARC
(25,24),0.894483 # DEPENDENCYPART_ARC
(25,26),0.292906 # DEPENDENCYPART_ARC
(25,27),-0.39934 # DEPENDENCYPART_ARC
(25,28),-0.472443 # DEPENDENCYPART_ARC
(25,29),-0.83214 # DEPENDENCYPART_ARC
(25,30),-0.480552 # DEPENDENCYPART_ARC
(25,31),-1.80719 # DEPENDENCYPART_ARC
(25,32),-1.30773 # DEPENDENCYPART_ARC
(25,33),-1.34079 # DEPENDENCYPART_ARC
(25,34),-0.929357 # DEPENDENCYPART_ARC
(26,1),-0.569734 # DEPENDENCYPART_ARC
(26,2),-1.10991 # DEPENDENCYPART_ARC
(26,3),-1.15637 # DEPENDENCYPART_ARC
(26,4),-1.08489 # DEPENDENCYPART_ARC
(26,5),-0.201002 # DEPENDENCYPART_ARC
(26,6),-0.741661 # DEPENDENCYPART_ARC
(26,7),-1.18627 # DEPENDENCYPART_ARC
(26,8),-0.843983 # DEPENDENCYPART_ARC
(26,9),-0.961321 # DEPENDENCYPART_ARC
(26,10),-0.50312 # DEPENDENCYPART_ARC
(26,11),-0.667572 # DEPENDENCYPART_ARC
(26,12),-0.560947 # DEPENDENCYPART_ARC
(26,13),-0.922976 # DEPENDENCYPART_ARC
(26,14),-0.541791 # DEPENDENCYPART_ARC
(26,15),-0.682392 # DEPENDENCYPART_ARC
(26,16),-0.425512 # DEPENDENCYPART_ARC
(26,17),-0.701553 # DEPENDENCYPART_ARC
(26,18),-0.33265 # DEPENDENCYPART_ARC
(26,19),-0.0381625 # DEPENDENCYPART_ARC
(26,20),-0.171543 # DEPENDENCYPART_ARC
(26,21),-0.0669918 # DEPENDENCYPART_ARC
(26,22),-0.239921 # DEPENDENCYPART_ARC
(26,23),0.297823 # DEPENDENCYPART_ARC
(26,24),1.09233 # DEPENDENCYPART_ARC
(26,25),1.78569 # DEPENDENCYPART_ARC
(26,27),0.205056 # DEPENDENCYPART_ARC
(26,28),-0.0148524 # DEPENDENCYPART_ARC
(26,29),-0.786606 # DEPENDENCYPART_ARC
(26,30),-1.31176 # DEPENDENCYPART_ARC
(26,31),-1.44165 # DEPENDENCYPART_ARC
(26,32),-1.18539 # DEPENDENCYPART_ARC
(26,33),-1.26127 # DEPENDENCYPART_ARC
(26,34),-0.861805 # DEPENDENCYPART_ARC
(27,1),-2.22123 # DEPENDENCYPART_ARC
(27,3),-2.46482 # DEPENDENCYPART_ARC
(27,5),-2.06096 # DEPENDENCYPART_ARC
(27,9),-2.54561 # DEPENDENCYPART_ARC
(27,15),-2.51233 # DEPENDENCYPART_ARC
(27,16),-1.34879 # DEPENDENCYPART_ARC
(27,18),-2.14049 # DEPENDENCYPART_ARC
(27,19),-1.14888 # DEPENDENCYPART_ARC
(27,20),-2.13302 # DEPENDENCYPART_ARC
(27,22),-1.72587 # DEPENDENCYPART_ARC
(27,24),-1.13492 # DEPENDENCYPART_ARC
(27,25),-0.839666 # DEPENDENCYPART_ARC
(27,26),-0.120358 # DEPENDENCYPART_ARC
(27,29),-0.38416 # DEPENDENCYPART_ARC
(28,1),-2.58522 # DEPENDENCYPART_ARC
(28,2),-2.75949 # DEPENDENCYPART_ARC
(28,3),-4.33597 # DEPENDENCYPART_ARC
(28,4),-4.32476 # DEPENDENCYPART_ARC
(28,5),-2.37706 # DEPENDENCYPART_ARC
(28,6),-2.45917 # DEPENDENCYPART_ARC
(28,7),-4.26023 # DEPENDENCYPART_ARC
(28,8),-4.19879 # DEPENDENCYPART_ARC
(28,9),-4.55625 # DEPENDENCYPART_ARC
(28,10),-3.32654 # DEPENDENCYPART_ARC
(28,11),-5.12929 # DEPENDENCYPART_ARC
(28,12),-2.31352 # DEPENDENCYPART_ARC
(28,13),-3.25603 # DEPENDENCYPART_ARC
(28,14),-4.26952 # DEPENDENCYPART_ARC
(28,15),-4.71769 # DEPENDENCYPART_ARC
(28,16),-2.34953 # DEPENDENCYPART_ARC
(28,17),-2.84056 # DEPENDENCYPART_ARC
(28,18),-3.89944 # DEPENDENCYPART_ARC
(28,19),-1.94648 # DEPENDENCYPART_ARC
(28,20),-3.77768 # DEPENDENCYPART_ARC
(28,21),-2.50603 # DEPENDENCYPART_ARC
(28,22),-2.53584 # DEPENDENCYPART_ARC
(28,23),-1.43221 # DEPENDENCYPART_ARC
(28,24),-1.29167 # DEPENDENCYPART_ARC
(28,25),-0.964166 # DEPENDENCYPART_ARC
(28,26),-0.316339 # DEPENDENCYPART_ARC
(28,27),2.34848 # DEPENDENCYPART_ARC
(28,29),1.1498 # DEPENDENCYPART_ARC
(28,30),-0.564244 # DEPENDENCYPART_ARC
(28,31),-2.10351 # DEPENDENCYPART_ARC
(28,32),-1.03399 # DEPENDENCYPART_ARC
(28,33),-1.07173 # DEPENDENCYPART_ARC
(28,34),-0.907241 # DEPENDENCYPART_ARC
(29,1),-0.938841 # DEPENDENCYPART_ARC
(29,2),-1.30901 # DEPENDENCYPART_ARC
(29,3),-2.39567 # DEPENDENCYPART_ARC
(29,4),-2.81774 # DEPENDENCYPART_ARC
(29,5),-0.835251 # DEPENDENCYPART_ARC
(29,6),-0.947652 # DEPENDENCYPART_ARC
(29,7),-2.62405 # DEPENDENCYPART_ARC
(29,8),-2.45643 # DEPENDENCYPART_ARC
(29,9),-2.73333 # DEPENDENCYPART_ARC
(29,10),-1.67392 # DEPENDENCYPART_ARC
(29,11),-3.23212 # DEPENDENCYPART_ARC
(29,12),-0.854345 # DEPENDENCYPART_ARC
(29,13),-1.72991 # DEPENDENCYPART_ARC
(29,14),-2.36901 # DEPENDENCYPART_ARC
(29,15),-2.87044 # DEPENDENCYPART_ARC
(29,16),-1.21806 # DEPENDENCYPART_ARC
(29,17),-1.37792 # DEPENDENCYPART_ARC
(29,18),-2.07463 # DEPENDENCYPART_ARC
(29,19),-0.808479 # DEPENDENCYPART_ARC
(29,20),-1.842 # DEPENDENCYPART_ARC
(29,21),-0.930462 # DEPENDENCYPART_ARC
(29,22),-0.658648 # DEPENDENCYPART_ARC
(29,23),-0.213786 # DEPENDENCYPART_ARC
(29,24),0.229871 # DEPENDENCYPART_ARC
(29,25),0.429782 # DEPENDENCYPART_ARC
(29,26),0.628236 # DEPENDENCYPART_ARC
(29,27),3.2535 # DEPENDENCYPART_ARC
(29,28),3.66533 # DEPENDENCYPART_ARC
(29,30),-0.37936 # DEPENDENCYPART_ARC
(29,31),-1.57978 # DEPENDENCYPART_ARC
(29,32),-0.704394 # DEPENDENCYPART_ARC
(29,33),-0.757458 # DEPENDENCYPART_ARC
(29,34),-0.755344 # DEPENDENCYPART_ARC
(30,1),-0.509094 # DEPENDENCYPART_ARC
(30,2),-0.108094 # DEPENDENCYPART_ARC
(30,3),-0.815038 # DEPENDENCYPART_ARC
(30,4),-2.66864 # DEPENDENCYPART_ARC
(30,5),-0.5482 # DEPENDENCYPART_ARC
(30,6),-2.17836 # DEPENDENCYPART_ARC
(30,7),-2.67352 # DEPENDENCYPART_ARC
(30,8),-2.66684 # DEPENDENCYPART_ARC
(30,9),-1.61214 # DEPENDENCYPART_ARC
(30,10),-1.95498 # DEPENDENCYPART_ARC
(30,11),-2.58483 # DEPENDENCYPART_ARC
(30,12),-0.152119 # DEPENDENCYPART_ARC
(30,13),1.1477 # DEPENDENCYPART_ARC
(30,14),-2.64542 # DEPENDENCYPART_ARC
(30,15),-2.09003 # DEPENDENCYPART_ARC
(30,16),0.0287332 # DEPENDENCYPART_ARC
(30,17),1.87824 # DEPENDENCYPART_ARC
(30,18),-2.1756 # DEPENDENCYPART_ARC
(30,19),0.241675 # DEPENDENCYPART_ARC
(30,20),-1.45101 # DEPENDENCYPART_ARC
(30,21),-0.652696 # DEPENDENCYPART_ARC
(30,22),-1.11202 # DEPENDENCYPART_ARC
(30,23),1.11584 # DEPENDENCYPART_ARC
(30,24),1.24479 # DEPENDENCYPART_ARC
(30,25),0.978411 # DEPENDENCYPART_ARC
(30,26),0.59901 # DEPENDENCYPART_ARC
(30,27),-1.1974 # DEPENDENCYPART_ARC
(30,28),2.3748 # DEPENDENCYPART_ARC
(30,29),2.35707 # DEPENDENCYPART_ARC
(30,31),-0.0692032 # DEPENDENCYPART_ARC
(30,32),1.14122 # DEPENDENCYPART_ARC
(30,33),0.711835 # DEPENDENCYPART_ARC
(30,34),1.01902 # DEPENDENCYPART_ARC
(31,1),-1.61753 # DEPENDENCYPART_ARC
(31,3),-2.30072 # DEPENDENCYPART_ARC
(31,5),-1.66 # DEPENDENCYPART_ARC
(31,9),-2.13859 # DEPENDENCYPART_ARC
(31,15),-2.07905 # DEPENDENCYPART_ARC
(31,16),-1.04747 # DEPENDENCYPART_ARC
(31,18),-2.06534 # DEPENDENCYPART_ARC
(31,19),-0.948985 # DEPENDENCYPART_ARC
(31,20),-1.96256 # DEPENDENCYPART_ARC
(31,22),-1.49273 # DEPENDENCYPART_ARC
(31,24),-1.14705 # DEPENDENCYPART_ARC
(31,25),-1.08556 # DEPENDENCYPART_ARC
(31,26),-0.959221 # DEPENDENCYPART_ARC
(31,29),-0.850196 # DEPENDENCYPART_ARC
(32,1),-1.47839 # DEPENDENCYPART_ARC
(32,2),-1.13738 # DEPENDENCYPART_ARC
(32,3),-1.63672 # DEPENDENCYPART_ARC
(32,4),-2.03946 # DEPENDENCYPART_ARC
(32,5),-1.47238 # DEPENDENCYPART_ARC
(32,6),-1.7907 # DEPENDENCYPART_ARC
(32,7),-1.98115 # DEPENDENCYPART_ARC
(32,8),-1.55556 # DEPENDENCYPART_ARC
(32,9),-1.66062 # DEPENDENCYPART_ARC
(32,10),-1.67032 # DEPENDENCYPART_ARC
(32,11),-1.54795 # DEPENDENCYPART_ARC
(32,12),-0.858543 # DEPENDENCYPART_ARC
(32,13),-1.57804 # DEPENDENCYPART_ARC
(32,14),-1.27754 # DEPENDENCYPART_ARC
(32,15),-1.45249 # DEPENDENCYPART_ARC
(32,16),-0.688424 # DEPENDENCYPART_ARC
(32,17),-1.46864 # DEPENDENCYPART_ARC
(32,18),-1.35398 # DEPENDENCYPART_ARC
(32,19),-0.737403 # DEPENDENCYPART_ARC
(32,20),-1.35391 # DEPENDENCYPART_ARC
(32,21),-1.176 # DEPENDENCYPART_ARC
(32,22),-1.269 # DEPENDENCYPART_ARC
(32,23),-0.828379 # DEPENDENCYPART_ARC
(32,24),-0.771356 # DEPENDENCYPART_ARC
(32,25),-0.699085 # DEPENDENCYPART_ARC
(32,26),-0.662496 # DEPENDENCYPART_ARC
(32,27),-0.204983 # DEPENDENCYPART_ARC
(32,28),-0.834523 # DEPENDENCYPART_ARC
