# _root_ Το ζητούμενο δεν είναι μόνον ποιος θα επιτύχει τα περισσότερα , η Επιτροπή ή το Συμβούλιο η εμείς ως Κοινοβούλιο , όχι !
#goldHeads=2,4,4,21,4,11,8,4,10,8,8,13,17,17,16,17,11,17,18,19,0,21,21,
#predictedHeads=2,4,4,0,4,8,8,4,10,8,14,13,14,8,16,14,18,14,18,19,14,14,0,
(23,1),-1.85214 # DEPENDENCYPART_ARC
(23,2),-2.10886 # DEPENDENCYPART_ARC
(23,3),-1.16288 # DEPENDENCYPART_ARC
(23,4),-1.05604 # DEPENDENCYPART_ARC
(23,5),-1.23646 # DEPENDENCYPART_ARC
(23,6),-1.34784 # DEPENDENCYPART_ARC
(23,7),-1.07976 # DEPENDENCYPART_ARC
(23,8),-1.27121 # DEPENDENCYPART_ARC
(23,9),-1.32899 # DEPENDENCYPART_ARC
(23,10),-1.48892 # DEPENDENCYPART_ARC
(23,11),-1.2572 # DEPENDENCYPART_ARC
(23,12),-1.32506 # DEPENDENCYPART_ARC
(23,13),-1.28968 # DEPENDENCYPART_ARC
(23,14),-0.891396 # DEPENDENCYPART_ARC
(23,15),-1.21215 # DEPENDENCYPART_ARC
(23,16),-1.0823 # DEPENDENCYPART_ARC
(23,17),-1.11846 # DEPENDENCYPART_ARC
(23,18),-1.21736 # DEPENDENCYPART_ARC
(23,19),-0.923843 # DEPENDENCYPART_ARC
(23,20),-0.801097 # DEPENDENCYPART_ARC
(23,21),-0.569406 # DEPENDENCYPART_ARC
(23,22),0.0118467 # DEPENDENCYPART_ARC
