# _root_ Ιδιαίτερα , όσον αφορά μια μελλοντική συνεργασία βασισμένη στις δημοκρατικές αρχές των ανθρωπίνων δικαιωμάτων , των θεμελιωδών ελευθεριών και του κράτους δικαίου .
#goldHeads=4,4,4,0,7,7,4,7,8,11,9,14,14,19,19,18,18,19,11,21,19,21,0,
#predictedHeads=4,4,4,0,7,7,4,7,8,11,9,14,14,11,19,18,18,19,4,22,22,19,0,
(22,21),2.84074 # DEPENDENCYPART_ARC
(22,23),0.235607 # DEPENDENCYPART_ARC
(23,1),-2.2683 # DEPENDENCYPART_ARC
(23,2),-2.59717 # DEPENDENCYPART_ARC
(23,3),-1.96863 # DEPENDENCYPART_ARC
(23,4),-2.41663 # DEPENDENCYPART_ARC
(23,5),-2.52174 # DEPENDENCYPART_ARC
(23,6),-2.31476 # DEPENDENCYPART_ARC
(23,7),-2.72983 # DEPENDENCYPART_ARC
(23,8),-2.40969 # DEPENDENCYPART_ARC
(23,9),-2.56754 # DEPENDENCYPART_ARC
(23,10),-2.05844 # DEPENDENCYPART_ARC
(23,11),-2.3199 # DEPENDENCYPART_ARC
(23,12),-2.0897 # DEPENDENCYPART_ARC
(23,13),-2.04547 # DEPENDENCYPART_ARC
(23,14),-2.23937 # DEPENDENCYPART_ARC
(23,15),-1.77107 # DEPENDENCYPART_ARC
(23,16),-1.93235 # DEPENDENCYPART_ARC
(23,17),-1.98347 # DEPENDENCYPART_ARC
(23,18),-1.96575 # DEPENDENCYPART_ARC
(23,19),-1.85093 # DEPENDENCYPART_ARC
(23,20),-1.5006 # DEPENDENCYPART_ARC
(23,21),-1.50653 # DEPENDENCYPART_ARC
(23,22),-1.72197 # DEPENDENCYPART_ARC
