# _root_ Ακόμη και σε μια μικρή κοινότητα όπως η δική μου , που βρίσκεται σε μια χώρα όπου η οικοδόμηση έχει υψηλό κόστος για κλιματικούς λόγους , σήμερα η απλή κατασκευή ενός σχολικού κτιρίου βρίσκεται ήδη πάνω από την τιμή κατωφλίου .
#goldHeads=6,6,34,6,6,3,6,9,6,9,13,13,6,13,16,14,20,19,20,16,22,20,20,25,23,34,34,30,30,34,33,33,30,0,34,34,36,39,37,39,0,
#predictedHeads=2,20,2,6,6,3,6,9,6,9,13,13,6,13,16,14,16,19,20,0,22,20,22,25,23,23,34,30,30,34,33,33,30,26,36,34,36,39,37,39,0,
(12,16),-1.99956 # DEPENDENCYPART_ARC
(12,17),-1.34152 # DEPENDENCYPART_ARC
(12,18),-2.89542 # DEPENDENCYPART_ARC
(12,19),-2.63955 # DEPENDENCYPART_ARC
(12,20),-2.49608 # DEPENDENCYPART_ARC
(12,21),-1.88608 # DEPENDENCYPART_ARC
(12,22),-2.57087 # DEPENDENCYPART_ARC
(12,23),-1.41519 # DEPENDENCYPART_ARC
(12,24),-1.93594 # DEPENDENCYPART_ARC
(12,25),-2.46311 # DEPENDENCYPART_ARC
(12,26),-1.47084 # DEPENDENCYPART_ARC
(12,27),-1.65787 # DEPENDENCYPART_ARC
(12,28),-3.32233 # DEPENDENCYPART_ARC
(12,29),-2.86265 # DEPENDENCYPART_ARC
(12,30),-2.90673 # DEPENDENCYPART_ARC
(12,31),-2.49616 # DEPENDENCYPART_ARC
(12,32),-2.40401 # DEPENDENCYPART_ARC
(12,33),-1.85795 # DEPENDENCYPART_ARC
(12,34),-3.51033 # DEPENDENCYPART_ARC
(12,35),-2.10947 # DEPENDENCYPART_ARC
(12,36),-2.05254 # DEPENDENCYPART_ARC
(12,37),-1.71048 # DEPENDENCYPART_ARC
(12,38),-3.44167 # DEPENDENCYPART_ARC
(12,39),-3.40596 # DEPENDENCYPART_ARC
(12,40),-2.18603 # DEPENDENCYPART_ARC
(12,41),-1.94556 # DEPENDENCYPART_ARC
(13,1),-0.447046 # DEPENDENCYPART_ARC
(13,2),-0.410615 # DEPENDENCYPART_ARC
(13,3),0.350547 # DEPENDENCYPART_ARC
(13,4),-2.22351 # DEPENDENCYPART_ARC
(13,5),-1.20209 # DEPENDENCYPART_ARC
(13,6),-2.07799 # DEPENDENCYPART_ARC
(13,7),-0.371177 # DEPENDENCYPART_ARC
(13,8),-1.99524 # DEPENDENCYPART_ARC
(13,9),-0.706062 # DEPENDENCYPART_ARC
(13,10),-3.47143 # DEPENDENCYPART_ARC
(13,11),1.16249 # DEPENDENCYPART_ARC
(13,12),3.74177 # DEPENDENCYPART_ARC
(13,14),1.90802 # DEPENDENCYPART_ARC
(13,15),-1.24426 # DEPENDENCYPART_ARC
(13,16),0.0233995 # DEPENDENCYPART_ARC
(13,17),0.197092 # DEPENDENCYPART_ARC
(13,18),-2.81916 # DEPENDENCYPART_ARC
(13,19),-1.04833 # DEPENDENCYPART_ARC
(13,20),-3.24309 # DEPENDENCYPART_ARC
(13,21),-2.79392 # DEPENDENCYPART_ARC
(13,22),-1.9145 # DEPENDENCYPART_ARC
(13,23),-0.215956 # DEPENDENCYPART_ARC
(13,24),-4.12273 # DEPENDENCYPART_ARC
(13,25),-3.85581 # DEPENDENCYPART_ARC
(13,26),0.414797 # DEPENDENCYPART_ARC
(13,27),-0.281865 # DEPENDENCYPART_ARC
(13,28),-3.67166 # DEPENDENCYPART_ARC
(13,29),-2.87502 # DEPENDENCYPART_ARC
(13,30),-3.11714 # DEPENDENCYPART_ARC
(13,31),-3.67676 # DEPENDENCYPART_ARC
(13,32),-4.83519 # DEPENDENCYPART_ARC
(13,33),-5.04465 # DEPENDENCYPART_ARC
(13,34),-6.35167 # DEPENDENCYPART_ARC
(13,35),-1.14954 # DEPENDENCYPART_ARC
(13,36),-0.929639 # DEPENDENCYPART_ARC
(13,37),-1.09945 # DEPENDENCYPART_ARC
(13,38),-3.2322 # DEPENDENCYPART_ARC
(13,39),-4.76099 # DEPENDENCYPART_ARC
(13,40),-6.17842 # DEPENDENCYPART_ARC
(13,41),0.511428 # DEPENDENCYPART_ARC
(14,1),-1.20678 # DEPENDENCYPART_ARC
(14,2),-0.89342 # DEPENDENCYPART_ARC
(14,3),-1.09441 # DEPENDENCYPART_ARC
(14,4),-1.39845 # DEPENDENCYPART_ARC
(14,5),-1.66385 # DEPENDENCYPART_ARC
(14,6),-1.90301 # DEPENDENCYPART_ARC
(14,7),-1.09319 # DEPENDENCYPART_ARC
(14,8),-1.22558 # DEPENDENCYPART_ARC
(14,9),-1.46463 # DEPENDENCYPART_ARC
(14,10),-1.31055 # DEPENDENCYPART_ARC
(14,11),-0.544327 # DEPENDENCYPART_ARC
(14,12),-0.690517 # DEPENDENCYPART_ARC
(14,13),-0.355952 # DEPENDENCYPART_ARC
(14,15),0.458067 # DEPENDENCYPART_ARC
(14,16),3.13594 # DEPENDENCYPART_ARC
(14,17),0.349203 # DEPENDENCYPART_ARC
(14,18),-0.688825 # DEPENDENCYPART_ARC
(14,19),0.790722 # DEPENDENCYPART_ARC
(14,20),-0.790787 # DEPENDENCYPART_ARC
(14,21),-0.984596 # DEPENDENCYPART_ARC
(14,22),-1.24154 # DEPENDENCYPART_ARC
(14,23),-0.978644 # DEPENDENCYPART_ARC
(14,24),-1.03311 # DEPENDENCYPART_ARC
(14,25),-1.99086 # DEPENDENCYPART_ARC
(14,26),-0.598275 # DEPENDENCYPART_ARC
(14,27),-0.720639 # DEPENDENCYPART_ARC
(14,28),-1.64438 # DEPENDENCYPART_ARC
(14,29),-1.34397 # DEPENDENCYPART_ARC
(14,30),-3.09053 # DEPENDENCYPART_ARC
(14,31),-1.71104 # DEPENDENCYPART_ARC
(14,32),-1.49057 # DEPENDENCYPART_ARC
(14,33),-3.96597 # DEPENDENCYPART_ARC
(14,34),-2.70517 # DEPENDENCYPART_ARC
(14,35),-1.05371 # DEPENDENCYPART_ARC
(14,36),-1.15756 # DEPENDENCYPART_ARC
(14,37),-1.89844 # DEPENDENCYPART_ARC
(14,38),-2.10104 # DEPENDENCYPART_ARC
(14,39),-5.59384 # DEPENDENCYPART_ARC
(14,40),-6.21846 # DEPENDENCYPART_ARC
(14,41),-1.41461 # DEPENDENCYPART_ARC
(15,1),-1.68988 # DEPENDENCYPART_ARC
(15,2),-1.75779 # DEPENDENCYPART_ARC
(15,3),-1.7681 # DEPENDENCYPART_ARC
(15,4),-1.36627 # DEPENDENCYPART_ARC
(15,5),-2.41545 # DEPENDENCYPART_ARC
(15,6),-2.06032 # DEPENDENCYPART_ARC
(15,7),-1.57452 # DEPENDENCYPART_ARC
(15,8),-1.55501 # DEPENDENCYPART_ARC
(15,9),-2.69772 # DEPENDENCYPART_ARC
(15,10),-1.98346 # DEPENDENCYPART_ARC
(15,11),-1.56524 # DEPENDENCYPART_ARC
(15,12),-1.43921 # DEPENDENCYPART_ARC
(15,13),-2.45916 # DEPENDENCYPART_ARC
(15,14),-0.381213 # DEPENDENCYPART_ARC
(15,16),0.246499 # DEPENDENCYPART_ARC
(15,17),0.180266 # DEPENDENCYPART_ARC
(15,18),-0.612956 # DEPENDENCYPART_ARC
(15,19),-1.22198 # DEPENDENCYPART_ARC
(15,20),-1.98 # DEPENDENCYPART_ARC
(15,21),-2.15162 # DEPENDENCYPART_ARC
(15,22),-1.73678 # DEPENDENCYPART_ARC
(15,23),-0.922872 # DEPENDENCYPART_ARC
(15,24),-2.30597 # DEPENDENCYPART_ARC
(15,25),-2.02539 # DEPENDENCYPART_ARC
(15,26),-0.837223 # DEPENDENCYPART_ARC
(15,27),-1.03334 # DEPENDENCYPART_ARC
(15,28),-1.67376 # DEPENDENCYPART_ARC
(15,29),-2.22994 # DEPENDENCYPART_ARC
(15,30),-2.25553 # DEPENDENCYPART_ARC
(15,31),-1.59149 # DEPENDENCYPART_ARC
(15,32),-2.56914 # DEPENDENCYPART_ARC
(15,33),-1.6524 # DEPENDENCYPART_ARC
(15,34),-2.67148 # DEPENDENCYPART_ARC
(15,35),-1.27112 # DEPENDENCYPART_ARC
(15,36),-1.32188 # DEPENDENCYPART_ARC
(15,37),-1.57244 # DEPENDENCYPART_ARC
(15,38),-1.76415 # DEPENDENCYPART_ARC
(15,39),-2.24832 # DEPENDENCYPART_ARC
(15,40),-1.93213 # DEPENDENCYPART_ARC
(15,41),-1.24212 # DEPENDENCYPART_ARC
(16,1),-1.46362 # DEPENDENCYPART_ARC
(16,2),-1.11932 # DEPENDENCYPART_ARC
(16,3),-1.48827 # DEPENDENCYPART_ARC
(16,4),-1.02215 # DEPENDENCYPART_ARC
(16,5),-1.21529 # DEPENDENCYPART_ARC
(16,6),-2.25009 # DEPENDENCYPART_ARC
(16,7),-1.49479 # DEPENDENCYPART_ARC
(16,8),-1.08223 # DEPENDENCYPART_ARC
(16,9),-1.58226 # DEPENDENCYPART_ARC
(16,10),-1.46409 # DEPENDENCYPART_ARC
(16,11),-0.960346 # DEPENDENCYPART_ARC
(16,12),-0.870189 # DEPENDENCYPART_ARC
(16,13),-1.78079 # DEPENDENCYPART_ARC
(16,14),0.21268 # DEPENDENCYPART_ARC
(16,15),3.12881 # DEPENDENCYPART_ARC
(16,17),1.02482 # DEPENDENCYPART_ARC
(16,18),-0.159023 # DEPENDENCYPART_ARC
(16,19),-0.511877 # DEPENDENCYPART_ARC
(16,20),-0.633676 # DEPENDENCYPART_ARC
(16,21),-1.28328 # DEPENDENCYPART_ARC
(16,22),-2.13245 # DEPENDENCYPART_ARC
(16,23),-0.491871 # DEPENDENCYPART_ARC
(16,24),-1.69831 # DEPENDENCYPART_ARC
(16,25),-2.357 # DEPENDENCYPART_ARC
(16,26),-0.136264 # DEPENDENCYPART_ARC
(16,27),-1.0408 # DEPENDENCYPART_ARC
(16,28),-1.61972 # DEPENDENCYPART_ARC
(16,29),-1.38414 # DEPENDENCYPART_ARC
(16,30),-3.42537 # DEPENDENCYPART_ARC
(16,31),-1.49112 # DEPENDENCYPART_ARC
(16,32),-1.88338 # DEPENDENCYPART_ARC
(16,33),-2.22074 # DEPENDENCYPART_ARC
(16,34),-3.1004 # DEPENDENCYPART_ARC
(16,35),-1.23565 # DEPENDENCYPART_ARC
(16,36),-1.16845 # DEPENDENCYPART_ARC
(16,37),-1.74415 # DEPENDENCYPART_ARC
(16,38),-1.93216 # DEPENDENCYPART_ARC
(16,39),-4.89927 # DEPENDENCYPART_ARC
(16,40),-3.49314 # DEPENDENCYPART_ARC
(16,41),-0.266502 # DEPENDENCYPART_ARC
(17,1),-0.83316 # DEPENDENCYPART_ARC
(17,2),-0.78715 # DEPENDENCYPART_ARC
(17,3),-0.954762 # DEPENDENCYPART_ARC
(17,4),-1.36793 # DEPENDENCYPART_ARC
(17,5),-1.40967 # DEPENDENCYPART_ARC
(17,6),-1.52048 # DEPENDENCYPART_ARC
(17,7),-0.883316 # DEPENDENCYPART_ARC
(17,8),-1.14943 # DEPENDENCYPART_ARC
(17,9),-1.50361 # DEPENDENCYPART_ARC
(17,10),-1.54534 # DEPENDENCYPART_ARC
(17,11),-0.936892 # DEPENDENCYPART_ARC
(17,12),-1.55754 # DEPENDENCYPART_ARC
(17,13),-1.09818 # DEPENDENCYPART_ARC
(17,14),-0.000894176 # DEPENDENCYPART_ARC
(17,15),-0.120058 # DEPENDENCYPART_ARC
(17,16),-0.283771 # DEPENDENCYPART_ARC
(17,18),0.0289112 # DEPENDENCYPART_ARC
(17,19),0.448859 # DEPENDENCYPART_ARC
(17,20),-0.0767941 # DEPENDENCYPART_ARC
(17,21),-0.781118 # DEPENDENCYPART_ARC
(17,22),-0.67863 # DEPENDENCYPART_ARC
(17,23),-0.943283 # DEPENDENCYPART_ARC
(17,24),-1.53128 # DEPENDENCYPART_ARC
(17,25),-1.92443 # DEPENDENCYPART_ARC
(17,26),-0.644082 # DEPENDENCYPART_ARC
(17,27),-1.00814 # DEPENDENCYPART_ARC
(17,28),-1.73766 # DEPENDENCYPART_ARC
(17,29),-1.77479 # DEPENDENCYPART_ARC
(17,30),-2.03853 # DEPENDENCYPART_ARC
(17,31),-1.26543 # DEPENDENCYPART_ARC
(17,32),-1.04016 # DEPENDENCYPART_ARC
(17,33),-1.74044 # DEPENDENCYPART_ARC
(17,34),-1.30304 # DEPENDENCYPART_ARC
(17,35),-1.15079 # DEPENDENCYPART_ARC
(17,36),-1.25906 # DEPENDENCYPART_ARC
(17,37),-1.27342 # DEPENDENCYPART_ARC
(17,38),-2.04008 # DEPENDENCYPART_ARC
(17,39),-2.99678 # DEPENDENCYPART_ARC
(17,40),-2.26787 # DEPENDENCYPART_ARC
(17,41),-1.38893 # DEPENDENCYPART_ARC
(18,1),-1.66048 # DEPENDENCYPART_ARC
(18,2),-1.56553 # DEPENDENCYPART_ARC
(18,3),-1.60974 # DEPENDENCYPART_ARC
(18,4),-1.45876 # DEPENDENCYPART_ARC
(18,5),-2.32034 # DEPENDENCYPART_ARC
(18,6),-2.23271 # DEPENDENCYPART_ARC
(18,7),-1.53395 # DEPENDENCYPART_ARC
(18,8),-1.17464 # DEPENDENCYPART_ARC
(18,9),-1.90276 # DEPENDENCYPART_ARC
(18,10),-1.90139 # DEPENDENCYPART_ARC
(18,11),-1.55024 # DEPENDENCYPART_ARC
(18,12),-1.46301 # DEPENDENCYPART_ARC
(18,13),-3.05489 # DEPENDENCYPART_ARC
(18,14),-1.10211 # DEPENDENCYPART_ARC
(18,15),-0.479315 # DEPENDENCYPART_ARC
(18,16),-1.26646 # DEPENDENCYPART_ARC
(18,17),-0.121947 # DEPENDENCYPART_ARC
(18,19),-0.256167 # DEPENDENCYPART_ARC
(18,20),-1.993 # DEPENDENCYPART_ARC
(18,21),-2.34693 # DEPENDENCYPART_ARC
(18,22),-1.49441 # DEPENDENCYPART_ARC
(18,23),-1.09911 # DEPENDENCYPART_ARC
(18,24),-2.83169 # DEPENDENCYPART_ARC
(18,25),-2.41864 # DEPENDENCYPART_ARC
(18,26),-1.01028 # DEPENDENCYPART_ARC
(18,27),-1.29126 # DEPENDENCYPART_ARC
(18,28),-1.99554 # DEPENDENCYPART_ARC
(18,29),-2.76278 # DEPENDENCYPART_ARC
(18,30),-2.46126 # DEPENDENCYPART_ARC
(18,31),-2.11978 # DEPENDENCYPART_ARC
(18,32),-2.94362 # DEPENDENCYPART_ARC
(18,33),-1.9469 # DEPENDENCYPART_ARC
(18,34),-3.50194 # DEPENDENCYPART_ARC
(18,35),-1.47355 # DEPENDENCYPART_ARC
(18,36),-1.48858 # DEPENDENCYPART_ARC
(18,37),-1.57566 # DEPENDENCYPART_ARC
(18,38),-2.20458 # DEPENDENCYPART_ARC
(18,39),-2.46615 # DEPENDENCYPART_ARC
(18,40),-2.25753 # DEPENDENCYPART_ARC
(18,41),-1.52631 # DEPENDENCYPART_ARC
(19,1),-1.38111 # DEPENDENCYPART_ARC
(19,2),-1.22022 # DEPENDENCYPART_ARC
(19,3),-1.4797 # DEPENDENCYPART_ARC
(19,4),-2.10576 # DEPENDENCYPART_ARC
(19,5),-1.93688 # DEPENDENCYPART_ARC
(19,6),-3.12826 # DEPENDENCYPART_ARC
(19,7),-1.54379 # DEPENDENCYPART_ARC
(19,8),-1.25287 # DEPENDENCYPART_ARC
(19,9),-1.05909 # DEPENDENCYPART_ARC
(19,10),-1.45131 # DEPENDENCYPART_ARC
(19,11),-1.35536 # DEPENDENCYPART_ARC
(19,12),-1.03198 # DEPENDENCYPART_ARC
(19,13),-2.33893 # DEPENDENCYPART_ARC
(19,14),-0.737617 # DEPENDENCYPART_ARC
(19,15),0.554099 # DEPENDENCYPART_ARC
(19,16),-1.10367 # DEPENDENCYPART_ARC
(19,17),0.269902 # DEPENDENCYPART_ARC
(19,18),3.33172 # DEPENDENCYPART_ARC
(19,20),-0.546115 # DEPENDENCYPART_ARC
(19,21),-1.52372 # DEPENDENCYPART_ARC
(19,22),-0.980189 # DEPENDENCYPART_ARC
(19,23),-0.0877748 # DEPENDENCYPART_ARC
(19,24),-2.12784 # DEPENDENCYPART_ARC
(19,25),-2.02467 # DEPENDENCYPART_ARC
(19,26),-0.386471 # DEPENDENCYPART_ARC
(19,27),-1.04195 # DEPENDENCYPART_ARC
(19,28),-2.0277 # DEPENDENCYPART_ARC
(19,29),-1.64245 # DEPENDENCYPART_ARC
(19,30),-2.77022 # DEPENDENCYPART_ARC
(19,31),-2.33253 # DEPENDENCYPART_ARC
(19,32),-2.12083 # DEPENDENCYPART_ARC
(19,33),-1.89393 # DEPENDENCYPART_ARC
(19,34),-3.38825 # DEPENDENCYPART_ARC
(19,35),-1.46193 # DEPENDENCYPART_ARC
(19,36),-1.21119 # DEPENDENCYPART_ARC
(19,37),-1.49588 # DEPENDENCYPART_ARC
(19,38),-2.32018 # DEPENDENCYPART_ARC
(19,39),-4.2583 # DEPENDENCYPART_ARC
(19,40),-3.1181 # DEPENDENCYPART_ARC
(19,41),-0.574797 # DEPENDENCYPART_ARC
(20,1),0.0511414 # DEPENDENCYPART_ARC
(20,2),0.000214809 # DEPENDENCYPART_ARC
(20,3),0.255395 # DEPENDENCYPART_ARC
(20,4),-1.88567 # DEPENDENCYPART_ARC
(20,5),-1.91157 # DEPENDENCYPART_ARC
(20,6),-1.65475 # DEPENDENCYPART_ARC
(20,7),-0.329577 # DEPENDENCYPART_ARC
(20,8),-2.2146 # DEPENDENCYPART_ARC
(20,9),-1.50321 # DEPENDENCYPART_ARC
(20,10),-4.11926 # DEPENDENCYPART_ARC
(20,11),0.475471 # DEPENDENCYPART_ARC
(20,12),0.489207 # DEPENDENCYPART_ARC
(20,13),-2.87316 # DEPENDENCYPART_ARC
(20,14),0.197226 # DEPENDENCYPART_ARC
(20,15),-1.21551 # DEPENDENCYPART_ARC
(20,16),-0.467909 # DEPENDENCYPART_ARC
(20,17),0.721076 # DEPENDENCYPART_ARC
(20,18),-0.742128 # DEPENDENCYPART_ARC
(20,19),2.08839 # DEPENDENCYPART_ARC
(20,21),0.0453652 # DEPENDENCYPART_ARC
(20,22),2.71057 # DEPENDENCYPART_ARC
(20,23),0.758676 # DEPENDENCYPART_ARC
(20,24),-2.0894 # DEPENDENCYPART_ARC
(20,25),0.580364 # DEPENDENCYPART_ARC
(20,26),0.150773 # DEPENDENCYPART_ARC
(20,27),-0.0431964 # DEPENDENCYPART_ARC
(20,28),-3.1997 # DEPENDENCYPART_ARC
(20,29),-2.35396 # DEPENDENCYPART_ARC
(20,30),-0.0206834 # DEPENDENCYPART_ARC
(20,31),-3.42736 # DEPENDENCYPART_ARC
(20,32),-4.02512 # DEPENDENCYPART_ARC
(20,33),-2.26139 # DEPENDENCYPART_ARC
(20,34),-3.49985 # DEPENDENCYPART_ARC
(20,35),-1.46901 # DEPENDENCYPART_ARC
(20,36),-1.48492 # DEPENDENCYPART_ARC
(20,37),-2.03655 # DEPENDENCYPART_ARC
(20,38),-2.59752 # DEPENDENCYPART_ARC
(20,39),-1.54569 # DEPENDENCYPART_ARC
(20,40),-3.73896 # DEPENDENCYPART_ARC
(20,41),-0.571048 # DEPENDENCYPART_ARC
(21,1),-1.23426 # DEPENDENCYPART_ARC
(21,2),-0.830286 # DEPENDENCYPART_ARC
(21,3),-0.856523 # DEPENDENCYPART_ARC
(21,4),-2.05745 # DEPENDENCYPART_ARC
(21,5),-1.90745 # DEPENDENCYPART_ARC
(21,6),-2.29615 # DEPENDENCYPART_ARC
(21,7),-1.0543 # DEPENDENCYPART_ARC
(21,8),-1.86613 # DEPENDENCYPART_ARC
(21,9),-1.4685 # DEPENDENCYPART_ARC
(21,10),-2.37521 # DEPENDENCYPART_ARC
(21,11),-0.879345 # DEPENDENCYPART_ARC
(21,12),-1.28354 # DEPENDENCYPART_ARC
(21,13),-5.237 # DEPENDENCYPART_ARC
(21,14),-0.475592 # DEPENDENCYPART_ARC
(21,15),-1.36189 # DEPENDENCYPART_ARC
(21,16),-1.41418 # DEPENDENCYPART_ARC
(21,17),-0.211092 # DEPENDENCYPART_ARC
(21,18),-0.558158 # DEPENDENCYPART_ARC
(21,19),-0.609053 # DEPENDENCYPART_ARC
(21,20),-3.80181 # DEPENDENCYPART_ARC
(21,22),0.366545 # DEPENDENCYPART_ARC
(21,23),0.0889899 # DEPENDENCYPART_ARC
(21,24),-0.389095 # DEPENDENCYPART_ARC
(21,25),-0.685424 # DEPENDENCYPART_ARC
(21,26),-0.433679 # DEPENDENCYPART_ARC
(21,27),-0.487695 # DEPENDENCYPART_ARC
(21,28),-1.76299 # DEPENDENCYPART_ARC
(21,29),-0.751436 # DEPENDENCYPART_ARC
(21,30),-1.68936 # DEPENDENCYPART_ARC
(21,31),-1.73443 # DEPENDENCYPART_ARC
(21,32),-0.539853 # DEPENDENCYPART_ARC
(21,33),-0.926733 # DEPENDENCYPART_ARC
(21,34),-2.41332 # DEPENDENCYPART_ARC
(21,35),-1.20746 # DEPENDENCYPART_ARC
(21,36),-1.1865 # DEPENDENCYPART_ARC
(21,37),-1.17612 # DEPENDENCYPART_ARC
(21,38),-2.32044 # DEPENDENCYPART_ARC
(21,39),-2.95025 # DEPENDENCYPART_ARC
(21,40),-2.20079 # DEPENDENCYPART_ARC
(21,41),-1.10435 # DEPENDENCYPART_ARC
(22,1),-0.975876 # DEPENDENCYPART_ARC
(22,2),-0.570904 # DEPENDENCYPART_ARC
(22,3),-0.801838 # DEPENDENCYPART_ARC
(22,4),-1.92442 # DEPENDENCYPART_ARC
(22,5),-0.810566 # DEPENDENCYPART_ARC
(22,6),-2.52942 # DEPENDENCYPART_ARC
(22,7),-0.969628 # DEPENDENCYPART_ARC
(22,8),-2.19071 # DEPENDENCYPART_ARC
(22,9),-1.44829 # DEPENDENCYPART_ARC
(22,10),-1.64901 # DEPENDENCYPART_ARC
(22,11),-0.836202 # DEPENDENCYPART_ARC
(22,12),-2.31269 # DEPENDENCYPART_ARC
(22,13),-1.93258 # DEPENDENCYPART_ARC
(22,14),-0.408116 # DEPENDENCYPART_ARC
(22,15),-0.550811 # DEPENDENCYPART_ARC
(22,16),-1.61301 # DEPENDENCYPART_ARC
(22,17),-0.244812 # DEPENDENCYPART_ARC
(22,18),0.206308 # DEPENDENCYPART_ARC
(22,19),-1.08313 # DEPENDENCYPART_ARC
(22,20),-0.841012 # DEPENDENCYPART_ARC
(22,21),4.1155 # DEPENDENCYPART_ARC
(22,23),1.52641 # DEPENDENCYPART_ARC
(22,24),-0.0924768 # DEPENDENCYPART_ARC
(22,25),-0.235327 # DEPENDENCYPART_ARC
(22,26),0.236158 # DEPENDENCYPART_ARC
(22,27),-0.475185 # DEPENDENCYPART_ARC
(22,28),-1.17993 # DEPENDENCYPART_ARC
(22,29),-0.802231 # DEPENDENCYPART_ARC
(22,30),-1.52564 # DEPENDENCYPART_ARC
(22,31),-1.23226 # DEPENDENCYPART_ARC
(22,32),-0.820206 # DEPENDENCYPART_ARC
(22,33),-0.828452 # DEPENDENCYPART_ARC
(22,34),-1.65859 # DEPENDENCYPART_ARC
(22,35),-1.363 # DEPENDENCYPART_ARC
(22,36),-1.21371 # DEPENDENCYPART_ARC
(22,37),-1.37009 # DEPENDENCYPART_ARC
(22,38),-2.10183 # DEPENDENCYPART_ARC
(22,39),-3.41426 # DEPENDENCYPART_ARC
(22,40),-2.53371 # DEPENDENCYPART_ARC
(22,41),-0.289093 # DEPENDENCYPART_ARC
(23,1),-0.93721 # DEPENDENCYPART_ARC
(23,2),-0.962156 # DEPENDENCYPART_ARC
(23,3),-0.784439 # DEPENDENCYPART_ARC
(23,4),-1.11002 # DEPENDENCYPART_ARC
(23,5),-1.50973 # DEPENDENCYPART_ARC
(23,6),-1.80652 # DEPENDENCYPART_ARC
(23,7),-0.787014 # DEPENDENCYPART_ARC
(23,8),-1.13099 # DEPENDENCYPART_ARC
(23,9),-1.5035 # DEPENDENCYPART_ARC
(23,10),-1.37654 # DEPENDENCYPART_ARC
(23,11),-0.83779 # DEPENDENCYPART_ARC
(23,12),-1.29522 # DEPENDENCYPART_ARC
(23,13),-1.23733 # DEPENDENCYPART_ARC
(23,14),-0.473386 # DEPENDENCYPART_ARC
(23,15),-0.866687 # DEPENDENCYPART_ARC
(23,16),-1.4837 # DEPENDENCYPART_ARC
(23,17),-0.474133 # DEPENDENCYPART_ARC
(23,18),-0.571985 # DEPENDENCYPART_ARC
(23,19),-1.26596 # DEPENDENCYPART_ARC
(23,20),-0.513343 # DEPENDENCYPART_ARC
(23,21),-0.121233 # DEPENDENCYPART_ARC
(23,22),-0.481162 # DEPENDENCYPART_ARC
(23,24),1.52862 # DEPENDENCYPART_ARC
(23,25),2.83314 # DEPENDENCYPART_ARC
(23,26),0.444478 # DEPENDENCYPART_ARC
(23,27),-0.172536 # DEPENDENCYPART_ARC
(23,28),-1.04738 # DEPENDENCYPART_ARC
(23,29),-0.441673 # DEPENDENCYPART_ARC
(23,30),-0.42624 # DEPENDENCYPART_ARC
(23,31),-1.34081 # DEPENDENCYPART_ARC
(23,32),-0.68996 # DEPENDENCYPART_ARC
(23,33),-1.13352 # DEPENDENCYPART_ARC
(23,34),-1.25561 # DEPENDENCYPART_ARC
(23,35),-1.42122 # DEPENDENCYPART_ARC
(23,36),-1.49834 # DEPENDENCYPART_ARC
(23,37),-1.45388 # DEPENDENCYPART_ARC
(23,38),-1.85516 # DEPENDENCYPART_ARC
(23,39),-3.83492 # DEPENDENCYPART_ARC
(23,40),-4.05052 # DEPENDENCYPART_ARC
(23,41),-0.843403 # DEPENDENCYPART_ARC
(24,1),-2.74612 # DEPENDENCYPART_ARC
(24,2),-1.98251 # DEPENDENCYPART_ARC
(24,3),-1.95952 # DEPENDENCYPART_ARC
(24,4),-3.11591 # DEPENDENCYPART_ARC
(24,5),-3.18127 # DEPENDENCYPART_ARC
(24,6),-3.50259 # DEPENDENCYPART_ARC
(24,7),-2.28965 # DEPENDENCYPART_ARC
(24,8),-2.61903 # DEPENDENCYPART_ARC
(24,9),-2.64816 # DEPENDENCYPART_ARC
(24,10),-4.58479 # DEPENDENCYPART_ARC
(24,11),-1.92265 # DEPENDENCYPART_ARC
(24,12),-3.6267 # DEPENDENCYPART_ARC
(24,13),-4.71605 # DEPENDENCYPART_ARC
(24,14),-1.56313 # DEPENDENCYPART_ARC
(24,15),-2.49221 # DEPENDENCYPART_ARC
(24,16),-2.85855 # DEPENDENCYPART_ARC
(24,17),-1.71004 # DEPENDENCYPART_ARC
(24,18),-1.94801 # DEPENDENCYPART_ARC
(24,19),-2.26736 # DEPENDENCYPART_ARC
(24,20),-4.49903 # DEPENDENCYPART_ARC
(24,21),-0.865242 # DEPENDENCYPART_ARC
(24,22),-1.00838 # DEPENDENCYPART_ARC
(24,23),-0.078589 # DEPENDENCYPART_ARC
(24,25),0.276727 # DEPENDENCYPART_ARC
(24,26),-0.177949 # DEPENDENCYPART_ARC
(24,27),-0.322808 # DEPENDENCYPART_ARC
(24,28),-1.52259 # DEPENDENCYPART_ARC
(24,29),-1.88422 # DEPENDENCYPART_ARC
(24,30),-0.913641 # DEPENDENCYPART_ARC
(24,31),-1.57411 # DEPENDENCYPART_ARC
(24,32),-1.75034 # DEPENDENCYPART_ARC
(24,33),-0.0155976 # DEPENDENCYPART_ARC
(24,34),-2.219 # DEPENDENCYPART_ARC
(24,35),-1.33521 # DEPENDENCYPART_ARC
(24,36),-1.32808 # DEPENDENCYPART_ARC
(24,37),-1.01408 # DEPENDENCYPART_ARC
(24,38),-2.20824 # DEPENDENCYPART_ARC
(24,39),-2.52258 # DEPENDENCYPART_ARC
(24,40),-1.46659 # DEPENDENCYPART_ARC
(24,41),-0.95173 # DEPENDENCYPART_ARC
(25,1),-1.14839 # DEPENDENCYPART_ARC
