# _root_ Τη Μύκονο την λατρεύεις ή τη μισείς : όχι μόνο δεν υπάρχει ενδιάμεση αντίδραση , αλλά συνήθως , το αρχικό συναίσθημα διαρκεί για πάντα .
#goldHeads=2,5,4,5,8,7,5,0,10,12,12,16,14,12,16,8,22,16,21,21,22,16,22,23,0,
#predictedHeads=2,5,4,5,16,7,5,0,10,12,12,16,14,12,16,8,22,22,21,21,22,16,22,23,0,
(21,1),-2.11478 # DEPENDENCYPART_ARC
(21,2),-2.97896 # DEPENDENCYPART_ARC
(21,3),-3.66391 # DEPENDENCYPART_ARC
(21,4),-2.73182 # DEPENDENCYPART_ARC
(21,5),-0.685103 # DEPENDENCYPART_ARC
(21,6),-1.50354 # DEPENDENCYPART_ARC
(21,7),-2.05763 # DEPENDENCYPART_ARC
(21,8),-0.526176 # DEPENDENCYPART_ARC
(21,9),-0.792179 # DEPENDENCYPART_ARC
(21,10),-0.632242 # DEPENDENCYPART_ARC
(21,11),-0.715404 # DEPENDENCYPART_ARC
(21,12),-2.5866 # DEPENDENCYPART_ARC
(21,13),0.121474 # DEPENDENCYPART_ARC
(21,14),-1.53133 # DEPENDENCYPART_ARC
(21,15),-0.490448 # DEPENDENCYPART_ARC
(21,16),0.0444283 # DEPENDENCYPART_ARC
(21,17),0.0125533 # DEPENDENCYPART_ARC
(21,18),0.147109 # DEPENDENCYPART_ARC
(21,19),3.68686 # DEPENDENCYPART_ARC
(21,20),3.87999 # DEPENDENCYPART_ARC
(21,22),-0.466013 # DEPENDENCYPART_ARC
(21,23),-0.149357 # DEPENDENCYPART_ARC
(21,24),-0.714624 # DEPENDENCYPART_ARC
(21,25),-0.682318 # DEPENDENCYPART_ARC
(22,1),-2.0759 # DEPENDENCYPART_ARC
(22,2),-1.76183 # DEPENDENCYPART_ARC
(22,3),0.269967 # DEPENDENCYPART_ARC
(22,4),-1.82834 # DEPENDENCYPART_ARC
(22,5),0.41221 # DEPENDENCYPART_ARC
(22,6),-1.78508 # DEPENDENCYPART_ARC
(22,7),-2.03836 # DEPENDENCYPART_ARC
(22,8),-0.104344 # DEPENDENCYPART_ARC
(22,9),-0.206376 # DEPENDENCYPART_ARC
(22,10),0.224376 # DEPENDENCYPART_ARC
(22,11),0.514372 # DEPENDENCYPART_ARC
(22,12),-1.5179 # DEPENDENCYPART_ARC
(22,13),-1.22369 # DEPENDENCYPART_ARC
(22,14),0.134141 # DEPENDENCYPART_ARC
(22,15),0.455193 # DEPENDENCYPART_ARC
(22,16),0.586898 # DEPENDENCYPART_ARC
(22,17),1.04307 # DEPENDENCYPART_ARC
(22,18),1.33095 # DEPENDENCYPART_ARC
(22,19),0.124588 # DEPENDENCYPART_ARC
(22,20),-0.0954748 # DEPENDENCYPART_ARC
(22,21),2.58053 # DEPENDENCYPART_ARC
(22,23),1.98019 # DEPENDENCYPART_ARC
(22,24),0.928174 # DEPENDENCYPART_ARC
(22,25),0.622915 # DEPENDENCYPART_ARC
(23,1),-1.28106 # DEPENDENCYPART_ARC
(23,2),-1.741 # DEPENDENCYPART_ARC
(23,3),-1.2897 # DEPENDENCYPART_ARC
(23,4),-1.19999 # DEPENDENCYPART_ARC
(23,5),-0.610397 # DEPENDENCYPART_ARC
(23,6),-1.04329 # DEPENDENCYPART_ARC
(23,7),-1.41094 # DEPENDENCYPART_ARC
(23,8),-0.590299 # DEPENDENCYPART_ARC
(23,9),-0.781221 # DEPENDENCYPART_ARC
(23,10),-0.611107 # DEPENDENCYPART_ARC
(23,11),-0.821092 # DEPENDENCYPART_ARC
(23,12),-1.06103 # DEPENDENCYPART_ARC
(23,13),-1.26579 # DEPENDENCYPART_ARC
(23,14),-1.35781 # DEPENDENCYPART_ARC
(23,15),-0.291016 # DEPENDENCYPART_ARC
(23,16),-0.400685 # DEPENDENCYPART_ARC
(23,17),-0.379314 # DEPENDENCYPART_ARC
(23,18),-0.364584 # DEPENDENCYPART_ARC
(23,19),-0.384958 # DEPENDENCYPART_ARC
(23,20),-0.621161 # DEPENDENCYPART_ARC
(23,21),-0.761997 # DEPENDENCYPART_ARC
(23,22),0.276919 # DEPENDENCYPART_ARC
(23,24),1.88874 # DEPENDENCYPART_ARC
(23,25),0.696498 # DEPENDENCYPART_ARC
(24,1),-1.67274 # DEPENDENCYPART_ARC
(24,2),-1.66763 # DEPENDENCYPART_ARC
(24,3),-1.68862 # DEPENDENCYPART_ARC
(24,4),-1.16138 # DEPENDENCYPART_ARC
(24,5),-1.08338 # DEPENDENCYPART_ARC
(24,6),-1.43431 # DEPENDENCYPART_ARC
(24,7),-1.62964 # DEPENDENCYPART_ARC
(24,8),-0.894636 # DEPENDENCYPART_ARC
(24,9),-0.829847 # DEPENDENCYPART_ARC
(24,10),-0.94843 # DEPENDENCYPART_ARC
(24,11),-0.899612 # DEPENDENCYPART_ARC
(24,12),-1.17488 # DEPENDENCYPART_ARC
(24,13),-1.60673 # DEPENDENCYPART_ARC
(24,14),-1.37672 # DEPENDENCYPART_ARC
(24,15),-0.710746 # DEPENDENCYPART_ARC
(24,16),-0.91613 # DEPENDENCYPART_ARC
(24,17),-0.697861 # DEPENDENCYPART_ARC
(24,18),-0.745836 # DEPENDENCYPART_ARC
(24,19),-0.722204 # DEPENDENCYPART_ARC
(24,20),-1.00696 # DEPENDENCYPART_ARC
(24,21),-0.801106 # DEPENDENCYPART_ARC
(24,22),-0.522619 # DEPENDENCYPART_ARC
(24,23),0.602363 # DEPENDENCYPART_ARC
(24,25),0.359149 # DEPENDENCYPART_ARC
(25,1),-2.84239 # DEPENDENCYPART_ARC
(25,2),-3.53203 # DEPENDENCYPART_ARC
(25,3),-2.39956 # DEPENDENCYPART_ARC
(25,4),-2.74311 # DEPENDENCYPART_ARC
(25,5),-2.27759 # DEPENDENCYPART_ARC
(25,6),-2.50716 # DEPENDENCYPART_ARC
(25,7),-2.82436 # DEPENDENCYPART_ARC
(25,8),-1.88273 # DEPENDENCYPART_ARC
(25,9),-2.10101 # DEPENDENCYPART_ARC
(25,10),-2.06518 # DEPENDENCYPART_ARC
(25,11),-2.01999 # DEPENDENCYPART_ARC
(25,12),-2.37601 # DEPENDENCYPART_ARC
(25,13),-2.52079 # DEPENDENCYPART_ARC
(25,14),-2.92422 # DEPENDENCYPART_ARC
(25,15),-2.18819 # DEPENDENCYPART_ARC
(25,16),-2.02741 # DEPENDENCYPART_ARC
(25,17),-2.06216 # DEPENDENCYPART_ARC
(25,18),-2.05333 # DEPENDENCYPART_ARC
(25,19),-2.18034 # DEPENDENCYPART_ARC
(25,20),-2.30549 # DEPENDENCYPART_ARC
(25,21),-2.47538 # DEPENDENCYPART_ARC
(25,22),-1.84986 # DEPENDENCYPART_ARC
(25,23),-1.43978 # DEPENDENCYPART_ARC
(25,24),-1.27111 # DEPENDENCYPART_ARC
