# _root_ Σημειώνεται πάντως ότι το " νέο , ευέλικτο Σύμφωνο Σταθερότητας " δίνει μεγαλύτερη έμφαση στο δημόσιο χρέος , κάτι το οποίο δεν ευνοεί χώρες όπως η Ελλάδα .
#goldHeads=0,1,1,9,9,7,9,7,12,9,9,3,14,12,12,17,15,12,3,21,23,23,19,23,24,27,24,0,
#predictedHeads=0,1,1,6,6,7,12,9,7,9,12,3,14,12,12,17,15,12,23,21,23,23,14,23,24,27,23,0,
(18,17),0.105516 # DEPENDENCYPART_ARC
(18,19),-0.19106 # DEPENDENCYPART_ARC
(18,20),-0.523443 # DEPENDENCYPART_ARC
(18,21),-0.857942 # DEPENDENCYPART_ARC
(18,22),-0.531893 # DEPENDENCYPART_ARC
(18,23),-0.63405 # DEPENDENCYPART_ARC
(18,24),-1.17318 # DEPENDENCYPART_ARC
(18,25),-0.649995 # DEPENDENCYPART_ARC
(18,26),-1.33853 # DEPENDENCYPART_ARC
(18,27),-1.22511 # DEPENDENCYPART_ARC
(18,28),-0.350328 # DEPENDENCYPART_ARC
(19,1),-2.82702 # DEPENDENCYPART_ARC
(19,2),-0.769263 # DEPENDENCYPART_ARC
(19,3),-0.82398 # DEPENDENCYPART_ARC
(19,4),-1.18241 # DEPENDENCYPART_ARC
(19,5),-1.02617 # DEPENDENCYPART_ARC
(19,6),-1.69036 # DEPENDENCYPART_ARC
(19,7),-0.956458 # DEPENDENCYPART_ARC
(19,8),-2.69364 # DEPENDENCYPART_ARC
(19,9),-2.5976 # DEPENDENCYPART_ARC
(19,10),-2.18379 # DEPENDENCYPART_ARC
(19,11),-0.877353 # DEPENDENCYPART_ARC
(19,12),-2.47212 # DEPENDENCYPART_ARC
(19,13),-2.95959 # DEPENDENCYPART_ARC
(19,14),-2.37256 # DEPENDENCYPART_ARC
(19,15),-1.03804 # DEPENDENCYPART_ARC
(19,16),-1.80471 # DEPENDENCYPART_ARC
(19,17),-1.57991 # DEPENDENCYPART_ARC
(19,18),0.562147 # DEPENDENCYPART_ARC
(19,20),0.185105 # DEPENDENCYPART_ARC
(19,21),0.433642 # DEPENDENCYPART_ARC
(19,22),0.502298 # DEPENDENCYPART_ARC
(19,23),0.290809 # DEPENDENCYPART_ARC
(19,24),-0.895883 # DEPENDENCYPART_ARC
(19,25),-0.322032 # DEPENDENCYPART_ARC
(19,26),-1.75656 # DEPENDENCYPART_ARC
(19,27),-1.35165 # DEPENDENCYPART_ARC
(19,28),-0.0858522 # DEPENDENCYPART_ARC
(20,1),-3.31554 # DEPENDENCYPART_ARC
(20,2),-1.57519 # DEPENDENCYPART_ARC
(20,3),-1.5637 # DEPENDENCYPART_ARC
(20,4),-1.06625 # DEPENDENCYPART_ARC
(20,5),-1.69569 # DEPENDENCYPART_ARC
(20,6),-2.07899 # DEPENDENCYPART_ARC
(20,7),-1.73957 # DEPENDENCYPART_ARC
(20,8),-2.26067 # DEPENDENCYPART_ARC
(20,9),-2.00292 # DEPENDENCYPART_ARC
(20,10),-2.45589 # DEPENDENCYPART_ARC
(20,11),-1.52257 # DEPENDENCYPART_ARC
(20,12),-3.19857 # DEPENDENCYPART_ARC
(20,13),-1.85484 # DEPENDENCYPART_ARC
(20,14),-2.04409 # DEPENDENCYPART_ARC
(20,15),-1.17043 # DEPENDENCYPART_ARC
(20,16),-1.61455 # DEPENDENCYPART_ARC
(20,17),-1.23293 # DEPENDENCYPART_ARC
(20,18),-0.784683 # DEPENDENCYPART_ARC
(20,19),0.660681 # DEPENDENCYPART_ARC
(20,21),-0.0316609 # DEPENDENCYPART_ARC
(20,22),-0.243256 # DEPENDENCYPART_ARC
(20,23),-2.1709 # DEPENDENCYPART_ARC
(20,24),-1.42393 # DEPENDENCYPART_ARC
(20,25),-0.80839 # DEPENDENCYPART_ARC
(20,26),-1.69823 # DEPENDENCYPART_ARC
(20,27),-1.91486 # DEPENDENCYPART_ARC
(20,28),-0.779281 # DEPENDENCYPART_ARC
(21,1),-2.37432 # DEPENDENCYPART_ARC
(21,2),-0.301988 # DEPENDENCYPART_ARC
(21,3),-0.50574 # DEPENDENCYPART_ARC
(21,4),-0.782603 # DEPENDENCYPART_ARC
(21,5),-0.597291 # DEPENDENCYPART_ARC
(21,6),-1.23141 # DEPENDENCYPART_ARC
(21,7),-0.615833 # DEPENDENCYPART_ARC
(21,8),-2.33797 # DEPENDENCYPART_ARC
(21,9),-2.21912 # DEPENDENCYPART_ARC
(21,10),-1.90264 # DEPENDENCYPART_ARC
(21,11),-0.5424 # DEPENDENCYPART_ARC
(21,12),-2.07236 # DEPENDENCYPART_ARC
(21,13),-2.63051 # DEPENDENCYPART_ARC
(21,14),-2.10275 # DEPENDENCYPART_ARC
(21,15),-0.731701 # DEPENDENCYPART_ARC
(21,16),-1.68346 # DEPENDENCYPART_ARC
(21,17),-1.6252 # DEPENDENCYPART_ARC
(21,18),0.180104 # DEPENDENCYPART_ARC
(21,19),0.664426 # DEPENDENCYPART_ARC
(21,20),2.5263 # DEPENDENCYPART_ARC
(21,22),-0.0912377 # DEPENDENCYPART_ARC
(21,23),-0.663011 # DEPENDENCYPART_ARC
(21,24),-1.68557 # DEPENDENCYPART_ARC
(21,25),-1.31388 # DEPENDENCYPART_ARC
(21,26),-2.72683 # DEPENDENCYPART_ARC
(21,27),-2.37817 # DEPENDENCYPART_ARC
(21,28),-1.12007 # DEPENDENCYPART_ARC
(22,1),-2.02204 # DEPENDENCYPART_ARC
(22,2),-1.60563 # DEPENDENCYPART_ARC
(22,3),-1.42578 # DEPENDENCYPART_ARC
(22,4),-1.41826 # DEPENDENCYPART_ARC
(22,5),-1.51783 # DEPENDENCYPART_ARC
(22,6),-2.08031 # DEPENDENCYPART_ARC
(22,7),-1.61494 # DEPENDENCYPART_ARC
(22,8),-2.09892 # DEPENDENCYPART_ARC
(22,9),-2.07925 # DEPENDENCYPART_ARC
(22,10),-2.00364 # DEPENDENCYPART_ARC
(22,11),-1.45276 # DEPENDENCYPART_ARC
(22,12),-1.72711 # DEPENDENCYPART_ARC
(22,13),-1.69806 # DEPENDENCYPART_ARC
(22,14),-1.75404 # DEPENDENCYPART_ARC
(22,15),-1.10403 # DEPENDENCYPART_ARC
(22,16),-1.63556 # DEPENDENCYPART_ARC
(22,17),-1.56431 # DEPENDENCYPART_ARC
(22,18),-1.03666 # DEPENDENCYPART_ARC
(22,19),-1.1353 # DEPENDENCYPART_ARC
(22,20),-0.263274 # DEPENDENCYPART_ARC
(22,21),-0.18109 # DEPENDENCYPART_ARC
(22,23),0.210682 # DEPENDENCYPART_ARC
(22,24),-0.405539 # DEPENDENCYPART_ARC
(22,25),-0.847813 # DEPENDENCYPART_ARC
(22,26),-1.30369 # DEPENDENCYPART_ARC
(22,27),-1.13329 # DEPENDENCYPART_ARC
(22,28),-0.542659 # DEPENDENCYPART_ARC
(23,1),-3.13762 # DEPENDENCYPART_ARC
(23,2),-0.733263 # DEPENDENCYPART_ARC
(23,3),0.00199349 # DEPENDENCYPART_ARC
(23,4),-1.20001 # DEPENDENCYPART_ARC
(23,5),-0.303871 # DEPENDENCYPART_ARC
(23,6),-2.10745 # DEPENDENCYPART_ARC
(23,7),-0.333882 # DEPENDENCYPART_ARC
(23,8),-1.86692 # DEPENDENCYPART_ARC
(23,9),-1.0191 # DEPENDENCYPART_ARC
(23,10),-2.46912 # DEPENDENCYPART_ARC
(23,11),-0.105086 # DEPENDENCYPART_ARC
(23,12),-1.80612 # DEPENDENCYPART_ARC
(23,13),-0.298847 # DEPENDENCYPART_ARC
(23,14),-0.766897 # DEPENDENCYPART_ARC
(23,15),0.400944 # DEPENDENCYPART_ARC
(23,16),-1.15964 # DEPENDENCYPART_ARC
(23,17),-0.899332 # DEPENDENCYPART_ARC
(23,18),1.03322 # DEPENDENCYPART_ARC
(23,19),0.982024 # DEPENDENCYPART_ARC
(23,20),0.289303 # DEPENDENCYPART_ARC
(23,21),2.45209 # DEPENDENCYPART_ARC
(23,22),2.91982 # DEPENDENCYPART_ARC
(23,24),2.74586 # DEPENDENCYPART_ARC
(23,25),0.746954 # DEPENDENCYPART_ARC
(23,26),-2.42932 # DEPENDENCYPART_ARC
(23,27),0.809699 # DEPENDENCYPART_ARC
(23,28),-0.12052 # DEPENDENCYPART_ARC
(24,1),-2.86377 # DEPENDENCYPART_ARC
(24,2),-1.47794 # DEPENDENCYPART_ARC
(24,3),-1.93141 # DEPENDENCYPART_ARC
(24,4),-3.59629 # DEPENDENCYPART_ARC
(24,5),-0.53611 # DEPENDENCYPART_ARC
(24,6),-3.92431 # DEPENDENCYPART_ARC
(24,7),-1.07995 # DEPENDENCYPART_ARC
(24,8),-2.82 # DEPENDENCYPART_ARC
(24,9),-2.60904 # DEPENDENCYPART_ARC
(24,10),-2.22976 # DEPENDENCYPART_ARC
(24,11),-0.812325 # DEPENDENCYPART_ARC
(24,12),-3.02661 # DEPENDENCYPART_ARC
(24,13),-1.17174 # DEPENDENCYPART_ARC
(24,14),-2.03036 # DEPENDENCYPART_ARC
(24,15),-2.07868 # DEPENDENCYPART_ARC
(24,16),-1.81128 # DEPENDENCYPART_ARC
(24,17),-2.14204 # DEPENDENCYPART_ARC
(24,18),-0.874209 # DEPENDENCYPART_ARC
(24,19),-1.15948 # DEPENDENCYPART_ARC
(24,20),-0.975177 # DEPENDENCYPART_ARC
(24,21),-1.13337 # DEPENDENCYPART_ARC
(24,22),0.953345 # DEPENDENCYPART_ARC
(24,23),-0.36196 # DEPENDENCYPART_ARC
(24,25),1.42808 # DEPENDENCYPART_ARC
(24,26),-0.389242 # DEPENDENCYPART_ARC
(24,27),-0.540014 # DEPENDENCYPART_ARC
(24,28),0.248763 # DEPENDENCYPART_ARC
(25,1),-1.25938 # DEPENDENCYPART_ARC
(25,2),-0.9625 # DEPENDENCYPART_ARC
(25,3),-1.00227 # DEPENDENCYPART_ARC
(25,4),-1.41499 # DEPENDENCYPART_ARC
(25,5),-1.05512 # DEPENDENCYPART_ARC
(25,6),-1.42298 # DEPENDENCYPART_ARC
(25,7),-1.03909 # DEPENDENCYPART_ARC
(25,8),-1.19627 # DEPENDENCYPART_ARC
(25,9),-1.21638 # DEPENDENCYPART_ARC
(25,10),-1.29721 # DEPENDENCYPART_ARC
(25,11),-1.12033 # DEPENDENCYPART_ARC
(25,12),-1.05084 # DEPENDENCYPART_ARC
(25,13),-1.22682 # DEPENDENCYPART_ARC
(25,14),-1.23081 # DEPENDENCYPART_ARC
(25,15),-0.370138 # DEPENDENCYPART_ARC
(25,16),-0.871021 # DEPENDENCYPART_ARC
(25,17),-0.964662 # DEPENDENCYPART_ARC
(25,18),-0.83105 # DEPENDENCYPART_ARC
(25,19),-1.28101 # DEPENDENCYPART_ARC
(25,20),-0.586725 # DEPENDENCYPART_ARC
(25,21),-1.23386 # DEPENDENCYPART_ARC
(25,22),-0.101726 # DEPENDENCYPART_ARC
(25,23),-0.394871 # DEPENDENCYPART_ARC
(25,24),0.278246 # DEPENDENCYPART_ARC
(25,26),-0.219855 # DEPENDENCYPART_ARC
(25,27),0.18267 # DEPENDENCYPART_ARC
(25,28),-0.338431 # DEPENDENCYPART_ARC
(26,1),-4.14645 # DEPENDENCYPART_ARC
(26,2),-2.35119 # DEPENDENCYPART_ARC
(26,3),-2.31935 # DEPENDENCYPART_ARC
(26,4),-2.2311 # DEPENDENCYPART_ARC
(26,5),-2.3881 # DEPENDENCYPART_ARC
(26,6),-3.05245 # DEPENDENCYPART_ARC
(26,7),-2.22424 # DEPENDENCYPART_ARC
(26,8),-3.26641 # DEPENDENCYPART_ARC
(26,9),-2.8408 # DEPENDENCYPART_ARC
(26,10),-2.92122 # DEPENDENCYPART_ARC
(26,11),-2.22497 # DEPENDENCYPART_ARC
(26,12),-4.03655 # DEPENDENCYPART_ARC
(26,13),-2.56819 # DEPENDENCYPART_ARC
(26,14),-2.63647 # DEPENDENCYPART_ARC
(26,15),-2.14968 # DEPENDENCYPART_ARC
(26,16),-3.06102 # DEPENDENCYPART_ARC
(26,17),-2.54571 # DEPENDENCYPART_ARC
(26,18),-2.03271 # DEPENDENCYPART_ARC
(26,19),-2.03039 # DEPENDENCYPART_ARC
(26,20),-1.69058 # DEPENDENCYPART_ARC
(26,21),-1.91771 # DEPENDENCYPART_ARC
(26,22),-1.70945 # DEPENDENCYPART_ARC
(26,23),-3.31136 # DEPENDENCYPART_ARC
(26,24),-1.86552 # DEPENDENCYPART_ARC
(26,25),-0.525709 # DEPENDENCYPART_ARC
(26,27),-0.295563 # DEPENDENCYPART_ARC
(26,28),-0.360842 # DEPENDENCYPART_ARC
(27,1),-3.48574 # DEPENDENCYPART_ARC
(27,2),-2.09973 # DEPENDENCYPART_ARC
(27,3),-2.63997 # DEPENDENCYPART_ARC
(27,4),-3.72796 # DEPENDENCYPART_ARC
(27,5),-1.37366 # DEPENDENCYPART_ARC
(27,6),-3.86761 # DEPENDENCYPART_ARC
(27,7),-1.61813 # DEPENDENCYPART_ARC
(27,8),-3.81208 # DEPENDENCYPART_ARC
(27,9),-3.25621 # DEPENDENCYPART_ARC
(27,10),-3.27736 # DEPENDENCYPART_ARC
(27,11),-1.43959 # DEPENDENCYPART_ARC
(27,12),-3.73554 # DEPENDENCYPART_ARC
(27,13),-2.33516 # DEPENDENCYPART_ARC
(27,14),-3.28967 # DEPENDENCYPART_ARC
(27,15),-2.26468 # DEPENDENCYPART_ARC
(27,16),-2.74993 # DEPENDENCYPART_ARC
(27,17),-3.09535 # DEPENDENCYPART_ARC
(27,18),-1.5448 # DEPENDENCYPART_ARC
(27,19),-1.03677 # DEPENDENCYPART_ARC
(27,20),-1.47485 # DEPENDENCYPART_ARC
(27,21),-1.47555 # DEPENDENCYPART_ARC
(27,22),-0.858428 # DEPENDENCYPART_ARC
(27,23),-2.7108 # DEPENDENCYPART_ARC
(27,24),-1.98239 # DEPENDENCYPART_ARC
(27,25),0.0397056 # DEPENDENCYPART_ARC
(27,26),3.17834 # DEPENDENCYPART_ARC
(27,28),-0.0420312 # DEPENDENCYPART_ARC
(28,1),-2.77751 # DEPENDENCYPART_ARC
(28,2),-1.98664 # DEPENDENCYPART_ARC
(28,3),-2.47171 # DEPENDENCYPART_ARC
(28,4),-2.52321 # DEPENDENCYPART_ARC
(28,5),-1.92092 # DEPENDENCYPART_ARC
(28,6),-2.60587 # DEPENDENCYPART_ARC
(28,7),-2.2176 # DEPENDENCYPART_ARC
(28,8),-2.21081 # DEPENDENCYPART_ARC
(28,9),-2.64518 # DEPENDENCYPART_ARC
(28,10),-2.80612 # DEPENDENCYPART_ARC
(28,11),-1.79104 # DEPENDENCYPART_ARC
(28,12),-2.12667 # DEPENDENCYPART_ARC
(28,13),-2.11587 # DEPENDENCYPART_ARC
(28,14),-2.55864 # DEPENDENCYPART_ARC
(28,15),-2.07612 # DEPENDENCYPART_ARC
(28,16),-2.0621 # DEPENDENCYPART_ARC
(28,17),-2.63019 # DEPENDENCYPART_ARC
(28,18),-2.07993 # DEPENDENCYPART_ARC
(28,19),-1.64992 # DEPENDENCYPART_ARC
(28,20),-1.96399 # DEPENDENCYPART_ARC
(28,21),-1.84992 # DEPENDENCYPART_ARC
(28,22),-1.42567 # DEPENDENCYPART_ARC
(28,23),-1.89855 # DEPENDENCYPART_ARC
(28,24),-1.93652 # DEPENDENCYPART_ARC
(28,25),-1.20621 # DEPENDENCYPART_ARC
(28,26),-1.27332 # DEPENDENCYPART_ARC
(28,27),-1.5992 # DEPENDENCYPART_ARC
