# _root_ Από τη στιγμή που εγκαταλείφθηκε το Κάστρο το 1829 , με την ίδρυση του Ανεξάρτητου Ελληνικού Κράτους , αφέθηκε στην τύχη του .
#goldHeads=5,3,1,5,19,7,5,9,5,5,5,13,11,17,17,17,13,19,0,19,20,21,0,
#predictedHeads=5,3,1,5,0,7,5,9,5,5,5,13,11,17,17,17,13,19,0,19,20,21,0,
(22,23),0.143751 # DEPENDENCYPART_ARC
(23,1),-3.12204 # DEPENDENCYPART_ARC
(23,2),-2.31635 # DEPENDENCYPART_ARC
(23,3),-3.01618 # DEPENDENCYPART_ARC
(23,4),-1.7336 # DEPENDENCYPART_ARC
(23,5),-2.18036 # DEPENDENCYPART_ARC
(23,6),-2.06848 # DEPENDENCYPART_ARC
(23,7),-2.46582 # DEPENDENCYPART_ARC
(23,8),-2.04028 # DEPENDENCYPART_ARC
(23,9),-1.97929 # DEPENDENCYPART_ARC
(23,10),-1.95347 # DEPENDENCYPART_ARC
(23,11),-2.38624 # DEPENDENCYPART_ARC
(23,12),-1.96485 # DEPENDENCYPART_ARC
(23,13),-2.16179 # DEPENDENCYPART_ARC
(23,14),-1.85051 # DEPENDENCYPART_ARC
(23,15),-2.00844 # DEPENDENCYPART_ARC
(23,16),-1.87562 # DEPENDENCYPART_ARC
(23,17),-2.04621 # DEPENDENCYPART_ARC
(23,18),-1.59617 # DEPENDENCYPART_ARC
(23,19),-1.66125 # DEPENDENCYPART_ARC
(23,20),-1.27974 # DEPENDENCYPART_ARC
(23,21),-1.43718 # DEPENDENCYPART_ARC
(23,22),-0.95999 # DEPENDENCYPART_ARC
