# _root_ Επίσης , επικροτούμε τον στόχο να συμπεριληφθούν και μικροί οργανισμοί χωρίς διεθνή εμπειρία , προκειμένου να έχουν ευκολότερη πρόσβαση στο πρόγραμμα και νέοι που βρίσκονται εκτός οργανισμών .
#goldHeads=3,1,0,5,3,7,5,10,10,7,10,13,11,15,7,17,15,19,17,19,20,23,17,25,23,25,26,0,
#predictedHeads=3,3,0,5,3,7,5,10,10,7,10,13,11,15,7,17,15,19,17,19,20,20,22,25,22,25,26,0,
(20,25),-2.03977 # DEPENDENCYPART_ARC
(20,26),-1.61382 # DEPENDENCYPART_ARC
(20,27),-2.8109 # DEPENDENCYPART_ARC
(20,28),-0.998396 # DEPENDENCYPART_ARC
(21,1),-2.50488 # DEPENDENCYPART_ARC
(21,2),-2.30393 # DEPENDENCYPART_ARC
(21,3),-4.65535 # DEPENDENCYPART_ARC
(21,4),-2.33971 # DEPENDENCYPART_ARC
(21,5),-2.7203 # DEPENDENCYPART_ARC
(21,6),-2.45133 # DEPENDENCYPART_ARC
(21,7),-4.36912 # DEPENDENCYPART_ARC
(21,8),-2.03582 # DEPENDENCYPART_ARC
(21,9),-4.82226 # DEPENDENCYPART_ARC
(21,10),-4.13678 # DEPENDENCYPART_ARC
(21,11),-2.10887 # DEPENDENCYPART_ARC
(21,12),-2.17286 # DEPENDENCYPART_ARC
(21,13),-3.35739 # DEPENDENCYPART_ARC
(21,14),-2.14307 # DEPENDENCYPART_ARC
(21,15),-2.0974 # DEPENDENCYPART_ARC
(21,16),-1.64686 # DEPENDENCYPART_ARC
(21,17),-3.95565 # DEPENDENCYPART_ARC
(21,18),-0.721331 # DEPENDENCYPART_ARC
(21,19),-1.26663 # DEPENDENCYPART_ARC
(21,20),-0.222167 # DEPENDENCYPART_ARC
(21,22),0.459359 # DEPENDENCYPART_ARC
(21,23),-0.369521 # DEPENDENCYPART_ARC
(21,24),-2.92621 # DEPENDENCYPART_ARC
(21,25),-0.586603 # DEPENDENCYPART_ARC
(21,26),-1.19971 # DEPENDENCYPART_ARC
(21,27),-0.860554 # DEPENDENCYPART_ARC
(21,28),-0.954823 # DEPENDENCYPART_ARC
(22,1),-1.5629 # DEPENDENCYPART_ARC
(22,2),-1.41907 # DEPENDENCYPART_ARC
(22,3),-0.155726 # DEPENDENCYPART_ARC
(22,4),-0.688611 # DEPENDENCYPART_ARC
(22,5),-0.887007 # DEPENDENCYPART_ARC
(22,6),0.02883 # DEPENDENCYPART_ARC
(22,7),-0.344747 # DEPENDENCYPART_ARC
(22,8),-0.24983 # DEPENDENCYPART_ARC
(22,9),-0.733831 # DEPENDENCYPART_ARC
(22,10),-0.681953 # DEPENDENCYPART_ARC
(22,11),-0.72568 # DEPENDENCYPART_ARC
(22,12),-0.308646 # DEPENDENCYPART_ARC
(22,13),0.0319572 # DEPENDENCYPART_ARC
(22,14),-0.380347 # DEPENDENCYPART_ARC
(22,15),-0.257891 # DEPENDENCYPART_ARC
(22,16),0.142426 # DEPENDENCYPART_ARC
(22,17),0.917 # DEPENDENCYPART_ARC
(22,18),0.408244 # DEPENDENCYPART_ARC
(22,19),0.483443 # DEPENDENCYPART_ARC
(22,20),0.442204 # DEPENDENCYPART_ARC
(22,21),2.56309 # DEPENDENCYPART_ARC
(22,23),1.49644 # DEPENDENCYPART_ARC
(22,24),0.267291 # DEPENDENCYPART_ARC
(22,25),1.16316 # DEPENDENCYPART_ARC
(22,26),-0.112652 # DEPENDENCYPART_ARC
(22,27),0.225106 # DEPENDENCYPART_ARC
(22,28),0.154199 # DEPENDENCYPART_ARC
(23,1),-2.01233 # DEPENDENCYPART_ARC
(23,2),-1.44732 # DEPENDENCYPART_ARC
(23,3),-2.74575 # DEPENDENCYPART_ARC
(23,4),-2.16498 # DEPENDENCYPART_ARC
(23,5),-2.29547 # DEPENDENCYPART_ARC
(23,7),-2.17534 # DEPENDENCYPART_ARC
(23,8),-1.11098 # DEPENDENCYPART_ARC
(23,9),-1.20132 # DEPENDENCYPART_ARC
(23,10),-1.4545 # DEPENDENCYPART_ARC
(23,11),-1.05793 # DEPENDENCYPART_ARC
(23,12),-2.54482 # DEPENDENCYPART_ARC
(23,13),-2.75621 # DEPENDENCYPART_ARC
(23,14),-0.973968 # DEPENDENCYPART_ARC
(23,15),-1.0501 # DEPENDENCYPART_ARC
(23,17),-2.25417 # DEPENDENCYPART_ARC
(23,18),-1.24886 # DEPENDENCYPART_ARC
(23,19),-1.92565 # DEPENDENCYPART_ARC
(23,20),-1.29009 # DEPENDENCYPART_ARC
(23,21),-0.658711 # DEPENDENCYPART_ARC
(23,22),0.523553 # DEPENDENCYPART_ARC
(23,24),0.924012 # DEPENDENCYPART_ARC
(23,25),0.203221 # DEPENDENCYPART_ARC
(23,26),-0.0796084 # DEPENDENCYPART_ARC
(23,27),-0.160867 # DEPENDENCYPART_ARC
(23,28),-0.0152336 # DEPENDENCYPART_ARC
(24,2),-1.58094 # DEPENDENCYPART_ARC
(24,3),-3.20889 # DEPENDENCYPART_ARC
(24,4),-2.23631 # DEPENDENCYPART_ARC
(24,7),-3.03056 # DEPENDENCYPART_ARC
(24,9),-1.2062 # DEPENDENCYPART_ARC
(24,12),-3.71873 # DEPENDENCYPART_ARC
(24,14),-1.17483 # DEPENDENCYPART_ARC
(24,17),-2.79575 # DEPENDENCYPART_ARC
(24,18),-3.27945 # DEPENDENCYPART_ARC
(24,23),0.942485 # DEPENDENCYPART_ARC
(24,25),-0.430331 # DEPENDENCYPART_ARC
(24,28),-1.11157 # DEPENDENCYPART_ARC
(25,1),-0.255992 # DEPENDENCYPART_ARC
(25,2),-1.90825 # DEPENDENCYPART_ARC
(25,3),-4.7908 # DEPENDENCYPART_ARC
(25,4),-2.87756 # DEPENDENCYPART_ARC
(25,5),-2.1965 # DEPENDENCYPART_ARC
(25,6),-1.40292 # DEPENDENCYPART_ARC
(25,7),-5.8824 # DEPENDENCYPART_ARC
(25,8),-0.995552 # DEPENDENCYPART_ARC
(25,9),-1.66 # DEPENDENCYPART_ARC
(25,10),-0.335802 # DEPENDENCYPART_ARC
(25,11),-0.499951 # DEPENDENCYPART_ARC
(25,12),-2.33663 # DEPENDENCYPART_ARC
(25,13),-2.6795 # DEPENDENCYPART_ARC
(25,14),-0.611086 # DEPENDENCYPART_ARC
(25,15),-0.364728 # DEPENDENCYPART_ARC
(25,16),-0.426159 # DEPENDENCYPART_ARC
(25,17),-3.26136 # DEPENDENCYPART_ARC
(25,18),-1.00672 # DEPENDENCYPART_ARC
(25,19),-2.05582 # DEPENDENCYPART_ARC
(25,20),0.390139 # DEPENDENCYPART_ARC
(25,21),-1.98019 # DEPENDENCYPART_ARC
(25,22),-0.0442971 # DEPENDENCYPART_ARC
(25,23),0.582888 # DEPENDENCYPART_ARC
(25,24),3.60014 # DEPENDENCYPART_ARC
(25,26),1.89391 # DEPENDENCYPART_ARC
(25,27),0.36509 # DEPENDENCYPART_ARC
(25,28),0.481329 # DEPENDENCYPART_ARC
(26,1),-1.20818 # DEPENDENCYPART_ARC
(26,2),-1.01411 # DEPENDENCYPART_ARC
(26,3),-1.37378 # DEPENDENCYPART_ARC
(26,4),-1.61186 # DEPENDENCYPART_ARC
(26,5),-1.903 # DEPENDENCYPART_ARC
(26,7),-1.45732 # DEPENDENCYPART_ARC
(26,8),-1.06722 # DEPENDENCYPART_ARC
(26,9),-1.64518 # DEPENDENCYPART_ARC
(26,10),-1.39845 # DEPENDENCYPART_ARC
(26,11),-0.934324 # DEPENDENCYPART_ARC
(26,12),-1.53485 # DEPENDENCYPART_ARC
(26,13),-1.65866 # DEPENDENCYPART_ARC
(26,14),-0.685454 # DEPENDENCYPART_ARC
(26,15),-0.777787 # DEPENDENCYPART_ARC
(26,17),-1.13146 # DEPENDENCYPART_ARC
(26,18),-1.23313 # DEPENDENCYPART_ARC
(26,19),-1.38585 # DEPENDENCYPART_ARC
(26,20),-0.32459 # DEPENDENCYPART_ARC
(26,21),-1.12014 # DEPENDENCYPART_ARC
(26,22),-0.590167 # DEPENDENCYPART_ARC
(26,23),-0.791353 # DEPENDENCYPART_ARC
(26,24),-0.836666 # DEPENDENCYPART_ARC
(26,25),-0.0712732 # DEPENDENCYPART_ARC
(26,27),1.26338 # DEPENDENCYPART_ARC
(26,28),-0.160158 # DEPENDENCYPART_ARC
(27,1),-1.70907 # DEPENDENCYPART_ARC
(27,2),-1.21876 # DEPENDENCYPART_ARC
(27,3),-2.6123 # DEPENDENCYPART_ARC
(27,4),-3.54565 # DEPENDENCYPART_ARC
(27,5),-3.66252 # DEPENDENCYPART_ARC
(27,6),-1.70439 # DEPENDENCYPART_ARC
(27,7),-2.37567 # DEPENDENCYPART_ARC
(27,8),-1.26486 # DEPENDENCYPART_ARC
(27,9),-2.19754 # DEPENDENCYPART_ARC
(27,10),-2.35603 # DEPENDENCYPART_ARC
(27,11),-1.33409 # DEPENDENCYPART_ARC
(27,12),-3.99511 # DEPENDENCYPART_ARC
(27,13),-4.3769 # DEPENDENCYPART_ARC
(27,14),-1.28387 # DEPENDENCYPART_ARC
(27,15),-1.35781 # DEPENDENCYPART_ARC
(27,16),-1.33199 # DEPENDENCYPART_ARC
(27,17),-2.34168 # DEPENDENCYPART_ARC
(27,18),-3.3602 # DEPENDENCYPART_ARC
(27,19),-3.91105 # DEPENDENCYPART_ARC
(27,20),-2.93554 # DEPENDENCYPART_ARC
(27,21),-3.1841 # DEPENDENCYPART_ARC
(27,22),-0.461843 # DEPENDENCYPART_ARC
(27,23),-0.0791893 # DEPENDENCYPART_ARC
(27,24),-0.322697 # DEPENDENCYPART_ARC
(27,25),0.314936 # DEPENDENCYPART_ARC
(27,26),1.08438 # DEPENDENCYPART_ARC
(27,28),0.277482 # DEPENDENCYPART_ARC
(28,1),-2.58879 # DEPENDENCYPART_ARC
(28,2),-2.79631 # DEPENDENCYPART_ARC
(28,3),-3.07016 # DEPENDENCYPART_ARC
(28,5),-3.43514 # DEPENDENCYPART_ARC
(28,6),-2.25024 # DEPENDENCYPART_ARC
(28,7),-3.06539 # DEPENDENCYPART_ARC
(28,8),-2.56788 # DEPENDENCYPART_ARC
(28,9),-2.63659 # DEPENDENCYPART_ARC
(28,10),-2.95282 # DEPENDENCYPART_ARC
(28,11),-2.69457 # DEPENDENCYPART_ARC
(28,12),-2.61497 # DEPENDENCYPART_ARC
(28,13),-3.09029 # DEPENDENCYPART_ARC
(28,14),-2.3391 # DEPENDENCYPART_ARC
(28,15),-2.27787 # DEPENDENCYPART_ARC
(28,16),-1.92249 # DEPENDENCYPART_ARC
(28,17),-2.58594 # DEPENDENCYPART_ARC
(28,18),-2.47249 # DEPENDENCYPART_ARC
(28,19),-2.44028 # DEPENDENCYPART_ARC
(28,20),-2.08794 # DEPENDENCYPART_ARC
(28,21),-2.28613 # DEPENDENCYPART_ARC
(28,22),-2.03005 # DEPENDENCYPART_ARC
(28,23),-2.35503 # DEPENDENCYPART_ARC
(28,24),-2.1702 # DEPENDENCYPART_ARC
(28,25),-1.98479 # DEPENDENCYPART_ARC
(28,26),-1.70723 # DEPENDENCYPART_ARC
(28,27),-1.73006 # DEPENDENCYPART_ARC
