# _root_ * Επισκεφθείτε τις ερημικές παραλίες της νότιας Ρόδου , από το Πρασονήσι έως το Πλυμήρι , που προσφέρονται για απομόνωση και ηρεμία .
#goldHeads=0,0,5,5,2,8,8,5,2,5,12,10,5,15,13,18,18,5,18,21,19,21,0,
#predictedHeads=0,0,5,5,2,8,8,5,2,2,12,10,12,15,13,18,18,5,18,21,19,21,0,
(23,1),-2.15987 # DEPENDENCYPART_ARC
(23,2),-2.64378 # DEPENDENCYPART_ARC
(23,3),-2.26723 # DEPENDENCYPART_ARC
(23,4),-2.19599 # DEPENDENCYPART_ARC
(23,5),-2.56782 # DEPENDENCYPART_ARC
(23,6),-2.27975 # DEPENDENCYPART_ARC
(23,7),-2.23497 # DEPENDENCYPART_ARC
(23,8),-2.82221 # DEPENDENCYPART_ARC
(23,9),-2.2991 # DEPENDENCYPART_ARC
(23,10),-2.67209 # DEPENDENCYPART_ARC
(23,11),-2.22037 # DEPENDENCYPART_ARC
(23,12),-2.51325 # DEPENDENCYPART_ARC
(23,13),-2.2089 # DEPENDENCYPART_ARC
(23,14),-2.05636 # DEPENDENCYPART_ARC
(23,15),-2.4714 # DEPENDENCYPART_ARC
(23,16),-1.76719 # DEPENDENCYPART_ARC
(23,17),-1.91009 # DEPENDENCYPART_ARC
(23,18),-2.13666 # DEPENDENCYPART_ARC
(23,19),-1.63505 # DEPENDENCYPART_ARC
(23,20),-1.49652 # DEPENDENCYPART_ARC
(23,21),-1.71846 # DEPENDENCYPART_ARC
(23,22),-1.55043 # DEPENDENCYPART_ARC
