# _root_ Η Κέρκυρα περιήλθε σε Βρετανική κυριαρχία το 1815 , μετά το Βατερλώ , και από τότε άρχισε να διαμορφώνεται ο σημερινός χαρακτήρας του νησιού .
#goldHeads=2,3,14,3,6,4,8,3,3,3,12,10,3,0,17,15,14,19,17,22,22,19,24,22,0,
#predictedHeads=2,3,0,3,6,4,8,6,12,12,12,14,14,0,17,15,14,19,17,22,22,19,24,22,0,
(21,1),-2.1208 # DEPENDENCYPART_ARC
(21,2),-2.77564 # DEPENDENCYPART_ARC
(21,3),-4.08366 # DEPENDENCYPART_ARC
(21,4),-1.62831 # DEPENDENCYPART_ARC
(21,5),-2.52986 # DEPENDENCYPART_ARC
(21,6),-3.54356 # DEPENDENCYPART_ARC
(21,7),-2.23716 # DEPENDENCYPART_ARC
(21,8),-1.33396 # DEPENDENCYPART_ARC
(21,9),-1.67338 # DEPENDENCYPART_ARC
(21,10),-1.45904 # DEPENDENCYPART_ARC
(21,11),-2.05849 # DEPENDENCYPART_ARC
(21,12),-4.4869 # DEPENDENCYPART_ARC
(21,13),-1.4569 # DEPENDENCYPART_ARC
(21,14),-1.22895 # DEPENDENCYPART_ARC
(21,15),-1.20642 # DEPENDENCYPART_ARC
(21,16),-1.22378 # DEPENDENCYPART_ARC
(21,17),-3.79618 # DEPENDENCYPART_ARC
(21,18),-0.643039 # DEPENDENCYPART_ARC
(21,19),-2.93116 # DEPENDENCYPART_ARC
(21,20),1.18422 # DEPENDENCYPART_ARC
(21,22),0.130834 # DEPENDENCYPART_ARC
(21,23),-0.997811 # DEPENDENCYPART_ARC
(21,24),-0.0163759 # DEPENDENCYPART_ARC
(21,25),-0.279954 # DEPENDENCYPART_ARC
(22,1),-2.33023 # DEPENDENCYPART_ARC
(22,2),-2.71798 # DEPENDENCYPART_ARC
(22,3),-2.4037 # DEPENDENCYPART_ARC
(22,4),-1.23063 # DEPENDENCYPART_ARC
(22,5),-2.21513 # DEPENDENCYPART_ARC
(22,6),-3.14419 # DEPENDENCYPART_ARC
(22,7),-2.76353 # DEPENDENCYPART_ARC
(22,8),-1.27347 # DEPENDENCYPART_ARC
(22,9),-1.00098 # DEPENDENCYPART_ARC
(22,10),-0.904316 # DEPENDENCYPART_ARC
(22,11),-1.7092 # DEPENDENCYPART_ARC
(22,12),-2.45909 # DEPENDENCYPART_ARC
(22,13),-0.695048 # DEPENDENCYPART_ARC
(22,14),-0.402723 # DEPENDENCYPART_ARC
(22,15),-0.662747 # DEPENDENCYPART_ARC
(22,16),-0.449875 # DEPENDENCYPART_ARC
(22,17),-2.33784 # DEPENDENCYPART_ARC
(22,18),-0.0901759 # DEPENDENCYPART_ARC
(22,19),-1.14439 # DEPENDENCYPART_ARC
(22,20),3.55138 # DEPENDENCYPART_ARC
(22,21),3.8686 # DEPENDENCYPART_ARC
(22,23),-0.083374 # DEPENDENCYPART_ARC
(22,24),2.91281 # DEPENDENCYPART_ARC
(22,25),0.557618 # DEPENDENCYPART_ARC
(23,1),-2.28409 # DEPENDENCYPART_ARC
(23,2),-2.8792 # DEPENDENCYPART_ARC
(23,3),-2.90071 # DEPENDENCYPART_ARC
(23,4),-1.55893 # DEPENDENCYPART_ARC
(23,5),-2.98879 # DEPENDENCYPART_ARC
(23,6),-3.08147 # DEPENDENCYPART_ARC
(23,7),-1.83833 # DEPENDENCYPART_ARC
(23,8),-1.63802 # DEPENDENCYPART_ARC
(23,9),-1.73597 # DEPENDENCYPART_ARC
(23,10),-1.59333 # DEPENDENCYPART_ARC
(23,11),-1.7979 # DEPENDENCYPART_ARC
(23,12),-2.71879 # DEPENDENCYPART_ARC
(23,13),-1.6289 # DEPENDENCYPART_ARC
(23,14),-1.36132 # DEPENDENCYPART_ARC
(23,15),-1.38307 # DEPENDENCYPART_ARC
(23,16),-1.34119 # DEPENDENCYPART_ARC
(23,17),-2.73249 # DEPENDENCYPART_ARC
(23,18),-1.23977 # DEPENDENCYPART_ARC
(23,19),-2.1973 # DEPENDENCYPART_ARC
(23,20),-0.733451 # DEPENDENCYPART_ARC
(23,21),-1.4995 # DEPENDENCYPART_ARC
(23,22),-0.725797 # DEPENDENCYPART_ARC
(23,24),0.636478 # DEPENDENCYPART_ARC
(23,25),-0.439506 # DEPENDENCYPART_ARC
(24,1),-5.19359 # DEPENDENCYPART_ARC
(24,2),-4.80014 # DEPENDENCYPART_ARC
(24,3),-2.55811 # DEPENDENCYPART_ARC
(24,4),-1.53335 # DEPENDENCYPART_ARC
(24,5),-3.81993 # DEPENDENCYPART_ARC
(24,6),-5.27341 # DEPENDENCYPART_ARC
(24,7),-4.51039 # DEPENDENCYPART_ARC
(24,8),-1.7326 # DEPENDENCYPART_ARC
(24,9),-1.3272 # DEPENDENCYPART_ARC
(24,10),-1.41421 # DEPENDENCYPART_ARC
(24,11),-3.53266 # DEPENDENCYPART_ARC
(24,12),-2.37039 # DEPENDENCYPART_ARC
(24,13),-1.1667 # DEPENDENCYPART_ARC
(24,14),-0.906986 # DEPENDENCYPART_ARC
(24,15),-1.05758 # DEPENDENCYPART_ARC
(24,16),-1.11446 # DEPENDENCYPART_ARC
(24,17),-2.64949 # DEPENDENCYPART_ARC
(24,18),-0.815322 # DEPENDENCYPART_ARC
(24,19),-1.44367 # DEPENDENCYPART_ARC
(24,20),0.14957 # DEPENDENCYPART_ARC
(24,21),-1.02832 # DEPENDENCYPART_ARC
(24,22),0.00323745 # DEPENDENCYPART_ARC
(24,23),3.22528 # DEPENDENCYPART_ARC
(24,25),-0.0145563 # DEPENDENCYPART_ARC
(25,1),-2.50875 # DEPENDENCYPART_ARC
(25,2),-3.48628 # DEPENDENCYPART_ARC
(25,3),-2.59772 # DEPENDENCYPART_ARC
(25,4),-2.78562 # DEPENDENCYPART_ARC
(25,5),-2.24651 # DEPENDENCYPART_ARC
(25,6),-3.09243 # DEPENDENCYPART_ARC
(25,7),-2.28463 # DEPENDENCYPART_ARC
(25,8),-2.18701 # DEPENDENCYPART_ARC
(25,9),-2.40398 # DEPENDENCYPART_ARC
(25,10),-2.16461 # DEPENDENCYPART_ARC
(25,11),-2.25766 # DEPENDENCYPART_ARC
(25,12),-2.25014 # DEPENDENCYPART_ARC
(25,13),-2.16184 # DEPENDENCYPART_ARC
(25,14),-2.21613 # DEPENDENCYPART_ARC
(25,15),-2.03702 # DEPENDENCYPART_ARC
(25,16),-1.74821 # DEPENDENCYPART_ARC
(25,17),-1.95181 # DEPENDENCYPART_ARC
(25,18),-1.37162 # DEPENDENCYPART_ARC
(25,19),-1.83555 # DEPENDENCYPART_ARC
(25,20),-1.61197 # DEPENDENCYPART_ARC
(25,21),-1.61088 # DEPENDENCYPART_ARC
(25,22),-1.55847 # DEPENDENCYPART_ARC
(25,23),-1.28975 # DEPENDENCYPART_ARC
(25,24),-1.6065 # DEPENDENCYPART_ARC
