# _root_ Το χρονικό πλαίσιο είναι ήδη επαρκώς δομημένο διότι , μετά τη διαβούλευση , ο τελικός κανονισμός της Επιτροπής θα εγκριθεί πριν από το καλοκαίρι αυτού του έτους .
#goldHeads=3,3,4,0,4,7,4,4,10,20,12,10,10,16,16,20,18,16,20,8,20,21,24,22,24,27,25,0,
#predictedHeads=3,3,4,0,4,4,4,7,10,20,12,10,10,16,16,20,18,16,20,8,20,21,24,22,27,27,24,0,
(18,16),-0.509598 # DEPENDENCYPART_ARC
(18,17),3.68955 # DEPENDENCYPART_ARC
(18,19),-0.283177 # DEPENDENCYPART_ARC
(18,20),-0.704304 # DEPENDENCYPART_ARC
(18,21),-0.723551 # DEPENDENCYPART_ARC
(18,22),-1.39695 # DEPENDENCYPART_ARC
(18,23),-1.99436 # DEPENDENCYPART_ARC
(18,24),-2.60383 # DEPENDENCYPART_ARC
(18,25),-1.85422 # DEPENDENCYPART_ARC
(18,26),-1.99797 # DEPENDENCYPART_ARC
(18,27),-1.4367 # DEPENDENCYPART_ARC
(18,28),-0.829555 # DEPENDENCYPART_ARC
(19,1),-1.44368 # DEPENDENCYPART_ARC
(19,2),-1.98178 # DEPENDENCYPART_ARC
(19,3),-1.92233 # DEPENDENCYPART_ARC
(19,4),-1.67226 # DEPENDENCYPART_ARC
(19,5),-1.40975 # DEPENDENCYPART_ARC
(19,6),-1.40903 # DEPENDENCYPART_ARC
(19,7),-1.46652 # DEPENDENCYPART_ARC
(19,8),-0.976514 # DEPENDENCYPART_ARC
(19,9),-1.154 # DEPENDENCYPART_ARC
(19,10),-0.908676 # DEPENDENCYPART_ARC
(19,11),-0.993219 # DEPENDENCYPART_ARC
(19,12),-1.46603 # DEPENDENCYPART_ARC
(19,13),-0.966359 # DEPENDENCYPART_ARC
(19,14),-0.68823 # DEPENDENCYPART_ARC
(19,15),-1.20465 # DEPENDENCYPART_ARC
(19,16),-1.04471 # DEPENDENCYPART_ARC
(19,17),-0.0702803 # DEPENDENCYPART_ARC
(19,18),-0.432416 # DEPENDENCYPART_ARC
(19,20),0.196701 # DEPENDENCYPART_ARC
(19,21),-0.734711 # DEPENDENCYPART_ARC
(19,22),-0.855561 # DEPENDENCYPART_ARC
(19,23),-1.35783 # DEPENDENCYPART_ARC
(19,24),-1.18043 # DEPENDENCYPART_ARC
(19,25),-1.78035 # DEPENDENCYPART_ARC
(19,26),-1.59139 # DEPENDENCYPART_ARC
(19,27),-1.65089 # DEPENDENCYPART_ARC
(19,28),-0.733223 # DEPENDENCYPART_ARC
(20,1),-0.666048 # DEPENDENCYPART_ARC
(20,2),-1.95896 # DEPENDENCYPART_ARC
(20,3),0.407472 # DEPENDENCYPART_ARC
(20,4),-3.2043 # DEPENDENCYPART_ARC
(20,5),0.222211 # DEPENDENCYPART_ARC
(20,6),0.329168 # DEPENDENCYPART_ARC
(20,7),-3.34682 # DEPENDENCYPART_ARC
(20,8),0.476206 # DEPENDENCYPART_ARC
(20,9),0.759379 # DEPENDENCYPART_ARC
(20,10),1.37709 # DEPENDENCYPART_ARC
(20,11),-0.99833 # DEPENDENCYPART_ARC
(20,12),-0.58151 # DEPENDENCYPART_ARC
(20,13),0.801289 # DEPENDENCYPART_ARC
(20,14),-1.29669 # DEPENDENCYPART_ARC
(20,15),-0.327034 # DEPENDENCYPART_ARC
(20,16),2.16693 # DEPENDENCYPART_ARC
(20,17),-0.620205 # DEPENDENCYPART_ARC
(20,18),0.0282318 # DEPENDENCYPART_ARC
(20,19),3.0156 # DEPENDENCYPART_ARC
(20,21),2.3314 # DEPENDENCYPART_ARC
(20,22),1.40482 # DEPENDENCYPART_ARC
(20,23),-0.861213 # DEPENDENCYPART_ARC
(20,24),1.3345 # DEPENDENCYPART_ARC
(20,25),-2.36459 # DEPENDENCYPART_ARC
(20,26),-1.96859 # DEPENDENCYPART_ARC
(20,27),-1.6145 # DEPENDENCYPART_ARC
(20,28),0.605482 # DEPENDENCYPART_ARC
(21,1),-0.935921 # DEPENDENCYPART_ARC
(21,2),-1.15989 # DEPENDENCYPART_ARC
(21,3),-1.16956 # DEPENDENCYPART_ARC
(21,4),-1.02903 # DEPENDENCYPART_ARC
(21,5),-0.179176 # DEPENDENCYPART_ARC
(21,6),-0.431101 # DEPENDENCYPART_ARC
(21,7),-1.07647 # DEPENDENCYPART_ARC
(21,8),-0.511263 # DEPENDENCYPART_ARC
(21,9),-0.371881 # DEPENDENCYPART_ARC
(21,10),-0.428246 # DEPENDENCYPART_ARC
(21,11),-0.86872 # DEPENDENCYPART_ARC
(21,12),-0.937479 # DEPENDENCYPART_ARC
(21,13),-0.183629 # DEPENDENCYPART_ARC
(21,14),-0.658417 # DEPENDENCYPART_ARC
(21,15),-0.778071 # DEPENDENCYPART_ARC
(21,16),-0.943104 # DEPENDENCYPART_ARC
(21,17),-0.438217 # DEPENDENCYPART_ARC
(21,18),-0.604164 # DEPENDENCYPART_ARC
(21,19),0.537404 # DEPENDENCYPART_ARC
(21,20),-0.120182 # DEPENDENCYPART_ARC
(21,22),1.72791 # DEPENDENCYPART_ARC
(21,23),0.128493 # DEPENDENCYPART_ARC
(21,24),0.223079 # DEPENDENCYPART_ARC
(21,25),0.132592 # DEPENDENCYPART_ARC
(21,26),-0.0768842 # DEPENDENCYPART_ARC
(21,27),-0.13709 # DEPENDENCYPART_ARC
(21,28),0.0811235 # DEPENDENCYPART_ARC
(22,1),-1.90713 # DEPENDENCYPART_ARC
(22,2),-2.17257 # DEPENDENCYPART_ARC
(22,3),-2.31725 # DEPENDENCYPART_ARC
(22,4),-1.9158 # DEPENDENCYPART_ARC
(22,5),-1.54742 # DEPENDENCYPART_ARC
(22,6),-1.48095 # DEPENDENCYPART_ARC
(22,7),-1.7916 # DEPENDENCYPART_ARC
(22,8),-1.25168 # DEPENDENCYPART_ARC
(22,9),-1.17695 # DEPENDENCYPART_ARC
(22,10),-1.29099 # DEPENDENCYPART_ARC
(22,11),-1.55445 # DEPENDENCYPART_ARC
(22,12),-2.11198 # DEPENDENCYPART_ARC
(22,13),-0.981135 # DEPENDENCYPART_ARC
(22,14),-1.48927 # DEPENDENCYPART_ARC
(22,15),-1.83783 # DEPENDENCYPART_ARC
(22,16),-1.97545 # DEPENDENCYPART_ARC
(22,17),-1.16732 # DEPENDENCYPART_ARC
(22,18),-1.75177 # DEPENDENCYPART_ARC
(22,19),-0.839238 # DEPENDENCYPART_ARC
(22,20),-0.854629 # DEPENDENCYPART_ARC
(22,21),-0.120463 # DEPENDENCYPART_ARC
(22,23),0.426011 # DEPENDENCYPART_ARC
(22,24),2.96791 # DEPENDENCYPART_ARC
(22,25),0.374338 # DEPENDENCYPART_ARC
(22,26),-0.642274 # DEPENDENCYPART_ARC
(22,27),0.558871 # DEPENDENCYPART_ARC
(22,28),-0.0204878 # DEPENDENCYPART_ARC
(23,1),-2.35878 # DEPENDENCYPART_ARC
(23,2),-3.39584 # DEPENDENCYPART_ARC
(23,3),-2.89927 # DEPENDENCYPART_ARC
(23,4),-3.86643 # DEPENDENCYPART_ARC
(23,5),-2.13244 # DEPENDENCYPART_ARC
(23,6),-2.13494 # DEPENDENCYPART_ARC
(23,7),-3.04177 # DEPENDENCYPART_ARC
(23,8),-2.12802 # DEPENDENCYPART_ARC
(23,9),-2.35964 # DEPENDENCYPART_ARC
(23,10),-2.22345 # DEPENDENCYPART_ARC
(23,11),-2.262 # DEPENDENCYPART_ARC
(23,12),-2.83092 # DEPENDENCYPART_ARC
(23,13),-2.3314 # DEPENDENCYPART_ARC
(23,14),-2.10924 # DEPENDENCYPART_ARC
(23,15),-3.37928 # DEPENDENCYPART_ARC
(23,16),-2.64504 # DEPENDENCYPART_ARC
(23,17),-2.39064 # DEPENDENCYPART_ARC
(23,18),-2.7481 # DEPENDENCYPART_ARC
(23,19),-1.86892 # DEPENDENCYPART_ARC
(23,20),-3.1039 # DEPENDENCYPART_ARC
(23,21),-1.08275 # DEPENDENCYPART_ARC
(23,22),-0.76785 # DEPENDENCYPART_ARC
(23,24),0.272005 # DEPENDENCYPART_ARC
(23,25),-1.27211 # DEPENDENCYPART_ARC
(23,26),-0.626945 # DEPENDENCYPART_ARC
(23,27),-0.651884 # DEPENDENCYPART_ARC
(23,28),-0.678768 # DEPENDENCYPART_ARC
(24,1),-3.94197 # DEPENDENCYPART_ARC
(24,2),-3.20479 # DEPENDENCYPART_ARC
(24,3),-3.40588 # DEPENDENCYPART_ARC
(24,4),-2.29592 # DEPENDENCYPART_ARC
(24,5),-1.41944 # DEPENDENCYPART_ARC
(24,6),-1.40654 # DEPENDENCYPART_ARC
(24,7),0.0992863 # DEPENDENCYPART_ARC
(24,8),-1.42592 # DEPENDENCYPART_ARC
(24,9),-1.43472 # DEPENDENCYPART_ARC
(24,10),-1.32105 # DEPENDENCYPART_ARC
(24,11),-2.78584 # DEPENDENCYPART_ARC
(24,12),-3.0124 # DEPENDENCYPART_ARC
(24,13),-1.54982 # DEPENDENCYPART_ARC
(24,14),-2.08366 # DEPENDENCYPART_ARC
(24,15),-2.20841 # DEPENDENCYPART_ARC
(24,16),-1.97674 # DEPENDENCYPART_ARC
(24,17),-2.27552 # DEPENDENCYPART_ARC
(24,18),-2.08776 # DEPENDENCYPART_ARC
(24,19),-0.612836 # DEPENDENCYPART_ARC
(24,20),-1.87836 # DEPENDENCYPART_ARC
(24,21),-0.15508 # DEPENDENCYPART_ARC
(24,22),0.30881 # DEPENDENCYPART_ARC
(24,23),3.30902 # DEPENDENCYPART_ARC
(24,25),2.28305 # DEPENDENCYPART_ARC
(24,26),-0.00913633 # DEPENDENCYPART_ARC
(24,27),1.59146 # DEPENDENCYPART_ARC
(24,28),0.0706526 # DEPENDENCYPART_ARC
(25,1),-2.08134 # DEPENDENCYPART_ARC
(25,2),-2.95748 # DEPENDENCYPART_ARC
(25,3),-3.08621 # DEPENDENCYPART_ARC
(25,4),-2.81122 # DEPENDENCYPART_ARC
(25,5),-1.36887 # DEPENDENCYPART_ARC
(25,6),-1.36257 # DEPENDENCYPART_ARC
(25,7),-1.95901 # DEPENDENCYPART_ARC
(25,8),-1.08602 # DEPENDENCYPART_ARC
(25,9),-1.22148 # DEPENDENCYPART_ARC
(25,10),-1.33335 # DEPENDENCYPART_ARC
(25,11),-1.90162 # DEPENDENCYPART_ARC
(25,12),-3.43609 # DEPENDENCYPART_ARC
(25,13),-1.18838 # DEPENDENCYPART_ARC
(25,14),-1.07194 # DEPENDENCYPART_ARC
(25,15),-3.12106 # DEPENDENCYPART_ARC
(25,16),-2.52307 # DEPENDENCYPART_ARC
(25,17),-0.930418 # DEPENDENCYPART_ARC
(25,18),-2.58947 # DEPENDENCYPART_ARC
(25,19),-1.12441 # DEPENDENCYPART_ARC
(25,20),-2.20275 # DEPENDENCYPART_ARC
(25,21),-0.778303 # DEPENDENCYPART_ARC
(25,22),-0.552366 # DEPENDENCYPART_ARC
(25,23),0.356961 # DEPENDENCYPART_ARC
(25,24),-1.59562 # DEPENDENCYPART_ARC
(25,26),-0.0635076 # DEPENDENCYPART_ARC
(25,27),0.502169 # DEPENDENCYPART_ARC
(25,28),-0.0336858 # DEPENDENCYPART_ARC
(26,1),-1.72043 # DEPENDENCYPART_ARC
(26,2),-2.84693 # DEPENDENCYPART_ARC
(26,3),-2.49372 # DEPENDENCYPART_ARC
(26,4),-2.86273 # DEPENDENCYPART_ARC
(26,5),-1.62942 # DEPENDENCYPART_ARC
(26,6),-1.45191 # DEPENDENCYPART_ARC
(26,7),-1.97871 # DEPENDENCYPART_ARC
(26,8),-1.36836 # DEPENDENCYPART_ARC
(26,9),-1.55461 # DEPENDENCYPART_ARC
(26,10),-1.39157 # DEPENDENCYPART_ARC
(26,11),-2.24358 # DEPENDENCYPART_ARC
(26,12),-2.86779 # DEPENDENCYPART_ARC
(26,13),-1.60161 # DEPENDENCYPART_ARC
(26,14),-1.5762 # DEPENDENCYPART_ARC
(26,15),-2.71709 # DEPENDENCYPART_ARC
(26,16),-2.11073 # DEPENDENCYPART_ARC
(26,17),-1.45063 # DEPENDENCYPART_ARC
(26,18),-2.20883 # DEPENDENCYPART_ARC
(26,19),-1.27199 # DEPENDENCYPART_ARC
(26,20),-2.28424 # DEPENDENCYPART_ARC
(26,21),-0.954912 # DEPENDENCYPART_ARC
(26,22),-0.880547 # DEPENDENCYPART_ARC
(26,23),-0.699561 # DEPENDENCYPART_ARC
(26,24),-1.40772 # DEPENDENCYPART_ARC
(26,25),0.980935 # DEPENDENCYPART_ARC
(26,27),0.76695 # DEPENDENCYPART_ARC
(26,28),-0.31005 # DEPENDENCYPART_ARC
(27,1),-4.44595 # DEPENDENCYPART_ARC
(27,2),-3.91201 # DEPENDENCYPART_ARC
(27,3),-3.91539 # DEPENDENCYPART_ARC
(27,4),-1.69496 # DEPENDENCYPART_ARC
(27,5),-1.65718 # DEPENDENCYPART_ARC
(27,6),-1.47805 # DEPENDENCYPART_ARC
(27,7),0.599346 # DEPENDENCYPART_ARC
(27,8),-1.2265 # DEPENDENCYPART_ARC
(27,9),-1.10121 # DEPENDENCYPART_ARC
(27,10),-1.07024 # DEPENDENCYPART_ARC
(27,11),-4.53816 # DEPENDENCYPART_ARC
(27,12),-4.60566 # DEPENDENCYPART_ARC
(27,13),-1.32027 # DEPENDENCYPART_ARC
(27,14),-2.82774 # DEPENDENCYPART_ARC
(27,15),-2.90954 # DEPENDENCYPART_ARC
(27,16),-2.41326 # DEPENDENCYPART_ARC
(27,17),-2.38896 # DEPENDENCYPART_ARC
(27,18),-2.21854 # DEPENDENCYPART_ARC
(27,19),-0.719598 # DEPENDENCYPART_ARC
(27,20),-1.63446 # DEPENDENCYPART_ARC
(27,21),-0.714748 # DEPENDENCYPART_ARC
(27,22),-0.363772 # DEPENDENCYPART_ARC
(27,23),-0.0992353 # DEPENDENCYPART_ARC
(27,24),-1.27469 # DEPENDENCYPART_ARC
(27,25),3.59047 # DEPENDENCYPART_ARC
(27,26),3.23396 # DEPENDENCYPART_ARC
(27,28),0.147994 # DEPENDENCYPART_ARC
(28,1),-2.7567 # DEPENDENCYPART_ARC
(28,2),-2.69575 # DEPENDENCYPART_ARC
(28,3),-3.89894 # DEPENDENCYPART_ARC
(28,4),-2.48426 # DEPENDENCYPART_ARC
(28,5),-2.16882 # DEPENDENCYPART_ARC
(28,6),-2.25124 # DEPENDENCYPART_ARC
(28,7),-2.65181 # DEPENDENCYPART_ARC
(28,8),-2.2987 # DEPENDENCYPART_ARC
(28,9),-2.71103 # DEPENDENCYPART_ARC
(28,10),-2.60234 # DEPENDENCYPART_ARC
(28,11),-2.34947 # DEPENDENCYPART_ARC
(28,12),-3.19928 # DEPENDENCYPART_ARC
(28,13),-2.53317 # DEPENDENCYPART_ARC
(28,14),-2.34253 # DEPENDENCYPART_ARC
(28,15),-2.33445 # DEPENDENCYPART_ARC
(28,16),-2.85109 # DEPENDENCYPART_ARC
(28,17),-2.25797 # DEPENDENCYPART_ARC
(28,18),-2.85991 # DEPENDENCYPART_ARC
(28,19),-1.6717 # DEPENDENCYPART_ARC
(28,20),-2.12705 # DEPENDENCYPART_ARC
(28,21),-1.6983 # DEPENDENCYPART_ARC
(28,22),-1.85674 # DEPENDENCYPART_ARC
(28,23),-1.80836 # DEPENDENCYPART_ARC
(28,24),-1.946 # DEPENDENCYPART_ARC
(28,25),-1.71094 # DEPENDENCYPART_ARC
(28,26),-1.46614 # DEPENDENCYPART_ARC
(28,27),-1.7841 # DEPENDENCYPART_ARC
