# _root_ Η εταιρεία αυτή στη Black Country στο Ηνωμένο Βασίλειο απασχολεί 80 άτομα , δηλαδή 80 θέσεις εργασίες για τις οποίες υπάρχει μεγάλη ανάγκη , και συμμορφώνεται με όλες τις κοινωνικές προδιαγραφές της νομοθεσίας του Ηνωμένου Βασιλείου .
#goldHeads=2,10,2,2,6,4,6,9,7,25,12,14,14,10,16,14,16,21,20,18,16,23,21,25,0,25,26,31,31,31,27,33,31,36,36,33,0,
#predictedHeads=2,10,2,2,6,4,14,9,7,25,12,10,14,15,16,17,25,17,20,18,25,23,21,25,0,25,26,31,31,31,27,33,31,36,36,33,0,
(13,29),-1.59845 # DEPENDENCYPART_ARC
(13,30),-1.16499 # DEPENDENCYPART_ARC
(13,31),-1.47081 # DEPENDENCYPART_ARC
(13,32),-1.53625 # DEPENDENCYPART_ARC
(13,33),-1.71146 # DEPENDENCYPART_ARC
(13,34),-1.64611 # DEPENDENCYPART_ARC
(13,35),-1.45919 # DEPENDENCYPART_ARC
(13,36),-1.68506 # DEPENDENCYPART_ARC
(13,37),-0.881597 # DEPENDENCYPART_ARC
(14,1),-0.291833 # DEPENDENCYPART_ARC
(14,2),-0.19041 # DEPENDENCYPART_ARC
(14,3),-0.36054 # DEPENDENCYPART_ARC
(14,4),0.647274 # DEPENDENCYPART_ARC
(14,5),0.237225 # DEPENDENCYPART_ARC
(14,6),0.103376 # DEPENDENCYPART_ARC
(14,7),1.2402 # DEPENDENCYPART_ARC
(14,8),0.12695 # DEPENDENCYPART_ARC
(14,9),0.121154 # DEPENDENCYPART_ARC
(14,10),0.238183 # DEPENDENCYPART_ARC
(14,11),0.525909 # DEPENDENCYPART_ARC
(14,12),0.969176 # DEPENDENCYPART_ARC
(14,13),1.64641 # DEPENDENCYPART_ARC
(14,15),0.711764 # DEPENDENCYPART_ARC
(14,16),0.646648 # DEPENDENCYPART_ARC
(14,17),-0.0641821 # DEPENDENCYPART_ARC
(14,18),-0.144531 # DEPENDENCYPART_ARC
(14,19),-0.72758 # DEPENDENCYPART_ARC
(14,20),-0.703711 # DEPENDENCYPART_ARC
(14,21),-0.406472 # DEPENDENCYPART_ARC
(14,22),-1.29219 # DEPENDENCYPART_ARC
(14,23),-1.50412 # DEPENDENCYPART_ARC
(14,24),-0.131728 # DEPENDENCYPART_ARC
(14,25),0.290122 # DEPENDENCYPART_ARC
(14,26),-0.870811 # DEPENDENCYPART_ARC
(14,27),-0.859474 # DEPENDENCYPART_ARC
(14,28),-1.46566 # DEPENDENCYPART_ARC
(14,29),-1.42892 # DEPENDENCYPART_ARC
(14,30),-1.69119 # DEPENDENCYPART_ARC
(14,31),-2.1808 # DEPENDENCYPART_ARC
(14,32),-1.19711 # DEPENDENCYPART_ARC
(14,33),-1.67425 # DEPENDENCYPART_ARC
(14,34),-1.10395 # DEPENDENCYPART_ARC
(14,35),-0.993243 # DEPENDENCYPART_ARC
(14,36),-1.80277 # DEPENDENCYPART_ARC
(14,37),-1.07474 # DEPENDENCYPART_ARC
(15,1),-0.656036 # DEPENDENCYPART_ARC
(15,2),-1.48794 # DEPENDENCYPART_ARC
(15,3),-1.10687 # DEPENDENCYPART_ARC
(15,4),-0.895472 # DEPENDENCYPART_ARC
(15,5),-1.04371 # DEPENDENCYPART_ARC
(15,6),-0.921149 # DEPENDENCYPART_ARC
(15,7),-0.797188 # DEPENDENCYPART_ARC
(15,8),-1.00728 # DEPENDENCYPART_ARC
(15,9),-1.18499 # DEPENDENCYPART_ARC
(15,10),-0.821345 # DEPENDENCYPART_ARC
(15,11),-0.452157 # DEPENDENCYPART_ARC
(15,12),-0.594002 # DEPENDENCYPART_ARC
(15,13),0.0153156 # DEPENDENCYPART_ARC
(15,14),1.13949 # DEPENDENCYPART_ARC
(15,16),0.564694 # DEPENDENCYPART_ARC
(15,17),0.26447 # DEPENDENCYPART_ARC
(15,18),-0.145443 # DEPENDENCYPART_ARC
(15,19),-0.59414 # DEPENDENCYPART_ARC
(15,20),-0.809032 # DEPENDENCYPART_ARC
(15,21),-0.887245 # DEPENDENCYPART_ARC
(15,22),-1.36829 # DEPENDENCYPART_ARC
(15,23),-1.27689 # DEPENDENCYPART_ARC
(15,24),-0.806914 # DEPENDENCYPART_ARC
(15,25),-0.655019 # DEPENDENCYPART_ARC
(15,26),-1.47932 # DEPENDENCYPART_ARC
(15,27),-1.223 # DEPENDENCYPART_ARC
(15,28),-1.60022 # DEPENDENCYPART_ARC
(15,29),-1.42632 # DEPENDENCYPART_ARC
(15,30),-1.51307 # DEPENDENCYPART_ARC
(15,31),-1.47561 # DEPENDENCYPART_ARC
(15,32),-1.48283 # DEPENDENCYPART_ARC
(15,33),-1.2517 # DEPENDENCYPART_ARC
(15,34),-1.54302 # DEPENDENCYPART_ARC
(15,35),-1.7209 # DEPENDENCYPART_ARC
(15,36),-1.27559 # DEPENDENCYPART_ARC
(15,37),-1.26339 # DEPENDENCYPART_ARC
(16,1),-1.67752 # DEPENDENCYPART_ARC
(16,2),-2.85964 # DEPENDENCYPART_ARC
(16,3),-2.11256 # DEPENDENCYPART_ARC
(16,4),-1.25477 # DEPENDENCYPART_ARC
(16,5),-0.940388 # DEPENDENCYPART_ARC
(16,6),-0.928153 # DEPENDENCYPART_ARC
(16,7),-1.95332 # DEPENDENCYPART_ARC
(16,8),-2.1566 # DEPENDENCYPART_ARC
(16,9),-2.123 # DEPENDENCYPART_ARC
(16,10),-2.58683 # DEPENDENCYPART_ARC
(16,11),0.606987 # DEPENDENCYPART_ARC
(16,12),-0.433326 # DEPENDENCYPART_ARC
(16,13),0.0221877 # DEPENDENCYPART_ARC
(16,14),0.768616 # DEPENDENCYPART_ARC
(16,15),2.36078 # DEPENDENCYPART_ARC
(16,17),1.06397 # DEPENDENCYPART_ARC
(16,18),1.17712 # DEPENDENCYPART_ARC
(16,19),-0.361762 # DEPENDENCYPART_ARC
(16,20),-1.44611 # DEPENDENCYPART_ARC
(16,21),0.895828 # DEPENDENCYPART_ARC
(16,22),-0.68578 # DEPENDENCYPART_ARC
(16,23),-2.07756 # DEPENDENCYPART_ARC
(16,24),0.183644 # DEPENDENCYPART_ARC
(16,25),0.144569 # DEPENDENCYPART_ARC
(16,26),-0.932121 # DEPENDENCYPART_ARC
(16,27),-0.7759 # DEPENDENCYPART_ARC
(16,28),-0.979989 # DEPENDENCYPART_ARC
(16,29),-1.60674 # DEPENDENCYPART_ARC
(16,30),-0.910137 # DEPENDENCYPART_ARC
(16,31),-3.12031 # DEPENDENCYPART_ARC
(16,32),-1.58453 # DEPENDENCYPART_ARC
(16,33),-1.73905 # DEPENDENCYPART_ARC
(16,34),-1.83569 # DEPENDENCYPART_ARC
(16,35),-1.7547 # DEPENDENCYPART_ARC
(16,36),-2.66818 # DEPENDENCYPART_ARC
(16,37),-0.00832291 # DEPENDENCYPART_ARC
(17,1),-1.8674 # DEPENDENCYPART_ARC
(17,2),-2.61184 # DEPENDENCYPART_ARC
(17,3),-2.27977 # DEPENDENCYPART_ARC
(17,4),-1.32423 # DEPENDENCYPART_ARC
(17,5),-1.01974 # DEPENDENCYPART_ARC
(17,6),-1.03019 # DEPENDENCYPART_ARC
(17,7),-2.09854 # DEPENDENCYPART_ARC
(17,8),-1.98767 # DEPENDENCYPART_ARC
(17,9),-2.18153 # DEPENDENCYPART_ARC
(17,10),-2.70927 # DEPENDENCYPART_ARC
(17,11),-0.150465 # DEPENDENCYPART_ARC
(17,12),-0.361017 # DEPENDENCYPART_ARC
(17,13),-0.27983 # DEPENDENCYPART_ARC
(17,14),0.0230006 # DEPENDENCYPART_ARC
(17,15),1.3364 # DEPENDENCYPART_ARC
(17,16),2.33401 # DEPENDENCYPART_ARC
(17,18),1.66577 # DEPENDENCYPART_ARC
(17,19),-0.338961 # DEPENDENCYPART_ARC
(17,20),-1.47647 # DEPENDENCYPART_ARC
(17,21),0.693843 # DEPENDENCYPART_ARC
(17,22),-0.614522 # DEPENDENCYPART_ARC
(17,23),-2.20395 # DEPENDENCYPART_ARC
(17,24),-0.0936558 # DEPENDENCYPART_ARC
(17,25),-0.0956249 # DEPENDENCYPART_ARC
(17,26),-1.25857 # DEPENDENCYPART_ARC
(17,27),-0.713116 # DEPENDENCYPART_ARC
(17,28),-1.27167 # DEPENDENCYPART_ARC
(17,29),-1.83585 # DEPENDENCYPART_ARC
(17,30),-1.19955 # DEPENDENCYPART_ARC
(17,31),-3.45683 # DEPENDENCYPART_ARC
(17,32),-1.62576 # DEPENDENCYPART_ARC
(17,33),-2.24659 # DEPENDENCYPART_ARC
(17,34),-2.12344 # DEPENDENCYPART_ARC
(17,35),-1.88883 # DEPENDENCYPART_ARC
(17,36),-2.73234 # DEPENDENCYPART_ARC
(17,37),-0.192994 # DEPENDENCYPART_ARC
(18,1),-1.1854 # DEPENDENCYPART_ARC
(18,2),-1.78152 # DEPENDENCYPART_ARC
(18,3),-1.44575 # DEPENDENCYPART_ARC
(18,4),-0.858363 # DEPENDENCYPART_ARC
(18,5),-1.33878 # DEPENDENCYPART_ARC
(18,6),-1.31318 # DEPENDENCYPART_ARC
(18,7),-0.780622 # DEPENDENCYPART_ARC
(18,8),-1.48668 # DEPENDENCYPART_ARC
(18,9),-1.69883 # DEPENDENCYPART_ARC
(18,10),-1.09732 # DEPENDENCYPART_ARC
(18,11),-0.691801 # DEPENDENCYPART_ARC
(18,12),-1.45142 # DEPENDENCYPART_ARC
(18,13),-0.250133 # DEPENDENCYPART_ARC
(18,14),-0.234155 # DEPENDENCYPART_ARC
(18,15),-0.310211 # DEPENDENCYPART_ARC
(18,16),-0.91259 # DEPENDENCYPART_ARC
(18,17),-0.601835 # DEPENDENCYPART_ARC
(18,19),0.277095 # DEPENDENCYPART_ARC
(18,20),2.68476 # DEPENDENCYPART_ARC
(18,21),0.562832 # DEPENDENCYPART_ARC
(18,22),0.0416096 # DEPENDENCYPART_ARC
(18,23),0.742031 # DEPENDENCYPART_ARC
(18,24),-0.13232 # DEPENDENCYPART_ARC
(18,25),-0.122357 # DEPENDENCYPART_ARC
(18,26),-0.996988 # DEPENDENCYPART_ARC
(18,27),-0.77008 # DEPENDENCYPART_ARC
(18,28),-0.78659 # DEPENDENCYPART_ARC
(18,29),-1.63564 # DEPENDENCYPART_ARC
(18,30),-0.980439 # DEPENDENCYPART_ARC
(18,31),-1.22125 # DEPENDENCYPART_ARC
(18,32),-1.59567 # DEPENDENCYPART_ARC
(18,33),-2.39048 # DEPENDENCYPART_ARC
(18,34),-1.857 # DEPENDENCYPART_ARC
(18,35),-1.30549 # DEPENDENCYPART_ARC
(18,36),-3.12016 # DEPENDENCYPART_ARC
(18,37),-0.919261 # DEPENDENCYPART_ARC
(19,1),-2.3265 # DEPENDENCYPART_ARC
(19,2),-3.00975 # DEPENDENCYPART_ARC
(19,3),-2.59512 # DEPENDENCYPART_ARC
(19,4),-2.29362 # DEPENDENCYPART_ARC
(19,5),-2.12252 # DEPENDENCYPART_ARC
(19,6),-2.1218 # DEPENDENCYPART_ARC
(19,7),-2.56779 # DEPENDENCYPART_ARC
(19,8),-3.38432 # DEPENDENCYPART_ARC
(19,9),-2.7435 # DEPENDENCYPART_ARC
(19,10),-3.12442 # DEPENDENCYPART_ARC
(19,11),-1.73217 # DEPENDENCYPART_ARC
(19,12),-1.89247 # DEPENDENCYPART_ARC
(19,13),-1.71165 # DEPENDENCYPART_ARC
(19,14),-1.55546 # DEPENDENCYPART_ARC
(19,15),-1.50634 # DEPENDENCYPART_ARC
(19,16),-1.22601 # DEPENDENCYPART_ARC
(19,17),-1.05181 # DEPENDENCYPART_ARC
(19,18),-0.556543 # DEPENDENCYPART_ARC
(19,20),-0.278581 # DEPENDENCYPART_ARC
(19,21),-1.15424 # DEPENDENCYPART_ARC
(19,22),-1.41543 # DEPENDENCYPART_ARC
(19,23),-1.62793 # DEPENDENCYPART_ARC
(19,24),-0.651528 # DEPENDENCYPART_ARC
(19,25),-0.314542 # DEPENDENCYPART_ARC
(19,26),-2.34571 # DEPENDENCYPART_ARC
(19,27),-0.900314 # DEPENDENCYPART_ARC
(19,28),-2.07916 # DEPENDENCYPART_ARC
(19,29),-1.5421 # DEPENDENCYPART_ARC
(19,30),-2.15882 # DEPENDENCYPART_ARC
(19,31),-2.04299 # DEPENDENCYPART_ARC
(19,32),-1.6406 # DEPENDENCYPART_ARC
(19,33),-1.71509 # DEPENDENCYPART_ARC
(19,34),-1.62702 # DEPENDENCYPART_ARC
(19,35),-2.81025 # DEPENDENCYPART_ARC
(19,36),-1.80523 # DEPENDENCYPART_ARC
(19,37),-0.807479 # DEPENDENCYPART_ARC
(20,1),-0.937072 # DEPENDENCYPART_ARC
(20,2),-2.24925 # DEPENDENCYPART_ARC
(20,3),-1.21439 # DEPENDENCYPART_ARC
(20,4),-1.30882 # DEPENDENCYPART_ARC
(20,5),-0.906966 # DEPENDENCYPART_ARC
(20,6),-0.928403 # DEPENDENCYPART_ARC
(20,7),-1.79634 # DEPENDENCYPART_ARC
(20,8),-2.47067 # DEPENDENCYPART_ARC
(20,9),-2.62607 # DEPENDENCYPART_ARC
(20,10),-2.69835 # DEPENDENCYPART_ARC
(20,11),-0.544906 # DEPENDENCYPART_ARC
(20,12),-1.77792 # DEPENDENCYPART_ARC
(20,13),-0.359091 # DEPENDENCYPART_ARC
(20,14),-0.228 # DEPENDENCYPART_ARC
(20,15),-0.439734 # DEPENDENCYPART_ARC
(20,16),-1.08699 # DEPENDENCYPART_ARC
(20,17),-0.87609 # DEPENDENCYPART_ARC
(20,18),0.138915 # DEPENDENCYPART_ARC
(20,19),3.18055 # DEPENDENCYPART_ARC
(20,21),-0.848925 # DEPENDENCYPART_ARC
(20,22),-1.75923 # DEPENDENCYPART_ARC
(20,23),-1.48642 # DEPENDENCYPART_ARC
(20,24),-0.977746 # DEPENDENCYPART_ARC
(20,25),-0.95754 # DEPENDENCYPART_ARC
(20,26),-3.01713 # DEPENDENCYPART_ARC
(20,27),-1.31752 # DEPENDENCYPART_ARC
(20,28),-2.59806 # DEPENDENCYPART_ARC
(20,29),-2.98381 # DEPENDENCYPART_ARC
(20,30),-2.5871 # DEPENDENCYPART_ARC
(20,31),-2.97722 # DEPENDENCYPART_ARC
(20,32),-2.66181 # DEPENDENCYPART_ARC
(20,33),-1.81379 # DEPENDENCYPART_ARC
(20,34),-2.33631 # DEPENDENCYPART_ARC
(20,35),-2.44118 # DEPENDENCYPART_ARC
(20,36),-1.53437 # DEPENDENCYPART_ARC
(20,37),-1.38898 # DEPENDENCYPART_ARC
(21,1),-2.28296 # DEPENDENCYPART_ARC
(21,2),0.475183 # DEPENDENCYPART_ARC
(21,3),-1.59084 # DEPENDENCYPART_ARC
(21,4),-0.46307 # DEPENDENCYPART_ARC
(21,5),-0.486512 # DEPENDENCYPART_ARC
(21,6),-0.635127 # DEPENDENCYPART_ARC
(21,7),-0.429196 # DEPENDENCYPART_ARC
(21,8),-2.13215 # DEPENDENCYPART_ARC
(21,9),-1.68686 # DEPENDENCYPART_ARC
(21,10),-1.53094 # DEPENDENCYPART_ARC
(21,11),-0.340334 # DEPENDENCYPART_ARC
(21,12),-2.20202 # DEPENDENCYPART_ARC
(21,13),0.964334 # DEPENDENCYPART_ARC
(21,14),0.384688 # DEPENDENCYPART_ARC
(21,15),-0.172791 # DEPENDENCYPART_ARC
(21,16),-1.23797 # DEPENDENCYPART_ARC
(21,17),-1.4292 # DEPENDENCYPART_ARC
(21,18),1.2934 # DEPENDENCYPART_ARC
(21,19),-0.995879 # DEPENDENCYPART_ARC
(21,20),1.64692 # DEPENDENCYPART_ARC
(21,22),1.11598 # DEPENDENCYPART_ARC
(21,23),2.83452 # DEPENDENCYPART_ARC
(21,24),1.07196 # DEPENDENCYPART_ARC
(21,25),0.249397 # DEPENDENCYPART_ARC
(21,26),-1.30546 # DEPENDENCYPART_ARC
(21,27),-0.30455 # DEPENDENCYPART_ARC
(21,28),-2.51993 # DEPENDENCYPART_ARC
(21,29),-2.06274 # DEPENDENCYPART_ARC
(21,30),-3.11708 # DEPENDENCYPART_ARC
(21,31),-0.839813 # DEPENDENCYPART_ARC
(21,32),-3.01342 # DEPENDENCYPART_ARC
(21,33),-2.65577 # DEPENDENCYPART_ARC
(21,34),-3.4899 # DEPENDENCYPART_ARC
(21,35),-4.2789 # DEPENDENCYPART_ARC
(21,36),-2.92738 # DEPENDENCYPART_ARC
(21,37),-0.181994 # DEPENDENCYPART_ARC
(22,1),-1.54909 # DEPENDENCYPART_ARC
(22,2),-2.23852 # DEPENDENCYPART_ARC
(22,3),-2.33015 # DEPENDENCYPART_ARC
(22,4),-1.87946 # DEPENDENCYPART_ARC
(22,5),-1.31694 # DEPENDENCYPART_ARC
(22,6),-1.29816 # DEPENDENCYPART_ARC
(22,7),-1.80504 # DEPENDENCYPART_ARC
(22,8),-2.27154 # DEPENDENCYPART_ARC
(22,9),-2.19419 # DEPENDENCYPART_ARC
(22,10),-4.38371 # DEPENDENCYPART_ARC
(22,11),-0.681391 # DEPENDENCYPART_ARC
(22,12),-1.809 # DEPENDENCYPART_ARC
(22,13),-0.940037 # DEPENDENCYPART_ARC
(22,14),-1.07284 # DEPENDENCYPART_ARC
(22,15),-0.548375 # DEPENDENCYPART_ARC
(22,16),-2.30387 # DEPENDENCYPART_ARC
(22,17),-2.12743 # DEPENDENCYPART_ARC
(22,18),-0.485343 # DEPENDENCYPART_ARC
(22,19),-0.17248 # DEPENDENCYPART_ARC
(22,20),-0.000559605 # DEPENDENCYPART_ARC
(22,21),-2.47129 # DEPENDENCYPART_ARC
(22,23),-0.417568 # DEPENDENCYPART_ARC
(22,24),-0.463896 # DEPENDENCYPART_ARC
(22,25),-0.402675 # DEPENDENCYPART_ARC
(22,26),-1.82383 # DEPENDENCYPART_ARC
(22,27),-1.28407 # DEPENDENCYPART_ARC
(22,28),-3.01246 # DEPENDENCYPART_ARC
(22,29),-1.73269 # DEPENDENCYPART_ARC
(22,30),-3.08107 # DEPENDENCYPART_ARC
(22,31),-2.66013 # DEPENDENCYPART_ARC
(22,32),-1.9803 # DEPENDENCYPART_ARC
(22,33),-2.05859 # DEPENDENCYPART_ARC
(22,34),-2.69937 # DEPENDENCYPART_ARC
(22,35),-2.35202 # DEPENDENCYPART_ARC
(22,36),-2.49823 # DEPENDENCYPART_ARC
(22,37),-1.19636 # DEPENDENCYPART_ARC
(23,1),-1.19394 # DEPENDENCYPART_ARC
(23,2),-2.25671 # DEPENDENCYPART_ARC
(23,3),-1.76694 # DEPENDENCYPART_ARC
(23,4),-0.938308 # DEPENDENCYPART_ARC
(23,5),-0.956846 # DEPENDENCYPART_ARC
(23,6),-0.973729 # DEPENDENCYPART_ARC
(23,7),-1.54169 # DEPENDENCYPART_ARC
(23,8),-2.17949 # DEPENDENCYPART_ARC
(23,9),-2.56475 # DEPENDENCYPART_ARC
(23,10),-3.00844 # DEPENDENCYPART_ARC
(23,11),-0.603923 # DEPENDENCYPART_ARC
(23,12),-3.07657 # DEPENDENCYPART_ARC
(23,13),-0.715066 # DEPENDENCYPART_ARC
(23,14),-0.820769 # DEPENDENCYPART_ARC
(23,15),-0.295496 # DEPENDENCYPART_ARC
(23,16),-2.05068 # DEPENDENCYPART_ARC
(23,17),-2.44435 # DEPENDENCYPART_ARC
(23,18),-0.245705 # DEPENDENCYPART_ARC
(23,19),0.980302 # DEPENDENCYPART_ARC
(23,20),-0.383383 # DEPENDENCYPART_ARC
(23,21),-0.89546 # DEPENDENCYPART_ARC
(23,22),3.43103 # DEPENDENCYPART_ARC
(23,24),0.472534 # DEPENDENCYPART_ARC
(23,25),0.424502 # DEPENDENCYPART_ARC
(23,26),0.0282681 # DEPENDENCYPART_ARC
(23,27),-0.67006 # DEPENDENCYPART_ARC
(23,28),-2.02182 # DEPENDENCYPART_ARC
(23,29),-1.60837 # DEPENDENCYPART_ARC
(23,30),-2.32042 # DEPENDENCYPART_ARC
(23,31),-2.26476 # DEPENDENCYPART_ARC
(23,32),-1.85245 # DEPENDENCYPART_ARC
(23,33),-1.43912 # DEPENDENCYPART_ARC
(23,34),-2.39978 # DEPENDENCYPART_ARC
(23,35),-2.1339 # DEPENDENCYPART_ARC
(23,36),-2.09602 # DEPENDENCYPART_ARC
(23,37),-0.593679 # DEPENDENCYPART_ARC
(24,1),-1.37374 # DEPENDENCYPART_ARC
(24,2),-1.42444 # DEPENDENCYPART_ARC
(24,3),-0.966858 # DEPENDENCYPART_ARC
(24,4),-1.21289 # DEPENDENCYPART_ARC
(24,5),-0.693617 # DEPENDENCYPART_ARC
(24,6),-0.788819 # DEPENDENCYPART_ARC
(24,7),-0.668641 # DEPENDENCYPART_ARC
(24,8),-0.957743 # DEPENDENCYPART_ARC
(24,9),-1.07074 # DEPENDENCYPART_ARC
(24,10),-0.775342 # DEPENDENCYPART_ARC
(24,11),-0.541924 # DEPENDENCYPART_ARC
(24,12),-1.05999 # DEPENDENCYPART_ARC
(24,13),-0.777867 # DEPENDENCYPART_ARC
(24,14),-0.703788 # DEPENDENCYPART_ARC
(24,15),-0.510897 # DEPENDENCYPART_ARC
(24,16),-0.613789 # DEPENDENCYPART_ARC
(24,17),-0.467513 # DEPENDENCYPART_ARC
(24,18),-0.107906 # DEPENDENCYPART_ARC
(24,19),-0.542371 # DEPENDENCYPART_ARC
(24,20),-0.588027 # DEPENDENCYPART_ARC
(24,21),-0.0756514 # DEPENDENCYPART_ARC
(24,22),0.00295729 # DEPENDENCYPART_ARC
(24,23),0.139182 # DEPENDENCYPART_ARC
(24,25),0.0875187 # DEPENDENCYPART_ARC
(24,26),-0.24006 # DEPENDENCYPART_ARC
(24,27),-0.61407 # DEPENDENCYPART_ARC
(24,28),-0.938649 # DEPENDENCYPART_ARC
(24,29),-1.4175 # DEPENDENCYPART_ARC
(24,30),-1.10089 # DEPENDENCYPART_ARC
(24,31),-1.14828 # DEPENDENCYPART_ARC
(24,32),-1.48933 # DEPENDENCYPART_ARC
(24,33),-1.27585 # DEPENDENCYPART_ARC
(24,34),-1.48693 # DEPENDENCYPART_ARC
(24,35),-1.36062 # DEPENDENCYPART_ARC
(24,36),-1.26229 # DEPENDENCYPART_ARC
(24,37),-0.59859 # DEPENDENCYPART_ARC
(25,1),-0.827659 # DEPENDENCYPART_ARC
(25,2),-0.844099 # DEPENDENCYPART_ARC
(25,3),0.825287 # DEPENDENCYPART_ARC
(25,4),-0.0636463 # DEPENDENCYPART_ARC
(25,5),-0.266843 # DEPENDENCYPART_ARC
(25,6),-0.327911 # DEPENDENCYPART_ARC
(25,7),-0.531616 # DEPENDENCYPART_ARC
(25,8),-0.604969 # DEPENDENCYPART_ARC
(25,9),0.314926 # DEPENDENCYPART_ARC
(25,10),1.64175 # DEPENDENCYPART_ARC
(25,11),0.0689663 # DEPENDENCYPART_ARC
(25,12),-0.337959 # DEPENDENCYPART_ARC
(25,13),0.103694 # DEPENDENCYPART_ARC
(25,14),0.526773 # DEPENDENCYPART_ARC
(25,15),0.319534 # DEPENDENCYPART_ARC
(25,16),0.0615121 # DEPENDENCYPART_ARC
(25,17),0.4087 # DEPENDENCYPART_ARC
(25,18),0.327779 # DEPENDENCYPART_ARC
(25,19),0.0924716 # DEPENDENCYPART_ARC
(25,20),1.39354 # DEPENDENCYPART_ARC
(25,21),1.79232 # DEPENDENCYPART_ARC
(25,22),1.133 # DEPENDENCYPART_ARC
(25,23),0.922759 # DEPENDENCYPART_ARC
(25,24),1.8151 # DEPENDENCYPART_ARC
(25,26),2.66152 # DEPENDENCYPART_ARC
(25,27),0.637847 # DEPENDENCYPART_ARC
(25,28),-0.0815844 # DEPENDENCYPART_ARC
(25,29),-0.851678 # DEPENDENCYPART_ARC
(25,30),-0.183611 # DEPENDENCYPART_ARC
(25,31),-0.847053 # DEPENDENCYPART_ARC
(25,32),-1.07215 # DEPENDENCYPART_ARC
(25,33),-1.28513 # DEPENDENCYPART_ARC
(25,34),-1.22051 # DEPENDENCYPART_ARC
(25,35),-0.754405 # DEPENDENCYPART_ARC
(25,36),-1.62411 # DEPENDENCYPART_ARC
(25,37),0.359429 # DEPENDENCYPART_ARC
(26,1),-2.75922 # DEPENDENCYPART_ARC
(26,2),-0.341278 # DEPENDENCYPART_ARC
(26,3),-2.80048 # DEPENDENCYPART_ARC
(26,4),-1.53093 # DEPENDENCYPART_ARC
(26,5),-0.822862 # DEPENDENCYPART_ARC
(26,6),-0.772582 # DEPENDENCYPART_ARC
(26,7),-1.55487 # DEPENDENCYPART_ARC
(26,8),-1.6424 # DEPENDENCYPART_ARC
(26,9),-2.06137 # DEPENDENCYPART_ARC
(26,10),-2.6254 # DEPENDENCYPART_ARC
(26,11),-0.468134 # DEPENDENCYPART_ARC
(26,12),-2.76294 # DEPENDENCYPART_ARC
(26,13),0.0729152 # DEPENDENCYPART_ARC
(26,14),0.240358 # DEPENDENCYPART_ARC
(26,15),-0.412361 # DEPENDENCYPART_ARC
(26,16),-1.85726 # DEPENDENCYPART_ARC
(26,17),-2.19882 # DEPENDENCYPART_ARC
(26,18),-0.448298 # DEPENDENCYPART_ARC
(26,19),-2.50346 # DEPENDENCYPART_ARC
(26,20),-0.47069 # DEPENDENCYPART_ARC
(26,21),-1.83064 # DEPENDENCYPART_ARC
(26,22),-0.459368 # DEPENDENCYPART_ARC
(26,23),0.769138 # DEPENDENCYPART_ARC
(26,24),0.824766 # DEPENDENCYPART_ARC
(26,25),0.874676 # DEPENDENCYPART_ARC
(26,27),2.2042 # DEPENDENCYPART_ARC
(26,28),0.0370316 # DEPENDENCYPART_ARC
(26,29),-1.26068 # DEPENDENCYPART_ARC
(26,30),-1.21152 # DEPENDENCYPART_ARC
(26,31),-0.0940463 # DEPENDENCYPART_ARC
(26,32),-2.11666 # DEPENDENCYPART_ARC
(26,33),-1.67947 # DEPENDENCYPART_ARC
(26,34),-2.52862 # DEPENDENCYPART_ARC
(26,35),-2.86171 # DEPENDENCYPART_ARC
(26,36),-2.11363 # DEPENDENCYPART_ARC
(26,37),0.600975 # DEPENDENCYPART_ARC
(27,1),-1.50365 # DEPENDENCYPART_ARC
(27,2),-1.98326 # DEPENDENCYPART_ARC
(27,3),-1.77345 # DEPENDENCYPART_ARC
(27,4),-1.24836 # DEPENDENCYPART_ARC
(27,5),-1.62155 # DEPENDENCYPART_ARC
(27,6),-1.60492 # DEPENDENCYPART_ARC
(27,7),-0.997092 # DEPENDENCYPART_ARC
(27,8),-1.66153 # DEPENDENCYPART_ARC
(27,9),-1.87144 # DEPENDENCYPART_ARC
(27,10),-1.45271 # DEPENDENCYPART_ARC
(27,11),-1.09237 # DEPENDENCYPART_ARC
(27,12),-1.77528 # DEPENDENCYPART_ARC
(27,13),-0.700773 # DEPENDENCYPART_ARC
(27,14),-0.870075 # DEPENDENCYPART_ARC
(27,15),-1.04756 # DEPENDENCYPART_ARC
(27,16),-1.71888 # DEPENDENCYPART_ARC
(27,17),-1.7923 # DEPENDENCYPART_ARC
(27,18),-0.803506 # DEPENDENCYPART_ARC
(27,19),-1.07155 # DEPENDENCYPART_ARC
(27,20),-1.31316 # DEPENDENCYPART_ARC
(27,21),-1.2363 # DEPENDENCYPART_ARC
(27,22),-1.16407 # DEPENDENCYPART_ARC
(27,23),-1.32093 # DEPENDENCYPART_ARC
(27,24),0.0396424 # DEPENDENCYPART_ARC
(27,25),-0.126539 # DEPENDENCYPART_ARC
(27,26),0.0269155 # DEPENDENCYPART_ARC
(27,28),1.39563 # DEPENDENCYPART_ARC
(27,29),0.165491 # DEPENDENCYPART_ARC
(27,30),0.591254 # DEPENDENCYPART_ARC
(27,31),1.59932 # DEPENDENCYPART_ARC
(27,32),-0.823157 # DEPENDENCYPART_ARC
(27,33),-0.0117027 # DEPENDENCYPART_ARC
