# _root_ Επιπλέον , η ισπανική κοινωνία έχει να αντιμετωπίσει και τη βασκική ΕΤΑ , η οποία συνεχίζει τη δράση της παρά τις προσπάθειες εξάρθρωσής της .
#goldHeads=6,6,5,5,6,0,8,6,12,12,12,8,16,15,16,12,18,16,18,16,22,20,22,23,0,
#predictedHeads=6,6,5,5,6,0,8,6,8,12,12,9,16,15,16,9,18,16,18,16,22,20,22,23,0,
(20,25),0.455858 # DEPENDENCYPART_ARC
(21,1),-2.02281 # DEPENDENCYPART_ARC
(21,2),-2.24848 # DEPENDENCYPART_ARC
(21,3),-2.43691 # DEPENDENCYPART_ARC
(21,4),-3.48718 # DEPENDENCYPART_ARC
(21,5),-3.09552 # DEPENDENCYPART_ARC
(21,6),-3.48784 # DEPENDENCYPART_ARC
(21,7),-2.13616 # DEPENDENCYPART_ARC
(21,8),-3.49434 # DEPENDENCYPART_ARC
(21,9),-1.9005 # DEPENDENCYPART_ARC
(21,10),-1.7733 # DEPENDENCYPART_ARC
(21,11),-2.88625 # DEPENDENCYPART_ARC
(21,12),-1.93484 # DEPENDENCYPART_ARC
(21,13),-2.01188 # DEPENDENCYPART_ARC
(21,14),-2.05505 # DEPENDENCYPART_ARC
(21,15),-2.37217 # DEPENDENCYPART_ARC
(21,16),-3.02056 # DEPENDENCYPART_ARC
(21,17),-1.0909 # DEPENDENCYPART_ARC
(21,18),-1.73085 # DEPENDENCYPART_ARC
(21,19),-1.21222 # DEPENDENCYPART_ARC
(21,20),-0.54423 # DEPENDENCYPART_ARC
(21,22),-0.198252 # DEPENDENCYPART_ARC
(21,23),-0.262622 # DEPENDENCYPART_ARC
(21,24),-1.83063 # DEPENDENCYPART_ARC
(21,25),-0.462575 # DEPENDENCYPART_ARC
(22,1),-1.99742 # DEPENDENCYPART_ARC
(22,2),-1.70084 # DEPENDENCYPART_ARC
(22,3),-4.29166 # DEPENDENCYPART_ARC
(22,4),-3.45538 # DEPENDENCYPART_ARC
(22,5),-4.07411 # DEPENDENCYPART_ARC
(22,6),-3.69162 # DEPENDENCYPART_ARC
(22,7),-1.46817 # DEPENDENCYPART_ARC
(22,8),-3.85477 # DEPENDENCYPART_ARC
(22,9),-0.959854 # DEPENDENCYPART_ARC
(22,10),-2.48727 # DEPENDENCYPART_ARC
(22,11),-2.16113 # DEPENDENCYPART_ARC
(22,12),-1.63943 # DEPENDENCYPART_ARC
(22,13),-1.41603 # DEPENDENCYPART_ARC
(22,14),-2.55624 # DEPENDENCYPART_ARC
(22,15),-2.26135 # DEPENDENCYPART_ARC
(22,16),-3.11304 # DEPENDENCYPART_ARC
(22,17),0.170328 # DEPENDENCYPART_ARC
(22,18),-1.4251 # DEPENDENCYPART_ARC
(22,19),0.0575781 # DEPENDENCYPART_ARC
(22,20),0.203628 # DEPENDENCYPART_ARC
(22,21),3.56379 # DEPENDENCYPART_ARC
(22,23),2.46216 # DEPENDENCYPART_ARC
(22,24),1.21469 # DEPENDENCYPART_ARC
(22,25),0.22464 # DEPENDENCYPART_ARC
(23,1),-1.72785 # DEPENDENCYPART_ARC
(23,2),-1.47519 # DEPENDENCYPART_ARC
(23,3),-3.65423 # DEPENDENCYPART_ARC
(23,4),-3.12051 # DEPENDENCYPART_ARC
(23,5),-3.54557 # DEPENDENCYPART_ARC
(23,6),-2.96888 # DEPENDENCYPART_ARC
(23,7),-1.10861 # DEPENDENCYPART_ARC
(23,8),-3.00576 # DEPENDENCYPART_ARC
(23,9),-0.795063 # DEPENDENCYPART_ARC
(23,10),-3.003 # DEPENDENCYPART_ARC
(23,11),-2.6338 # DEPENDENCYPART_ARC
(23,12),-1.22811 # DEPENDENCYPART_ARC
(23,13),-1.2056 # DEPENDENCYPART_ARC
(23,14),-1.95124 # DEPENDENCYPART_ARC
(23,15),-1.76731 # DEPENDENCYPART_ARC
(23,16),-2.39503 # DEPENDENCYPART_ARC
(23,17),-1.17715 # DEPENDENCYPART_ARC
(23,18),-1.8546 # DEPENDENCYPART_ARC
(23,19),1.19898 # DEPENDENCYPART_ARC
(23,20),0.0629123 # DEPENDENCYPART_ARC
(23,21),0.71518 # DEPENDENCYPART_ARC
(23,22),-0.212027 # DEPENDENCYPART_ARC
(23,24),2.29251 # DEPENDENCYPART_ARC
(23,25),0.235045 # DEPENDENCYPART_ARC
(24,1),-1.5996 # DEPENDENCYPART_ARC
(24,2),-1.33973 # DEPENDENCYPART_ARC
(24,3),-1.48515 # DEPENDENCYPART_ARC
(24,4),-3.61535 # DEPENDENCYPART_ARC
(24,5),-2.84948 # DEPENDENCYPART_ARC
(24,6),-2.63362 # DEPENDENCYPART_ARC
(24,7),-1.29186 # DEPENDENCYPART_ARC
(24,8),-2.56733 # DEPENDENCYPART_ARC
(24,9),-0.88783 # DEPENDENCYPART_ARC
(24,10),-1.30799 # DEPENDENCYPART_ARC
(24,11),-4.3415 # DEPENDENCYPART_ARC
(24,12),-1.17435 # DEPENDENCYPART_ARC
(24,13),-0.971198 # DEPENDENCYPART_ARC
(24,14),-0.506409 # DEPENDENCYPART_ARC
(24,15),-0.807769 # DEPENDENCYPART_ARC
(24,16),-2.262 # DEPENDENCYPART_ARC
(24,17),-0.597543 # DEPENDENCYPART_ARC
(24,18),-2.64104 # DEPENDENCYPART_ARC
(24,19),-0.639524 # DEPENDENCYPART_ARC
(24,20),-0.622993 # DEPENDENCYPART_ARC
(24,21),0.408422 # DEPENDENCYPART_ARC
(24,22),-1.4994 # DEPENDENCYPART_ARC
(24,23),-0.917564 # DEPENDENCYPART_ARC
(24,25),0.161337 # DEPENDENCYPART_ARC
(25,1),-2.2369 # DEPENDENCYPART_ARC
(25,2),-2.90661 # DEPENDENCYPART_ARC
(25,3),-2.43482 # DEPENDENCYPART_ARC
(25,4),-2.43622 # DEPENDENCYPART_ARC
(25,5),-2.96586 # DEPENDENCYPART_ARC
(25,6),-2.12064 # DEPENDENCYPART_ARC
(25,7),-1.61236 # DEPENDENCYPART_ARC
(25,8),-2.08679 # DEPENDENCYPART_ARC
(25,9),-2.17122 # DEPENDENCYPART_ARC
(25,10),-2.05533 # DEPENDENCYPART_ARC
(25,11),-2.1664 # DEPENDENCYPART_ARC
(25,12),-1.98033 # DEPENDENCYPART_ARC
(25,13),-2.23543 # DEPENDENCYPART_ARC
(25,14),-2.00865 # DEPENDENCYPART_ARC
(25,15),-1.93393 # DEPENDENCYPART_ARC
(25,16),-1.85359 # DEPENDENCYPART_ARC
(25,17),-1.74638 # DEPENDENCYPART_ARC
(25,18),-1.75818 # DEPENDENCYPART_ARC
(25,19),-1.71884 # DEPENDENCYPART_ARC
(25,20),-1.82277 # DEPENDENCYPART_ARC
(25,21),-1.45854 # DEPENDENCYPART_ARC
(25,22),-1.4279 # DEPENDENCYPART_ARC
(25,23),-1.50459 # DEPENDENCYPART_ARC
(25,24),-0.994161 # DEPENDENCYPART_ARC
