# _root_ Πιστεύω ότι αξίζει στ' αλήθεια τον κόπο να συνεχίσουμε το πρόγραμμα αυτό και , αν είναι δυνατόν , να αυξήσουμε τους σχετικούς πόρους .
#goldHeads=0,1,13,3,4,7,3,9,3,11,9,11,2,15,13,15,16,13,20,13,23,23,20,0,
#predictedHeads=0,1,2,5,3,7,3,9,13,11,9,11,2,15,9,15,16,15,20,16,23,23,20,0,
(21,24),-0.220989 # DEPENDENCYPART_ARC
(22,1),-4.86238 # DEPENDENCYPART_ARC
(22,2),-1.24726 # DEPENDENCYPART_ARC
(22,3),-4.92371 # DEPENDENCYPART_ARC
(22,4),-2.09584 # DEPENDENCYPART_ARC
(22,5),-2.85502 # DEPENDENCYPART_ARC
(22,6),-2.52148 # DEPENDENCYPART_ARC
(22,7),-2.36171 # DEPENDENCYPART_ARC
(22,8),-1.43342 # DEPENDENCYPART_ARC
(22,9),-3.36356 # DEPENDENCYPART_ARC
(22,10),-2.33906 # DEPENDENCYPART_ARC
(22,11),-2.10077 # DEPENDENCYPART_ARC
(22,12),-3.14243 # DEPENDENCYPART_ARC
(22,13),-1.08228 # DEPENDENCYPART_ARC
(22,14),-1.40665 # DEPENDENCYPART_ARC
(22,15),-0.97438 # DEPENDENCYPART_ARC
(22,16),-4.13596 # DEPENDENCYPART_ARC
(22,17),-0.589253 # DEPENDENCYPART_ARC
(22,18),-1.04785 # DEPENDENCYPART_ARC
(22,19),-0.55239 # DEPENDENCYPART_ARC
(22,20),-1.87328 # DEPENDENCYPART_ARC
(22,21),1.38658 # DEPENDENCYPART_ARC
(22,23),0.134151 # DEPENDENCYPART_ARC
(22,24),-0.154693 # DEPENDENCYPART_ARC
(23,1),-2.63259 # DEPENDENCYPART_ARC
(23,2),-1.29086 # DEPENDENCYPART_ARC
(23,3),-2.9294 # DEPENDENCYPART_ARC
(23,4),-1.88256 # DEPENDENCYPART_ARC
(23,5),-3.07566 # DEPENDENCYPART_ARC
(23,6),-2.04012 # DEPENDENCYPART_ARC
(23,7),-1.83818 # DEPENDENCYPART_ARC
(23,8),-0.770896 # DEPENDENCYPART_ARC
(23,9),-2.69977 # DEPENDENCYPART_ARC
(23,10),-1.65202 # DEPENDENCYPART_ARC
(23,11),-2.14244 # DEPENDENCYPART_ARC
(23,12),-1.1662 # DEPENDENCYPART_ARC
(23,13),-0.180199 # DEPENDENCYPART_ARC
(23,14),-0.446735 # DEPENDENCYPART_ARC
(23,15),-0.452281 # DEPENDENCYPART_ARC
(23,16),-1.82259 # DEPENDENCYPART_ARC
(23,17),-1.66683 # DEPENDENCYPART_ARC
(23,18),-0.0248545 # DEPENDENCYPART_ARC
(23,19),0.085902 # DEPENDENCYPART_ARC
(23,20),-1.44551 # DEPENDENCYPART_ARC
(23,21),3.39578 # DEPENDENCYPART_ARC
(23,22),4.15172 # DEPENDENCYPART_ARC
(23,24),0.433032 # DEPENDENCYPART_ARC
(24,1),-2.27753 # DEPENDENCYPART_ARC
(24,2),-2.49289 # DEPENDENCYPART_ARC
(24,3),-2.58525 # DEPENDENCYPART_ARC
(24,4),-2.21543 # DEPENDENCYPART_ARC
(24,5),-2.88616 # DEPENDENCYPART_ARC
(24,6),-2.45431 # DEPENDENCYPART_ARC
(24,7),-2.93858 # DEPENDENCYPART_ARC
(24,8),-1.75643 # DEPENDENCYPART_ARC
(24,9),-2.42357 # DEPENDENCYPART_ARC
(24,10),-2.4071 # DEPENDENCYPART_ARC
(24,11),-2.48277 # DEPENDENCYPART_ARC
(24,12),-2.12128 # DEPENDENCYPART_ARC
(24,13),-2.2087 # DEPENDENCYPART_ARC
(24,14),-1.95054 # DEPENDENCYPART_ARC
(24,15),-1.93493 # DEPENDENCYPART_ARC
(24,16),-1.87976 # DEPENDENCYPART_ARC
(24,17),-2.23242 # DEPENDENCYPART_ARC
(24,18),-1.82538 # DEPENDENCYPART_ARC
(24,19),-1.54564 # DEPENDENCYPART_ARC
(24,20),-1.98277 # DEPENDENCYPART_ARC
(24,21),-1.47743 # DEPENDENCYPART_ARC
(24,22),-1.4994 # DEPENDENCYPART_ARC
(24,23),-1.71132 # DEPENDENCYPART_ARC
