# _root_ Αποτελεί πρόκληση για όλους εμάς - το Κοινοβούλιο , την Επιτροπή και το Συμβούλιο - να θεσπίσουμε αυτά τα εχέγγυα , διότι είναι δύσκολο να εξακολουθήσουμε να συμφωνούμε ώσπου να τα αποκτήσουμε .
#goldHeads=0,1,1,5,6,3,8,12,12,11,12,6,14,12,6,17,1,20,20,17,17,1,22,23,26,23,28,26,28,32,32,29,0,
#predictedHeads=0,1,2,3,3,8,8,12,12,11,12,3,14,12,12,17,12,19,20,22,22,17,22,23,26,23,28,26,28,32,32,29,0,
(21,20),0.0821946 # DEPENDENCYPART_ARC
(21,22),0.411682 # DEPENDENCYPART_ARC
(21,23),0.0645736 # DEPENDENCYPART_ARC
(21,24),-0.512053 # DEPENDENCYPART_ARC
(21,25),-0.986189 # DEPENDENCYPART_ARC
(21,26),-0.914999 # DEPENDENCYPART_ARC
(21,27),-1.16394 # DEPENDENCYPART_ARC
(21,28),-1.23255 # DEPENDENCYPART_ARC
(21,29),-0.576012 # DEPENDENCYPART_ARC
(21,30),-1.37614 # DEPENDENCYPART_ARC
(21,31),-1.92923 # DEPENDENCYPART_ARC
(21,32),-1.31216 # DEPENDENCYPART_ARC
(21,33),-0.381716 # DEPENDENCYPART_ARC
(22,1),-0.504843 # DEPENDENCYPART_ARC
(22,4),-1.13527 # DEPENDENCYPART_ARC
(22,6),-0.534559 # DEPENDENCYPART_ARC
(22,7),-0.934194 # DEPENDENCYPART_ARC
(22,9),-0.0884427 # DEPENDENCYPART_ARC
(22,10),-0.818019 # DEPENDENCYPART_ARC
(22,12),-0.353331 # DEPENDENCYPART_ARC
(22,13),-0.598205 # DEPENDENCYPART_ARC
(22,15),-0.0824292 # DEPENDENCYPART_ARC
(22,17),0.877348 # DEPENDENCYPART_ARC
(22,18),0.110468 # DEPENDENCYPART_ARC
(22,19),0.0183164 # DEPENDENCYPART_ARC
(22,20),0.522097 # DEPENDENCYPART_ARC
(22,21),1.38608 # DEPENDENCYPART_ARC
(22,23),3.14269 # DEPENDENCYPART_ARC
(22,24),0.0967073 # DEPENDENCYPART_ARC
(22,26),0.306437 # DEPENDENCYPART_ARC
(22,28),-0.61485 # DEPENDENCYPART_ARC
(22,29),-0.116035 # DEPENDENCYPART_ARC
(22,32),-1.08212 # DEPENDENCYPART_ARC
(22,33),0.595742 # DEPENDENCYPART_ARC
(23,1),-3.87473 # DEPENDENCYPART_ARC
(23,2),-3.51532 # DEPENDENCYPART_ARC
(23,3),-1.32523 # DEPENDENCYPART_ARC
(23,4),-2.31901 # DEPENDENCYPART_ARC
(23,5),-3.86041 # DEPENDENCYPART_ARC
(23,6),-1.25274 # DEPENDENCYPART_ARC
(23,7),-1.98481 # DEPENDENCYPART_ARC
(23,8),-2.80067 # DEPENDENCYPART_ARC
(23,9),-0.727968 # DEPENDENCYPART_ARC
(23,10),-2.78296 # DEPENDENCYPART_ARC
(23,11),-2.9588 # DEPENDENCYPART_ARC
(23,12),-1.07875 # DEPENDENCYPART_ARC
(23,13),-1.81763 # DEPENDENCYPART_ARC
(23,14),-2.13115 # DEPENDENCYPART_ARC
(23,15),-0.757772 # DEPENDENCYPART_ARC
(23,16),-0.203779 # DEPENDENCYPART_ARC
(23,17),-3.69199 # DEPENDENCYPART_ARC
(23,18),-1.30174 # DEPENDENCYPART_ARC
(23,19),-1.54173 # DEPENDENCYPART_ARC
(23,20),-0.430082 # DEPENDENCYPART_ARC
(23,21),0.473887 # DEPENDENCYPART_ARC
(23,22),0.339403 # DEPENDENCYPART_ARC
(23,24),2.80918 # DEPENDENCYPART_ARC
(23,25),0.221204 # DEPENDENCYPART_ARC
(23,26),1.65978 # DEPENDENCYPART_ARC
(23,27),-0.748459 # DEPENDENCYPART_ARC
(23,28),-0.522722 # DEPENDENCYPART_ARC
(23,29),0.182428 # DEPENDENCYPART_ARC
(23,30),-1.15726 # DEPENDENCYPART_ARC
(23,31),-2.57046 # DEPENDENCYPART_ARC
(23,32),-0.871269 # DEPENDENCYPART_ARC
(23,33),0.474273 # DEPENDENCYPART_ARC
(24,1),-5.0637 # DEPENDENCYPART_ARC
(24,2),-3.07982 # DEPENDENCYPART_ARC
(24,3),-1.50045 # DEPENDENCYPART_ARC
(24,4),-2.30758 # DEPENDENCYPART_ARC
(24,5),-2.98168 # DEPENDENCYPART_ARC
(24,6),-1.13158 # DEPENDENCYPART_ARC
(24,7),-1.96198 # DEPENDENCYPART_ARC
(24,8),-1.81666 # DEPENDENCYPART_ARC
(24,9),-1.33234 # DEPENDENCYPART_ARC
(24,10),-2.16248 # DEPENDENCYPART_ARC
(24,11),-2.71956 # DEPENDENCYPART_ARC
(24,12),-1.29755 # DEPENDENCYPART_ARC
(24,13),-1.55378 # DEPENDENCYPART_ARC
(24,14),-1.54076 # DEPENDENCYPART_ARC
(24,15),-0.980764 # DEPENDENCYPART_ARC
(24,17),-3.61116 # DEPENDENCYPART_ARC
(24,18),-1.50208 # DEPENDENCYPART_ARC
(24,19),-0.0335093 # DEPENDENCYPART_ARC
(24,20),-1.03597 # DEPENDENCYPART_ARC
(24,21),-0.590486 # DEPENDENCYPART_ARC
(24,22),-0.196093 # DEPENDENCYPART_ARC
(24,23),-2.62828 # DEPENDENCYPART_ARC
(24,26),0.109012 # DEPENDENCYPART_ARC
(24,28),-1.31976 # DEPENDENCYPART_ARC
(24,29),-0.190975 # DEPENDENCYPART_ARC
(24,31),-2.34195 # DEPENDENCYPART_ARC
(24,32),-1.4186 # DEPENDENCYPART_ARC
(24,33),-0.20657 # DEPENDENCYPART_ARC
(25,1),-1.87703 # DEPENDENCYPART_ARC
(25,2),-1.97861 # DEPENDENCYPART_ARC
(25,6),-1.30399 # DEPENDENCYPART_ARC
(25,7),-1.33129 # DEPENDENCYPART_ARC
(25,8),-1.82449 # DEPENDENCYPART_ARC
(25,9),-1.38496 # DEPENDENCYPART_ARC
(25,10),-1.34219 # DEPENDENCYPART_ARC
(25,11),-1.81235 # DEPENDENCYPART_ARC
(25,13),-1.26771 # DEPENDENCYPART_ARC
(25,14),-1.74788 # DEPENDENCYPART_ARC
(25,15),-1.24924 # DEPENDENCYPART_ARC
(25,17),-1.48166 # DEPENDENCYPART_ARC
(25,19),-1.02869 # DEPENDENCYPART_ARC
(25,21),-0.879673 # DEPENDENCYPART_ARC
(25,23),-0.514186 # DEPENDENCYPART_ARC
(25,26),0.589464 # DEPENDENCYPART_ARC
(25,28),-0.550788 # DEPENDENCYPART_ARC
(25,32),-1.19927 # DEPENDENCYPART_ARC
(25,33),-0.541042 # DEPENDENCYPART_ARC
(26,1),-2.91828 # DEPENDENCYPART_ARC
(26,2),-4.24672 # DEPENDENCYPART_ARC
(26,3),-1.33133 # DEPENDENCYPART_ARC
(26,4),-2.59338 # DEPENDENCYPART_ARC
(26,5),-3.49235 # DEPENDENCYPART_ARC
(26,6),-0.934116 # DEPENDENCYPART_ARC
(26,7),-1.3808 # DEPENDENCYPART_ARC
(26,8),-3.34571 # DEPENDENCYPART_ARC
(26,9),-0.752942 # DEPENDENCYPART_ARC
(26,10),-1.8392 # DEPENDENCYPART_ARC
(26,11),-3.42312 # DEPENDENCYPART_ARC
(26,12),-0.807388 # DEPENDENCYPART_ARC
(26,13),-1.32007 # DEPENDENCYPART_ARC
(26,14),-3.01614 # DEPENDENCYPART_ARC
(26,15),-0.752803 # DEPENDENCYPART_ARC
(26,16),-0.327692 # DEPENDENCYPART_ARC
(26,17),-5.36772 # DEPENDENCYPART_ARC
(26,18),-0.791688 # DEPENDENCYPART_ARC
(26,19),-0.711638 # DEPENDENCYPART_ARC
(26,20),-2.22358 # DEPENDENCYPART_ARC
(26,21),-0.496179 # DEPENDENCYPART_ARC
(26,22),0.176581 # DEPENDENCYPART_ARC
(26,23),-2.50288 # DEPENDENCYPART_ARC
(26,24),-1.55409 # DEPENDENCYPART_ARC
(26,25),2.42862 # DEPENDENCYPART_ARC
(26,27),0.817034 # DEPENDENCYPART_ARC
(26,28),2.35268 # DEPENDENCYPART_ARC
(26,29),0.712426 # DEPENDENCYPART_ARC
(26,30),-0.393159 # DEPENDENCYPART_ARC
(26,31),-2.01602 # DEPENDENCYPART_ARC
(26,32),-0.259715 # DEPENDENCYPART_ARC
(26,33),0.458404 # DEPENDENCYPART_ARC
(27,1),-2.17134 # DEPENDENCYPART_ARC
(27,2),-2.27394 # DEPENDENCYPART_ARC
(27,6),-1.77287 # DEPENDENCYPART_ARC
(27,7),-1.55952 # DEPENDENCYPART_ARC
(27,8),-2.08075 # DEPENDENCYPART_ARC
(27,9),-1.71769 # DEPENDENCYPART_ARC
(27,10),-1.64127 # DEPENDENCYPART_ARC
(27,11),-2.07195 # DEPENDENCYPART_ARC
(27,13),-1.58558 # DEPENDENCYPART_ARC
(27,14),-2.12955 # DEPENDENCYPART_ARC
(27,15),-1.54217 # DEPENDENCYPART_ARC
(27,17),-1.87764 # DEPENDENCYPART_ARC
(27,19),-1.41073 # DEPENDENCYPART_ARC
(27,21),-1.29217 # DEPENDENCYPART_ARC
(27,23),-1.48103 # DEPENDENCYPART_ARC
(27,26),-0.327106 # DEPENDENCYPART_ARC
(27,28),0.362829 # DEPENDENCYPART_ARC
(27,32),-1.1479 # DEPENDENCYPART_ARC
(27,33),-0.648192 # DEPENDENCYPART_ARC
(28,1),-3.47355 # DEPENDENCYPART_ARC
(28,2),-4.04522 # DEPENDENCYPART_ARC
(28,3),-1.40617 # DEPENDENCYPART_ARC
(28,4),-2.55724 # DEPENDENCYPART_ARC
(28,5),-4.22482 # DEPENDENCYPART_ARC
(28,6),-1.40613 # DEPENDENCYPART_ARC
(28,7),-1.44187 # DEPENDENCYPART_ARC
(28,8),-3.1317 # DEPENDENCYPART_ARC
(28,9),-1.13157 # DEPENDENCYPART_ARC
(28,10),-1.97013 # DEPENDENCYPART_ARC
(28,11),-3.32314 # DEPENDENCYPART_ARC
(28,12),-1.03718 # DEPENDENCYPART_ARC
(28,13),-1.08265 # DEPENDENCYPART_ARC
(28,14),-2.94916 # DEPENDENCYPART_ARC
(28,15),-1.29114 # DEPENDENCYPART_ARC
(28,16),-0.623734 # DEPENDENCYPART_ARC
(28,17),-5.35631 # DEPENDENCYPART_ARC
(28,18),-2.39402 # DEPENDENCYPART_ARC
(28,19),-0.693623 # DEPENDENCYPART_ARC
(28,20),-1.65211 # DEPENDENCYPART_ARC
(28,21),-0.891704 # DEPENDENCYPART_ARC
(28,22),0.127281 # DEPENDENCYPART_ARC
(28,23),-3.20573 # DEPENDENCYPART_ARC
(28,24),-1.339 # DEPENDENCYPART_ARC
(28,25),0.845791 # DEPENDENCYPART_ARC
(28,26),-3.39777 # DEPENDENCYPART_ARC
(28,27),2.49805 # DEPENDENCYPART_ARC
(28,29),1.09456 # DEPENDENCYPART_ARC
(28,30),0.126403 # DEPENDENCYPART_ARC
(28,31),-1.05459 # DEPENDENCYPART_ARC
(28,32),0.453114 # DEPENDENCYPART_ARC
(28,33),-0.0275077 # DEPENDENCYPART_ARC
(29,1),-1.03234 # DEPENDENCYPART_ARC
(29,4),-1.66762 # DEPENDENCYPART_ARC
(29,6),-0.747946 # DEPENDENCYPART_ARC
(29,7),-1.41716 # DEPENDENCYPART_ARC
(29,9),-0.172686 # DEPENDENCYPART_ARC
(29,10),-1.11302 # DEPENDENCYPART_ARC
(29,12),-0.409246 # DEPENDENCYPART_ARC
(29,13),-1.01673 # DEPENDENCYPART_ARC
(29,15),-0.244028 # DEPENDENCYPART_ARC
(29,17),0.239392 # DEPENDENCYPART_ARC
(29,18),-0.572926 # DEPENDENCYPART_ARC
(29,19),-1.0988 # DEPENDENCYPART_ARC
(29,20),-0.750157 # DEPENDENCYPART_ARC
(29,21),0.120157 # DEPENDENCYPART_ARC
(29,22),-0.153704 # DEPENDENCYPART_ARC
(29,23),0.374736 # DEPENDENCYPART_ARC
(29,24),-0.520206 # DEPENDENCYPART_ARC
(29,26),0.639204 # DEPENDENCYPART_ARC
(29,28),1.96975 # DEPENDENCYPART_ARC
(29,32),1.91201 # DEPENDENCYPART_ARC
(29,33),0.828456 # DEPENDENCYPART_ARC
(30,1),-2.22867 # DEPENDENCYPART_ARC
(30,2),-2.37903 # DEPENDENCYPART_ARC
(30,6),-1.94501 # DEPENDENCYPART_ARC
(30,7),-1.8743 # DEPENDENCYPART_ARC
(30,8),-2.30401 # DEPENDENCYPART_ARC
(30,9),-1.95068 # DEPENDENCYPART_ARC
(30,10),-1.70368 # DEPENDENCYPART_ARC
(30,11),-2.15518 # DEPENDENCYPART_ARC
(30,13),-1.70031 # DEPENDENCYPART_ARC
(30,14),-2.14638 # DEPENDENCYPART_ARC
(30,15),-1.64644 # DEPENDENCYPART_ARC
(30,17),-2.10265 # DEPENDENCYPART_ARC
(30,19),-1.73493 # DEPENDENCYPART_ARC
(30,21),-1.56147 # DEPENDENCYPART_ARC
(30,23),-1.85212 # DEPENDENCYPART_ARC
(30,26),-1.62502 # DEPENDENCYPART_ARC
(30,28),-0.874774 # DEPENDENCYPART_ARC
(30,32),0.278124 # DEPENDENCYPART_ARC
(30,33),-0.0634258 # DEPENDENCYPART_ARC
(31,2),-3.1007 # DEPENDENCYPART_ARC
(31,4),-2.59954 # DEPENDENCYPART_ARC
(31,8),-2.97275 # DEPENDENCYPART_ARC
(31,11),-2.91155 # DEPENDENCYPART_ARC
(31,12),-1.52051 # DEPENDENCYPART_ARC
(31,14),-2.81079 # DEPENDENCYPART_ARC
(31,20),-1.25754 # DEPENDENCYPART_ARC
(31,24),-1.35745 # DEPENDENCYPART_ARC
(32,1),-3.10671 # DEPENDENCYPART_ARC
(32,2),-3.98893 # DEPENDENCYPART_ARC
(32,3),-0.709992 # DEPENDENCYPART_ARC
(32,4),-2.17586 # DEPENDENCYPART_ARC
(32,5),-2.83315 # DEPENDENCYPART_ARC
(32,6),-0.611644 # DEPENDENCYPART_ARC
(32,7),-0.960363 # DEPENDENCYPART_ARC
(32,8),-3.39665 # DEPENDENCYPART_ARC
(32,9),-0.759842 # DEPENDENCYPART_ARC
(32,10),-1.42125 # DEPENDENCYPART_ARC
(32,11),-3.56472 # DEPENDENCYPART_ARC
(32,12),-0.719883 # DEPENDENCYPART_ARC
(32,13),-0.526861 # DEPENDENCYPART_ARC
(32,14),-3.04731 # DEPENDENCYPART_ARC
(32,15),-0.439471 # DEPENDENCYPART_ARC
(32,16),-0.340519 # DEPENDENCYPART_ARC
(32,17),-5.48628 # DEPENDENCYPART_ARC
(32,18),-0.350157 # DEPENDENCYPART_ARC
(32,19),-0.444527 # DEPENDENCYPART_ARC
(32,20),-2.15632 # DEPENDENCYPART_ARC
(32,21),-0.590585 # DEPENDENCYPART_ARC
(32,22),0.222411 # DEPENDENCYPART_ARC
(32,23),-3.3592 # DEPENDENCYPART_ARC
(32,24),-2.38322 # DEPENDENCYPART_ARC
(32,25),0.359517 # DEPENDENCYPART_ARC
(32,26),-4.76254 # DEPENDENCYPART_ARC
(32,27),0.961329 # DEPENDENCYPART_ARC
(32,28),-1.87212 # DEPENDENCYPART_ARC
(32,29),0.611345 # DEPENDENCYPART_ARC
(32,30),2.24752 # DEPENDENCYPART_ARC
(32,31),5.42038 # DEPENDENCYPART_ARC
(32,33),0.491235 # DEPENDENCYPART_ARC
(33,1),-3.15582 # DEPENDENCYPART_ARC
(33,2),-3.62471 # DEPENDENCYPART_ARC
(33,3),-3.26757 # DEPENDENCYPART_ARC
(33,4),-3.02013 # DEPENDENCYPART_ARC
(33,5),-2.61195 # DEPENDENCYPART_ARC
(33,6),-2.67224 # DEPENDENCYPART_ARC
(33,8),-3.61923 # DEPENDENCYPART_ARC
(33,9),-2.99249 # DEPENDENCYPART_ARC
(33,11),-3.42586 # DEPENDENCYPART_ARC
(33,12),-2.7936 # DEPENDENCYPART_ARC
(33,14),-3.2278 # DEPENDENCYPART_ARC
(33,15),-2.09274 # DEPENDENCYPART_ARC
(33,16),-1.83673 # DEPENDENCYPART_ARC
(33,17),-2.52395 # DEPENDENCYPART_ARC
(33,20),-3.09785 # DEPENDENCYPART_ARC
(33,21),-2.42316 # DEPENDENCYPART_ARC
(33,22),-2.16874 # DEPENDENCYPART_ARC
(33,23),-2.18195 # DEPENDENCYPART_ARC
(33,24),-2.77158 # DEPENDENCYPART_ARC
(33,25),-1.87649 # DEPENDENCYPART_ARC
(33,26),-2.42103 # DEPENDENCYPART_ARC
(33,27),-1.77276 # DEPENDENCYPART_ARC
(33,28),-2.47022 # DEPENDENCYPART_ARC
(33,29),-2.01921 # DEPENDENCYPART_ARC
(33,30),-1.51345 # DEPENDENCYPART_ARC
(33,31),-1.9417 # DEPENDENCYPART_ARC
(33,32),-1.78225 # DEPENDENCYPART_ARC
