# _root_ Το παράδειγμα που ανέφερε μόλις ο κ. Bolkestein αποτελεί βέβαια ένα κατάφωρο , ίσως μάλιστα και εξαιρετικό , παράδειγμα των καταχρήσεων που γίνονται στον τομέα των μεταφορών .
#goldHeads=2,9,4,2,4,8,8,4,0,9,19,16,17,17,17,19,16,17,9,21,19,23,21,23,24,27,25,0,
#predictedHeads=2,9,4,2,4,8,8,9,0,9,12,16,14,15,16,19,16,19,9,21,19,23,21,23,24,27,25,0,
(18,17),0.77154 # DEPENDENCYPART_ARC
(18,19),1.0159 # DEPENDENCYPART_ARC
(18,20),-0.17459 # DEPENDENCYPART_ARC
(18,21),0.229353 # DEPENDENCYPART_ARC
(18,22),-0.936585 # DEPENDENCYPART_ARC
(18,23),-0.0223368 # DEPENDENCYPART_ARC
(18,24),-0.505762 # DEPENDENCYPART_ARC
(18,25),-1.09976 # DEPENDENCYPART_ARC
(18,26),-1.02548 # DEPENDENCYPART_ARC
(18,27),-1.25872 # DEPENDENCYPART_ARC
(18,28),0.0262559 # DEPENDENCYPART_ARC
(19,1),-0.536849 # DEPENDENCYPART_ARC
(19,2),-1.80879 # DEPENDENCYPART_ARC
(19,3),-1.93627 # DEPENDENCYPART_ARC
(19,4),-3.2202 # DEPENDENCYPART_ARC
(19,5),-1.30187 # DEPENDENCYPART_ARC
(19,6),-0.792411 # DEPENDENCYPART_ARC
(19,7),-1.32607 # DEPENDENCYPART_ARC
(19,8),-1.30955 # DEPENDENCYPART_ARC
(19,9),-3.04783 # DEPENDENCYPART_ARC
(19,10),-0.847799 # DEPENDENCYPART_ARC
(19,11),1.27959 # DEPENDENCYPART_ARC
(19,12),-1.07224 # DEPENDENCYPART_ARC
(19,13),-0.627939 # DEPENDENCYPART_ARC
(19,14),-0.460054 # DEPENDENCYPART_ARC
(19,15),-0.46671 # DEPENDENCYPART_ARC
(19,16),0.780606 # DEPENDENCYPART_ARC
(19,17),1.61468 # DEPENDENCYPART_ARC
(19,18),0.770489 # DEPENDENCYPART_ARC
(19,20),0.184657 # DEPENDENCYPART_ARC
(19,21),2.21705 # DEPENDENCYPART_ARC
(19,22),-0.917969 # DEPENDENCYPART_ARC
(19,23),0.721808 # DEPENDENCYPART_ARC
(19,24),0.0745974 # DEPENDENCYPART_ARC
(19,25),-1.3507 # DEPENDENCYPART_ARC
(19,26),-1.50456 # DEPENDENCYPART_ARC
(19,27),-0.738994 # DEPENDENCYPART_ARC
(19,28),0.294491 # DEPENDENCYPART_ARC
(20,1),-2.52893 # DEPENDENCYPART_ARC
(20,2),-3.19823 # DEPENDENCYPART_ARC
(20,3),-2.71571 # DEPENDENCYPART_ARC
(20,4),-2.77754 # DEPENDENCYPART_ARC
(20,5),-1.65534 # DEPENDENCYPART_ARC
(20,6),-2.47657 # DEPENDENCYPART_ARC
(20,7),-1.75459 # DEPENDENCYPART_ARC
(20,8),-1.69436 # DEPENDENCYPART_ARC
(20,9),-2.41691 # DEPENDENCYPART_ARC
(20,10),-1.48444 # DEPENDENCYPART_ARC
(20,11),-2.14898 # DEPENDENCYPART_ARC
(20,12),-2.78275 # DEPENDENCYPART_ARC
(20,13),-1.38663 # DEPENDENCYPART_ARC
(20,14),-1.36444 # DEPENDENCYPART_ARC
(20,15),-2.63808 # DEPENDENCYPART_ARC
(20,16),-1.15548 # DEPENDENCYPART_ARC
(20,17),-2.72314 # DEPENDENCYPART_ARC
(20,18),-0.813932 # DEPENDENCYPART_ARC
(20,19),-1.53652 # DEPENDENCYPART_ARC
(20,21),0.0776791 # DEPENDENCYPART_ARC
(20,22),-1.64827 # DEPENDENCYPART_ARC
(20,23),-1.50315 # DEPENDENCYPART_ARC
(20,24),-1.51217 # DEPENDENCYPART_ARC
(20,25),-2.18674 # DEPENDENCYPART_ARC
(20,26),-1.86256 # DEPENDENCYPART_ARC
(20,27),-2.01648 # DEPENDENCYPART_ARC
(20,28),-1.23773 # DEPENDENCYPART_ARC
(21,1),-3.99229 # DEPENDENCYPART_ARC
(21,2),-4.29192 # DEPENDENCYPART_ARC
(21,3),-3.49272 # DEPENDENCYPART_ARC
(21,4),-3.27264 # DEPENDENCYPART_ARC
(21,5),-1.54347 # DEPENDENCYPART_ARC
(21,6),-3.60093 # DEPENDENCYPART_ARC
(21,7),-1.43793 # DEPENDENCYPART_ARC
(21,8),-1.46871 # DEPENDENCYPART_ARC
(21,9),-2.92082 # DEPENDENCYPART_ARC
(21,10),-1.2306 # DEPENDENCYPART_ARC
(21,11),-1.99821 # DEPENDENCYPART_ARC
(21,12),-2.84487 # DEPENDENCYPART_ARC
(21,13),-0.792753 # DEPENDENCYPART_ARC
(21,14),-1.02355 # DEPENDENCYPART_ARC
(21,15),-2.59241 # DEPENDENCYPART_ARC
(21,16),0.226085 # DEPENDENCYPART_ARC
(21,17),-3.16638 # DEPENDENCYPART_ARC
(21,18),-0.345358 # DEPENDENCYPART_ARC
(21,19),-1.47278 # DEPENDENCYPART_ARC
(21,20),3.89389 # DEPENDENCYPART_ARC
(21,22),0.561322 # DEPENDENCYPART_ARC
(21,23),2.84035 # DEPENDENCYPART_ARC
(21,24),1.0021 # DEPENDENCYPART_ARC
(21,25),-1.07724 # DEPENDENCYPART_ARC
(21,26),-0.258409 # DEPENDENCYPART_ARC
(21,27),0.116094 # DEPENDENCYPART_ARC
(21,28),0.285083 # DEPENDENCYPART_ARC
(22,1),-2.88488 # DEPENDENCYPART_ARC
(22,2),-3.29725 # DEPENDENCYPART_ARC
(22,3),-3.69813 # DEPENDENCYPART_ARC
(22,4),-3.29936 # DEPENDENCYPART_ARC
(22,5),-1.38063 # DEPENDENCYPART_ARC
(22,6),-2.02549 # DEPENDENCYPART_ARC
(22,7),-1.55115 # DEPENDENCYPART_ARC
(22,8),-1.57259 # DEPENDENCYPART_ARC
(22,9),-3.1394 # DEPENDENCYPART_ARC
(22,10),-1.13088 # DEPENDENCYPART_ARC
(22,11),-2.39696 # DEPENDENCYPART_ARC
(22,12),-3.67667 # DEPENDENCYPART_ARC
(22,13),-0.954264 # DEPENDENCYPART_ARC
(22,14),-1.12961 # DEPENDENCYPART_ARC
(22,15),-0.884702 # DEPENDENCYPART_ARC
(22,16),-0.810127 # DEPENDENCYPART_ARC
(22,17),-1.65534 # DEPENDENCYPART_ARC
(22,18),-0.744477 # DEPENDENCYPART_ARC
(22,19),-2.34945 # DEPENDENCYPART_ARC
(22,20),1.426 # DEPENDENCYPART_ARC
(22,21),-0.45043 # DEPENDENCYPART_ARC
(22,23),-1.01184 # DEPENDENCYPART_ARC
(22,24),-1.7374 # DEPENDENCYPART_ARC
(22,25),-1.94754 # DEPENDENCYPART_ARC
(22,26),-2.59182 # DEPENDENCYPART_ARC
(22,27),-1.64524 # DEPENDENCYPART_ARC
(22,28),-1.31181 # DEPENDENCYPART_ARC
(23,1),-1.66011 # DEPENDENCYPART_ARC
(23,2),-1.30462 # DEPENDENCYPART_ARC
(23,3),-1.86267 # DEPENDENCYPART_ARC
(23,4),-4.05 # DEPENDENCYPART_ARC
(23,5),-0.798306 # DEPENDENCYPART_ARC
(23,6),-2.42653 # DEPENDENCYPART_ARC
(23,7),-0.692768 # DEPENDENCYPART_ARC
(23,8),-1.04994 # DEPENDENCYPART_ARC
(23,9),-3.76651 # DEPENDENCYPART_ARC
(23,10),-0.530123 # DEPENDENCYPART_ARC
(23,11),-1.14384 # DEPENDENCYPART_ARC
(23,12),-1.73163 # DEPENDENCYPART_ARC
(23,13),0.183811 # DEPENDENCYPART_ARC
(23,14),-0.0284654 # DEPENDENCYPART_ARC
(23,15),-1.10022 # DEPENDENCYPART_ARC
(23,16),-0.390266 # DEPENDENCYPART_ARC
(23,17),-1.32478 # DEPENDENCYPART_ARC
(23,18),0.415665 # DEPENDENCYPART_ARC
(23,19),-0.0647422 # DEPENDENCYPART_ARC
(23,20),-1.82777 # DEPENDENCYPART_ARC
(23,21),-1.12367 # DEPENDENCYPART_ARC
(23,22),4.36056 # DEPENDENCYPART_ARC
(23,24),2.75241 # DEPENDENCYPART_ARC
(23,25),0.205283 # DEPENDENCYPART_ARC
(23,26),-2.01488 # DEPENDENCYPART_ARC
(23,27),-0.988717 # DEPENDENCYPART_ARC
(23,28),0.513654 # DEPENDENCYPART_ARC
(24,1),-1.57967 # DEPENDENCYPART_ARC
(24,2),-2.41548 # DEPENDENCYPART_ARC
(24,3),-1.50098 # DEPENDENCYPART_ARC
(24,4),-2.44902 # DEPENDENCYPART_ARC
(24,5),-0.974728 # DEPENDENCYPART_ARC
(24,6),-1.25466 # DEPENDENCYPART_ARC
(24,7),-1.41575 # DEPENDENCYPART_ARC
(24,8),-1.38524 # DEPENDENCYPART_ARC
(24,9),-2.28794 # DEPENDENCYPART_ARC
(24,10),-0.925648 # DEPENDENCYPART_ARC
(24,11),-1.28582 # DEPENDENCYPART_ARC
(24,12),-1.52689 # DEPENDENCYPART_ARC
(24,13),-0.574012 # DEPENDENCYPART_ARC
(24,14),-0.753477 # DEPENDENCYPART_ARC
(24,15),-1.62768 # DEPENDENCYPART_ARC
(24,16),-0.496151 # DEPENDENCYPART_ARC
(24,17),-1.25335 # DEPENDENCYPART_ARC
(24,18),-0.562653 # DEPENDENCYPART_ARC
(24,19),-1.80112 # DEPENDENCYPART_ARC
(24,20),-1.25993 # DEPENDENCYPART_ARC
(24,21),-1.89482 # DEPENDENCYPART_ARC
(24,22),-1.06006 # DEPENDENCYPART_ARC
(24,23),-0.933926 # DEPENDENCYPART_ARC
(24,25),3.91517 # DEPENDENCYPART_ARC
(24,26),-0.792271 # DEPENDENCYPART_ARC
(24,27),-0.925722 # DEPENDENCYPART_ARC
(24,28),-0.0917584 # DEPENDENCYPART_ARC
(25,1),-3.37922 # DEPENDENCYPART_ARC
(25,2),-3.57212 # DEPENDENCYPART_ARC
(25,3),-3.13737 # DEPENDENCYPART_ARC
(25,4),-4.27687 # DEPENDENCYPART_ARC
(25,5),-2.12769 # DEPENDENCYPART_ARC
(25,6),-2.80559 # DEPENDENCYPART_ARC
(25,7),-2.1329 # DEPENDENCYPART_ARC
(25,8),-2.13497 # DEPENDENCYPART_ARC
(25,9),-4.04092 # DEPENDENCYPART_ARC
(25,10),-2.01611 # DEPENDENCYPART_ARC
(25,11),-1.0332 # DEPENDENCYPART_ARC
(25,12),-2.76211 # DEPENDENCYPART_ARC
(25,13),-1.77598 # DEPENDENCYPART_ARC
(25,14),-1.90014 # DEPENDENCYPART_ARC
(25,15),-3.75315 # DEPENDENCYPART_ARC
(25,16),-1.07575 # DEPENDENCYPART_ARC
(25,17),-2.72288 # DEPENDENCYPART_ARC
(25,18),-1.76845 # DEPENDENCYPART_ARC
(25,19),-2.18432 # DEPENDENCYPART_ARC
(25,20),-1.69687 # DEPENDENCYPART_ARC
(25,21),-2.56321 # DEPENDENCYPART_ARC
(25,22),-2.39343 # DEPENDENCYPART_ARC
(25,23),-1.531 # DEPENDENCYPART_ARC
(25,24),-0.102196 # DEPENDENCYPART_ARC
(25,26),0.0637007 # DEPENDENCYPART_ARC
(25,27),1.96575 # DEPENDENCYPART_ARC
(25,28),0.186048 # DEPENDENCYPART_ARC
(26,1),-2.61789 # DEPENDENCYPART_ARC
(26,2),-3.22966 # DEPENDENCYPART_ARC
(26,3),-2.77502 # DEPENDENCYPART_ARC
(26,4),-2.8531 # DEPENDENCYPART_ARC
(26,5),-1.754 # DEPENDENCYPART_ARC
(26,6),-2.36027 # DEPENDENCYPART_ARC
(26,7),-1.62501 # DEPENDENCYPART_ARC
(26,8),-1.66821 # DEPENDENCYPART_ARC
(26,9),-2.50442 # DEPENDENCYPART_ARC
(26,10),-1.4805 # DEPENDENCYPART_ARC
(26,11),-2.35965 # DEPENDENCYPART_ARC
(26,12),-2.97136 # DEPENDENCYPART_ARC
(26,13),-1.59762 # DEPENDENCYPART_ARC
(26,14),-1.49689 # DEPENDENCYPART_ARC
(26,15),-2.99213 # DEPENDENCYPART_ARC
(26,16),-1.3784 # DEPENDENCYPART_ARC
(26,17),-3.22608 # DEPENDENCYPART_ARC
(26,18),-1.44285 # DEPENDENCYPART_ARC
(26,19),-2.68388 # DEPENDENCYPART_ARC
(26,20),-0.612357 # DEPENDENCYPART_ARC
(26,21),-1.37149 # DEPENDENCYPART_ARC
(26,22),-1.50919 # DEPENDENCYPART_ARC
(26,23),-1.65018 # DEPENDENCYPART_ARC
(26,24),-1.3544 # DEPENDENCYPART_ARC
(26,25),-1.47749 # DEPENDENCYPART_ARC
(26,27),0.357797 # DEPENDENCYPART_ARC
(26,28),-0.311065 # DEPENDENCYPART_ARC
(27,1),-5.68991 # DEPENDENCYPART_ARC
(27,2),-5.18623 # DEPENDENCYPART_ARC
(27,3),-4.55182 # DEPENDENCYPART_ARC
(27,4),-3.66695 # DEPENDENCYPART_ARC
(27,5),-2.2485 # DEPENDENCYPART_ARC
(27,6),-5.23371 # DEPENDENCYPART_ARC
(27,7),-1.66736 # DEPENDENCYPART_ARC
(27,8),-1.71946 # DEPENDENCYPART_ARC
(27,9),-3.40195 # DEPENDENCYPART_ARC
(27,10),-1.91793 # DEPENDENCYPART_ARC
(27,11),-4.00556 # DEPENDENCYPART_ARC
(27,12),-4.28121 # DEPENDENCYPART_ARC
(27,13),-1.38676 # DEPENDENCYPART_ARC
(27,14),-1.84227 # DEPENDENCYPART_ARC
(27,15),-4.06632 # DEPENDENCYPART_ARC
(27,16),-1.00581 # DEPENDENCYPART_ARC
(27,17),-5.0606 # DEPENDENCYPART_ARC
(27,18),-1.3464 # DEPENDENCYPART_ARC
(27,19),-4.00029 # DEPENDENCYPART_ARC
(27,20),-0.236568 # DEPENDENCYPART_ARC
(27,21),-1.47754 # DEPENDENCYPART_ARC
(27,22),-0.750407 # DEPENDENCYPART_ARC
(27,23),-1.8242 # DEPENDENCYPART_ARC
(27,24),-2.22718 # DEPENDENCYPART_ARC
(27,25),-1.89632 # DEPENDENCYPART_ARC
(27,26),3.5761 # DEPENDENCYPART_ARC
(27,28),0.143764 # DEPENDENCYPART_ARC
(28,1),-2.69081 # DEPENDENCYPART_ARC
(28,2),-3.69233 # DEPENDENCYPART_ARC
(28,3),-2.25936 # DEPENDENCYPART_ARC
(28,4),-2.67114 # DEPENDENCYPART_ARC
(28,5),-1.95705 # DEPENDENCYPART_ARC
(28,6),-2.5636 # DEPENDENCYPART_ARC
(28,7),-2.38636 # DEPENDENCYPART_ARC
(28,8),-2.1731 # DEPENDENCYPART_ARC
(28,9),-2.32275 # DEPENDENCYPART_ARC
(28,10),-1.70917 # DEPENDENCYPART_ARC
(28,11),-2.26827 # DEPENDENCYPART_ARC
(28,12),-2.38621 # DEPENDENCYPART_ARC
(28,13),-2.16042 # DEPENDENCYPART_ARC
(28,14),-1.87828 # DEPENDENCYPART_ARC
(28,15),-2.32692 # DEPENDENCYPART_ARC
(28,16),-2.16254 # DEPENDENCYPART_ARC
(28,17),-2.2637 # DEPENDENCYPART_ARC
(28,18),-2.13972 # DEPENDENCYPART_ARC
(28,19),-2.35354 # DEPENDENCYPART_ARC
(28,20),-2.08684 # DEPENDENCYPART_ARC
(28,21),-2.24298 # DEPENDENCYPART_ARC
(28,22),-1.92631 # DEPENDENCYPART_ARC
(28,23),-2.10083 # DEPENDENCYPART_ARC
(28,24),-1.57655 # DEPENDENCYPART_ARC
(28,25),-1.55966 # DEPENDENCYPART_ARC
(28,26),-1.38441 # DEPENDENCYPART_ARC
(28,27),-1.71299 # DEPENDENCYPART_ARC
