# _root_ Επισκεφθείτε επίσης το Απολιθωμένο Δάσος , το μεγαλύτερο στην Ευρώπη , που δημιουργήθηκε από μια ηφαιστιακή έκρηξη πριν από περίπου 15 με 20 εκατομμύρια χρόνια .
#goldHeads=0,1,5,5,1,1,8,5,8,9,13,13,5,13,17,17,14,13,18,22,22,25,22,25,19,0,
#predictedHeads=0,1,5,5,6,1,8,5,8,9,13,13,10,13,17,17,14,17,18,19,19,18,24,25,22,0,
(20,3),-1.71096 # DEPENDENCYPART_ARC
(20,4),-1.92198 # DEPENDENCYPART_ARC
(20,5),-1.79039 # DEPENDENCYPART_ARC
(20,6),-1.56192 # DEPENDENCYPART_ARC
(20,7),-1.65425 # DEPENDENCYPART_ARC
(20,8),-1.91317 # DEPENDENCYPART_ARC
(20,9),-1.30856 # DEPENDENCYPART_ARC
(20,10),-1.85122 # DEPENDENCYPART_ARC
(20,11),-1.31715 # DEPENDENCYPART_ARC
(20,12),-2.05913 # DEPENDENCYPART_ARC
(20,13),-1.71948 # DEPENDENCYPART_ARC
(20,14),-0.800125 # DEPENDENCYPART_ARC
(20,15),-1.20551 # DEPENDENCYPART_ARC
(20,16),-1.5032 # DEPENDENCYPART_ARC
(20,17),-1.20765 # DEPENDENCYPART_ARC
(20,18),-0.300578 # DEPENDENCYPART_ARC
(20,19),0.0945508 # DEPENDENCYPART_ARC
(20,21),0.404516 # DEPENDENCYPART_ARC
(20,22),0.684238 # DEPENDENCYPART_ARC
(20,23),-0.305628 # DEPENDENCYPART_ARC
(20,24),-0.213491 # DEPENDENCYPART_ARC
(20,25),-0.62946 # DEPENDENCYPART_ARC
(20,26),-0.198593 # DEPENDENCYPART_ARC
(21,1),-1.19237 # DEPENDENCYPART_ARC
(21,2),-0.569045 # DEPENDENCYPART_ARC
(21,3),-0.433813 # DEPENDENCYPART_ARC
(21,4),-1.12116 # DEPENDENCYPART_ARC
(21,5),-1.36789 # DEPENDENCYPART_ARC
(21,6),-0.966034 # DEPENDENCYPART_ARC
(21,7),-0.337519 # DEPENDENCYPART_ARC
(21,8),-1.16583 # DEPENDENCYPART_ARC
(21,9),-0.833583 # DEPENDENCYPART_ARC
(21,10),-1.28001 # DEPENDENCYPART_ARC
(21,11),-0.881808 # DEPENDENCYPART_ARC
(21,12),-0.902646 # DEPENDENCYPART_ARC
(21,13),-0.806478 # DEPENDENCYPART_ARC
(21,14),-0.49667 # DEPENDENCYPART_ARC
(21,15),0.0289632 # DEPENDENCYPART_ARC
(21,16),-0.529351 # DEPENDENCYPART_ARC
(21,17),-0.72046 # DEPENDENCYPART_ARC
(21,18),0.210879 # DEPENDENCYPART_ARC
(21,19),0.131104 # DEPENDENCYPART_ARC
(21,20),1.13965 # DEPENDENCYPART_ARC
(21,22),0.505556 # DEPENDENCYPART_ARC
(21,23),0.228946 # DEPENDENCYPART_ARC
(21,24),-0.11822 # DEPENDENCYPART_ARC
(21,25),0.0448596 # DEPENDENCYPART_ARC
(21,26),0.0988216 # DEPENDENCYPART_ARC
(22,1),-1.27601 # DEPENDENCYPART_ARC
(22,2),-0.696337 # DEPENDENCYPART_ARC
(22,3),-0.907132 # DEPENDENCYPART_ARC
(22,4),-1.08434 # DEPENDENCYPART_ARC
(22,5),-1.44926 # DEPENDENCYPART_ARC
(22,6),-0.461596 # DEPENDENCYPART_ARC
(22,7),-0.853763 # DEPENDENCYPART_ARC
(22,8),-1.34902 # DEPENDENCYPART_ARC
(22,9),-0.67823 # DEPENDENCYPART_ARC
(22,10),-1.39273 # DEPENDENCYPART_ARC
(22,11),-0.351173 # DEPENDENCYPART_ARC
(22,12),-1.09739 # DEPENDENCYPART_ARC
(22,13),-0.862047 # DEPENDENCYPART_ARC
(22,14),-0.297094 # DEPENDENCYPART_ARC
(22,15),-0.423652 # DEPENDENCYPART_ARC
(22,16),-0.859744 # DEPENDENCYPART_ARC
(22,17),-1.0032 # DEPENDENCYPART_ARC
(22,18),-0.0395954 # DEPENDENCYPART_ARC
(22,19),0.114174 # DEPENDENCYPART_ARC
(22,20),0.590613 # DEPENDENCYPART_ARC
(22,21),1.02891 # DEPENDENCYPART_ARC
(22,23),1.63738 # DEPENDENCYPART_ARC
(22,24),1.08519 # DEPENDENCYPART_ARC
(22,25),1.58087 # DEPENDENCYPART_ARC
(22,26),0.323754 # DEPENDENCYPART_ARC
(23,1),-1.87734 # DEPENDENCYPART_ARC
(23,2),-1.28724 # DEPENDENCYPART_ARC
(23,3),-0.940939 # DEPENDENCYPART_ARC
(23,4),-1.60333 # DEPENDENCYPART_ARC
(23,5),-1.91381 # DEPENDENCYPART_ARC
(23,6),-1.51441 # DEPENDENCYPART_ARC
(23,7),-0.854488 # DEPENDENCYPART_ARC
(23,8),-1.66273 # DEPENDENCYPART_ARC
(23,9),-1.41528 # DEPENDENCYPART_ARC
(23,10),-1.8708 # DEPENDENCYPART_ARC
(23,11),-1.42881 # DEPENDENCYPART_ARC
(23,12),-1.50691 # DEPENDENCYPART_ARC
(23,13),-1.39802 # DEPENDENCYPART_ARC
(23,14),-1.04115 # DEPENDENCYPART_ARC
(23,15),-0.608999 # DEPENDENCYPART_ARC
(23,16),-1.23925 # DEPENDENCYPART_ARC
(23,17),-1.43318 # DEPENDENCYPART_ARC
(23,18),-0.585287 # DEPENDENCYPART_ARC
(23,19),-0.848893 # DEPENDENCYPART_ARC
(23,20),-0.163471 # DEPENDENCYPART_ARC
(23,21),-0.371523 # DEPENDENCYPART_ARC
(23,22),0.121373 # DEPENDENCYPART_ARC
(23,24),0.563201 # DEPENDENCYPART_ARC
(23,25),0.823452 # DEPENDENCYPART_ARC
(23,26),0.404899 # DEPENDENCYPART_ARC
(24,1),-3.12891 # DEPENDENCYPART_ARC
(24,2),-1.18695 # DEPENDENCYPART_ARC
(24,3),-1.77541 # DEPENDENCYPART_ARC
(24,4),-2.26337 # DEPENDENCYPART_ARC
(24,5),-0.860084 # DEPENDENCYPART_ARC
(24,6),-0.714782 # DEPENDENCYPART_ARC
(24,7),-1.37605 # DEPENDENCYPART_ARC
(24,8),-0.692563 # DEPENDENCYPART_ARC
(24,9),-1.33243 # DEPENDENCYPART_ARC
(24,10),-1.73224 # DEPENDENCYPART_ARC
(24,11),-0.649348 # DEPENDENCYPART_ARC
(24,12),-1.69782 # DEPENDENCYPART_ARC
(24,13),-3.56755 # DEPENDENCYPART_ARC
(24,14),-0.129066 # DEPENDENCYPART_ARC
(24,15),-0.907958 # DEPENDENCYPART_ARC
(24,16),-1.07439 # DEPENDENCYPART_ARC
(24,17),-1.13577 # DEPENDENCYPART_ARC
(24,18),0.20917 # DEPENDENCYPART_ARC
(24,19),0.169024 # DEPENDENCYPART_ARC
(24,20),0.53476 # DEPENDENCYPART_ARC
(24,21),0.789839 # DEPENDENCYPART_ARC
(24,22),0.765297 # DEPENDENCYPART_ARC
(24,23),1.96216 # DEPENDENCYPART_ARC
(24,25),0.46739 # DEPENDENCYPART_ARC
(24,26),-0.0761319 # DEPENDENCYPART_ARC
(25,1),-2.15849 # DEPENDENCYPART_ARC
(25,2),-1.23558 # DEPENDENCYPART_ARC
(25,3),-2.93173 # DEPENDENCYPART_ARC
(25,4),0.845152 # DEPENDENCYPART_ARC
(25,5),-2.42675 # DEPENDENCYPART_ARC
(25,6),-0.446806 # DEPENDENCYPART_ARC
(25,7),-2.09142 # DEPENDENCYPART_ARC
(25,8),-2.22614 # DEPENDENCYPART_ARC
(25,9),-1.78104 # DEPENDENCYPART_ARC
(25,10),-2.47156 # DEPENDENCYPART_ARC
(25,11),-0.51164 # DEPENDENCYPART_ARC
(25,12),-2.73806 # DEPENDENCYPART_ARC
(25,13),-1.72864 # DEPENDENCYPART_ARC
(25,14),-0.308338 # DEPENDENCYPART_ARC
(25,15),-0.496558 # DEPENDENCYPART_ARC
(25,16),-0.810851 # DEPENDENCYPART_ARC
(25,17),-2.02188 # DEPENDENCYPART_ARC
(25,18),-0.0525431 # DEPENDENCYPART_ARC
(25,19),-0.0372655 # DEPENDENCYPART_ARC
(25,20),0.484304 # DEPENDENCYPART_ARC
(25,21),0.678712 # DEPENDENCYPART_ARC
(25,22),0.570802 # DEPENDENCYPART_ARC
(25,23),1.84439 # DEPENDENCYPART_ARC
(25,24),3.75494 # DEPENDENCYPART_ARC
(25,26),0.182103 # DEPENDENCYPART_ARC
(26,1),-2.7822 # DEPENDENCYPART_ARC
(26,2),-2.167 # DEPENDENCYPART_ARC
(26,3),-2.66416 # DEPENDENCYPART_ARC
(26,4),-2.67262 # DEPENDENCYPART_ARC
(26,5),-3.402 # DEPENDENCYPART_ARC
(26,6),-2.48644 # DEPENDENCYPART_ARC
(26,7),-2.33174 # DEPENDENCYPART_ARC
(26,8),-2.44735 # DEPENDENCYPART_ARC
(26,9),-2.40419 # DEPENDENCYPART_ARC
(26,10),-3.00244 # DEPENDENCYPART_ARC
(26,11),-2.40554 # DEPENDENCYPART_ARC
(26,12),-2.12223 # DEPENDENCYPART_ARC
(26,13),-2.25321 # DEPENDENCYPART_ARC
(26,14),-1.7962 # DEPENDENCYPART_ARC
(26,15),-2.15142 # DEPENDENCYPART_ARC
(26,16),-2.14101 # DEPENDENCYPART_ARC
(26,17),-2.36514 # DEPENDENCYPART_ARC
(26,18),-1.72158 # DEPENDENCYPART_ARC
(26,19),-1.4833 # DEPENDENCYPART_ARC
(26,20),-1.64143 # DEPENDENCYPART_ARC
(26,21),-1.74948 # DEPENDENCYPART_ARC
(26,22),-1.66673 # DEPENDENCYPART_ARC
(26,23),-1.41947 # DEPENDENCYPART_ARC
(26,24),-1.47604 # DEPENDENCYPART_ARC
(26,25),-1.71335 # DEPENDENCYPART_ARC
