# _root_ Αποτελεί έναν από τους αγαπημένους προορισμούς των Κερκυραίων , καθώς συνδυάζει αστείρευτη φυσική ομορφιά με τη μαγεία της θάλασσας , ενώ απέχει ελάχιστα από την πόλη .
#goldHeads=21,1,2,6,6,3,8,6,10,1,10,14,14,11,11,17,15,19,17,21,0,21,22,22,26,24,0,
#predictedHeads=21,1,2,6,6,3,8,6,11,11,21,14,14,11,11,17,15,19,17,21,0,21,22,22,26,24,0,
(19,9),-1.01664 # DEPENDENCYPART_ARC
(19,10),-1.34457 # DEPENDENCYPART_ARC
(19,11),-2.52183 # DEPENDENCYPART_ARC
(19,12),-1.77503 # DEPENDENCYPART_ARC
(19,13),-1.87457 # DEPENDENCYPART_ARC
(19,14),-2.59135 # DEPENDENCYPART_ARC
(19,15),-0.438098 # DEPENDENCYPART_ARC
(19,16),0.157278 # DEPENDENCYPART_ARC
(19,17),-1.07852 # DEPENDENCYPART_ARC
(19,18),3.50212 # DEPENDENCYPART_ARC
(19,20),0.149704 # DEPENDENCYPART_ARC
(19,21),0.133513 # DEPENDENCYPART_ARC
(19,22),-1.00015 # DEPENDENCYPART_ARC
(19,23),-0.99263 # DEPENDENCYPART_ARC
(19,24),-1.44563 # DEPENDENCYPART_ARC
(19,25),-1.61364 # DEPENDENCYPART_ARC
(19,26),-2.2611 # DEPENDENCYPART_ARC
(19,27),-0.969013 # DEPENDENCYPART_ARC
(20,1),-0.563508 # DEPENDENCYPART_ARC
(20,2),0.358062 # DEPENDENCYPART_ARC
(20,3),-0.437566 # DEPENDENCYPART_ARC
(20,4),-0.879839 # DEPENDENCYPART_ARC
(20,5),-0.800451 # DEPENDENCYPART_ARC
(20,6),-0.879583 # DEPENDENCYPART_ARC
(20,7),-0.88767 # DEPENDENCYPART_ARC
(20,8),-0.951168 # DEPENDENCYPART_ARC
(20,9),-0.684342 # DEPENDENCYPART_ARC
(20,10),-0.614876 # DEPENDENCYPART_ARC
(20,11),-0.408603 # DEPENDENCYPART_ARC
(20,12),-0.442273 # DEPENDENCYPART_ARC
(20,13),-0.337907 # DEPENDENCYPART_ARC
(20,14),-0.224828 # DEPENDENCYPART_ARC
(20,15),0.057151 # DEPENDENCYPART_ARC
(20,16),-0.230154 # DEPENDENCYPART_ARC
(20,17),-0.0323642 # DEPENDENCYPART_ARC
(20,18),0.0243478 # DEPENDENCYPART_ARC
(20,19),0.102699 # DEPENDENCYPART_ARC
(20,21),0.185724 # DEPENDENCYPART_ARC
(20,22),-0.097639 # DEPENDENCYPART_ARC
(20,23),-0.636273 # DEPENDENCYPART_ARC
(20,24),-0.656398 # DEPENDENCYPART_ARC
(20,25),-1.31774 # DEPENDENCYPART_ARC
(20,26),-0.918488 # DEPENDENCYPART_ARC
(20,27),-0.279912 # DEPENDENCYPART_ARC
(21,1),2.53389 # DEPENDENCYPART_ARC
(21,2),0.245316 # DEPENDENCYPART_ARC
(21,3),-0.808584 # DEPENDENCYPART_ARC
(21,4),-0.57853 # DEPENDENCYPART_ARC
(21,5),-0.621035 # DEPENDENCYPART_ARC
(21,6),-0.371083 # DEPENDENCYPART_ARC
(21,7),-0.234951 # DEPENDENCYPART_ARC
(21,8),-0.273627 # DEPENDENCYPART_ARC
(21,9),0.125743 # DEPENDENCYPART_ARC
(21,10),0.921301 # DEPENDENCYPART_ARC
(21,11),2.5602 # DEPENDENCYPART_ARC
(21,12),0.051428 # DEPENDENCYPART_ARC
(21,13),0.0944859 # DEPENDENCYPART_ARC
(21,14),0.100498 # DEPENDENCYPART_ARC
(21,15),0.497753 # DEPENDENCYPART_ARC
(21,16),0.390381 # DEPENDENCYPART_ARC
(21,17),0.651575 # DEPENDENCYPART_ARC
(21,18),0.713171 # DEPENDENCYPART_ARC
(21,19),0.57178 # DEPENDENCYPART_ARC
(21,20),2.14082 # DEPENDENCYPART_ARC
(21,22),3.2382 # DEPENDENCYPART_ARC
(21,23),0.151053 # DEPENDENCYPART_ARC
(21,24),-0.109997 # DEPENDENCYPART_ARC
(21,25),-0.865029 # DEPENDENCYPART_ARC
(21,26),-0.832137 # DEPENDENCYPART_ARC
(21,27),0.740488 # DEPENDENCYPART_ARC
(22,1),-2.56753 # DEPENDENCYPART_ARC
(22,2),-0.912879 # DEPENDENCYPART_ARC
(22,3),-1.25988 # DEPENDENCYPART_ARC
(22,4),-2.98941 # DEPENDENCYPART_ARC
(22,5),-2.29297 # DEPENDENCYPART_ARC
(22,6),-2.34399 # DEPENDENCYPART_ARC
(22,7),-3.25266 # DEPENDENCYPART_ARC
(22,8),-3.36099 # DEPENDENCYPART_ARC
(22,9),-0.320164 # DEPENDENCYPART_ARC
(22,10),-0.301964 # DEPENDENCYPART_ARC
(22,11),-1.6892 # DEPENDENCYPART_ARC
(22,12),-1.47964 # DEPENDENCYPART_ARC
(22,13),-1.26266 # DEPENDENCYPART_ARC
(22,14),-1.61391 # DEPENDENCYPART_ARC
(22,15),-0.361801 # DEPENDENCYPART_ARC
(22,16),-1.65409 # DEPENDENCYPART_ARC
(22,17),-0.898824 # DEPENDENCYPART_ARC
(22,18),-1.77367 # DEPENDENCYPART_ARC
(22,19),-1.86773 # DEPENDENCYPART_ARC
(22,20),0.66854 # DEPENDENCYPART_ARC
(22,21),0.841914 # DEPENDENCYPART_ARC
(22,23),1.88602 # DEPENDENCYPART_ARC
(22,24),1.70615 # DEPENDENCYPART_ARC
(22,25),-0.543395 # DEPENDENCYPART_ARC
(22,26),1.18051 # DEPENDENCYPART_ARC
(22,27),0.612908 # DEPENDENCYPART_ARC
(23,1),-0.953868 # DEPENDENCYPART_ARC
(23,2),-0.879863 # DEPENDENCYPART_ARC
(23,3),-1.04743 # DEPENDENCYPART_ARC
(23,4),-0.671651 # DEPENDENCYPART_ARC
(23,5),-1.06178 # DEPENDENCYPART_ARC
(23,6),-0.951954 # DEPENDENCYPART_ARC
(23,7),-0.68639 # DEPENDENCYPART_ARC
(23,8),-0.888283 # DEPENDENCYPART_ARC
(23,9),-0.507705 # DEPENDENCYPART_ARC
(23,10),-0.599589 # DEPENDENCYPART_ARC
(23,11),-0.734121 # DEPENDENCYPART_ARC
(23,12),-0.892949 # DEPENDENCYPART_ARC
(23,13),-0.822449 # DEPENDENCYPART_ARC
(23,14),-0.737106 # DEPENDENCYPART_ARC
(23,15),-0.332649 # DEPENDENCYPART_ARC
(23,16),-0.50451 # DEPENDENCYPART_ARC
(23,17),-0.64029 # DEPENDENCYPART_ARC
(23,18),-0.357604 # DEPENDENCYPART_ARC
(23,19),-0.58108 # DEPENDENCYPART_ARC
(23,20),0.0803842 # DEPENDENCYPART_ARC
(23,21),-0.0538134 # DEPENDENCYPART_ARC
(23,22),0.365333 # DEPENDENCYPART_ARC
(23,24),1.09812 # DEPENDENCYPART_ARC
(23,25),-0.248666 # DEPENDENCYPART_ARC
(23,26),-0.785772 # DEPENDENCYPART_ARC
(23,27),-0.314418 # DEPENDENCYPART_ARC
(24,1),-1.67447 # DEPENDENCYPART_ARC
(24,2),-1.54411 # DEPENDENCYPART_ARC
(24,3),-1.30077 # DEPENDENCYPART_ARC
(24,4),-1.39602 # DEPENDENCYPART_ARC
(24,5),-1.79414 # DEPENDENCYPART_ARC
(24,6),-1.9776 # DEPENDENCYPART_ARC
(24,7),-1.40033 # DEPENDENCYPART_ARC
(24,8),-1.91502 # DEPENDENCYPART_ARC
(24,9),-0.730949 # DEPENDENCYPART_ARC
(24,10),-1.08804 # DEPENDENCYPART_ARC
(24,11),-1.4538 # DEPENDENCYPART_ARC
(24,12),-1.72257 # DEPENDENCYPART_ARC
(24,13),-1.67248 # DEPENDENCYPART_ARC
(24,14),-1.91251 # DEPENDENCYPART_ARC
(24,15),-0.643051 # DEPENDENCYPART_ARC
(24,16),-1.1008 # DEPENDENCYPART_ARC
(24,17),-1.63256 # DEPENDENCYPART_ARC
(24,18),-1.03422 # DEPENDENCYPART_ARC
(24,19),-1.50811 # DEPENDENCYPART_ARC
(24,20),-0.165505 # DEPENDENCYPART_ARC
(24,21),-0.427577 # DEPENDENCYPART_ARC
(24,22),-0.515405 # DEPENDENCYPART_ARC
(24,23),0.231303 # DEPENDENCYPART_ARC
(24,25),0.506187 # DEPENDENCYPART_ARC
(24,26),2.93471 # DEPENDENCYPART_ARC
(24,27),0.312647 # DEPENDENCYPART_ARC
(25,1),-4.37745 # DEPENDENCYPART_ARC
(25,2),-2.45499 # DEPENDENCYPART_ARC
(25,3),-2.53245 # DEPENDENCYPART_ARC
(25,4),-2.87247 # DEPENDENCYPART_ARC
(25,5),-3.98998 # DEPENDENCYPART_ARC
(25,6),-3.28457 # DEPENDENCYPART_ARC
(25,7),-2.60769 # DEPENDENCYPART_ARC
(25,8),-3.3066 # DEPENDENCYPART_ARC
(25,9),-2.43525 # DEPENDENCYPART_ARC
(25,10),-2.17849 # DEPENDENCYPART_ARC
(25,11),-4.09371 # DEPENDENCYPART_ARC
(25,12),-2.9456 # DEPENDENCYPART_ARC
(25,13),-2.87952 # DEPENDENCYPART_ARC
(25,14),-2.60536 # DEPENDENCYPART_ARC
(25,15),-2.16122 # DEPENDENCYPART_ARC
(25,16),-1.62354 # DEPENDENCYPART_ARC
(25,17),-2.52493 # DEPENDENCYPART_ARC
(25,18),-1.92747 # DEPENDENCYPART_ARC
(25,19),-2.73314 # DEPENDENCYPART_ARC
(25,20),-2.07897 # DEPENDENCYPART_ARC
(25,21),-1.92127 # DEPENDENCYPART_ARC
(25,22),-3.36853 # DEPENDENCYPART_ARC
(25,23),-1.22768 # DEPENDENCYPART_ARC
(25,24),-0.781253 # DEPENDENCYPART_ARC
(25,26),-0.0273334 # DEPENDENCYPART_ARC
(25,27),-0.275486 # DEPENDENCYPART_ARC
(26,1),-4.08816 # DEPENDENCYPART_ARC
(26,2),-2.08218 # DEPENDENCYPART_ARC
(26,3),-2.01773 # DEPENDENCYPART_ARC
(26,4),-5.52004 # DEPENDENCYPART_ARC
(26,5),-4.29511 # DEPENDENCYPART_ARC
(26,6),-4.56739 # DEPENDENCYPART_ARC
(26,7),-3.93246 # DEPENDENCYPART_ARC
(26,8),-4.22346 # DEPENDENCYPART_ARC
(26,9),-1.63301 # DEPENDENCYPART_ARC
(26,10),-1.98063 # DEPENDENCYPART_ARC
(26,11),-3.75392 # DEPENDENCYPART_ARC
(26,12),-2.22229 # DEPENDENCYPART_ARC
(26,13),-2.35145 # DEPENDENCYPART_ARC
(26,14),-2.99555 # DEPENDENCYPART_ARC
(26,15),-1.60675 # DEPENDENCYPART_ARC
(26,16),-1.51323 # DEPENDENCYPART_ARC
(26,17),-2.29452 # DEPENDENCYPART_ARC
(26,18),-1.63788 # DEPENDENCYPART_ARC
(26,19),-2.35254 # DEPENDENCYPART_ARC
(26,20),-1.29006 # DEPENDENCYPART_ARC
(26,21),-0.780425 # DEPENDENCYPART_ARC
(26,22),-2.75782 # DEPENDENCYPART_ARC
(26,23),-0.502501 # DEPENDENCYPART_ARC
(26,24),0.0672302 # DEPENDENCYPART_ARC
(26,25),3.10053 # DEPENDENCYPART_ARC
(26,27),0.395587 # DEPENDENCYPART_ARC
(27,1),-2.67516 # DEPENDENCYPART_ARC
(27,2),-1.74821 # DEPENDENCYPART_ARC
(27,3),-3.11279 # DEPENDENCYPART_ARC
(27,4),-2.51132 # DEPENDENCYPART_ARC
(27,5),-2.46496 # DEPENDENCYPART_ARC
(27,6),-3.24437 # DEPENDENCYPART_ARC
(27,7),-2.26071 # DEPENDENCYPART_ARC
(27,8),-3.21576 # DEPENDENCYPART_ARC
(27,9),-2.30185 # DEPENDENCYPART_ARC
(27,10),-1.80961 # DEPENDENCYPART_ARC
(27,11),-2.23426 # DEPENDENCYPART_ARC
(27,12),-2.16704 # DEPENDENCYPART_ARC
(27,13),-2.15938 # DEPENDENCYPART_ARC
(27,14),-2.69286 # DEPENDENCYPART_ARC
(27,15),-2.16295 # DEPENDENCYPART_ARC
(27,16),-2.09162 # DEPENDENCYPART_ARC
(27,17),-2.59759 # DEPENDENCYPART_ARC
(27,18),-1.95414 # DEPENDENCYPART_ARC
(27,19),-2.57076 # DEPENDENCYPART_ARC
(27,20),-1.79757 # DEPENDENCYPART_ARC
(27,21),-1.70556 # DEPENDENCYPART_ARC
(27,22),-1.82808 # DEPENDENCYPART_ARC
(27,23),-1.48694 # DEPENDENCYPART_ARC
(27,24),-1.31155 # DEPENDENCYPART_ARC
(27,25),-1.29128 # DEPENDENCYPART_ARC
(27,26),-1.65278 # DEPENDENCYPART_ARC
