# _root_ * Πάρτε το ποτό σας και καθίστε κάπου κοντά στο Pierro's , ένα από τα διασημότερα και παλαιότερα gay μπαρ του κόσμου , για να δείτε τον κόσμο που πηγαινοέρχεται τα βράδυα .
#goldHeads=6,6,4,2,4,0,6,9,7,9,12,10,12,13,20,17,20,17,20,14,22,20,24,6,26,24,28,26,30,28,32,30,0,
#predictedHeads=0,6,4,2,4,0,6,9,7,9,10,2,12,13,16,17,18,19,20,14,22,20,24,13,26,24,28,26,30,28,32,30,0,
(19,31),-1.64988 # DEPENDENCYPART_ARC
(19,32),-1.43723 # DEPENDENCYPART_ARC
(19,33),-0.593943 # DEPENDENCYPART_ARC
(20,1),-0.911178 # DEPENDENCYPART_ARC
(20,2),-2.93148 # DEPENDENCYPART_ARC
(20,3),-1.55068 # DEPENDENCYPART_ARC
(20,4),-2.07543 # DEPENDENCYPART_ARC
(20,5),-2.58459 # DEPENDENCYPART_ARC
(20,6),-0.450974 # DEPENDENCYPART_ARC
(20,7),-2.39222 # DEPENDENCYPART_ARC
(20,8),-0.516723 # DEPENDENCYPART_ARC
(20,9),-0.447238 # DEPENDENCYPART_ARC
(20,10),-0.866525 # DEPENDENCYPART_ARC
(20,11),-0.617553 # DEPENDENCYPART_ARC
(20,12),-0.534807 # DEPENDENCYPART_ARC
(20,13),0.276987 # DEPENDENCYPART_ARC
(20,14),-0.475406 # DEPENDENCYPART_ARC
(20,15),1.38261 # DEPENDENCYPART_ARC
(20,16),-0.203101 # DEPENDENCYPART_ARC
(20,17),0.845512 # DEPENDENCYPART_ARC
(20,18),1.09281 # DEPENDENCYPART_ARC
(20,19),1.51355 # DEPENDENCYPART_ARC
(20,21),-0.179032 # DEPENDENCYPART_ARC
(20,22),2.30887 # DEPENDENCYPART_ARC
(20,23),0.322291 # DEPENDENCYPART_ARC
(20,24),0.277397 # DEPENDENCYPART_ARC
(20,25),-0.508679 # DEPENDENCYPART_ARC
(20,26),-1.23919 # DEPENDENCYPART_ARC
(20,27),-1.88018 # DEPENDENCYPART_ARC
(20,28),-2.02971 # DEPENDENCYPART_ARC
(20,29),-2.24618 # DEPENDENCYPART_ARC
(20,30),-0.71049 # DEPENDENCYPART_ARC
(20,31),-1.9811 # DEPENDENCYPART_ARC
(20,32),-2.51821 # DEPENDENCYPART_ARC
(20,33),-0.319351 # DEPENDENCYPART_ARC
(21,4),-2.61265 # DEPENDENCYPART_ARC
(21,6),-1.24397 # DEPENDENCYPART_ARC
(21,8),-1.50706 # DEPENDENCYPART_ARC
(21,9),-1.44521 # DEPENDENCYPART_ARC
(21,17),-0.833252 # DEPENDENCYPART_ARC
(21,18),-0.740292 # DEPENDENCYPART_ARC
(21,20),-0.627856 # DEPENDENCYPART_ARC
(21,22),0.268036 # DEPENDENCYPART_ARC
(21,28),-2.21828 # DEPENDENCYPART_ARC
(21,32),-2.35026 # DEPENDENCYPART_ARC
(22,1),-1.62681 # DEPENDENCYPART_ARC
(22,2),-2.93745 # DEPENDENCYPART_ARC
(22,3),-3.94579 # DEPENDENCYPART_ARC
(22,4),-3.80459 # DEPENDENCYPART_ARC
(22,5),-2.20136 # DEPENDENCYPART_ARC
(22,6),-0.962038 # DEPENDENCYPART_ARC
(22,7),-2.04542 # DEPENDENCYPART_ARC
(22,8),-1.19701 # DEPENDENCYPART_ARC
(22,9),-1.17271 # DEPENDENCYPART_ARC
(22,10),-2.32862 # DEPENDENCYPART_ARC
(22,11),-1.4142 # DEPENDENCYPART_ARC
(22,12),-1.05833 # DEPENDENCYPART_ARC
(22,13),-1.59076 # DEPENDENCYPART_ARC
(22,14),-1.10254 # DEPENDENCYPART_ARC
(22,15),-2.19454 # DEPENDENCYPART_ARC
(22,16),-3.03193 # DEPENDENCYPART_ARC
(22,17),-0.0678959 # DEPENDENCYPART_ARC
(22,18),-0.442071 # DEPENDENCYPART_ARC
(22,19),-0.44525 # DEPENDENCYPART_ARC
(22,20),-0.129293 # DEPENDENCYPART_ARC
(22,21),3.08206 # DEPENDENCYPART_ARC
(22,23),-0.0947211 # DEPENDENCYPART_ARC
(22,24),0.217566 # DEPENDENCYPART_ARC
(22,25),-0.755041 # DEPENDENCYPART_ARC
(22,26),-1.18064 # DEPENDENCYPART_ARC
(22,27),-1.65194 # DEPENDENCYPART_ARC
(22,28),-2.19258 # DEPENDENCYPART_ARC
(22,29),-3.06573 # DEPENDENCYPART_ARC
(22,30),-0.967955 # DEPENDENCYPART_ARC
(22,31),-1.91065 # DEPENDENCYPART_ARC
(22,32),-2.58113 # DEPENDENCYPART_ARC
(22,33),-1.07358 # DEPENDENCYPART_ARC
(23,1),-1.47653 # DEPENDENCYPART_ARC
(23,2),-0.594669 # DEPENDENCYPART_ARC
(23,4),-1.75836 # DEPENDENCYPART_ARC
(23,6),-1.03208 # DEPENDENCYPART_ARC
(23,7),-0.423969 # DEPENDENCYPART_ARC
(23,8),-0.4373 # DEPENDENCYPART_ARC
(23,9),-0.607033 # DEPENDENCYPART_ARC
(23,10),-0.256347 # DEPENDENCYPART_ARC
(23,11),-0.750461 # DEPENDENCYPART_ARC
(23,12),-1.06456 # DEPENDENCYPART_ARC
(23,13),-0.270327 # DEPENDENCYPART_ARC
(23,14),0.117107 # DEPENDENCYPART_ARC
(23,16),-0.684883 # DEPENDENCYPART_ARC
(23,17),-0.137852 # DEPENDENCYPART_ARC
(23,18),-0.501843 # DEPENDENCYPART_ARC
(23,19),-0.583867 # DEPENDENCYPART_ARC
(23,20),-0.108627 # DEPENDENCYPART_ARC
(23,22),-0.0632926 # DEPENDENCYPART_ARC
(23,24),0.0695787 # DEPENDENCYPART_ARC
(23,25),-0.443445 # DEPENDENCYPART_ARC
(23,26),-0.47262 # DEPENDENCYPART_ARC
(23,28),-0.910153 # DEPENDENCYPART_ARC
(23,29),-2.0481 # DEPENDENCYPART_ARC
(23,30),-1.26934 # DEPENDENCYPART_ARC
(23,32),-1.37951 # DEPENDENCYPART_ARC
(23,33),-0.634488 # DEPENDENCYPART_ARC
(24,1),-1.07795 # DEPENDENCYPART_ARC
(24,2),-1.52754 # DEPENDENCYPART_ARC
(24,3),-1.37491 # DEPENDENCYPART_ARC
(24,4),-1.78734 # DEPENDENCYPART_ARC
(24,5),-1.48467 # DEPENDENCYPART_ARC
(24,6),-0.734221 # DEPENDENCYPART_ARC
(24,7),-1.20925 # DEPENDENCYPART_ARC
(24,8),-0.686705 # DEPENDENCYPART_ARC
(24,9),-0.743213 # DEPENDENCYPART_ARC
(24,11),-1.33502 # DEPENDENCYPART_ARC
(24,12),-0.459455 # DEPENDENCYPART_ARC
(24,13),-1.00286 # DEPENDENCYPART_ARC
(24,14),-0.706859 # DEPENDENCYPART_ARC
(24,15),-0.819341 # DEPENDENCYPART_ARC
(24,16),-1.29131 # DEPENDENCYPART_ARC
(24,17),-0.259555 # DEPENDENCYPART_ARC
(24,18),-0.487691 # DEPENDENCYPART_ARC
(24,19),-1.02172 # DEPENDENCYPART_ARC
(24,20),-1.18685 # DEPENDENCYPART_ARC
(24,21),-0.214329 # DEPENDENCYPART_ARC
(24,22),-0.848655 # DEPENDENCYPART_ARC
(24,23),0.775492 # DEPENDENCYPART_ARC
(24,25),0.847427 # DEPENDENCYPART_ARC
(24,26),2.37073 # DEPENDENCYPART_ARC
(24,27),-0.591594 # DEPENDENCYPART_ARC
(24,28),0.205083 # DEPENDENCYPART_ARC
(24,29),-0.333256 # DEPENDENCYPART_ARC
(24,30),-0.28011 # DEPENDENCYPART_ARC
(24,31),-1.27425 # DEPENDENCYPART_ARC
(24,32),-1.92302 # DEPENDENCYPART_ARC
(24,33),0.192153 # DEPENDENCYPART_ARC
(25,1),-2.31463 # DEPENDENCYPART_ARC
(25,2),-2.5477 # DEPENDENCYPART_ARC
(25,3),-2.19701 # DEPENDENCYPART_ARC
(25,4),-2.62472 # DEPENDENCYPART_ARC
(25,7),-2.19496 # DEPENDENCYPART_ARC
(25,12),-1.8895 # DEPENDENCYPART_ARC
(25,15),-1.78766 # DEPENDENCYPART_ARC
(25,20),-1.95895 # DEPENDENCYPART_ARC
(25,21),-1.29477 # DEPENDENCYPART_ARC
(25,22),-1.67235 # DEPENDENCYPART_ARC
(25,23),-1.03958 # DEPENDENCYPART_ARC
(25,26),0.383337 # DEPENDENCYPART_ARC
(25,27),-0.667463 # DEPENDENCYPART_ARC
(25,28),-0.679095 # DEPENDENCYPART_ARC
(25,30),-1.05828 # DEPENDENCYPART_ARC
(25,31),-1.40192 # DEPENDENCYPART_ARC
(25,32),-1.52373 # DEPENDENCYPART_ARC
(25,33),-0.69185 # DEPENDENCYPART_ARC
(26,1),-1.45778 # DEPENDENCYPART_ARC
(26,2),-5.48873 # DEPENDENCYPART_ARC
(26,3),-0.668052 # DEPENDENCYPART_ARC
(26,4),-2.52269 # DEPENDENCYPART_ARC
(26,5),-4.27066 # DEPENDENCYPART_ARC
(26,6),-0.47179 # DEPENDENCYPART_ARC
(26,7),-3.34453 # DEPENDENCYPART_ARC
(26,8),-0.611736 # DEPENDENCYPART_ARC
(26,9),-0.622999 # DEPENDENCYPART_ARC
(26,10),-0.189693 # DEPENDENCYPART_ARC
(26,11),-1.01428 # DEPENDENCYPART_ARC
(26,12),-0.286497 # DEPENDENCYPART_ARC
(26,13),-1.81119 # DEPENDENCYPART_ARC
(26,14),-0.440902 # DEPENDENCYPART_ARC
(26,15),0.0870695 # DEPENDENCYPART_ARC
(26,16),-1.39379 # DEPENDENCYPART_ARC
(26,17),-0.277252 # DEPENDENCYPART_ARC
(26,18),-0.282348 # DEPENDENCYPART_ARC
(26,19),-0.76173 # DEPENDENCYPART_ARC
(26,20),-0.737435 # DEPENDENCYPART_ARC
(26,21),-1.08398 # DEPENDENCYPART_ARC
(26,22),-3.10609 # DEPENDENCYPART_ARC
(26,23),0.657289 # DEPENDENCYPART_ARC
(26,24),1.0849 # DEPENDENCYPART_ARC
(26,25),2.50148 # DEPENDENCYPART_ARC
(26,27),-0.52703 # DEPENDENCYPART_ARC
(26,28),2.02667 # DEPENDENCYPART_ARC
(26,29),-0.30173 # DEPENDENCYPART_ARC
(26,30),-2.35115 # DEPENDENCYPART_ARC
(26,31),-2.3776 # DEPENDENCYPART_ARC
(26,32),-0.918565 # DEPENDENCYPART_ARC
(26,33),0.161136 # DEPENDENCYPART_ARC
(27,4),-2.16884 # DEPENDENCYPART_ARC
(27,6),-1.45737 # DEPENDENCYPART_ARC
(27,8),-1.44222 # DEPENDENCYPART_ARC
(27,9),-1.5027 # DEPENDENCYPART_ARC
(27,17),-1.19185 # DEPENDENCYPART_ARC
(27,18),-1.21716 # DEPENDENCYPART_ARC
(27,20),-1.79455 # DEPENDENCYPART_ARC
(27,22),-1.56907 # DEPENDENCYPART_ARC
(27,28),-0.000362832 # DEPENDENCYPART_ARC
(27,32),-1.98492 # DEPENDENCYPART_ARC
(28,1),-1.76828 # DEPENDENCYPART_ARC
(28,2),-3.5556 # DEPENDENCYPART_ARC
(28,3),-3.82961 # DEPENDENCYPART_ARC
(28,4),-2.82937 # DEPENDENCYPART_ARC
(28,5),-3.84866 # DEPENDENCYPART_ARC
(28,6),-1.33492 # DEPENDENCYPART_ARC
(28,7),-2.87647 # DEPENDENCYPART_ARC
(28,8),-1.0892 # DEPENDENCYPART_ARC
(28,9),-1.07625 # DEPENDENCYPART_ARC
(28,10),-1.94162 # DEPENDENCYPART_ARC
(28,11),-1.59447 # DEPENDENCYPART_ARC
(28,12),-1.22813 # DEPENDENCYPART_ARC
(28,13),-1.40209 # DEPENDENCYPART_ARC
(28,14),-1.18951 # DEPENDENCYPART_ARC
(28,15),-2.48767 # DEPENDENCYPART_ARC
(28,16),-2.57783 # DEPENDENCYPART_ARC
(28,17),-0.7798 # DEPENDENCYPART_ARC
(28,18),-0.994426 # DEPENDENCYPART_ARC
(28,19),-1.24929 # DEPENDENCYPART_ARC
(28,20),-1.87814 # DEPENDENCYPART_ARC
(28,21),-1.42532 # DEPENDENCYPART_ARC
(28,22),-0.764905 # DEPENDENCYPART_ARC
(28,23),-0.898623 # DEPENDENCYPART_ARC
(28,24),-0.467031 # DEPENDENCYPART_ARC
(28,25),-0.344478 # DEPENDENCYPART_ARC
(28,26),-1.39877 # DEPENDENCYPART_ARC
(28,27),3.28137 # DEPENDENCYPART_ARC
(28,29),1.4824 # DEPENDENCYPART_ARC
(28,30),1.95856 # DEPENDENCYPART_ARC
(28,31),-0.830732 # DEPENDENCYPART_ARC
(28,32),-0.559757 # DEPENDENCYPART_ARC
(28,33),-0.121033 # DEPENDENCYPART_ARC
(29,1),-1.65811 # DEPENDENCYPART_ARC
(29,2),-3.26606 # DEPENDENCYPART_ARC
(29,3),-2.74898 # DEPENDENCYPART_ARC
(29,7),-3.58033 # DEPENDENCYPART_ARC
(29,12),-1.27397 # DEPENDENCYPART_ARC
(29,15),-2.08381 # DEPENDENCYPART_ARC
(29,16),-2.5608 # DEPENDENCYPART_ARC
(29,21),-1.29602 # DEPENDENCYPART_ARC
(29,23),-1.01546 # DEPENDENCYPART_ARC
(29,26),-2.2912 # DEPENDENCYPART_ARC
(29,27),-0.0114577 # DEPENDENCYPART_ARC
(29,30),-1.60771 # DEPENDENCYPART_ARC
(29,31),-2.02657 # DEPENDENCYPART_ARC
(29,33),-1.3978 # DEPENDENCYPART_ARC
(30,1),-1.95284 # DEPENDENCYPART_ARC
(30,2),-4.32334 # DEPENDENCYPART_ARC
(30,3),-2.58502 # DEPENDENCYPART_ARC
(30,4),-2.63995 # DEPENDENCYPART_ARC
(30,5),-6.50761 # DEPENDENCYPART_ARC
(30,6),-1.50999 # DEPENDENCYPART_ARC
(30,7),-3.51464 # DEPENDENCYPART_ARC
(30,8),-1.32047 # DEPENDENCYPART_ARC
(30,9),-1.24382 # DEPENDENCYPART_ARC
(30,10),-1.73763 # DEPENDENCYPART_ARC
(30,11),-1.41836 # DEPENDENCYPART_ARC
(30,12),-0.794235 # DEPENDENCYPART_ARC
(30,13),-1.8172 # DEPENDENCYPART_ARC
(30,14),-1.14946 # DEPENDENCYPART_ARC
(30,15),-2.68167 # DEPENDENCYPART_ARC
(30,16),-1.41928 # DEPENDENCYPART_ARC
(30,17),-0.916008 # DEPENDENCYPART_ARC
(30,18),-0.429333 # DEPENDENCYPART_ARC
(30,19),-1.30276 # DEPENDENCYPART_ARC
(30,20),-0.0543556 # DEPENDENCYPART_ARC
(30,21),-3.18316 # DEPENDENCYPART_ARC
(30,22),-2.75706 # DEPENDENCYPART_ARC
(30,23),-0.318866 # DEPENDENCYPART_ARC
(30,24),-0.0583458 # DEPENDENCYPART_ARC
(30,25),0.035795 # DEPENDENCYPART_ARC
(30,26),-2.06662 # DEPENDENCYPART_ARC
(30,27),-1.87344 # DEPENDENCYPART_ARC
(30,28),-0.268942 # DEPENDENCYPART_ARC
(30,29),3.62111 # DEPENDENCYPART_ARC
(30,31),-0.958631 # DEPENDENCYPART_ARC
(30,32),1.32862 # DEPENDENCYPART_ARC
(30,33),0.571955 # DEPENDENCYPART_ARC
(31,4),-2.45192 # DEPENDENCYPART_ARC
(31,6),-1.61219 # DEPENDENCYPART_ARC
(31,8),-1.82763 # DEPENDENCYPART_ARC
(31,9),-1.80732 # DEPENDENCYPART_ARC
(31,17),-1.27662 # DEPENDENCYPART_ARC
(31,18),-1.4 # DEPENDENCYPART_ARC
(31,20),-2.34209 # DEPENDENCYPART_ARC
(31,22),-2.03499 # DEPENDENCYPART_ARC
(31,28),-1.5273 # DEPENDENCYPART_ARC
(31,32),-0.193516 # DEPENDENCYPART_ARC
(32,1),-2.00172 # DEPENDENCYPART_ARC
(32,2),-3.65671 # DEPENDENCYPART_ARC
(32,3),-5.62811 # DEPENDENCYPART_ARC
(32,4),-3.90915 # DEPENDENCYPART_ARC
(32,5),-4.33824 # DEPENDENCYPART_ARC
(32,6),-1.78981 # DEPENDENCYPART_ARC
(32,7),-3.08795 # DEPENDENCYPART_ARC
(32,8),-1.8194 # DEPENDENCYPART_ARC
(32,9),-1.73905 # DEPENDENCYPART_ARC
(32,10),-2.85094 # DEPENDENCYPART_ARC
(32,11),-2.04575 # DEPENDENCYPART_ARC
(32,12),-1.45132 # DEPENDENCYPART_ARC
(32,13),-2.63295 # DEPENDENCYPART_ARC
(32,14),-1.52829 # DEPENDENCYPART_ARC
(32,15),-2.03578 # DEPENDENCYPART_ARC
(32,16),-1.87397 # DEPENDENCYPART_ARC
(32,17),-1.26245 # DEPENDENCYPART_ARC
(32,18),-1.25694 # DEPENDENCYPART_ARC
(32,19),-1.79357 # DEPENDENCYPART_ARC
(32,20),-3.38396 # DEPENDENCYPART_ARC
(32,21),-3.81577 # DEPENDENCYPART_ARC
(32,22),-2.24398 # DEPENDENCYPART_ARC
(32,23),-1.5362 # DEPENDENCYPART_ARC
(32,24),-1.17269 # DEPENDENCYPART_ARC
(32,25),-1.37518 # DEPENDENCYPART_ARC
(32,26),-3.15109 # DEPENDENCYPART_ARC
(32,27),-0.8407 # DEPENDENCYPART_ARC
(32,28),-1.41183 # DEPENDENCYPART_ARC
(32,29),-1.86991 # DEPENDENCYPART_ARC
(32,30),-0.926243 # DEPENDENCYPART_ARC
(32,31),3.38911 # DEPENDENCYPART_ARC
(32,33),0.120176 # DEPENDENCYPART_ARC
(33,1),-2.81092 # DEPENDENCYPART_ARC
(33,2),-3.10925 # DEPENDENCYPART_ARC
(33,4),-3.86218 # DEPENDENCYPART_ARC
(33,6),-3.36562 # DEPENDENCYPART_ARC
(33,7),-2.9209 # DEPENDENCYPART_ARC
(33,8),-2.34186 # DEPENDENCYPART_ARC
(33,9),-2.48896 # DEPENDENCYPART_ARC
(33,10),-3.31057 # DEPENDENCYPART_ARC
(33,11),-2.82618 # DEPENDENCYPART_ARC
(33,12),-3.19683 # DEPENDENCYPART_ARC
(33,13),-2.25022 # DEPENDENCYPART_ARC
(33,14),-2.99868 # DEPENDENCYPART_ARC
(33,16),-2.66135 # DEPENDENCYPART_ARC
(33,17),-2.53812 # DEPENDENCYPART_ARC
(33,18),-2.18239 # DEPENDENCYPART_ARC
(33,19),-2.58015 # DEPENDENCYPART_ARC
(33,20),-2.98642 # DEPENDENCYPART_ARC
(33,22),-3.06686 # DEPENDENCYPART_ARC
(33,23),-2.47669 # DEPENDENCYPART_ARC
(33,24),-2.39311 # DEPENDENCYPART_ARC
(33,25),-1.79637 # DEPENDENCYPART_ARC
(33,26),-2.35608 # DEPENDENCYPART_ARC
(33,28),-2.37164 # DEPENDENCYPART_ARC
(33,29),-2.15364 # DEPENDENCYPART_ARC
(33,30),-1.92829 # DEPENDENCYPART_ARC
(33,32),-1.88856 # DEPENDENCYPART_ARC
