# _root_ Εδώ δεν πρέπει όμως να ξεχάσουμε το εξής : το ευρώ δεν είναι μόνο ένα νομισματικό πρόγραμμα , αλλά ήταν ανέκαθεν και πολιτικό πρόγραμμα , αποτελώντας τμήμα της Πολιτικής Ένωσης της Ευρώπης .
#goldHeads=3,3,4,0,6,3,8,9,6,11,13,13,19,13,17,17,13,19,9,19,20,24,24,20,26,19,26,30,30,27,32,30,0,
#predictedHeads=3,3,4,0,6,4,11,6,13,11,13,13,19,13,17,17,13,19,4,19,22,24,22,20,26,20,26,30,30,27,32,30,0,
(15,20),-1.90429 # DEPENDENCYPART_ARC
(15,21),-1.94862 # DEPENDENCYPART_ARC
(15,22),-0.160615 # DEPENDENCYPART_ARC
(15,23),-1.92529 # DEPENDENCYPART_ARC
(15,24),-1.07233 # DEPENDENCYPART_ARC
(15,25),-0.481532 # DEPENDENCYPART_ARC
(15,26),-2.47936 # DEPENDENCYPART_ARC
(15,27),-1.12759 # DEPENDENCYPART_ARC
(15,28),-1.39684 # DEPENDENCYPART_ARC
(15,29),-1.98703 # DEPENDENCYPART_ARC
(15,30),-1.23564 # DEPENDENCYPART_ARC
(15,31),-1.5117 # DEPENDENCYPART_ARC
(15,32),-1.31776 # DEPENDENCYPART_ARC
(15,33),-0.719145 # DEPENDENCYPART_ARC
(16,1),-1.88289 # DEPENDENCYPART_ARC
(16,2),-1.52806 # DEPENDENCYPART_ARC
(16,3),-5.64644 # DEPENDENCYPART_ARC
(16,4),-1.29778 # DEPENDENCYPART_ARC
(16,5),-1.41232 # DEPENDENCYPART_ARC
(16,6),-4.16274 # DEPENDENCYPART_ARC
(16,7),-1.87092 # DEPENDENCYPART_ARC
(16,8),-1.41797 # DEPENDENCYPART_ARC
(16,9),-1.32967 # DEPENDENCYPART_ARC
(16,10),-1.56975 # DEPENDENCYPART_ARC
(16,11),-1.40866 # DEPENDENCYPART_ARC
(16,12),-0.879998 # DEPENDENCYPART_ARC
(16,13),-4.28173 # DEPENDENCYPART_ARC
(16,14),-0.0415165 # DEPENDENCYPART_ARC
(16,15),0.996089 # DEPENDENCYPART_ARC
(16,17),0.166432 # DEPENDENCYPART_ARC
(16,18),-0.239254 # DEPENDENCYPART_ARC
(16,19),-0.175992 # DEPENDENCYPART_ARC
(16,20),-1.04687 # DEPENDENCYPART_ARC
(16,21),-0.912233 # DEPENDENCYPART_ARC
(16,22),-0.67519 # DEPENDENCYPART_ARC
(16,23),-1.81817 # DEPENDENCYPART_ARC
(16,24),-2.07346 # DEPENDENCYPART_ARC
(16,25),-1.11779 # DEPENDENCYPART_ARC
(16,26),-2.22775 # DEPENDENCYPART_ARC
(16,27),-2.5472 # DEPENDENCYPART_ARC
(16,28),-2.10954 # DEPENDENCYPART_ARC
(16,29),-1.75139 # DEPENDENCYPART_ARC
(16,30),-1.48659 # DEPENDENCYPART_ARC
(16,31),-2.10336 # DEPENDENCYPART_ARC
(16,32),-2.06541 # DEPENDENCYPART_ARC
(16,33),-1.2595 # DEPENDENCYPART_ARC
(17,1),-0.85883 # DEPENDENCYPART_ARC
(17,2),-0.812935 # DEPENDENCYPART_ARC
(17,3),-2.91202 # DEPENDENCYPART_ARC
(17,4),-0.839607 # DEPENDENCYPART_ARC
(17,5),-0.690057 # DEPENDENCYPART_ARC
(17,6),-2.42982 # DEPENDENCYPART_ARC
(17,7),-1.06046 # DEPENDENCYPART_ARC
(17,8),-0.416509 # DEPENDENCYPART_ARC
(17,9),-0.278525 # DEPENDENCYPART_ARC
(17,10),-0.320116 # DEPENDENCYPART_ARC
(17,11),-1.12287 # DEPENDENCYPART_ARC
(17,12),-0.0638079 # DEPENDENCYPART_ARC
(17,13),-1.20288 # DEPENDENCYPART_ARC
(17,14),0.314528 # DEPENDENCYPART_ARC
(17,15),3.93 # DEPENDENCYPART_ARC
(17,16),3.66473 # DEPENDENCYPART_ARC
(17,18),0.670107 # DEPENDENCYPART_ARC
(17,19),0.62043 # DEPENDENCYPART_ARC
(17,20),-0.109123 # DEPENDENCYPART_ARC
(17,21),-0.767176 # DEPENDENCYPART_ARC
(17,22),-0.238091 # DEPENDENCYPART_ARC
(17,23),-1.77076 # DEPENDENCYPART_ARC
(17,24),-1.5191 # DEPENDENCYPART_ARC
(17,25),-0.497849 # DEPENDENCYPART_ARC
(17,26),-2.47704 # DEPENDENCYPART_ARC
(17,27),-2.17945 # DEPENDENCYPART_ARC
(17,28),-1.9983 # DEPENDENCYPART_ARC
(17,29),-1.55549 # DEPENDENCYPART_ARC
(17,30),-1.34314 # DEPENDENCYPART_ARC
(17,31),-2.04432 # DEPENDENCYPART_ARC
(17,32),-1.55478 # DEPENDENCYPART_ARC
(17,33),-0.794094 # DEPENDENCYPART_ARC
(18,1),-0.798646 # DEPENDENCYPART_ARC
(18,2),-0.230308 # DEPENDENCYPART_ARC
(18,3),-0.469308 # DEPENDENCYPART_ARC
(18,4),-0.746538 # DEPENDENCYPART_ARC
(18,5),-0.123657 # DEPENDENCYPART_ARC
(18,6),-0.456646 # DEPENDENCYPART_ARC
(18,7),-0.921748 # DEPENDENCYPART_ARC
(18,8),-0.58601 # DEPENDENCYPART_ARC
(18,9),-0.450641 # DEPENDENCYPART_ARC
(18,10),-0.835042 # DEPENDENCYPART_ARC
(18,11),-1.0091 # DEPENDENCYPART_ARC
(18,12),-0.06427 # DEPENDENCYPART_ARC
(18,13),-0.394678 # DEPENDENCYPART_ARC
(18,14),-0.213064 # DEPENDENCYPART_ARC
(18,15),-0.134948 # DEPENDENCYPART_ARC
(18,16),-0.106011 # DEPENDENCYPART_ARC
(18,17),0.0918003 # DEPENDENCYPART_ARC
(18,19),0.024345 # DEPENDENCYPART_ARC
(18,20),-0.094451 # DEPENDENCYPART_ARC
(18,21),-0.722008 # DEPENDENCYPART_ARC
(18,22),-0.700743 # DEPENDENCYPART_ARC
(18,23),-0.937952 # DEPENDENCYPART_ARC
(18,24),-0.973858 # DEPENDENCYPART_ARC
(18,25),0.049151 # DEPENDENCYPART_ARC
(18,26),-0.975252 # DEPENDENCYPART_ARC
(18,27),-1.36025 # DEPENDENCYPART_ARC
(18,28),-1.50653 # DEPENDENCYPART_ARC
(18,29),-1.28509 # DEPENDENCYPART_ARC
(18,30),-1.3142 # DEPENDENCYPART_ARC
(18,31),-1.68621 # DEPENDENCYPART_ARC
(18,32),-1.3841 # DEPENDENCYPART_ARC
(18,33),-0.453017 # DEPENDENCYPART_ARC
(19,1),0.825426 # DEPENDENCYPART_ARC
(19,2),0.223585 # DEPENDENCYPART_ARC
(19,3),1.05624 # DEPENDENCYPART_ARC
(19,4),0.136665 # DEPENDENCYPART_ARC
(19,5),0.268279 # DEPENDENCYPART_ARC
(19,6),1.0333 # DEPENDENCYPART_ARC
(19,7),-0.183901 # DEPENDENCYPART_ARC
(19,8),0.615795 # DEPENDENCYPART_ARC
(19,9),0.281698 # DEPENDENCYPART_ARC
(19,10),0.0783845 # DEPENDENCYPART_ARC
(19,11),0.297397 # DEPENDENCYPART_ARC
(19,12),0.571196 # DEPENDENCYPART_ARC
(19,13),2.14408 # DEPENDENCYPART_ARC
(19,14),0.705439 # DEPENDENCYPART_ARC
(19,15),0.520564 # DEPENDENCYPART_ARC
(19,16),0.845788 # DEPENDENCYPART_ARC
(19,17),0.36698 # DEPENDENCYPART_ARC
(19,18),1.85764 # DEPENDENCYPART_ARC
(19,20),3.00321 # DEPENDENCYPART_ARC
(19,21),0.233143 # DEPENDENCYPART_ARC
(19,22),0.383568 # DEPENDENCYPART_ARC
(19,23),-0.150621 # DEPENDENCYPART_ARC
(19,24),-0.680822 # DEPENDENCYPART_ARC
(19,25),0.974131 # DEPENDENCYPART_ARC
(19,26),0.142034 # DEPENDENCYPART_ARC
(19,27),-1.58378 # DEPENDENCYPART_ARC
(19,28),-1.27929 # DEPENDENCYPART_ARC
(19,29),-0.917759 # DEPENDENCYPART_ARC
(19,30),-1.81886 # DEPENDENCYPART_ARC
(19,31),-1.24301 # DEPENDENCYPART_ARC
(19,32),-2.19985 # DEPENDENCYPART_ARC
(19,33),0.165137 # DEPENDENCYPART_ARC
(20,1),-0.0734421 # DEPENDENCYPART_ARC
(20,2),0.332761 # DEPENDENCYPART_ARC
(20,3),-2.95472 # DEPENDENCYPART_ARC
(20,4),-0.0131349 # DEPENDENCYPART_ARC
(20,5),-0.0255011 # DEPENDENCYPART_ARC
(20,6),-2.76711 # DEPENDENCYPART_ARC
(20,7),-1.94907 # DEPENDENCYPART_ARC
(20,8),-0.106878 # DEPENDENCYPART_ARC
(20,9),0.56185 # DEPENDENCYPART_ARC
(20,10),-1.88149 # DEPENDENCYPART_ARC
(20,11),-0.677403 # DEPENDENCYPART_ARC
(20,12),0.862353 # DEPENDENCYPART_ARC
(20,13),-2.45954 # DEPENDENCYPART_ARC
(20,14),0.170445 # DEPENDENCYPART_ARC
(20,15),-0.979248 # DEPENDENCYPART_ARC
(20,16),0.0810442 # DEPENDENCYPART_ARC
(20,17),1.16041 # DEPENDENCYPART_ARC
(20,18),1.41056 # DEPENDENCYPART_ARC
(20,19),1.22578 # DEPENDENCYPART_ARC
(20,21),1.46084 # DEPENDENCYPART_ARC
(20,22),0.99272 # DEPENDENCYPART_ARC
(20,23),-0.0608413 # DEPENDENCYPART_ARC
(20,24),1.21027 # DEPENDENCYPART_ARC
(20,25),0.668475 # DEPENDENCYPART_ARC
(20,26),2.04069 # DEPENDENCYPART_ARC
(20,27),-0.612201 # DEPENDENCYPART_ARC
(20,28),-2.25265 # DEPENDENCYPART_ARC
(20,29),-2.32794 # DEPENDENCYPART_ARC
(20,30),-1.85967 # DEPENDENCYPART_ARC
(20,31),-2.35661 # DEPENDENCYPART_ARC
(20,32),-2.36759 # DEPENDENCYPART_ARC
(20,33),-0.205445 # DEPENDENCYPART_ARC
(21,1),-2.10743 # DEPENDENCYPART_ARC
(21,2),-1.33038 # DEPENDENCYPART_ARC
(21,3),-4.06623 # DEPENDENCYPART_ARC
(21,4),-1.29398 # DEPENDENCYPART_ARC
(21,5),-1.39035 # DEPENDENCYPART_ARC
(21,6),-2.41883 # DEPENDENCYPART_ARC
(21,7),-2.5834 # DEPENDENCYPART_ARC
(21,8),-1.93293 # DEPENDENCYPART_ARC
(21,9),-1.42917 # DEPENDENCYPART_ARC
(21,10),-2.27565 # DEPENDENCYPART_ARC
(21,11),-2.26421 # DEPENDENCYPART_ARC
(21,12),-1.15571 # DEPENDENCYPART_ARC
(21,13),-3.32586 # DEPENDENCYPART_ARC
(21,14),-1.36289 # DEPENDENCYPART_ARC
(21,15),-1.21028 # DEPENDENCYPART_ARC
(21,16),-1.6135 # DEPENDENCYPART_ARC
(21,17),-1.5717 # DEPENDENCYPART_ARC
(21,18),-0.744081 # DEPENDENCYPART_ARC
(21,19),-0.36485 # DEPENDENCYPART_ARC
(21,20),-1.36399 # DEPENDENCYPART_ARC
(21,22),0.169267 # DEPENDENCYPART_ARC
(21,23),-1.22768 # DEPENDENCYPART_ARC
(21,24),-0.20697 # DEPENDENCYPART_ARC
(21,25),-0.486315 # DEPENDENCYPART_ARC
(21,26),-0.887606 # DEPENDENCYPART_ARC
(21,27),-1.74067 # DEPENDENCYPART_ARC
(21,28),-2.20896 # DEPENDENCYPART_ARC
(21,29),-2.26498 # DEPENDENCYPART_ARC
(21,30),-1.68772 # DEPENDENCYPART_ARC
(21,31),-2.26499 # DEPENDENCYPART_ARC
(21,32),-2.05267 # DEPENDENCYPART_ARC
(21,33),-1.15748 # DEPENDENCYPART_ARC
(22,1),-0.483355 # DEPENDENCYPART_ARC
(22,2),0.314016 # DEPENDENCYPART_ARC
(22,3),-0.609841 # DEPENDENCYPART_ARC
(22,4),-0.710255 # DEPENDENCYPART_ARC
(22,5),0.265199 # DEPENDENCYPART_ARC
(22,6),-0.787452 # DEPENDENCYPART_ARC
(22,7),-0.369607 # DEPENDENCYPART_ARC
(22,8),-0.0667514 # DEPENDENCYPART_ARC
(22,9),-0.594747 # DEPENDENCYPART_ARC
(22,10),-0.235232 # DEPENDENCYPART_ARC
(22,11),-0.294336 # DEPENDENCYPART_ARC
(22,12),0.298218 # DEPENDENCYPART_ARC
(22,13),-0.0395037 # DEPENDENCYPART_ARC
(22,14),0.309995 # DEPENDENCYPART_ARC
(22,15),-0.122426 # DEPENDENCYPART_ARC
(22,16),0.718174 # DEPENDENCYPART_ARC
(22,17),0.628251 # DEPENDENCYPART_ARC
(22,18),0.351269 # DEPENDENCYPART_ARC
(22,19),1.06889 # DEPENDENCYPART_ARC
(22,20),1.19003 # DEPENDENCYPART_ARC
(22,21),2.92927 # DEPENDENCYPART_ARC
(22,23),4.09479 # DEPENDENCYPART_ARC
(22,24),0.666976 # DEPENDENCYPART_ARC
(22,25),0.486623 # DEPENDENCYPART_ARC
(22,26),0.567489 # DEPENDENCYPART_ARC
(22,27),-1.08929 # DEPENDENCYPART_ARC
(22,28),-1.15332 # DEPENDENCYPART_ARC
(22,29),0.0438382 # DEPENDENCYPART_ARC
(22,30),-1.9986 # DEPENDENCYPART_ARC
(22,31),-1.21752 # DEPENDENCYPART_ARC
(22,32),-2.14547 # DEPENDENCYPART_ARC
(22,33),-0.287185 # DEPENDENCYPART_ARC
(23,1),-1.53341 # DEPENDENCYPART_ARC
(23,2),-1.05977 # DEPENDENCYPART_ARC
(23,3),-5.97305 # DEPENDENCYPART_ARC
(23,4),-0.78517 # DEPENDENCYPART_ARC
(23,5),-1.00125 # DEPENDENCYPART_ARC
(23,6),-4.61755 # DEPENDENCYPART_ARC
(23,7),-1.59708 # DEPENDENCYPART_ARC
(23,8),-1.07766 # DEPENDENCYPART_ARC
(23,9),-1.113 # DEPENDENCYPART_ARC
(23,10),-1.4233 # DEPENDENCYPART_ARC
(23,11),-1.07028 # DEPENDENCYPART_ARC
(23,12),-0.884969 # DEPENDENCYPART_ARC
(23,13),-5.39389 # DEPENDENCYPART_ARC
(23,14),-0.631347 # DEPENDENCYPART_ARC
(23,15),-0.694043 # DEPENDENCYPART_ARC
(23,16),-0.903088 # DEPENDENCYPART_ARC
(23,17),-0.76131 # DEPENDENCYPART_ARC
(23,18),-0.665056 # DEPENDENCYPART_ARC
(23,19),-0.42656 # DEPENDENCYPART_ARC
(23,20),-4.39039 # DEPENDENCYPART_ARC
(23,21),1.13691 # DEPENDENCYPART_ARC
(23,22),0.952506 # DEPENDENCYPART_ARC
(23,24),0.216703 # DEPENDENCYPART_ARC
(23,25),-0.266274 # DEPENDENCYPART_ARC
(23,26),-0.812571 # DEPENDENCYPART_ARC
(23,27),-1.66122 # DEPENDENCYPART_ARC
(23,28),-1.81554 # DEPENDENCYPART_ARC
(23,29),-1.23879 # DEPENDENCYPART_ARC
(23,30),-1.21781 # DEPENDENCYPART_ARC
(23,31),-2.01561 # DEPENDENCYPART_ARC
(23,32),-1.64983 # DEPENDENCYPART_ARC
(23,33),-0.94443 # DEPENDENCYPART_ARC
(24,1),-0.944729 # DEPENDENCYPART_ARC
(24,2),-0.772061 # DEPENDENCYPART_ARC
(24,3),-3.063 # DEPENDENCYPART_ARC
(24,4),-0.81462 # DEPENDENCYPART_ARC
(24,5),-0.58161 # DEPENDENCYPART_ARC
(24,6),-2.74321 # DEPENDENCYPART_ARC
(24,7),-1.1913 # DEPENDENCYPART_ARC
(24,8),-0.571389 # DEPENDENCYPART_ARC
(24,9),-0.305672 # DEPENDENCYPART_ARC
(24,10),-0.592842 # DEPENDENCYPART_ARC
(24,11),-1.11441 # DEPENDENCYPART_ARC
(24,12),-0.567668 # DEPENDENCYPART_ARC
(24,13),-1.86691 # DEPENDENCYPART_ARC
(24,14),-0.493399 # DEPENDENCYPART_ARC
(24,15),1.17493 # DEPENDENCYPART_ARC
(24,16),-0.267837 # DEPENDENCYPART_ARC
(24,17),-1.07792 # DEPENDENCYPART_ARC
(24,18),-0.34816 # DEPENDENCYPART_ARC
(24,19),0.19309 # DEPENDENCYPART_ARC
(24,20),-0.947267 # DEPENDENCYPART_ARC
(24,21),-0.0862182 # DEPENDENCYPART_ARC
(24,22),2.30305 # DEPENDENCYPART_ARC
(24,23),3.15294 # DEPENDENCYPART_ARC
(24,25),0.415289 # DEPENDENCYPART_ARC
(24,26),-0.661859 # DEPENDENCYPART_ARC
(24,27),-0.808459 # DEPENDENCYPART_ARC
(24,28),-1.14653 # DEPENDENCYPART_ARC
(24,29),-1.03428 # DEPENDENCYPART_ARC
(24,30),-0.484246 # DEPENDENCYPART_ARC
(24,31),-1.51931 # DEPENDENCYPART_ARC
(24,32),-0.882675 # DEPENDENCYPART_ARC
(24,33),-0.687461 # DEPENDENCYPART_ARC
(25,1),-1.24534 # DEPENDENCYPART_ARC
(25,2),-0.615206 # DEPENDENCYPART_ARC
(25,3),-0.940795 # DEPENDENCYPART_ARC
(25,4),-0.958062 # DEPENDENCYPART_ARC
(25,5),-0.257355 # DEPENDENCYPART_ARC
(25,6),-0.74076 # DEPENDENCYPART_ARC
(25,7),-1.26056 # DEPENDENCYPART_ARC
(25,8),-0.88844 # DEPENDENCYPART_ARC
(25,9),-0.615842 # DEPENDENCYPART_ARC
(25,10),-1.22847 # DEPENDENCYPART_ARC
(25,11),-1.36573 # DEPENDENCYPART_ARC
(25,12),-0.573634 # DEPENDENCYPART_ARC
(25,13),-0.640581 # DEPENDENCYPART_ARC
(25,14),-0.657372 # DEPENDENCYPART_ARC
(25,15),-1.03392 # DEPENDENCYPART_ARC
(25,16),-0.97977 # DEPENDENCYPART_ARC
(25,17),-0.535736 # DEPENDENCYPART_ARC
(25,18),-0.229179 # DEPENDENCYPART_ARC
(25,19),-0.281901 # DEPENDENCYPART_ARC
(25,20),-0.486793 # DEPENDENCYPART_ARC
(25,21),-0.577449 # DEPENDENCYPART_ARC
(25,22),0.0159528 # DEPENDENCYPART_ARC
(25,23),-0.217664 # DEPENDENCYPART_ARC
(25,24),-0.179545 # DEPENDENCYPART_ARC
(25,26),-0.119592 # DEPENDENCYPART_ARC
(25,27),-0.371665 # DEPENDENCYPART_ARC
(25,28),-1.18855 # DEPENDENCYPART_ARC
(25,29),-1.04977 # DEPENDENCYPART_ARC
(25,30),-0.771169 # DEPENDENCYPART_ARC
(25,31),-1.49089 # DEPENDENCYPART_ARC
(25,32),-1.24165 # DEPENDENCYPART_ARC
(25,33),-0.569233 # DEPENDENCYPART_ARC
(26,1),-0.741177 # DEPENDENCYPART_ARC
(26,2),-0.259176 # DEPENDENCYPART_ARC
(26,3),-4.26055 # DEPENDENCYPART_ARC
(26,4),-0.102295 # DEPENDENCYPART_ARC
(26,5),-0.88747 # DEPENDENCYPART_ARC
(26,6),-6.47483 # DEPENDENCYPART_ARC
(26,7),-1.28609 # DEPENDENCYPART_ARC
(26,8),-0.756452 # DEPENDENCYPART_ARC
(26,9),0.15925 # DEPENDENCYPART_ARC
(26,10),-1.35071 # DEPENDENCYPART_ARC
(26,11),-2.66716 # DEPENDENCYPART_ARC
(26,12),0.141389 # DEPENDENCYPART_ARC
(26,13),-4.89491 # DEPENDENCYPART_ARC
(26,14),-0.75134 # DEPENDENCYPART_ARC
(26,15),-1.04867 # DEPENDENCYPART_ARC
(26,16),-2.40793 # DEPENDENCYPART_ARC
(26,17),-1.53326 # DEPENDENCYPART_ARC
(26,18),-0.18125 # DEPENDENCYPART_ARC
(26,19),0.731077 # DEPENDENCYPART_ARC
(26,20),-4.12993 # DEPENDENCYPART_ARC
(26,21),-2.32127 # DEPENDENCYPART_ARC
(26,22),0.451503 # DEPENDENCYPART_ARC
(26,23),-1.11725 # DEPENDENCYPART_ARC
(26,24),-1.06386 # DEPENDENCYPART_ARC
(26,25),1.25778 # DEPENDENCYPART_ARC
(26,27),2.91097 # DEPENDENCYPART_ARC
(26,28),-1.41316 # DEPENDENCYPART_ARC
(26,29),-1.85528 # DEPENDENCYPART_ARC
(26,30),-1.14585 # DEPENDENCYPART_ARC
(26,31),-2.15444 # DEPENDENCYPART_ARC
(26,32),-2.40258 # DEPENDENCYPART_ARC
(26,33),0.59723 # DEPENDENCYPART_ARC
(27,1),-1.50451 # DEPENDENCYPART_ARC
(27,2),-1.31725 # DEPENDENCYPART_ARC
(27,3),-3.50595 # DEPENDENCYPART_ARC
(27,4),-1.39881 # DEPENDENCYPART_ARC
(27,5),-1.25399 # DEPENDENCYPART_ARC
(27,6),-3.29192 # DEPENDENCYPART_ARC
(27,7),-2.04754 # DEPENDENCYPART_ARC
(27,8),-1.19882 # DEPENDENCYPART_ARC
(27,9),-0.988242 # DEPENDENCYPART_ARC
(27,10),-1.36445 # DEPENDENCYPART_ARC
(27,11),-1.85528 # DEPENDENCYPART_ARC
(27,12),-1.16303 # DEPENDENCYPART_ARC
(27,13),-2.32893 # DEPENDENCYPART_ARC
(27,14),-1.25041 # DEPENDENCYPART_ARC
(27,15),0.0847434 # DEPENDENCYPART_ARC
(27,16),-1.52034 # DEPENDENCYPART_ARC
(27,17),-1.8515 # DEPENDENCYPART_ARC
(27,18),-1.08088 # DEPENDENCYPART_ARC
(27,19),-0.708131 # DEPENDENCYPART_ARC
(27,20),-2.03547 # DEPENDENCYPART_ARC
(27,21),-2.04527 # DEPENDENCYPART_ARC
(27,22),0.355733 # DEPENDENCYPART_ARC
(27,23),0.431863 # DEPENDENCYPART_ARC
(27,24),-0.414702 # DEPENDENCYPART_ARC
(27,25),0.116325 # DEPENDENCYPART_ARC
(27,26),0.713983 # DEPENDENCYPART_ARC
(27,28),0.958781 # DEPENDENCYPART_ARC
(27,29),1.07623 # DEPENDENCYPART_ARC
(27,30),2.49737 # DEPENDENCYPART_ARC
(27,31),-0.0512827 # DEPENDENCYPART_ARC
(27,32),1.60457 # DEPENDENCYPART_ARC
(27,33),0.522933 # DEPENDENCYPART_ARC
(28,1),-1.83757 # DEPENDENCYPART_ARC
(28,2),-1.77789 # DEPENDENCYPART_ARC
(28,3),-3.15645 # DEPENDENCYPART_ARC
(28,4),-1.69647 # DEPENDENCYPART_ARC
(28,5),-1.791 # DEPENDENCYPART_ARC
(28,6),-3.29819 # DEPENDENCYPART_ARC
(28,7),-2.32458 # DEPENDENCYPART_ARC
(28,8),-1.58429 # DEPENDENCYPART_ARC
(28,9),-1.68175 # DEPENDENCYPART_ARC
(28,10),-2.21076 # DEPENDENCYPART_ARC
(28,11),-2.84167 # DEPENDENCYPART_ARC
(28,12),-1.62781 # DEPENDENCYPART_ARC
(28,13),-2.82876 # DEPENDENCYPART_ARC
(28,14),-1.55029 # DEPENDENCYPART_ARC
(28,15),-1.99268 # DEPENDENCYPART_ARC
(28,16),-3.0755 # DEPENDENCYPART_ARC
(28,17),-2.58857 # DEPENDENCYPART_ARC
(28,18),-1.58579 # DEPENDENCYPART_ARC
(28,19),-1.32686 # DEPENDENCYPART_ARC
(28,20),-2.76606 # DEPENDENCYPART_ARC
(28,21),-2.65322 # DEPENDENCYPART_ARC
(28,22),-1.20114 # DEPENDENCYPART_ARC
(28,23),-2.57989 # DEPENDENCYPART_ARC
(28,24),-2.26084 # DEPENDENCYPART_ARC
(28,25),-0.985252 # DEPENDENCYPART_ARC
(28,26),-1.56669 # DEPENDENCYPART_ARC
(28,27),-1.15953 # DEPENDENCYPART_ARC
(28,29),-0.627783 # DEPENDENCYPART_ARC
(28,30),-0.0433524 # DEPENDENCYPART_ARC
(28,31),-0.639596 # DEPENDENCYPART_ARC
(28,32),-0.776989 # DEPENDENCYPART_ARC
(28,33),-0.573393 # DEPENDENCYPART_ARC
(29,1),-2.53844 # DEPENDENCYPART_ARC
(29,2),-1.26181 # DEPENDENCYPART_ARC
(29,3),-3.91413 # DEPENDENCYPART_ARC
(29,4),-0.968576 # DEPENDENCYPART_ARC
(29,5),-1.24225 # DEPENDENCYPART_ARC
(29,6),-2.49564 # DEPENDENCYPART_ARC
(29,7),-2.38528 # DEPENDENCYPART_ARC
(29,8),-2.2719 # DEPENDENCYPART_ARC
(29,9),-1.27485 # DEPENDENCYPART_ARC
(29,10),-1.92132 # DEPENDENCYPART_ARC
(29,11),-2.56979 # DEPENDENCYPART_ARC
(29,12),-1.09374 # DEPENDENCYPART_ARC
(29,13),-3.23112 # DEPENDENCYPART_ARC
(29,14),-1.8372 # DEPENDENCYPART_ARC
(29,15),-0.747751 # DEPENDENCYPART_ARC
(29,16),-2.28076 # DEPENDENCYPART_ARC
(29,17),-1.98887 # DEPENDENCYPART_ARC
(29,18),-1.22678 # DEPENDENCYPART_ARC
(29,19),-0.836229 # DEPENDENCYPART_ARC
(29,20),-2.81111 # DEPENDENCYPART_ARC
(29,21),-1.65025 # DEPENDENCYPART_ARC
(29,22),-0.484945 # DEPENDENCYPART_ARC
(29,23),-2.03372 # DEPENDENCYPART_ARC
(29,24),-1.9164 # DEPENDENCYPART_ARC
(29,25),-0.711287 # DEPENDENCYPART_ARC
(29,26),-1.3722 # DEPENDENCYPART_ARC
(29,27),-0.80221 # DEPENDENCYPART_ARC
(29,28),0.98549 # DEPENDENCYPART_ARC
(29,30),0.889705 # DEPENDENCYPART_ARC
(29,31),-0.422815 # DEPENDENCYPART_ARC
(29,32),-0.475484 # DEPENDENCYPART_ARC
(29,33),-0.389796 # DEPENDENCYPART_ARC
(30,1),-1.53818 # DEPENDENCYPART_ARC
(30,2),-1.21575 # DEPENDENCYPART_ARC
(30,3),-3.3057 # DEPENDENCYPART_ARC
(30,4),-1.45402 # DEPENDENCYPART_ARC
(30,5),-1.14735 # DEPENDENCYPART_ARC
(30,6),-3.53246 # DEPENDENCYPART_ARC
(30,7),-4.76115 # DEPENDENCYPART_ARC
(30,8),-1.46144 # DEPENDENCYPART_ARC
(30,9),-0.911635 # DEPENDENCYPART_ARC
(30,10),-3.84258 # DEPENDENCYPART_ARC
(30,11),-3.74478 # DEPENDENCYPART_ARC
(30,12),-1.06254 # DEPENDENCYPART_ARC
(30,13),-1.93967 # DEPENDENCYPART_ARC
(30,14),-1.20718 # DEPENDENCYPART_ARC
(30,15),-1.17804 # DEPENDENCYPART_ARC
(30,16),-3.03574 # DEPENDENCYPART_ARC
(30,17),-3.12334 # DEPENDENCYPART_ARC
(30,18),-1.09681 # DEPENDENCYPART_ARC
(30,19),-0.861205 # DEPENDENCYPART_ARC
(30,20),-2.04587 # DEPENDENCYPART_ARC
(30,21),-2.2062 # DEPENDENCYPART_ARC
(30,22),0.386082 # DEPENDENCYPART_ARC
(30,23),-2.69163 # DEPENDENCYPART_ARC
(30,24),-2.9808 # DEPENDENCYPART_ARC
(30,25),-0.587992 # DEPENDENCYPART_ARC
(30,26),-0.996896 # DEPENDENCYPART_ARC
(30,27),-1.49317 # DEPENDENCYPART_ARC
(30,28),3.42478 # DEPENDENCYPART_ARC
(30,29),3.62176 # DEPENDENCYPART_ARC
(30,31),0.306446 # DEPENDENCYPART_ARC
(30,32),2.21345 # DEPENDENCYPART_ARC
(30,33),-0.119527 # DEPENDENCYPART_ARC
(31,1),-2.00775 # DEPENDENCYPART_ARC
(31,2),-1.98612 # DEPENDENCYPART_ARC
(31,3),-3.41998 # DEPENDENCYPART_ARC
(31,4),-1.95415 # DEPENDENCYPART_ARC
(31,5),-2.01593 # DEPENDENCYPART_ARC
(31,6),-3.55948 # DEPENDENCYPART_ARC
(31,7),-2.65382 # DEPENDENCYPART_ARC
(31,8),-2.04524 # DEPENDENCYPART_ARC
(31,9),-2.16501 # DEPENDENCYPART_ARC
(31,10),-2.5619 # DEPENDENCYPART_ARC
(31,11),-3.05025 # DEPENDENCYPART_ARC
(31,12),-1.83254 # DEPENDENCYPART_ARC
(31,13),-3.0933 # DEPENDENCYPART_ARC
(31,14),-1.72946 # DEPENDENCYPART_ARC
(31,15),-2.21207 # DEPENDENCYPART_ARC
(31,16),-3.33747 # DEPENDENCYPART_ARC
