# _root_ Στο ένα κράτος μπορεί κανείς να οδηγεί με 90 χιλιόμετρα την ώρα , στο άλλο με 100 χιλιόμετρα την ώρα , ενώ στο επόμενο κράτος μέλος μόλις με 80 χιλιόμετρα την ώρα .
#goldHeads=4,3,1,22,4,7,4,7,10,8,12,10,22,22,14,22,18,16,20,18,22,0,22,25,23,25,28,22,30,28,32,30,0,
#predictedHeads=4,3,1,22,4,7,22,7,10,8,12,10,22,22,14,22,18,16,20,18,22,0,22,26,26,23,25,27,30,28,32,30,0,
(20,4),-3.67872 # DEPENDENCYPART_ARC
(20,5),-3.12497 # DEPENDENCYPART_ARC
(20,6),-1.47708 # DEPENDENCYPART_ARC
(20,7),-3.51632 # DEPENDENCYPART_ARC
(20,8),-1.07622 # DEPENDENCYPART_ARC
(20,9),-1.03128 # DEPENDENCYPART_ARC
(20,10),-2.76394 # DEPENDENCYPART_ARC
(20,11),-0.327474 # DEPENDENCYPART_ARC
(20,12),-1.65797 # DEPENDENCYPART_ARC
(20,13),-1.06826 # DEPENDENCYPART_ARC
(20,14),-1.44045 # DEPENDENCYPART_ARC
(20,15),-0.575104 # DEPENDENCYPART_ARC
(20,16),-0.52686 # DEPENDENCYPART_ARC
(20,17),0.0561282 # DEPENDENCYPART_ARC
(20,18),-0.59977 # DEPENDENCYPART_ARC
(20,19),3.4489 # DEPENDENCYPART_ARC
(20,21),0.439673 # DEPENDENCYPART_ARC
(20,22),0.384358 # DEPENDENCYPART_ARC
(20,23),0.0761052 # DEPENDENCYPART_ARC
(20,24),-1.06392 # DEPENDENCYPART_ARC
(20,25),-1.08601 # DEPENDENCYPART_ARC
(20,26),-1.17291 # DEPENDENCYPART_ARC
(20,27),-0.236903 # DEPENDENCYPART_ARC
(20,28),-0.516103 # DEPENDENCYPART_ARC
(20,29),-0.334516 # DEPENDENCYPART_ARC
(20,30),-1.9953 # DEPENDENCYPART_ARC
(20,31),-1.40197 # DEPENDENCYPART_ARC
(20,32),-2.10352 # DEPENDENCYPART_ARC
(20,33),-0.25328 # DEPENDENCYPART_ARC
(21,1),-1.66461 # DEPENDENCYPART_ARC
(21,2),-0.913659 # DEPENDENCYPART_ARC
(21,3),-1.56922 # DEPENDENCYPART_ARC
(21,4),-1.16949 # DEPENDENCYPART_ARC
(21,5),-0.962585 # DEPENDENCYPART_ARC
(21,6),-0.254788 # DEPENDENCYPART_ARC
(21,7),-1.15754 # DEPENDENCYPART_ARC
(21,8),-0.786581 # DEPENDENCYPART_ARC
(21,9),-0.589889 # DEPENDENCYPART_ARC
(21,10),-0.73835 # DEPENDENCYPART_ARC
(21,12),-0.764582 # DEPENDENCYPART_ARC
(21,13),-0.721414 # DEPENDENCYPART_ARC
(21,14),-0.366301 # DEPENDENCYPART_ARC
(21,15),-0.736578 # DEPENDENCYPART_ARC
(21,16),-0.339852 # DEPENDENCYPART_ARC
(21,17),-0.300441 # DEPENDENCYPART_ARC
(21,18),-0.258524 # DEPENDENCYPART_ARC
(21,20),-0.202204 # DEPENDENCYPART_ARC
(21,22),-0.0189237 # DEPENDENCYPART_ARC
(21,23),-0.501223 # DEPENDENCYPART_ARC
(21,24),-0.486517 # DEPENDENCYPART_ARC
(21,25),-0.575951 # DEPENDENCYPART_ARC
(21,26),-0.265476 # DEPENDENCYPART_ARC
(21,27),-0.667647 # DEPENDENCYPART_ARC
(21,28),-0.334648 # DEPENDENCYPART_ARC
(21,29),-0.601422 # DEPENDENCYPART_ARC
(21,30),-0.803902 # DEPENDENCYPART_ARC
(21,32),-0.783434 # DEPENDENCYPART_ARC
(21,33),-0.275958 # DEPENDENCYPART_ARC
(22,1),-0.231816 # DEPENDENCYPART_ARC
(22,2),-0.12813 # DEPENDENCYPART_ARC
(22,3),-0.934512 # DEPENDENCYPART_ARC
(22,4),1.83246 # DEPENDENCYPART_ARC
(22,5),0.133471 # DEPENDENCYPART_ARC
(22,6),0.0800629 # DEPENDENCYPART_ARC
(22,7),1.74435 # DEPENDENCYPART_ARC
(22,8),0.601128 # DEPENDENCYPART_ARC
(22,9),-0.0138684 # DEPENDENCYPART_ARC
(22,10),-0.517729 # DEPENDENCYPART_ARC
(22,11),0.0101808 # DEPENDENCYPART_ARC
(22,12),-0.679554 # DEPENDENCYPART_ARC
(22,13),0.802673 # DEPENDENCYPART_ARC
(22,14),0.700406 # DEPENDENCYPART_ARC
(22,15),0.417145 # DEPENDENCYPART_ARC
(22,16),1.02096 # DEPENDENCYPART_ARC
(22,17),0.288984 # DEPENDENCYPART_ARC
(22,18),0.0644084 # DEPENDENCYPART_ARC
(22,19),0.699812 # DEPENDENCYPART_ARC
(22,20),-0.00038529 # DEPENDENCYPART_ARC
(22,21),2.03479 # DEPENDENCYPART_ARC
(22,23),1.06427 # DEPENDENCYPART_ARC
(22,24),0.692778 # DEPENDENCYPART_ARC
(22,25),0.475489 # DEPENDENCYPART_ARC
(22,26),-0.096694 # DEPENDENCYPART_ARC
(22,27),-0.211881 # DEPENDENCYPART_ARC
(22,28),0.0881586 # DEPENDENCYPART_ARC
(22,29),-0.140589 # DEPENDENCYPART_ARC
(22,30),-0.870218 # DEPENDENCYPART_ARC
(22,31),-0.800078 # DEPENDENCYPART_ARC
(22,32),-0.931639 # DEPENDENCYPART_ARC
(22,33),0.663065 # DEPENDENCYPART_ARC
(23,2),-1.54028 # DEPENDENCYPART_ARC
(23,3),-2.33465 # DEPENDENCYPART_ARC
(23,4),-2.9403 # DEPENDENCYPART_ARC
(23,5),-1.87656 # DEPENDENCYPART_ARC
(23,7),-2.80945 # DEPENDENCYPART_ARC
(23,8),-0.641536 # DEPENDENCYPART_ARC
(23,9),-1.15036 # DEPENDENCYPART_ARC
(23,10),-2.41716 # DEPENDENCYPART_ARC
(23,12),-2.5298 # DEPENDENCYPART_ARC
(23,13),-0.668543 # DEPENDENCYPART_ARC
(23,15),-1.26085 # DEPENDENCYPART_ARC
(23,16),-0.538928 # DEPENDENCYPART_ARC
(23,17),-0.908698 # DEPENDENCYPART_ARC
(23,18),-2.02434 # DEPENDENCYPART_ARC
(23,20),-1.9279 # DEPENDENCYPART_ARC
(23,21),0.180667 # DEPENDENCYPART_ARC
(23,22),0.234117 # DEPENDENCYPART_ARC
(23,24),1.77033 # DEPENDENCYPART_ARC
(23,25),1.56796 # DEPENDENCYPART_ARC
(23,26),1.99901 # DEPENDENCYPART_ARC
(23,27),-0.24493 # DEPENDENCYPART_ARC
(23,28),-0.387965 # DEPENDENCYPART_ARC
(23,29),-0.392602 # DEPENDENCYPART_ARC
(23,30),-0.40532 # DEPENDENCYPART_ARC
(23,32),-1.0759 # DEPENDENCYPART_ARC
(23,33),0.0194416 # DEPENDENCYPART_ARC
(24,1),-2.76505 # DEPENDENCYPART_ARC
(24,2),-2.78132 # DEPENDENCYPART_ARC
(24,3),-2.41621 # DEPENDENCYPART_ARC
(24,4),-5.79975 # DEPENDENCYPART_ARC
(24,5),-2.80652 # DEPENDENCYPART_ARC
(24,7),-5.60483 # DEPENDENCYPART_ARC
(24,8),-1.86621 # DEPENDENCYPART_ARC
(24,9),-1.63326 # DEPENDENCYPART_ARC
(24,10),-2.14451 # DEPENDENCYPART_ARC
(24,11),-2.6382 # DEPENDENCYPART_ARC
(24,12),-2.88787 # DEPENDENCYPART_ARC
(24,13),-1.83998 # DEPENDENCYPART_ARC
(24,14),-2.15927 # DEPENDENCYPART_ARC
(24,15),-1.79488 # DEPENDENCYPART_ARC
(24,16),-1.68064 # DEPENDENCYPART_ARC
(24,17),-1.40157 # DEPENDENCYPART_ARC
(24,18),-1.6674 # DEPENDENCYPART_ARC
(24,19),-1.8104 # DEPENDENCYPART_ARC
(24,20),-2.17254 # DEPENDENCYPART_ARC
(24,21),-1.2694 # DEPENDENCYPART_ARC
(24,22),-0.923401 # DEPENDENCYPART_ARC
(24,23),-0.740413 # DEPENDENCYPART_ARC
(24,25),0.606073 # DEPENDENCYPART_ARC
(24,26),0.270669 # DEPENDENCYPART_ARC
(24,27),0.00492986 # DEPENDENCYPART_ARC
(24,28),-0.170078 # DEPENDENCYPART_ARC
(24,29),-0.415233 # DEPENDENCYPART_ARC
(24,30),-1.30485 # DEPENDENCYPART_ARC
(24,31),-1.54513 # DEPENDENCYPART_ARC
(24,32),-1.61892 # DEPENDENCYPART_ARC
(24,33),-0.318711 # DEPENDENCYPART_ARC
(25,1),-1.21523 # DEPENDENCYPART_ARC
(25,2),-1.20093 # DEPENDENCYPART_ARC
(25,3),-0.894287 # DEPENDENCYPART_ARC
(25,4),-4.44363 # DEPENDENCYPART_ARC
(25,5),-1.28333 # DEPENDENCYPART_ARC
(25,7),-4.10423 # DEPENDENCYPART_ARC
(25,8),-0.330066 # DEPENDENCYPART_ARC
(25,9),-0.0563501 # DEPENDENCYPART_ARC
(25,10),-0.630787 # DEPENDENCYPART_ARC
(25,11),-1.05493 # DEPENDENCYPART_ARC
(25,12),-1.41986 # DEPENDENCYPART_ARC
(25,13),-0.378296 # DEPENDENCYPART_ARC
(25,14),-0.658452 # DEPENDENCYPART_ARC
(25,15),-0.376183 # DEPENDENCYPART_ARC
(25,16),-0.0703876 # DEPENDENCYPART_ARC
(25,17),0.108599 # DEPENDENCYPART_ARC
(25,18),-0.200474 # DEPENDENCYPART_ARC
(25,19),-0.577639 # DEPENDENCYPART_ARC
(25,20),-0.724446 # DEPENDENCYPART_ARC
(25,21),0.00675192 # DEPENDENCYPART_ARC
(25,22),0.298449 # DEPENDENCYPART_ARC
(25,23),0.272972 # DEPENDENCYPART_ARC
(25,24),1.61886 # DEPENDENCYPART_ARC
(25,26),1.14597 # DEPENDENCYPART_ARC
(25,27),0.612478 # DEPENDENCYPART_ARC
(25,28),0.430846 # DEPENDENCYPART_ARC
(25,29),0.0785685 # DEPENDENCYPART_ARC
(25,30),-0.437618 # DEPENDENCYPART_ARC
(25,31),-1.07162 # DEPENDENCYPART_ARC
(25,32),-1.2484 # DEPENDENCYPART_ARC
(25,33),0.102954 # DEPENDENCYPART_ARC
(26,1),-1.90085 # DEPENDENCYPART_ARC
(26,2),-2.62165 # DEPENDENCYPART_ARC
(26,3),-3.09438 # DEPENDENCYPART_ARC
(26,4),-4.14878 # DEPENDENCYPART_ARC
(26,5),-3.7707 # DEPENDENCYPART_ARC
(26,6),-1.7453 # DEPENDENCYPART_ARC
(26,7),-3.75066 # DEPENDENCYPART_ARC
(26,8),-1.34566 # DEPENDENCYPART_ARC
(26,9),-1.31301 # DEPENDENCYPART_ARC
(26,10),-3.12663 # DEPENDENCYPART_ARC
(26,11),-2.30477 # DEPENDENCYPART_ARC
(26,12),-2.92785 # DEPENDENCYPART_ARC
(26,13),-1.37727 # DEPENDENCYPART_ARC
(26,14),-1.45415 # DEPENDENCYPART_ARC
(26,15),-1.44178 # DEPENDENCYPART_ARC
(26,16),-1.25293 # DEPENDENCYPART_ARC
(26,17),-0.813978 # DEPENDENCYPART_ARC
(26,18),-2.38221 # DEPENDENCYPART_ARC
(26,19),-0.707057 # DEPENDENCYPART_ARC
(26,20),-2.06626 # DEPENDENCYPART_ARC
(26,21),-0.84023 # DEPENDENCYPART_ARC
(26,22),-0.51948 # DEPENDENCYPART_ARC
(26,23),-0.861892 # DEPENDENCYPART_ARC
(26,24),2.73185 # DEPENDENCYPART_ARC
(26,25),2.69398 # DEPENDENCYPART_ARC
(26,27),0.555705 # DEPENDENCYPART_ARC
(26,28),-0.0263533 # DEPENDENCYPART_ARC
(26,29),-0.212371 # DEPENDENCYPART_ARC
(26,30),-1.16465 # DEPENDENCYPART_ARC
(26,31),-1.43831 # DEPENDENCYPART_ARC
(26,32),-1.53571 # DEPENDENCYPART_ARC
(26,33),-0.309673 # DEPENDENCYPART_ARC
(27,1),-1.04215 # DEPENDENCYPART_ARC
(27,3),-1.60868 # DEPENDENCYPART_ARC
(27,4),-0.947234 # DEPENDENCYPART_ARC
(27,5),-1.60774 # DEPENDENCYPART_ARC
(27,7),-0.78203 # DEPENDENCYPART_ARC
(27,8),-0.602746 # DEPENDENCYPART_ARC
(27,9),-0.873955 # DEPENDENCYPART_ARC
(27,10),-0.81709 # DEPENDENCYPART_ARC
(27,11),-0.98308 # DEPENDENCYPART_ARC
(27,12),-1.28313 # DEPENDENCYPART_ARC
(27,13),-0.480992 # DEPENDENCYPART_ARC
(27,14),-0.262516 # DEPENDENCYPART_ARC
(27,15),-1.16116 # DEPENDENCYPART_ARC
(27,16),-0.461963 # DEPENDENCYPART_ARC
(27,17),-0.776434 # DEPENDENCYPART_ARC
(27,18),-0.545002 # DEPENDENCYPART_ARC
(27,19),-0.795868 # DEPENDENCYPART_ARC
(27,20),-1.02376 # DEPENDENCYPART_ARC
(27,21),-0.105353 # DEPENDENCYPART_ARC
(27,22),-0.453247 # DEPENDENCYPART_ARC
(27,23),0.180102 # DEPENDENCYPART_ARC
(27,24),-0.209835 # DEPENDENCYPART_ARC
(27,25),0.227792 # DEPENDENCYPART_ARC
(27,26),0.0503456 # DEPENDENCYPART_ARC
(27,28),1.63421 # DEPENDENCYPART_ARC
(27,29),0.102587 # DEPENDENCYPART_ARC
(27,30),-0.215551 # DEPENDENCYPART_ARC
(27,31),-1.11949 # DEPENDENCYPART_ARC
(27,32),-0.849618 # DEPENDENCYPART_ARC
(27,33),-0.334549 # DEPENDENCYPART_ARC
(28,2),-1.18115 # DEPENDENCYPART_ARC
(28,3),-1.69535 # DEPENDENCYPART_ARC
(28,4),-1.24702 # DEPENDENCYPART_ARC
(28,5),-1.43928 # DEPENDENCYPART_ARC
(28,6),-0.927474 # DEPENDENCYPART_ARC
(28,7),-1.03327 # DEPENDENCYPART_ARC
(28,8),-0.100119 # DEPENDENCYPART_ARC
(28,9),-0.554194 # DEPENDENCYPART_ARC
(28,10),-1.3274 # DEPENDENCYPART_ARC
(28,11),-0.727418 # DEPENDENCYPART_ARC
(28,12),-1.29578 # DEPENDENCYPART_ARC
(28,13),-0.162665 # DEPENDENCYPART_ARC
(28,15),-1.05618 # DEPENDENCYPART_ARC
(28,16),-0.188035 # DEPENDENCYPART_ARC
(28,17),-0.500144 # DEPENDENCYPART_ARC
(28,18),-1.21854 # DEPENDENCYPART_ARC
(28,19),-0.503013 # DEPENDENCYPART_ARC
(28,20),-1.1578 # DEPENDENCYPART_ARC
(28,21),0.151018 # DEPENDENCYPART_ARC
(28,22),-0.233669 # DEPENDENCYPART_ARC
(28,24),-0.611458 # DEPENDENCYPART_ARC
(28,25),-0.406053 # DEPENDENCYPART_ARC
(28,26),-0.517629 # DEPENDENCYPART_ARC
(28,27),0.853653 # DEPENDENCYPART_ARC
(28,29),1.27136 # DEPENDENCYPART_ARC
(28,30),2.23491 # DEPENDENCYPART_ARC
(28,31),-0.796658 # DEPENDENCYPART_ARC
(28,32),0.308477 # DEPENDENCYPART_ARC
(28,33),-0.0919518 # DEPENDENCYPART_ARC
(29,3),-2.54622 # DEPENDENCYPART_ARC
(29,4),-2.27381 # DEPENDENCYPART_ARC
(29,7),-2.01263 # DEPENDENCYPART_ARC
(29,8),-1.84368 # DEPENDENCYPART_ARC
(29,10),-2.0958 # DEPENDENCYPART_ARC
(29,11),-1.3433 # DEPENDENCYPART_ARC
(29,12),-2.13555 # DEPENDENCYPART_ARC
(29,13),-1.65087 # DEPENDENCYPART_ARC
(29,16),-1.67013 # DEPENDENCYPART_ARC
(29,18),-2.01898 # DEPENDENCYPART_ARC
(29,19),-1.17415 # DEPENDENCYPART_ARC
(29,20),-1.87965 # DEPENDENCYPART_ARC
(29,21),-1.52103 # DEPENDENCYPART_ARC
(29,22),-1.1103 # DEPENDENCYPART_ARC
(29,24),-1.42397 # DEPENDENCYPART_ARC
(29,25),-1.32501 # DEPENDENCYPART_ARC
(29,26),-1.39928 # DEPENDENCYPART_ARC
(29,27),-0.323114 # DEPENDENCYPART_ARC
(29,28),-0.235783 # DEPENDENCYPART_ARC
(29,30),0.697083 # DEPENDENCYPART_ARC
(29,31),-0.117864 # DEPENDENCYPART_ARC
(29,32),0.0748799 # DEPENDENCYPART_ARC
(29,33),-0.224732 # DEPENDENCYPART_ARC
(30,1),-2.17496 # DEPENDENCYPART_ARC
(30,2),-2.94563 # DEPENDENCYPART_ARC
(30,3),-3.23079 # DEPENDENCYPART_ARC
(30,4),-3.37058 # DEPENDENCYPART_ARC
(30,5),-4.05468 # DEPENDENCYPART_ARC
(30,6),-1.30554 # DEPENDENCYPART_ARC
(30,7),-3.13174 # DEPENDENCYPART_ARC
(30,8),-0.781195 # DEPENDENCYPART_ARC
(30,9),-0.469072 # DEPENDENCYPART_ARC
(30,10),-1.70587 # DEPENDENCYPART_ARC
(30,11),-2.32623 # DEPENDENCYPART_ARC
(30,12),-2.80561 # DEPENDENCYPART_ARC
(30,13),-0.580088 # DEPENDENCYPART_ARC
(30,14),-1.71302 # DEPENDENCYPART_ARC
(30,15),-1.90149 # DEPENDENCYPART_ARC
(30,16),-0.634673 # DEPENDENCYPART_ARC
(30,17),-0.136752 # DEPENDENCYPART_ARC
(30,18),-1.16916 # DEPENDENCYPART_ARC
(30,19),-0.991242 # DEPENDENCYPART_ARC
(30,20),-2.09032 # DEPENDENCYPART_ARC
(30,21),-0.403724 # DEPENDENCYPART_ARC
(30,22),-0.466082 # DEPENDENCYPART_ARC
(30,23),-1.60061 # DEPENDENCYPART_ARC
(30,24),-0.174496 # DEPENDENCYPART_ARC
(30,25),-0.115766 # DEPENDENCYPART_ARC
(30,26),-0.617292 # DEPENDENCYPART_ARC
(30,27),0.288028 # DEPENDENCYPART_ARC
(30,28),0.876673 # DEPENDENCYPART_ARC
(30,29),2.51113 # DEPENDENCYPART_ARC
(30,31),-0.270618 # DEPENDENCYPART_ARC
(30,32),0.957673 # DEPENDENCYPART_ARC
(30,33),0.244237 # DEPENDENCYPART_ARC
(31,3),-2.31509 # DEPENDENCYPART_ARC
(31,10),-2.1717 # DEPENDENCYPART_ARC
(31,12),-1.74701 # DEPENDENCYPART_ARC
(31,18),-2.09601 # DEPENDENCYPART_ARC
(31,20),-1.69303 # DEPENDENCYPART_ARC
(31,22),-0.699482 # DEPENDENCYPART_ARC
(31,26),-1.48976 # DEPENDENCYPART_ARC
(31,27),-0.801661 # DEPENDENCYPART_ARC
(31,30),-0.658354 # DEPENDENCYPART_ARC
(31,32),0.0606107 # DEPENDENCYPART_ARC
(32,1),-2.25773 # DEPENDENCYPART_ARC
(32,2),-4.16435 # DEPENDENCYPART_ARC
(32,3),-3.63168 # DEPENDENCYPART_ARC
(32,4),-4.14534 # DEPENDENCYPART_ARC
(32,5),-4.36785 # DEPENDENCYPART_ARC
(32,6),-1.81158 # DEPENDENCYPART_ARC
(32,7),-3.89941 # DEPENDENCYPART_ARC
(32,8),-1.37083 # DEPENDENCYPART_ARC
(32,9),-1.55822 # DEPENDENCYPART_ARC
(32,10),-3.66815 # DEPENDENCYPART_ARC
(32,11),-2.25932 # DEPENDENCYPART_ARC
(32,12),-2.49099 # DEPENDENCYPART_ARC
(32,13),-1.0599 # DEPENDENCYPART_ARC
(32,14),-1.73442 # DEPENDENCYPART_ARC
(32,15),-2.20829 # DEPENDENCYPART_ARC
(32,16),-1.16762 # DEPENDENCYPART_ARC
(32,17),-1.12586 # DEPENDENCYPART_ARC
(32,18),-3.01627 # DEPENDENCYPART_ARC
(32,19),-0.835492 # DEPENDENCYPART_ARC
(32,20),-1.95429 # DEPENDENCYPART_ARC
(32,21),-1.02797 # DEPENDENCYPART_ARC
(32,22),-1.1089 # DEPENDENCYPART_ARC
(32,23),-1.57126 # DEPENDENCYPART_ARC
(32,24),-0.865938 # DEPENDENCYPART_ARC
(32,25),-1.36367 # DEPENDENCYPART_ARC
(32,26),-1.54572 # DEPENDENCYPART_ARC
(32,27),-0.618832 # DEPENDENCYPART_ARC
(32,28),-0.557577 # DEPENDENCYPART_ARC
(32,29),0.0715207 # DEPENDENCYPART_ARC
(32,30),-0.614932 # DEPENDENCYPART_ARC
(32,31),3.43373 # DEPENDENCYPART_ARC
(32,33),0.525501 # DEPENDENCYPART_ARC
(33,1),-4.8361 # DEPENDENCYPART_ARC
(33,2),-2.84873 # DEPENDENCYPART_ARC
(33,3),-3.66137 # DEPENDENCYPART_ARC
(33,4),-3.65048 # DEPENDENCYPART_ARC
(33,5),-2.63515 # DEPENDENCYPART_ARC
(33,6),-2.36625 # DEPENDENCYPART_ARC
(33,7),-3.4703 # DEPENDENCYPART_ARC
(33,8),-3.58019 # DEPENDENCYPART_ARC
(33,9),-2.52012 # DEPENDENCYPART_ARC
(33,10),-3.09387 # DEPENDENCYPART_ARC
(33,12),-3.26664 # DEPENDENCYPART_ARC
(33,13),-2.49421 # DEPENDENCYPART_ARC
(33,14),-2.91445 # DEPENDENCYPART_ARC
(33,15),-2.3481 # DEPENDENCYPART_ARC
(33,16),-2.91258 # DEPENDENCYPART_ARC
(33,17),-2.17666 # DEPENDENCYPART_ARC
(33,18),-2.72308 # DEPENDENCYPART_ARC
(33,20),-2.95706 # DEPENDENCYPART_ARC
(33,21),-2.15874 # DEPENDENCYPART_ARC
(33,22),-2.12944 # DEPENDENCYPART_ARC
(33,23),-2.42415 # DEPENDENCYPART_ARC
(33,24),-2.19378 # DEPENDENCYPART_ARC
(33,25),-2.2464 # DEPENDENCYPART_ARC
(33,26),-2.36957 # DEPENDENCYPART_ARC
(33,27),-1.91618 # DEPENDENCYPART_ARC
(33,28),-2.18039 # DEPENDENCYPART_ARC
(33,29),-1.84787 # DEPENDENCYPART_ARC
(33,30),-2.01735 # DEPENDENCYPART_ARC
(33,32),-2.00873 # DEPENDENCYPART_ARC
