# _root_ Τα νέα στοιχεία υποδεικνύουν μάλιστα ότι οι ιζηματογενείς αποθέσεις των ωκεανών , οι οποίες καλύπτουν το 70% της επιφάνειας της Γης , περιέχουν περίπου τους μισούς μικροοργανισμούς του πλανήτη .
#goldHeads=3,3,4,0,4,4,9,9,23,11,9,15,14,15,9,17,15,19,17,21,19,15,6,26,27,27,23,29,27,0,
#predictedHeads=3,3,4,0,4,4,9,9,4,11,9,15,14,15,6,17,15,19,17,21,19,23,6,23,27,27,23,29,27,0,
(23,22),1.0162 # DEPENDENCYPART_ARC
(23,24),1.79842 # DEPENDENCYPART_ARC
(23,25),-0.450837 # DEPENDENCYPART_ARC
(23,26),-0.209889 # DEPENDENCYPART_ARC
(23,27),2.05989 # DEPENDENCYPART_ARC
(23,28),-2.50528 # DEPENDENCYPART_ARC
(23,29),-1.39855 # DEPENDENCYPART_ARC
(23,30),0.822175 # DEPENDENCYPART_ARC
(24,1),-1.05301 # DEPENDENCYPART_ARC
(24,2),-1.81851 # DEPENDENCYPART_ARC
(24,3),-1.42593 # DEPENDENCYPART_ARC
(24,4),-1.33557 # DEPENDENCYPART_ARC
(24,5),-0.958152 # DEPENDENCYPART_ARC
(24,6),-0.934395 # DEPENDENCYPART_ARC
(24,7),-1.03387 # DEPENDENCYPART_ARC
(24,8),-1.7105 # DEPENDENCYPART_ARC
(24,9),-1.33833 # DEPENDENCYPART_ARC
(24,10),-0.856949 # DEPENDENCYPART_ARC
(24,11),-1.50429 # DEPENDENCYPART_ARC
(24,12),-1.28578 # DEPENDENCYPART_ARC
(24,13),-0.923308 # DEPENDENCYPART_ARC
(24,14),-1.8626 # DEPENDENCYPART_ARC
(24,15),-1.24715 # DEPENDENCYPART_ARC
(24,16),-1.00251 # DEPENDENCYPART_ARC
(24,17),-1.06598 # DEPENDENCYPART_ARC
(24,18),-1.1941 # DEPENDENCYPART_ARC
(24,19),-1.26958 # DEPENDENCYPART_ARC
(24,20),-0.948552 # DEPENDENCYPART_ARC
(24,21),-0.937624 # DEPENDENCYPART_ARC
(24,22),-0.390045 # DEPENDENCYPART_ARC
(24,23),-0.0501766 # DEPENDENCYPART_ARC
(24,25),0.129585 # DEPENDENCYPART_ARC
(24,26),-0.133895 # DEPENDENCYPART_ARC
(24,27),-0.645262 # DEPENDENCYPART_ARC
(24,28),-0.664711 # DEPENDENCYPART_ARC
(24,29),-0.469091 # DEPENDENCYPART_ARC
(24,30),-0.583189 # DEPENDENCYPART_ARC
(25,3),-2.1515 # DEPENDENCYPART_ARC
(25,5),-1.56894 # DEPENDENCYPART_ARC
(25,9),-1.98372 # DEPENDENCYPART_ARC
(25,11),-1.5683 # DEPENDENCYPART_ARC
(25,19),-1.82982 # DEPENDENCYPART_ARC
(25,21),-1.63777 # DEPENDENCYPART_ARC
(25,24),-0.0527237 # DEPENDENCYPART_ARC
(25,27),-0.25389 # DEPENDENCYPART_ARC
(25,29),-0.477709 # DEPENDENCYPART_ARC
(26,1),-1.84282 # DEPENDENCYPART_ARC
(26,2),-1.89476 # DEPENDENCYPART_ARC
(26,3),-2.55134 # DEPENDENCYPART_ARC
(26,4),-3.61512 # DEPENDENCYPART_ARC
(26,5),-2.17128 # DEPENDENCYPART_ARC
(26,6),-1.66309 # DEPENDENCYPART_ARC
(26,7),-1.14491 # DEPENDENCYPART_ARC
(26,8),-2.23135 # DEPENDENCYPART_ARC
(26,9),-2.8906 # DEPENDENCYPART_ARC
(26,10),-1.59568 # DEPENDENCYPART_ARC
(26,11),-2.64959 # DEPENDENCYPART_ARC
(26,12),-1.70917 # DEPENDENCYPART_ARC
(26,13),-1.30672 # DEPENDENCYPART_ARC
(26,14),-2.6147 # DEPENDENCYPART_ARC
(26,15),-3.25922 # DEPENDENCYPART_ARC
(26,16),-2.21811 # DEPENDENCYPART_ARC
(26,17),-1.05023 # DEPENDENCYPART_ARC
(26,18),-2.33538 # DEPENDENCYPART_ARC
(26,19),-2.91187 # DEPENDENCYPART_ARC
(26,20),-2.13281 # DEPENDENCYPART_ARC
(26,21),-2.65645 # DEPENDENCYPART_ARC
(26,22),-1.14829 # DEPENDENCYPART_ARC
(26,23),-2.40644 # DEPENDENCYPART_ARC
(26,24),-0.080015 # DEPENDENCYPART_ARC
(26,25),1.39809 # DEPENDENCYPART_ARC
(26,27),0.0518329 # DEPENDENCYPART_ARC
(26,28),-0.347375 # DEPENDENCYPART_ARC
(26,29),0.349615 # DEPENDENCYPART_ARC
(26,30),-0.398073 # DEPENDENCYPART_ARC
(27,1),-4.42836 # DEPENDENCYPART_ARC
(27,2),-2.31868 # DEPENDENCYPART_ARC
(27,3),-3.4136 # DEPENDENCYPART_ARC
(27,4),-3.25659 # DEPENDENCYPART_ARC
(27,5),-1.09746 # DEPENDENCYPART_ARC
(27,6),-1.9244 # DEPENDENCYPART_ARC
(27,7),-3.29833 # DEPENDENCYPART_ARC
(27,8),-1.5106 # DEPENDENCYPART_ARC
(27,9),-2.9414 # DEPENDENCYPART_ARC
(27,10),-2.87124 # DEPENDENCYPART_ARC
(27,11),-1.16482 # DEPENDENCYPART_ARC
(27,12),-0.999227 # DEPENDENCYPART_ARC
(27,13),-2.44998 # DEPENDENCYPART_ARC
(27,14),-1.97372 # DEPENDENCYPART_ARC
(27,15),-2.84165 # DEPENDENCYPART_ARC
(27,16),-2.77395 # DEPENDENCYPART_ARC
(27,17),-1.12158 # DEPENDENCYPART_ARC
(27,18),-1.88351 # DEPENDENCYPART_ARC
(27,19),-1.56883 # DEPENDENCYPART_ARC
(27,20),-1.17922 # DEPENDENCYPART_ARC
(27,21),-1.41508 # DEPENDENCYPART_ARC
(27,22),-0.508542 # DEPENDENCYPART_ARC
(27,23),-1.96772 # DEPENDENCYPART_ARC
(27,24),0.0508121 # DEPENDENCYPART_ARC
(27,25),3.19191 # DEPENDENCYPART_ARC
(27,26),4.25847 # DEPENDENCYPART_ARC
(27,28),-0.0334936 # DEPENDENCYPART_ARC
(27,29),3.08229 # DEPENDENCYPART_ARC
(27,30),0.404308 # DEPENDENCYPART_ARC
(28,3),-2.77104 # DEPENDENCYPART_ARC
(28,5),-1.91821 # DEPENDENCYPART_ARC
(28,9),-2.76957 # DEPENDENCYPART_ARC
(28,11),-2.21013 # DEPENDENCYPART_ARC
(28,19),-1.99155 # DEPENDENCYPART_ARC
(28,21),-1.95712 # DEPENDENCYPART_ARC
(28,24),-1.10696 # DEPENDENCYPART_ARC
(28,27),-1.1591 # DEPENDENCYPART_ARC
(28,29),0.301797 # DEPENDENCYPART_ARC
(29,1),-6.63863 # DEPENDENCYPART_ARC
(29,2),-5.03084 # DEPENDENCYPART_ARC
(29,3),-5.10748 # DEPENDENCYPART_ARC
(29,4),-3.41246 # DEPENDENCYPART_ARC
(29,5),-1.6213 # DEPENDENCYPART_ARC
(29,6),-2.53657 # DEPENDENCYPART_ARC
(29,7),-6.15698 # DEPENDENCYPART_ARC
(29,8),-4.50762 # DEPENDENCYPART_ARC
(29,9),-5.11693 # DEPENDENCYPART_ARC
(29,10),-4.2269 # DEPENDENCYPART_ARC
(29,11),-2.98501 # DEPENDENCYPART_ARC
(29,12),-1.50831 # DEPENDENCYPART_ARC
(29,13),-4.91533 # DEPENDENCYPART_ARC
(29,14),-3.30365 # DEPENDENCYPART_ARC
(29,15),-3.0233 # DEPENDENCYPART_ARC
(29,16),-4.42451 # DEPENDENCYPART_ARC
(29,17),-1.86064 # DEPENDENCYPART_ARC
(29,18),-2.37841 # DEPENDENCYPART_ARC
(29,19),-2.36247 # DEPENDENCYPART_ARC
(29,20),-1.3306 # DEPENDENCYPART_ARC
(29,21),-2.19253 # DEPENDENCYPART_ARC
(29,22),-1.20071 # DEPENDENCYPART_ARC
(29,23),-2.51102 # DEPENDENCYPART_ARC
(29,24),-0.786666 # DEPENDENCYPART_ARC
(29,25),-1.51287 # DEPENDENCYPART_ARC
(29,26),-1.3388 # DEPENDENCYPART_ARC
(29,27),-1.43888 # DEPENDENCYPART_ARC
(29,28),3.14758 # DEPENDENCYPART_ARC
(29,30),0.117195 # DEPENDENCYPART_ARC
(30,2),-2.78064 # DEPENDENCYPART_ARC
(30,3),-4.0043 # DEPENDENCYPART_ARC
(30,4),-3.23895 # DEPENDENCYPART_ARC
(30,5),-2.56949 # DEPENDENCYPART_ARC
(30,6),-3.06427 # DEPENDENCYPART_ARC
(30,8),-2.76679 # DEPENDENCYPART_ARC
(30,9),-3.47773 # DEPENDENCYPART_ARC
(30,11),-3.48078 # DEPENDENCYPART_ARC
(30,12),-3.08758 # DEPENDENCYPART_ARC
(30,14),-2.48073 # DEPENDENCYPART_ARC
(30,15),-2.66387 # DEPENDENCYPART_ARC
(30,17),-2.50277 # DEPENDENCYPART_ARC
(30,19),-2.89589 # DEPENDENCYPART_ARC
(30,21),-2.82041 # DEPENDENCYPART_ARC
(30,22),-2.24228 # DEPENDENCYPART_ARC
(30,23),-2.23558 # DEPENDENCYPART_ARC
(30,24),-1.74006 # DEPENDENCYPART_ARC
(30,26),-2.01784 # DEPENDENCYPART_ARC
(30,27),-1.88079 # DEPENDENCYPART_ARC
(30,29),-1.94531 # DEPENDENCYPART_ARC
