# _root_ Υποστήριξη στις ΗΠΑ ως προς την πρόταση παραπομπής του Ιράν στο Συμβούλιο Ασφαλείας , εφόσον επαναληφθεί ο εμπλουτισμός ουρανίου ή παραβιαστούν καίριες δεσμεύσεις , πρόκειται να παράσχει η ΕΕ.
#goldHeads=27,1,2,1,4,7,5,7,10,8,8,11,12,15,27,20,18,16,18,15,20,23,21,25,0,27,25,29,27,
#predictedHeads=0,1,2,3,4,7,5,7,10,8,8,11,12,15,0,15,18,16,18,18,20,23,21,25,15,27,25,29,27,
(17,26),-1.67886 # DEPENDENCYPART_ARC
(17,27),-3.80478 # DEPENDENCYPART_ARC
(17,28),-2.42822 # DEPENDENCYPART_ARC
(17,29),-1.95273 # DEPENDENCYPART_ARC
(18,1),-3.33719 # DEPENDENCYPART_ARC
(18,2),-2.82124 # DEPENDENCYPART_ARC
(18,3),-1.8217 # DEPENDENCYPART_ARC
(18,4),-1.71241 # DEPENDENCYPART_ARC
(18,5),-1.54225 # DEPENDENCYPART_ARC
(18,6),-3.20275 # DEPENDENCYPART_ARC
(18,7),-3.35216 # DEPENDENCYPART_ARC
(18,8),-2.81333 # DEPENDENCYPART_ARC
(18,9),-2.66231 # DEPENDENCYPART_ARC
(18,10),-1.67638 # DEPENDENCYPART_ARC
(18,11),-1.88689 # DEPENDENCYPART_ARC
(18,12),-2.10515 # DEPENDENCYPART_ARC
(18,13),-1.95773 # DEPENDENCYPART_ARC
(18,14),-1.10484 # DEPENDENCYPART_ARC
(18,15),-0.400911 # DEPENDENCYPART_ARC
(18,16),-0.709414 # DEPENDENCYPART_ARC
(18,17),3.19237 # DEPENDENCYPART_ARC
(18,19),2.63649 # DEPENDENCYPART_ARC
(18,20),1.03059 # DEPENDENCYPART_ARC
(18,21),-0.251299 # DEPENDENCYPART_ARC
(18,22),-0.871987 # DEPENDENCYPART_ARC
(18,23),-0.69057 # DEPENDENCYPART_ARC
(18,24),-0.229009 # DEPENDENCYPART_ARC
(18,25),-2.58627 # DEPENDENCYPART_ARC
(18,26),-1.0088 # DEPENDENCYPART_ARC
(18,27),-2.38365 # DEPENDENCYPART_ARC
(18,28),-1.82684 # DEPENDENCYPART_ARC
(18,29),-0.817183 # DEPENDENCYPART_ARC
(19,1),-4.03983 # DEPENDENCYPART_ARC
(19,2),-2.84315 # DEPENDENCYPART_ARC
(19,3),-1.32495 # DEPENDENCYPART_ARC
(19,4),-1.52576 # DEPENDENCYPART_ARC
(19,5),-0.955546 # DEPENDENCYPART_ARC
(19,6),-4.48682 # DEPENDENCYPART_ARC
(19,7),-3.62371 # DEPENDENCYPART_ARC
(19,8),-2.54179 # DEPENDENCYPART_ARC
(19,9),-2.25102 # DEPENDENCYPART_ARC
(19,10),-1.14792 # DEPENDENCYPART_ARC
(19,11),-1.38262 # DEPENDENCYPART_ARC
(19,12),-1.95022 # DEPENDENCYPART_ARC
(19,13),-1.97244 # DEPENDENCYPART_ARC
(19,14),-0.866479 # DEPENDENCYPART_ARC
(19,15),-0.343645 # DEPENDENCYPART_ARC
(19,16),-1.04009 # DEPENDENCYPART_ARC
(19,17),1.47399 # DEPENDENCYPART_ARC
(19,18),1.7615 # DEPENDENCYPART_ARC
(19,20),0.311659 # DEPENDENCYPART_ARC
(19,21),-1.59876 # DEPENDENCYPART_ARC
(19,22),-1.25324 # DEPENDENCYPART_ARC
(19,23),-1.6041 # DEPENDENCYPART_ARC
(19,24),-1.11439 # DEPENDENCYPART_ARC
(19,25),-3.58653 # DEPENDENCYPART_ARC
(19,26),-2.05745 # DEPENDENCYPART_ARC
(19,27),-3.76451 # DEPENDENCYPART_ARC
(19,28),-2.33118 # DEPENDENCYPART_ARC
(19,29),-1.91888 # DEPENDENCYPART_ARC
(20,1),-0.109295 # DEPENDENCYPART_ARC
(20,2),0.0485186 # DEPENDENCYPART_ARC
(20,3),0.218218 # DEPENDENCYPART_ARC
(20,4),0.287657 # DEPENDENCYPART_ARC
(20,5),0.201163 # DEPENDENCYPART_ARC
(20,6),-0.199722 # DEPENDENCYPART_ARC
(20,7),0.39434 # DEPENDENCYPART_ARC
(20,8),0.530289 # DEPENDENCYPART_ARC
(20,9),0.0196534 # DEPENDENCYPART_ARC
(20,10),0.257951 # DEPENDENCYPART_ARC
(20,11),0.0680546 # DEPENDENCYPART_ARC
(20,12),1.06933 # DEPENDENCYPART_ARC
(20,13),1.00883 # DEPENDENCYPART_ARC
(20,14),0.989162 # DEPENDENCYPART_ARC
(20,15),0.976498 # DEPENDENCYPART_ARC
(20,16),1.76925 # DEPENDENCYPART_ARC
(20,17),1.07091 # DEPENDENCYPART_ARC
(20,18),1.20357 # DEPENDENCYPART_ARC
(20,19),1.51875 # DEPENDENCYPART_ARC
(20,21),3.07605 # DEPENDENCYPART_ARC
(20,22),0.419231 # DEPENDENCYPART_ARC
(20,23),0.738 # DEPENDENCYPART_ARC
(20,24),0.74397 # DEPENDENCYPART_ARC
(20,25),0.267008 # DEPENDENCYPART_ARC
(20,26),-0.615103 # DEPENDENCYPART_ARC
(20,27),-0.8601 # DEPENDENCYPART_ARC
(20,28),-1.0759 # DEPENDENCYPART_ARC
(20,29),-0.659294 # DEPENDENCYPART_ARC
(21,1),-1.28533 # DEPENDENCYPART_ARC
(21,2),-1.45345 # DEPENDENCYPART_ARC
(21,3),-1.19128 # DEPENDENCYPART_ARC
(21,4),-0.978118 # DEPENDENCYPART_ARC
(21,5),-1.61637 # DEPENDENCYPART_ARC
(21,6),-2.31463 # DEPENDENCYPART_ARC
(21,7),-2.43942 # DEPENDENCYPART_ARC
(21,8),-4.40579 # DEPENDENCYPART_ARC
(21,9),-3.20939 # DEPENDENCYPART_ARC
(21,10),-1.04318 # DEPENDENCYPART_ARC
(21,11),-1.01405 # DEPENDENCYPART_ARC
(21,12),-3.01403 # DEPENDENCYPART_ARC
(21,13),-4.56289 # DEPENDENCYPART_ARC
(21,14),-0.493236 # DEPENDENCYPART_ARC
(21,15),-0.101427 # DEPENDENCYPART_ARC
(21,16),-5.47038 # DEPENDENCYPART_ARC
(21,17),-1.66108 # DEPENDENCYPART_ARC
(21,18),0.0727337 # DEPENDENCYPART_ARC
(21,19),-3.27444 # DEPENDENCYPART_ARC
(21,20),0.1961 # DEPENDENCYPART_ARC
(21,22),1.60389 # DEPENDENCYPART_ARC
(21,23),2.60902 # DEPENDENCYPART_ARC
(21,24),0.794811 # DEPENDENCYPART_ARC
(21,25),-2.19207 # DEPENDENCYPART_ARC
(21,26),-0.712166 # DEPENDENCYPART_ARC
(21,27),-2.88686 # DEPENDENCYPART_ARC
(21,28),-3.53227 # DEPENDENCYPART_ARC
(21,29),-0.663668 # DEPENDENCYPART_ARC
(22,1),-2.65341 # DEPENDENCYPART_ARC
(22,2),-1.68011 # DEPENDENCYPART_ARC
(22,3),-1.32367 # DEPENDENCYPART_ARC
(22,4),-1.84207 # DEPENDENCYPART_ARC
(22,5),-1.04503 # DEPENDENCYPART_ARC
(22,6),-2.3215 # DEPENDENCYPART_ARC
(22,7),-2.79252 # DEPENDENCYPART_ARC
(22,8),-2.97022 # DEPENDENCYPART_ARC
(22,9),-1.41484 # DEPENDENCYPART_ARC
(22,10),-1.28944 # DEPENDENCYPART_ARC
(22,11),-2.00887 # DEPENDENCYPART_ARC
(22,12),-2.06406 # DEPENDENCYPART_ARC
(22,13),-2.63207 # DEPENDENCYPART_ARC
(22,14),-1.08536 # DEPENDENCYPART_ARC
(22,15),-0.800304 # DEPENDENCYPART_ARC
(22,16),-2.48815 # DEPENDENCYPART_ARC
(22,17),-0.222909 # DEPENDENCYPART_ARC
(22,18),-0.652211 # DEPENDENCYPART_ARC
(22,19),-1.29349 # DEPENDENCYPART_ARC
(22,20),-0.0457124 # DEPENDENCYPART_ARC
(22,21),0.00273585 # DEPENDENCYPART_ARC
(22,23),-0.528716 # DEPENDENCYPART_ARC
(22,24),-0.192217 # DEPENDENCYPART_ARC
(22,25),-1.03074 # DEPENDENCYPART_ARC
(22,26),-1.10125 # DEPENDENCYPART_ARC
(22,27),-1.42586 # DEPENDENCYPART_ARC
(22,28),-2.29658 # DEPENDENCYPART_ARC
(22,29),-1.14597 # DEPENDENCYPART_ARC
(23,1),-3.34089 # DEPENDENCYPART_ARC
(23,2),-0.942956 # DEPENDENCYPART_ARC
(23,3),-0.862862 # DEPENDENCYPART_ARC
(23,4),-1.01992 # DEPENDENCYPART_ARC
(23,5),-0.713727 # DEPENDENCYPART_ARC
(23,6),-2.87773 # DEPENDENCYPART_ARC
(23,7),-2.58236 # DEPENDENCYPART_ARC
(23,8),-2.38202 # DEPENDENCYPART_ARC
(23,9),-3.99464 # DEPENDENCYPART_ARC
(23,10),-0.907066 # DEPENDENCYPART_ARC
(23,11),-2.16616 # DEPENDENCYPART_ARC
(23,12),-2.25078 # DEPENDENCYPART_ARC
(23,13),-2.01086 # DEPENDENCYPART_ARC
(23,14),-0.59532 # DEPENDENCYPART_ARC
(23,15),-0.495515 # DEPENDENCYPART_ARC
(23,16),-1.8685 # DEPENDENCYPART_ARC
(23,17),-0.814087 # DEPENDENCYPART_ARC
(23,18),-1.15601 # DEPENDENCYPART_ARC
(23,19),-1.11447 # DEPENDENCYPART_ARC
(23,20),0.108655 # DEPENDENCYPART_ARC
(23,21),-0.295391 # DEPENDENCYPART_ARC
(23,22),4.69502 # DEPENDENCYPART_ARC
(23,24),0.39366 # DEPENDENCYPART_ARC
(23,25),-0.626624 # DEPENDENCYPART_ARC
(23,26),-0.804716 # DEPENDENCYPART_ARC
(23,27),-2.10682 # DEPENDENCYPART_ARC
(23,28),-2.08334 # DEPENDENCYPART_ARC
(23,29),-0.857953 # DEPENDENCYPART_ARC
(24,1),-1.6098 # DEPENDENCYPART_ARC
(24,2),-1.43692 # DEPENDENCYPART_ARC
(24,3),-0.856679 # DEPENDENCYPART_ARC
(24,4),-0.958484 # DEPENDENCYPART_ARC
(24,5),-0.878803 # DEPENDENCYPART_ARC
(24,6),-1.082 # DEPENDENCYPART_ARC
(24,7),-0.777334 # DEPENDENCYPART_ARC
(24,8),-0.748926 # DEPENDENCYPART_ARC
(24,9),-1.04732 # DEPENDENCYPART_ARC
(24,10),-0.918737 # DEPENDENCYPART_ARC
(24,11),-0.637952 # DEPENDENCYPART_ARC
(24,12),-0.350938 # DEPENDENCYPART_ARC
(24,13),-0.674086 # DEPENDENCYPART_ARC
(24,14),-0.530801 # DEPENDENCYPART_ARC
(24,15),-0.283214 # DEPENDENCYPART_ARC
(24,16),-0.444616 # DEPENDENCYPART_ARC
(24,17),-0.709042 # DEPENDENCYPART_ARC
(24,18),-0.270411 # DEPENDENCYPART_ARC
(24,19),-0.381788 # DEPENDENCYPART_ARC
(24,20),-0.175277 # DEPENDENCYPART_ARC
(24,21),-0.0862471 # DEPENDENCYPART_ARC
(24,22),0.00119107 # DEPENDENCYPART_ARC
(24,23),-0.00521576 # DEPENDENCYPART_ARC
(24,25),-0.155728 # DEPENDENCYPART_ARC
(24,26),-1.14226 # DEPENDENCYPART_ARC
(24,27),-1.13235 # DEPENDENCYPART_ARC
(24,28),-1.5731 # DEPENDENCYPART_ARC
(24,29),-1.28485 # DEPENDENCYPART_ARC
(25,1),-0.851057 # DEPENDENCYPART_ARC
(25,2),-2.33128 # DEPENDENCYPART_ARC
(25,3),-0.564467 # DEPENDENCYPART_ARC
(25,4),-0.316412 # DEPENDENCYPART_ARC
(25,5),-0.996918 # DEPENDENCYPART_ARC
(25,6),-1.87536 # DEPENDENCYPART_ARC
(25,7),-1.86093 # DEPENDENCYPART_ARC
(25,8),-3.23675 # DEPENDENCYPART_ARC
(25,9),-2.4358 # DEPENDENCYPART_ARC
(25,10),-0.254555 # DEPENDENCYPART_ARC
(25,11),-1.41283 # DEPENDENCYPART_ARC
(25,12),-2.54965 # DEPENDENCYPART_ARC
(25,13),-3.35514 # DEPENDENCYPART_ARC
(25,14),0.216945 # DEPENDENCYPART_ARC
(25,15),1.19457 # DEPENDENCYPART_ARC
(25,16),-3.09135 # DEPENDENCYPART_ARC
(25,17),-1.75818 # DEPENDENCYPART_ARC
(25,18),1.03081 # DEPENDENCYPART_ARC
(25,19),-2.06488 # DEPENDENCYPART_ARC
(25,20),0.825533 # DEPENDENCYPART_ARC
(25,21),-1.68736 # DEPENDENCYPART_ARC
(25,22),-0.0618511 # DEPENDENCYPART_ARC
(25,23),0.940663 # DEPENDENCYPART_ARC
(25,24),1.84913 # DEPENDENCYPART_ARC
(25,26),1.35849 # DEPENDENCYPART_ARC
(25,27),4.04206 # DEPENDENCYPART_ARC
(25,28),-1.82645 # DEPENDENCYPART_ARC
(25,29),0.580704 # DEPENDENCYPART_ARC
(26,1),-2.26521 # DEPENDENCYPART_ARC
(26,2),-1.86127 # DEPENDENCYPART_ARC
(26,3),-2.00504 # DEPENDENCYPART_ARC
(26,4),-1.91893 # DEPENDENCYPART_ARC
(26,5),-1.76932 # DEPENDENCYPART_ARC
(26,6),-1.60423 # DEPENDENCYPART_ARC
(26,7),-2.08341 # DEPENDENCYPART_ARC
(26,8),-2.11545 # DEPENDENCYPART_ARC
(26,9),-1.6004 # DEPENDENCYPART_ARC
(26,10),-1.81329 # DEPENDENCYPART_ARC
(26,11),-1.58106 # DEPENDENCYPART_ARC
(26,12),-2.0953 # DEPENDENCYPART_ARC
(26,13),-2.0987 # DEPENDENCYPART_ARC
(26,14),-1.62891 # DEPENDENCYPART_ARC
(26,15),-1.44805 # DEPENDENCYPART_ARC
(26,16),-2.00788 # DEPENDENCYPART_ARC
(26,17),-1.37731 # DEPENDENCYPART_ARC
(26,18),-1.91325 # DEPENDENCYPART_ARC
(26,19),-1.83282 # DEPENDENCYPART_ARC
(26,20),-1.30045 # DEPENDENCYPART_ARC
(26,21),-1.70983 # DEPENDENCYPART_ARC
(26,22),-1.55843 # DEPENDENCYPART_ARC
(26,23),-1.34564 # DEPENDENCYPART_ARC
(26,24),-0.750393 # DEPENDENCYPART_ARC
(26,25),-0.450986 # DEPENDENCYPART_ARC
(26,27),0.398145 # DEPENDENCYPART_ARC
(26,28),-0.734704 # DEPENDENCYPART_ARC
(26,29),-0.692482 # DEPENDENCYPART_ARC
(27,1),-0.776453 # DEPENDENCYPART_ARC
(27,2),-2.81959 # DEPENDENCYPART_ARC
(27,3),-1.1551 # DEPENDENCYPART_ARC
(27,4),-1.16588 # DEPENDENCYPART_ARC
(27,5),-2.1065 # DEPENDENCYPART_ARC
(27,6),-2.56608 # DEPENDENCYPART_ARC
(27,7),-2.11891 # DEPENDENCYPART_ARC
(27,8),-3.37419 # DEPENDENCYPART_ARC
(27,9),-3.17373 # DEPENDENCYPART_ARC
(27,10),-0.735719 # DEPENDENCYPART_ARC
(27,11),-2.1991 # DEPENDENCYPART_ARC
(27,12),-3.04839 # DEPENDENCYPART_ARC
(27,13),-3.81107 # DEPENDENCYPART_ARC
(27,14),-1.08321 # DEPENDENCYPART_ARC
(27,15),0.500918 # DEPENDENCYPART_ARC
(27,16),-5.3445 # DEPENDENCYPART_ARC
(27,17),-2.44159 # DEPENDENCYPART_ARC
(27,18),0.27357 # DEPENDENCYPART_ARC
(27,19),-3.11339 # DEPENDENCYPART_ARC
(27,20),0.12019 # DEPENDENCYPART_ARC
(27,21),-4.45578 # DEPENDENCYPART_ARC
(27,22),-2.23911 # DEPENDENCYPART_ARC
(27,23),0.416743 # DEPENDENCYPART_ARC
(27,24),0.00284803 # DEPENDENCYPART_ARC
(27,25),-0.640178 # DEPENDENCYPART_ARC
(27,26),2.74172 # DEPENDENCYPART_ARC
(27,28),-0.876847 # DEPENDENCYPART_ARC
(27,29),1.29468 # DEPENDENCYPART_ARC
(28,1),-2.42398 # DEPENDENCYPART_ARC
(28,2),-2.06087 # DEPENDENCYPART_ARC
(28,3),-1.94755 # DEPENDENCYPART_ARC
(28,4),-1.91285 # DEPENDENCYPART_ARC
(28,5),-1.85109 # DEPENDENCYPART_ARC
(28,6),-1.62235 # DEPENDENCYPART_ARC
(28,7),-2.39239 # DEPENDENCYPART_ARC
(28,8),-2.45082 # DEPENDENCYPART_ARC
(28,9),-2.05551 # DEPENDENCYPART_ARC
(28,10),-1.76692 # DEPENDENCYPART_ARC
(28,11),-1.81867 # DEPENDENCYPART_ARC
(28,12),-2.33811 # DEPENDENCYPART_ARC
(28,13),-2.44063 # DEPENDENCYPART_ARC
(28,14),-1.75911 # DEPENDENCYPART_ARC
(28,15),-1.56362 # DEPENDENCYPART_ARC
(28,16),-3.42345 # DEPENDENCYPART_ARC
(28,17),-1.72064 # DEPENDENCYPART_ARC
(28,18),-2.43796 # DEPENDENCYPART_ARC
(28,19),-2.36758 # DEPENDENCYPART_ARC
(28,20),-1.52769 # DEPENDENCYPART_ARC
(28,21),-3.40625 # DEPENDENCYPART_ARC
(28,22),-2.27567 # DEPENDENCYPART_ARC
(28,23),-2.06938 # DEPENDENCYPART_ARC
(28,24),-1.39414 # DEPENDENCYPART_ARC
(28,25),-3.03879 # DEPENDENCYPART_ARC
(28,26),-0.670489 # DEPENDENCYPART_ARC
(28,27),-1.92624 # DEPENDENCYPART_ARC
(28,29),0.0249004 # DEPENDENCYPART_ARC
(29,1),-1.60699 # DEPENDENCYPART_ARC
(29,2),-1.71094 # DEPENDENCYPART_ARC
(29,3),-1.46229 # DEPENDENCYPART_ARC
(29,4),-1.30394 # DEPENDENCYPART_ARC
(29,5),-1.68347 # DEPENDENCYPART_ARC
(29,6),-1.52344 # DEPENDENCYPART_ARC
(29,7),-1.42332 # DEPENDENCYPART_ARC
(29,8),-1.47132 # DEPENDENCYPART_ARC
(29,9),-0.376471 # DEPENDENCYPART_ARC
(29,10),-1.13339 # DEPENDENCYPART_ARC
(29,11),-1.32545 # DEPENDENCYPART_ARC
(29,12),-1.23563 # DEPENDENCYPART_ARC
(29,13),-1.26442 # DEPENDENCYPART_ARC
(29,14),-0.951686 # DEPENDENCYPART_ARC
(29,15),-0.640638 # DEPENDENCYPART_ARC
(29,16),-1.39292 # DEPENDENCYPART_ARC
(29,17),-0.625473 # DEPENDENCYPART_ARC
(29,18),-1.23773 # DEPENDENCYPART_ARC
(29,19),-1.26003 # DEPENDENCYPART_ARC
(29,20),-0.611918 # DEPENDENCYPART_ARC
(29,21),-1.19232 # DEPENDENCYPART_ARC
(29,22),-0.964284 # DEPENDENCYPART_ARC
(29,23),-1.07623 # DEPENDENCYPART_ARC
(29,24),-0.815307 # DEPENDENCYPART_ARC
(29,25),-0.800036 # DEPENDENCYPART_ARC
(29,26),-0.0720756 # DEPENDENCYPART_ARC
(29,27),0.0141608 # DEPENDENCYPART_ARC
(29,28),2.36755 # DEPENDENCYPART_ARC
