# _root_ Έτσι απαγορεύουμε με κοινοτικό νόμο σε ένα δημοκρατικά εκλεγμένο όργανο , σε έναν δήμο ή μια κοινότητα , να αποφασίσει τη συνέχιση ή την καθιέρωση μιας πολιτικής προμηθειών φιλικής προς το περιβάλλον .
#goldHeads=2,0,2,5,3,11,10,9,10,6,2,11,14,15,12,17,15,20,20,2,22,23,20,25,23,27,25,27,27,29,32,30,0,
#predictedHeads=2,0,2,5,3,2,10,9,10,15,2,2,14,15,12,17,15,23,20,15,22,20,20,25,23,28,28,25,28,29,32,30,0,
(15,20),1.30513 # DEPENDENCYPART_ARC
(15,21),-0.655343 # DEPENDENCYPART_ARC
(15,22),-0.349779 # DEPENDENCYPART_ARC
(15,23),0.0480395 # DEPENDENCYPART_ARC
(15,24),-0.936704 # DEPENDENCYPART_ARC
(15,25),-0.689449 # DEPENDENCYPART_ARC
(15,26),-0.954502 # DEPENDENCYPART_ARC
(15,27),-0.583263 # DEPENDENCYPART_ARC
(15,28),-0.830895 # DEPENDENCYPART_ARC
(15,29),-0.772325 # DEPENDENCYPART_ARC
(15,30),-0.0532657 # DEPENDENCYPART_ARC
(15,31),-1.02966 # DEPENDENCYPART_ARC
(15,32),-1.20624 # DEPENDENCYPART_ARC
(15,33),0.0390154 # DEPENDENCYPART_ARC
(16,1),-1.25555 # DEPENDENCYPART_ARC
(16,2),-3.15027 # DEPENDENCYPART_ARC
(16,3),-1.22157 # DEPENDENCYPART_ARC
(16,4),-2.23044 # DEPENDENCYPART_ARC
(16,5),-1.9088 # DEPENDENCYPART_ARC
(16,6),-1.1296 # DEPENDENCYPART_ARC
(16,7),-1.31293 # DEPENDENCYPART_ARC
(16,8),-2.64583 # DEPENDENCYPART_ARC
(16,9),-1.75516 # DEPENDENCYPART_ARC
(16,10),-1.85507 # DEPENDENCYPART_ARC
(16,11),-1.09039 # DEPENDENCYPART_ARC
(16,12),-0.864707 # DEPENDENCYPART_ARC
(16,13),-0.513432 # DEPENDENCYPART_ARC
(16,14),-1.15222 # DEPENDENCYPART_ARC
(16,15),-0.115172 # DEPENDENCYPART_ARC
(16,17),0.110628 # DEPENDENCYPART_ARC
(16,18),-0.151348 # DEPENDENCYPART_ARC
(16,19),-0.425535 # DEPENDENCYPART_ARC
(16,20),-1.88107 # DEPENDENCYPART_ARC
(16,21),-1.34962 # DEPENDENCYPART_ARC
(16,22),-1.91986 # DEPENDENCYPART_ARC
(16,23),-0.677706 # DEPENDENCYPART_ARC
(16,24),-1.49269 # DEPENDENCYPART_ARC
(16,25),-2.04602 # DEPENDENCYPART_ARC
(16,26),-1.382 # DEPENDENCYPART_ARC
(16,27),-2.53285 # DEPENDENCYPART_ARC
(16,28),-1.91873 # DEPENDENCYPART_ARC
(16,29),-2.57902 # DEPENDENCYPART_ARC
(16,30),-1.27901 # DEPENDENCYPART_ARC
(16,31),-1.60212 # DEPENDENCYPART_ARC
(16,32),-2.19282 # DEPENDENCYPART_ARC
(16,33),-0.984574 # DEPENDENCYPART_ARC
(17,1),-1.74361 # DEPENDENCYPART_ARC
(17,2),-3.5619 # DEPENDENCYPART_ARC
(17,3),-1.52422 # DEPENDENCYPART_ARC
(17,4),-2.17015 # DEPENDENCYPART_ARC
(17,5),-2.81997 # DEPENDENCYPART_ARC
(17,6),-1.41867 # DEPENDENCYPART_ARC
(17,7),-1.84218 # DEPENDENCYPART_ARC
(17,8),-2.32699 # DEPENDENCYPART_ARC
(17,9),-1.92078 # DEPENDENCYPART_ARC
(17,10),-2.41602 # DEPENDENCYPART_ARC
(17,11),-1.14363 # DEPENDENCYPART_ARC
(17,12),-0.754659 # DEPENDENCYPART_ARC
(17,13),-0.179693 # DEPENDENCYPART_ARC
(17,14),-1.00922 # DEPENDENCYPART_ARC
(17,15),0.0230512 # DEPENDENCYPART_ARC
(17,16),2.92184 # DEPENDENCYPART_ARC
(17,18),0.603996 # DEPENDENCYPART_ARC
(17,19),0.0876956 # DEPENDENCYPART_ARC
(17,20),0.672481 # DEPENDENCYPART_ARC
(17,21),-1.05714 # DEPENDENCYPART_ARC
(17,22),-1.26483 # DEPENDENCYPART_ARC
(17,23),0.231725 # DEPENDENCYPART_ARC
(17,24),-1.40654 # DEPENDENCYPART_ARC
(17,25),-2.58591 # DEPENDENCYPART_ARC
(17,26),-1.16544 # DEPENDENCYPART_ARC
(17,27),-1.41604 # DEPENDENCYPART_ARC
(17,28),-1.56333 # DEPENDENCYPART_ARC
(17,29),-1.52581 # DEPENDENCYPART_ARC
(17,30),-0.588648 # DEPENDENCYPART_ARC
(17,31),-1.83889 # DEPENDENCYPART_ARC
(17,32),-3.42255 # DEPENDENCYPART_ARC
(17,33),-0.613633 # DEPENDENCYPART_ARC
(18,1),-0.735846 # DEPENDENCYPART_ARC
(18,2),-0.85089 # DEPENDENCYPART_ARC
(18,3),-0.51445 # DEPENDENCYPART_ARC
(18,4),-0.531965 # DEPENDENCYPART_ARC
(18,5),-0.390207 # DEPENDENCYPART_ARC
(18,6),-0.433609 # DEPENDENCYPART_ARC
(18,7),-0.6831 # DEPENDENCYPART_ARC
(18,8),-0.505063 # DEPENDENCYPART_ARC
(18,9),-0.0331036 # DEPENDENCYPART_ARC
(18,10),-0.307512 # DEPENDENCYPART_ARC
(18,11),-0.459651 # DEPENDENCYPART_ARC
(18,12),-0.139138 # DEPENDENCYPART_ARC
(18,13),-0.151924 # DEPENDENCYPART_ARC
(18,14),-0.250747 # DEPENDENCYPART_ARC
(18,15),0.127093 # DEPENDENCYPART_ARC
(18,16),-0.039674 # DEPENDENCYPART_ARC
(18,17),0.115178 # DEPENDENCYPART_ARC
(18,19),0.443074 # DEPENDENCYPART_ARC
(18,20),0.181786 # DEPENDENCYPART_ARC
(18,21),-0.494684 # DEPENDENCYPART_ARC
(18,22),-0.0523427 # DEPENDENCYPART_ARC
(18,23),-0.0235053 # DEPENDENCYPART_ARC
(18,24),-0.810617 # DEPENDENCYPART_ARC
(18,25),-0.594307 # DEPENDENCYPART_ARC
(18,26),-0.87843 # DEPENDENCYPART_ARC
(18,27),-0.825378 # DEPENDENCYPART_ARC
(18,28),-0.588794 # DEPENDENCYPART_ARC
(18,29),-0.973857 # DEPENDENCYPART_ARC
(18,30),-0.43765 # DEPENDENCYPART_ARC
(18,31),-1.08435 # DEPENDENCYPART_ARC
(18,32),-0.800875 # DEPENDENCYPART_ARC
(18,33),-0.0785297 # DEPENDENCYPART_ARC
(19,1),-1.62138 # DEPENDENCYPART_ARC
(19,2),-1.74951 # DEPENDENCYPART_ARC
(19,3),-1.28021 # DEPENDENCYPART_ARC
(19,4),-1.87782 # DEPENDENCYPART_ARC
(19,5),-1.83892 # DEPENDENCYPART_ARC
(19,6),-1.2981 # DEPENDENCYPART_ARC
(19,7),-1.222 # DEPENDENCYPART_ARC
(19,8),-1.82895 # DEPENDENCYPART_ARC
(19,9),-1.74944 # DEPENDENCYPART_ARC
(19,10),-1.61113 # DEPENDENCYPART_ARC
(19,11),-1.23594 # DEPENDENCYPART_ARC
(19,12),-1.05982 # DEPENDENCYPART_ARC
(19,13),-1.0207 # DEPENDENCYPART_ARC
(19,14),-1.47999 # DEPENDENCYPART_ARC
(19,15),-0.983393 # DEPENDENCYPART_ARC
(19,16),-0.486781 # DEPENDENCYPART_ARC
(19,17),-0.998481 # DEPENDENCYPART_ARC
(19,18),-0.00628024 # DEPENDENCYPART_ARC
(19,20),0.522434 # DEPENDENCYPART_ARC
(19,21),-0.585456 # DEPENDENCYPART_ARC
(19,22),-0.457606 # DEPENDENCYPART_ARC
(19,23),-0.52975 # DEPENDENCYPART_ARC
(19,24),-1.13665 # DEPENDENCYPART_ARC
(19,25),-1.11771 # DEPENDENCYPART_ARC
(19,26),-1.25045 # DEPENDENCYPART_ARC
(19,27),-1.25437 # DEPENDENCYPART_ARC
(19,28),-1.23605 # DEPENDENCYPART_ARC
(19,29),-1.22774 # DEPENDENCYPART_ARC
(19,30),-1.10306 # DEPENDENCYPART_ARC
(19,31),-1.35889 # DEPENDENCYPART_ARC
(19,32),-1.31009 # DEPENDENCYPART_ARC
(19,33),-0.441501 # DEPENDENCYPART_ARC
(20,1),-0.0200392 # DEPENDENCYPART_ARC
(20,2),-0.834189 # DEPENDENCYPART_ARC
(20,3),-0.774097 # DEPENDENCYPART_ARC
(20,4),-2.24306 # DEPENDENCYPART_ARC
(20,5),-2.24468 # DEPENDENCYPART_ARC
(20,6),-0.232637 # DEPENDENCYPART_ARC
(20,7),-0.90721 # DEPENDENCYPART_ARC
(20,8),-2.67248 # DEPENDENCYPART_ARC
(20,9),-2.02131 # DEPENDENCYPART_ARC
(20,10),-0.572331 # DEPENDENCYPART_ARC
(20,11),0.290226 # DEPENDENCYPART_ARC
(20,12),0.419466 # DEPENDENCYPART_ARC
(20,13),-1.87189 # DEPENDENCYPART_ARC
(20,14),-1.74628 # DEPENDENCYPART_ARC
(20,15),0.0726725 # DEPENDENCYPART_ARC
(20,16),-0.992637 # DEPENDENCYPART_ARC
(20,17),-0.699623 # DEPENDENCYPART_ARC
(20,18),0.666779 # DEPENDENCYPART_ARC
(20,19),2.7818 # DEPENDENCYPART_ARC
(20,21),0.368899 # DEPENDENCYPART_ARC
(20,22),2.90811 # DEPENDENCYPART_ARC
(20,23),1.5911 # DEPENDENCYPART_ARC
(20,24),-0.707683 # DEPENDENCYPART_ARC
(20,25),1.34795 # DEPENDENCYPART_ARC
(20,26),-2.01913 # DEPENDENCYPART_ARC
(20,27),-2.72133 # DEPENDENCYPART_ARC
(20,28),-1.97559 # DEPENDENCYPART_ARC
(20,29),-2.16789 # DEPENDENCYPART_ARC
(20,30),-0.0622056 # DEPENDENCYPART_ARC
(20,31),-1.64495 # DEPENDENCYPART_ARC
(20,32),-0.743732 # DEPENDENCYPART_ARC
(20,33),0.419215 # DEPENDENCYPART_ARC
(21,1),-1.50592 # DEPENDENCYPART_ARC
(21,2),-3.46038 # DEPENDENCYPART_ARC
(21,3),-1.57008 # DEPENDENCYPART_ARC
(21,4),-2.6207 # DEPENDENCYPART_ARC
(21,5),-2.32356 # DEPENDENCYPART_ARC
(21,6),-1.53452 # DEPENDENCYPART_ARC
(21,7),-1.87504 # DEPENDENCYPART_ARC
(21,8),-3.16373 # DEPENDENCYPART_ARC
(21,9),-2.28312 # DEPENDENCYPART_ARC
(21,10),-2.39429 # DEPENDENCYPART_ARC
(21,11),-1.62652 # DEPENDENCYPART_ARC
(21,12),-1.33457 # DEPENDENCYPART_ARC
(21,13),-1.45595 # DEPENDENCYPART_ARC
(21,14),-2.10879 # DEPENDENCYPART_ARC
(21,15),-1.32287 # DEPENDENCYPART_ARC
(21,16),-0.693479 # DEPENDENCYPART_ARC
(21,17),-1.56967 # DEPENDENCYPART_ARC
(21,18),-1.10243 # DEPENDENCYPART_ARC
(21,19),-0.630149 # DEPENDENCYPART_ARC
(21,20),-1.85009 # DEPENDENCYPART_ARC
(21,22),-0.180687 # DEPENDENCYPART_ARC
(21,23),-0.21156 # DEPENDENCYPART_ARC
(21,24),-0.856754 # DEPENDENCYPART_ARC
(21,25),-1.28207 # DEPENDENCYPART_ARC
(21,26),-1.10107 # DEPENDENCYPART_ARC
(21,27),-2.18416 # DEPENDENCYPART_ARC
(21,28),-1.67092 # DEPENDENCYPART_ARC
(21,29),-2.2603 # DEPENDENCYPART_ARC
(21,30),-0.930652 # DEPENDENCYPART_ARC
(21,31),-1.36166 # DEPENDENCYPART_ARC
(21,32),-1.87984 # DEPENDENCYPART_ARC
(21,33),-0.769256 # DEPENDENCYPART_ARC
(22,1),-1.87195 # DEPENDENCYPART_ARC
(22,2),-3.55589 # DEPENDENCYPART_ARC
(22,3),-1.38745 # DEPENDENCYPART_ARC
(22,4),-2.80502 # DEPENDENCYPART_ARC
(22,5),-3.29748 # DEPENDENCYPART_ARC
(22,6),-1.29039 # DEPENDENCYPART_ARC
(22,7),-2.98025 # DEPENDENCYPART_ARC
(22,8),-3.12229 # DEPENDENCYPART_ARC
(22,9),-2.73283 # DEPENDENCYPART_ARC
(22,10),-3.05616 # DEPENDENCYPART_ARC
(22,11),-1.40893 # DEPENDENCYPART_ARC
(22,12),-0.968475 # DEPENDENCYPART_ARC
(22,13),-1.87671 # DEPENDENCYPART_ARC
(22,14),-2.18141 # DEPENDENCYPART_ARC
(22,15),-1.14689 # DEPENDENCYPART_ARC
(22,16),-0.327548 # DEPENDENCYPART_ARC
(22,17),-1.188 # DEPENDENCYPART_ARC
(22,18),-0.791407 # DEPENDENCYPART_ARC
(22,19),-0.167815 # DEPENDENCYPART_ARC
(22,20),-1.44735 # DEPENDENCYPART_ARC
(22,21),3.53046 # DEPENDENCYPART_ARC
(22,23),0.569767 # DEPENDENCYPART_ARC
(22,24),-0.728183 # DEPENDENCYPART_ARC
(22,25),-1.03358 # DEPENDENCYPART_ARC
(22,26),-0.956807 # DEPENDENCYPART_ARC
(22,27),-1.02311 # DEPENDENCYPART_ARC
(22,28),-0.762436 # DEPENDENCYPART_ARC
(22,29),-1.32526 # DEPENDENCYPART_ARC
(22,30),-0.314096 # DEPENDENCYPART_ARC
(22,31),-1.9382 # DEPENDENCYPART_ARC
(22,32),-2.76192 # DEPENDENCYPART_ARC
(22,33),-0.600308 # DEPENDENCYPART_ARC
(23,1),-0.0663866 # DEPENDENCYPART_ARC
(23,2),-1.6055 # DEPENDENCYPART_ARC
(23,3),-0.291168 # DEPENDENCYPART_ARC
(23,4),-0.622301 # DEPENDENCYPART_ARC
(23,5),0.0321187 # DEPENDENCYPART_ARC
(23,6),-0.0849591 # DEPENDENCYPART_ARC
(23,7),-0.0619052 # DEPENDENCYPART_ARC
(23,8),-0.413694 # DEPENDENCYPART_ARC
(23,9),0.217008 # DEPENDENCYPART_ARC
(23,10),0.72391 # DEPENDENCYPART_ARC
(23,11),0.257055 # DEPENDENCYPART_ARC
(23,12),0.0639317 # DEPENDENCYPART_ARC
(23,13),-0.00354694 # DEPENDENCYPART_ARC
(23,14),1.42091 # DEPENDENCYPART_ARC
(23,15),0.80697 # DEPENDENCYPART_ARC
(23,16),0.243305 # DEPENDENCYPART_ARC
(23,17),1.48911 # DEPENDENCYPART_ARC
(23,18),1.17501 # DEPENDENCYPART_ARC
(23,19),0.654574 # DEPENDENCYPART_ARC
(23,20),0.561881 # DEPENDENCYPART_ARC
(23,21),1.09416 # DEPENDENCYPART_ARC
(23,22),2.88488 # DEPENDENCYPART_ARC
(23,24),0.599022 # DEPENDENCYPART_ARC
(23,25),1.75943 # DEPENDENCYPART_ARC
(23,26),-0.0772504 # DEPENDENCYPART_ARC
(23,27),0.61496 # DEPENDENCYPART_ARC
(23,28),0.91775 # DEPENDENCYPART_ARC
(23,29),0.137004 # DEPENDENCYPART_ARC
(23,30),0.44267 # DEPENDENCYPART_ARC
(23,31),-0.420324 # DEPENDENCYPART_ARC
(23,32),-0.00667269 # DEPENDENCYPART_ARC
(23,33),0.531874 # DEPENDENCYPART_ARC
(24,1),-2.02763 # DEPENDENCYPART_ARC
(24,2),-3.90933 # DEPENDENCYPART_ARC
(24,3),-1.98468 # DEPENDENCYPART_ARC
(24,4),-2.86692 # DEPENDENCYPART_ARC
(24,5),-2.56732 # DEPENDENCYPART_ARC
(24,6),-1.8358 # DEPENDENCYPART_ARC
(24,7),-2.14136 # DEPENDENCYPART_ARC
(24,8),-3.40965 # DEPENDENCYPART_ARC
(24,9),-2.57496 # DEPENDENCYPART_ARC
(24,10),-2.72874 # DEPENDENCYPART_ARC
(24,11),-1.96809 # DEPENDENCYPART_ARC
(24,12),-1.7565 # DEPENDENCYPART_ARC
(24,13),-1.82089 # DEPENDENCYPART_ARC
(24,14),-2.50741 # DEPENDENCYPART_ARC
(24,15),-1.68473 # DEPENDENCYPART_ARC
(24,16),-1.26047 # DEPENDENCYPART_ARC
(24,17),-2.0436 # DEPENDENCYPART_ARC
(24,18),-1.71351 # DEPENDENCYPART_ARC
(24,19),-1.56874 # DEPENDENCYPART_ARC
(24,20),-3.19259 # DEPENDENCYPART_ARC
(24,21),-0.474249 # DEPENDENCYPART_ARC
(24,22),-1.25031 # DEPENDENCYPART_ARC
(24,23),-0.540307 # DEPENDENCYPART_ARC
(24,25),-0.221536 # DEPENDENCYPART_ARC
(24,26),-0.589423 # DEPENDENCYPART_ARC
(24,27),-1.7216 # DEPENDENCYPART_ARC
(24,28),-1.17373 # DEPENDENCYPART_ARC
(24,29),-2.03897 # DEPENDENCYPART_ARC
(24,30),-0.869961 # DEPENDENCYPART_ARC
(24,31),-1.43654 # DEPENDENCYPART_ARC
(24,32),-1.85087 # DEPENDENCYPART_ARC
(24,33),-0.75538 # DEPENDENCYPART_ARC
(25,1),-2.09726 # DEPENDENCYPART_ARC
(25,2),-3.98712 # DEPENDENCYPART_ARC
(25,3),-1.85735 # DEPENDENCYPART_ARC
(25,4),-3.29341 # DEPENDENCYPART_ARC
(25,5),-3.72609 # DEPENDENCYPART_ARC
(25,6),-1.54004 # DEPENDENCYPART_ARC
(25,7),-3.8483 # DEPENDENCYPART_ARC
(25,8),-3.49968 # DEPENDENCYPART_ARC
(25,9),-3.16088 # DEPENDENCYPART_ARC
(25,10),-3.5631 # DEPENDENCYPART_ARC
(25,11),-1.66515 # DEPENDENCYPART_ARC
(25,12),-1.40907 # DEPENDENCYPART_ARC
(25,13),-2.96356 # DEPENDENCYPART_ARC
(25,14),-2.83256 # DEPENDENCYPART_ARC
(25,15),-1.64293 # DEPENDENCYPART_ARC
(25,16),-1.12013 # DEPENDENCYPART_ARC
(25,17),-2.09458 # DEPENDENCYPART_ARC
(25,18),-1.38511 # DEPENDENCYPART_ARC
(25,19),-0.988737 # DEPENDENCYPART_ARC
(25,20),-2.84663 # DEPENDENCYPART_ARC
(25,21),1.04646 # DEPENDENCYPART_ARC
(25,22),-0.622373 # DEPENDENCYPART_ARC
(25,23),0.173418 # DEPENDENCYPART_ARC
(25,24),3.06241 # DEPENDENCYPART_ARC
(25,26),0.876979 # DEPENDENCYPART_ARC
(25,27),0.784219 # DEPENDENCYPART_ARC
(25,28),2.15427 # DEPENDENCYPART_ARC
(25,29),0.285778 # DEPENDENCYPART_ARC
(25,30),0.8461 # DEPENDENCYPART_ARC
(25,31),-0.839409 # DEPENDENCYPART_ARC
(25,32),-0.848243 # DEPENDENCYPART_ARC
(25,33),0.353876 # DEPENDENCYPART_ARC
(26,1),-1.53183 # DEPENDENCYPART_ARC
(26,2),-2.89877 # DEPENDENCYPART_ARC
(26,3),-1.38449 # DEPENDENCYPART_ARC
(26,4),-2.84177 # DEPENDENCYPART_ARC
(26,5),-2.61578 # DEPENDENCYPART_ARC
(26,6),-1.14129 # DEPENDENCYPART_ARC
(26,7),-1.5585 # DEPENDENCYPART_ARC
(26,8),-3.24138 # DEPENDENCYPART_ARC
(26,9),-2.52333 # DEPENDENCYPART_ARC
(26,10),-2.26837 # DEPENDENCYPART_ARC
(26,11),-1.26771 # DEPENDENCYPART_ARC
(26,12),-1.1522 # DEPENDENCYPART_ARC
(26,13),-1.84476 # DEPENDENCYPART_ARC
(26,14),-2.46092 # DEPENDENCYPART_ARC
(26,15),-1.03613 # DEPENDENCYPART_ARC
(26,16),-1.40279 # DEPENDENCYPART_ARC
(26,17),-2.15919 # DEPENDENCYPART_ARC
(26,18),-1.13366 # DEPENDENCYPART_ARC
(26,19),-1.02551 # DEPENDENCYPART_ARC
(26,20),-2.28352 # DEPENDENCYPART_ARC
(26,21),-0.841683 # DEPENDENCYPART_ARC
(26,22),-1.72916 # DEPENDENCYPART_ARC
(26,23),-0.483998 # DEPENDENCYPART_ARC
(26,24),-0.177143 # DEPENDENCYPART_ARC
(26,25),-0.817443 # DEPENDENCYPART_ARC
(26,27),-0.357726 # DEPENDENCYPART_ARC
(26,28),0.199761 # DEPENDENCYPART_ARC
(26,29),-1.07075 # DEPENDENCYPART_ARC
(26,30),-0.258911 # DEPENDENCYPART_ARC
(26,31),-0.867377 # DEPENDENCYPART_ARC
(26,32),-1.1542 # DEPENDENCYPART_ARC
(26,33),-0.227378 # DEPENDENCYPART_ARC
(27,1),-2.51823 # DEPENDENCYPART_ARC
(27,2),-3.1105 # DEPENDENCYPART_ARC
(27,3),-1.36962 # DEPENDENCYPART_ARC
(27,4),-3.3868 # DEPENDENCYPART_ARC
(27,5),-3.08947 # DEPENDENCYPART_ARC
(27,6),-1.20416 # DEPENDENCYPART_ARC
(27,7),-1.12978 # DEPENDENCYPART_ARC
(27,8),-2.88393 # DEPENDENCYPART_ARC
(27,9),-2.86027 # DEPENDENCYPART_ARC
(27,10),-2.06822 # DEPENDENCYPART_ARC
(27,11),-1.27231 # DEPENDENCYPART_ARC
(27,12),-0.992398 # DEPENDENCYPART_ARC
(27,13),-1.7846 # DEPENDENCYPART_ARC
(27,14),-2.58671 # DEPENDENCYPART_ARC
(27,15),-1.03132 # DEPENDENCYPART_ARC
(27,16),-1.80316 # DEPENDENCYPART_ARC
(27,17),-3.07316 # DEPENDENCYPART_ARC
(27,18),-1.04786 # DEPENDENCYPART_ARC
(27,19),-0.831168 # DEPENDENCYPART_ARC
(27,20),-2.69333 # DEPENDENCYPART_ARC
(27,21),-1.37282 # DEPENDENCYPART_ARC
(27,22),-2.36379 # DEPENDENCYPART_ARC
(27,23),-0.552228 # DEPENDENCYPART_ARC
(27,24),-0.293221 # DEPENDENCYPART_ARC
(27,25),-1.60725 # DEPENDENCYPART_ARC
(27,26),1.02846 # DEPENDENCYPART_ARC
(27,28),1.34789 # DEPENDENCYPART_ARC
(27,29),-0.794935 # DEPENDENCYPART_ARC
(27,30),0.213053 # DEPENDENCYPART_ARC
(27,31),-1.37029 # DEPENDENCYPART_ARC
(27,32),-1.71119 # DEPENDENCYPART_ARC
(27,33),-0.172693 # DEPENDENCYPART_ARC
(28,1),-2.10494 # DEPENDENCYPART_ARC
(28,2),-3.1544 # DEPENDENCYPART_ARC
(28,3),-1.79615 # DEPENDENCYPART_ARC
(28,4),-5.04439 # DEPENDENCYPART_ARC
(28,5),-5.67846 # DEPENDENCYPART_ARC
(28,6),-1.59622 # DEPENDENCYPART_ARC
(28,7),-5.37949 # DEPENDENCYPART_ARC
(28,8),-3.81085 # DEPENDENCYPART_ARC
(28,9),-4.89075 # DEPENDENCYPART_ARC
(28,10),-4.90595 # DEPENDENCYPART_ARC
(28,11),-1.48077 # DEPENDENCYPART_ARC
(28,12),-1.18827 # DEPENDENCYPART_ARC
(28,13),-5.25298 # DEPENDENCYPART_ARC
(28,14),-4.74747 # DEPENDENCYPART_ARC
(28,15),-1.73682 # DEPENDENCYPART_ARC
(28,16),-3.97641 # DEPENDENCYPART_ARC
(28,17),-4.3204 # DEPENDENCYPART_ARC
(28,18),-1.33217 # DEPENDENCYPART_ARC
(28,19),-0.94698 # DEPENDENCYPART_ARC
(28,20),-2.89267 # DEPENDENCYPART_ARC
(28,21),-2.23712 # DEPENDENCYPART_ARC
(28,22),-3.30036 # DEPENDENCYPART_ARC
(28,23),-0.706633 # DEPENDENCYPART_ARC
(28,24),-1.17419 # DEPENDENCYPART_ARC
(28,25),-2.33635 # DEPENDENCYPART_ARC
(28,26),2.24205 # DEPENDENCYPART_ARC
(28,27),2.18026 # DEPENDENCYPART_ARC
(28,29),1.51959 # DEPENDENCYPART_ARC
(28,30),0.817152 # DEPENDENCYPART_ARC
(28,31),-0.869962 # DEPENDENCYPART_ARC
(28,32),-0.617613 # DEPENDENCYPART_ARC
(28,33),0.134912 # DEPENDENCYPART_ARC
(29,1),-2.05527 # DEPENDENCYPART_ARC
(29,2),-2.70087 # DEPENDENCYPART_ARC
(29,3),-0.881014 # DEPENDENCYPART_ARC
(29,4),-3.09496 # DEPENDENCYPART_ARC
(29,5),-2.66241 # DEPENDENCYPART_ARC
(29,6),-0.76657 # DEPENDENCYPART_ARC
(29,7),-0.75535 # DEPENDENCYPART_ARC
(29,8),-2.71202 # DEPENDENCYPART_ARC
(29,9),-2.36867 # DEPENDENCYPART_ARC
(29,10),-1.5822 # DEPENDENCYPART_ARC
(29,11),-0.792235 # DEPENDENCYPART_ARC
(29,12),-0.514603 # DEPENDENCYPART_ARC
(29,13),-1.15806 # DEPENDENCYPART_ARC
(29,14),-2.03529 # DEPENDENCYPART_ARC
(29,15),-0.652496 # DEPENDENCYPART_ARC
(29,16),-1.28219 # DEPENDENCYPART_ARC
(29,17),-2.63126 # DEPENDENCYPART_ARC
(29,18),-0.690582 # DEPENDENCYPART_ARC
(29,19),-0.480984 # DEPENDENCYPART_ARC
(29,20),-2.24174 # DEPENDENCYPART_ARC
(29,21),-0.769707 # DEPENDENCYPART_ARC
(29,22),-2.04745 # DEPENDENCYPART_ARC
(29,23),-0.267566 # DEPENDENCYPART_ARC
(29,24),0.0429736 # DEPENDENCYPART_ARC
(29,25),-1.65407 # DEPENDENCYPART_ARC
(29,26),0.487049 # DEPENDENCYPART_ARC
(29,27),0.486084 # DEPENDENCYPART_ARC
(29,28),-0.694627 # DEPENDENCYPART_ARC
(29,30),1.80006 # DEPENDENCYPART_ARC
(29,31),-0.41584 # DEPENDENCYPART_ARC
(29,32),-0.783204 # DEPENDENCYPART_ARC
(29,33),0.430212 # DEPENDENCYPART_ARC
(30,1),-1.06698 # DEPENDENCYPART_ARC
(30,2),-1.40901 # DEPENDENCYPART_ARC
(30,3),-0.41959 # DEPENDENCYPART_ARC
(30,4),-1.77157 # DEPENDENCYPART_ARC
(30,5),-1.92137 # DEPENDENCYPART_ARC
(30,6),-0.860433 # DEPENDENCYPART_ARC
(30,7),-1.30659 # DEPENDENCYPART_ARC
(30,8),-1.74923 # DEPENDENCYPART_ARC
(30,9),-1.74553 # DEPENDENCYPART_ARC
(30,10),-1.59372 # DEPENDENCYPART_ARC
(30,11),-0.700092 # DEPENDENCYPART_ARC
(30,12),-0.663337 # DEPENDENCYPART_ARC
(30,13),-1.10085 # DEPENDENCYPART_ARC
(30,14),-1.60825 # DEPENDENCYPART_ARC
(30,15),-0.827811 # DEPENDENCYPART_ARC
(30,16),-1.09155 # DEPENDENCYPART_ARC
(30,17),-1.63579 # DEPENDENCYPART_ARC
(30,18),-0.667503 # DEPENDENCYPART_ARC
(30,19),-0.835427 # DEPENDENCYPART_ARC
(30,20),-1.07098 # DEPENDENCYPART_ARC
(30,21),-0.660304 # DEPENDENCYPART_ARC
(30,22),-1.34717 # DEPENDENCYPART_ARC
(30,23),-0.462606 # DEPENDENCYPART_ARC
(30,24),-0.603142 # DEPENDENCYPART_ARC
(30,25),-1.15595 # DEPENDENCYPART_ARC
(30,26),-0.319895 # DEPENDENCYPART_ARC
(30,27),-0.661196 # DEPENDENCYPART_ARC
(30,28),-0.759267 # DEPENDENCYPART_ARC
(30,29),0.284177 # DEPENDENCYPART_ARC
(30,31),0.384488 # DEPENDENCYPART_ARC
(30,32),2.75643 # DEPENDENCYPART_ARC
(30,33),0.434689 # DEPENDENCYPART_ARC
(31,1),-2.18669 # DEPENDENCYPART_ARC
(31,2),-3.82814 # DEPENDENCYPART_ARC
(31,3),-2.29485 # DEPENDENCYPART_ARC
(31,4),-3.20243 # DEPENDENCYPART_ARC
(31,5),-2.60864 # DEPENDENCYPART_ARC
(31,6),-2.26914 # DEPENDENCYPART_ARC
(31,7),-2.09314 # DEPENDENCYPART_ARC
(31,8),-3.52456 # DEPENDENCYPART_ARC
(31,9),-2.57348 # DEPENDENCYPART_ARC
(31,10),-2.6719 # DEPENDENCYPART_ARC
(31,11),-2.15065 # DEPENDENCYPART_ARC
(31,12),-1.98984 # DEPENDENCYPART_ARC
(31,13),-1.89935 # DEPENDENCYPART_ARC
(31,14),-2.43639 # DEPENDENCYPART_ARC
(31,15),-1.95286 # DEPENDENCYPART_ARC
(31,16),-2.09633 # DEPENDENCYPART_ARC
