# _root_ Το πιο διάσημο τέκνο της Λέσβου , η Σαπφώ , θεωρήθηκε από πολλούς η πρώτη φεμινίστρια και μιά από τις καλύτερες λυρικές ποιήτριες των εποχών .
#goldHeads=4,3,4,7,6,4,11,9,7,7,0,11,12,16,16,17,11,17,18,23,23,23,19,25,23,0,
#predictedHeads=4,3,4,11,6,4,11,9,11,11,0,11,12,16,16,17,11,17,18,23,23,23,19,25,23,0,
(20,5),-2.33352 # DEPENDENCYPART_ARC
(20,6),-2.9428 # DEPENDENCYPART_ARC
(20,7),-2.34693 # DEPENDENCYPART_ARC
(20,8),-2.44893 # DEPENDENCYPART_ARC
(20,9),-3.11483 # DEPENDENCYPART_ARC
(20,10),-2.24747 # DEPENDENCYPART_ARC
(20,11),-3.29634 # DEPENDENCYPART_ARC
(20,12),-1.85288 # DEPENDENCYPART_ARC
(20,13),-2.80296 # DEPENDENCYPART_ARC
(20,14),-2.03996 # DEPENDENCYPART_ARC
(20,15),-1.96443 # DEPENDENCYPART_ARC
(20,16),-2.55281 # DEPENDENCYPART_ARC
(20,17),-1.50274 # DEPENDENCYPART_ARC
(20,18),-1.47705 # DEPENDENCYPART_ARC
(20,19),-0.76135 # DEPENDENCYPART_ARC
(20,21),-0.174054 # DEPENDENCYPART_ARC
(20,22),-0.653567 # DEPENDENCYPART_ARC
(20,23),-0.734937 # DEPENDENCYPART_ARC
(20,24),-0.766902 # DEPENDENCYPART_ARC
(20,25),-0.739839 # DEPENDENCYPART_ARC
(20,26),-0.107817 # DEPENDENCYPART_ARC
(21,1),-2.2822 # DEPENDENCYPART_ARC
(21,2),-0.862856 # DEPENDENCYPART_ARC
(21,3),-1.52435 # DEPENDENCYPART_ARC
(21,4),-2.13858 # DEPENDENCYPART_ARC
(21,5),-2.35314 # DEPENDENCYPART_ARC
(21,6),-2.99177 # DEPENDENCYPART_ARC
(21,7),-1.47001 # DEPENDENCYPART_ARC
(21,8),-1.75229 # DEPENDENCYPART_ARC
(21,9),-2.34861 # DEPENDENCYPART_ARC
(21,10),-1.34015 # DEPENDENCYPART_ARC
(21,11),-3.40706 # DEPENDENCYPART_ARC
(21,12),-0.803165 # DEPENDENCYPART_ARC
(21,13),-1.28314 # DEPENDENCYPART_ARC
(21,14),-1.03519 # DEPENDENCYPART_ARC
(21,15),-1.35254 # DEPENDENCYPART_ARC
(21,16),-1.6035 # DEPENDENCYPART_ARC
(21,17),-0.700706 # DEPENDENCYPART_ARC
(21,18),-0.984274 # DEPENDENCYPART_ARC
(21,19),0.0200895 # DEPENDENCYPART_ARC
(21,20),1.05582 # DEPENDENCYPART_ARC
(21,22),-0.410938 # DEPENDENCYPART_ARC
(21,23),-0.073052 # DEPENDENCYPART_ARC
(21,24),-0.169198 # DEPENDENCYPART_ARC
(21,25),-0.396708 # DEPENDENCYPART_ARC
(21,26),-0.0716863 # DEPENDENCYPART_ARC
(22,1),-1.87607 # DEPENDENCYPART_ARC
(22,2),-0.991406 # DEPENDENCYPART_ARC
(22,3),-1.29417 # DEPENDENCYPART_ARC
(22,4),-1.52207 # DEPENDENCYPART_ARC
(22,5),-2.06138 # DEPENDENCYPART_ARC
(22,6),-2.63849 # DEPENDENCYPART_ARC
(22,7),-1.09246 # DEPENDENCYPART_ARC
(22,8),-1.56132 # DEPENDENCYPART_ARC
(22,9),-1.99164 # DEPENDENCYPART_ARC
(22,10),-1.01219 # DEPENDENCYPART_ARC
(22,11),-3.23078 # DEPENDENCYPART_ARC
(22,12),-0.580972 # DEPENDENCYPART_ARC
(22,13),-0.951535 # DEPENDENCYPART_ARC
(22,14),-0.802966 # DEPENDENCYPART_ARC
(22,15),-1.47497 # DEPENDENCYPART_ARC
(22,16),-1.40815 # DEPENDENCYPART_ARC
(22,17),-0.364414 # DEPENDENCYPART_ARC
(22,18),-0.503547 # DEPENDENCYPART_ARC
(22,19),0.0776167 # DEPENDENCYPART_ARC
(22,20),1.2679 # DEPENDENCYPART_ARC
(22,21),1.89121 # DEPENDENCYPART_ARC
(22,23),0.257836 # DEPENDENCYPART_ARC
(22,24),0.0121534 # DEPENDENCYPART_ARC
(22,25),-0.153991 # DEPENDENCYPART_ARC
(22,26),-0.15676 # DEPENDENCYPART_ARC
(23,1),-3.89633 # DEPENDENCYPART_ARC
(23,2),-1.04626 # DEPENDENCYPART_ARC
(23,3),-3.5494 # DEPENDENCYPART_ARC
(23,4),-3.44207 # DEPENDENCYPART_ARC
(23,5),-2.68094 # DEPENDENCYPART_ARC
(23,6),-2.28368 # DEPENDENCYPART_ARC
(23,7),-0.698622 # DEPENDENCYPART_ARC
(23,8),-1.97895 # DEPENDENCYPART_ARC
(23,9),-2.74414 # DEPENDENCYPART_ARC
(23,10),-0.725156 # DEPENDENCYPART_ARC
(23,11),-2.02246 # DEPENDENCYPART_ARC
(23,12),-0.513625 # DEPENDENCYPART_ARC
(23,13),0.391284 # DEPENDENCYPART_ARC
(23,14),-0.313925 # DEPENDENCYPART_ARC
(23,15),-0.259693 # DEPENDENCYPART_ARC
(23,16),-1.56193 # DEPENDENCYPART_ARC
(23,17),-0.0855749 # DEPENDENCYPART_ARC
(23,18),-0.145527 # DEPENDENCYPART_ARC
(23,19),0.142396 # DEPENDENCYPART_ARC
(23,20),3.7173 # DEPENDENCYPART_ARC
(23,21),4.04153 # DEPENDENCYPART_ARC
(23,22),3.87513 # DEPENDENCYPART_ARC
(23,24),0.502776 # DEPENDENCYPART_ARC
(23,25),2.49657 # DEPENDENCYPART_ARC
(23,26),0.505546 # DEPENDENCYPART_ARC
(24,1),-2.55012 # DEPENDENCYPART_ARC
(24,2),-1.80641 # DEPENDENCYPART_ARC
(24,3),-3.63447 # DEPENDENCYPART_ARC
(24,4),-2.96295 # DEPENDENCYPART_ARC
(24,5),-1.44031 # DEPENDENCYPART_ARC
(24,6),-2.34327 # DEPENDENCYPART_ARC
(24,7),-1.70238 # DEPENDENCYPART_ARC
(24,8),-2.01765 # DEPENDENCYPART_ARC
(24,9),-2.78177 # DEPENDENCYPART_ARC
(24,10),-1.66098 # DEPENDENCYPART_ARC
(24,11),-2.39734 # DEPENDENCYPART_ARC
(24,12),-1.26826 # DEPENDENCYPART_ARC
(24,13),-2.62175 # DEPENDENCYPART_ARC
(24,14),-1.74308 # DEPENDENCYPART_ARC
(24,15),-1.408 # DEPENDENCYPART_ARC
(24,16),-2.44375 # DEPENDENCYPART_ARC
(24,17),-1.11676 # DEPENDENCYPART_ARC
(24,18),-2.01907 # DEPENDENCYPART_ARC
(24,19),-1.07554 # DEPENDENCYPART_ARC
(24,20),-0.825849 # DEPENDENCYPART_ARC
(24,21),-1.51481 # DEPENDENCYPART_ARC
(24,22),-1.26215 # DEPENDENCYPART_ARC
(24,23),-0.770354 # DEPENDENCYPART_ARC
(24,25),0.285547 # DEPENDENCYPART_ARC
(24,26),-0.383315 # DEPENDENCYPART_ARC
(25,1),-5.7658 # DEPENDENCYPART_ARC
(25,2),-1.89737 # DEPENDENCYPART_ARC
(25,3),-5.81659 # DEPENDENCYPART_ARC
(25,4),-5.19861 # DEPENDENCYPART_ARC
(25,5),-3.64581 # DEPENDENCYPART_ARC
(25,6),-3.41154 # DEPENDENCYPART_ARC
(25,7),-1.5523 # DEPENDENCYPART_ARC
(25,8),-3.97909 # DEPENDENCYPART_ARC
(25,9),-4.33745 # DEPENDENCYPART_ARC
(25,10),-1.40014 # DEPENDENCYPART_ARC
(25,11),-2.41046 # DEPENDENCYPART_ARC
(25,12),-1.33256 # DEPENDENCYPART_ARC
(25,13),-1.98535 # DEPENDENCYPART_ARC
(25,14),-2.50094 # DEPENDENCYPART_ARC
(25,15),-1.44532 # DEPENDENCYPART_ARC
(25,16),-3.18796 # DEPENDENCYPART_ARC
(25,17),-1.04905 # DEPENDENCYPART_ARC
(25,18),-2.87944 # DEPENDENCYPART_ARC
(25,19),-0.989037 # DEPENDENCYPART_ARC
(25,20),0.446175 # DEPENDENCYPART_ARC
(25,21),-0.079969 # DEPENDENCYPART_ARC
(25,22),-0.261064 # DEPENDENCYPART_ARC
(25,23),-1.06269 # DEPENDENCYPART_ARC
(25,24),3.82619 # DEPENDENCYPART_ARC
(25,26),0.231288 # DEPENDENCYPART_ARC
(26,1),-2.53949 # DEPENDENCYPART_ARC
(26,2),-2.16708 # DEPENDENCYPART_ARC
(26,3),-2.42874 # DEPENDENCYPART_ARC
(26,4),-3.05892 # DEPENDENCYPART_ARC
(26,5),-2.46528 # DEPENDENCYPART_ARC
(26,6),-2.99918 # DEPENDENCYPART_ARC
(26,7),-2.26556 # DEPENDENCYPART_ARC
(26,8),-2.31641 # DEPENDENCYPART_ARC
(26,9),-2.95047 # DEPENDENCYPART_ARC
(26,10),-2.19065 # DEPENDENCYPART_ARC
(26,11),-2.17878 # DEPENDENCYPART_ARC
(26,12),-2.20726 # DEPENDENCYPART_ARC
(26,13),-2.03294 # DEPENDENCYPART_ARC
(26,14),-2.04599 # DEPENDENCYPART_ARC
(26,15),-1.82811 # DEPENDENCYPART_ARC
(26,16),-2.20655 # DEPENDENCYPART_ARC
(26,17),-2.01599 # DEPENDENCYPART_ARC
(26,18),-2.08234 # DEPENDENCYPART_ARC
(26,19),-1.65017 # DEPENDENCYPART_ARC
(26,20),-1.82006 # DEPENDENCYPART_ARC
(26,21),-1.87064 # DEPENDENCYPART_ARC
(26,22),-1.70606 # DEPENDENCYPART_ARC
(26,23),-1.67632 # DEPENDENCYPART_ARC
(26,24),-1.3882 # DEPENDENCYPART_ARC
(26,25),-1.71678 # DEPENDENCYPART_ARC
