# _root_ Αφού έλαβαν υπόψη και άλλους παράγοντες επικινδυνότητας για την ασθένεια , όπως η ηλικία και το φύλο , οι επιστήμονες βρήκαν ότι ο διαβήτης αυξάνει τις πιθανότητες ανάπτυξης καρκίνου του ήπατος .
#goldHeads=21,1,2,6,6,2,6,7,10,8,6,6,14,15,6,17,15,6,20,21,0,21,24,25,22,27,25,27,28,29,29,0,
#predictedHeads=25,1,2,2,6,4,6,7,10,8,1,21,14,15,8,17,15,21,20,21,0,21,24,25,22,27,25,27,28,31,29,0,
(16,5),-2.02431 # DEPENDENCYPART_ARC
(16,6),-2.36934 # DEPENDENCYPART_ARC
(16,7),-2.28151 # DEPENDENCYPART_ARC
(16,8),-1.39114 # DEPENDENCYPART_ARC
(16,9),-1.60551 # DEPENDENCYPART_ARC
(16,10),-2.18141 # DEPENDENCYPART_ARC
(16,11),-1.43467 # DEPENDENCYPART_ARC
(16,12),-1.1969 # DEPENDENCYPART_ARC
(16,13),-0.770151 # DEPENDENCYPART_ARC
(16,14),-1.42027 # DEPENDENCYPART_ARC
(16,15),-0.455934 # DEPENDENCYPART_ARC
(16,17),0.0938243 # DEPENDENCYPART_ARC
(16,18),-0.513752 # DEPENDENCYPART_ARC
(16,19),-1.4258 # DEPENDENCYPART_ARC
(16,20),-1.56954 # DEPENDENCYPART_ARC
(16,21),-3.18166 # DEPENDENCYPART_ARC
(16,22),-0.93992 # DEPENDENCYPART_ARC
(16,23),-2.20887 # DEPENDENCYPART_ARC
(16,24),-2.41188 # DEPENDENCYPART_ARC
(16,25),-3.61957 # DEPENDENCYPART_ARC
(16,26),-2.21497 # DEPENDENCYPART_ARC
(16,27),-2.52379 # DEPENDENCYPART_ARC
(16,28),-2.17851 # DEPENDENCYPART_ARC
(16,29),-2.33177 # DEPENDENCYPART_ARC
(16,30),-2.06852 # DEPENDENCYPART_ARC
(16,31),-1.87427 # DEPENDENCYPART_ARC
(16,32),-1.52691 # DEPENDENCYPART_ARC
(17,1),-1.48127 # DEPENDENCYPART_ARC
(17,2),-3.21058 # DEPENDENCYPART_ARC
(17,3),-0.861984 # DEPENDENCYPART_ARC
(17,4),-1.22932 # DEPENDENCYPART_ARC
(17,5),-2.13794 # DEPENDENCYPART_ARC
(17,6),-2.76878 # DEPENDENCYPART_ARC
(17,7),-2.68364 # DEPENDENCYPART_ARC
(17,8),-0.783889 # DEPENDENCYPART_ARC
(17,9),-1.8253 # DEPENDENCYPART_ARC
(17,10),-2.67544 # DEPENDENCYPART_ARC
(17,11),-0.842942 # DEPENDENCYPART_ARC
(17,12),-0.703527 # DEPENDENCYPART_ARC
(17,13),0.288572 # DEPENDENCYPART_ARC
(17,14),-1.04627 # DEPENDENCYPART_ARC
(17,15),0.449808 # DEPENDENCYPART_ARC
(17,16),3.27542 # DEPENDENCYPART_ARC
(17,18),0.1646 # DEPENDENCYPART_ARC
(17,19),-0.748333 # DEPENDENCYPART_ARC
(17,20),-0.448181 # DEPENDENCYPART_ARC
(17,21),-1.08418 # DEPENDENCYPART_ARC
(17,22),-0.434906 # DEPENDENCYPART_ARC
(17,23),-2.09563 # DEPENDENCYPART_ARC
(17,24),-2.29033 # DEPENDENCYPART_ARC
(17,25),-2.47777 # DEPENDENCYPART_ARC
(17,26),-2.14473 # DEPENDENCYPART_ARC
(17,27),-3.1356 # DEPENDENCYPART_ARC
(17,28),-2.16094 # DEPENDENCYPART_ARC
(17,29),-2.58265 # DEPENDENCYPART_ARC
(17,30),-2.58288 # DEPENDENCYPART_ARC
(17,31),-2.75558 # DEPENDENCYPART_ARC
(17,32),-0.634828 # DEPENDENCYPART_ARC
(18,1),-0.302512 # DEPENDENCYPART_ARC
(18,2),-0.33901 # DEPENDENCYPART_ARC
(18,3),-0.187131 # DEPENDENCYPART_ARC
(18,4),-0.256502 # DEPENDENCYPART_ARC
(18,5),-0.547053 # DEPENDENCYPART_ARC
(18,6),-0.23997 # DEPENDENCYPART_ARC
(18,7),-0.313221 # DEPENDENCYPART_ARC
(18,8),0.244644 # DEPENDENCYPART_ARC
(18,9),-0.365428 # DEPENDENCYPART_ARC
(18,10),-0.0987647 # DEPENDENCYPART_ARC
(18,11),-0.273504 # DEPENDENCYPART_ARC
(18,12),-0.145012 # DEPENDENCYPART_ARC
(18,13),-0.212961 # DEPENDENCYPART_ARC
(18,14),0.174993 # DEPENDENCYPART_ARC
(18,15),0.171008 # DEPENDENCYPART_ARC
(18,16),0.140574 # DEPENDENCYPART_ARC
(18,17),0.758585 # DEPENDENCYPART_ARC
(18,19),0.0207461 # DEPENDENCYPART_ARC
(18,20),0.321474 # DEPENDENCYPART_ARC
(18,21),0.117104 # DEPENDENCYPART_ARC
(18,22),-0.268634 # DEPENDENCYPART_ARC
(18,23),-1.10967 # DEPENDENCYPART_ARC
(18,24),-1.02487 # DEPENDENCYPART_ARC
(18,25),-0.633532 # DEPENDENCYPART_ARC
(18,26),-1.2208 # DEPENDENCYPART_ARC
(18,27),-1.1426 # DEPENDENCYPART_ARC
(18,28),-0.995244 # DEPENDENCYPART_ARC
(18,29),-1.08514 # DEPENDENCYPART_ARC
(18,30),-1.33493 # DEPENDENCYPART_ARC
(18,31),-1.20183 # DEPENDENCYPART_ARC
(18,32),-0.437098 # DEPENDENCYPART_ARC
(19,1),-1.60603 # DEPENDENCYPART_ARC
(19,2),-3.29011 # DEPENDENCYPART_ARC
(19,3),-1.45265 # DEPENDENCYPART_ARC
(19,4),-1.38492 # DEPENDENCYPART_ARC
(19,5),-1.84204 # DEPENDENCYPART_ARC
(19,6),-1.72777 # DEPENDENCYPART_ARC
(19,7),-2.1192 # DEPENDENCYPART_ARC
(19,8),-1.37508 # DEPENDENCYPART_ARC
(19,9),-1.82512 # DEPENDENCYPART_ARC
(19,10),-2.16238 # DEPENDENCYPART_ARC
(19,11),-1.51424 # DEPENDENCYPART_ARC
(19,12),-1.35063 # DEPENDENCYPART_ARC
(19,13),-1.39071 # DEPENDENCYPART_ARC
(19,14),-1.82902 # DEPENDENCYPART_ARC
(19,15),-1.1815 # DEPENDENCYPART_ARC
(19,16),-0.754968 # DEPENDENCYPART_ARC
(19,17),-1.29222 # DEPENDENCYPART_ARC
(19,18),-0.432549 # DEPENDENCYPART_ARC
(19,20),-0.0207793 # DEPENDENCYPART_ARC
(19,21),-1.96556 # DEPENDENCYPART_ARC
(19,22),-0.487632 # DEPENDENCYPART_ARC
(19,23),-1.9622 # DEPENDENCYPART_ARC
(19,24),-1.66935 # DEPENDENCYPART_ARC
(19,25),-3.32568 # DEPENDENCYPART_ARC
(19,26),-2.21434 # DEPENDENCYPART_ARC
(19,27),-2.35584 # DEPENDENCYPART_ARC
(19,28),-2.14841 # DEPENDENCYPART_ARC
(19,29),-1.94504 # DEPENDENCYPART_ARC
(19,30),-2.25996 # DEPENDENCYPART_ARC
(19,31),-1.99169 # DEPENDENCYPART_ARC
(19,32),-1.14639 # DEPENDENCYPART_ARC
(20,1),-1.39063 # DEPENDENCYPART_ARC
(20,2),-2.99579 # DEPENDENCYPART_ARC
(20,3),-0.669869 # DEPENDENCYPART_ARC
(20,4),-1.01095 # DEPENDENCYPART_ARC
(20,5),-0.826117 # DEPENDENCYPART_ARC
(20,6),-1.83758 # DEPENDENCYPART_ARC
(20,7),-2.6529 # DEPENDENCYPART_ARC
(20,8),-0.83105 # DEPENDENCYPART_ARC
(20,9),-2.73037 # DEPENDENCYPART_ARC
(20,10),-3.03365 # DEPENDENCYPART_ARC
(20,11),-0.877318 # DEPENDENCYPART_ARC
(20,12),-0.910118 # DEPENDENCYPART_ARC
(20,13),-1.0288 # DEPENDENCYPART_ARC
(20,14),-1.94868 # DEPENDENCYPART_ARC
(20,15),-0.330088 # DEPENDENCYPART_ARC
(20,16),0.199486 # DEPENDENCYPART_ARC
(20,17),-0.923286 # DEPENDENCYPART_ARC
(20,18),0.189829 # DEPENDENCYPART_ARC
(20,19),3.85283 # DEPENDENCYPART_ARC
(20,21),-0.566056 # DEPENDENCYPART_ARC
(20,22),-0.0334228 # DEPENDENCYPART_ARC
(20,23),-2.12965 # DEPENDENCYPART_ARC
(20,24),-1.16395 # DEPENDENCYPART_ARC
(20,25),-2.90523 # DEPENDENCYPART_ARC
(20,26),-2.67624 # DEPENDENCYPART_ARC
(20,27),-3.30701 # DEPENDENCYPART_ARC
(20,28),-1.88303 # DEPENDENCYPART_ARC
(20,29),-2.06632 # DEPENDENCYPART_ARC
(20,30),-2.9244 # DEPENDENCYPART_ARC
(20,31),-2.44614 # DEPENDENCYPART_ARC
(20,32),-0.784065 # DEPENDENCYPART_ARC
(21,1),1.32206 # DEPENDENCYPART_ARC
(21,2),-1.76659 # DEPENDENCYPART_ARC
(21,3),0.134993 # DEPENDENCYPART_ARC
(21,4),0.132372 # DEPENDENCYPART_ARC
(21,5),-1.45617 # DEPENDENCYPART_ARC
(21,6),-0.481155 # DEPENDENCYPART_ARC
(21,7),-3.37172 # DEPENDENCYPART_ARC
(21,8),-0.109784 # DEPENDENCYPART_ARC
(21,9),-1.55033 # DEPENDENCYPART_ARC
(21,10),-1.64962 # DEPENDENCYPART_ARC
(21,11),0.898081 # DEPENDENCYPART_ARC
(21,12),0.714632 # DEPENDENCYPART_ARC
(21,13),-1.54047 # DEPENDENCYPART_ARC
(21,14),0.101341 # DEPENDENCYPART_ARC
(21,15),0.758514 # DEPENDENCYPART_ARC
(21,16),-0.52215 # DEPENDENCYPART_ARC
(21,17),0.55042 # DEPENDENCYPART_ARC
(21,18),1.60725 # DEPENDENCYPART_ARC
(21,19),-0.544711 # DEPENDENCYPART_ARC
(21,20),3.00596 # DEPENDENCYPART_ARC
(21,22),1.88948 # DEPENDENCYPART_ARC
(21,23),-2.43534 # DEPENDENCYPART_ARC
(21,24),0.488586 # DEPENDENCYPART_ARC
(21,25),-1.64849 # DEPENDENCYPART_ARC
(21,26),-2.1413 # DEPENDENCYPART_ARC
(21,27),-1.21769 # DEPENDENCYPART_ARC
(21,28),-3.0727 # DEPENDENCYPART_ARC
(21,29),-3.39599 # DEPENDENCYPART_ARC
(21,30),-3.62455 # DEPENDENCYPART_ARC
(21,31),-3.2793 # DEPENDENCYPART_ARC
(21,32),0.259451 # DEPENDENCYPART_ARC
(22,1),-1.40318 # DEPENDENCYPART_ARC
(22,2),-2.43398 # DEPENDENCYPART_ARC
(22,3),-1.51951 # DEPENDENCYPART_ARC
(22,4),-1.40063 # DEPENDENCYPART_ARC
(22,5),-1.05463 # DEPENDENCYPART_ARC
(22,6),-1.84596 # DEPENDENCYPART_ARC
(22,7),-1.79356 # DEPENDENCYPART_ARC
(22,8),-1.80335 # DEPENDENCYPART_ARC
(22,9),-1.86357 # DEPENDENCYPART_ARC
(22,10),-1.06183 # DEPENDENCYPART_ARC
(22,11),-0.759575 # DEPENDENCYPART_ARC
(22,12),-0.970775 # DEPENDENCYPART_ARC
(22,13),-1.42134 # DEPENDENCYPART_ARC
(22,14),-0.857111 # DEPENDENCYPART_ARC
(22,15),-0.944944 # DEPENDENCYPART_ARC
(22,16),-1.15335 # DEPENDENCYPART_ARC
(22,17),-0.704139 # DEPENDENCYPART_ARC
(22,18),0.194126 # DEPENDENCYPART_ARC
(22,19),-0.933126 # DEPENDENCYPART_ARC
(22,20),-0.668618 # DEPENDENCYPART_ARC
(22,21),-0.409404 # DEPENDENCYPART_ARC
(22,23),-0.0983451 # DEPENDENCYPART_ARC
(22,24),-0.190765 # DEPENDENCYPART_ARC
(22,25),2.66474 # DEPENDENCYPART_ARC
(22,26),-1.30671 # DEPENDENCYPART_ARC
(22,27),-2.08279 # DEPENDENCYPART_ARC
(22,28),-2.46502 # DEPENDENCYPART_ARC
(22,29),-2.73078 # DEPENDENCYPART_ARC
(22,30),-1.59833 # DEPENDENCYPART_ARC
(22,31),-3.32153 # DEPENDENCYPART_ARC
(22,32),-0.450664 # DEPENDENCYPART_ARC
(23,1),-2.21432 # DEPENDENCYPART_ARC
(23,2),-4.50588 # DEPENDENCYPART_ARC
(23,3),-1.90291 # DEPENDENCYPART_ARC
(23,4),-1.88937 # DEPENDENCYPART_ARC
(23,5),-2.7361 # DEPENDENCYPART_ARC
(23,6),-2.76117 # DEPENDENCYPART_ARC
(23,7),-2.68863 # DEPENDENCYPART_ARC
(23,8),-1.93281 # DEPENDENCYPART_ARC
(23,9),-2.19711 # DEPENDENCYPART_ARC
(23,10),-2.74501 # DEPENDENCYPART_ARC
(23,11),-2.05646 # DEPENDENCYPART_ARC
(23,12),-1.86679 # DEPENDENCYPART_ARC
(23,13),-1.74221 # DEPENDENCYPART_ARC
(23,14),-2.27649 # DEPENDENCYPART_ARC
(23,15),-1.86172 # DEPENDENCYPART_ARC
(23,16),-1.3854 # DEPENDENCYPART_ARC
(23,17),-2.04629 # DEPENDENCYPART_ARC
(23,18),-1.85595 # DEPENDENCYPART_ARC
(23,19),-1.52556 # DEPENDENCYPART_ARC
(23,20),-1.84403 # DEPENDENCYPART_ARC
(23,21),-3.32495 # DEPENDENCYPART_ARC
(23,22),-0.676472 # DEPENDENCYPART_ARC
(23,24),-0.0586934 # DEPENDENCYPART_ARC
(23,25),-2.35827 # DEPENDENCYPART_ARC
(23,26),-1.64941 # DEPENDENCYPART_ARC
(23,27),-1.72077 # DEPENDENCYPART_ARC
(23,28),-1.60823 # DEPENDENCYPART_ARC
(23,29),-1.90973 # DEPENDENCYPART_ARC
(23,30),-1.88949 # DEPENDENCYPART_ARC
(23,31),-1.76084 # DEPENDENCYPART_ARC
(23,32),-1.00074 # DEPENDENCYPART_ARC
(24,1),-2.25797 # DEPENDENCYPART_ARC
(24,2),-3.99368 # DEPENDENCYPART_ARC
(24,3),-1.4029 # DEPENDENCYPART_ARC
(24,4),-1.89497 # DEPENDENCYPART_ARC
(24,5),-3.0346 # DEPENDENCYPART_ARC
(24,6),-3.73262 # DEPENDENCYPART_ARC
(24,7),-3.48331 # DEPENDENCYPART_ARC
(24,8),-1.20008 # DEPENDENCYPART_ARC
(24,9),-3.93964 # DEPENDENCYPART_ARC
(24,10),-3.7362 # DEPENDENCYPART_ARC
(24,11),-1.63733 # DEPENDENCYPART_ARC
(24,12),-1.5514 # DEPENDENCYPART_ARC
(24,13),-2.31337 # DEPENDENCYPART_ARC
(24,14),-2.48696 # DEPENDENCYPART_ARC
(24,15),-1.39776 # DEPENDENCYPART_ARC
(24,16),-1.43814 # DEPENDENCYPART_ARC
(24,17),-1.76008 # DEPENDENCYPART_ARC
(24,18),-1.49085 # DEPENDENCYPART_ARC
(24,19),-0.502683 # DEPENDENCYPART_ARC
(24,20),-1.34857 # DEPENDENCYPART_ARC
(24,21),-2.68324 # DEPENDENCYPART_ARC
(24,22),0.255126 # DEPENDENCYPART_ARC
(24,23),3.02643 # DEPENDENCYPART_ARC
(24,25),-0.799217 # DEPENDENCYPART_ARC
(24,26),-1.60797 # DEPENDENCYPART_ARC
(24,27),-1.42571 # DEPENDENCYPART_ARC
(24,28),-0.620932 # DEPENDENCYPART_ARC
(24,29),-0.93985 # DEPENDENCYPART_ARC
(24,30),-2.53303 # DEPENDENCYPART_ARC
(24,31),-1.58358 # DEPENDENCYPART_ARC
(24,32),-0.721398 # DEPENDENCYPART_ARC
(25,1),1.36098 # DEPENDENCYPART_ARC
(25,2),-2.04037 # DEPENDENCYPART_ARC
(25,3),-0.905929 # DEPENDENCYPART_ARC
(25,4),0.782258 # DEPENDENCYPART_ARC
(25,5),-3.11112 # DEPENDENCYPART_ARC
(25,6),-1.90007 # DEPENDENCYPART_ARC
(25,7),-2.80602 # DEPENDENCYPART_ARC
(25,8),-0.68412 # DEPENDENCYPART_ARC
(25,9),-1.51021 # DEPENDENCYPART_ARC
(25,10),-1.72604 # DEPENDENCYPART_ARC
(25,11),0.374858 # DEPENDENCYPART_ARC
(25,12),0.00943917 # DEPENDENCYPART_ARC
(25,13),-1.56573 # DEPENDENCYPART_ARC
(25,14),0.324288 # DEPENDENCYPART_ARC
(25,15),0.899296 # DEPENDENCYPART_ARC
(25,16),-0.554569 # DEPENDENCYPART_ARC
(25,17),0.766406 # DEPENDENCYPART_ARC
(25,18),0.797166 # DEPENDENCYPART_ARC
(25,19),-1.96453 # DEPENDENCYPART_ARC
(25,20),0.970683 # DEPENDENCYPART_ARC
(25,21),-0.665688 # DEPENDENCYPART_ARC
(25,22),0.687606 # DEPENDENCYPART_ARC
(25,23),-0.229406 # DEPENDENCYPART_ARC
(25,24),2.77083 # DEPENDENCYPART_ARC
(25,26),-0.104182 # DEPENDENCYPART_ARC
(25,27),1.95089 # DEPENDENCYPART_ARC
(25,28),-0.522912 # DEPENDENCYPART_ARC
(25,29),-1.02229 # DEPENDENCYPART_ARC
(25,30),-2.48288 # DEPENDENCYPART_ARC
(25,31),-2.17344 # DEPENDENCYPART_ARC
(25,32),0.614596 # DEPENDENCYPART_ARC
(26,1),-1.75386 # DEPENDENCYPART_ARC
(26,2),-3.2478 # DEPENDENCYPART_ARC
(26,3),-1.67839 # DEPENDENCYPART_ARC
(26,4),-1.67802 # DEPENDENCYPART_ARC
(26,5),-2.02749 # DEPENDENCYPART_ARC
(26,6),-1.99768 # DEPENDENCYPART_ARC
(26,7),-2.25882 # DEPENDENCYPART_ARC
(26,8),-1.55829 # DEPENDENCYPART_ARC
(26,9),-1.39594 # DEPENDENCYPART_ARC
(26,10),-2.11788 # DEPENDENCYPART_ARC
(26,11),-1.66423 # DEPENDENCYPART_ARC
(26,12),-1.46587 # DEPENDENCYPART_ARC
(26,13),-1.84493 # DEPENDENCYPART_ARC
(26,14),-2.48265 # DEPENDENCYPART_ARC
(26,15),-1.42465 # DEPENDENCYPART_ARC
(26,16),-2.15734 # DEPENDENCYPART_ARC
(26,17),-2.5628 # DEPENDENCYPART_ARC
(26,18),-1.56907 # DEPENDENCYPART_ARC
(26,19),-1.5542 # DEPENDENCYPART_ARC
(26,20),-2.15732 # DEPENDENCYPART_ARC
(26,21),-2.72774 # DEPENDENCYPART_ARC
(26,22),-1.18097 # DEPENDENCYPART_ARC
(26,23),-1.4194 # DEPENDENCYPART_ARC
(26,24),-2.02026 # DEPENDENCYPART_ARC
(26,25),-1.32034 # DEPENDENCYPART_ARC
(26,27),-0.247508 # DEPENDENCYPART_ARC
(26,28),-0.306478 # DEPENDENCYPART_ARC
(26,29),-0.831584 # DEPENDENCYPART_ARC
(26,30),-1.26257 # DEPENDENCYPART_ARC
(26,31),-1.1707 # DEPENDENCYPART_ARC
(26,32),-0.498638 # DEPENDENCYPART_ARC
(27,1),-2.3966 # DEPENDENCYPART_ARC
(27,2),-4.2258 # DEPENDENCYPART_ARC
(27,3),-1.93113 # DEPENDENCYPART_ARC
(27,4),-2.31705 # DEPENDENCYPART_ARC
(27,5),-2.59289 # DEPENDENCYPART_ARC
(27,6),-3.77621 # DEPENDENCYPART_ARC
(27,7),-4.00984 # DEPENDENCYPART_ARC
(27,8),-1.31421 # DEPENDENCYPART_ARC
(27,9),-4.67036 # DEPENDENCYPART_ARC
(27,10),-3.93095 # DEPENDENCYPART_ARC
(27,11),-1.83619 # DEPENDENCYPART_ARC
(27,12),-2.02352 # DEPENDENCYPART_ARC
(27,13),-4.57838 # DEPENDENCYPART_ARC
(27,14),-4.15891 # DEPENDENCYPART_ARC
(27,15),-1.68283 # DEPENDENCYPART_ARC
(27,16),-5.197 # DEPENDENCYPART_ARC
(27,17),-4.16435 # DEPENDENCYPART_ARC
(27,18),-1.74697 # DEPENDENCYPART_ARC
(27,19),-2.87683 # DEPENDENCYPART_ARC
(27,20),-3.09377 # DEPENDENCYPART_ARC
(27,21),-3.63021 # DEPENDENCYPART_ARC
(27,22),-0.936654 # DEPENDENCYPART_ARC
(27,23),-2.34336 # DEPENDENCYPART_ARC
(27,24),-2.77274 # DEPENDENCYPART_ARC
(27,25),-1.69658 # DEPENDENCYPART_ARC
(27,26),3.65345 # DEPENDENCYPART_ARC
(27,28),2.66634 # DEPENDENCYPART_ARC
(27,29),2.36328 # DEPENDENCYPART_ARC
(27,30),-0.57132 # DEPENDENCYPART_ARC
(27,31),0.887958 # DEPENDENCYPART_ARC
(27,32),0.305413 # DEPENDENCYPART_ARC
(28,1),-2.02099 # DEPENDENCYPART_ARC
(28,2),-3.74019 # DEPENDENCYPART_ARC
(28,3),-1.56799 # DEPENDENCYPART_ARC
(28,4),-2.01624 # DEPENDENCYPART_ARC
(28,5),-3.99421 # DEPENDENCYPART_ARC
(28,6),-5.04545 # DEPENDENCYPART_ARC
(28,7),-3.47024 # DEPENDENCYPART_ARC
(28,8),-0.702896 # DEPENDENCYPART_ARC
(28,9),-5.33645 # DEPENDENCYPART_ARC
(28,10),-4.33009 # DEPENDENCYPART_ARC
(28,11),-1.45255 # DEPENDENCYPART_ARC
(28,12),-1.58802 # DEPENDENCYPART_ARC
(28,13),-4.17353 # DEPENDENCYPART_ARC
(28,14),-3.42034 # DEPENDENCYPART_ARC
(28,15),-1.28552 # DEPENDENCYPART_ARC
(28,16),-4.27275 # DEPENDENCYPART_ARC
(28,17),-3.18238 # DEPENDENCYPART_ARC
(28,18),-1.4326 # DEPENDENCYPART_ARC
(28,19),-3.74391 # DEPENDENCYPART_ARC
(28,20),-3.41779 # DEPENDENCYPART_ARC
(28,21),-3.19807 # DEPENDENCYPART_ARC
(28,22),-0.786645 # DEPENDENCYPART_ARC
(28,23),-1.62167 # DEPENDENCYPART_ARC
(28,24),-1.77543 # DEPENDENCYPART_ARC
(28,25),-1.71935 # DEPENDENCYPART_ARC
(28,26),0.516029 # DEPENDENCYPART_ARC
(28,27),-0.550301 # DEPENDENCYPART_ARC
(28,29),2.64201 # DEPENDENCYPART_ARC
(28,30),-0.0970139 # DEPENDENCYPART_ARC
(28,31),0.938458 # DEPENDENCYPART_ARC
(28,32),0.231068 # DEPENDENCYPART_ARC
(29,1),-1.98223 # DEPENDENCYPART_ARC
(29,2),-3.33035 # DEPENDENCYPART_ARC
(29,3),-1.34291 # DEPENDENCYPART_ARC
(29,4),-1.97846 # DEPENDENCYPART_ARC
(29,5),-3.459 # DEPENDENCYPART_ARC
(29,6),-4.22233 # DEPENDENCYPART_ARC
(29,7),-3.24976 # DEPENDENCYPART_ARC
(29,8),-0.745932 # DEPENDENCYPART_ARC
(29,9),-5.77162 # DEPENDENCYPART_ARC
(29,10),-4.36575 # DEPENDENCYPART_ARC
(29,11),-1.30925 # DEPENDENCYPART_ARC
(29,12),-1.40798 # DEPENDENCYPART_ARC
(29,13),-4.37997 # DEPENDENCYPART_ARC
(29,14),-3.19717 # DEPENDENCYPART_ARC
(29,15),-1.33547 # DEPENDENCYPART_ARC
(29,16),-3.45535 # DEPENDENCYPART_ARC
(29,17),-2.5101 # DEPENDENCYPART_ARC
(29,18),-1.36485 # DEPENDENCYPART_ARC
(29,19),-2.98709 # DEPENDENCYPART_ARC
(29,20),-2.19189 # DEPENDENCYPART_ARC
(29,21),-2.82734 # DEPENDENCYPART_ARC
(29,22),-0.732626 # DEPENDENCYPART_ARC
(29,23),-1.03814 # DEPENDENCYPART_ARC
(29,24),-0.484854 # DEPENDENCYPART_ARC
(29,25),-1.63621 # DEPENDENCYPART_ARC
(29,26),-0.929309 # DEPENDENCYPART_ARC
(29,27),-1.34141 # DEPENDENCYPART_ARC
(29,28),1.8287 # DEPENDENCYPART_ARC
(29,30),0.327862 # DEPENDENCYPART_ARC
(29,31),2.39095 # DEPENDENCYPART_ARC
(29,32),0.349372 # DEPENDENCYPART_ARC
(30,1),-1.77181 # DEPENDENCYPART_ARC
(30,2),-3.22432 # DEPENDENCYPART_ARC
(30,3),-1.79648 # DEPENDENCYPART_ARC
(30,4),-1.73277 # DEPENDENCYPART_ARC
(30,5),-2.41581 # DEPENDENCYPART_ARC
(30,6),-3.09471 # DEPENDENCYPART_ARC
(30,7),-2.67825 # DEPENDENCYPART_ARC
(30,8),-1.76758 # DEPENDENCYPART_ARC
(30,9),-2.54397 # DEPENDENCYPART_ARC
(30,10),-3.00345 # DEPENDENCYPART_ARC
(30,11),-1.67561 # DEPENDENCYPART_ARC
(30,12),-1.54616 # DEPENDENCYPART_ARC
(30,13),-2.13827 # DEPENDENCYPART_ARC
(30,14),-2.76738 # DEPENDENCYPART_ARC
(30,15),-1.50302 # DEPENDENCYPART_ARC
(30,16),-1.54475 # DEPENDENCYPART_ARC
(30,17),-2.35372 # DEPENDENCYPART_ARC
(30,18),-1.68452 # DEPENDENCYPART_ARC
(30,19),-2.01551 # DEPENDENCYPART_ARC
(30,20),-2.593 # DEPENDENCYPART_ARC
(30,21),-2.78522 # DEPENDENCYPART_ARC
(30,22),-1.35376 # DEPENDENCYPART_ARC
(30,23),-1.44384 # DEPENDENCYPART_ARC
(30,24),-1.99647 # DEPENDENCYPART_ARC
(30,25),-2.399 # DEPENDENCYPART_ARC
(30,26),-1.87421 # DEPENDENCYPART_ARC
(30,27),-2.42007 # DEPENDENCYPART_ARC
(30,28),-1.40976 # DEPENDENCYPART_ARC
(30,29),-0.441811 # DEPENDENCYPART_ARC
(30,31),0.679393 # DEPENDENCYPART_ARC
(30,32),-0.396591 # DEPENDENCYPART_ARC
(31,1),-2.36433 # DEPENDENCYPART_ARC
(31,2),-3.43466 # DEPENDENCYPART_ARC
(31,3),-1.76875 # DEPENDENCYPART_ARC
(31,4),-2.43689 # DEPENDENCYPART_ARC
(31,5),-4.19319 # DEPENDENCYPART_ARC
(31,6),-5.31429 # DEPENDENCYPART_ARC
(31,7),-4.46765 # DEPENDENCYPART_ARC
(31,8),-1.19826 # DEPENDENCYPART_ARC
(31,9),-7.22424 # DEPENDENCYPART_ARC
(31,10),-5.61734 # DEPENDENCYPART_ARC
(31,11),-1.50536 # DEPENDENCYPART_ARC
(31,12),-1.85397 # DEPENDENCYPART_ARC
(31,13),-5.85488 # DEPENDENCYPART_ARC
(31,14),-4.4719 # DEPENDENCYPART_ARC
(31,15),-1.93048 # DEPENDENCYPART_ARC
(31,16),-4.33015 # DEPENDENCYPART_ARC
(31,17),-3.33045 # DEPENDENCYPART_ARC
(31,18),-1.74588 # DEPENDENCYPART_ARC
(31,19),-4.2057 # DEPENDENCYPART_ARC
(31,20),-3.67125 # DEPENDENCYPART_ARC
(31,21),-3.03291 # DEPENDENCYPART_ARC
(31,22),-1.21573 # DEPENDENCYPART_ARC
(31,23),-2.40784 # DEPENDENCYPART_ARC
(31,24),-2.05039 # DEPENDENCYPART_ARC
(31,25),-2.3343 # DEPENDENCYPART_ARC
(31,26),-2.308 # DEPENDENCYPART_ARC
(31,27),-3.5262 # DEPENDENCYPART_ARC
(31,28),-0.71588 # DEPENDENCYPART_ARC
(31,29),0.958843 # DEPENDENCYPART_ARC
(31,30),3.22692 # DEPENDENCYPART_ARC
(31,32),0.215556 # DEPENDENCYPART_ARC
(32,1),-2.89304 # DEPENDENCYPART_ARC
(32,2),-3.00411 # DEPENDENCYPART_ARC
(32,3),-2.10085 # DEPENDENCYPART_ARC
(32,4),-3.25674 # DEPENDENCYPART_ARC
(32,5),-2.28823 # DEPENDENCYPART_ARC
(32,6),-3.50137 # DEPENDENCYPART_ARC
(32,7),-3.38978 # DEPENDENCYPART_ARC
(32,8),-3.45623 # DEPENDENCYPART_ARC
(32,9),-2.61774 # DEPENDENCYPART_ARC
(32,10),-3.58917 # DEPENDENCYPART_ARC
(32,11),-2.84454 # DEPENDENCYPART_ARC
(32,12),-2.06457 # DEPENDENCYPART_ARC
(32,13),-2.34716 # DEPENDENCYPART_ARC
(32,14),-3.09246 # DEPENDENCYPART_ARC
(32,15),-2.66419 # DEPENDENCYPART_ARC
(32,16),-2.35046 # DEPENDENCYPART_ARC
(32,17),-3.0857 # DEPENDENCYPART_ARC
(32,18),-2.4412 # DEPENDENCYPART_ARC
