# _root_ Εκτός από την σωρεία καταχρήσεων μεγάλης κλίμακας , διαπράττονται και πολλές καταχρήσεις σε μικρή κλίμακα , διότι ο τομέας των μεταφορών χαρακτηρίζεται σε μεγάλο βαθμό από καταχρήσεις .
#goldHeads=9,1,5,5,2,7,5,9,0,12,12,9,9,15,13,17,9,19,22,21,19,17,22,25,23,22,26,0,
#predictedHeads=9,1,4,2,4,7,5,9,0,12,12,9,12,15,13,17,9,19,22,21,19,17,22,25,23,22,26,0,
(18,16),-1.18335 # DEPENDENCYPART_ARC
(18,17),-0.692619 # DEPENDENCYPART_ARC
(18,19),-0.114532 # DEPENDENCYPART_ARC
(18,20),-1.02467 # DEPENDENCYPART_ARC
(18,21),-1.02508 # DEPENDENCYPART_ARC
(18,22),-2.78002 # DEPENDENCYPART_ARC
(18,23),-1.15349 # DEPENDENCYPART_ARC
(18,24),-2.49683 # DEPENDENCYPART_ARC
(18,25),-2.16489 # DEPENDENCYPART_ARC
(18,26),-1.29112 # DEPENDENCYPART_ARC
(18,27),-2.40223 # DEPENDENCYPART_ARC
(18,28),-0.998369 # DEPENDENCYPART_ARC
(19,1),-1.62371 # DEPENDENCYPART_ARC
(19,2),-1.77817 # DEPENDENCYPART_ARC
(19,3),-2.67395 # DEPENDENCYPART_ARC
(19,4),-3.2336 # DEPENDENCYPART_ARC
(19,5),-3.7162 # DEPENDENCYPART_ARC
(19,6),-2.42529 # DEPENDENCYPART_ARC
(19,7),-2.84621 # DEPENDENCYPART_ARC
(19,8),-1.65299 # DEPENDENCYPART_ARC
(19,9),-2.9372 # DEPENDENCYPART_ARC
(19,10),-0.563608 # DEPENDENCYPART_ARC
(19,11),-2.22248 # DEPENDENCYPART_ARC
(19,12),-3.56431 # DEPENDENCYPART_ARC
(19,13),-1.22486 # DEPENDENCYPART_ARC
(19,14),-0.781612 # DEPENDENCYPART_ARC
(19,15),-1.94719 # DEPENDENCYPART_ARC
(19,16),-0.61979 # DEPENDENCYPART_ARC
(19,17),0.312583 # DEPENDENCYPART_ARC
(19,18),3.02296 # DEPENDENCYPART_ARC
(19,20),-0.0302335 # DEPENDENCYPART_ARC
(19,21),2.41308 # DEPENDENCYPART_ARC
(19,22),0.0897379 # DEPENDENCYPART_ARC
(19,23),0.0154084 # DEPENDENCYPART_ARC
(19,24),-1.293 # DEPENDENCYPART_ARC
(19,25),-1.01122 # DEPENDENCYPART_ARC
(19,26),-0.0759781 # DEPENDENCYPART_ARC
(19,27),-1.89205 # DEPENDENCYPART_ARC
(19,28),0.0892635 # DEPENDENCYPART_ARC
(20,1),-1.50806 # DEPENDENCYPART_ARC
(20,2),-1.46392 # DEPENDENCYPART_ARC
(20,3),-2.03916 # DEPENDENCYPART_ARC
(20,4),-2.77783 # DEPENDENCYPART_ARC
(20,5),-1.69233 # DEPENDENCYPART_ARC
(20,6),-2.42666 # DEPENDENCYPART_ARC
(20,7),-2.26325 # DEPENDENCYPART_ARC
(20,8),-1.53705 # DEPENDENCYPART_ARC
(20,9),-2.09911 # DEPENDENCYPART_ARC
(20,10),-1.1968 # DEPENDENCYPART_ARC
(20,11),-2.16072 # DEPENDENCYPART_ARC
(20,12),-1.89759 # DEPENDENCYPART_ARC
(20,13),-1.01697 # DEPENDENCYPART_ARC
(20,14),-2.49005 # DEPENDENCYPART_ARC
(20,15),-2.24923 # DEPENDENCYPART_ARC
(20,16),-1.03791 # DEPENDENCYPART_ARC
(20,17),-0.777504 # DEPENDENCYPART_ARC
(20,18),-0.949402 # DEPENDENCYPART_ARC
(20,19),-1.41455 # DEPENDENCYPART_ARC
(20,21),0.381563 # DEPENDENCYPART_ARC
(20,22),-1.25561 # DEPENDENCYPART_ARC
(20,23),-0.73547 # DEPENDENCYPART_ARC
(20,24),-2.15619 # DEPENDENCYPART_ARC
(20,25),-1.88757 # DEPENDENCYPART_ARC
(20,26),-1.10941 # DEPENDENCYPART_ARC
(20,27),-2.05614 # DEPENDENCYPART_ARC
(20,28),-0.929987 # DEPENDENCYPART_ARC
(21,1),-1.85847 # DEPENDENCYPART_ARC
(21,2),-1.65875 # DEPENDENCYPART_ARC
(21,3),-4.60939 # DEPENDENCYPART_ARC
(21,4),-4.48527 # DEPENDENCYPART_ARC
(21,5),-2.25255 # DEPENDENCYPART_ARC
(21,6),-3.05324 # DEPENDENCYPART_ARC
(21,7),-3.21535 # DEPENDENCYPART_ARC
(21,8),-1.71566 # DEPENDENCYPART_ARC
(21,9),-2.6668 # DEPENDENCYPART_ARC
(21,10),-0.9175 # DEPENDENCYPART_ARC
(21,11),-1.88883 # DEPENDENCYPART_ARC
(21,12),-3.17545 # DEPENDENCYPART_ARC
(21,13),-1.26622 # DEPENDENCYPART_ARC
(21,14),-2.62326 # DEPENDENCYPART_ARC
(21,15),-3.73374 # DEPENDENCYPART_ARC
(21,16),-0.910718 # DEPENDENCYPART_ARC
(21,17),-0.678886 # DEPENDENCYPART_ARC
(21,18),-1.49701 # DEPENDENCYPART_ARC
(21,19),-1.62438 # DEPENDENCYPART_ARC
(21,20),3.60307 # DEPENDENCYPART_ARC
(21,22),-0.949153 # DEPENDENCYPART_ARC
(21,23),-0.769424 # DEPENDENCYPART_ARC
(21,24),-1.7941 # DEPENDENCYPART_ARC
(21,25),-2.12498 # DEPENDENCYPART_ARC
(21,26),-1.0366 # DEPENDENCYPART_ARC
(21,27),-2.95643 # DEPENDENCYPART_ARC
(21,28),-0.862288 # DEPENDENCYPART_ARC
(22,1),0.792011 # DEPENDENCYPART_ARC
(22,2),-1.44237 # DEPENDENCYPART_ARC
(22,3),-1.99463 # DEPENDENCYPART_ARC
(22,4),-1.56234 # DEPENDENCYPART_ARC
(22,5),-4.02494 # DEPENDENCYPART_ARC
(22,6),-2.96065 # DEPENDENCYPART_ARC
(22,7),-2.9684 # DEPENDENCYPART_ARC
(22,8),0.48302 # DEPENDENCYPART_ARC
(22,9),-2.33454 # DEPENDENCYPART_ARC
(22,10),0.172234 # DEPENDENCYPART_ARC
(22,11),-0.699431 # DEPENDENCYPART_ARC
(22,12),-1.76354 # DEPENDENCYPART_ARC
(22,13),0.295851 # DEPENDENCYPART_ARC
(22,14),-0.648466 # DEPENDENCYPART_ARC
(22,15),-1.2177 # DEPENDENCYPART_ARC
(22,16),0.962488 # DEPENDENCYPART_ARC
(22,17),0.695065 # DEPENDENCYPART_ARC
(22,18),-1.14563 # DEPENDENCYPART_ARC
(22,19),2.44181 # DEPENDENCYPART_ARC
(22,20),-1.27642 # DEPENDENCYPART_ARC
(22,21),-0.680203 # DEPENDENCYPART_ARC
(22,23),2.41076 # DEPENDENCYPART_ARC
(22,24),-0.603243 # DEPENDENCYPART_ARC
(22,25),0.733028 # DEPENDENCYPART_ARC
(22,26),1.23381 # DEPENDENCYPART_ARC
(22,27),-1.2905 # DEPENDENCYPART_ARC
(22,28),0.648355 # DEPENDENCYPART_ARC
(23,1),-1.17146 # DEPENDENCYPART_ARC
(23,2),-1.03026 # DEPENDENCYPART_ARC
(23,3),-1.26348 # DEPENDENCYPART_ARC
(23,4),-1.74454 # DEPENDENCYPART_ARC
(23,5),-1.77943 # DEPENDENCYPART_ARC
(23,6),-1.64061 # DEPENDENCYPART_ARC
(23,7),-1.78879 # DEPENDENCYPART_ARC
(23,8),-0.904027 # DEPENDENCYPART_ARC
(23,9),-1.35981 # DEPENDENCYPART_ARC
(23,10),-0.726645 # DEPENDENCYPART_ARC
(23,11),-1.5098 # DEPENDENCYPART_ARC
(23,12),-1.73169 # DEPENDENCYPART_ARC
(23,13),-0.791078 # DEPENDENCYPART_ARC
(23,14),-1.33293 # DEPENDENCYPART_ARC
(23,15),-1.57681 # DEPENDENCYPART_ARC
(23,16),-0.605769 # DEPENDENCYPART_ARC
(23,17),-0.639557 # DEPENDENCYPART_ARC
(23,18),-0.69078 # DEPENDENCYPART_ARC
(23,19),-1.27385 # DEPENDENCYPART_ARC
(23,20),-0.407944 # DEPENDENCYPART_ARC
(23,21),-0.935849 # DEPENDENCYPART_ARC
(23,22),0.0184258 # DEPENDENCYPART_ARC
(23,24),1.49595 # DEPENDENCYPART_ARC
(23,25),2.96951 # DEPENDENCYPART_ARC
(23,26),-0.0760834 # DEPENDENCYPART_ARC
(23,27),1.203 # DEPENDENCYPART_ARC
(23,28),0.232456 # DEPENDENCYPART_ARC
(24,1),-2.50763 # DEPENDENCYPART_ARC
(24,2),-1.99865 # DEPENDENCYPART_ARC
(24,3),-2.68071 # DEPENDENCYPART_ARC
(24,4),-3.318 # DEPENDENCYPART_ARC
(24,5),-3.6032 # DEPENDENCYPART_ARC
(24,6),-2.3165 # DEPENDENCYPART_ARC
(24,7),-3.8811 # DEPENDENCYPART_ARC
(24,8),-1.91659 # DEPENDENCYPART_ARC
(24,9),-4.74203 # DEPENDENCYPART_ARC
(24,10),-1.53786 # DEPENDENCYPART_ARC
(24,11),-2.24621 # DEPENDENCYPART_ARC
(24,12),-3.16802 # DEPENDENCYPART_ARC
(24,13),-1.67129 # DEPENDENCYPART_ARC
(24,14),-2.02612 # DEPENDENCYPART_ARC
(24,15),-3.00876 # DEPENDENCYPART_ARC
(24,16),-1.6332 # DEPENDENCYPART_ARC
(24,17),-1.37979 # DEPENDENCYPART_ARC
(24,18),-1.27153 # DEPENDENCYPART_ARC
(24,19),-1.61681 # DEPENDENCYPART_ARC
(24,20),-1.14876 # DEPENDENCYPART_ARC
(24,21),-2.48346 # DEPENDENCYPART_ARC
(24,22),-3.96653 # DEPENDENCYPART_ARC
(24,23),0.00784074 # DEPENDENCYPART_ARC
(24,25),0.365573 # DEPENDENCYPART_ARC
(24,26),-0.012386 # DEPENDENCYPART_ARC
(24,27),-1.10057 # DEPENDENCYPART_ARC
(24,28),-0.453591 # DEPENDENCYPART_ARC
(25,1),-1.40075 # DEPENDENCYPART_ARC
(25,2),-1.28963 # DEPENDENCYPART_ARC
(25,3),-3.00751 # DEPENDENCYPART_ARC
(25,4),-2.54934 # DEPENDENCYPART_ARC
(25,5),-3.15441 # DEPENDENCYPART_ARC
(25,6),-2.30908 # DEPENDENCYPART_ARC
(25,7),-2.3786 # DEPENDENCYPART_ARC
(25,8),-1.0703 # DEPENDENCYPART_ARC
(25,9),-2.66785 # DEPENDENCYPART_ARC
(25,10),-0.485533 # DEPENDENCYPART_ARC
(25,11),-2.53404 # DEPENDENCYPART_ARC
(25,12),-3.40407 # DEPENDENCYPART_ARC
(25,13),-0.975546 # DEPENDENCYPART_ARC
(25,14),-0.893237 # DEPENDENCYPART_ARC
(25,15),-2.05065 # DEPENDENCYPART_ARC
(25,16),-0.733316 # DEPENDENCYPART_ARC
(25,17),-0.616582 # DEPENDENCYPART_ARC
(25,18),-0.641702 # DEPENDENCYPART_ARC
(25,19),-0.746028 # DEPENDENCYPART_ARC
(25,20),-0.702101 # DEPENDENCYPART_ARC
(25,21),-1.67816 # DEPENDENCYPART_ARC
(25,22),-1.07676 # DEPENDENCYPART_ARC
(25,23),0.777252 # DEPENDENCYPART_ARC
(25,24),3.60126 # DEPENDENCYPART_ARC
(25,26),0.814557 # DEPENDENCYPART_ARC
(25,27),-0.00880789 # DEPENDENCYPART_ARC
(25,28),0.162321 # DEPENDENCYPART_ARC
(26,1),-1.51989 # DEPENDENCYPART_ARC
(26,2),-1.38234 # DEPENDENCYPART_ARC
(26,3),-1.6758 # DEPENDENCYPART_ARC
(26,4),-2.18961 # DEPENDENCYPART_ARC
(26,5),-2.11679 # DEPENDENCYPART_ARC
(26,6),-1.89233 # DEPENDENCYPART_ARC
(26,7),-2.06729 # DEPENDENCYPART_ARC
(26,8),-1.04085 # DEPENDENCYPART_ARC
(26,9),-1.46459 # DEPENDENCYPART_ARC
(26,10),-0.993644 # DEPENDENCYPART_ARC
(26,11),-1.81671 # DEPENDENCYPART_ARC
(26,12),-2.18134 # DEPENDENCYPART_ARC
(26,13),-1.14173 # DEPENDENCYPART_ARC
(26,14),-1.78156 # DEPENDENCYPART_ARC
(26,15),-1.95417 # DEPENDENCYPART_ARC
(26,16),-0.851977 # DEPENDENCYPART_ARC
(26,17),-0.920868 # DEPENDENCYPART_ARC
(26,18),-1.19997 # DEPENDENCYPART_ARC
(26,19),-1.77781 # DEPENDENCYPART_ARC
(26,20),-1.1168 # DEPENDENCYPART_ARC
(26,21),-1.64747 # DEPENDENCYPART_ARC
(26,22),-1.09689 # DEPENDENCYPART_ARC
(26,23),-0.352353 # DEPENDENCYPART_ARC
(26,24),-0.495151 # DEPENDENCYPART_ARC
(26,25),-0.788862 # DEPENDENCYPART_ARC
(26,27),3.10303 # DEPENDENCYPART_ARC
(26,28),0.416977 # DEPENDENCYPART_ARC
(27,1),-2.77781 # DEPENDENCYPART_ARC
(27,2),-2.55026 # DEPENDENCYPART_ARC
(27,3),-4.65278 # DEPENDENCYPART_ARC
(27,4),-3.85004 # DEPENDENCYPART_ARC
(27,5),-3.16184 # DEPENDENCYPART_ARC
(27,6),-4.68463 # DEPENDENCYPART_ARC
(27,7),-3.9422 # DEPENDENCYPART_ARC
(27,8),-2.20598 # DEPENDENCYPART_ARC
(27,9),-3.8002 # DEPENDENCYPART_ARC
(27,10),-2.08002 # DEPENDENCYPART_ARC
(27,11),-2.5304 # DEPENDENCYPART_ARC
(27,12),-3.16207 # DEPENDENCYPART_ARC
(27,13),-2.15282 # DEPENDENCYPART_ARC
(27,14),-2.99804 # DEPENDENCYPART_ARC
(27,15),-3.69129 # DEPENDENCYPART_ARC
(27,16),-2.09218 # DEPENDENCYPART_ARC
(27,17),-1.97859 # DEPENDENCYPART_ARC
(27,18),-3.91012 # DEPENDENCYPART_ARC
(27,19),-4.02666 # DEPENDENCYPART_ARC
(27,20),-0.969663 # DEPENDENCYPART_ARC
(27,21),-1.84779 # DEPENDENCYPART_ARC
(27,22),-2.70085 # DEPENDENCYPART_ARC
(27,23),-1.23165 # DEPENDENCYPART_ARC
(27,24),-1.15872 # DEPENDENCYPART_ARC
(27,25),-1.35657 # DEPENDENCYPART_ARC
(27,26),0.190391 # DEPENDENCYPART_ARC
(27,28),0.558737 # DEPENDENCYPART_ARC
(28,1),-2.45951 # DEPENDENCYPART_ARC
(28,2),-3.53281 # DEPENDENCYPART_ARC
(28,3),-2.70334 # DEPENDENCYPART_ARC
(28,4),-3.17704 # DEPENDENCYPART_ARC
(28,5),-3.10081 # DEPENDENCYPART_ARC
(28,6),-2.57571 # DEPENDENCYPART_ARC
(28,7),-3.21855 # DEPENDENCYPART_ARC
(28,8),-2.21164 # DEPENDENCYPART_ARC
(28,9),-2.51437 # DEPENDENCYPART_ARC
(28,10),-2.58878 # DEPENDENCYPART_ARC
(28,11),-2.2986 # DEPENDENCYPART_ARC
(28,12),-2.69702 # DEPENDENCYPART_ARC
(28,13),-2.78389 # DEPENDENCYPART_ARC
(28,14),-2.27003 # DEPENDENCYPART_ARC
(28,15),-2.86669 # DEPENDENCYPART_ARC
(28,16),-2.17811 # DEPENDENCYPART_ARC
(28,17),-2.07574 # DEPENDENCYPART_ARC
(28,18),-2.23986 # DEPENDENCYPART_ARC
(28,19),-2.52216 # DEPENDENCYPART_ARC
(28,20),-2.16639 # DEPENDENCYPART_ARC
(28,21),-2.42622 # DEPENDENCYPART_ARC
(28,22),-2.09965 # DEPENDENCYPART_ARC
(28,23),-1.90066 # DEPENDENCYPART_ARC
(28,24),-1.74557 # DEPENDENCYPART_ARC
(28,25),-1.66337 # DEPENDENCYPART_ARC
(28,26),-1.44807 # DEPENDENCYPART_ARC
(28,27),-1.49019 # DEPENDENCYPART_ARC
