# _root_ Οι επεμβατική αντιμετώπιση της διέγερσης των πυρήνων , που γίνεται και στην Ελλάδα , γίνεται στις περιπτώσεις που οι ασθενείς έχουν κορεστεί από τα φάρμακα .
#goldHeads=3,3,15,5,3,7,5,10,10,3,13,10,12,10,0,15,16,22,20,22,22,17,22,25,23,0,
#predictedHeads=3,3,0,5,3,7,5,10,10,7,12,10,12,15,11,15,16,22,20,21,22,17,22,25,23,0,
(20,4),-1.76835 # DEPENDENCYPART_ARC
(20,5),-2.79515 # DEPENDENCYPART_ARC
(20,6),-0.124919 # DEPENDENCYPART_ARC
(20,7),-1.60754 # DEPENDENCYPART_ARC
(20,8),-1.06134 # DEPENDENCYPART_ARC
(20,9),-2.70312 # DEPENDENCYPART_ARC
(20,10),-3.05637 # DEPENDENCYPART_ARC
(20,11),-0.657258 # DEPENDENCYPART_ARC
(20,12),-1.58142 # DEPENDENCYPART_ARC
(20,13),-2.34965 # DEPENDENCYPART_ARC
(20,14),-0.783717 # DEPENDENCYPART_ARC
(20,15),-2.53984 # DEPENDENCYPART_ARC
(20,16),-0.558302 # DEPENDENCYPART_ARC
(20,17),-1.0079 # DEPENDENCYPART_ARC
(20,18),0.278813 # DEPENDENCYPART_ARC
(20,19),3.08627 # DEPENDENCYPART_ARC
(20,21),-0.39 # DEPENDENCYPART_ARC
(20,22),-0.926876 # DEPENDENCYPART_ARC
(20,23),-0.0280109 # DEPENDENCYPART_ARC
(20,24),-1.46438 # DEPENDENCYPART_ARC
(20,25),-1.82988 # DEPENDENCYPART_ARC
(20,26),-0.485618 # DEPENDENCYPART_ARC
(21,1),-2.7488 # DEPENDENCYPART_ARC
(21,2),-2.44682 # DEPENDENCYPART_ARC
(21,3),-3.18044 # DEPENDENCYPART_ARC
(21,4),-3.28963 # DEPENDENCYPART_ARC
(21,5),-4.46918 # DEPENDENCYPART_ARC
(21,6),-3.32279 # DEPENDENCYPART_ARC
(21,7),-3.70902 # DEPENDENCYPART_ARC
(21,8),-0.623479 # DEPENDENCYPART_ARC
(21,9),-0.659629 # DEPENDENCYPART_ARC
(21,10),-4.33723 # DEPENDENCYPART_ARC
(21,11),-0.170876 # DEPENDENCYPART_ARC
(21,12),-0.701993 # DEPENDENCYPART_ARC
(21,13),-2.37637 # DEPENDENCYPART_ARC
(21,14),-0.584081 # DEPENDENCYPART_ARC
(21,15),-3.62719 # DEPENDENCYPART_ARC
(21,16),-0.340153 # DEPENDENCYPART_ARC
(21,17),-0.79462 # DEPENDENCYPART_ARC
(21,18),0.257142 # DEPENDENCYPART_ARC
(21,19),-1.11416 # DEPENDENCYPART_ARC
(21,20),0.867561 # DEPENDENCYPART_ARC
(21,22),-1.67234 # DEPENDENCYPART_ARC
(21,23),-0.334704 # DEPENDENCYPART_ARC
(21,24),-2.79246 # DEPENDENCYPART_ARC
(21,25),-0.610285 # DEPENDENCYPART_ARC
(21,26),-0.697831 # DEPENDENCYPART_ARC
(22,1),-1.58076 # DEPENDENCYPART_ARC
(22,2),-2.40841 # DEPENDENCYPART_ARC
(22,3),-0.874516 # DEPENDENCYPART_ARC
(22,4),-2.01533 # DEPENDENCYPART_ARC
(22,5),-2.16788 # DEPENDENCYPART_ARC
(22,6),-2.6396 # DEPENDENCYPART_ARC
(22,7),-2.63008 # DEPENDENCYPART_ARC
(22,8),0.528854 # DEPENDENCYPART_ARC
(22,9),0.979016 # DEPENDENCYPART_ARC
(22,10),-1.89422 # DEPENDENCYPART_ARC
(22,11),0.107387 # DEPENDENCYPART_ARC
(22,12),-0.0567259 # DEPENDENCYPART_ARC
(22,13),-0.492878 # DEPENDENCYPART_ARC
(22,14),0.430693 # DEPENDENCYPART_ARC
(22,15),-1.59627 # DEPENDENCYPART_ARC
(22,16),0.922134 # DEPENDENCYPART_ARC
(22,17),0.731983 # DEPENDENCYPART_ARC
(22,18),1.20126 # DEPENDENCYPART_ARC
(22,19),-1.08577 # DEPENDENCYPART_ARC
(22,20),0.864101 # DEPENDENCYPART_ARC
(22,21),5.02174 # DEPENDENCYPART_ARC
(22,23),2.29108 # DEPENDENCYPART_ARC
(22,24),-0.840591 # DEPENDENCYPART_ARC
(22,25),1.25498 # DEPENDENCYPART_ARC
(22,26),0.792823 # DEPENDENCYPART_ARC
(23,1),-1.72782 # DEPENDENCYPART_ARC
(23,2),-2.11315 # DEPENDENCYPART_ARC
(23,3),-2.08537 # DEPENDENCYPART_ARC
(23,4),-1.53277 # DEPENDENCYPART_ARC
(23,5),-2.08848 # DEPENDENCYPART_ARC
(23,6),-1.55613 # DEPENDENCYPART_ARC
(23,7),-2.06203 # DEPENDENCYPART_ARC
(23,8),-0.95562 # DEPENDENCYPART_ARC
(23,9),-1.78025 # DEPENDENCYPART_ARC
(23,10),-1.82004 # DEPENDENCYPART_ARC
(23,11),-0.925678 # DEPENDENCYPART_ARC
(23,12),-1.29496 # DEPENDENCYPART_ARC
(23,13),-2.04602 # DEPENDENCYPART_ARC
(23,14),-0.904945 # DEPENDENCYPART_ARC
(23,15),-1.77703 # DEPENDENCYPART_ARC
(23,16),-1.08826 # DEPENDENCYPART_ARC
(23,17),-1.83903 # DEPENDENCYPART_ARC
(23,18),-1.06081 # DEPENDENCYPART_ARC
(23,19),-0.976157 # DEPENDENCYPART_ARC
(23,20),-1.27228 # DEPENDENCYPART_ARC
(23,21),-0.873945 # DEPENDENCYPART_ARC
(23,22),-0.323509 # DEPENDENCYPART_ARC
(23,24),0.328365 # DEPENDENCYPART_ARC
(23,25),2.95511 # DEPENDENCYPART_ARC
(23,26),0.291549 # DEPENDENCYPART_ARC
(24,1),-2.65148 # DEPENDENCYPART_ARC
(24,2),-3.60376 # DEPENDENCYPART_ARC
(24,3),-3.20916 # DEPENDENCYPART_ARC
(24,4),-2.9163 # DEPENDENCYPART_ARC
(24,5),-3.12387 # DEPENDENCYPART_ARC
(24,6),-2.2097 # DEPENDENCYPART_ARC
(24,7),-2.58528 # DEPENDENCYPART_ARC
(24,8),-2.38997 # DEPENDENCYPART_ARC
(24,9),-2.71872 # DEPENDENCYPART_ARC
(24,10),-3.56061 # DEPENDENCYPART_ARC
(24,11),-2.25924 # DEPENDENCYPART_ARC
(24,12),-2.89393 # DEPENDENCYPART_ARC
(24,13),-3.08014 # DEPENDENCYPART_ARC
(24,14),-2.38955 # DEPENDENCYPART_ARC
(24,15),-3.38967 # DEPENDENCYPART_ARC
(24,16),-2.49131 # DEPENDENCYPART_ARC
(24,17),-2.51712 # DEPENDENCYPART_ARC
(24,18),-1.96273 # DEPENDENCYPART_ARC
(24,19),-1.74782 # DEPENDENCYPART_ARC
(24,20),-3.13713 # DEPENDENCYPART_ARC
(24,21),-2.85279 # DEPENDENCYPART_ARC
(24,22),-2.15986 # DEPENDENCYPART_ARC
(24,23),-0.789554 # DEPENDENCYPART_ARC
(24,25),-0.0688186 # DEPENDENCYPART_ARC
(24,26),-0.33582 # DEPENDENCYPART_ARC
(25,1),-4.85353 # DEPENDENCYPART_ARC
(25,2),-3.86017 # DEPENDENCYPART_ARC
(25,3),-4.65764 # DEPENDENCYPART_ARC
(25,4),-5.93842 # DEPENDENCYPART_ARC
(25,5),-3.82409 # DEPENDENCYPART_ARC
(25,6),-3.27541 # DEPENDENCYPART_ARC
(25,7),-2.59409 # DEPENDENCYPART_ARC
(25,8),-1.71861 # DEPENDENCYPART_ARC
(25,9),-3.39753 # DEPENDENCYPART_ARC
(25,10),-2.90842 # DEPENDENCYPART_ARC
(25,11),-1.3581 # DEPENDENCYPART_ARC
(25,12),-2.88749 # DEPENDENCYPART_ARC
(25,13),-3.55757 # DEPENDENCYPART_ARC
(25,14),-1.6401 # DEPENDENCYPART_ARC
(25,15),-2.78038 # DEPENDENCYPART_ARC
(25,16),-2.06446 # DEPENDENCYPART_ARC
(25,17),-2.44684 # DEPENDENCYPART_ARC
(25,18),-1.46106 # DEPENDENCYPART_ARC
(25,19),-1.21238 # DEPENDENCYPART_ARC
(25,20),-1.20571 # DEPENDENCYPART_ARC
(25,21),-2.62629 # DEPENDENCYPART_ARC
(25,22),-1.70207 # DEPENDENCYPART_ARC
(25,23),0.213763 # DEPENDENCYPART_ARC
(25,24),3.47245 # DEPENDENCYPART_ARC
(25,26),0.268747 # DEPENDENCYPART_ARC
(26,1),-2.58482 # DEPENDENCYPART_ARC
(26,2),-2.59091 # DEPENDENCYPART_ARC
(26,3),-3.50443 # DEPENDENCYPART_ARC
(26,4),-2.5637 # DEPENDENCYPART_ARC
(26,5),-3.43533 # DEPENDENCYPART_ARC
(26,6),-2.32266 # DEPENDENCYPART_ARC
(26,7),-3.31371 # DEPENDENCYPART_ARC
(26,8),-2.43056 # DEPENDENCYPART_ARC
(26,9),-1.92537 # DEPENDENCYPART_ARC
(26,10),-2.42895 # DEPENDENCYPART_ARC
(26,11),-2.64095 # DEPENDENCYPART_ARC
(26,12),-2.60351 # DEPENDENCYPART_ARC
(26,13),-3.07906 # DEPENDENCYPART_ARC
(26,14),-2.3171 # DEPENDENCYPART_ARC
(26,15),-2.18684 # DEPENDENCYPART_ARC
(26,16),-2.15196 # DEPENDENCYPART_ARC
(26,17),-2.56055 # DEPENDENCYPART_ARC
(26,18),-1.84651 # DEPENDENCYPART_ARC
(26,19),-2.09022 # DEPENDENCYPART_ARC
(26,20),-2.21059 # DEPENDENCYPART_ARC
(26,21),-2.12796 # DEPENDENCYPART_ARC
(26,22),-2.00843 # DEPENDENCYPART_ARC
(26,23),-1.35912 # DEPENDENCYPART_ARC
(26,24),-1.36816 # DEPENDENCYPART_ARC
(26,25),-1.72406 # DEPENDENCYPART_ARC
