# _root_ Τα νέα κτίσματα των τελευταίων ετών , που ανεγέρθηκαν κυρίως κοντά στις παραλίες , είναι μονόροφα ή διώροφα κυκλαδίτικα σπίτια τα περισσότερα με ιδιωτικές πισίνες .
#goldHeads=3,3,15,6,6,3,9,9,3,11,9,11,12,9,0,17,20,17,20,15,22,20,20,25,23,0,
#predictedHeads=3,3,15,6,6,3,9,9,3,9,9,11,12,15,0,17,20,20,20,15,22,20,22,25,23,0,
(23,3),-1.75942 # DEPENDENCYPART_ARC
(23,4),-1.23939 # DEPENDENCYPART_ARC
(23,5),-1.70014 # DEPENDENCYPART_ARC
(23,6),-1.79005 # DEPENDENCYPART_ARC
(23,7),-0.620461 # DEPENDENCYPART_ARC
(23,8),-1.50199 # DEPENDENCYPART_ARC
(23,9),-1.33376 # DEPENDENCYPART_ARC
(23,10),-0.829193 # DEPENDENCYPART_ARC
(23,11),-0.871122 # DEPENDENCYPART_ARC
(23,13),-1.59651 # DEPENDENCYPART_ARC
(23,14),-0.468981 # DEPENDENCYPART_ARC
(23,15),-1.06744 # DEPENDENCYPART_ARC
(23,16),-1.2169 # DEPENDENCYPART_ARC
(23,17),-0.48408 # DEPENDENCYPART_ARC
(23,18),-0.970943 # DEPENDENCYPART_ARC
(23,19),-0.885902 # DEPENDENCYPART_ARC
(23,20),-0.909406 # DEPENDENCYPART_ARC
(23,21),0.156445 # DEPENDENCYPART_ARC
(23,22),0.268824 # DEPENDENCYPART_ARC
(23,24),1.2988 # DEPENDENCYPART_ARC
(23,25),2.73654 # DEPENDENCYPART_ARC
(23,26),0.479685 # DEPENDENCYPART_ARC
(24,1),-1.7299 # DEPENDENCYPART_ARC
(24,2),-2.23054 # DEPENDENCYPART_ARC
(24,3),-2.80436 # DEPENDENCYPART_ARC
(24,4),-1.83969 # DEPENDENCYPART_ARC
(24,5),-2.08581 # DEPENDENCYPART_ARC
(24,6),-3.27731 # DEPENDENCYPART_ARC
(24,7),-2.09862 # DEPENDENCYPART_ARC
(24,8),-2.77589 # DEPENDENCYPART_ARC
(24,9),-3.75576 # DEPENDENCYPART_ARC
(24,10),-2.08051 # DEPENDENCYPART_ARC
(24,11),-2.02632 # DEPENDENCYPART_ARC
(24,12),-2.47197 # DEPENDENCYPART_ARC
(24,13),-3.26289 # DEPENDENCYPART_ARC
(24,14),-1.93828 # DEPENDENCYPART_ARC
(24,15),-3.43989 # DEPENDENCYPART_ARC
(24,16),-1.10297 # DEPENDENCYPART_ARC
(24,17),-1.38458 # DEPENDENCYPART_ARC
(24,18),-1.18304 # DEPENDENCYPART_ARC
(24,19),-0.991368 # DEPENDENCYPART_ARC
(24,20),-1.60826 # DEPENDENCYPART_ARC
(24,21),0.0103477 # DEPENDENCYPART_ARC
(24,22),0.713454 # DEPENDENCYPART_ARC
(24,23),-0.171207 # DEPENDENCYPART_ARC
(24,25),0.199712 # DEPENDENCYPART_ARC
(24,26),-0.146222 # DEPENDENCYPART_ARC
(25,1),-2.58814 # DEPENDENCYPART_ARC
(25,2),-2.96024 # DEPENDENCYPART_ARC
(25,3),-2.97974 # DEPENDENCYPART_ARC
(25,4),-1.74186 # DEPENDENCYPART_ARC
(25,5),-2.47622 # DEPENDENCYPART_ARC
(25,6),-1.99045 # DEPENDENCYPART_ARC
(25,7),-0.811897 # DEPENDENCYPART_ARC
(25,8),-2.5384 # DEPENDENCYPART_ARC
(25,9),-3.19891 # DEPENDENCYPART_ARC
(25,10),-1.1307 # DEPENDENCYPART_ARC
(25,11),-1.05051 # DEPENDENCYPART_ARC
(25,12),-1.08277 # DEPENDENCYPART_ARC
(25,13),-1.1366 # DEPENDENCYPART_ARC
(25,14),-0.80434 # DEPENDENCYPART_ARC
(25,15),-2.58867 # DEPENDENCYPART_ARC
(25,16),-1.57184 # DEPENDENCYPART_ARC
(25,17),0.504381 # DEPENDENCYPART_ARC
(25,18),-0.363862 # DEPENDENCYPART_ARC
(25,19),-0.365948 # DEPENDENCYPART_ARC
(25,20),-0.519541 # DEPENDENCYPART_ARC
(25,21),1.61707 # DEPENDENCYPART_ARC
(25,22),0.610585 # DEPENDENCYPART_ARC
(25,23),0.548943 # DEPENDENCYPART_ARC
(25,24),3.90144 # DEPENDENCYPART_ARC
(25,26),0.316889 # DEPENDENCYPART_ARC
(26,2),-2.87082 # DEPENDENCYPART_ARC
(26,3),-3.22166 # DEPENDENCYPART_ARC
(26,5),-2.91755 # DEPENDENCYPART_ARC
(26,6),-3.10765 # DEPENDENCYPART_ARC
(26,7),-2.37219 # DEPENDENCYPART_ARC
(26,8),-2.46385 # DEPENDENCYPART_ARC
(26,9),-2.72148 # DEPENDENCYPART_ARC
(26,10),-2.1016 # DEPENDENCYPART_ARC
(26,11),-2.24007 # DEPENDENCYPART_ARC
(26,12),-2.87268 # DEPENDENCYPART_ARC
(26,13),-2.51722 # DEPENDENCYPART_ARC
(26,14),-2.04102 # DEPENDENCYPART_ARC
(26,15),-1.92401 # DEPENDENCYPART_ARC
(26,16),-2.37988 # DEPENDENCYPART_ARC
(26,17),-1.69183 # DEPENDENCYPART_ARC
(26,18),-2.29903 # DEPENDENCYPART_ARC
(26,19),-2.20348 # DEPENDENCYPART_ARC
(26,20),-2.11536 # DEPENDENCYPART_ARC
(26,22),-2.08407 # DEPENDENCYPART_ARC
(26,23),-1.71075 # DEPENDENCYPART_ARC
(26,24),-1.68329 # DEPENDENCYPART_ARC
(26,25),-1.87187 # DEPENDENCYPART_ARC
