# _root_ Η περιοχή ( ανάμεσα στη Σαγιάδα , το Ράγιο και την Ηγουμενίτσα ) φιλοξενεί έναν από τους σημαντικότερους υγροβιότοπους της Ελλάδας , στον οποίο βρίσκουν προστασία σπάνια είδη πουλιών και λουλουδιών .
#goldHeads=2,14,4,2,4,10,10,9,10,5,12,10,4,0,14,15,19,19,16,21,19,25,25,23,15,25,28,25,30,28,30,0,
#predictedHeads=2,10,4,2,4,5,10,9,10,14,12,10,14,0,14,15,19,19,16,21,19,25,25,23,19,25,28,25,30,28,30,0,
(16,4),-1.01396 # DEPENDENCYPART_ARC
(16,5),-0.901485 # DEPENDENCYPART_ARC
(16,6),-1.77089 # DEPENDENCYPART_ARC
(16,7),-0.613775 # DEPENDENCYPART_ARC
(16,8),-1.13946 # DEPENDENCYPART_ARC
(16,9),-1.64456 # DEPENDENCYPART_ARC
(16,10),-0.671147 # DEPENDENCYPART_ARC
(16,11),-0.809771 # DEPENDENCYPART_ARC
(16,12),-1.42835 # DEPENDENCYPART_ARC
(16,13),-0.321536 # DEPENDENCYPART_ARC
(16,14),-0.525446 # DEPENDENCYPART_ARC
(16,15),0.184976 # DEPENDENCYPART_ARC
(16,17),0.691904 # DEPENDENCYPART_ARC
(16,18),1.68519 # DEPENDENCYPART_ARC
(16,19),2.38626 # DEPENDENCYPART_ARC
(16,20),-0.407605 # DEPENDENCYPART_ARC
(16,21),0.583368 # DEPENDENCYPART_ARC
(16,22),0.440674 # DEPENDENCYPART_ARC
(16,23),-0.140646 # DEPENDENCYPART_ARC
(16,24),0.409487 # DEPENDENCYPART_ARC
(16,25),-0.578512 # DEPENDENCYPART_ARC
(16,26),-1.6125 # DEPENDENCYPART_ARC
(16,27),-0.862358 # DEPENDENCYPART_ARC
(16,28),-2.68667 # DEPENDENCYPART_ARC
(16,29),-3.44053 # DEPENDENCYPART_ARC
(16,30),-0.526325 # DEPENDENCYPART_ARC
(16,31),-3.77559 # DEPENDENCYPART_ARC
(16,32),-0.687002 # DEPENDENCYPART_ARC
(17,1),-2.71975 # DEPENDENCYPART_ARC
(17,2),-3.11479 # DEPENDENCYPART_ARC
(17,3),-2.27944 # DEPENDENCYPART_ARC
(17,4),-2.15243 # DEPENDENCYPART_ARC
(17,5),-2.7356 # DEPENDENCYPART_ARC
(17,6),-2.81173 # DEPENDENCYPART_ARC
(17,7),-2.24093 # DEPENDENCYPART_ARC
(17,8),-2.42214 # DEPENDENCYPART_ARC
(17,9),-2.96472 # DEPENDENCYPART_ARC
(17,10),-1.96325 # DEPENDENCYPART_ARC
(17,11),-2.17775 # DEPENDENCYPART_ARC
(17,12),-2.53454 # DEPENDENCYPART_ARC
(17,13),-1.88778 # DEPENDENCYPART_ARC
(17,14),-3.16166 # DEPENDENCYPART_ARC
(17,15),-1.34078 # DEPENDENCYPART_ARC
(17,16),-0.715686 # DEPENDENCYPART_ARC
(17,18),-0.105063 # DEPENDENCYPART_ARC
(17,19),-0.166444 # DEPENDENCYPART_ARC
(17,20),-0.878016 # DEPENDENCYPART_ARC
(17,21),-0.831543 # DEPENDENCYPART_ARC
(17,22),-0.372375 # DEPENDENCYPART_ARC
(17,23),-0.73134 # DEPENDENCYPART_ARC
(17,24),-1.31734 # DEPENDENCYPART_ARC
(17,25),-2.31712 # DEPENDENCYPART_ARC
(17,26),-2.119 # DEPENDENCYPART_ARC
(17,27),-0.937813 # DEPENDENCYPART_ARC
(17,28),-2.0403 # DEPENDENCYPART_ARC
(17,29),-1.77707 # DEPENDENCYPART_ARC
(17,30),-0.331533 # DEPENDENCYPART_ARC
(17,31),-1.77163 # DEPENDENCYPART_ARC
(17,32),-0.827252 # DEPENDENCYPART_ARC
(18,1),-2.16751 # DEPENDENCYPART_ARC
(18,2),-2.50473 # DEPENDENCYPART_ARC
(18,3),-1.35244 # DEPENDENCYPART_ARC
(18,4),-1.11387 # DEPENDENCYPART_ARC
(18,5),-1.97229 # DEPENDENCYPART_ARC
(18,6),-2.76509 # DEPENDENCYPART_ARC
(18,7),-1.40887 # DEPENDENCYPART_ARC
(18,8),-1.86478 # DEPENDENCYPART_ARC
(18,9),-1.65711 # DEPENDENCYPART_ARC
(18,10),-1.08817 # DEPENDENCYPART_ARC
(18,11),-1.72748 # DEPENDENCYPART_ARC
(18,12),-2.28798 # DEPENDENCYPART_ARC
(18,13),-0.904063 # DEPENDENCYPART_ARC
(18,14),-3.76587 # DEPENDENCYPART_ARC
(18,15),0.111656 # DEPENDENCYPART_ARC
(18,16),0.0329746 # DEPENDENCYPART_ARC
(18,17),1.16906 # DEPENDENCYPART_ARC
(18,19),0.316313 # DEPENDENCYPART_ARC
(18,20),-0.705778 # DEPENDENCYPART_ARC
(18,21),0.264423 # DEPENDENCYPART_ARC
(18,22),-0.29682 # DEPENDENCYPART_ARC
(18,23),0.417116 # DEPENDENCYPART_ARC
(18,24),-1.26015 # DEPENDENCYPART_ARC
(18,25),-2.50383 # DEPENDENCYPART_ARC
(18,26),-1.99276 # DEPENDENCYPART_ARC
(18,27),-1.23249 # DEPENDENCYPART_ARC
(18,28),-2.4463 # DEPENDENCYPART_ARC
(18,29),-1.91003 # DEPENDENCYPART_ARC
(18,30),-0.49956 # DEPENDENCYPART_ARC
(18,31),-2.2243 # DEPENDENCYPART_ARC
(18,32),-0.969227 # DEPENDENCYPART_ARC
(19,1),-3.1061 # DEPENDENCYPART_ARC
(19,2),-3.47732 # DEPENDENCYPART_ARC
(19,3),-0.839795 # DEPENDENCYPART_ARC
(19,4),-1.0146 # DEPENDENCYPART_ARC
(19,5),-2.06167 # DEPENDENCYPART_ARC
(19,6),-2.62435 # DEPENDENCYPART_ARC
(19,7),-1.04334 # DEPENDENCYPART_ARC
(19,8),-2.41236 # DEPENDENCYPART_ARC
(19,9),-2.60571 # DEPENDENCYPART_ARC
(19,10),-0.530693 # DEPENDENCYPART_ARC
(19,11),-1.10906 # DEPENDENCYPART_ARC
(19,12),-2.03571 # DEPENDENCYPART_ARC
(19,13),-0.62864 # DEPENDENCYPART_ARC
(19,14),-2.09616 # DEPENDENCYPART_ARC
(19,15),-0.130457 # DEPENDENCYPART_ARC
(19,16),0.180948 # DEPENDENCYPART_ARC
(19,17),3.34311 # DEPENDENCYPART_ARC
(19,18),4.58728 # DEPENDENCYPART_ARC
(19,20),0.139308 # DEPENDENCYPART_ARC
(19,21),2.8195 # DEPENDENCYPART_ARC
(19,22),0.449104 # DEPENDENCYPART_ARC
(19,23),0.371814 # DEPENDENCYPART_ARC
(19,24),-0.219759 # DEPENDENCYPART_ARC
(19,25),0.929938 # DEPENDENCYPART_ARC
(19,26),-1.51153 # DEPENDENCYPART_ARC
(19,27),-0.0485246 # DEPENDENCYPART_ARC
(19,28),-2.65423 # DEPENDENCYPART_ARC
(19,29),-1.15172 # DEPENDENCYPART_ARC
(19,30),0.0090577 # DEPENDENCYPART_ARC
(19,31),-1.94316 # DEPENDENCYPART_ARC
(19,32),-0.0964197 # DEPENDENCYPART_ARC
(20,1),-1.81921 # DEPENDENCYPART_ARC
(20,2),-2.74185 # DEPENDENCYPART_ARC
(20,3),-1.77412 # DEPENDENCYPART_ARC
(20,4),-1.65762 # DEPENDENCYPART_ARC
(20,5),-1.91831 # DEPENDENCYPART_ARC
(20,6),-2.84477 # DEPENDENCYPART_ARC
(20,7),-1.82802 # DEPENDENCYPART_ARC
(20,8),-2.03123 # DEPENDENCYPART_ARC
(20,9),-2.68927 # DEPENDENCYPART_ARC
(20,10),-1.59917 # DEPENDENCYPART_ARC
(20,11),-1.78417 # DEPENDENCYPART_ARC
(20,12),-2.68275 # DEPENDENCYPART_ARC
(20,13),-1.54874 # DEPENDENCYPART_ARC
(20,14),-2.72816 # DEPENDENCYPART_ARC
(20,15),-1.36414 # DEPENDENCYPART_ARC
(20,16),-1.10839 # DEPENDENCYPART_ARC
(20,17),-1.68698 # DEPENDENCYPART_ARC
(20,18),-2.16557 # DEPENDENCYPART_ARC
(20,19),-1.64561 # DEPENDENCYPART_ARC
(20,21),0.244863 # DEPENDENCYPART_ARC
(20,22),-0.396286 # DEPENDENCYPART_ARC
(20,23),-0.457812 # DEPENDENCYPART_ARC
(20,24),-2.55793 # DEPENDENCYPART_ARC
(20,25),-2.42987 # DEPENDENCYPART_ARC
(20,26),-2.02875 # DEPENDENCYPART_ARC
(20,27),-1.24621 # DEPENDENCYPART_ARC
(20,28),-2.02813 # DEPENDENCYPART_ARC
(20,29),-1.8027 # DEPENDENCYPART_ARC
(20,30),-0.696946 # DEPENDENCYPART_ARC
(20,31),-1.84586 # DEPENDENCYPART_ARC
(20,32),-1.16598 # DEPENDENCYPART_ARC
(21,1),-3.67769 # DEPENDENCYPART_ARC
(21,2),-4.12571 # DEPENDENCYPART_ARC
(21,3),-1.21711 # DEPENDENCYPART_ARC
(21,4),-1.7285 # DEPENDENCYPART_ARC
(21,5),-1.75126 # DEPENDENCYPART_ARC
(21,6),-4.18707 # DEPENDENCYPART_ARC
(21,7),-1.39758 # DEPENDENCYPART_ARC
(21,8),-3.93316 # DEPENDENCYPART_ARC
(21,9),-3.49254 # DEPENDENCYPART_ARC
(21,10),-1.08833 # DEPENDENCYPART_ARC
(21,11),-2.81037 # DEPENDENCYPART_ARC
(21,12),-3.5499 # DEPENDENCYPART_ARC
(21,13),-1.06154 # DEPENDENCYPART_ARC
(21,14),-2.45682 # DEPENDENCYPART_ARC
(21,15),-1.23517 # DEPENDENCYPART_ARC
(21,16),-0.545964 # DEPENDENCYPART_ARC
(21,17),-1.81261 # DEPENDENCYPART_ARC
(21,18),-1.96361 # DEPENDENCYPART_ARC
(21,19),-2.08759 # DEPENDENCYPART_ARC
(21,20),3.39252 # DEPENDENCYPART_ARC
(21,22),-0.529858 # DEPENDENCYPART_ARC
(21,23),0.117544 # DEPENDENCYPART_ARC
(21,24),-1.44833 # DEPENDENCYPART_ARC
(21,25),-0.255822 # DEPENDENCYPART_ARC
(21,26),-2.0784 # DEPENDENCYPART_ARC
(21,27),-1.23139 # DEPENDENCYPART_ARC
(21,28),-2.99754 # DEPENDENCYPART_ARC
(21,29),-1.68412 # DEPENDENCYPART_ARC
(21,30),-0.663835 # DEPENDENCYPART_ARC
(21,31),-2.02668 # DEPENDENCYPART_ARC
(21,32),-1.29625 # DEPENDENCYPART_ARC
(22,1),-0.933739 # DEPENDENCYPART_ARC
(22,2),-1.11803 # DEPENDENCYPART_ARC
(22,3),-0.239827 # DEPENDENCYPART_ARC
(22,4),-0.485675 # DEPENDENCYPART_ARC
(22,5),-0.538842 # DEPENDENCYPART_ARC
(22,6),-0.496189 # DEPENDENCYPART_ARC
(22,7),-0.756281 # DEPENDENCYPART_ARC
(22,8),-0.672873 # DEPENDENCYPART_ARC
(22,9),-0.643358 # DEPENDENCYPART_ARC
(22,10),-0.447239 # DEPENDENCYPART_ARC
(22,11),-0.559473 # DEPENDENCYPART_ARC
(22,12),-0.595286 # DEPENDENCYPART_ARC
(22,13),-0.140423 # DEPENDENCYPART_ARC
(22,14),-0.103579 # DEPENDENCYPART_ARC
(22,15),0.487127 # DEPENDENCYPART_ARC
(22,16),0.476955 # DEPENDENCYPART_ARC
(22,17),-0.105513 # DEPENDENCYPART_ARC
(22,18),-0.0469014 # DEPENDENCYPART_ARC
(22,19),0.262852 # DEPENDENCYPART_ARC
(22,20),0.242862 # DEPENDENCYPART_ARC
(22,21),0.269232 # DEPENDENCYPART_ARC
(22,23),0.37066 # DEPENDENCYPART_ARC
(22,24),-0.371929 # DEPENDENCYPART_ARC
(22,25),-0.140127 # DEPENDENCYPART_ARC
(22,26),-0.608772 # DEPENDENCYPART_ARC
(22,27),-0.691239 # DEPENDENCYPART_ARC
(22,28),-1.06845 # DEPENDENCYPART_ARC
(22,29),-1.05832 # DEPENDENCYPART_ARC
(22,30),-0.431689 # DEPENDENCYPART_ARC
(22,31),-1.22416 # DEPENDENCYPART_ARC
(22,32),-0.0527036 # DEPENDENCYPART_ARC
(23,1),-1.55599 # DEPENDENCYPART_ARC
(23,2),-2.40314 # DEPENDENCYPART_ARC
(23,3),-0.719996 # DEPENDENCYPART_ARC
(23,4),-0.925098 # DEPENDENCYPART_ARC
(23,5),-1.53069 # DEPENDENCYPART_ARC
(23,6),-2.36197 # DEPENDENCYPART_ARC
(23,7),-0.820877 # DEPENDENCYPART_ARC
(23,8),-1.23453 # DEPENDENCYPART_ARC
(23,9),-2.16463 # DEPENDENCYPART_ARC
(23,10),-0.802338 # DEPENDENCYPART_ARC
(23,11),-1.31074 # DEPENDENCYPART_ARC
(23,12),-2.3081 # DEPENDENCYPART_ARC
(23,13),-0.814769 # DEPENDENCYPART_ARC
(23,14),-2.00149 # DEPENDENCYPART_ARC
(23,15),-0.78223 # DEPENDENCYPART_ARC
(23,16),-0.442762 # DEPENDENCYPART_ARC
(23,17),-0.997874 # DEPENDENCYPART_ARC
(23,18),-1.25462 # DEPENDENCYPART_ARC
(23,19),-1.64093 # DEPENDENCYPART_ARC
(23,20),-0.520161 # DEPENDENCYPART_ARC
(23,21),-1.44518 # DEPENDENCYPART_ARC
(23,22),0.707227 # DEPENDENCYPART_ARC
(23,24),3.88983 # DEPENDENCYPART_ARC
(23,25),-0.713071 # DEPENDENCYPART_ARC
(23,26),0.84203 # DEPENDENCYPART_ARC
(23,27),-0.358218 # DEPENDENCYPART_ARC
(23,28),-0.465665 # DEPENDENCYPART_ARC
(23,29),-2.44721 # DEPENDENCYPART_ARC
(23,30),-0.160273 # DEPENDENCYPART_ARC
(23,31),-2.88309 # DEPENDENCYPART_ARC
(23,32),0.339271 # DEPENDENCYPART_ARC
(24,1),-2.749 # DEPENDENCYPART_ARC
(24,2),-3.05071 # DEPENDENCYPART_ARC
(24,3),-1.58172 # DEPENDENCYPART_ARC
(24,4),-1.16953 # DEPENDENCYPART_ARC
(24,5),-2.21891 # DEPENDENCYPART_ARC
(24,6),-3.22864 # DEPENDENCYPART_ARC
(24,7),-1.42593 # DEPENDENCYPART_ARC
(24,8),-2.26983 # DEPENDENCYPART_ARC
(24,9),-2.88828 # DEPENDENCYPART_ARC
(24,10),-1.24931 # DEPENDENCYPART_ARC
(24,11),-2.21558 # DEPENDENCYPART_ARC
(24,12),-3.14927 # DEPENDENCYPART_ARC
(24,13),-1.328 # DEPENDENCYPART_ARC
(24,14),-3.62831 # DEPENDENCYPART_ARC
(24,15),-2.03002 # DEPENDENCYPART_ARC
(24,16),-1.132 # DEPENDENCYPART_ARC
(24,17),-1.14298 # DEPENDENCYPART_ARC
(24,18),-2.49802 # DEPENDENCYPART_ARC
(24,19),-2.03707 # DEPENDENCYPART_ARC
(24,20),-0.721779 # DEPENDENCYPART_ARC
(24,21),-1.89856 # DEPENDENCYPART_ARC
(24,22),-0.322663 # DEPENDENCYPART_ARC
(24,23),-0.472748 # DEPENDENCYPART_ARC
(24,25),-0.80066 # DEPENDENCYPART_ARC
(24,26),-1.34364 # DEPENDENCYPART_ARC
(24,27),-1.16522 # DEPENDENCYPART_ARC
(24,28),-1.53565 # DEPENDENCYPART_ARC
(24,29),-0.556892 # DEPENDENCYPART_ARC
(24,30),-1.13806 # DEPENDENCYPART_ARC
(24,31),-1.04298 # DEPENDENCYPART_ARC
(24,32),-1.32694 # DEPENDENCYPART_ARC
(25,1),-2.25366 # DEPENDENCYPART_ARC
(25,2),-1.50133 # DEPENDENCYPART_ARC
(25,3),-0.741702 # DEPENDENCYPART_ARC
(25,4),-0.314491 # DEPENDENCYPART_ARC
(25,5),-1.02218 # DEPENDENCYPART_ARC
(25,6),-2.6548 # DEPENDENCYPART_ARC
(25,7),0.304128 # DEPENDENCYPART_ARC
(25,8),-1.1116 # DEPENDENCYPART_ARC
(25,9),-0.856584 # DEPENDENCYPART_ARC
(25,10),-0.0361694 # DEPENDENCYPART_ARC
(25,11),-1.80733 # DEPENDENCYPART_ARC
(25,12),-1.81005 # DEPENDENCYPART_ARC
(25,13),-0.402185 # DEPENDENCYPART_ARC
(25,14),-2.42867 # DEPENDENCYPART_ARC
(25,15),-0.494866 # DEPENDENCYPART_ARC
(25,16),0.200648 # DEPENDENCYPART_ARC
(25,17),-1.3497 # DEPENDENCYPART_ARC
(25,18),-0.0314263 # DEPENDENCYPART_ARC
(25,19),-0.271784 # DEPENDENCYPART_ARC
(25,20),-1.57968 # DEPENDENCYPART_ARC
(25,21),-2.65077 # DEPENDENCYPART_ARC
(25,22),1.34806 # DEPENDENCYPART_ARC
(25,23),1.89195 # DEPENDENCYPART_ARC
(25,24),1.6957 # DEPENDENCYPART_ARC
(25,26),2.81954 # DEPENDENCYPART_ARC
(25,27),0.685612 # DEPENDENCYPART_ARC
(25,28),0.800378 # DEPENDENCYPART_ARC
(25,29),-0.958715 # DEPENDENCYPART_ARC
(25,30),0.316215 # DEPENDENCYPART_ARC
(25,31),-2.38955 # DEPENDENCYPART_ARC
(25,32),0.162409 # DEPENDENCYPART_ARC
(26,1),-3.9781 # DEPENDENCYPART_ARC
(26,2),-3.80621 # DEPENDENCYPART_ARC
(26,3),-1.48643 # DEPENDENCYPART_ARC
(26,4),-1.71924 # DEPENDENCYPART_ARC
(26,5),-1.09098 # DEPENDENCYPART_ARC
(26,6),-2.70293 # DEPENDENCYPART_ARC
(26,7),-1.38508 # DEPENDENCYPART_ARC
(26,8),-4.23291 # DEPENDENCYPART_ARC
(26,9),-3.17482 # DEPENDENCYPART_ARC
(26,10),-1.28112 # DEPENDENCYPART_ARC
(26,11),-2.00399 # DEPENDENCYPART_ARC
(26,12),-2.35605 # DEPENDENCYPART_ARC
(26,13),-1.36186 # DEPENDENCYPART_ARC
(26,14),-3.08126 # DEPENDENCYPART_ARC
(26,15),-0.908314 # DEPENDENCYPART_ARC
(26,16),-0.754041 # DEPENDENCYPART_ARC
(26,17),-2.09098 # DEPENDENCYPART_ARC
(26,18),-2.037 # DEPENDENCYPART_ARC
(26,19),-2.68292 # DEPENDENCYPART_ARC
(26,20),-0.567696 # DEPENDENCYPART_ARC
(26,21),-1.14515 # DEPENDENCYPART_ARC
(26,22),-0.575801 # DEPENDENCYPART_ARC
(26,23),-0.629023 # DEPENDENCYPART_ARC
(26,24),1.05089 # DEPENDENCYPART_ARC
(26,25),-0.913256 # DEPENDENCYPART_ARC
(26,27),1.30678 # DEPENDENCYPART_ARC
(26,28),0.499153 # DEPENDENCYPART_ARC
(26,29),1.21303 # DEPENDENCYPART_ARC
(26,30),0.368616 # DEPENDENCYPART_ARC
(26,31),0.24585 # DEPENDENCYPART_ARC
(26,32),0.230622 # DEPENDENCYPART_ARC
(27,1),-1.56382 # DEPENDENCYPART_ARC
(27,2),-1.57978 # DEPENDENCYPART_ARC
(27,3),-1.36067 # DEPENDENCYPART_ARC
(27,4),-1.322 # DEPENDENCYPART_ARC
(27,5),-1.30106 # DEPENDENCYPART_ARC
(27,6),-1.47547 # DEPENDENCYPART_ARC
(27,7),-1.02013 # DEPENDENCYPART_ARC
(27,8),-1.06777 # DEPENDENCYPART_ARC
(27,9),-1.30185 # DEPENDENCYPART_ARC
(27,10),-0.675067 # DEPENDENCYPART_ARC
(27,11),-1.15185 # DEPENDENCYPART_ARC
(27,12),-1.39225 # DEPENDENCYPART_ARC
(27,13),-0.960873 # DEPENDENCYPART_ARC
(27,14),-1.06681 # DEPENDENCYPART_ARC
(27,15),-1.01845 # DEPENDENCYPART_ARC
(27,16),-0.836737 # DEPENDENCYPART_ARC
(27,17),-0.314661 # DEPENDENCYPART_ARC
(27,18),-0.877116 # DEPENDENCYPART_ARC
(27,19),-0.971086 # DEPENDENCYPART_ARC
(27,20),-0.851805 # DEPENDENCYPART_ARC
(27,21),-1.12182 # DEPENDENCYPART_ARC
(27,22),-0.538074 # DEPENDENCYPART_ARC
(27,23),-0.302313 # DEPENDENCYPART_ARC
(27,24),-1.02773 # DEPENDENCYPART_ARC
(27,25),-0.336494 # DEPENDENCYPART_ARC
(27,26),0.0286594 # DEPENDENCYPART_ARC
(27,28),0.939421 # DEPENDENCYPART_ARC
(27,29),0.654572 # DEPENDENCYPART_ARC
(27,30),0.451862 # DEPENDENCYPART_ARC
(27,31),-0.1259 # DEPENDENCYPART_ARC
(27,32),-0.619634 # DEPENDENCYPART_ARC
(28,1),-5.66257 # DEPENDENCYPART_ARC
(28,2),-4.87623 # DEPENDENCYPART_ARC
(28,3),-1.54702 # DEPENDENCYPART_ARC
(28,4),-1.62127 # DEPENDENCYPART_ARC
(28,5),-2.42966 # DEPENDENCYPART_ARC
(28,6),-3.9371 # DEPENDENCYPART_ARC
(28,7),-1.58484 # DEPENDENCYPART_ARC
(28,8),-4.36433 # DEPENDENCYPART_ARC
(28,9),-3.45086 # DEPENDENCYPART_ARC
(28,10),-1.38524 # DEPENDENCYPART_ARC
(28,11),-3.66732 # DEPENDENCYPART_ARC
(28,12),-3.41929 # DEPENDENCYPART_ARC
(28,13),-1.39129 # DEPENDENCYPART_ARC
(28,14),-3.03186 # DEPENDENCYPART_ARC
(28,15),-1.71273 # DEPENDENCYPART_ARC
(28,16),-0.896212 # DEPENDENCYPART_ARC
(28,17),-0.880795 # DEPENDENCYPART_ARC
(28,18),-0.707112 # DEPENDENCYPART_ARC
(28,19),-1.40343 # DEPENDENCYPART_ARC
(28,20),-2.4015 # DEPENDENCYPART_ARC
(28,21),-2.0893 # DEPENDENCYPART_ARC
(28,22),-0.96831 # DEPENDENCYPART_ARC
(28,23),-1.33858 # DEPENDENCYPART_ARC
(28,24),-0.349119 # DEPENDENCYPART_ARC
(28,25),-1.76084 # DEPENDENCYPART_ARC
(28,26),-0.186427 # DEPENDENCYPART_ARC
(28,27),1.4995 # DEPENDENCYPART_ARC
(28,29),2.06032 # DEPENDENCYPART_ARC
(28,30),1.82969 # DEPENDENCYPART_ARC
(28,31),0.42993 # DEPENDENCYPART_ARC
(28,32),0.426169 # DEPENDENCYPART_ARC
(29,1),-6.36558 # DEPENDENCYPART_ARC
(29,2),-5.38183 # DEPENDENCYPART_ARC
(29,3),-1.80141 # DEPENDENCYPART_ARC
(29,4),-1.9023 # DEPENDENCYPART_ARC
(29,5),-3.20273 # DEPENDENCYPART_ARC
(29,6),-5.48609 # DEPENDENCYPART_ARC
(29,7),-1.86089 # DEPENDENCYPART_ARC
(29,8),-5.10858 # DEPENDENCYPART_ARC
(29,9),-3.79471 # DEPENDENCYPART_ARC
(29,10),-1.60789 # DEPENDENCYPART_ARC
(29,11),-5.48352 # DEPENDENCYPART_ARC
(29,12),-4.87668 # DEPENDENCYPART_ARC
(29,13),-1.63998 # DEPENDENCYPART_ARC
(29,14),-2.77795 # DEPENDENCYPART_ARC
(29,15),-2.62291 # DEPENDENCYPART_ARC
(29,16),-1.04356 # DEPENDENCYPART_ARC
(29,17),-2.26646 # DEPENDENCYPART_ARC
(29,18),-2.09148 # DEPENDENCYPART_ARC
(29,19),-2.80245 # DEPENDENCYPART_ARC
(29,20),-2.41189 # DEPENDENCYPART_ARC
(29,21),-2.17318 # DEPENDENCYPART_ARC
(29,22),-1.20517 # DEPENDENCYPART_ARC
(29,23),-2.081 # DEPENDENCYPART_ARC
(29,24),-1.46721 # DEPENDENCYPART_ARC
(29,25),-1.75852 # DEPENDENCYPART_ARC
(29,26),-2.44885 # DEPENDENCYPART_ARC
(29,27),0.618041 # DEPENDENCYPART_ARC
(29,28),0.485612 # DEPENDENCYPART_ARC
(29,30),0.349219 # DEPENDENCYPART_ARC
(29,31),0.290688 # DEPENDENCYPART_ARC
(29,32),-0.407846 # DEPENDENCYPART_ARC
(30,1),-1.0055 # DEPENDENCYPART_ARC
(30,2),-0.953853 # DEPENDENCYPART_ARC
(30,3),-1.38297 # DEPENDENCYPART_ARC
(30,4),-0.886821 # DEPENDENCYPART_ARC
(30,5),-0.45861 # DEPENDENCYPART_ARC
(30,6),0.17815 # DEPENDENCYPART_ARC
(30,7),-0.847436 # DEPENDENCYPART_ARC
(30,8),-0.289382 # DEPENDENCYPART_ARC
(30,9),-0.187523 # DEPENDENCYPART_ARC
(30,10),-0.414481 # DEPENDENCYPART_ARC
(30,11),-0.511114 # DEPENDENCYPART_ARC
(30,12),-0.305302 # DEPENDENCYPART_ARC
(30,13),-1.08157 # DEPENDENCYPART_ARC
(30,14),0.143552 # DEPENDENCYPART_ARC
(30,15),0.314439 # DEPENDENCYPART_ARC
(30,16),-1.08893 # DEPENDENCYPART_ARC
(30,17),-0.441613 # DEPENDENCYPART_ARC
(30,18),-0.688309 # DEPENDENCYPART_ARC
(30,19),-0.0714389 # DEPENDENCYPART_ARC
(30,20),-0.317386 # DEPENDENCYPART_ARC
(30,21),0.143025 # DEPENDENCYPART_ARC
(30,22),-0.363925 # DEPENDENCYPART_ARC
(30,23),-0.276353 # DEPENDENCYPART_ARC
(30,24),0.56331 # DEPENDENCYPART_ARC
(30,25),0.560232 # DEPENDENCYPART_ARC
(30,26),0.789078 # DEPENDENCYPART_ARC
(30,27),0.294721 # DEPENDENCYPART_ARC
(30,28),1.1173 # DEPENDENCYPART_ARC
(30,29),3.51179 # DEPENDENCYPART_ARC
(30,31),2.92174 # DEPENDENCYPART_ARC
(30,32),0.416143 # DEPENDENCYPART_ARC
(31,1),-6.56986 # DEPENDENCYPART_ARC
(31,2),-5.95546 # DEPENDENCYPART_ARC
(31,3),-1.95126 # DEPENDENCYPART_ARC
(31,4),-2.18679 # DEPENDENCYPART_ARC
(31,5),-3.46559 # DEPENDENCYPART_ARC
(31,6),-6.05923 # DEPENDENCYPART_ARC
(31,7),-2.01665 # DEPENDENCYPART_ARC
(31,8),-5.64287 # DEPENDENCYPART_ARC
(31,9),-4.57679 # DEPENDENCYPART_ARC
(31,10),-2.46645 # DEPENDENCYPART_ARC
(31,11),-5.82769 # DEPENDENCYPART_ARC
(31,12),-5.46231 # DEPENDENCYPART_ARC
(31,13),-1.80378 # DEPENDENCYPART_ARC
(31,14),-2.98262 # DEPENDENCYPART_ARC
(31,15),-2.70341 # DEPENDENCYPART_ARC
(31,16),-1.34581 # DEPENDENCYPART_ARC
(31,17),-2.82462 # DEPENDENCYPART_ARC
(31,18),-2.76685 # DEPENDENCYPART_ARC
(31,19),-3.41489 # DEPENDENCYPART_ARC
(31,20),-3.00765 # DEPENDENCYPART_ARC
(31,21),-2.86742 # DEPENDENCYPART_ARC
(31,22),-1.3646 # DEPENDENCYPART_ARC
(31,23),-2.46384 # DEPENDENCYPART_ARC
(31,24),-2.15042 # DEPENDENCYPART_ARC
(31,25),-2.27308 # DEPENDENCYPART_ARC
(31,26),-3.30019 # DEPENDENCYPART_ARC
(31,27),-0.416326 # DEPENDENCYPART_ARC
(31,28),-1.41776 # DEPENDENCYPART_ARC
(31,29),0.762679 # DEPENDENCYPART_ARC
(31,30),0.386426 # DEPENDENCYPART_ARC
(31,32),0.127078 # DEPENDENCYPART_ARC
(32,1),-2.82989 # DEPENDENCYPART_ARC
(32,2),-3.90907 # DEPENDENCYPART_ARC
(32,3),-2.17197 # DEPENDENCYPART_ARC
(32,4),-2.26505 # DEPENDENCYPART_ARC
(32,5),-3.75021 # DEPENDENCYPART_ARC
(32,6),-3.32101 # DEPENDENCYPART_ARC
(32,7),-2.78347 # DEPENDENCYPART_ARC
(32,8),-2.65984 # DEPENDENCYPART_ARC
(32,9),-3.31491 # DEPENDENCYPART_ARC
(32,10),-3.04393 # DEPENDENCYPART_ARC
(32,11),-2.53992 # DEPENDENCYPART_ARC
(32,12),-3.12471 # DEPENDENCYPART_ARC
(32,13),-1.99912 # DEPENDENCYPART_ARC
(32,14),-2.43097 # DEPENDENCYPART_ARC
(32,15),-1.62304 # DEPENDENCYPART_ARC
(32,16),-2.70509 # DEPENDENCYPART_ARC
(32,17),-2.26149 # DEPENDENCYPART_ARC
(32,18),-2.26497 # DEPENDENCYPART_ARC
