# _root_ Στα νερά του , ο επισκέπτης μπορεί να κάνει καγιάκ ή ράφτινγκ , ενώ η γύρω περιοχή είναι ιδανική για περιηγητικούς περιπάτους στη φύση .
#goldHeads=7,1,2,7,6,7,14,9,7,11,9,11,14,0,17,17,18,14,18,19,22,20,22,23,0,
#predictedHeads=7,1,2,7,6,7,0,9,7,9,9,11,14,0,17,17,18,14,18,19,22,20,22,23,0,
(21,2),-2.45655 # DEPENDENCYPART_ARC
(21,3),-3.86049 # DEPENDENCYPART_ARC
(21,4),-1.98366 # DEPENDENCYPART_ARC
(21,5),-2.5401 # DEPENDENCYPART_ARC
(21,6),-2.4534 # DEPENDENCYPART_ARC
(21,7),-5.24584 # DEPENDENCYPART_ARC
(21,8),-1.72671 # DEPENDENCYPART_ARC
(21,9),-4.4669 # DEPENDENCYPART_ARC
(21,10),-2.45802 # DEPENDENCYPART_ARC
(21,11),-1.53758 # DEPENDENCYPART_ARC
(21,12),-2.23507 # DEPENDENCYPART_ARC
(21,13),-1.69575 # DEPENDENCYPART_ARC
(21,14),-1.40054 # DEPENDENCYPART_ARC
(21,15),-1.91482 # DEPENDENCYPART_ARC
(21,16),-1.26106 # DEPENDENCYPART_ARC
(21,17),-2.23138 # DEPENDENCYPART_ARC
(21,18),-3.8474 # DEPENDENCYPART_ARC
(21,19),-0.495677 # DEPENDENCYPART_ARC
(21,20),-0.0257957 # DEPENDENCYPART_ARC
(21,22),0.264851 # DEPENDENCYPART_ARC
(21,23),-0.102032 # DEPENDENCYPART_ARC
(21,24),-0.566526 # DEPENDENCYPART_ARC
(21,25),-0.228719 # DEPENDENCYPART_ARC
(22,1),-2.59613 # DEPENDENCYPART_ARC
(22,2),-2.23435 # DEPENDENCYPART_ARC
(22,3),-3.37102 # DEPENDENCYPART_ARC
(22,4),-1.0788 # DEPENDENCYPART_ARC
(22,5),-2.45121 # DEPENDENCYPART_ARC
(22,6),-2.5313 # DEPENDENCYPART_ARC
(22,7),-3.10311 # DEPENDENCYPART_ARC
(22,8),-0.989898 # DEPENDENCYPART_ARC
(22,9),-3.20818 # DEPENDENCYPART_ARC
(22,10),-2.39796 # DEPENDENCYPART_ARC
(22,11),-1.24623 # DEPENDENCYPART_ARC
(22,12),-2.23584 # DEPENDENCYPART_ARC
(22,13),-0.714559 # DEPENDENCYPART_ARC
(22,14),-0.648748 # DEPENDENCYPART_ARC
(22,15),-0.884389 # DEPENDENCYPART_ARC
(22,16),-0.439778 # DEPENDENCYPART_ARC
(22,17),-1.69425 # DEPENDENCYPART_ARC
(22,18),-1.46552 # DEPENDENCYPART_ARC
(22,19),-0.265432 # DEPENDENCYPART_ARC
(22,20),0.769526 # DEPENDENCYPART_ARC
(22,21),3.98705 # DEPENDENCYPART_ARC
(22,23),0.920846 # DEPENDENCYPART_ARC
(22,24),0.304927 # DEPENDENCYPART_ARC
(22,25),0.296931 # DEPENDENCYPART_ARC
(23,1),-1.74756 # DEPENDENCYPART_ARC
(23,2),-2.54788 # DEPENDENCYPART_ARC
(23,3),-1.67664 # DEPENDENCYPART_ARC
(23,4),-0.714862 # DEPENDENCYPART_ARC
(23,5),-1.51816 # DEPENDENCYPART_ARC
(23,6),-2.64353 # DEPENDENCYPART_ARC
(23,7),-2.13072 # DEPENDENCYPART_ARC
(23,8),-1.03654 # DEPENDENCYPART_ARC
(23,9),-2.08555 # DEPENDENCYPART_ARC
(23,10),-2.30497 # DEPENDENCYPART_ARC
(23,11),-0.744122 # DEPENDENCYPART_ARC
(23,12),-2.23657 # DEPENDENCYPART_ARC
(23,13),-0.477652 # DEPENDENCYPART_ARC
(23,14),-0.615311 # DEPENDENCYPART_ARC
(23,15),-0.824211 # DEPENDENCYPART_ARC
(23,16),-0.673188 # DEPENDENCYPART_ARC
(23,17),-2.06788 # DEPENDENCYPART_ARC
(23,18),-1.61402 # DEPENDENCYPART_ARC
(23,19),-1.07001 # DEPENDENCYPART_ARC
(23,20),-0.0916781 # DEPENDENCYPART_ARC
(23,21),-0.52768 # DEPENDENCYPART_ARC
(23,22),-1.30972 # DEPENDENCYPART_ARC
(23,24),3.36612 # DEPENDENCYPART_ARC
(23,25),0.138903 # DEPENDENCYPART_ARC
(24,1),-3.50522 # DEPENDENCYPART_ARC
(24,2),-4.36174 # DEPENDENCYPART_ARC
(24,3),-4.53272 # DEPENDENCYPART_ARC
(24,4),-2.01851 # DEPENDENCYPART_ARC
(24,5),-4.26514 # DEPENDENCYPART_ARC
(24,6),-4.03509 # DEPENDENCYPART_ARC
(24,7),-4.20459 # DEPENDENCYPART_ARC
(24,8),-1.86749 # DEPENDENCYPART_ARC
(24,9),-4.11442 # DEPENDENCYPART_ARC
(24,10),-3.10247 # DEPENDENCYPART_ARC
(24,11),-2.38593 # DEPENDENCYPART_ARC
(24,12),-3.01164 # DEPENDENCYPART_ARC
(24,13),-1.8768 # DEPENDENCYPART_ARC
(24,14),-1.81473 # DEPENDENCYPART_ARC
(24,15),-1.51506 # DEPENDENCYPART_ARC
(24,16),-1.71814 # DEPENDENCYPART_ARC
(24,17),-2.60634 # DEPENDENCYPART_ARC
(24,18),-2.76555 # DEPENDENCYPART_ARC
(24,19),-1.79997 # DEPENDENCYPART_ARC
(24,20),-1.02308 # DEPENDENCYPART_ARC
(24,21),-1.3787 # DEPENDENCYPART_ARC
(24,22),-1.50609 # DEPENDENCYPART_ARC
(24,23),0.48995 # DEPENDENCYPART_ARC
(24,25),0.347022 # DEPENDENCYPART_ARC
(25,1),-3.5916 # DEPENDENCYPART_ARC
(25,2),-3.09224 # DEPENDENCYPART_ARC
(25,3),-2.31591 # DEPENDENCYPART_ARC
(25,4),-2.67955 # DEPENDENCYPART_ARC
(25,5),-2.45288 # DEPENDENCYPART_ARC
(25,6),-3.16267 # DEPENDENCYPART_ARC
(25,7),-2.69134 # DEPENDENCYPART_ARC
(25,8),-1.84094 # DEPENDENCYPART_ARC
(25,9),-2.492 # DEPENDENCYPART_ARC
(25,10),-2.75294 # DEPENDENCYPART_ARC
(25,11),-2.12568 # DEPENDENCYPART_ARC
(25,12),-2.85777 # DEPENDENCYPART_ARC
(25,13),-2.09489 # DEPENDENCYPART_ARC
(25,14),-2.01918 # DEPENDENCYPART_ARC
(25,15),-2.24587 # DEPENDENCYPART_ARC
(25,16),-1.88211 # DEPENDENCYPART_ARC
(25,17),-2.41648 # DEPENDENCYPART_ARC
(25,18),-1.83632 # DEPENDENCYPART_ARC
(25,19),-1.89886 # DEPENDENCYPART_ARC
(25,20),-1.84582 # DEPENDENCYPART_ARC
(25,21),-1.73439 # DEPENDENCYPART_ARC
(25,22),-1.65218 # DEPENDENCYPART_ARC
(25,23),-1.52304 # DEPENDENCYPART_ARC
(25,24),-1.47901 # DEPENDENCYPART_ARC
