# _root_ Ωστόσο , έχουμε παράλληλα επίγνωση του γεγονότος ότι η παρούσα οδηγία είναι μεν σημαντική και ενδιαφέρουσα , αλλά δεν λύνει δυστυχώς ακόμα όλα τα προβλήματα .
#goldHeads=0,3,1,3,3,7,5,7,11,11,12,18,12,15,12,15,18,8,20,18,20,20,25,25,20,0,
#predictedHeads=0,1,1,3,3,7,5,5,11,11,12,8,14,15,18,15,18,12,20,18,20,23,25,25,20,0,
(20,4),-0.786324 # DEPENDENCYPART_ARC
(20,5),-1.72404 # DEPENDENCYPART_ARC
(20,6),-1.55493 # DEPENDENCYPART_ARC
(20,7),-2.70709 # DEPENDENCYPART_ARC
(20,8),-0.307867 # DEPENDENCYPART_ARC
(20,9),-1.91553 # DEPENDENCYPART_ARC
(20,10),-1.49658 # DEPENDENCYPART_ARC
(20,11),0.453102 # DEPENDENCYPART_ARC
(20,12),-3.00712 # DEPENDENCYPART_ARC
(20,13),-0.300722 # DEPENDENCYPART_ARC
(20,14),-0.894845 # DEPENDENCYPART_ARC
(20,15),-0.0593382 # DEPENDENCYPART_ARC
(20,16),-0.489508 # DEPENDENCYPART_ARC
(20,17),0.533564 # DEPENDENCYPART_ARC
(20,18),0.677112 # DEPENDENCYPART_ARC
(20,19),2.79279 # DEPENDENCYPART_ARC
(20,21),1.83023 # DEPENDENCYPART_ARC
(20,22),1.38644 # DEPENDENCYPART_ARC
(20,23),0.240345 # DEPENDENCYPART_ARC
(20,24),-1.28326 # DEPENDENCYPART_ARC
(20,25),1.13575 # DEPENDENCYPART_ARC
(20,26),0.481584 # DEPENDENCYPART_ARC
(21,1),-0.859883 # DEPENDENCYPART_ARC
(21,2),-0.392754 # DEPENDENCYPART_ARC
(21,3),-1.08938 # DEPENDENCYPART_ARC
(21,4),-0.362806 # DEPENDENCYPART_ARC
(21,5),-1.18573 # DEPENDENCYPART_ARC
(21,6),-0.766109 # DEPENDENCYPART_ARC
(21,7),-1.16293 # DEPENDENCYPART_ARC
(21,8),-0.812266 # DEPENDENCYPART_ARC
(21,9),-1.03396 # DEPENDENCYPART_ARC
(21,10),-1.28824 # DEPENDENCYPART_ARC
(21,11),-1.13076 # DEPENDENCYPART_ARC
(21,12),-0.920022 # DEPENDENCYPART_ARC
(21,13),-0.0972836 # DEPENDENCYPART_ARC
(21,14),-1.02582 # DEPENDENCYPART_ARC
(21,15),-0.333624 # DEPENDENCYPART_ARC
(21,16),-0.934003 # DEPENDENCYPART_ARC
(21,17),-0.0794903 # DEPENDENCYPART_ARC
(21,18),-0.228358 # DEPENDENCYPART_ARC
(21,19),0.349687 # DEPENDENCYPART_ARC
(21,20),0.129935 # DEPENDENCYPART_ARC
(21,22),0.508189 # DEPENDENCYPART_ARC
(21,23),0.272277 # DEPENDENCYPART_ARC
(21,24),-0.557258 # DEPENDENCYPART_ARC
(21,25),-0.61631 # DEPENDENCYPART_ARC
(21,26),-0.429649 # DEPENDENCYPART_ARC
(22,1),-0.971267 # DEPENDENCYPART_ARC
(22,2),-0.385472 # DEPENDENCYPART_ARC
(22,3),-0.933473 # DEPENDENCYPART_ARC
(22,4),-0.207429 # DEPENDENCYPART_ARC
(22,5),-1.09768 # DEPENDENCYPART_ARC
(22,6),-0.682059 # DEPENDENCYPART_ARC
(22,7),-1.02041 # DEPENDENCYPART_ARC
(22,8),-0.749889 # DEPENDENCYPART_ARC
(22,9),-1.00616 # DEPENDENCYPART_ARC
(22,10),-1.24013 # DEPENDENCYPART_ARC
(22,11),-1.02771 # DEPENDENCYPART_ARC
(22,12),-0.940901 # DEPENDENCYPART_ARC
(22,13),0.11715 # DEPENDENCYPART_ARC
(22,14),-1.02561 # DEPENDENCYPART_ARC
(22,15),-0.329581 # DEPENDENCYPART_ARC
(22,16),-0.943432 # DEPENDENCYPART_ARC
(22,17),-0.166687 # DEPENDENCYPART_ARC
(22,18),-0.360826 # DEPENDENCYPART_ARC
(22,19),0.129693 # DEPENDENCYPART_ARC
(22,20),-0.239361 # DEPENDENCYPART_ARC
(22,21),1.46218 # DEPENDENCYPART_ARC
(22,23),0.733921 # DEPENDENCYPART_ARC
(22,24),-0.243613 # DEPENDENCYPART_ARC
(22,25),-0.317924 # DEPENDENCYPART_ARC
(22,26),-0.288088 # DEPENDENCYPART_ARC
(23,1),-1.3436 # DEPENDENCYPART_ARC
(23,2),-1.57931 # DEPENDENCYPART_ARC
(23,3),-4.60725 # DEPENDENCYPART_ARC
(23,4),-1.29551 # DEPENDENCYPART_ARC
(23,5),-2.58142 # DEPENDENCYPART_ARC
(23,6),-2.07893 # DEPENDENCYPART_ARC
(23,7),-2.00047 # DEPENDENCYPART_ARC
(23,8),-1.19471 # DEPENDENCYPART_ARC
(23,9),-2.15255 # DEPENDENCYPART_ARC
(23,10),-2.27838 # DEPENDENCYPART_ARC
(23,11),-2.52372 # DEPENDENCYPART_ARC
(23,12),-4.90063 # DEPENDENCYPART_ARC
(23,13),-0.654162 # DEPENDENCYPART_ARC
(23,14),-1.87732 # DEPENDENCYPART_ARC
(23,15),-0.88458 # DEPENDENCYPART_ARC
(23,16),-1.85104 # DEPENDENCYPART_ARC
(23,17),-0.957789 # DEPENDENCYPART_ARC
(23,18),-0.73819 # DEPENDENCYPART_ARC
(23,19),-0.532374 # DEPENDENCYPART_ARC
(23,20),-4.48452 # DEPENDENCYPART_ARC
(23,21),0.538653 # DEPENDENCYPART_ARC
(23,22),1.40805 # DEPENDENCYPART_ARC
(23,24),0.458111 # DEPENDENCYPART_ARC
(23,25),0.320074 # DEPENDENCYPART_ARC
(23,26),0.384546 # DEPENDENCYPART_ARC
(24,1),-1.68244 # DEPENDENCYPART_ARC
(24,2),-1.84568 # DEPENDENCYPART_ARC
(24,3),-2.62394 # DEPENDENCYPART_ARC
(24,4),-1.31596 # DEPENDENCYPART_ARC
(24,5),-2.3016 # DEPENDENCYPART_ARC
(24,6),-1.76145 # DEPENDENCYPART_ARC
(24,7),-2.12827 # DEPENDENCYPART_ARC
(24,8),-1.42982 # DEPENDENCYPART_ARC
(24,9),-2.15174 # DEPENDENCYPART_ARC
(24,10),-2.98232 # DEPENDENCYPART_ARC
(24,11),-2.63544 # DEPENDENCYPART_ARC
(24,12),-2.58322 # DEPENDENCYPART_ARC
(24,13),-1.17437 # DEPENDENCYPART_ARC
(24,14),-2.78969 # DEPENDENCYPART_ARC
(24,15),-1.19584 # DEPENDENCYPART_ARC
(24,16),-2.71826 # DEPENDENCYPART_ARC
(24,17),-1.31547 # DEPENDENCYPART_ARC
(24,18),-1.13794 # DEPENDENCYPART_ARC
(24,19),-1.16426 # DEPENDENCYPART_ARC
(24,20),-2.19819 # DEPENDENCYPART_ARC
(24,21),-0.545501 # DEPENDENCYPART_ARC
(24,22),-0.34235 # DEPENDENCYPART_ARC
(24,23),-0.443367 # DEPENDENCYPART_ARC
(24,25),-0.150528 # DEPENDENCYPART_ARC
(24,26),-0.418576 # DEPENDENCYPART_ARC
(25,1),-1.82443 # DEPENDENCYPART_ARC
(25,2),-1.11222 # DEPENDENCYPART_ARC
(25,3),-2.97941 # DEPENDENCYPART_ARC
(25,4),-1.37386 # DEPENDENCYPART_ARC
(25,5),-3.42526 # DEPENDENCYPART_ARC
(25,6),-3.06256 # DEPENDENCYPART_ARC
(25,7),-2.36336 # DEPENDENCYPART_ARC
(25,8),-1.96592 # DEPENDENCYPART_ARC
(25,9),-2.86922 # DEPENDENCYPART_ARC
(25,10),-2.93229 # DEPENDENCYPART_ARC
(25,11),-3.65875 # DEPENDENCYPART_ARC
(25,12),-2.58851 # DEPENDENCYPART_ARC
(25,13),-1.01189 # DEPENDENCYPART_ARC
(25,14),-3.09779 # DEPENDENCYPART_ARC
(25,15),-0.105355 # DEPENDENCYPART_ARC
(25,16),-2.65312 # DEPENDENCYPART_ARC
(25,17),-0.747213 # DEPENDENCYPART_ARC
(25,18),-0.726878 # DEPENDENCYPART_ARC
(25,19),-0.691516 # DEPENDENCYPART_ARC
(25,20),-2.40973 # DEPENDENCYPART_ARC
(25,21),-0.278486 # DEPENDENCYPART_ARC
(25,22),0.0403158 # DEPENDENCYPART_ARC
(25,23),2.31301 # DEPENDENCYPART_ARC
(25,24),3.5366 # DEPENDENCYPART_ARC
(25,26),0.44407 # DEPENDENCYPART_ARC
(26,1),-2.51276 # DEPENDENCYPART_ARC
(26,2),-2.85158 # DEPENDENCYPART_ARC
(26,3),-2.53005 # DEPENDENCYPART_ARC
(26,4),-2.02205 # DEPENDENCYPART_ARC
(26,5),-3.27023 # DEPENDENCYPART_ARC
(26,6),-2.39367 # DEPENDENCYPART_ARC
(26,7),-3.12772 # DEPENDENCYPART_ARC
(26,8),-2.23148 # DEPENDENCYPART_ARC
(26,9),-2.38552 # DEPENDENCYPART_ARC
(26,10),-2.49398 # DEPENDENCYPART_ARC
(26,11),-2.97926 # DEPENDENCYPART_ARC
(26,12),-1.96631 # DEPENDENCYPART_ARC
(26,13),-1.71703 # DEPENDENCYPART_ARC
(26,14),-2.39899 # DEPENDENCYPART_ARC
(26,15),-1.99648 # DEPENDENCYPART_ARC
(26,16),-2.37318 # DEPENDENCYPART_ARC
(26,17),-1.987 # DEPENDENCYPART_ARC
(26,18),-1.88686 # DEPENDENCYPART_ARC
(26,19),-1.59256 # DEPENDENCYPART_ARC
(26,20),-1.88783 # DEPENDENCYPART_ARC
(26,21),-1.57772 # DEPENDENCYPART_ARC
(26,22),-1.57415 # DEPENDENCYPART_ARC
(26,23),-1.56641 # DEPENDENCYPART_ARC
(26,24),-1.3577 # DEPENDENCYPART_ARC
(26,25),-1.71912 # DEPENDENCYPART_ARC
