# _root_ Κύριε Πρόεδρε , στο πλαίσιο της προπαρασκευαστικής συζήτησης για την εκλογή του Προέδρου του Κοινοβουλίου , μου δόθηκε η ευκαιρία να διατυπώσω τις προσδοκίες που είχα από τον νέο Πρόεδρο .
#goldHeads=2,0,4,18,4,8,8,5,8,11,9,13,11,15,13,4,18,0,20,18,22,20,24,22,26,24,26,30,30,27,0,
#predictedHeads=2,0,2,2,4,8,8,5,8,11,9,13,11,15,13,18,18,13,20,18,22,20,24,22,26,24,26,30,30,27,0,
(16,21),-1.12796 # DEPENDENCYPART_ARC
(16,22),-1.12562 # DEPENDENCYPART_ARC
(16,23),-1.40085 # DEPENDENCYPART_ARC
(16,24),-1.40708 # DEPENDENCYPART_ARC
(16,25),-2.13584 # DEPENDENCYPART_ARC
(16,26),-1.2938 # DEPENDENCYPART_ARC
(16,27),-1.31919 # DEPENDENCYPART_ARC
(16,28),-1.58991 # DEPENDENCYPART_ARC
(16,29),-1.57386 # DEPENDENCYPART_ARC
(16,30),-1.57861 # DEPENDENCYPART_ARC
(16,31),-0.618412 # DEPENDENCYPART_ARC
(17,1),-2.13661 # DEPENDENCYPART_ARC
(17,2),-2.13378 # DEPENDENCYPART_ARC
(17,3),-0.978242 # DEPENDENCYPART_ARC
(17,4),-2.06147 # DEPENDENCYPART_ARC
(17,5),-2.90693 # DEPENDENCYPART_ARC
(17,6),-1.91581 # DEPENDENCYPART_ARC
(17,7),-2.92744 # DEPENDENCYPART_ARC
(17,8),-2.11254 # DEPENDENCYPART_ARC
(17,9),-0.939654 # DEPENDENCYPART_ARC
(17,10),-1.8278 # DEPENDENCYPART_ARC
(17,11),-2.67825 # DEPENDENCYPART_ARC
(17,12),-0.805354 # DEPENDENCYPART_ARC
(17,13),-1.5585 # DEPENDENCYPART_ARC
(17,14),-0.662909 # DEPENDENCYPART_ARC
(17,15),-1.40552 # DEPENDENCYPART_ARC
(17,16),0.398678 # DEPENDENCYPART_ARC
(17,18),-2.27853 # DEPENDENCYPART_ARC
(17,19),-1.81009 # DEPENDENCYPART_ARC
(17,20),-1.20219 # DEPENDENCYPART_ARC
(17,21),-1.16434 # DEPENDENCYPART_ARC
(17,22),-3.95015 # DEPENDENCYPART_ARC
(17,23),-2.50626 # DEPENDENCYPART_ARC
(17,24),-2.13986 # DEPENDENCYPART_ARC
(17,25),-3.37609 # DEPENDENCYPART_ARC
(17,26),-4.38855 # DEPENDENCYPART_ARC
(17,27),-1.16149 # DEPENDENCYPART_ARC
(17,28),-2.40588 # DEPENDENCYPART_ARC
(17,29),-2.45177 # DEPENDENCYPART_ARC
(17,30),-1.88346 # DEPENDENCYPART_ARC
(17,31),-1.35328 # DEPENDENCYPART_ARC
(18,1),-0.373291 # DEPENDENCYPART_ARC
(18,2),-0.80232 # DEPENDENCYPART_ARC
(18,3),0.782171 # DEPENDENCYPART_ARC
(18,4),0.099458 # DEPENDENCYPART_ARC
(18,5),-1.29963 # DEPENDENCYPART_ARC
(18,6),-2.62182 # DEPENDENCYPART_ARC
(18,7),-2.27233 # DEPENDENCYPART_ARC
(18,8),-2.11066 # DEPENDENCYPART_ARC
(18,9),0.735507 # DEPENDENCYPART_ARC
(18,10),-2.01041 # DEPENDENCYPART_ARC
(18,11),-0.458119 # DEPENDENCYPART_ARC
(18,12),-2.81404 # DEPENDENCYPART_ARC
(18,13),-1.40686 # DEPENDENCYPART_ARC
(18,14),-1.55287 # DEPENDENCYPART_ARC
(18,15),-1.61523 # DEPENDENCYPART_ARC
(18,16),1.96266 # DEPENDENCYPART_ARC
(18,17),3.24599 # DEPENDENCYPART_ARC
(18,19),-0.795124 # DEPENDENCYPART_ARC
(18,20),2.97545 # DEPENDENCYPART_ARC
(18,21),0.510213 # DEPENDENCYPART_ARC
(18,22),1.28782 # DEPENDENCYPART_ARC
(18,23),-2.07936 # DEPENDENCYPART_ARC
(18,24),-1.16494 # DEPENDENCYPART_ARC
(18,25),-2.69201 # DEPENDENCYPART_ARC
(18,26),-3.1887 # DEPENDENCYPART_ARC
(18,27),0.468054 # DEPENDENCYPART_ARC
(18,28),-2.54596 # DEPENDENCYPART_ARC
(18,29),-2.32428 # DEPENDENCYPART_ARC
(18,30),-1.70853 # DEPENDENCYPART_ARC
(18,31),0.708621 # DEPENDENCYPART_ARC
(19,1),-2.59031 # DEPENDENCYPART_ARC
(19,2),-2.57679 # DEPENDENCYPART_ARC
(19,3),-1.88065 # DEPENDENCYPART_ARC
(19,4),-1.9153 # DEPENDENCYPART_ARC
(19,5),-2.46351 # DEPENDENCYPART_ARC
(19,6),-1.73185 # DEPENDENCYPART_ARC
(19,7),-2.16561 # DEPENDENCYPART_ARC
(19,8),-2.48708 # DEPENDENCYPART_ARC
(19,9),-1.65563 # DEPENDENCYPART_ARC
(19,10),-1.33878 # DEPENDENCYPART_ARC
(19,11),-2.23909 # DEPENDENCYPART_ARC
(19,12),-1.95418 # DEPENDENCYPART_ARC
(19,13),-2.56666 # DEPENDENCYPART_ARC
(19,14),-1.5434 # DEPENDENCYPART_ARC
(19,15),-2.17781 # DEPENDENCYPART_ARC
(19,16),-1.2967 # DEPENDENCYPART_ARC
(19,17),-1.20174 # DEPENDENCYPART_ARC
(19,18),-2.09739 # DEPENDENCYPART_ARC
(19,20),-0.395844 # DEPENDENCYPART_ARC
(19,21),-0.534548 # DEPENDENCYPART_ARC
(19,22),-1.99751 # DEPENDENCYPART_ARC
(19,23),-1.74938 # DEPENDENCYPART_ARC
(19,24),-1.83857 # DEPENDENCYPART_ARC
(19,25),-2.45273 # DEPENDENCYPART_ARC
(19,26),-3.16101 # DEPENDENCYPART_ARC
(19,27),-1.40586 # DEPENDENCYPART_ARC
(19,28),-2.33872 # DEPENDENCYPART_ARC
(19,29),-3.01192 # DEPENDENCYPART_ARC
(19,30),-2.71971 # DEPENDENCYPART_ARC
(19,31),-1.25551 # DEPENDENCYPART_ARC
(20,1),-3.21872 # DEPENDENCYPART_ARC
(20,2),-3.76965 # DEPENDENCYPART_ARC
(20,3),-1.72479 # DEPENDENCYPART_ARC
(20,4),-1.96465 # DEPENDENCYPART_ARC
(20,5),-3.33343 # DEPENDENCYPART_ARC
(20,6),-3.6178 # DEPENDENCYPART_ARC
(20,7),-1.61603 # DEPENDENCYPART_ARC
(20,8),-3.20273 # DEPENDENCYPART_ARC
(20,9),-1.14525 # DEPENDENCYPART_ARC
(20,10),-2.18266 # DEPENDENCYPART_ARC
(20,11),-2.6845 # DEPENDENCYPART_ARC
(20,12),-3.14592 # DEPENDENCYPART_ARC
(20,13),-2.56001 # DEPENDENCYPART_ARC
(20,14),-1.95977 # DEPENDENCYPART_ARC
(20,15),-1.8923 # DEPENDENCYPART_ARC
(20,16),-0.999203 # DEPENDENCYPART_ARC
(20,17),-0.813057 # DEPENDENCYPART_ARC
(20,18),-0.788384 # DEPENDENCYPART_ARC
(20,19),3.51865 # DEPENDENCYPART_ARC
(20,21),0.895257 # DEPENDENCYPART_ARC
(20,22),1.4145 # DEPENDENCYPART_ARC
(20,23),-0.451946 # DEPENDENCYPART_ARC
(20,24),-0.619697 # DEPENDENCYPART_ARC
(20,25),-1.12256 # DEPENDENCYPART_ARC
(20,26),0.167214 # DEPENDENCYPART_ARC
(20,27),-0.482058 # DEPENDENCYPART_ARC
(20,28),-1.6787 # DEPENDENCYPART_ARC
(20,29),-1.97307 # DEPENDENCYPART_ARC
(20,30),-1.86532 # DEPENDENCYPART_ARC
(20,31),0.142678 # DEPENDENCYPART_ARC
(21,1),-1.91216 # DEPENDENCYPART_ARC
(21,2),-1.90435 # DEPENDENCYPART_ARC
(21,3),-1.5559 # DEPENDENCYPART_ARC
(21,4),-1.40953 # DEPENDENCYPART_ARC
(21,5),-1.90863 # DEPENDENCYPART_ARC
(21,6),-1.44838 # DEPENDENCYPART_ARC
(21,7),-2.00125 # DEPENDENCYPART_ARC
(21,8),-1.95568 # DEPENDENCYPART_ARC
(21,9),-1.34797 # DEPENDENCYPART_ARC
(21,10),-1.36442 # DEPENDENCYPART_ARC
(21,11),-1.86176 # DEPENDENCYPART_ARC
(21,12),-1.19633 # DEPENDENCYPART_ARC
(21,13),-1.78474 # DEPENDENCYPART_ARC
(21,14),-1.17449 # DEPENDENCYPART_ARC
(21,15),-1.68493 # DEPENDENCYPART_ARC
(21,16),-1.18355 # DEPENDENCYPART_ARC
(21,17),-1.38348 # DEPENDENCYPART_ARC
(21,18),-1.13399 # DEPENDENCYPART_ARC
(21,19),-0.111375 # DEPENDENCYPART_ARC
(21,20),-0.519232 # DEPENDENCYPART_ARC
(21,22),0.575677 # DEPENDENCYPART_ARC
(21,23),-0.640384 # DEPENDENCYPART_ARC
(21,24),-0.522948 # DEPENDENCYPART_ARC
(21,25),-1.25916 # DEPENDENCYPART_ARC
(21,26),-0.887714 # DEPENDENCYPART_ARC
(21,27),-0.970727 # DEPENDENCYPART_ARC
(21,28),-1.35958 # DEPENDENCYPART_ARC
(21,29),-1.36362 # DEPENDENCYPART_ARC
(21,30),-1.39529 # DEPENDENCYPART_ARC
(21,31),-0.430566 # DEPENDENCYPART_ARC
(22,1),-1.00302 # DEPENDENCYPART_ARC
(22,2),-1.34718 # DEPENDENCYPART_ARC
(22,3),-0.292366 # DEPENDENCYPART_ARC
(22,4),-0.527757 # DEPENDENCYPART_ARC
(22,5),-1.84899 # DEPENDENCYPART_ARC
(22,6),-2.03983 # DEPENDENCYPART_ARC
(22,7),-3.98283 # DEPENDENCYPART_ARC
(22,8),-2.33965 # DEPENDENCYPART_ARC
(22,9),-0.318043 # DEPENDENCYPART_ARC
(22,10),-1.77153 # DEPENDENCYPART_ARC
(22,11),-1.11078 # DEPENDENCYPART_ARC
(22,12),-2.4342 # DEPENDENCYPART_ARC
(22,13),-2.14118 # DEPENDENCYPART_ARC
(22,14),-1.35882 # DEPENDENCYPART_ARC
(22,15),-2.38892 # DEPENDENCYPART_ARC
(22,16),0.142723 # DEPENDENCYPART_ARC
(22,17),0.015613 # DEPENDENCYPART_ARC
(22,18),-3.63821 # DEPENDENCYPART_ARC
(22,19),-0.728627 # DEPENDENCYPART_ARC
(22,20),1.49132 # DEPENDENCYPART_ARC
(22,21),2.5739 # DEPENDENCYPART_ARC
(22,23),0.17649 # DEPENDENCYPART_ARC
(22,24),2.29166 # DEPENDENCYPART_ARC
(22,25),-2.26515 # DEPENDENCYPART_ARC
(22,26),-1.64866 # DEPENDENCYPART_ARC
(22,27),0.0656704 # DEPENDENCYPART_ARC
(22,28),-1.70847 # DEPENDENCYPART_ARC
(22,29),-2.00661 # DEPENDENCYPART_ARC
(22,30),-0.621521 # DEPENDENCYPART_ARC
(22,31),0.280062 # DEPENDENCYPART_ARC
(23,1),-2.86572 # DEPENDENCYPART_ARC
(23,2),-2.82059 # DEPENDENCYPART_ARC
(23,3),-1.72834 # DEPENDENCYPART_ARC
(23,4),-2.18153 # DEPENDENCYPART_ARC
(23,5),-2.44311 # DEPENDENCYPART_ARC
(23,6),-1.76082 # DEPENDENCYPART_ARC
(23,7),-2.9006 # DEPENDENCYPART_ARC
(23,8),-2.32528 # DEPENDENCYPART_ARC
(23,9),-1.60001 # DEPENDENCYPART_ARC
(23,10),-1.45047 # DEPENDENCYPART_ARC
(23,11),-2.13782 # DEPENDENCYPART_ARC
(23,12),-2.11339 # DEPENDENCYPART_ARC
(23,13),-2.6595 # DEPENDENCYPART_ARC
(23,14),-1.9439 # DEPENDENCYPART_ARC
(23,15),-2.41521 # DEPENDENCYPART_ARC
(23,16),-1.52056 # DEPENDENCYPART_ARC
(23,17),-2.59348 # DEPENDENCYPART_ARC
(23,18),-2.71935 # DEPENDENCYPART_ARC
(23,19),-1.25315 # DEPENDENCYPART_ARC
(23,20),-1.85581 # DEPENDENCYPART_ARC
(23,21),-0.592129 # DEPENDENCYPART_ARC
(23,22),-1.34374 # DEPENDENCYPART_ARC
(23,24),-0.276797 # DEPENDENCYPART_ARC
(23,25),-1.17126 # DEPENDENCYPART_ARC
(23,26),-2.16261 # DEPENDENCYPART_ARC
(23,27),-1.07238 # DEPENDENCYPART_ARC
(23,28),-1.94206 # DEPENDENCYPART_ARC
(23,29),-2.4528 # DEPENDENCYPART_ARC
(23,30),-2.41281 # DEPENDENCYPART_ARC
(23,31),-1.03783 # DEPENDENCYPART_ARC
(24,1),-4.02239 # DEPENDENCYPART_ARC
(24,2),-4.57305 # DEPENDENCYPART_ARC
(24,3),-1.76369 # DEPENDENCYPART_ARC
(24,4),-2.62463 # DEPENDENCYPART_ARC
(24,5),-3.54889 # DEPENDENCYPART_ARC
(24,6),-4.80787 # DEPENDENCYPART_ARC
(24,7),-3.10116 # DEPENDENCYPART_ARC
(24,8),-3.14963 # DEPENDENCYPART_ARC
(24,9),-0.993659 # DEPENDENCYPART_ARC
(24,10),-3.1202 # DEPENDENCYPART_ARC
(24,11),-2.88686 # DEPENDENCYPART_ARC
(24,12),-4.36586 # DEPENDENCYPART_ARC
(24,13),-2.95736 # DEPENDENCYPART_ARC
(24,14),-3.37165 # DEPENDENCYPART_ARC
(24,15),-2.48897 # DEPENDENCYPART_ARC
(24,16),-1.36305 # DEPENDENCYPART_ARC
(24,17),-2.88136 # DEPENDENCYPART_ARC
(24,18),-2.45291 # DEPENDENCYPART_ARC
(24,19),-0.610743 # DEPENDENCYPART_ARC
(24,20),-1.8892 # DEPENDENCYPART_ARC
(24,21),-0.152745 # DEPENDENCYPART_ARC
(24,22),-1.0704 # DEPENDENCYPART_ARC
(24,23),4.09027 # DEPENDENCYPART_ARC
(24,25),0.779686 # DEPENDENCYPART_ARC
(24,26),1.48699 # DEPENDENCYPART_ARC
(24,27),0.378235 # DEPENDENCYPART_ARC
(24,28),-0.845765 # DEPENDENCYPART_ARC
(24,29),-0.30466 # DEPENDENCYPART_ARC
(24,30),-1.00598 # DEPENDENCYPART_ARC
(24,31),0.317056 # DEPENDENCYPART_ARC
(25,1),-3.20637 # DEPENDENCYPART_ARC
(25,2),-3.17751 # DEPENDENCYPART_ARC
(25,3),-1.64093 # DEPENDENCYPART_ARC
(25,4),-2.78846 # DEPENDENCYPART_ARC
(25,5),-3.62754 # DEPENDENCYPART_ARC
(25,6),-1.9798 # DEPENDENCYPART_ARC
(25,7),-3.86669 # DEPENDENCYPART_ARC
(25,8),-2.81423 # DEPENDENCYPART_ARC
(25,9),-1.65247 # DEPENDENCYPART_ARC
(25,10),-1.89283 # DEPENDENCYPART_ARC
(25,11),-3.24284 # DEPENDENCYPART_ARC
(25,12),-1.91055 # DEPENDENCYPART_ARC
(25,13),-2.97692 # DEPENDENCYPART_ARC
(25,14),-2.05732 # DEPENDENCYPART_ARC
(25,15),-3.11488 # DEPENDENCYPART_ARC
(25,16),-1.26012 # DEPENDENCYPART_ARC
(25,17),-2.71752 # DEPENDENCYPART_ARC
(25,18),-3.10086 # DEPENDENCYPART_ARC
(25,19),-0.904519 # DEPENDENCYPART_ARC
(25,20),-2.47527 # DEPENDENCYPART_ARC
(25,21),-1.15658 # DEPENDENCYPART_ARC
(25,22),-2.83039 # DEPENDENCYPART_ARC
(25,23),0.904986 # DEPENDENCYPART_ARC
(25,24),-0.910626 # DEPENDENCYPART_ARC
(25,26),-0.527192 # DEPENDENCYPART_ARC
(25,27),-0.905517 # DEPENDENCYPART_ARC
(25,28),-2.43114 # DEPENDENCYPART_ARC
(25,29),-1.99112 # DEPENDENCYPART_ARC
(25,30),-2.18418 # DEPENDENCYPART_ARC
(25,31),-1.29745 # DEPENDENCYPART_ARC
(26,1),-1.82734 # DEPENDENCYPART_ARC
(26,2),-2.48619 # DEPENDENCYPART_ARC
(26,3),-1.06086 # DEPENDENCYPART_ARC
(26,4),-1.7724 # DEPENDENCYPART_ARC
(26,5),-2.79255 # DEPENDENCYPART_ARC
(26,6),-3.79073 # DEPENDENCYPART_ARC
(26,7),-3.69197 # DEPENDENCYPART_ARC
(26,8),-3.44845 # DEPENDENCYPART_ARC
(26,9),-0.890973 # DEPENDENCYPART_ARC
(26,10),-3.48671 # DEPENDENCYPART_ARC
(26,11),-2.13705 # DEPENDENCYPART_ARC
(26,12),-3.9837 # DEPENDENCYPART_ARC
(26,13),-3.2831 # DEPENDENCYPART_ARC
(26,14),-3.02387 # DEPENDENCYPART_ARC
(26,15),-3.5454 # DEPENDENCYPART_ARC
(26,16),-0.108682 # DEPENDENCYPART_ARC
(26,17),-1.24253 # DEPENDENCYPART_ARC
(26,18),-4.56854 # DEPENDENCYPART_ARC
(26,19),-3.3104 # DEPENDENCYPART_ARC
(26,20),0.015228 # DEPENDENCYPART_ARC
(26,21),0.142611 # DEPENDENCYPART_ARC
(26,22),-3.16061 # DEPENDENCYPART_ARC
(26,23),-2.48067 # DEPENDENCYPART_ARC
(26,24),-0.610896 # DEPENDENCYPART_ARC
(26,25),3.29576 # DEPENDENCYPART_ARC
(26,27),2.09024 # DEPENDENCYPART_ARC
(26,28),-0.651847 # DEPENDENCYPART_ARC
(26,29),-0.126882 # DEPENDENCYPART_ARC
(26,30),0.259963 # DEPENDENCYPART_ARC
(26,31),0.489254 # DEPENDENCYPART_ARC
(27,1),-2.05606 # DEPENDENCYPART_ARC
(27,2),-2.05137 # DEPENDENCYPART_ARC
(27,3),-1.46301 # DEPENDENCYPART_ARC
(27,4),-1.36159 # DEPENDENCYPART_ARC
(27,5),-2.02717 # DEPENDENCYPART_ARC
(27,6),-1.56075 # DEPENDENCYPART_ARC
(27,7),-1.84545 # DEPENDENCYPART_ARC
(27,8),-2.0222 # DEPENDENCYPART_ARC
(27,9),-1.11634 # DEPENDENCYPART_ARC
(27,10),-1.40299 # DEPENDENCYPART_ARC
(27,11),-1.89789 # DEPENDENCYPART_ARC
(27,12),-1.38604 # DEPENDENCYPART_ARC
(27,13),-1.92384 # DEPENDENCYPART_ARC
(27,14),-1.4039 # DEPENDENCYPART_ARC
(27,15),-1.87584 # DEPENDENCYPART_ARC
(27,16),-0.917497 # DEPENDENCYPART_ARC
(27,17),-1.58971 # DEPENDENCYPART_ARC
(27,18),-1.47167 # DEPENDENCYPART_ARC
(27,19),-1.18525 # DEPENDENCYPART_ARC
(27,20),-1.67322 # DEPENDENCYPART_ARC
(27,21),-0.927605 # DEPENDENCYPART_ARC
(27,22),-1.28268 # DEPENDENCYPART_ARC
(27,23),-0.698182 # DEPENDENCYPART_ARC
(27,24),-1.14526 # DEPENDENCYPART_ARC
(27,25),-0.4963 # DEPENDENCYPART_ARC
(27,26),-0.127925 # DEPENDENCYPART_ARC
(27,28),0.522947 # DEPENDENCYPART_ARC
(27,29),1.60881 # DEPENDENCYPART_ARC
(27,30),2.29974 # DEPENDENCYPART_ARC
(27,31),0.375558 # DEPENDENCYPART_ARC
(28,1),-2.80007 # DEPENDENCYPART_ARC
(28,2),-2.76345 # DEPENDENCYPART_ARC
(28,3),-2.62607 # DEPENDENCYPART_ARC
(28,4),-2.75495 # DEPENDENCYPART_ARC
(28,5),-2.90952 # DEPENDENCYPART_ARC
(28,6),-2.74729 # DEPENDENCYPART_ARC
(28,7),-3.59318 # DEPENDENCYPART_ARC
(28,8),-2.96619 # DEPENDENCYPART_ARC
(28,9),-2.25526 # DEPENDENCYPART_ARC
(28,10),-2.33665 # DEPENDENCYPART_ARC
(28,11),-2.87664 # DEPENDENCYPART_ARC
(28,12),-2.43347 # DEPENDENCYPART_ARC
(28,13),-2.71311 # DEPENDENCYPART_ARC
(28,14),-2.38965 # DEPENDENCYPART_ARC
(28,15),-2.86071 # DEPENDENCYPART_ARC
(28,16),-2.33905 # DEPENDENCYPART_ARC
(28,17),-2.82691 # DEPENDENCYPART_ARC
(28,18),-4.34755 # DEPENDENCYPART_ARC
(28,19),-2.25341 # DEPENDENCYPART_ARC
(28,20),-2.83267 # DEPENDENCYPART_ARC
(28,21),-2.10651 # DEPENDENCYPART_ARC
(28,22),-4.07658 # DEPENDENCYPART_ARC
(28,23),-2.20856 # DEPENDENCYPART_ARC
(28,24),-2.64291 # DEPENDENCYPART_ARC
(28,25),-2.59135 # DEPENDENCYPART_ARC
(28,26),-3.22006 # DEPENDENCYPART_ARC
(28,27),-0.714629 # DEPENDENCYPART_ARC
(28,29),-0.230604 # DEPENDENCYPART_ARC
(28,30),-0.0641271 # DEPENDENCYPART_ARC
(28,31),-0.0571798 # DEPENDENCYPART_ARC
(29,1),-2.69909 # DEPENDENCYPART_ARC
(29,2),-2.77143 # DEPENDENCYPART_ARC
(29,3),-2.04787 # DEPENDENCYPART_ARC
(29,4),-2.42191 # DEPENDENCYPART_ARC
(29,5),-2.84143 # DEPENDENCYPART_ARC
(29,6),-3.38521 # DEPENDENCYPART_ARC
(29,7),-2.47417 # DEPENDENCYPART_ARC
(29,8),-4.02286 # DEPENDENCYPART_ARC
(29,9),-1.57966 # DEPENDENCYPART_ARC
(29,10),-2.74391 # DEPENDENCYPART_ARC
(29,11),-3.28153 # DEPENDENCYPART_ARC
(29,12),-2.64385 # DEPENDENCYPART_ARC
(29,13),-3.0552 # DEPENDENCYPART_ARC
(29,14),-2.27054 # DEPENDENCYPART_ARC
(29,15),-2.75164 # DEPENDENCYPART_ARC
(29,16),-1.77095 # DEPENDENCYPART_ARC
(29,17),-3.86744 # DEPENDENCYPART_ARC
(29,18),-4.78392 # DEPENDENCYPART_ARC
(29,19),-2.00485 # DEPENDENCYPART_ARC
(29,20),-2.40304 # DEPENDENCYPART_ARC
(29,21),-1.33739 # DEPENDENCYPART_ARC
(29,22),-4.69591 # DEPENDENCYPART_ARC
(29,23),-1.44892 # DEPENDENCYPART_ARC
(29,24),-2.27597 # DEPENDENCYPART_ARC
(29,25),-1.29654 # DEPENDENCYPART_ARC
(29,26),-4.36752 # DEPENDENCYPART_ARC
(29,27),-0.252221 # DEPENDENCYPART_ARC
(29,28),0.63934 # DEPENDENCYPART_ARC
(29,30),0.193373 # DEPENDENCYPART_ARC
(29,31),-0.450453 # DEPENDENCYPART_ARC
(30,1),-1.85451 # DEPENDENCYPART_ARC
(30,2),-2.70802 # DEPENDENCYPART_ARC
(30,3),-1.18385 # DEPENDENCYPART_ARC
(30,4),-1.45801 # DEPENDENCYPART_ARC
(30,5),-2.56774 # DEPENDENCYPART_ARC
(30,6),-5.07642 # DEPENDENCYPART_ARC
(30,7),-2.36696 # DEPENDENCYPART_ARC
(30,8),-2.80064 # DEPENDENCYPART_ARC
(30,9),-0.550077 # DEPENDENCYPART_ARC
(30,10),-3.4741 # DEPENDENCYPART_ARC
(30,11),-2.42414 # DEPENDENCYPART_ARC
(30,12),-3.54175 # DEPENDENCYPART_ARC
(30,13),-1.18873 # DEPENDENCYPART_ARC
(30,14),-2.69041 # DEPENDENCYPART_ARC
(30,15),-1.66663 # DEPENDENCYPART_ARC
(30,16),-0.917763 # DEPENDENCYPART_ARC
(30,17),-2.14735 # DEPENDENCYPART_ARC
(30,18),-1.92901 # DEPENDENCYPART_ARC
(30,19),-1.43281 # DEPENDENCYPART_ARC
(30,20),-1.6034 # DEPENDENCYPART_ARC
(30,21),-0.260982 # DEPENDENCYPART_ARC
(30,22),-2.12644 # DEPENDENCYPART_ARC
(30,23),-0.854352 # DEPENDENCYPART_ARC
(30,24),-2.00968 # DEPENDENCYPART_ARC
(30,25),-1.47007 # DEPENDENCYPART_ARC
(30,26),-1.1896 # DEPENDENCYPART_ARC
(30,27),0.495703 # DEPENDENCYPART_ARC
(30,28),3.44738 # DEPENDENCYPART_ARC
(30,29),3.75343 # DEPENDENCYPART_ARC
(30,31),0.578065 # DEPENDENCYPART_ARC
(31,1),-4.01189 # DEPENDENCYPART_ARC
(31,2),-4.13957 # DEPENDENCYPART_ARC
(31,3),-3.43366 # DEPENDENCYPART_ARC
(31,4),-3.7694 # DEPENDENCYPART_ARC
(31,5),-3.67995 # DEPENDENCYPART_ARC
(31,6),-2.75919 # DEPENDENCYPART_ARC
(31,7),-2.66498 # DEPENDENCYPART_ARC
(31,8),-3.61118 # DEPENDENCYPART_ARC
(31,9),-3.31539 # DEPENDENCYPART_ARC
(31,10),-2.67671 # DEPENDENCYPART_ARC
(31,11),-3.37805 # DEPENDENCYPART_ARC
(31,12),-2.49523 # DEPENDENCYPART_ARC
(31,13),-3.31014 # DEPENDENCYPART_ARC
(31,14),-2.5216 # DEPENDENCYPART_ARC
(31,15),-3.32569 # DEPENDENCYPART_ARC
(31,16),-2.57971 # DEPENDENCYPART_ARC
(31,17),-2.15669 # DEPENDENCYPART_ARC
(31,18),-2.38765 # DEPENDENCYPART_ARC
(31,19),-2.40773 # DEPENDENCYPART_ARC
(31,20),-2.88064 # DEPENDENCYPART_ARC
(31,21),-1.80106 # DEPENDENCYPART_ARC
(31,22),-2.23076 # DEPENDENCYPART_ARC
(31,23),-2.20054 # DEPENDENCYPART_ARC
(31,24),-2.35134 # DEPENDENCYPART_ARC
(31,25),-2.0493 # DEPENDENCYPART_ARC
(31,26),-2.16536 # DEPENDENCYPART_ARC
(31,27),-1.6402 # DEPENDENCYPART_ARC
(31,28),-1.53211 # DEPENDENCYPART_ARC
(31,29),-1.50484 # DEPENDENCYPART_ARC
(31,30),-1.75337 # DEPENDENCYPART_ARC
