# _root_ Από την δεκαετία του '70 , η Κως έχει μετατραπεί σε σημαντικό τουριστικό προορισμό και έχει δει το τοπίο της να αλλάζει , με την ανέγερση πολυτελών ξενοδοχειακών θερέτρων πάνω στις κατάλευκες αμμουδιές της .
#goldHeads=10,3,1,5,3,15,8,15,10,15,10,14,14,11,0,17,15,19,22,19,22,17,24,22,26,24,29,29,26,26,30,33,31,33,0,
#predictedHeads=10,3,1,5,3,10,8,3,10,15,10,14,14,11,0,17,15,19,17,19,22,19,24,22,26,24,29,29,26,29,30,33,31,33,0,
(19,1),-1.41986 # DEPENDENCYPART_ARC
(19,2),-3.35394 # DEPENDENCYPART_ARC
(19,3),-3.08399 # DEPENDENCYPART_ARC
(19,4),-3.62453 # DEPENDENCYPART_ARC
(19,5),-1.82445 # DEPENDENCYPART_ARC
(19,6),-1.53102 # DEPENDENCYPART_ARC
(19,7),-2.51747 # DEPENDENCYPART_ARC
(19,8),-2.65957 # DEPENDENCYPART_ARC
(19,9),-3.60506 # DEPENDENCYPART_ARC
(19,10),-3.10836 # DEPENDENCYPART_ARC
(19,11),-1.26183 # DEPENDENCYPART_ARC
(19,12),-1.08972 # DEPENDENCYPART_ARC
(19,13),-1.38246 # DEPENDENCYPART_ARC
(19,14),-0.958941 # DEPENDENCYPART_ARC
(19,15),-0.494118 # DEPENDENCYPART_ARC
(19,16),-2.56715 # DEPENDENCYPART_ARC
(19,17),-1.88988 # DEPENDENCYPART_ARC
(19,18),3.44218 # DEPENDENCYPART_ARC
(19,20),2.48273 # DEPENDENCYPART_ARC
(19,21),0.0496547 # DEPENDENCYPART_ARC
(19,22),0.958244 # DEPENDENCYPART_ARC
(19,23),-0.186702 # DEPENDENCYPART_ARC
(19,24),-0.324594 # DEPENDENCYPART_ARC
(19,25),-1.34029 # DEPENDENCYPART_ARC
(19,26),-1.32067 # DEPENDENCYPART_ARC
(19,27),-1.02025 # DEPENDENCYPART_ARC
(19,28),-0.937075 # DEPENDENCYPART_ARC
(19,29),-0.873597 # DEPENDENCYPART_ARC
(19,30),-0.498336 # DEPENDENCYPART_ARC
(19,31),-1.63048 # DEPENDENCYPART_ARC
(19,32),-1.19836 # DEPENDENCYPART_ARC
(19,33),-2.62516 # DEPENDENCYPART_ARC
(19,34),-1.22525 # DEPENDENCYPART_ARC
(19,35),-0.309691 # DEPENDENCYPART_ARC
(20,8),-2.26502 # DEPENDENCYPART_ARC
(21,2),-1.24497 # DEPENDENCYPART_ARC
(21,3),-1.723 # DEPENDENCYPART_ARC
(21,4),-1.23713 # DEPENDENCYPART_ARC
(21,6),-1.20821 # DEPENDENCYPART_ARC
(21,7),-1.23575 # DEPENDENCYPART_ARC
(21,9),-1.54341 # DEPENDENCYPART_ARC
(21,10),-1.44919 # DEPENDENCYPART_ARC
(21,14),-1.45896 # DEPENDENCYPART_ARC
(21,16),-1.2077 # DEPENDENCYPART_ARC
(21,17),-0.937572 # DEPENDENCYPART_ARC
(21,18),-0.212947 # DEPENDENCYPART_ARC
(21,19),-0.612558 # DEPENDENCYPART_ARC
(21,22),0.467037 # DEPENDENCYPART_ARC
(21,23),-0.367908 # DEPENDENCYPART_ARC
(21,25),-1.09884 # DEPENDENCYPART_ARC
(21,26),-0.94828 # DEPENDENCYPART_ARC
(21,29),-1.44503 # DEPENDENCYPART_ARC
(21,33),-1.48732 # DEPENDENCYPART_ARC
(21,35),-0.72321 # DEPENDENCYPART_ARC
(22,1),-0.811791 # DEPENDENCYPART_ARC
(22,2),-2.47527 # DEPENDENCYPART_ARC
(22,3),-1.48767 # DEPENDENCYPART_ARC
(22,4),-3.04832 # DEPENDENCYPART_ARC
(22,5),-1.26396 # DEPENDENCYPART_ARC
(22,6),-0.955935 # DEPENDENCYPART_ARC
(22,7),-2.58923 # DEPENDENCYPART_ARC
(22,8),-2.28299 # DEPENDENCYPART_ARC
(22,9),-3.11595 # DEPENDENCYPART_ARC
(22,10),-5.24953 # DEPENDENCYPART_ARC
(22,11),-0.652144 # DEPENDENCYPART_ARC
(22,12),-2.376 # DEPENDENCYPART_ARC
(22,13),-2.11005 # DEPENDENCYPART_ARC
(22,14),-1.66815 # DEPENDENCYPART_ARC
(22,15),-0.438481 # DEPENDENCYPART_ARC
(22,16),-2.24773 # DEPENDENCYPART_ARC
(22,17),-3.23355 # DEPENDENCYPART_ARC
(22,18),-0.497328 # DEPENDENCYPART_ARC
(22,19),-0.451503 # DEPENDENCYPART_ARC
(22,20),-1.92655 # DEPENDENCYPART_ARC
(22,21),2.08749 # DEPENDENCYPART_ARC
(22,23),0.601896 # DEPENDENCYPART_ARC
(22,24),1.22101 # DEPENDENCYPART_ARC
(22,25),-1.23463 # DEPENDENCYPART_ARC
(22,26),0.753967 # DEPENDENCYPART_ARC
(22,27),-1.96428 # DEPENDENCYPART_ARC
(22,28),-2.91392 # DEPENDENCYPART_ARC
(22,29),-2.31533 # DEPENDENCYPART_ARC
(22,30),0.217444 # DEPENDENCYPART_ARC
(22,31),0.154382 # DEPENDENCYPART_ARC
(22,32),-2.76439 # DEPENDENCYPART_ARC
(22,33),-0.890285 # DEPENDENCYPART_ARC
(22,34),-4.95164 # DEPENDENCYPART_ARC
(22,35),-0.407767 # DEPENDENCYPART_ARC
(23,1),-1.26425 # DEPENDENCYPART_ARC
(23,3),-1.67736 # DEPENDENCYPART_ARC
(23,6),-1.32288 # DEPENDENCYPART_ARC
(23,8),-1.64826 # DEPENDENCYPART_ARC
(23,9),-0.470271 # DEPENDENCYPART_ARC
(23,10),-0.743522 # DEPENDENCYPART_ARC
(23,11),-0.617231 # DEPENDENCYPART_ARC
(23,12),-1.25434 # DEPENDENCYPART_ARC
(23,13),-1.18985 # DEPENDENCYPART_ARC
(23,14),-1.3435 # DEPENDENCYPART_ARC
(23,15),-0.557126 # DEPENDENCYPART_ARC
(23,16),-0.418481 # DEPENDENCYPART_ARC
(23,17),-0.421815 # DEPENDENCYPART_ARC
(23,19),-0.610082 # DEPENDENCYPART_ARC
(23,21),0.438428 # DEPENDENCYPART_ARC
(23,22),0.0114449 # DEPENDENCYPART_ARC
(23,24),-0.315591 # DEPENDENCYPART_ARC
(23,26),-0.282783 # DEPENDENCYPART_ARC
(23,27),-0.671296 # DEPENDENCYPART_ARC
(23,28),-0.667099 # DEPENDENCYPART_ARC
(23,29),-0.902553 # DEPENDENCYPART_ARC
(23,30),-0.619702 # DEPENDENCYPART_ARC
(23,31),-0.419226 # DEPENDENCYPART_ARC
(23,32),-0.856132 # DEPENDENCYPART_ARC
(23,33),-1.05437 # DEPENDENCYPART_ARC
(23,35),-0.241266 # DEPENDENCYPART_ARC
(24,1),-1.32143 # DEPENDENCYPART_ARC
(24,2),-1.60009 # DEPENDENCYPART_ARC
(24,3),-2.08575 # DEPENDENCYPART_ARC
(24,4),-1.39567 # DEPENDENCYPART_ARC
(24,5),-1.5199 # DEPENDENCYPART_ARC
(24,6),-0.980931 # DEPENDENCYPART_ARC
(24,7),-1.44641 # DEPENDENCYPART_ARC
(24,8),-1.95913 # DEPENDENCYPART_ARC
(24,9),-1.62792 # DEPENDENCYPART_ARC
(24,10),-1.75911 # DEPENDENCYPART_ARC
(24,11),-1.29541 # DEPENDENCYPART_ARC
(24,12),-1.93909 # DEPENDENCYPART_ARC
(24,13),-1.92179 # DEPENDENCYPART_ARC
(24,14),-2.02559 # DEPENDENCYPART_ARC
(24,15),-0.875089 # DEPENDENCYPART_ARC
(24,16),-1.56132 # DEPENDENCYPART_ARC
(24,17),-1.45916 # DEPENDENCYPART_ARC
(24,18),-1.10542 # DEPENDENCYPART_ARC
(24,19),-1.55917 # DEPENDENCYPART_ARC
(24,20),-1.23861 # DEPENDENCYPART_ARC
(24,21),-0.541092 # DEPENDENCYPART_ARC
(24,22),-0.566142 # DEPENDENCYPART_ARC
(24,23),0.871075 # DEPENDENCYPART_ARC
(24,25),0.261718 # DEPENDENCYPART_ARC
(24,26),2.38112 # DEPENDENCYPART_ARC
(24,27),0.0581164 # DEPENDENCYPART_ARC
(24,28),0.0773589 # DEPENDENCYPART_ARC
(24,29),0.944811 # DEPENDENCYPART_ARC
(24,30),-0.398222 # DEPENDENCYPART_ARC
(24,32),-0.703897 # DEPENDENCYPART_ARC
(24,33),-0.181738 # DEPENDENCYPART_ARC
(24,34),-1.18128 # DEPENDENCYPART_ARC
(24,35),0.132347 # DEPENDENCYPART_ARC
(25,3),-2.95094 # DEPENDENCYPART_ARC
(25,14),-3.16264 # DEPENDENCYPART_ARC
(25,15),-2.01886 # DEPENDENCYPART_ARC
(25,19),-2.58583 # DEPENDENCYPART_ARC
(25,26),0.02406 # DEPENDENCYPART_ARC
(25,29),-0.87064 # DEPENDENCYPART_ARC
(25,30),-0.846696 # DEPENDENCYPART_ARC
(25,33),-1.87077 # DEPENDENCYPART_ARC
(26,1),-2.0014 # DEPENDENCYPART_ARC
(26,2),-4.37318 # DEPENDENCYPART_ARC
(26,3),-3.53408 # DEPENDENCYPART_ARC
(26,4),-6.00267 # DEPENDENCYPART_ARC
(26,5),-2.39808 # DEPENDENCYPART_ARC
(26,6),-1.86133 # DEPENDENCYPART_ARC
(26,7),-3.5155 # DEPENDENCYPART_ARC
(26,8),-3.23957 # DEPENDENCYPART_ARC
(26,9),-4.23742 # DEPENDENCYPART_ARC
(26,10),-4.13035 # DEPENDENCYPART_ARC
(26,11),-1.95329 # DEPENDENCYPART_ARC
(26,12),-2.82619 # DEPENDENCYPART_ARC
(26,13),-3.13911 # DEPENDENCYPART_ARC
(26,14),-3.22945 # DEPENDENCYPART_ARC
(26,15),-1.80856 # DEPENDENCYPART_ARC
(26,16),-4.00291 # DEPENDENCYPART_ARC
(26,17),-4.43589 # DEPENDENCYPART_ARC
(26,18),-2.17547 # DEPENDENCYPART_ARC
(26,19),-2.20918 # DEPENDENCYPART_ARC
(26,20),-1.30382 # DEPENDENCYPART_ARC
(26,21),-1.17514 # DEPENDENCYPART_ARC
(26,22),-3.14614 # DEPENDENCYPART_ARC
(26,23),-0.734707 # DEPENDENCYPART_ARC
(26,24),-0.07199 # DEPENDENCYPART_ARC
(26,25),2.8561 # DEPENDENCYPART_ARC
(26,27),0.448436 # DEPENDENCYPART_ARC
(26,28),0.194149 # DEPENDENCYPART_ARC
(26,29),1.64792 # DEPENDENCYPART_ARC
(26,30),0.511184 # DEPENDENCYPART_ARC
(26,31),0.0556527 # DEPENDENCYPART_ARC
(26,32),-0.827949 # DEPENDENCYPART_ARC
(26,33),-1.33264 # DEPENDENCYPART_ARC
(26,34),-0.880059 # DEPENDENCYPART_ARC
(26,35),0.143711 # DEPENDENCYPART_ARC
(27,1),-1.31637 # DEPENDENCYPART_ARC
(27,2),-3.29806 # DEPENDENCYPART_ARC
(27,3),-3.24454 # DEPENDENCYPART_ARC
(27,4),-2.62691 # DEPENDENCYPART_ARC
(27,6),-1.40313 # DEPENDENCYPART_ARC
(27,7),-2.58478 # DEPENDENCYPART_ARC
(27,8),-3.13459 # DEPENDENCYPART_ARC
(27,9),-3.20807 # DEPENDENCYPART_ARC
(27,10),-2.04722 # DEPENDENCYPART_ARC
(27,11),-1.27263 # DEPENDENCYPART_ARC
(27,12),-3.64782 # DEPENDENCYPART_ARC
(27,13),-3.67532 # DEPENDENCYPART_ARC
(27,14),-2.4763 # DEPENDENCYPART_ARC
(27,15),-1.35676 # DEPENDENCYPART_ARC
(27,16),-3.08251 # DEPENDENCYPART_ARC
(27,17),-2.00086 # DEPENDENCYPART_ARC
(27,18),-1.85663 # DEPENDENCYPART_ARC
(27,19),-1.56684 # DEPENDENCYPART_ARC
(27,20),-1.0125 # DEPENDENCYPART_ARC
(27,22),-2.47934 # DEPENDENCYPART_ARC
(27,23),-0.514005 # DEPENDENCYPART_ARC
(27,24),-0.217776 # DEPENDENCYPART_ARC
(27,25),-0.607144 # DEPENDENCYPART_ARC
(27,26),-0.27654 # DEPENDENCYPART_ARC
(27,28),0.257127 # DEPENDENCYPART_ARC
(27,29),0.748033 # DEPENDENCYPART_ARC
(27,30),-0.285165 # DEPENDENCYPART_ARC
(27,31),-0.391364 # DEPENDENCYPART_ARC
(27,32),-1.86459 # DEPENDENCYPART_ARC
(27,33),-1.66685 # DEPENDENCYPART_ARC
(27,34),-0.512239 # DEPENDENCYPART_ARC
(27,35),-0.196915 # DEPENDENCYPART_ARC
(28,1),-1.4835 # DEPENDENCYPART_ARC
(28,2),-3.37726 # DEPENDENCYPART_ARC
(28,3),-3.47861 # DEPENDENCYPART_ARC
(28,4),-2.78327 # DEPENDENCYPART_ARC
(28,6),-1.59771 # DEPENDENCYPART_ARC
(28,7),-3.02992 # DEPENDENCYPART_ARC
(28,8),-3.36553 # DEPENDENCYPART_ARC
(28,9),-3.28191 # DEPENDENCYPART_ARC
(28,10),-2.18874 # DEPENDENCYPART_ARC
(28,11),-1.42951 # DEPENDENCYPART_ARC
(28,12),-3.5303 # DEPENDENCYPART_ARC
(28,13),-3.66349 # DEPENDENCYPART_ARC
(28,14),-2.61848 # DEPENDENCYPART_ARC
(28,15),-1.52628 # DEPENDENCYPART_ARC
(28,16),-3.22848 # DEPENDENCYPART_ARC
(28,17),-2.11056 # DEPENDENCYPART_ARC
(28,18),-2.26573 # DEPENDENCYPART_ARC
(28,19),-1.75423 # DEPENDENCYPART_ARC
(28,20),-1.2019 # DEPENDENCYPART_ARC
(28,22),-2.72818 # DEPENDENCYPART_ARC
(28,23),-0.773338 # DEPENDENCYPART_ARC
(28,24),-0.54844 # DEPENDENCYPART_ARC
(28,25),-1.29583 # DEPENDENCYPART_ARC
(28,26),-1.21184 # DEPENDENCYPART_ARC
(28,27),1.01491 # DEPENDENCYPART_ARC
(28,29),0.886038 # DEPENDENCYPART_ARC
(28,30),-0.450621 # DEPENDENCYPART_ARC
(28,31),-0.653336 # DEPENDENCYPART_ARC
(28,32),-2.1483 # DEPENDENCYPART_ARC
(28,33),-1.5059 # DEPENDENCYPART_ARC
(28,34),-0.85835 # DEPENDENCYPART_ARC
(28,35),-0.556059 # DEPENDENCYPART_ARC
(29,1),-0.89729 # DEPENDENCYPART_ARC
(29,2),-6.20376 # DEPENDENCYPART_ARC
(29,3),-4.98214 # DEPENDENCYPART_ARC
(29,4),-4.45464 # DEPENDENCYPART_ARC
(29,5),-1.38838 # DEPENDENCYPART_ARC
(29,6),-0.75753 # DEPENDENCYPART_ARC
(29,7),-4.51927 # DEPENDENCYPART_ARC
(29,8),-2.87646 # DEPENDENCYPART_ARC
(29,9),-2.37461 # DEPENDENCYPART_ARC
(29,10),-2.28238 # DEPENDENCYPART_ARC
(29,11),-0.953948 # DEPENDENCYPART_ARC
(29,12),-2.76447 # DEPENDENCYPART_ARC
(29,13),-3.11967 # DEPENDENCYPART_ARC
(29,14),-3.35436 # DEPENDENCYPART_ARC
(29,15),-0.894502 # DEPENDENCYPART_ARC
(29,16),-2.27831 # DEPENDENCYPART_ARC
(29,17),-2.58222 # DEPENDENCYPART_ARC
(29,18),-2.4341 # DEPENDENCYPART_ARC
(29,19),-2.90661 # DEPENDENCYPART_ARC
(29,20),-1.04022 # DEPENDENCYPART_ARC
(29,21),-0.569947 # DEPENDENCYPART_ARC
(29,22),-1.75853 # DEPENDENCYPART_ARC
(29,23),-0.0174907 # DEPENDENCYPART_ARC
(29,24),0.0665792 # DEPENDENCYPART_ARC
(29,25),-0.588893 # DEPENDENCYPART_ARC
(29,26),-1.95014 # DEPENDENCYPART_ARC
(29,27),3.01061 # DEPENDENCYPART_ARC
(29,28),3.0959 # DEPENDENCYPART_ARC
(29,30),0.987367 # DEPENDENCYPART_ARC
(29,31),-0.517275 # DEPENDENCYPART_ARC
(29,32),0.216068 # DEPENDENCYPART_ARC
(29,33),-0.978289 # DEPENDENCYPART_ARC
(29,34),-0.247288 # DEPENDENCYPART_ARC
(29,35),-0.106369 # DEPENDENCYPART_ARC
(30,1),-1.35575 # DEPENDENCYPART_ARC
(30,2),-1.59513 # DEPENDENCYPART_ARC
(30,3),-1.83706 # DEPENDENCYPART_ARC
(30,4),-1.41823 # DEPENDENCYPART_ARC
(30,5),-1.22923 # DEPENDENCYPART_ARC
(30,6),-0.893315 # DEPENDENCYPART_ARC
(30,7),-1.54786 # DEPENDENCYPART_ARC
(30,8),-1.73987 # DEPENDENCYPART_ARC
(30,9),-1.04759 # DEPENDENCYPART_ARC
(30,10),-1.52745 # DEPENDENCYPART_ARC
(30,11),-0.679865 # DEPENDENCYPART_ARC
(30,12),-1.35207 # DEPENDENCYPART_ARC
(30,13),-1.31783 # DEPENDENCYPART_ARC
(30,14),-1.73599 # DEPENDENCYPART_ARC
(30,15),-0.799555 # DEPENDENCYPART_ARC
(30,16),-1.0731 # DEPENDENCYPART_ARC
(30,17),-1.64259 # DEPENDENCYPART_ARC
(30,18),-0.97209 # DEPENDENCYPART_ARC
(30,19),-1.27001 # DEPENDENCYPART_ARC
(30,20),-1.51012 # DEPENDENCYPART_ARC
(30,22),-0.863869 # DEPENDENCYPART_ARC
(30,23),-0.353471 # DEPENDENCYPART_ARC
(30,24),-0.208486 # DEPENDENCYPART_ARC
(30,25),-0.603995 # DEPENDENCYPART_ARC
(30,26),-0.950747 # DEPENDENCYPART_ARC
(30,27),-0.290549 # DEPENDENCYPART_ARC
(30,28),0.163182 # DEPENDENCYPART_ARC
(30,29),0.248693 # DEPENDENCYPART_ARC
(30,31),2.20561 # DEPENDENCYPART_ARC
(30,32),0.298486 # DEPENDENCYPART_ARC
(30,33),0.164187 # DEPENDENCYPART_ARC
(30,34),-0.343207 # DEPENDENCYPART_ARC
(30,35),0.128656 # DEPENDENCYPART_ARC
(31,1),-1.21728 # DEPENDENCYPART_ARC
(31,3),-2.63754 # DEPENDENCYPART_ARC
(31,5),-1.58491 # DEPENDENCYPART_ARC
(31,6),-1.15547 # DEPENDENCYPART_ARC
(31,8),-2.62284 # DEPENDENCYPART_ARC
(31,9),-2.74964 # DEPENDENCYPART_ARC
(31,10),-2.73809 # DEPENDENCYPART_ARC
(31,11),-1.0959 # DEPENDENCYPART_ARC
(31,12),-1.87377 # DEPENDENCYPART_ARC
(31,13),-1.92444 # DEPENDENCYPART_ARC
(31,14),-2.82626 # DEPENDENCYPART_ARC
(31,15),-0.886959 # DEPENDENCYPART_ARC
(31,16),-2.5955 # DEPENDENCYPART_ARC
(31,17),-2.51858 # DEPENDENCYPART_ARC
(31,19),-2.54198 # DEPENDENCYPART_ARC
(31,22),-2.23349 # DEPENDENCYPART_ARC
(31,23),-0.393931 # DEPENDENCYPART_ARC
(31,24),-0.303974 # DEPENDENCYPART_ARC
(31,26),-1.89919 # DEPENDENCYPART_ARC
(31,27),-0.92985 # DEPENDENCYPART_ARC
(31,28),-0.732068 # DEPENDENCYPART_ARC
(31,29),-1.01654 # DEPENDENCYPART_ARC
(31,30),0.475593 # DEPENDENCYPART_ARC
(31,32),1.59494 # DEPENDENCYPART_ARC
(31,33),2.88603 # DEPENDENCYPART_ARC
(31,35),0.109993 # DEPENDENCYPART_ARC
(32,1),-2.28372 # DEPENDENCYPART_ARC
(32,2),-3.4777 # DEPENDENCYPART_ARC
(32,3),-3.94592 # DEPENDENCYPART_ARC
(32,4),-3.43897 # DEPENDENCYPART_ARC
(32,6),-2.34375 # DEPENDENCYPART_ARC
(32,7),-3.33016 # DEPENDENCYPART_ARC
(32,8),-4.29574 # DEPENDENCYPART_ARC
(32,9),-4.96837 # DEPENDENCYPART_ARC
(32,10),-3.8129 # DEPENDENCYPART_ARC
(32,11),-2.34264 # DEPENDENCYPART_ARC
(32,12),-3.48624 # DEPENDENCYPART_ARC
(32,13),-3.52768 # DEPENDENCYPART_ARC
(32,14),-3.14833 # DEPENDENCYPART_ARC
(32,15),-2.22929 # DEPENDENCYPART_ARC
(32,16),-4.71166 # DEPENDENCYPART_ARC
(32,17),-3.65439 # DEPENDENCYPART_ARC
(32,18),-2.88522 # DEPENDENCYPART_ARC
(32,19),-2.66132 # DEPENDENCYPART_ARC
(32,20),-2.91559 # DEPENDENCYPART_ARC
(32,22),-4.37253 # DEPENDENCYPART_ARC
(32,23),-1.64314 # DEPENDENCYPART_ARC
(32,24),-1.54724 # DEPENDENCYPART_ARC
(32,25),-2.0508 # DEPENDENCYPART_ARC
(32,26),-2.59812 # DEPENDENCYPART_ARC
(32,27),-0.893517 # DEPENDENCYPART_ARC
(32,28),-0.832837 # DEPENDENCYPART_ARC
(32,29),-1.93808 # DEPENDENCYPART_ARC
(32,30),-0.573018 # DEPENDENCYPART_ARC
(32,31),-0.977647 # DEPENDENCYPART_ARC
(32,33),0.245252 # DEPENDENCYPART_ARC
(32,34),0.13316 # DEPENDENCYPART_ARC
(32,35),-0.0256996 # DEPENDENCYPART_ARC
(33,1),-1.58193 # DEPENDENCYPART_ARC
(33,2),-4.71801 # DEPENDENCYPART_ARC
(33,3),-3.527 # DEPENDENCYPART_ARC
(33,4),-6.45512 # DEPENDENCYPART_ARC
(33,5),-2.00835 # DEPENDENCYPART_ARC
(33,6),-1.30714 # DEPENDENCYPART_ARC
(33,7),-4.13684 # DEPENDENCYPART_ARC
(33,8),-3.09222 # DEPENDENCYPART_ARC
(33,9),-4.04765 # DEPENDENCYPART_ARC
(33,10),-3.95588 # DEPENDENCYPART_ARC
(33,11),-1.70602 # DEPENDENCYPART_ARC
(33,12),-2.91126 # DEPENDENCYPART_ARC
(33,13),-3.11331 # DEPENDENCYPART_ARC
(33,14),-3.46724 # DEPENDENCYPART_ARC
(33,15),-1.63241 # DEPENDENCYPART_ARC
(33,16),-3.70038 # DEPENDENCYPART_ARC
(33,17),-4.09584 # DEPENDENCYPART_ARC
(33,18),-2.74016 # DEPENDENCYPART_ARC
(33,19),-2.78913 # DEPENDENCYPART_ARC
(33,20),-2.14533 # DEPENDENCYPART_ARC
(33,21),-1.35792 # DEPENDENCYPART_ARC
(33,22),-3.36028 # DEPENDENCYPART_ARC
(33,23),-0.680406 # DEPENDENCYPART_ARC
(33,24),-0.78057 # DEPENDENCYPART_ARC
(33,25),0.199573 # DEPENDENCYPART_ARC
(33,26),-1.2008 # DEPENDENCYPART_ARC
(33,27),-0.899497 # DEPENDENCYPART_ARC
(33,28),-0.909937 # DEPENDENCYPART_ARC
(33,29),-0.423315 # DEPENDENCYPART_ARC
(33,30),-0.0770822 # DEPENDENCYPART_ARC
(33,31),0.406163 # DEPENDENCYPART_ARC
(33,32),3.48027 # DEPENDENCYPART_ARC
(33,34),1.92009 # DEPENDENCYPART_ARC
(33,35),0.0182812 # DEPENDENCYPART_ARC
(34,8),-2.42499 # DEPENDENCYPART_ARC
(35,1),-4.17277 # DEPENDENCYPART_ARC
(35,3),-3.49588 # DEPENDENCYPART_ARC
(35,6),-2.85698 # DEPENDENCYPART_ARC
(35,8),-3.35471 # DEPENDENCYPART_ARC
(35,9),-2.908 # DEPENDENCYPART_ARC
(35,10),-3.05641 # DEPENDENCYPART_ARC
(35,11),-3.41433 # DEPENDENCYPART_ARC
(35,12),-2.75333 # DEPENDENCYPART_ARC
(35,13),-2.72978 # DEPENDENCYPART_ARC
(35,14),-3.18723 # DEPENDENCYPART_ARC
(35,15),-2.5386 # DEPENDENCYPART_ARC
(35,16),-2.53993 # DEPENDENCYPART_ARC
(35,17),-2.51968 # DEPENDENCYPART_ARC
(35,19),-2.44784 # DEPENDENCYPART_ARC
(35,21),-1.78784 # DEPENDENCYPART_ARC
(35,22),-2.51775 # DEPENDENCYPART_ARC
(35,23),-1.94498 # DEPENDENCYPART_ARC
(35,24),-2.40643 # DEPENDENCYPART_ARC
(35,26),-2.013 # DEPENDENCYPART_ARC
(35,27),-2.07508 # DEPENDENCYPART_ARC
(35,28),-2.00163 # DEPENDENCYPART_ARC
(35,29),-1.97255 # DEPENDENCYPART_ARC
(35,30),-1.85598 # DEPENDENCYPART_ARC
(35,31),-1.88405 # DEPENDENCYPART_ARC
(35,32),-1.58691 # DEPENDENCYPART_ARC
(35,33),-1.76224 # DEPENDENCYPART_ARC
