# _root_ Κύριε Πρόεδρε , καταρχάς θα ήθελα να συγχαρώ τους τρεις εισηγητές - τον κ. Χατζηδάκη , τον κ. van Dam και τον κ. Grosch - για το έργο τους .
#goldHeads=2,6,2,6,6,0,8,6,11,11,12,8,15,15,21,21,20,20,20,21,12,24,24,21,12,8,28,26,28,0,
#predictedHeads=2,6,6,6,6,0,8,6,11,11,8,8,15,15,21,21,20,20,20,21,8,24,24,21,8,8,28,26,28,0,
(25,6),-0.474013 # DEPENDENCYPART_ARC
(25,7),-0.549654 # DEPENDENCYPART_ARC
(25,8),-0.299994 # DEPENDENCYPART_ARC
(25,10),-0.617287 # DEPENDENCYPART_ARC
(25,11),-1.13434 # DEPENDENCYPART_ARC
(25,12),-1.0692 # DEPENDENCYPART_ARC
(25,14),-0.850465 # DEPENDENCYPART_ARC
(25,15),-1.04962 # DEPENDENCYPART_ARC
(25,16),-0.9037 # DEPENDENCYPART_ARC
(25,18),-0.741452 # DEPENDENCYPART_ARC
(25,19),-0.648518 # DEPENDENCYPART_ARC
(25,20),-0.748489 # DEPENDENCYPART_ARC
(25,21),-0.246445 # DEPENDENCYPART_ARC
(25,23),-0.532712 # DEPENDENCYPART_ARC
(25,24),-0.0725083 # DEPENDENCYPART_ARC
(25,26),-0.0413927 # DEPENDENCYPART_ARC
(25,28),0.0793269 # DEPENDENCYPART_ARC
(25,30),0.0299727 # DEPENDENCYPART_ARC
(26,1),-2.41063 # DEPENDENCYPART_ARC
(26,2),-2.41375 # DEPENDENCYPART_ARC
(26,3),-1.55837 # DEPENDENCYPART_ARC
(26,4),-2.36562 # DEPENDENCYPART_ARC
(26,6),-1.74769 # DEPENDENCYPART_ARC
(26,7),-1.36395 # DEPENDENCYPART_ARC
(26,8),-1.61796 # DEPENDENCYPART_ARC
(26,9),-1.39227 # DEPENDENCYPART_ARC
(26,10),-1.36402 # DEPENDENCYPART_ARC
(26,11),-2.0165 # DEPENDENCYPART_ARC
(26,12),-0.930866 # DEPENDENCYPART_ARC
(26,13),-1.41193 # DEPENDENCYPART_ARC
(26,14),-1.64215 # DEPENDENCYPART_ARC
(26,15),-1.96481 # DEPENDENCYPART_ARC
(26,16),-0.812357 # DEPENDENCYPART_ARC
(26,17),-1.15101 # DEPENDENCYPART_ARC
(26,18),-1.55933 # DEPENDENCYPART_ARC
(26,19),-1.49142 # DEPENDENCYPART_ARC
(26,20),-1.44099 # DEPENDENCYPART_ARC
(26,21),-0.507006 # DEPENDENCYPART_ARC
(26,22),-0.772726 # DEPENDENCYPART_ARC
(26,23),-1.09158 # DEPENDENCYPART_ARC
(26,24),-0.802002 # DEPENDENCYPART_ARC
(26,25),0.458171 # DEPENDENCYPART_ARC
(26,27),-0.0711292 # DEPENDENCYPART_ARC
(26,28),2.47412 # DEPENDENCYPART_ARC
(26,29),0.00673521 # DEPENDENCYPART_ARC
(26,30),0.284099 # DEPENDENCYPART_ARC
(27,1),-2.82713 # DEPENDENCYPART_ARC
(27,2),-2.83388 # DEPENDENCYPART_ARC
(27,4),-3.45174 # DEPENDENCYPART_ARC
(27,11),-2.73578 # DEPENDENCYPART_ARC
(27,21),-1.49923 # DEPENDENCYPART_ARC
(27,28),0.268263 # DEPENDENCYPART_ARC
(28,1),-2.94003 # DEPENDENCYPART_ARC
(28,2),-3.42139 # DEPENDENCYPART_ARC
(28,3),-2.23029 # DEPENDENCYPART_ARC
(28,4),-5.05267 # DEPENDENCYPART_ARC
(28,6),-3.31221 # DEPENDENCYPART_ARC
(28,7),-1.87709 # DEPENDENCYPART_ARC
(28,8),-3.11279 # DEPENDENCYPART_ARC
(28,9),-3.75756 # DEPENDENCYPART_ARC
(28,10),-1.74282 # DEPENDENCYPART_ARC
(28,11),-3.40199 # DEPENDENCYPART_ARC
(28,12),-1.50983 # DEPENDENCYPART_ARC
(28,13),-2.55793 # DEPENDENCYPART_ARC
(28,14),-1.46404 # DEPENDENCYPART_ARC
(28,15),-2.00528 # DEPENDENCYPART_ARC
(28,16),-1.63049 # DEPENDENCYPART_ARC
(28,17),-1.82668 # DEPENDENCYPART_ARC
(28,18),-1.35953 # DEPENDENCYPART_ARC
(28,19),-1.23888 # DEPENDENCYPART_ARC
(28,20),-1.36079 # DEPENDENCYPART_ARC
(28,21),-0.750326 # DEPENDENCYPART_ARC
(28,22),-0.91323 # DEPENDENCYPART_ARC
(28,23),-0.979683 # DEPENDENCYPART_ARC
(28,24),-0.93651 # DEPENDENCYPART_ARC
(28,25),-0.377617 # DEPENDENCYPART_ARC
(28,26),0.185797 # DEPENDENCYPART_ARC
(28,27),3.14649 # DEPENDENCYPART_ARC
(28,29),3.15629 # DEPENDENCYPART_ARC
(28,30),0.117898 # DEPENDENCYPART_ARC
(29,15),-2.3496 # DEPENDENCYPART_ARC
(30,1),-3.3285 # DEPENDENCYPART_ARC
(30,2),-3.51986 # DEPENDENCYPART_ARC
(30,3),-3.45098 # DEPENDENCYPART_ARC
(30,4),-3.31442 # DEPENDENCYPART_ARC
(30,6),-2.75824 # DEPENDENCYPART_ARC
(30,7),-1.98309 # DEPENDENCYPART_ARC
(30,8),-2.48409 # DEPENDENCYPART_ARC
(30,10),-1.73514 # DEPENDENCYPART_ARC
(30,11),-2.55392 # DEPENDENCYPART_ARC
(30,12),-2.42481 # DEPENDENCYPART_ARC
(30,14),-2.01586 # DEPENDENCYPART_ARC
(30,15),-2.52384 # DEPENDENCYPART_ARC
(30,16),-2.59579 # DEPENDENCYPART_ARC
(30,18),-2.00105 # DEPENDENCYPART_ARC
(30,19),-1.95744 # DEPENDENCYPART_ARC
(30,20),-2.0008 # DEPENDENCYPART_ARC
(30,21),-1.82956 # DEPENDENCYPART_ARC
(30,23),-1.91849 # DEPENDENCYPART_ARC
(30,24),-1.91082 # DEPENDENCYPART_ARC
(30,25),-1.68323 # DEPENDENCYPART_ARC
(30,26),-1.86897 # DEPENDENCYPART_ARC
(30,28),-1.73184 # DEPENDENCYPART_ARC
