# _root_ 2580/2001 , χωρίς να υπάρχει προηγούμενη διαβούλευση με το Ευρωπαϊκό Κοινοβούλιο , το οποίο είχε εκφράσει την επιθυμία του να αποφανθεί σχετικά με αυτό το ζήτημα .
#goldHeads=0,3,0,5,3,7,5,7,11,11,8,5,14,16,16,11,18,16,18,21,18,21,22,26,26,23,0,
#predictedHeads=2,3,5,5,0,7,5,7,11,11,8,16,14,16,16,11,18,16,18,21,18,21,22,26,26,23,0,
(26,11),-2.13311 # DEPENDENCYPART_ARC
(26,12),-1.37608 # DEPENDENCYPART_ARC
(26,13),-2.38743 # DEPENDENCYPART_ARC
(26,14),-1.09257 # DEPENDENCYPART_ARC
(26,15),-3.03859 # DEPENDENCYPART_ARC
(26,16),-3.61192 # DEPENDENCYPART_ARC
(26,17),-1.0843 # DEPENDENCYPART_ARC
(26,18),-1.98266 # DEPENDENCYPART_ARC
(26,19),-1.64874 # DEPENDENCYPART_ARC
(26,20),-0.812464 # DEPENDENCYPART_ARC
(26,21),-1.7884 # DEPENDENCYPART_ARC
(26,22),-0.168256 # DEPENDENCYPART_ARC
(26,23),-0.153372 # DEPENDENCYPART_ARC
(26,24),3.47232 # DEPENDENCYPART_ARC
(26,25),3.47038 # DEPENDENCYPART_ARC
(26,27),0.192605 # DEPENDENCYPART_ARC
(27,1),-2.85059 # DEPENDENCYPART_ARC
(27,2),-3.35212 # DEPENDENCYPART_ARC
(27,3),-3.44295 # DEPENDENCYPART_ARC
(27,4),-2.12411 # DEPENDENCYPART_ARC
(27,5),-2.77365 # DEPENDENCYPART_ARC
(27,6),-2.77677 # DEPENDENCYPART_ARC
(27,7),-3.2647 # DEPENDENCYPART_ARC
(27,8),-2.87237 # DEPENDENCYPART_ARC
(27,10),-2.66089 # DEPENDENCYPART_ARC
(27,11),-3.37692 # DEPENDENCYPART_ARC
(27,12),-2.95501 # DEPENDENCYPART_ARC
(27,14),-2.42402 # DEPENDENCYPART_ARC
(27,15),-2.4614 # DEPENDENCYPART_ARC
(27,16),-2.39541 # DEPENDENCYPART_ARC
(27,18),-2.50358 # DEPENDENCYPART_ARC
(27,20),-1.69713 # DEPENDENCYPART_ARC
(27,21),-2.20853 # DEPENDENCYPART_ARC
(27,22),-1.92873 # DEPENDENCYPART_ARC
(27,23),-1.91885 # DEPENDENCYPART_ARC
(27,26),-1.87588 # DEPENDENCYPART_ARC
