# _root_ Επομένως όταν οι άνθρωποι βρίσκονται κοντά σε πηγές , ο οργανισμός τους αντιδρά , αυξάνοντας τον καρδιακό παλμό και την αρτηριακή πίεση ή προκαλώντας ορμονικές αλλαγές .
#goldHeads=13,13,4,5,2,5,6,7,2,11,13,11,0,23,23,18,18,19,15,22,22,19,13,23,26,24,0,
#predictedHeads=5,13,4,5,2,5,5,7,13,11,13,11,0,13,13,18,18,19,15,22,22,19,15,23,26,24,0,
(23,19),0.58277 # DEPENDENCYPART_ARC
(23,20),0.997726 # DEPENDENCYPART_ARC
(23,21),1.04777 # DEPENDENCYPART_ARC
(23,22),0.915561 # DEPENDENCYPART_ARC
(23,24),2.80998 # DEPENDENCYPART_ARC
(23,25),0.187541 # DEPENDENCYPART_ARC
(23,26),0.574105 # DEPENDENCYPART_ARC
(23,27),0.193583 # DEPENDENCYPART_ARC
(24,1),-1.9989 # DEPENDENCYPART_ARC
(24,2),-0.768057 # DEPENDENCYPART_ARC
(24,3),-3.08493 # DEPENDENCYPART_ARC
(24,4),-2.52455 # DEPENDENCYPART_ARC
(24,5),-5.82235 # DEPENDENCYPART_ARC
(24,6),-1.9564 # DEPENDENCYPART_ARC
(24,7),-1.44951 # DEPENDENCYPART_ARC
(24,8),-4.08681 # DEPENDENCYPART_ARC
(24,9),-0.828063 # DEPENDENCYPART_ARC
(24,10),-3.08154 # DEPENDENCYPART_ARC
(24,11),-2.84515 # DEPENDENCYPART_ARC
(24,12),-6.91576 # DEPENDENCYPART_ARC
(24,13),-4.29396 # DEPENDENCYPART_ARC
(24,14),-1.3277 # DEPENDENCYPART_ARC
(24,15),-3.73428 # DEPENDENCYPART_ARC
(24,16),-2.53996 # DEPENDENCYPART_ARC
(24,17),-2.79915 # DEPENDENCYPART_ARC
(24,18),-3.83554 # DEPENDENCYPART_ARC
(24,19),-1.16309 # DEPENDENCYPART_ARC
(24,20),-1.54888 # DEPENDENCYPART_ARC
(24,21),-2.28842 # DEPENDENCYPART_ARC
(24,22),-2.34798 # DEPENDENCYPART_ARC
(24,23),-0.189491 # DEPENDENCYPART_ARC
(24,25),0.274071 # DEPENDENCYPART_ARC
(24,26),2.80563 # DEPENDENCYPART_ARC
(24,27),0.439046 # DEPENDENCYPART_ARC
(25,1),-2.13354 # DEPENDENCYPART_ARC
(25,2),-1.57849 # DEPENDENCYPART_ARC
(25,3),-1.09417 # DEPENDENCYPART_ARC
(25,4),-2.19182 # DEPENDENCYPART_ARC
(25,5),-3.35121 # DEPENDENCYPART_ARC
(25,6),-1.69464 # DEPENDENCYPART_ARC
(25,7),-1.35182 # DEPENDENCYPART_ARC
(25,8),-3.0116 # DEPENDENCYPART_ARC
(25,9),-1.48103 # DEPENDENCYPART_ARC
(25,10),-1.83007 # DEPENDENCYPART_ARC
(25,11),-1.98664 # DEPENDENCYPART_ARC
(25,12),-2.17309 # DEPENDENCYPART_ARC
(25,13),-3.92335 # DEPENDENCYPART_ARC
(25,14),-1.32529 # DEPENDENCYPART_ARC
(25,15),-2.47445 # DEPENDENCYPART_ARC
(25,16),-1.56272 # DEPENDENCYPART_ARC
(25,17),-2.02716 # DEPENDENCYPART_ARC
(25,18),-1.76808 # DEPENDENCYPART_ARC
(25,19),-1.02266 # DEPENDENCYPART_ARC
(25,20),-1.1124 # DEPENDENCYPART_ARC
(25,21),-1.59837 # DEPENDENCYPART_ARC
(25,22),-1.85217 # DEPENDENCYPART_ARC
(25,23),-0.242963 # DEPENDENCYPART_ARC
(25,24),-0.543702 # DEPENDENCYPART_ARC
(25,26),-0.209692 # DEPENDENCYPART_ARC
(25,27),-0.238462 # DEPENDENCYPART_ARC
(26,1),-0.937541 # DEPENDENCYPART_ARC
(26,2),-1.14931 # DEPENDENCYPART_ARC
(26,3),-3.61902 # DEPENDENCYPART_ARC
(26,4),-3.07821 # DEPENDENCYPART_ARC
(26,5),-3.04106 # DEPENDENCYPART_ARC
(26,6),-0.844578 # DEPENDENCYPART_ARC
(26,7),-0.850254 # DEPENDENCYPART_ARC
(26,8),-1.46951 # DEPENDENCYPART_ARC
(26,9),-0.786315 # DEPENDENCYPART_ARC
(26,10),-3.25652 # DEPENDENCYPART_ARC
(26,11),-3.12224 # DEPENDENCYPART_ARC
(26,12),-1.98425 # DEPENDENCYPART_ARC
(26,13),-3.07298 # DEPENDENCYPART_ARC
(26,14),-0.446215 # DEPENDENCYPART_ARC
(26,15),-2.09805 # DEPENDENCYPART_ARC
(26,16),-1.15053 # DEPENDENCYPART_ARC
(26,17),-0.996794 # DEPENDENCYPART_ARC
(26,18),-1.99416 # DEPENDENCYPART_ARC
(26,19),-0.184651 # DEPENDENCYPART_ARC
(26,20),0.452108 # DEPENDENCYPART_ARC
(26,21),0.365116 # DEPENDENCYPART_ARC
(26,22),-0.724383 # DEPENDENCYPART_ARC
(26,23),0.233501 # DEPENDENCYPART_ARC
(26,24),0.0132987 # DEPENDENCYPART_ARC
(26,25),4.10522 # DEPENDENCYPART_ARC
(26,27),0.320799 # DEPENDENCYPART_ARC
(27,1),-2.49202 # DEPENDENCYPART_ARC
(27,2),-2.76401 # DEPENDENCYPART_ARC
(27,4),-3.52178 # DEPENDENCYPART_ARC
(27,5),-3.23155 # DEPENDENCYPART_ARC
(27,6),-2.51725 # DEPENDENCYPART_ARC
(27,7),-3.29163 # DEPENDENCYPART_ARC
(27,8),-2.9916 # DEPENDENCYPART_ARC
(27,9),-2.62932 # DEPENDENCYPART_ARC
(27,11),-2.87676 # DEPENDENCYPART_ARC
(27,13),-2.81744 # DEPENDENCYPART_ARC
(27,14),-2.42448 # DEPENDENCYPART_ARC
(27,15),-2.46833 # DEPENDENCYPART_ARC
(27,17),-2.5428 # DEPENDENCYPART_ARC
(27,18),-2.43283 # DEPENDENCYPART_ARC
(27,19),-2.21687 # DEPENDENCYPART_ARC
(27,21),-2.39066 # DEPENDENCYPART_ARC
(27,22),-2.44753 # DEPENDENCYPART_ARC
(27,23),-2.01798 # DEPENDENCYPART_ARC
(27,24),-1.9649 # DEPENDENCYPART_ARC
(27,25),-1.69788 # DEPENDENCYPART_ARC
(27,26),-1.84609 # DEPENDENCYPART_ARC
