# _root_ Bilimsel_Devrim boyunca alanını din aleyhine gittikçe _ _ genişleterek , dinin _ eskisine göre çok daha dar bir alana _ _ hapsedilmesine _ yol_açan bilimin kendisi de , bugün kendi alanına _ hapsedilmiştir .
#goldHeads=2,8,8,5,8,8,8,9,21,0,21,13,14,21,16,17,19,19,21,21,22,23,24,25,26,33,26,0,32,31,33,33,34,0,
#predictedHeads=2,8,9,5,8,8,8,9,10,0,13,13,14,19,16,17,19,19,21,21,22,23,24,25,26,28,26,0,33,31,33,33,34,0,
(15,5),-1.44017 # DEPENDENCYPART_ARC
(15,6),-0.751862 # DEPENDENCYPART_ARC
(15,7),-1.55079 # DEPENDENCYPART_ARC
(15,8),-1.008 # DEPENDENCYPART_ARC
(15,9),-0.916837 # DEPENDENCYPART_ARC
(15,10),-0.351423 # DEPENDENCYPART_ARC
(15,11),-0.616455 # DEPENDENCYPART_ARC
(15,12),0.00127651 # DEPENDENCYPART_ARC
(15,13),-0.0174929 # DEPENDENCYPART_ARC
(15,14),0.333713 # DEPENDENCYPART_ARC
(15,16),0.316193 # DEPENDENCYPART_ARC
(15,17),-0.205904 # DEPENDENCYPART_ARC
(15,18),-0.212827 # DEPENDENCYPART_ARC
(15,19),-0.60525 # DEPENDENCYPART_ARC
(15,20),-0.531502 # DEPENDENCYPART_ARC
(15,21),-0.493391 # DEPENDENCYPART_ARC
(15,22),-0.72503 # DEPENDENCYPART_ARC
(15,23),-0.598482 # DEPENDENCYPART_ARC
(15,24),-0.688627 # DEPENDENCYPART_ARC
(15,25),-0.833445 # DEPENDENCYPART_ARC
(15,26),-0.00539689 # DEPENDENCYPART_ARC
(15,27),-0.757858 # DEPENDENCYPART_ARC
(15,28),-1.04512 # DEPENDENCYPART_ARC
(15,29),-1.51269 # DEPENDENCYPART_ARC
(15,30),-0.343221 # DEPENDENCYPART_ARC
(15,31),-1.66321 # DEPENDENCYPART_ARC
(15,32),-1.37109 # DEPENDENCYPART_ARC
(15,33),-1.33863 # DEPENDENCYPART_ARC
(15,34),-1.65269 # DEPENDENCYPART_ARC
(16,1),-0.936223 # DEPENDENCYPART_ARC
(16,2),-0.210625 # DEPENDENCYPART_ARC
(16,3),-0.596417 # DEPENDENCYPART_ARC
(16,4),-0.693377 # DEPENDENCYPART_ARC
(16,5),-0.854606 # DEPENDENCYPART_ARC
(16,6),0.00898815 # DEPENDENCYPART_ARC
(16,7),-0.936454 # DEPENDENCYPART_ARC
(16,8),-0.424466 # DEPENDENCYPART_ARC
(16,9),-0.305459 # DEPENDENCYPART_ARC
(16,10),0.316135 # DEPENDENCYPART_ARC
(16,11),-0.0460243 # DEPENDENCYPART_ARC
(16,12),0.375968 # DEPENDENCYPART_ARC
(16,13),0.353275 # DEPENDENCYPART_ARC
(16,14),0.332648 # DEPENDENCYPART_ARC
(16,15),1.94821 # DEPENDENCYPART_ARC
(16,17),-0.0198979 # DEPENDENCYPART_ARC
(16,18),-0.133538 # DEPENDENCYPART_ARC
(16,19),-0.703259 # DEPENDENCYPART_ARC
(16,20),-0.49858 # DEPENDENCYPART_ARC
(16,21),-0.63219 # DEPENDENCYPART_ARC
(16,22),-0.820647 # DEPENDENCYPART_ARC
(16,23),-0.645036 # DEPENDENCYPART_ARC
(16,24),-0.95158 # DEPENDENCYPART_ARC
(16,25),-0.917162 # DEPENDENCYPART_ARC
(16,26),-0.33089 # DEPENDENCYPART_ARC
(16,27),-0.737292 # DEPENDENCYPART_ARC
(16,28),-1.06535 # DEPENDENCYPART_ARC
(16,29),-1.74796 # DEPENDENCYPART_ARC
(16,30),-0.785976 # DEPENDENCYPART_ARC
(16,31),-1.76638 # DEPENDENCYPART_ARC
(16,32),-1.48801 # DEPENDENCYPART_ARC
(16,33),-1.4425 # DEPENDENCYPART_ARC
(16,34),-1.8451 # DEPENDENCYPART_ARC
(17,1),-0.35663 # DEPENDENCYPART_ARC
(17,2),-0.796732 # DEPENDENCYPART_ARC
(17,3),-0.323323 # DEPENDENCYPART_ARC
(17,4),-0.0591475 # DEPENDENCYPART_ARC
(17,5),-0.148342 # DEPENDENCYPART_ARC
(17,6),-0.415893 # DEPENDENCYPART_ARC
(17,7),-1.89111 # DEPENDENCYPART_ARC
(17,8),-1.30255 # DEPENDENCYPART_ARC
(17,9),-0.271866 # DEPENDENCYPART_ARC
(17,10),0.123914 # DEPENDENCYPART_ARC
(17,11),0.321477 # DEPENDENCYPART_ARC
(17,12),0.0223735 # DEPENDENCYPART_ARC
(17,13),0.620841 # DEPENDENCYPART_ARC
(17,14),0.399896 # DEPENDENCYPART_ARC
(17,15),0.774039 # DEPENDENCYPART_ARC
(17,16),1.95681 # DEPENDENCYPART_ARC
(17,18),0.244035 # DEPENDENCYPART_ARC
(17,19),0.0941949 # DEPENDENCYPART_ARC
(17,20),-0.480845 # DEPENDENCYPART_ARC
(17,21),-0.454932 # DEPENDENCYPART_ARC
(17,22),-0.10151 # DEPENDENCYPART_ARC
(17,23),-0.606181 # DEPENDENCYPART_ARC
(17,24),-0.895148 # DEPENDENCYPART_ARC
(17,25),-0.396125 # DEPENDENCYPART_ARC
(17,26),-0.164846 # DEPENDENCYPART_ARC
(17,27),-0.532688 # DEPENDENCYPART_ARC
(17,28),-0.985863 # DEPENDENCYPART_ARC
(17,29),-1.25806 # DEPENDENCYPART_ARC
(17,30),-0.876746 # DEPENDENCYPART_ARC
(17,31),-1.34596 # DEPENDENCYPART_ARC
(17,32),-1.42682 # DEPENDENCYPART_ARC
(17,33),-1.33527 # DEPENDENCYPART_ARC
(17,34),-1.34097 # DEPENDENCYPART_ARC
(18,1),-0.889428 # DEPENDENCYPART_ARC
(18,2),-0.955482 # DEPENDENCYPART_ARC
(18,3),-0.956402 # DEPENDENCYPART_ARC
(18,4),-0.894018 # DEPENDENCYPART_ARC
(18,5),-0.894516 # DEPENDENCYPART_ARC
(18,6),-1.02318 # DEPENDENCYPART_ARC
(18,7),-1.05822 # DEPENDENCYPART_ARC
(18,8),-1.09266 # DEPENDENCYPART_ARC
(18,9),-1.05467 # DEPENDENCYPART_ARC
(18,10),-0.529743 # DEPENDENCYPART_ARC
(18,11),-0.689696 # DEPENDENCYPART_ARC
(18,12),-0.638003 # DEPENDENCYPART_ARC
(18,13),-0.757067 # DEPENDENCYPART_ARC
(18,14),-0.43374 # DEPENDENCYPART_ARC
(18,15),-0.464865 # DEPENDENCYPART_ARC
(18,16),-0.387584 # DEPENDENCYPART_ARC
(18,17),0.774448 # DEPENDENCYPART_ARC
(18,19),0.0367979 # DEPENDENCYPART_ARC
(18,20),-0.161981 # DEPENDENCYPART_ARC
(18,21),-0.238222 # DEPENDENCYPART_ARC
(18,22),-0.388567 # DEPENDENCYPART_ARC
(18,23),-0.418964 # DEPENDENCYPART_ARC
(18,24),-0.554439 # DEPENDENCYPART_ARC
(18,25),-0.610832 # DEPENDENCYPART_ARC
(18,26),-0.569645 # DEPENDENCYPART_ARC
(18,27),-0.177823 # DEPENDENCYPART_ARC
(18,28),-0.707435 # DEPENDENCYPART_ARC
(18,29),-1.25327 # DEPENDENCYPART_ARC
(18,30),-1.03386 # DEPENDENCYPART_ARC
(18,31),-1.39167 # DEPENDENCYPART_ARC
(18,32),-1.15579 # DEPENDENCYPART_ARC
(18,33),-1.15873 # DEPENDENCYPART_ARC
(18,34),-1.33614 # DEPENDENCYPART_ARC
(19,1),-0.582593 # DEPENDENCYPART_ARC
(19,2),-0.131913 # DEPENDENCYPART_ARC
(19,3),-1.6681 # DEPENDENCYPART_ARC
(19,4),-0.119837 # DEPENDENCYPART_ARC
(19,5),-0.661934 # DEPENDENCYPART_ARC
(19,6),-0.0607132 # DEPENDENCYPART_ARC
(19,7),-3.16699 # DEPENDENCYPART_ARC
(19,8),-2.40428 # DEPENDENCYPART_ARC
(19,9),-0.154558 # DEPENDENCYPART_ARC
(19,10),0.618537 # DEPENDENCYPART_ARC
(19,11),0.92283 # DEPENDENCYPART_ARC
(19,12),-0.642532 # DEPENDENCYPART_ARC
(19,13),0.393931 # DEPENDENCYPART_ARC
(19,14),1.94355 # DEPENDENCYPART_ARC
(19,15),0.559003 # DEPENDENCYPART_ARC
(19,16),0.65234 # DEPENDENCYPART_ARC
(19,17),2.89494 # DEPENDENCYPART_ARC
(19,18),3.0763 # DEPENDENCYPART_ARC
(19,20),0.588669 # DEPENDENCYPART_ARC
(19,21),-0.146453 # DEPENDENCYPART_ARC
(19,22),-0.0788002 # DEPENDENCYPART_ARC
(19,23),-0.301938 # DEPENDENCYPART_ARC
(19,24),0.0808293 # DEPENDENCYPART_ARC
(19,25),-1.03259 # DEPENDENCYPART_ARC
(19,26),-0.950926 # DEPENDENCYPART_ARC
(19,27),-0.269076 # DEPENDENCYPART_ARC
(19,28),-0.502149 # DEPENDENCYPART_ARC
(19,29),-1.70594 # DEPENDENCYPART_ARC
(19,30),-1.60225 # DEPENDENCYPART_ARC
(19,31),-1.81251 # DEPENDENCYPART_ARC
(19,32),-1.13834 # DEPENDENCYPART_ARC
(19,33),-1.60549 # DEPENDENCYPART_ARC
(19,34),-1.60148 # DEPENDENCYPART_ARC
(20,1),-0.0851342 # DEPENDENCYPART_ARC
(20,2),0.606818 # DEPENDENCYPART_ARC
(20,3),-0.52946 # DEPENDENCYPART_ARC
(20,4),-0.014263 # DEPENDENCYPART_ARC
(20,5),-0.422812 # DEPENDENCYPART_ARC
(20,6),-0.836862 # DEPENDENCYPART_ARC
(20,7),-7.04022 # DEPENDENCYPART_ARC
(20,8),-5.97742 # DEPENDENCYPART_ARC
(20,9),-0.443614 # DEPENDENCYPART_ARC
(20,10),0.0865825 # DEPENDENCYPART_ARC
(20,11),0.867052 # DEPENDENCYPART_ARC
(20,12),-3.63495 # DEPENDENCYPART_ARC
(20,13),0.361536 # DEPENDENCYPART_ARC
(20,14),0.900019 # DEPENDENCYPART_ARC
(20,15),0.0236007 # DEPENDENCYPART_ARC
(20,16),-0.32801 # DEPENDENCYPART_ARC
(20,17),-0.165228 # DEPENDENCYPART_ARC
(20,18),0.138751 # DEPENDENCYPART_ARC
(20,19),1.55105 # DEPENDENCYPART_ARC
(20,21),0.527403 # DEPENDENCYPART_ARC
(20,22),0.569978 # DEPENDENCYPART_ARC
(20,23),0.0230649 # DEPENDENCYPART_ARC
(20,24),-0.110631 # DEPENDENCYPART_ARC
(20,25),0.0283246 # DEPENDENCYPART_ARC
(20,26),0.261685 # DEPENDENCYPART_ARC
(20,27),0.39483 # DEPENDENCYPART_ARC
(20,28),-0.679074 # DEPENDENCYPART_ARC
(20,29),-1.32368 # DEPENDENCYPART_ARC
(20,30),-0.611399 # DEPENDENCYPART_ARC
(20,31),-2.25913 # DEPENDENCYPART_ARC
(20,32),-1.33324 # DEPENDENCYPART_ARC
(20,33),-0.897842 # DEPENDENCYPART_ARC
(20,34),-1.45954 # DEPENDENCYPART_ARC
(21,1),0.0405349 # DEPENDENCYPART_ARC
(21,2),0.906943 # DEPENDENCYPART_ARC
(21,3),-0.0651292 # DEPENDENCYPART_ARC
(21,4),0.369369 # DEPENDENCYPART_ARC
(21,5),0.421261 # DEPENDENCYPART_ARC
(21,6),-0.332862 # DEPENDENCYPART_ARC
(21,7),-7.40734 # DEPENDENCYPART_ARC
(21,8),-6.77314 # DEPENDENCYPART_ARC
(21,9),0.349272 # DEPENDENCYPART_ARC
(21,10),0.400109 # DEPENDENCYPART_ARC
(21,11),1.6508 # DEPENDENCYPART_ARC
(21,12),-4.03798 # DEPENDENCYPART_ARC
(21,13),0.993217 # DEPENDENCYPART_ARC
(21,14),1.2994 # DEPENDENCYPART_ARC
(21,15),0.390129 # DEPENDENCYPART_ARC
(21,16),0.203149 # DEPENDENCYPART_ARC
(21,17),0.175703 # DEPENDENCYPART_ARC
(21,18),0.087358 # DEPENDENCYPART_ARC
(21,19),2.23995 # DEPENDENCYPART_ARC
(21,20),3.29081 # DEPENDENCYPART_ARC
(21,22),0.717652 # DEPENDENCYPART_ARC
(21,23),-0.358623 # DEPENDENCYPART_ARC
(21,24),-0.47698 # DEPENDENCYPART_ARC
(21,25),-1.08515 # DEPENDENCYPART_ARC
(21,26),-0.0129675 # DEPENDENCYPART_ARC
(21,27),0.00617771 # DEPENDENCYPART_ARC
(21,28),-0.758104 # DEPENDENCYPART_ARC
(21,29),-2.09564 # DEPENDENCYPART_ARC
(21,30),-0.902318 # DEPENDENCYPART_ARC
(21,31),-1.91462 # DEPENDENCYPART_ARC
(21,32),-1.73393 # DEPENDENCYPART_ARC
(21,33),-1.16763 # DEPENDENCYPART_ARC
(21,34),-1.79786 # DEPENDENCYPART_ARC
(22,1),-0.988769 # DEPENDENCYPART_ARC
(22,2),-0.231203 # DEPENDENCYPART_ARC
(22,3),-2.28439 # DEPENDENCYPART_ARC
(22,4),0.0555004 # DEPENDENCYPART_ARC
(22,5),-0.621262 # DEPENDENCYPART_ARC
(22,6),-0.188141 # DEPENDENCYPART_ARC
(22,7),-5.00625 # DEPENDENCYPART_ARC
(22,8),-3.95705 # DEPENDENCYPART_ARC
(22,9),-0.121313 # DEPENDENCYPART_ARC
(22,10),0.27075 # DEPENDENCYPART_ARC
(22,11),2.42244 # DEPENDENCYPART_ARC
(22,12),-2.84935 # DEPENDENCYPART_ARC
(22,13),0.80032 # DEPENDENCYPART_ARC
(22,14),1.64282 # DEPENDENCYPART_ARC
(22,15),0.371461 # DEPENDENCYPART_ARC
(22,16),0.396329 # DEPENDENCYPART_ARC
(22,17),1.34706 # DEPENDENCYPART_ARC
(22,18),1.50524 # DEPENDENCYPART_ARC
(22,19),1.79404 # DEPENDENCYPART_ARC
(22,20),1.18188 # DEPENDENCYPART_ARC
(22,21),2.98872 # DEPENDENCYPART_ARC
(22,23),-0.276166 # DEPENDENCYPART_ARC
(22,24),-0.0166217 # DEPENDENCYPART_ARC
(22,25),-0.222656 # DEPENDENCYPART_ARC
(22,26),-1.42255 # DEPENDENCYPART_ARC
(22,27),-0.54433 # DEPENDENCYPART_ARC
(22,28),-0.97017 # DEPENDENCYPART_ARC
(22,29),-2.02789 # DEPENDENCYPART_ARC
(22,30),-2.28821 # DEPENDENCYPART_ARC
(22,31),-1.57971 # DEPENDENCYPART_ARC
(22,32),-1.35173 # DEPENDENCYPART_ARC
(22,33),-2.10617 # DEPENDENCYPART_ARC
(22,34),-1.87319 # DEPENDENCYPART_ARC
(23,1),-0.163331 # DEPENDENCYPART_ARC
(23,2),0.898765 # DEPENDENCYPART_ARC
(23,3),0.147174 # DEPENDENCYPART_ARC
(23,4),0.204883 # DEPENDENCYPART_ARC
(23,5),-0.0675574 # DEPENDENCYPART_ARC
(23,6),-0.492955 # DEPENDENCYPART_ARC
(23,7),-10.0525 # DEPENDENCYPART_ARC
(23,8),-9.38884 # DEPENDENCYPART_ARC
(23,9),0.107176 # DEPENDENCYPART_ARC
(23,10),-0.0211891 # DEPENDENCYPART_ARC
(23,11),1.34242 # DEPENDENCYPART_ARC
(23,12),-6.24472 # DEPENDENCYPART_ARC
(23,13),0.747101 # DEPENDENCYPART_ARC
(23,14),1.2663 # DEPENDENCYPART_ARC
(23,15),0.342168 # DEPENDENCYPART_ARC
(23,16),-0.0295139 # DEPENDENCYPART_ARC
(23,17),-0.0405644 # DEPENDENCYPART_ARC
(23,18),-0.256891 # DEPENDENCYPART_ARC
(23,19),1.17719 # DEPENDENCYPART_ARC
(23,20),-0.951725 # DEPENDENCYPART_ARC
(23,21),-0.102221 # DEPENDENCYPART_ARC
(23,22),2.73543 # DEPENDENCYPART_ARC
(23,24),0.047245 # DEPENDENCYPART_ARC
(23,25),-0.636051 # DEPENDENCYPART_ARC
(23,26),-0.490247 # DEPENDENCYPART_ARC
(23,27),0.284462 # DEPENDENCYPART_ARC
(23,28),-1.06731 # DEPENDENCYPART_ARC
(23,29),-2.3152 # DEPENDENCYPART_ARC
(23,30),-1.62267 # DEPENDENCYPART_ARC
(23,31),-2.70957 # DEPENDENCYPART_ARC
(23,32),-1.55488 # DEPENDENCYPART_ARC
(23,33),-1.55795 # DEPENDENCYPART_ARC
(23,34),-1.74346 # DEPENDENCYPART_ARC
(24,1),-0.770233 # DEPENDENCYPART_ARC
(24,2),-0.857906 # DEPENDENCYPART_ARC
(24,3),-0.62705 # DEPENDENCYPART_ARC
(24,4),-0.0742356 # DEPENDENCYPART_ARC
(24,5),-0.37104 # DEPENDENCYPART_ARC
(24,6),-0.943307 # DEPENDENCYPART_ARC
(24,7),-4.44337 # DEPENDENCYPART_ARC
(24,8),-3.84437 # DEPENDENCYPART_ARC
(24,9),-0.421418 # DEPENDENCYPART_ARC
(24,10),-0.271893 # DEPENDENCYPART_ARC
(24,11),0.29806 # DEPENDENCYPART_ARC
(24,12),-2.68428 # DEPENDENCYPART_ARC
(24,13),0.522481 # DEPENDENCYPART_ARC
(24,14),0.733376 # DEPENDENCYPART_ARC
(24,15),0.264497 # DEPENDENCYPART_ARC
(24,16),0.263143 # DEPENDENCYPART_ARC
(24,17),-0.00184586 # DEPENDENCYPART_ARC
(24,18),-0.0697019 # DEPENDENCYPART_ARC
(24,19),0.627758 # DEPENDENCYPART_ARC
(24,20),-0.560052 # DEPENDENCYPART_ARC
(24,21),0.0545444 # DEPENDENCYPART_ARC
(24,22),1.95538 # DEPENDENCYPART_ARC
(24,23),2.58523 # DEPENDENCYPART_ARC
(24,25),-0.146399 # DEPENDENCYPART_ARC
(24,26),-0.188951 # DEPENDENCYPART_ARC
(24,27),-0.489501 # DEPENDENCYPART_ARC
(24,28),-0.968026 # DEPENDENCYPART_ARC
(24,29),-1.38853 # DEPENDENCYPART_ARC
(24,30),-1.03469 # DEPENDENCYPART_ARC
(24,31),-1.48959 # DEPENDENCYPART_ARC
(24,32),-1.54836 # DEPENDENCYPART_ARC
(24,33),-1.33759 # DEPENDENCYPART_ARC
(24,34),-1.26821 # DEPENDENCYPART_ARC
(25,1),-2.40704 # DEPENDENCYPART_ARC
(25,2),-2.10642 # DEPENDENCYPART_ARC
(25,3),-3.33096 # DEPENDENCYPART_ARC
(25,4),-1.99871 # DEPENDENCYPART_ARC
(25,5),-2.8836 # DEPENDENCYPART_ARC
(25,6),-1.28073 # DEPENDENCYPART_ARC
(25,7),-7.55736 # DEPENDENCYPART_ARC
(25,8),-7.06803 # DEPENDENCYPART_ARC
(25,9),-0.855654 # DEPENDENCYPART_ARC
(25,10),-0.659792 # DEPENDENCYPART_ARC
(25,11),-0.627974 # DEPENDENCYPART_ARC
(25,12),-5.08767 # DEPENDENCYPART_ARC
(25,13),-1.49386 # DEPENDENCYPART_ARC
(25,14),0.117383 # DEPENDENCYPART_ARC
(25,15),-0.431159 # DEPENDENCYPART_ARC
(25,16),-0.416876 # DEPENDENCYPART_ARC
(25,17),0.312162 # DEPENDENCYPART_ARC
(25,18),0.456872 # DEPENDENCYPART_ARC
(25,19),-1.23687 # DEPENDENCYPART_ARC
(25,20),-2.08721 # DEPENDENCYPART_ARC
(25,21),-1.32978 # DEPENDENCYPART_ARC
(25,22),-0.693853 # DEPENDENCYPART_ARC
(25,23),-0.0639375 # DEPENDENCYPART_ARC
(25,24),2.37593 # DEPENDENCYPART_ARC
(25,26),0.00260392 # DEPENDENCYPART_ARC
(25,27),0.784532 # DEPENDENCYPART_ARC
(25,28),-0.535474 # DEPENDENCYPART_ARC
(25,29),-0.902478 # DEPENDENCYPART_ARC
(25,30),-1.39091 # DEPENDENCYPART_ARC
(25,31),-1.36279 # DEPENDENCYPART_ARC
(25,32),-1.06102 # DEPENDENCYPART_ARC
(25,33),-1.41845 # DEPENDENCYPART_ARC
(25,34),-1.17942 # DEPENDENCYPART_ARC
(26,1),-1.43001 # DEPENDENCYPART_ARC
(26,2),-1.09407 # DEPENDENCYPART_ARC
(26,3),-1.68122 # DEPENDENCYPART_ARC
(26,4),-1.34618 # DEPENDENCYPART_ARC
(26,5),-0.787022 # DEPENDENCYPART_ARC
(26,6),-0.100224 # DEPENDENCYPART_ARC
(26,7),-0.757747 # DEPENDENCYPART_ARC
(26,8),-0.185584 # DEPENDENCYPART_ARC
(26,9),-0.24908 # DEPENDENCYPART_ARC
(26,10),0.028803 # DEPENDENCYPART_ARC
(26,11),0.383105 # DEPENDENCYPART_ARC
(26,12),-0.0263902 # DEPENDENCYPART_ARC
(26,13),0.0448383 # DEPENDENCYPART_ARC
(26,14),0.283243 # DEPENDENCYPART_ARC
(26,15),0.238213 # DEPENDENCYPART_ARC
(26,16),0.124475 # DEPENDENCYPART_ARC
(26,17),0.101518 # DEPENDENCYPART_ARC
(26,18),0.19487 # DEPENDENCYPART_ARC
(26,19),-0.548916 # DEPENDENCYPART_ARC
(26,20),-0.103492 # DEPENDENCYPART_ARC
(26,21),0.221277 # DEPENDENCYPART_ARC
(26,22),0.0868374 # DEPENDENCYPART_ARC
(26,23),0.214566 # DEPENDENCYPART_ARC
(26,24),0.611117 # DEPENDENCYPART_ARC
(26,25),1.91488 # DEPENDENCYPART_ARC
(26,27),2.19386 # DEPENDENCYPART_ARC
(26,28),0.597413 # DEPENDENCYPART_ARC
(26,29),0.676268 # DEPENDENCYPART_ARC
(26,30),0.560621 # DEPENDENCYPART_ARC
(26,31),-0.092958 # DEPENDENCYPART_ARC
(26,32),0.105227 # DEPENDENCYPART_ARC
(26,33),-0.362407 # DEPENDENCYPART_ARC
(26,34),0.0309531 # DEPENDENCYPART_ARC
(27,1),-2.86144 # DEPENDENCYPART_ARC
(27,2),-1.48517 # DEPENDENCYPART_ARC
(27,3),-2.82969 # DEPENDENCYPART_ARC
(27,4),-2.74444 # DEPENDENCYPART_ARC
(27,5),-2.48694 # DEPENDENCYPART_ARC
(27,6),-1.29612 # DEPENDENCYPART_ARC
(27,7),-2.28354 # DEPENDENCYPART_ARC
(27,8),-2.14474 # DEPENDENCYPART_ARC
(27,9),-0.928419 # DEPENDENCYPART_ARC
(27,10),-1.36683 # DEPENDENCYPART_ARC
(27,11),-1.76756 # DEPENDENCYPART_ARC
(27,12),-1.97605 # DEPENDENCYPART_ARC
(27,13),-1.54551 # DEPENDENCYPART_ARC
(27,14),-0.345445 # DEPENDENCYPART_ARC
(27,15),-0.411614 # DEPENDENCYPART_ARC
(27,16),-0.42209 # DEPENDENCYPART_ARC
(27,17),-1.19753 # DEPENDENCYPART_ARC
(27,18),-0.89424 # DEPENDENCYPART_ARC
(27,19),-1.3607 # DEPENDENCYPART_ARC
(27,20),-1.20647 # DEPENDENCYPART_ARC
(27,21),-1.08782 # DEPENDENCYPART_ARC
(27,22),-1.19414 # DEPENDENCYPART_ARC
(27,23),-0.70182 # DEPENDENCYPART_ARC
(27,24),-0.546599 # DEPENDENCYPART_ARC
(27,25),-0.498747 # DEPENDENCYPART_ARC
(27,26),0.789568 # DEPENDENCYPART_ARC
(27,28),-0.0749651 # DEPENDENCYPART_ARC
(27,29),-0.83079 # DEPENDENCYPART_ARC
(27,30),-1.01278 # DEPENDENCYPART_ARC
(27,31),-1.06796 # DEPENDENCYPART_ARC
(27,32),-1.13957 # DEPENDENCYPART_ARC
(27,33),-1.03616 # DEPENDENCYPART_ARC
(27,34),-1.17325 # DEPENDENCYPART_ARC
(28,1),-0.347547 # DEPENDENCYPART_ARC
(28,2),-0.525964 # DEPENDENCYPART_ARC
(28,3),-0.363375 # DEPENDENCYPART_ARC
(28,4),-0.386189 # DEPENDENCYPART_ARC
(28,5),-0.190171 # DEPENDENCYPART_ARC
(28,6),-1.33597 # DEPENDENCYPART_ARC
(28,7),-5.32121 # DEPENDENCYPART_ARC
(28,8),-4.94602 # DEPENDENCYPART_ARC
(28,9),-0.522135 # DEPENDENCYPART_ARC
(28,10),-0.219207 # DEPENDENCYPART_ARC
(28,11),0.581123 # DEPENDENCYPART_ARC
(28,12),-3.46964 # DEPENDENCYPART_ARC
(28,13),0.380405 # DEPENDENCYPART_ARC
(28,14),0.31882 # DEPENDENCYPART_ARC
(28,15),-0.721668 # DEPENDENCYPART_ARC
(28,16),-0.848927 # DEPENDENCYPART_ARC
(28,17),-0.40723 # DEPENDENCYPART_ARC
(28,18),-0.0907761 # DEPENDENCYPART_ARC
(28,19),0.554235 # DEPENDENCYPART_ARC
(28,20),-2.3063 # DEPENDENCYPART_ARC
(28,21),-1.8454 # DEPENDENCYPART_ARC
(28,22),0.443234 # DEPENDENCYPART_ARC
(28,23),-1.34467 # DEPENDENCYPART_ARC
(28,24),0.207566 # DEPENDENCYPART_ARC
(28,25),0.711681 # DEPENDENCYPART_ARC
(28,26),0.390261 # DEPENDENCYPART_ARC
(28,27),-0.158799 # DEPENDENCYPART_ARC
(28,29),0.131524 # DEPENDENCYPART_ARC
(28,30),-0.278318 # DEPENDENCYPART_ARC
(28,31),-0.0259049 # DEPENDENCYPART_ARC
(28,32),-0.217502 # DEPENDENCYPART_ARC
(28,33),-0.247145 # DEPENDENCYPART_ARC
(28,34),-0.978636 # DEPENDENCYPART_ARC
(29,1),-2.99456 # DEPENDENCYPART_ARC
(29,2),-2.35 # DEPENDENCYPART_ARC
(29,3),-3.31365 # DEPENDENCYPART_ARC
(29,4),-2.60881 # DEPENDENCYPART_ARC
(29,5),-3.43965 # DEPENDENCYPART_ARC
(29,6),-2.11788 # DEPENDENCYPART_ARC
(29,7),-8.65494 # DEPENDENCYPART_ARC
(29,8),-7.88932 # DEPENDENCYPART_ARC
(29,9),-1.39641 # DEPENDENCYPART_ARC
(29,10),-1.27305 # DEPENDENCYPART_ARC
(29,11),-2.75389 # DEPENDENCYPART_ARC
(29,12),-7.28408 # DEPENDENCYPART_ARC
(29,13),-2.96681 # DEPENDENCYPART_ARC
(29,14),-0.850376 # DEPENDENCYPART_ARC
(29,15),-1.33594 # DEPENDENCYPART_ARC
(29,16),-1.36731 # DEPENDENCYPART_ARC
(29,17),-1.26388 # DEPENDENCYPART_ARC
(29,18),-0.929069 # DEPENDENCYPART_ARC
(29,19),-2.89695 # DEPENDENCYPART_ARC
(29,20),-3.22805 # DEPENDENCYPART_ARC
(29,21),-2.74564 # DEPENDENCYPART_ARC
(29,22),-2.48494 # DEPENDENCYPART_ARC
(29,23),-1.32651 # DEPENDENCYPART_ARC
(29,24),-0.485304 # DEPENDENCYPART_ARC
(29,25),-2.02448 # DEPENDENCYPART_ARC
(29,26),-1.27137 # DEPENDENCYPART_ARC
(29,27),-0.953783 # DEPENDENCYPART_ARC
(29,28),0.347636 # DEPENDENCYPART_ARC
(29,30),0.557783 # DEPENDENCYPART_ARC
(29,31),-0.0565126 # DEPENDENCYPART_ARC
(29,32),-0.359777 # DEPENDENCYPART_ARC
(29,33),-1.03437 # DEPENDENCYPART_ARC
(29,34),-0.523725 # DEPENDENCYPART_ARC
(30,1),-2.98941 # DEPENDENCYPART_ARC
(30,2),-1.86147 # DEPENDENCYPART_ARC
(30,3),-3.03638 # DEPENDENCYPART_ARC
(30,4),-2.79676 # DEPENDENCYPART_ARC
(30,5),-2.13648 # DEPENDENCYPART_ARC
(30,6),-1.00734 # DEPENDENCYPART_ARC
(30,7),-1.72817 # DEPENDENCYPART_ARC
(30,8),-1.1618 # DEPENDENCYPART_ARC
(30,9),-1.19672 # DEPENDENCYPART_ARC
(30,10),-1.1885 # DEPENDENCYPART_ARC
(30,11),-1.29015 # DEPENDENCYPART_ARC
(30,12),-1.28028 # DEPENDENCYPART_ARC
(30,13),-1.67461 # DEPENDENCYPART_ARC
(30,14),-0.863468 # DEPENDENCYPART_ARC
(30,15),-0.94072 # DEPENDENCYPART_ARC
(30,16),-1.00475 # DEPENDENCYPART_ARC
(30,17),-1.13681 # DEPENDENCYPART_ARC
(30,18),-1.10448 # DEPENDENCYPART_ARC
(30,19),-2.10073 # DEPENDENCYPART_ARC
(30,20),-1.28068 # DEPENDENCYPART_ARC
