# _root_ Ormanda atını oradan oraya sürmüş ve kuleye varmış sonunda . Fakat sağa bakmış , sola bakmış , ne merdiven görmüş ne de yukarıya _ _ çıkılacak başka bir şey .
#goldHeads=5,5,5,5,6,8,8,10,8,13,13,13,14,16,16,17,20,19,20,30,29,21,24,25,26,29,29,29,18,0,
#predictedHeads=2,5,5,5,6,8,8,10,8,0,13,13,14,16,16,17,20,21,20,21,26,21,25,25,26,29,29,29,30,0,
(17,11),-0.0064676 # DEPENDENCYPART_ARC
(17,12),0.124014 # DEPENDENCYPART_ARC
(17,13),-0.058322 # DEPENDENCYPART_ARC
(17,14),0.608944 # DEPENDENCYPART_ARC
(17,15),0.609436 # DEPENDENCYPART_ARC
(17,16),1.57359 # DEPENDENCYPART_ARC
(17,18),-0.0301412 # DEPENDENCYPART_ARC
(17,19),-0.367483 # DEPENDENCYPART_ARC
(17,20),0.0370855 # DEPENDENCYPART_ARC
(17,21),-0.543333 # DEPENDENCYPART_ARC
(17,22),-0.639872 # DEPENDENCYPART_ARC
(17,23),-0.349481 # DEPENDENCYPART_ARC
(17,24),-0.0423059 # DEPENDENCYPART_ARC
(17,25),0.0274129 # DEPENDENCYPART_ARC
(17,26),-0.639156 # DEPENDENCYPART_ARC
(17,27),-0.672705 # DEPENDENCYPART_ARC
(17,28),-0.625015 # DEPENDENCYPART_ARC
(17,29),-1.11448 # DEPENDENCYPART_ARC
(17,30),-1.12782 # DEPENDENCYPART_ARC
(18,1),-1.09862 # DEPENDENCYPART_ARC
(18,2),-0.962347 # DEPENDENCYPART_ARC
(18,3),-0.981706 # DEPENDENCYPART_ARC
(18,4),-0.530517 # DEPENDENCYPART_ARC
(18,5),-0.559382 # DEPENDENCYPART_ARC
(18,6),-0.509191 # DEPENDENCYPART_ARC
(18,7),-0.411986 # DEPENDENCYPART_ARC
(18,8),-0.364459 # DEPENDENCYPART_ARC
(18,9),-0.419097 # DEPENDENCYPART_ARC
(18,10),-0.860707 # DEPENDENCYPART_ARC
(18,11),-0.360682 # DEPENDENCYPART_ARC
(18,12),-0.22357 # DEPENDENCYPART_ARC
(18,13),0.0977702 # DEPENDENCYPART_ARC
(18,14),-0.96664 # DEPENDENCYPART_ARC
(18,15),-0.00189789 # DEPENDENCYPART_ARC
(18,16),0.869502 # DEPENDENCYPART_ARC
(18,17),0.35592 # DEPENDENCYPART_ARC
(18,19),-0.19275 # DEPENDENCYPART_ARC
(18,20),-0.343873 # DEPENDENCYPART_ARC
(18,21),-0.153897 # DEPENDENCYPART_ARC
(18,22),-0.144221 # DEPENDENCYPART_ARC
(18,23),-1.11782 # DEPENDENCYPART_ARC
(18,24),-0.751743 # DEPENDENCYPART_ARC
(18,25),-0.723199 # DEPENDENCYPART_ARC
(18,26),-0.716467 # DEPENDENCYPART_ARC
(18,27),-0.569749 # DEPENDENCYPART_ARC
(18,28),-0.620413 # DEPENDENCYPART_ARC
(18,29),-1.3841 # DEPENDENCYPART_ARC
(18,30),-1.15107 # DEPENDENCYPART_ARC
(19,1),-2.31124 # DEPENDENCYPART_ARC
(19,2),-1.87283 # DEPENDENCYPART_ARC
(19,3),-1.71435 # DEPENDENCYPART_ARC
(19,4),-1.86084 # DEPENDENCYPART_ARC
(19,5),-1.07525 # DEPENDENCYPART_ARC
(19,6),-1.62017 # DEPENDENCYPART_ARC
(19,7),-1.77475 # DEPENDENCYPART_ARC
(19,8),-1.06717 # DEPENDENCYPART_ARC
(19,9),-0.731889 # DEPENDENCYPART_ARC
(19,10),-0.535116 # DEPENDENCYPART_ARC
(19,11),-1.29938 # DEPENDENCYPART_ARC
(19,12),-1.17304 # DEPENDENCYPART_ARC
(19,13),-0.70147 # DEPENDENCYPART_ARC
(19,14),-0.45471 # DEPENDENCYPART_ARC
(19,15),-1.08382 # DEPENDENCYPART_ARC
(19,16),-0.26466 # DEPENDENCYPART_ARC
(19,17),0.233828 # DEPENDENCYPART_ARC
(19,18),0.316274 # DEPENDENCYPART_ARC
(19,20),-0.154891 # DEPENDENCYPART_ARC
(19,21),0.293749 # DEPENDENCYPART_ARC
(19,22),0.124874 # DEPENDENCYPART_ARC
(19,23),-0.399349 # DEPENDENCYPART_ARC
(19,24),-0.526213 # DEPENDENCYPART_ARC
(19,25),-0.896442 # DEPENDENCYPART_ARC
(19,26),0.103658 # DEPENDENCYPART_ARC
(19,27),-0.514901 # DEPENDENCYPART_ARC
(19,28),-0.319966 # DEPENDENCYPART_ARC
(19,29),-0.874496 # DEPENDENCYPART_ARC
(19,30),-1.07358 # DEPENDENCYPART_ARC
(20,1),-0.189722 # DEPENDENCYPART_ARC
(20,2),0.293605 # DEPENDENCYPART_ARC
(20,3),-0.10381 # DEPENDENCYPART_ARC
(20,4),0.833363 # DEPENDENCYPART_ARC
(20,5),-0.581244 # DEPENDENCYPART_ARC
(20,6),-0.229476 # DEPENDENCYPART_ARC
(20,7),0.293574 # DEPENDENCYPART_ARC
(20,8),-0.67621 # DEPENDENCYPART_ARC
(20,9),0.254343 # DEPENDENCYPART_ARC
(20,10),0.0179949 # DEPENDENCYPART_ARC
(20,11),0.450553 # DEPENDENCYPART_ARC
(20,12),0.478012 # DEPENDENCYPART_ARC
(20,13),-0.364016 # DEPENDENCYPART_ARC
(20,14),0.928198 # DEPENDENCYPART_ARC
(20,15),0.718689 # DEPENDENCYPART_ARC
(20,16),-0.123764 # DEPENDENCYPART_ARC
(20,17),1.8188 # DEPENDENCYPART_ARC
(20,18),0.473214 # DEPENDENCYPART_ARC
(20,19),3.33915 # DEPENDENCYPART_ARC
(20,21),0.792118 # DEPENDENCYPART_ARC
(20,22),0.271961 # DEPENDENCYPART_ARC
(20,23),-0.044282 # DEPENDENCYPART_ARC
(20,24),-0.584568 # DEPENDENCYPART_ARC
(20,25),-1.20295 # DEPENDENCYPART_ARC
(20,26),-0.982629 # DEPENDENCYPART_ARC
(20,27),-0.910751 # DEPENDENCYPART_ARC
(20,28),-0.929174 # DEPENDENCYPART_ARC
(20,29),0.0307574 # DEPENDENCYPART_ARC
(20,30),-1.18454 # DEPENDENCYPART_ARC
(21,1),-0.8833 # DEPENDENCYPART_ARC
(21,2),-0.830414 # DEPENDENCYPART_ARC
(21,3),-0.717416 # DEPENDENCYPART_ARC
(21,4),-0.523736 # DEPENDENCYPART_ARC
(21,5),0.00321338 # DEPENDENCYPART_ARC
(21,6),-0.231379 # DEPENDENCYPART_ARC
(21,7),-0.406183 # DEPENDENCYPART_ARC
(21,8),-0.164824 # DEPENDENCYPART_ARC
(21,9),-0.057412 # DEPENDENCYPART_ARC
(21,10),-0.495191 # DEPENDENCYPART_ARC
(21,11),0.103704 # DEPENDENCYPART_ARC
(21,12),-0.128514 # DEPENDENCYPART_ARC
(21,13),0.173131 # DEPENDENCYPART_ARC
(21,14),-0.549763 # DEPENDENCYPART_ARC
(21,15),-0.0696692 # DEPENDENCYPART_ARC
(21,16),0.29342 # DEPENDENCYPART_ARC
(21,17),-0.19869 # DEPENDENCYPART_ARC
(21,18),0.549789 # DEPENDENCYPART_ARC
(21,19),1.18708 # DEPENDENCYPART_ARC
(21,20),2.57502 # DEPENDENCYPART_ARC
(21,22),2.21248 # DEPENDENCYPART_ARC
(21,23),0.145189 # DEPENDENCYPART_ARC
(21,24),0.226247 # DEPENDENCYPART_ARC
(21,25),0.270365 # DEPENDENCYPART_ARC
(21,26),0.209801 # DEPENDENCYPART_ARC
(21,27),0.256123 # DEPENDENCYPART_ARC
(21,28),0.280375 # DEPENDENCYPART_ARC
(21,29),-0.35618 # DEPENDENCYPART_ARC
(21,30),-0.000680253 # DEPENDENCYPART_ARC
(22,1),-2.29632 # DEPENDENCYPART_ARC
(22,2),-2.04186 # DEPENDENCYPART_ARC
(22,3),-1.95312 # DEPENDENCYPART_ARC
(22,4),-1.55485 # DEPENDENCYPART_ARC
(22,5),-1.10724 # DEPENDENCYPART_ARC
(22,6),-0.927127 # DEPENDENCYPART_ARC
(22,7),-1.42141 # DEPENDENCYPART_ARC
(22,8),-1.03612 # DEPENDENCYPART_ARC
(22,9),-0.713221 # DEPENDENCYPART_ARC
(22,10),-1.20002 # DEPENDENCYPART_ARC
(22,11),-0.984551 # DEPENDENCYPART_ARC
(22,12),-1.36039 # DEPENDENCYPART_ARC
(22,13),-0.807604 # DEPENDENCYPART_ARC
(22,14),-1.43491 # DEPENDENCYPART_ARC
(22,15),-1.23271 # DEPENDENCYPART_ARC
(22,16),-0.78832 # DEPENDENCYPART_ARC
(22,17),-1.12955 # DEPENDENCYPART_ARC
(22,18),-0.50978 # DEPENDENCYPART_ARC
(22,19),-0.469364 # DEPENDENCYPART_ARC
(22,20),0.547537 # DEPENDENCYPART_ARC
(22,21),0.328096 # DEPENDENCYPART_ARC
(22,23),-0.193302 # DEPENDENCYPART_ARC
(22,24),-0.367348 # DEPENDENCYPART_ARC
(22,25),-0.459206 # DEPENDENCYPART_ARC
(22,26),-0.485141 # DEPENDENCYPART_ARC
(22,27),-0.648751 # DEPENDENCYPART_ARC
(22,28),-0.450607 # DEPENDENCYPART_ARC
(22,29),-0.811199 # DEPENDENCYPART_ARC
(22,30),-0.849951 # DEPENDENCYPART_ARC
(23,1),-2.60488 # DEPENDENCYPART_ARC
(23,2),-3.40465 # DEPENDENCYPART_ARC
(23,3),-2.50305 # DEPENDENCYPART_ARC
(23,4),-2.10139 # DEPENDENCYPART_ARC
(23,5),-1.57635 # DEPENDENCYPART_ARC
(23,6),-1.91514 # DEPENDENCYPART_ARC
(23,7),-1.66618 # DEPENDENCYPART_ARC
(23,8),-1.67864 # DEPENDENCYPART_ARC
(23,9),-0.86251 # DEPENDENCYPART_ARC
(23,10),-0.289299 # DEPENDENCYPART_ARC
(23,11),-1.52736 # DEPENDENCYPART_ARC
(23,12),-1.21019 # DEPENDENCYPART_ARC
(23,13),-1.20189 # DEPENDENCYPART_ARC
(23,14),-0.201206 # DEPENDENCYPART_ARC
(23,15),-1.13052 # DEPENDENCYPART_ARC
(23,16),-1.20659 # DEPENDENCYPART_ARC
(23,17),0.191327 # DEPENDENCYPART_ARC
(23,18),-1.25676 # DEPENDENCYPART_ARC
(23,19),-0.100446 # DEPENDENCYPART_ARC
(23,20),-0.604679 # DEPENDENCYPART_ARC
(23,21),-0.156118 # DEPENDENCYPART_ARC
(23,22),-0.195197 # DEPENDENCYPART_ARC
(23,24),0.49619 # DEPENDENCYPART_ARC
(23,25),-0.178404 # DEPENDENCYPART_ARC
(23,26),0.593019 # DEPENDENCYPART_ARC
(23,27),0.157557 # DEPENDENCYPART_ARC
(23,28),-0.099324 # DEPENDENCYPART_ARC
(23,29),-0.918131 # DEPENDENCYPART_ARC
(23,30),-0.561918 # DEPENDENCYPART_ARC
(24,1),-0.417098 # DEPENDENCYPART_ARC
(24,2),-0.391527 # DEPENDENCYPART_ARC
(24,3),-0.216671 # DEPENDENCYPART_ARC
(24,4),1.06231 # DEPENDENCYPART_ARC
(24,5),-0.710257 # DEPENDENCYPART_ARC
(24,6),-0.840268 # DEPENDENCYPART_ARC
(24,7),-0.553777 # DEPENDENCYPART_ARC
(24,8),-0.72272 # DEPENDENCYPART_ARC
(24,9),0.371357 # DEPENDENCYPART_ARC
(24,10),-0.992931 # DEPENDENCYPART_ARC
(24,11),-0.372756 # DEPENDENCYPART_ARC
(24,12),-0.725464 # DEPENDENCYPART_ARC
(24,13),-0.597134 # DEPENDENCYPART_ARC
(24,14),-0.564571 # DEPENDENCYPART_ARC
(24,15),-0.421035 # DEPENDENCYPART_ARC
(24,16),-0.72123 # DEPENDENCYPART_ARC
(24,17),0.237388 # DEPENDENCYPART_ARC
(24,18),-0.916226 # DEPENDENCYPART_ARC
(24,19),0.30613 # DEPENDENCYPART_ARC
(24,20),0.191866 # DEPENDENCYPART_ARC
(24,21),0.0846894 # DEPENDENCYPART_ARC
(24,22),-0.179942 # DEPENDENCYPART_ARC
(24,23),1.39003 # DEPENDENCYPART_ARC
(24,25),0.347451 # DEPENDENCYPART_ARC
(24,26),0.134792 # DEPENDENCYPART_ARC
(24,27),-0.171477 # DEPENDENCYPART_ARC
(24,28),-0.293096 # DEPENDENCYPART_ARC
(24,29),0.336347 # DEPENDENCYPART_ARC
(24,30),-0.797705 # DEPENDENCYPART_ARC
(25,1),-0.0259187 # DEPENDENCYPART_ARC
(25,2),0.263916 # DEPENDENCYPART_ARC
(25,3),0.839044 # DEPENDENCYPART_ARC
(25,4),2.03334 # DEPENDENCYPART_ARC
(25,5),-0.707184 # DEPENDENCYPART_ARC
(25,6),-1.18849 # DEPENDENCYPART_ARC
(25,7),0.218624 # DEPENDENCYPART_ARC
(25,8),-0.642089 # DEPENDENCYPART_ARC
(25,9),0.725004 # DEPENDENCYPART_ARC
(25,10),-0.753168 # DEPENDENCYPART_ARC
(25,11),-0.499762 # DEPENDENCYPART_ARC
(25,12),0.1884 # DEPENDENCYPART_ARC
(25,13),-0.509212 # DEPENDENCYPART_ARC
(25,14),-1.0399 # DEPENDENCYPART_ARC
(25,15),0.430825 # DEPENDENCYPART_ARC
(25,16),-0.641656 # DEPENDENCYPART_ARC
(25,17),-0.0180163 # DEPENDENCYPART_ARC
(25,18),-1.15728 # DEPENDENCYPART_ARC
(25,19),0.855209 # DEPENDENCYPART_ARC
(25,20),0.14513 # DEPENDENCYPART_ARC
(25,21),0.05634 # DEPENDENCYPART_ARC
(25,22),-0.295658 # DEPENDENCYPART_ARC
(25,23),1.94138 # DEPENDENCYPART_ARC
(25,24),3.17458 # DEPENDENCYPART_ARC
(25,26),0.222587 # DEPENDENCYPART_ARC
(25,27),-0.128286 # DEPENDENCYPART_ARC
(25,28),-0.527007 # DEPENDENCYPART_ARC
(25,29),-0.67723 # DEPENDENCYPART_ARC
(25,30),-0.920086 # DEPENDENCYPART_ARC
(26,1),-0.730168 # DEPENDENCYPART_ARC
(26,2),-0.566177 # DEPENDENCYPART_ARC
(26,3),-0.731581 # DEPENDENCYPART_ARC
(26,4),-0.523209 # DEPENDENCYPART_ARC
(26,5),-0.85928 # DEPENDENCYPART_ARC
(26,6),-0.296191 # DEPENDENCYPART_ARC
(26,7),-0.161503 # DEPENDENCYPART_ARC
(26,8),-0.733394 # DEPENDENCYPART_ARC
(26,9),-0.193837 # DEPENDENCYPART_ARC
(26,10),-0.343648 # DEPENDENCYPART_ARC
(26,11),-0.152749 # DEPENDENCYPART_ARC
(26,12),-0.0994975 # DEPENDENCYPART_ARC
(26,13),-0.316909 # DEPENDENCYPART_ARC
(26,14),-0.309586 # DEPENDENCYPART_ARC
(26,15),0.123813 # DEPENDENCYPART_ARC
(26,16),-0.120796 # DEPENDENCYPART_ARC
(26,17),0.329005 # DEPENDENCYPART_ARC
(26,18),0.30246 # DEPENDENCYPART_ARC
(26,19),0.85269 # DEPENDENCYPART_ARC
(26,20),0.249769 # DEPENDENCYPART_ARC
(26,21),0.424278 # DEPENDENCYPART_ARC
(26,22),0.322161 # DEPENDENCYPART_ARC
(26,23),1.5599 # DEPENDENCYPART_ARC
(26,24),1.09877 # DEPENDENCYPART_ARC
(26,25),2.72475 # DEPENDENCYPART_ARC
(26,27),-0.559066 # DEPENDENCYPART_ARC
(26,28),-0.571108 # DEPENDENCYPART_ARC
(26,29),-0.608701 # DEPENDENCYPART_ARC
(26,30),-0.94109 # DEPENDENCYPART_ARC
(27,1),-0.468043 # DEPENDENCYPART_ARC
(27,2),-0.539798 # DEPENDENCYPART_ARC
(27,3),-0.675014 # DEPENDENCYPART_ARC
(27,4),-0.730048 # DEPENDENCYPART_ARC
(27,5),-1.63246 # DEPENDENCYPART_ARC
(27,6),-1.55358 # DEPENDENCYPART_ARC
(27,7),-0.359079 # DEPENDENCYPART_ARC
(27,8),-1.55139 # DEPENDENCYPART_ARC
(27,9),-1.11452 # DEPENDENCYPART_ARC
(27,10),-0.851785 # DEPENDENCYPART_ARC
(27,11),-0.837069 # DEPENDENCYPART_ARC
(27,12),-0.612273 # DEPENDENCYPART_ARC
(27,13),-1.16407 # DEPENDENCYPART_ARC
(27,14),-0.66633 # DEPENDENCYPART_ARC
(27,15),-0.438404 # DEPENDENCYPART_ARC
(27,16),-1.01291 # DEPENDENCYPART_ARC
(27,17),-0.043299 # DEPENDENCYPART_ARC
(27,18),-0.434362 # DEPENDENCYPART_ARC
(27,19),0.0227611 # DEPENDENCYPART_ARC
(27,20),-0.557543 # DEPENDENCYPART_ARC
(27,21),-0.231286 # DEPENDENCYPART_ARC
(27,22),-0.593786 # DEPENDENCYPART_ARC
(27,23),0.419884 # DEPENDENCYPART_ARC
(27,24),-0.150779 # DEPENDENCYPART_ARC
(27,25),0.8325 # DEPENDENCYPART_ARC
(27,26),0.731237 # DEPENDENCYPART_ARC
(27,28),0.163497 # DEPENDENCYPART_ARC
(27,29),0.0515308 # DEPENDENCYPART_ARC
(27,30),-0.498546 # DEPENDENCYPART_ARC
(28,1),-1.06541 # DEPENDENCYPART_ARC
(28,2),-1.15614 # DEPENDENCYPART_ARC
(28,3),-1.1808 # DEPENDENCYPART_ARC
(28,4),-1.20492 # DEPENDENCYPART_ARC
(28,5),-1.62708 # DEPENDENCYPART_ARC
(28,6),-1.3033 # DEPENDENCYPART_ARC
(28,7),-1.33747 # DEPENDENCYPART_ARC
(28,8),-1.49167 # DEPENDENCYPART_ARC
(28,9),-1.45955 # DEPENDENCYPART_ARC
(28,10),-1.27309 # DEPENDENCYPART_ARC
(28,11),-1.15259 # DEPENDENCYPART_ARC
(28,12),-1.20518 # DEPENDENCYPART_ARC
(28,13),-1.3346 # DEPENDENCYPART_ARC
(28,14),-1.15078 # DEPENDENCYPART_ARC
(28,15),-1.08224 # DEPENDENCYPART_ARC
(28,16),-1.25437 # DEPENDENCYPART_ARC
(28,17),-0.654155 # DEPENDENCYPART_ARC
(28,18),-0.55049 # DEPENDENCYPART_ARC
(28,19),-0.918696 # DEPENDENCYPART_ARC
(28,20),-0.922631 # DEPENDENCYPART_ARC
(28,21),-0.298675 # DEPENDENCYPART_ARC
(28,22),-0.296779 # DEPENDENCYPART_ARC
(28,23),-0.790159 # DEPENDENCYPART_ARC
(28,24),-0.594509 # DEPENDENCYPART_ARC
(28,25),-0.468402 # DEPENDENCYPART_ARC
(28,26),-0.184182 # DEPENDENCYPART_ARC
(28,27),0.712294 # DEPENDENCYPART_ARC
(28,29),0.000641389 # DEPENDENCYPART_ARC
(28,30),-0.061974 # DEPENDENCYPART_ARC
(29,1),-1.98592 # DEPENDENCYPART_ARC
(29,2),-1.56764 # DEPENDENCYPART_ARC
(29,3),-1.64858 # DEPENDENCYPART_ARC
(29,4),-1.89948 # DEPENDENCYPART_ARC
(29,5),-0.404469 # DEPENDENCYPART_ARC
(29,6),-1.53951 # DEPENDENCYPART_ARC
(29,7),-1.50338 # DEPENDENCYPART_ARC
(29,8),-0.574043 # DEPENDENCYPART_ARC
(29,9),0.0263019 # DEPENDENCYPART_ARC
(29,10),0.406469 # DEPENDENCYPART_ARC
(29,11),-0.66954 # DEPENDENCYPART_ARC
(29,12),-0.854921 # DEPENDENCYPART_ARC
(29,13),0.132354 # DEPENDENCYPART_ARC
(29,14),0.337986 # DEPENDENCYPART_ARC
(29,15),-0.788446 # DEPENDENCYPART_ARC
(29,16),0.159519 # DEPENDENCYPART_ARC
(29,17),0.715767 # DEPENDENCYPART_ARC
(29,18),-0.337064 # DEPENDENCYPART_ARC
(29,19),0.346701 # DEPENDENCYPART_ARC
(29,20),0.589259 # DEPENDENCYPART_ARC
(29,21),0.108268 # DEPENDENCYPART_ARC
(29,22),-0.169005 # DEPENDENCYPART_ARC
(29,23),0.334308 # DEPENDENCYPART_ARC
(29,24),-0.564704 # DEPENDENCYPART_ARC
(29,25),0.00890571 # DEPENDENCYPART_ARC
(29,26),2.23528 # DEPENDENCYPART_ARC
(29,27),2.98209 # DEPENDENCYPART_ARC
(29,28),3.06497 # DEPENDENCYPART_ARC
(29,30),0.310525 # DEPENDENCYPART_ARC
(30,1),-1.12403 # DEPENDENCYPART_ARC
(30,2),-1.02579 # DEPENDENCYPART_ARC
(30,3),-0.917977 # DEPENDENCYPART_ARC
(30,4),-1.11544 # DEPENDENCYPART_ARC
(30,5),-0.0845353 # DEPENDENCYPART_ARC
(30,6),-1.27218 # DEPENDENCYPART_ARC
(30,7),-1.03918 # DEPENDENCYPART_ARC
(30,8),-0.040357 # DEPENDENCYPART_ARC
(30,9),-0.995699 # DEPENDENCYPART_ARC
(30,10),-0.301346 # DEPENDENCYPART_ARC
(30,11),0.69514 # DEPENDENCYPART_ARC
(30,12),-0.516219 # DEPENDENCYPART_ARC
(30,13),0.5309 # DEPENDENCYPART_ARC
(30,14),-0.574813 # DEPENDENCYPART_ARC
(30,15),-0.0916991 # DEPENDENCYPART_ARC
(30,16),0.641247 # DEPENDENCYPART_ARC
(30,17),0.0133001 # DEPENDENCYPART_ARC
(30,18),-0.911817 # DEPENDENCYPART_ARC
(30,19),0.0922272 # DEPENDENCYPART_ARC
(30,20),0.616765 # DEPENDENCYPART_ARC
(30,21),-0.77903 # DEPENDENCYPART_ARC
(30,22),-0.44046 # DEPENDENCYPART_ARC
(30,23),0.346732 # DEPENDENCYPART_ARC
(30,24),-1.65035 # DEPENDENCYPART_ARC
(30,25),-0.874821 # DEPENDENCYPART_ARC
(30,26),0.309309 # DEPENDENCYPART_ARC
(30,27),0.415078 # DEPENDENCYPART_ARC
(30,28),0.595215 # DEPENDENCYPART_ARC
(30,29),0.713719 # DEPENDENCYPART_ARC
