# _root_ Böyle _ önemli bir görevin başına _ _ getirilen kişi , eski _ sakallı fotoğrafından da _ anlaşılıyor ki , bir bütün bürokrasiye _ _ yayılan zihniyetin bir örneği _ olabilir .
#goldHeads=3,3,5,5,6,8,8,9,10,31,0,15,14,15,18,15,18,31,18,0,22,23,25,25,26,27,29,29,31,31,32,0,
#predictedHeads=3,3,5,5,6,8,8,9,10,11,0,13,14,15,18,15,18,20,18,0,22,23,25,25,26,27,29,29,31,31,32,0,
(16,31),-1.76087 # DEPENDENCYPART_ARC
(16,32),-2.00457 # DEPENDENCYPART_ARC
(17,1),-1.65236 # DEPENDENCYPART_ARC
(17,2),-9.59554 # DEPENDENCYPART_ARC
(17,3),-0.643185 # DEPENDENCYPART_ARC
(17,4),-0.605318 # DEPENDENCYPART_ARC
(17,5),0.0513166 # DEPENDENCYPART_ARC
(17,6),-0.393152 # DEPENDENCYPART_ARC
(17,7),-5.60477 # DEPENDENCYPART_ARC
(17,8),-4.46923 # DEPENDENCYPART_ARC
(17,9),-0.279196 # DEPENDENCYPART_ARC
(17,10),0.474859 # DEPENDENCYPART_ARC
(17,11),0.472683 # DEPENDENCYPART_ARC
(17,12),0.315781 # DEPENDENCYPART_ARC
(17,13),0.0663631 # DEPENDENCYPART_ARC
(17,14),0.503617 # DEPENDENCYPART_ARC
(17,15),1.67504 # DEPENDENCYPART_ARC
(17,16),0.205353 # DEPENDENCYPART_ARC
(17,18),0.685684 # DEPENDENCYPART_ARC
(17,19),1.4648 # DEPENDENCYPART_ARC
(17,20),-0.295815 # DEPENDENCYPART_ARC
(17,21),-0.605608 # DEPENDENCYPART_ARC
(17,22),-0.700952 # DEPENDENCYPART_ARC
(17,23),-1.21874 # DEPENDENCYPART_ARC
(17,24),-0.906974 # DEPENDENCYPART_ARC
(17,25),-1.11519 # DEPENDENCYPART_ARC
(17,26),-0.942682 # DEPENDENCYPART_ARC
(17,27),-1.44442 # DEPENDENCYPART_ARC
(17,28),-0.79475 # DEPENDENCYPART_ARC
(17,29),-1.97526 # DEPENDENCYPART_ARC
(17,30),-1.74595 # DEPENDENCYPART_ARC
(17,31),-0.647932 # DEPENDENCYPART_ARC
(17,32),-1.78998 # DEPENDENCYPART_ARC
(18,1),-1.4843 # DEPENDENCYPART_ARC
(18,2),-7.58413 # DEPENDENCYPART_ARC
(18,3),-0.663959 # DEPENDENCYPART_ARC
(18,4),-1.12169 # DEPENDENCYPART_ARC
(18,5),-1.05399 # DEPENDENCYPART_ARC
(18,6),0.438592 # DEPENDENCYPART_ARC
(18,7),-4.92144 # DEPENDENCYPART_ARC
(18,8),-5.24964 # DEPENDENCYPART_ARC
(18,9),-0.430296 # DEPENDENCYPART_ARC
(18,10),0.579784 # DEPENDENCYPART_ARC
(18,11),0.543537 # DEPENDENCYPART_ARC
(18,12),0.113886 # DEPENDENCYPART_ARC
(18,13),-0.527324 # DEPENDENCYPART_ARC
(18,14),1.03777 # DEPENDENCYPART_ARC
(18,15),1.73976 # DEPENDENCYPART_ARC
(18,16),0.260062 # DEPENDENCYPART_ARC
(18,17),2.1813 # DEPENDENCYPART_ARC
(18,19),1.65051 # DEPENDENCYPART_ARC
(18,20),-0.313752 # DEPENDENCYPART_ARC
(18,21),-0.393454 # DEPENDENCYPART_ARC
(18,22),-0.518189 # DEPENDENCYPART_ARC
(18,23),-1.79206 # DEPENDENCYPART_ARC
(18,24),-0.871067 # DEPENDENCYPART_ARC
(18,25),-1.2439 # DEPENDENCYPART_ARC
(18,26),-0.996908 # DEPENDENCYPART_ARC
(18,27),-3.3944 # DEPENDENCYPART_ARC
(18,28),-0.702086 # DEPENDENCYPART_ARC
(18,29),-1.10724 # DEPENDENCYPART_ARC
(18,30),-1.60829 # DEPENDENCYPART_ARC
(18,31),-1.17455 # DEPENDENCYPART_ARC
(18,32),-1.36019 # DEPENDENCYPART_ARC
(19,1),-1.0114 # DEPENDENCYPART_ARC
(19,2),-2.71746 # DEPENDENCYPART_ARC
(19,3),-2.0368 # DEPENDENCYPART_ARC
(19,4),-1.59987 # DEPENDENCYPART_ARC
(19,5),-2.11027 # DEPENDENCYPART_ARC
(19,6),-1.77784 # DEPENDENCYPART_ARC
(19,7),-2.30364 # DEPENDENCYPART_ARC
(19,8),-2.06505 # DEPENDENCYPART_ARC
(19,9),-1.90474 # DEPENDENCYPART_ARC
(19,10),-1.66717 # DEPENDENCYPART_ARC
(19,11),-1.17626 # DEPENDENCYPART_ARC
(19,12),-1.36012 # DEPENDENCYPART_ARC
(19,13),-1.44319 # DEPENDENCYPART_ARC
(19,14),-1.16856 # DEPENDENCYPART_ARC
(19,15),-0.782556 # DEPENDENCYPART_ARC
(19,16),-0.710774 # DEPENDENCYPART_ARC
(19,17),-0.537487 # DEPENDENCYPART_ARC
(19,18),0.5231 # DEPENDENCYPART_ARC
(19,20),-0.0654839 # DEPENDENCYPART_ARC
(19,21),-0.548133 # DEPENDENCYPART_ARC
(19,22),-0.994238 # DEPENDENCYPART_ARC
(19,23),-1.05677 # DEPENDENCYPART_ARC
(19,24),-1.18234 # DEPENDENCYPART_ARC
(19,25),-1.0654 # DEPENDENCYPART_ARC
(19,26),-1.08033 # DEPENDENCYPART_ARC
(19,27),-1.28539 # DEPENDENCYPART_ARC
(19,28),-0.819099 # DEPENDENCYPART_ARC
(19,29),-1.16983 # DEPENDENCYPART_ARC
(19,30),-1.23495 # DEPENDENCYPART_ARC
(19,31),-1.33898 # DEPENDENCYPART_ARC
(19,32),-1.65491 # DEPENDENCYPART_ARC
(20,1),-1.47248 # DEPENDENCYPART_ARC
(20,2),-4.38965 # DEPENDENCYPART_ARC
(20,3),-1.51125 # DEPENDENCYPART_ARC
(20,4),-0.797515 # DEPENDENCYPART_ARC
(20,5),-0.67574 # DEPENDENCYPART_ARC
(20,6),-0.700322 # DEPENDENCYPART_ARC
(20,7),-3.78649 # DEPENDENCYPART_ARC
(20,8),-3.49089 # DEPENDENCYPART_ARC
(20,9),-1.12478 # DEPENDENCYPART_ARC
(20,10),-0.742539 # DEPENDENCYPART_ARC
(20,11),-0.387855 # DEPENDENCYPART_ARC
(20,12),-0.817142 # DEPENDENCYPART_ARC
(20,13),-1.40944 # DEPENDENCYPART_ARC
(20,14),-0.33562 # DEPENDENCYPART_ARC
(20,15),0.00764337 # DEPENDENCYPART_ARC
(20,16),-1.31024 # DEPENDENCYPART_ARC
(20,17),-0.951872 # DEPENDENCYPART_ARC
(20,18),0.802141 # DEPENDENCYPART_ARC
(20,19),-0.385839 # DEPENDENCYPART_ARC
(20,21),-0.439367 # DEPENDENCYPART_ARC
(20,22),-1.10267 # DEPENDENCYPART_ARC
(20,23),-0.68293 # DEPENDENCYPART_ARC
(20,24),-0.837504 # DEPENDENCYPART_ARC
(20,25),-0.98063 # DEPENDENCYPART_ARC
(20,26),-1.19607 # DEPENDENCYPART_ARC
(20,27),-0.862186 # DEPENDENCYPART_ARC
(20,28),-0.951324 # DEPENDENCYPART_ARC
(20,29),-0.929419 # DEPENDENCYPART_ARC
(20,30),-1.17783 # DEPENDENCYPART_ARC
(20,31),-1.25097 # DEPENDENCYPART_ARC
(20,32),-2.16339 # DEPENDENCYPART_ARC
(21,1),-1.90747 # DEPENDENCYPART_ARC
(21,2),-2.94461 # DEPENDENCYPART_ARC
(21,3),-1.83144 # DEPENDENCYPART_ARC
(21,4),-1.99687 # DEPENDENCYPART_ARC
(21,5),-1.70282 # DEPENDENCYPART_ARC
(21,6),-1.88756 # DEPENDENCYPART_ARC
(21,7),-2.84127 # DEPENDENCYPART_ARC
(21,8),-2.40019 # DEPENDENCYPART_ARC
(21,9),-1.66736 # DEPENDENCYPART_ARC
(21,10),-1.55086 # DEPENDENCYPART_ARC
(21,11),-1.28656 # DEPENDENCYPART_ARC
(21,12),-1.54659 # DEPENDENCYPART_ARC
(21,13),-1.4638 # DEPENDENCYPART_ARC
(21,14),-1.55495 # DEPENDENCYPART_ARC
(21,15),-1.24069 # DEPENDENCYPART_ARC
(21,16),-1.37 # DEPENDENCYPART_ARC
(21,17),-1.11851 # DEPENDENCYPART_ARC
(21,18),-1.25174 # DEPENDENCYPART_ARC
(21,19),-0.491938 # DEPENDENCYPART_ARC
(21,20),0.323811 # DEPENDENCYPART_ARC
(21,22),0.108142 # DEPENDENCYPART_ARC
(21,23),-0.384234 # DEPENDENCYPART_ARC
(21,24),-0.329724 # DEPENDENCYPART_ARC
(21,25),-0.312588 # DEPENDENCYPART_ARC
(21,26),-0.622774 # DEPENDENCYPART_ARC
(21,27),-0.77315 # DEPENDENCYPART_ARC
(21,28),-0.277743 # DEPENDENCYPART_ARC
(21,29),-0.963613 # DEPENDENCYPART_ARC
(21,30),-0.405555 # DEPENDENCYPART_ARC
(21,31),-0.539629 # DEPENDENCYPART_ARC
(21,32),-1.08943 # DEPENDENCYPART_ARC
(22,1),-1.28718 # DEPENDENCYPART_ARC
(22,2),-4.8184 # DEPENDENCYPART_ARC
(22,3),-1.51339 # DEPENDENCYPART_ARC
(22,4),-1.03818 # DEPENDENCYPART_ARC
(22,5),-0.553523 # DEPENDENCYPART_ARC
(22,6),-0.405159 # DEPENDENCYPART_ARC
(22,7),-4.03052 # DEPENDENCYPART_ARC
(22,8),-3.26749 # DEPENDENCYPART_ARC
(22,9),-1.19627 # DEPENDENCYPART_ARC
(22,10),-0.465766 # DEPENDENCYPART_ARC
(22,11),-1.07331 # DEPENDENCYPART_ARC
(22,12),-1.0301 # DEPENDENCYPART_ARC
(22,13),-0.98596 # DEPENDENCYPART_ARC
(22,14),-1.15626 # DEPENDENCYPART_ARC
(22,15),-0.272643 # DEPENDENCYPART_ARC
(22,16),-0.605074 # DEPENDENCYPART_ARC
(22,17),-0.647067 # DEPENDENCYPART_ARC
(22,18),-0.614664 # DEPENDENCYPART_ARC
(22,19),-0.60134 # DEPENDENCYPART_ARC
(22,20),0.404388 # DEPENDENCYPART_ARC
(22,21),1.08371 # DEPENDENCYPART_ARC
(22,23),0.39915 # DEPENDENCYPART_ARC
(22,24),-0.132277 # DEPENDENCYPART_ARC
(22,25),-0.273184 # DEPENDENCYPART_ARC
(22,26),-0.557149 # DEPENDENCYPART_ARC
(22,27),-0.180658 # DEPENDENCYPART_ARC
(22,28),-0.222061 # DEPENDENCYPART_ARC
(22,29),-0.22039 # DEPENDENCYPART_ARC
(22,30),-0.62701 # DEPENDENCYPART_ARC
(22,31),-0.504693 # DEPENDENCYPART_ARC
(22,32),-0.848468 # DEPENDENCYPART_ARC
(23,1),-1.41355 # DEPENDENCYPART_ARC
(23,2),-9.34223 # DEPENDENCYPART_ARC
(23,3),-0.235016 # DEPENDENCYPART_ARC
(23,4),-0.665635 # DEPENDENCYPART_ARC
(23,5),-1.27102 # DEPENDENCYPART_ARC
(23,6),-1.59261 # DEPENDENCYPART_ARC
(23,7),-6.38662 # DEPENDENCYPART_ARC
(23,8),-6.08641 # DEPENDENCYPART_ARC
(23,9),-0.382009 # DEPENDENCYPART_ARC
(23,10),-0.878064 # DEPENDENCYPART_ARC
(23,11),0.15976 # DEPENDENCYPART_ARC
(23,12),-0.825785 # DEPENDENCYPART_ARC
(23,13),-3.94077 # DEPENDENCYPART_ARC
(23,14),-0.391528 # DEPENDENCYPART_ARC
(23,15),-2.20827 # DEPENDENCYPART_ARC
(23,16),-0.675045 # DEPENDENCYPART_ARC
(23,17),-1.42678 # DEPENDENCYPART_ARC
(23,18),-1.26859 # DEPENDENCYPART_ARC
(23,19),-0.517728 # DEPENDENCYPART_ARC
(23,20),0.376179 # DEPENDENCYPART_ARC
(23,21),0.463445 # DEPENDENCYPART_ARC
(23,22),2.57508 # DEPENDENCYPART_ARC
(23,24),0.339005 # DEPENDENCYPART_ARC
(23,25),-0.473187 # DEPENDENCYPART_ARC
(23,26),0.0115473 # DEPENDENCYPART_ARC
(23,27),-0.914673 # DEPENDENCYPART_ARC
(23,28),-0.265046 # DEPENDENCYPART_ARC
(23,29),-0.881544 # DEPENDENCYPART_ARC
(23,30),-1.03163 # DEPENDENCYPART_ARC
(23,31),-1.06979 # DEPENDENCYPART_ARC
(23,32),-0.735299 # DEPENDENCYPART_ARC
(24,1),-3.41236 # DEPENDENCYPART_ARC
(24,2),-14.3417 # DEPENDENCYPART_ARC
(24,3),-1.80287 # DEPENDENCYPART_ARC
(24,4),-1.54429 # DEPENDENCYPART_ARC
(24,5),-0.577121 # DEPENDENCYPART_ARC
(24,6),-1.09048 # DEPENDENCYPART_ARC
(24,7),-10.5494 # DEPENDENCYPART_ARC
(24,8),-9.56762 # DEPENDENCYPART_ARC
(24,9),-1.18839 # DEPENDENCYPART_ARC
(24,10),0.0252003 # DEPENDENCYPART_ARC
(24,11),-1.29608 # DEPENDENCYPART_ARC
(24,12),-1.03332 # DEPENDENCYPART_ARC
(24,13),-5.48143 # DEPENDENCYPART_ARC
(24,14),-0.985905 # DEPENDENCYPART_ARC
(24,15),-0.21586 # DEPENDENCYPART_ARC
(24,16),-1.38784 # DEPENDENCYPART_ARC
(24,17),-3.43871 # DEPENDENCYPART_ARC
(24,18),-0.550772 # DEPENDENCYPART_ARC
(24,19),-0.322664 # DEPENDENCYPART_ARC
(24,20),0.206302 # DEPENDENCYPART_ARC
(24,21),0.393495 # DEPENDENCYPART_ARC
(24,22),0.0396736 # DEPENDENCYPART_ARC
(24,23),1.50419 # DEPENDENCYPART_ARC
(24,25),0.27551 # DEPENDENCYPART_ARC
(24,26),0.119868 # DEPENDENCYPART_ARC
(24,27),0.248946 # DEPENDENCYPART_ARC
(24,28),-0.188381 # DEPENDENCYPART_ARC
(24,29),-0.269648 # DEPENDENCYPART_ARC
(24,30),-0.601737 # DEPENDENCYPART_ARC
(24,31),-0.190198 # DEPENDENCYPART_ARC
(24,32),-1.12812 # DEPENDENCYPART_ARC
(25,1),-3.56632 # DEPENDENCYPART_ARC
(25,2),-15.0219 # DEPENDENCYPART_ARC
(25,3),-1.12289 # DEPENDENCYPART_ARC
(25,4),-1.61088 # DEPENDENCYPART_ARC
(25,5),0.232055 # DEPENDENCYPART_ARC
(25,6),-0.559451 # DEPENDENCYPART_ARC
(25,7),-10.9333 # DEPENDENCYPART_ARC
(25,8),-10.7932 # DEPENDENCYPART_ARC
(25,9),-0.796472 # DEPENDENCYPART_ARC
(25,10),-0.277211 # DEPENDENCYPART_ARC
(25,11),-1.51242 # DEPENDENCYPART_ARC
(25,12),-0.600055 # DEPENDENCYPART_ARC
(25,13),-6.31354 # DEPENDENCYPART_ARC
(25,14),-0.0819678 # DEPENDENCYPART_ARC
(25,15),0.276241 # DEPENDENCYPART_ARC
(25,16),-1.23173 # DEPENDENCYPART_ARC
(25,17),-3.85206 # DEPENDENCYPART_ARC
(25,18),-1.2046 # DEPENDENCYPART_ARC
(25,19),-0.302103 # DEPENDENCYPART_ARC
(25,20),0.0551386 # DEPENDENCYPART_ARC
(25,21),0.312562 # DEPENDENCYPART_ARC
(25,22),0.333211 # DEPENDENCYPART_ARC
(25,23),2.07676 # DEPENDENCYPART_ARC
(25,24),3.02942 # DEPENDENCYPART_ARC
(25,26),0.00638445 # DEPENDENCYPART_ARC
(25,27),-1.37225 # DEPENDENCYPART_ARC
(25,28),-0.704326 # DEPENDENCYPART_ARC
(25,29),-0.735503 # DEPENDENCYPART_ARC
(25,30),-1.22394 # DEPENDENCYPART_ARC
(25,31),-0.74454 # DEPENDENCYPART_ARC
(25,32),-1.21954 # DEPENDENCYPART_ARC
(26,1),-0.619637 # DEPENDENCYPART_ARC
(26,2),-6.33734 # DEPENDENCYPART_ARC
(26,3),-1.09947 # DEPENDENCYPART_ARC
(26,5),-0.583539 # DEPENDENCYPART_ARC
(26,6),0.0157671 # DEPENDENCYPART_ARC
(26,7),-5.12547 # DEPENDENCYPART_ARC
(26,8),-4.12834 # DEPENDENCYPART_ARC
(26,10),-0.124815 # DEPENDENCYPART_ARC
(26,11),-0.682087 # DEPENDENCYPART_ARC
(26,12),-0.430772 # DEPENDENCYPART_ARC
(26,13),-2.18698 # DEPENDENCYPART_ARC
(26,14),-0.51063 # DEPENDENCYPART_ARC
(26,15),0.228827 # DEPENDENCYPART_ARC
(26,16),-0.116514 # DEPENDENCYPART_ARC
(26,17),-1.61638 # DEPENDENCYPART_ARC
(26,18),-0.110524 # DEPENDENCYPART_ARC
(26,19),-0.0158468 # DEPENDENCYPART_ARC
(26,20),0.597283 # DEPENDENCYPART_ARC
(26,21),0.384884 # DEPENDENCYPART_ARC
(26,22),0.654381 # DEPENDENCYPART_ARC
(26,23),1.61426 # DEPENDENCYPART_ARC
(26,24),0.959857 # DEPENDENCYPART_ARC
(26,25),2.6811 # DEPENDENCYPART_ARC
(26,27),-0.288182 # DEPENDENCYPART_ARC
(26,29),-0.792926 # DEPENDENCYPART_ARC
(26,30),-1.05827 # DEPENDENCYPART_ARC
(26,31),-1.15527 # DEPENDENCYPART_ARC
(26,32),-1.28697 # DEPENDENCYPART_ARC
(27,1),-1.50887 # DEPENDENCYPART_ARC
(27,2),-11.3713 # DEPENDENCYPART_ARC
(27,3),-0.426964 # DEPENDENCYPART_ARC
(27,4),-0.984823 # DEPENDENCYPART_ARC
(27,5),-1.10769 # DEPENDENCYPART_ARC
(27,6),-2.07879 # DEPENDENCYPART_ARC
(27,7),-8.56513 # DEPENDENCYPART_ARC
(27,8),-8.13024 # DEPENDENCYPART_ARC
(27,9),-0.224335 # DEPENDENCYPART_ARC
(27,10),-1.32524 # DEPENDENCYPART_ARC
(27,11),0.338622 # DEPENDENCYPART_ARC
(27,12),-0.82548 # DEPENDENCYPART_ARC
(27,13),-6.09146 # DEPENDENCYPART_ARC
(27,14),0.0362084 # DEPENDENCYPART_ARC
(27,15),-1.89559 # DEPENDENCYPART_ARC
(27,16),-0.701271 # DEPENDENCYPART_ARC
(27,17),-3.45746 # DEPENDENCYPART_ARC
(27,18),-1.47544 # DEPENDENCYPART_ARC
(27,19),-0.524112 # DEPENDENCYPART_ARC
(27,20),0.291422 # DEPENDENCYPART_ARC
(27,21),0.307457 # DEPENDENCYPART_ARC
(27,22),0.936612 # DEPENDENCYPART_ARC
(27,23),-0.149034 # DEPENDENCYPART_ARC
(27,24),-0.557551 # DEPENDENCYPART_ARC
(27,25),0.151303 # DEPENDENCYPART_ARC
(27,26),2.75621 # DEPENDENCYPART_ARC
(27,28),0.171787 # DEPENDENCYPART_ARC
(27,29),-0.102875 # DEPENDENCYPART_ARC
(27,30),-0.826875 # DEPENDENCYPART_ARC
(27,31),-0.614611 # DEPENDENCYPART_ARC
(27,32),-0.724175 # DEPENDENCYPART_ARC
(28,1),-1.40249 # DEPENDENCYPART_ARC
(28,2),-1.06155 # DEPENDENCYPART_ARC
(28,3),-1.62282 # DEPENDENCYPART_ARC
(28,5),-1.22406 # DEPENDENCYPART_ARC
(28,6),-1.14992 # DEPENDENCYPART_ARC
(28,10),-1.13128 # DEPENDENCYPART_ARC
(28,11),-1.35754 # DEPENDENCYPART_ARC
(28,12),-1.33842 # DEPENDENCYPART_ARC
(28,13),-1.15756 # DEPENDENCYPART_ARC
(28,14),-1.34686 # DEPENDENCYPART_ARC
(28,15),-1.21006 # DEPENDENCYPART_ARC
(28,16),-0.805 # DEPENDENCYPART_ARC
(28,19),-0.683743 # DEPENDENCYPART_ARC
(28,20),-0.635723 # DEPENDENCYPART_ARC
(28,21),-0.792813 # DEPENDENCYPART_ARC
(28,22),-0.786646 # DEPENDENCYPART_ARC
(28,23),-0.798668 # DEPENDENCYPART_ARC
(28,27),0.137876 # DEPENDENCYPART_ARC
(28,29),0.0637517 # DEPENDENCYPART_ARC
(28,32),-0.263687 # DEPENDENCYPART_ARC
(29,1),-1.76489 # DEPENDENCYPART_ARC
(29,2),-10.872 # DEPENDENCYPART_ARC
(29,3),-0.604696 # DEPENDENCYPART_ARC
(29,4),-1.03176 # DEPENDENCYPART_ARC
(29,5),0.0443937 # DEPENDENCYPART_ARC
(29,6),-0.885353 # DEPENDENCYPART_ARC
(29,7),-9.16691 # DEPENDENCYPART_ARC
(29,8),-8.66296 # DEPENDENCYPART_ARC
(29,9),-0.600071 # DEPENDENCYPART_ARC
(29,10),0.00554463 # DEPENDENCYPART_ARC
(29,11),0.188984 # DEPENDENCYPART_ARC
(29,12),-1.10967 # DEPENDENCYPART_ARC
(29,13),-5.42618 # DEPENDENCYPART_ARC
(29,14),-0.710977 # DEPENDENCYPART_ARC
(29,15),-0.969895 # DEPENDENCYPART_ARC
(29,16),-0.804164 # DEPENDENCYPART_ARC
(29,17),-3.82084 # DEPENDENCYPART_ARC
(29,18),-1.13587 # DEPENDENCYPART_ARC
(29,19),-0.50315 # DEPENDENCYPART_ARC
(29,20),0.351376 # DEPENDENCYPART_ARC
(29,21),0.161656 # DEPENDENCYPART_ARC
(29,22),0.60222 # DEPENDENCYPART_ARC
(29,23),1.16097 # DEPENDENCYPART_ARC
(29,24),-1.18733 # DEPENDENCYPART_ARC
(29,25),-0.645148 # DEPENDENCYPART_ARC
(29,26),1.38428 # DEPENDENCYPART_ARC
(29,27),2.8431 # DEPENDENCYPART_ARC
(29,28),3.00428 # DEPENDENCYPART_ARC
(29,30),0.0227377 # DEPENDENCYPART_ARC
(29,31),-0.355771 # DEPENDENCYPART_ARC
(29,32),-0.473462 # DEPENDENCYPART_ARC
(30,1),-4.12983 # DEPENDENCYPART_ARC
(30,2),-19.3067 # DEPENDENCYPART_ARC
(30,3),-1.88714 # DEPENDENCYPART_ARC
(30,4),-1.67371 # DEPENDENCYPART_ARC
(30,5),-0.14907 # DEPENDENCYPART_ARC
(30,6),-0.968561 # DEPENDENCYPART_ARC
(30,7),-15.6552 # DEPENDENCYPART_ARC
(30,8),-14.8404 # DEPENDENCYPART_ARC
(30,9),-1.3039 # DEPENDENCYPART_ARC
(30,10),-0.007078 # DEPENDENCYPART_ARC
(30,11),-1.64818 # DEPENDENCYPART_ARC
(30,12),-1.11897 # DEPENDENCYPART_ARC
(30,13),-10.494 # DEPENDENCYPART_ARC
(30,14),-1.13719 # DEPENDENCYPART_ARC
(30,15),-0.246314 # DEPENDENCYPART_ARC
(30,16),-1.78503 # DEPENDENCYPART_ARC
(30,17),-8.21739 # DEPENDENCYPART_ARC
(30,18),-0.808166 # DEPENDENCYPART_ARC
(30,19),-0.218544 # DEPENDENCYPART_ARC
(30,20),0.0805539 # DEPENDENCYPART_ARC
(30,21),0.0420395 # DEPENDENCYPART_ARC
(30,22),-0.671229 # DEPENDENCYPART_ARC
(30,23),0.716763 # DEPENDENCYPART_ARC
(30,24),-3.05392 # DEPENDENCYPART_ARC
(30,25),-2.22721 # DEPENDENCYPART_ARC
(30,26),-0.0975835 # DEPENDENCYPART_ARC
(30,27),1.67385 # DEPENDENCYPART_ARC
(30,28),0.26056 # DEPENDENCYPART_ARC
(30,29),1.71111 # DEPENDENCYPART_ARC
(30,31),0.3077 # DEPENDENCYPART_ARC
(30,32),-0.310966 # DEPENDENCYPART_ARC
(31,1),-3.3036 # DEPENDENCYPART_ARC
(31,2),-13.9115 # DEPENDENCYPART_ARC
(31,3),-1.92222 # DEPENDENCYPART_ARC
(31,4),-1.90676 # DEPENDENCYPART_ARC
(31,5),-1.57958 # DEPENDENCYPART_ARC
(31,6),-0.164896 # DEPENDENCYPART_ARC
(31,7),-12.0228 # DEPENDENCYPART_ARC
(31,8),-12.2304 # DEPENDENCYPART_ARC
(31,9),-1.48362 # DEPENDENCYPART_ARC
(31,10),0.609161 # DEPENDENCYPART_ARC
(31,11),-0.142269 # DEPENDENCYPART_ARC
(31,12),-1.21267 # DEPENDENCYPART_ARC
(31,13),-7.89911 # DEPENDENCYPART_ARC
(31,14),-0.567977 # DEPENDENCYPART_ARC
(31,15),0.523626 # DEPENDENCYPART_ARC
(31,16),-1.52866 # DEPENDENCYPART_ARC
(31,17),-6.46698 # DEPENDENCYPART_ARC
(31,18),-0.641302 # DEPENDENCYPART_ARC
(31,19),0.113963 # DEPENDENCYPART_ARC
(31,20),1.03446 # DEPENDENCYPART_ARC
(31,21),0.445279 # DEPENDENCYPART_ARC
(31,22),0.000146551 # DEPENDENCYPART_ARC
(31,23),1.55575 # DEPENDENCYPART_ARC
(31,24),-2.53503 # DEPENDENCYPART_ARC
(31,25),-2.61748 # DEPENDENCYPART_ARC
(31,26),0.648837 # DEPENDENCYPART_ARC
(31,27),0.625219 # DEPENDENCYPART_ARC
(31,28),0.650448 # DEPENDENCYPART_ARC
(31,29),2.91769 # DEPENDENCYPART_ARC
(31,30),2.58308 # DEPENDENCYPART_ARC
(31,32),-0.845834 # DEPENDENCYPART_ARC
(32,1),-2.67239 # DEPENDENCYPART_ARC
(32,2),-8.25735 # DEPENDENCYPART_ARC
(32,3),-1.79981 # DEPENDENCYPART_ARC
(32,4),-0.386236 # DEPENDENCYPART_ARC
(32,5),-0.805783 # DEPENDENCYPART_ARC
(32,6),-1.18333 # DEPENDENCYPART_ARC
(32,7),-8.21681 # DEPENDENCYPART_ARC
(32,8),-7.67264 # DEPENDENCYPART_ARC
(32,9),-1.41412 # DEPENDENCYPART_ARC
(32,10),-0.78553 # DEPENDENCYPART_ARC
(32,11),-1.88713 # DEPENDENCYPART_ARC
(32,12),-1.28386 # DEPENDENCYPART_ARC
(32,13),-4.76422 # DEPENDENCYPART_ARC
(32,14),-0.742216 # DEPENDENCYPART_ARC
(32,15),-0.500116 # DEPENDENCYPART_ARC
(32,16),-2.36509 # DEPENDENCYPART_ARC
(32,17),-5.16216 # DEPENDENCYPART_ARC
(32,18),-0.482612 # DEPENDENCYPART_ARC
(32,19),0.0194309 # DEPENDENCYPART_ARC
(32,20),-0.228212 # DEPENDENCYPART_ARC
(32,21),0.582746 # DEPENDENCYPART_ARC
(32,22),-0.62178 # DEPENDENCYPART_ARC
(32,23),-0.0659222 # DEPENDENCYPART_ARC
(32,24),-3.02495 # DEPENDENCYPART_ARC
(32,25),-2.58842 # DEPENDENCYPART_ARC
(32,26),-0.201107 # DEPENDENCYPART_ARC
(32,27),0.383279 # DEPENDENCYPART_ARC
(32,28),0.185919 # DEPENDENCYPART_ARC
(32,29),0.438946 # DEPENDENCYPART_ARC
(32,30),-0.630768 # DEPENDENCYPART_ARC
(32,31),1.84411 # DEPENDENCYPART_ARC
