# _root_ " Bankalar öyle bir izlenim yarattı ki sanki _ _ verilen hizmetler hava , su gibi _ _ ücretsiz _ olabilir " _ diyen Demiray , bundan_sonra _ _ verilen hizmetlerden ücret _ alınacağını _ bildirdi .
#goldHeads=0,6,5,5,6,7,8,20,10,11,12,20,16,0,16,18,18,19,20,21,22,23,24,25,35,0,30,29,30,31,33,33,34,35,36,37,0,
#predictedHeads=0,6,5,5,6,11,6,10,10,11,12,13,14,0,16,17,18,19,21,21,22,0,24,25,36,0,30,29,30,31,33,34,34,36,36,37,0,
(14,28),-1.26285 # DEPENDENCYPART_ARC
(14,29),-1.36529 # DEPENDENCYPART_ARC
(14,30),-1.59219 # DEPENDENCYPART_ARC
(14,31),-1.41286 # DEPENDENCYPART_ARC
(14,32),-1.16769 # DEPENDENCYPART_ARC
(14,33),-1.58763 # DEPENDENCYPART_ARC
(14,34),-1.24924 # DEPENDENCYPART_ARC
(14,35),-1.74161 # DEPENDENCYPART_ARC
(14,36),-1.49094 # DEPENDENCYPART_ARC
(14,37),-3.91143 # DEPENDENCYPART_ARC
(15,1),-0.786306 # DEPENDENCYPART_ARC
(15,2),-1.87182 # DEPENDENCYPART_ARC
(15,3),-0.35891 # DEPENDENCYPART_ARC
(15,4),-0.987787 # DEPENDENCYPART_ARC
(15,5),-1.61245 # DEPENDENCYPART_ARC
(15,6),-1.03684 # DEPENDENCYPART_ARC
(15,7),-1.069 # DEPENDENCYPART_ARC
(15,8),-0.78538 # DEPENDENCYPART_ARC
(15,9),-2.55333 # DEPENDENCYPART_ARC
(15,10),-2.04062 # DEPENDENCYPART_ARC
(15,11),0.0673094 # DEPENDENCYPART_ARC
(15,12),-0.829437 # DEPENDENCYPART_ARC
(15,13),-0.0912916 # DEPENDENCYPART_ARC
(15,14),1.14871 # DEPENDENCYPART_ARC
(15,16),-0.0283967 # DEPENDENCYPART_ARC
(15,17),-0.552573 # DEPENDENCYPART_ARC
(15,18),-0.771476 # DEPENDENCYPART_ARC
(15,19),-1.00433 # DEPENDENCYPART_ARC
(15,20),-1.37432 # DEPENDENCYPART_ARC
(15,21),-1.28163 # DEPENDENCYPART_ARC
(15,22),-0.807969 # DEPENDENCYPART_ARC
(15,23),-1.84568 # DEPENDENCYPART_ARC
(15,24),-0.914718 # DEPENDENCYPART_ARC
(15,25),-1.43589 # DEPENDENCYPART_ARC
(15,26),-0.950921 # DEPENDENCYPART_ARC
(15,27),-1.2093 # DEPENDENCYPART_ARC
(15,28),-1.7516 # DEPENDENCYPART_ARC
(15,29),-1.9683 # DEPENDENCYPART_ARC
(15,30),-1.2235 # DEPENDENCYPART_ARC
(15,31),-3.28582 # DEPENDENCYPART_ARC
(15,32),-2.44333 # DEPENDENCYPART_ARC
(15,33),-2.38309 # DEPENDENCYPART_ARC
(15,34),-2.8475 # DEPENDENCYPART_ARC
(15,35),-1.98285 # DEPENDENCYPART_ARC
(15,36),-2.43288 # DEPENDENCYPART_ARC
(15,37),-1.8991 # DEPENDENCYPART_ARC
(16,1),-0.630286 # DEPENDENCYPART_ARC
(16,2),-0.444093 # DEPENDENCYPART_ARC
(16,3),-0.125245 # DEPENDENCYPART_ARC
(16,4),-0.450079 # DEPENDENCYPART_ARC
(16,5),-0.0440652 # DEPENDENCYPART_ARC
(16,6),0.0500219 # DEPENDENCYPART_ARC
(16,7),0.356005 # DEPENDENCYPART_ARC
(16,8),0.48147 # DEPENDENCYPART_ARC
(16,9),-0.610563 # DEPENDENCYPART_ARC
(16,10),-0.526493 # DEPENDENCYPART_ARC
(16,12),0.387725 # DEPENDENCYPART_ARC
(16,13),1.22194 # DEPENDENCYPART_ARC
(16,14),0.80258 # DEPENDENCYPART_ARC
(16,15),4.152 # DEPENDENCYPART_ARC
(16,17),0.277402 # DEPENDENCYPART_ARC
(16,18),-0.291751 # DEPENDENCYPART_ARC
(16,19),-0.31674 # DEPENDENCYPART_ARC
(16,20),-0.440602 # DEPENDENCYPART_ARC
(16,21),-0.607504 # DEPENDENCYPART_ARC
(16,22),-0.400994 # DEPENDENCYPART_ARC
(16,23),-0.695066 # DEPENDENCYPART_ARC
(16,25),-0.602597 # DEPENDENCYPART_ARC
(16,26),-0.715106 # DEPENDENCYPART_ARC
(16,27),-0.265031 # DEPENDENCYPART_ARC
(16,28),-0.866117 # DEPENDENCYPART_ARC
(16,29),-0.987657 # DEPENDENCYPART_ARC
(16,31),-1.07166 # DEPENDENCYPART_ARC
(16,32),-1.03361 # DEPENDENCYPART_ARC
(16,33),-1.04128 # DEPENDENCYPART_ARC
(16,34),-1.0781 # DEPENDENCYPART_ARC
(16,35),-0.90696 # DEPENDENCYPART_ARC
(16,36),-1.02352 # DEPENDENCYPART_ARC
(16,37),-1.09881 # DEPENDENCYPART_ARC
(17,1),-0.330049 # DEPENDENCYPART_ARC
(17,2),-1.39065 # DEPENDENCYPART_ARC
(17,3),-0.21927 # DEPENDENCYPART_ARC
(17,4),-1.07037 # DEPENDENCYPART_ARC
(17,5),-1.33473 # DEPENDENCYPART_ARC
(17,6),-0.956066 # DEPENDENCYPART_ARC
(17,7),-1.22083 # DEPENDENCYPART_ARC
(17,8),-0.127741 # DEPENDENCYPART_ARC
(17,9),-3.81368 # DEPENDENCYPART_ARC
(17,10),-3.00916 # DEPENDENCYPART_ARC
(17,11),-0.875695 # DEPENDENCYPART_ARC
(17,12),-0.987269 # DEPENDENCYPART_ARC
(17,13),-0.546013 # DEPENDENCYPART_ARC
(17,14),0.499184 # DEPENDENCYPART_ARC
(17,15),1.29919 # DEPENDENCYPART_ARC
(17,16),1.31676 # DEPENDENCYPART_ARC
(17,18),0.399904 # DEPENDENCYPART_ARC
(17,19),-0.227363 # DEPENDENCYPART_ARC
(17,20),-0.780779 # DEPENDENCYPART_ARC
(17,21),-0.685926 # DEPENDENCYPART_ARC
(17,22),-0.364644 # DEPENDENCYPART_ARC
(17,23),-1.36718 # DEPENDENCYPART_ARC
(17,24),-0.470109 # DEPENDENCYPART_ARC
(17,25),-0.817642 # DEPENDENCYPART_ARC
(17,26),-0.762911 # DEPENDENCYPART_ARC
(17,27),-0.486342 # DEPENDENCYPART_ARC
(17,28),-1.39452 # DEPENDENCYPART_ARC
(17,29),-1.8128 # DEPENDENCYPART_ARC
(17,30),-0.828761 # DEPENDENCYPART_ARC
(17,31),-2.41774 # DEPENDENCYPART_ARC
(17,32),-1.6794 # DEPENDENCYPART_ARC
(17,33),-2.35088 # DEPENDENCYPART_ARC
(17,34),-2.06209 # DEPENDENCYPART_ARC
(17,35),-2.07149 # DEPENDENCYPART_ARC
(17,36),-2.35172 # DEPENDENCYPART_ARC
(17,37),-1.87366 # DEPENDENCYPART_ARC
(18,1),-0.244455 # DEPENDENCYPART_ARC
(18,2),0.271317 # DEPENDENCYPART_ARC
(18,3),-0.924893 # DEPENDENCYPART_ARC
(18,4),-0.112544 # DEPENDENCYPART_ARC
(18,5),0.191319 # DEPENDENCYPART_ARC
(18,6),-0.784326 # DEPENDENCYPART_ARC
(18,7),-0.835656 # DEPENDENCYPART_ARC
(18,8),0.0324872 # DEPENDENCYPART_ARC
(18,9),-3.37264 # DEPENDENCYPART_ARC
(18,10),-2.44028 # DEPENDENCYPART_ARC
(18,11),-0.501603 # DEPENDENCYPART_ARC
(18,12),0.272098 # DEPENDENCYPART_ARC
(18,13),0.211635 # DEPENDENCYPART_ARC
(18,14),0.48101 # DEPENDENCYPART_ARC
(18,15),1.30205 # DEPENDENCYPART_ARC
(18,16),0.848284 # DEPENDENCYPART_ARC
(18,17),3.95563 # DEPENDENCYPART_ARC
(18,19),-0.00792325 # DEPENDENCYPART_ARC
(18,20),-0.535384 # DEPENDENCYPART_ARC
(18,21),-0.64371 # DEPENDENCYPART_ARC
(18,22),-0.681233 # DEPENDENCYPART_ARC
(18,23),-1.07158 # DEPENDENCYPART_ARC
(18,24),-1.29617 # DEPENDENCYPART_ARC
(18,25),-0.584432 # DEPENDENCYPART_ARC
(18,26),-1.46894 # DEPENDENCYPART_ARC
(18,27),-0.743806 # DEPENDENCYPART_ARC
(18,28),-1.3289 # DEPENDENCYPART_ARC
(18,29),-1.46044 # DEPENDENCYPART_ARC
(18,30),-1.69649 # DEPENDENCYPART_ARC
(18,31),-1.15223 # DEPENDENCYPART_ARC
(18,32),-1.13626 # DEPENDENCYPART_ARC
(18,33),-1.94324 # DEPENDENCYPART_ARC
(18,34),-1.01172 # DEPENDENCYPART_ARC
(18,35),-2.02034 # DEPENDENCYPART_ARC
(18,36),-1.89891 # DEPENDENCYPART_ARC
(18,37),-2.50679 # DEPENDENCYPART_ARC
(19,1),-0.341742 # DEPENDENCYPART_ARC
(19,2),-1.41521 # DEPENDENCYPART_ARC
(19,3),0.482931 # DEPENDENCYPART_ARC
(19,4),-0.442002 # DEPENDENCYPART_ARC
(19,5),-1.30059 # DEPENDENCYPART_ARC
(19,6),-1.03103 # DEPENDENCYPART_ARC
(19,7),-0.886326 # DEPENDENCYPART_ARC
(19,8),-0.284725 # DEPENDENCYPART_ARC
(19,9),-4.04332 # DEPENDENCYPART_ARC
(19,10),-3.83032 # DEPENDENCYPART_ARC
(19,11),0.0218991 # DEPENDENCYPART_ARC
(19,12),-0.726088 # DEPENDENCYPART_ARC
(19,13),-0.413619 # DEPENDENCYPART_ARC
(19,14),0.30836 # DEPENDENCYPART_ARC
(19,15),0.744991 # DEPENDENCYPART_ARC
(19,16),0.930856 # DEPENDENCYPART_ARC
(19,17),0.760376 # DEPENDENCYPART_ARC
(19,18),2.24605 # DEPENDENCYPART_ARC
(19,20),-0.826702 # DEPENDENCYPART_ARC
(19,21),-1.17776 # DEPENDENCYPART_ARC
(19,22),-1.03411 # DEPENDENCYPART_ARC
(19,23),-1.88477 # DEPENDENCYPART_ARC
(19,24),-1.21945 # DEPENDENCYPART_ARC
(19,25),-1.52668 # DEPENDENCYPART_ARC
(19,26),-1.50013 # DEPENDENCYPART_ARC
(19,27),-1.60285 # DEPENDENCYPART_ARC
(19,28),-1.75238 # DEPENDENCYPART_ARC
(19,29),-2.20298 # DEPENDENCYPART_ARC
(19,30),-1.46353 # DEPENDENCYPART_ARC
(19,31),-3.44034 # DEPENDENCYPART_ARC
(19,32),-2.68977 # DEPENDENCYPART_ARC
(19,33),-2.55914 # DEPENDENCYPART_ARC
(19,34),-2.99658 # DEPENDENCYPART_ARC
(19,35),-2.25308 # DEPENDENCYPART_ARC
(19,36),-2.72541 # DEPENDENCYPART_ARC
(19,37),-2.26051 # DEPENDENCYPART_ARC
(20,1),-1.59867 # DEPENDENCYPART_ARC
(20,2),-0.3915 # DEPENDENCYPART_ARC
(20,3),-0.939458 # DEPENDENCYPART_ARC
(20,4),-0.873344 # DEPENDENCYPART_ARC
(20,5),-0.0657093 # DEPENDENCYPART_ARC
(20,6),-0.510036 # DEPENDENCYPART_ARC
(20,7),-0.479226 # DEPENDENCYPART_ARC
(20,8),-0.0983251 # DEPENDENCYPART_ARC
(20,9),-6.91886 # DEPENDENCYPART_ARC
(20,10),-6.09061 # DEPENDENCYPART_ARC
(20,11),-0.550927 # DEPENDENCYPART_ARC
(20,12),0.387353 # DEPENDENCYPART_ARC
(20,13),0.193962 # DEPENDENCYPART_ARC
(20,14),0.258377 # DEPENDENCYPART_ARC
(20,15),0.413004 # DEPENDENCYPART_ARC
(20,16),1.24427 # DEPENDENCYPART_ARC
(20,17),0.140326 # DEPENDENCYPART_ARC
(20,18),-0.0149676 # DEPENDENCYPART_ARC
(20,19),1.86899 # DEPENDENCYPART_ARC
(20,21),0.108565 # DEPENDENCYPART_ARC
(20,22),-0.205406 # DEPENDENCYPART_ARC
(20,23),-0.637945 # DEPENDENCYPART_ARC
(20,24),-0.6676 # DEPENDENCYPART_ARC
(20,25),-0.375225 # DEPENDENCYPART_ARC
(20,26),-0.68483 # DEPENDENCYPART_ARC
(20,27),0.0917597 # DEPENDENCYPART_ARC
(20,28),-1.14344 # DEPENDENCYPART_ARC
(20,29),-1.58183 # DEPENDENCYPART_ARC
(20,30),-1.11755 # DEPENDENCYPART_ARC
(20,31),-1.19559 # DEPENDENCYPART_ARC
(20,32),-1.82696 # DEPENDENCYPART_ARC
(20,33),-2.13134 # DEPENDENCYPART_ARC
(20,34),-1.8407 # DEPENDENCYPART_ARC
(20,35),-2.14094 # DEPENDENCYPART_ARC
(20,36),-1.44031 # DEPENDENCYPART_ARC
(20,37),-1.97907 # DEPENDENCYPART_ARC
(21,1),-0.923196 # DEPENDENCYPART_ARC
(21,2),0.281348 # DEPENDENCYPART_ARC
(21,3),-0.505733 # DEPENDENCYPART_ARC
(21,4),-0.704814 # DEPENDENCYPART_ARC
(21,5),1.31383 # DEPENDENCYPART_ARC
(21,6),-0.533874 # DEPENDENCYPART_ARC
(21,7),0.124123 # DEPENDENCYPART_ARC
(21,8),0.00182872 # DEPENDENCYPART_ARC
(21,9),-5.74032 # DEPENDENCYPART_ARC
(21,10),-5.79472 # DEPENDENCYPART_ARC
(21,11),-0.0427336 # DEPENDENCYPART_ARC
(21,12),1.29871 # DEPENDENCYPART_ARC
(21,13),1.07986 # DEPENDENCYPART_ARC
(21,14),0.761912 # DEPENDENCYPART_ARC
(21,15),1.1216 # DEPENDENCYPART_ARC
(21,16),0.913069 # DEPENDENCYPART_ARC
(21,17),0.138261 # DEPENDENCYPART_ARC
(21,18),-0.833768 # DEPENDENCYPART_ARC
(21,19),2.87368 # DEPENDENCYPART_ARC
(21,20),2.68162 # DEPENDENCYPART_ARC
(21,22),0.0122179 # DEPENDENCYPART_ARC
(21,23),-0.650563 # DEPENDENCYPART_ARC
(21,24),-0.676128 # DEPENDENCYPART_ARC
(21,25),0.283598 # DEPENDENCYPART_ARC
(21,26),-0.722789 # DEPENDENCYPART_ARC
(21,27),-0.154342 # DEPENDENCYPART_ARC
(21,28),-0.936967 # DEPENDENCYPART_ARC
(21,29),-1.31647 # DEPENDENCYPART_ARC
(21,30),-1.08323 # DEPENDENCYPART_ARC
(21,31),-1.28785 # DEPENDENCYPART_ARC
(21,32),-1.43479 # DEPENDENCYPART_ARC
(21,33),-1.71622 # DEPENDENCYPART_ARC
(21,34),-1.76116 # DEPENDENCYPART_ARC
(21,35),-1.5161 # DEPENDENCYPART_ARC
(21,36),-0.716549 # DEPENDENCYPART_ARC
(21,37),-1.76588 # DEPENDENCYPART_ARC
(22,1),-1.70469 # DEPENDENCYPART_ARC
(22,2),-1.41825 # DEPENDENCYPART_ARC
(22,3),-1.17527 # DEPENDENCYPART_ARC
(22,4),-1.31528 # DEPENDENCYPART_ARC
(22,5),-1.71728 # DEPENDENCYPART_ARC
(22,6),-1.18975 # DEPENDENCYPART_ARC
(22,7),-0.00642385 # DEPENDENCYPART_ARC
(22,8),-0.664757 # DEPENDENCYPART_ARC
(22,9),-3.93538 # DEPENDENCYPART_ARC
(22,10),-3.57155 # DEPENDENCYPART_ARC
(22,11),-1.22782 # DEPENDENCYPART_ARC
(22,12),-1.00945 # DEPENDENCYPART_ARC
(22,13),-1.05132 # DEPENDENCYPART_ARC
(22,14),-0.76245 # DEPENDENCYPART_ARC
(22,15),-0.664898 # DEPENDENCYPART_ARC
(22,16),-0.293431 # DEPENDENCYPART_ARC
(22,17),-1.7649 # DEPENDENCYPART_ARC
(22,18),-1.74116 # DEPENDENCYPART_ARC
(22,19),-0.562563 # DEPENDENCYPART_ARC
(22,20),-0.862896 # DEPENDENCYPART_ARC
(22,21),1.48132 # DEPENDENCYPART_ARC
(22,23),0.0648488 # DEPENDENCYPART_ARC
(22,24),-0.347847 # DEPENDENCYPART_ARC
(22,25),-0.119101 # DEPENDENCYPART_ARC
(22,26),-0.11241 # DEPENDENCYPART_ARC
(22,27),-0.179259 # DEPENDENCYPART_ARC
(22,28),-0.326571 # DEPENDENCYPART_ARC
(22,29),-0.145055 # DEPENDENCYPART_ARC
(22,30),-0.858873 # DEPENDENCYPART_ARC
(22,31),-0.327962 # DEPENDENCYPART_ARC
(22,32),-0.302229 # DEPENDENCYPART_ARC
(22,33),-0.830973 # DEPENDENCYPART_ARC
(22,34),-0.602002 # DEPENDENCYPART_ARC
(22,35),-0.984756 # DEPENDENCYPART_ARC
(22,36),-0.535656 # DEPENDENCYPART_ARC
(22,37),-1.67829 # DEPENDENCYPART_ARC
(23,1),-2.01957 # DEPENDENCYPART_ARC
(23,2),-0.577309 # DEPENDENCYPART_ARC
(23,3),-1.27805 # DEPENDENCYPART_ARC
(23,4),-1.0749 # DEPENDENCYPART_ARC
(23,5),0.300647 # DEPENDENCYPART_ARC
(23,6),-0.286096 # DEPENDENCYPART_ARC
(23,7),-0.940699 # DEPENDENCYPART_ARC
(23,8),0.262525 # DEPENDENCYPART_ARC
(23,9),-8.63527 # DEPENDENCYPART_ARC
(23,10),-8.1197 # DEPENDENCYPART_ARC
(23,11),-0.291479 # DEPENDENCYPART_ARC
(23,12),0.423636 # DEPENDENCYPART_ARC
(23,13),-0.346214 # DEPENDENCYPART_ARC
(23,14),-0.524777 # DEPENDENCYPART_ARC
(23,15),-0.482696 # DEPENDENCYPART_ARC
(23,16),0.376858 # DEPENDENCYPART_ARC
(23,17),-2.9841 # DEPENDENCYPART_ARC
(23,18),-2.54472 # DEPENDENCYPART_ARC
(23,19),0.420229 # DEPENDENCYPART_ARC
(23,20),-0.376123 # DEPENDENCYPART_ARC
(23,21),0.399885 # DEPENDENCYPART_ARC
(23,22),2.16938 # DEPENDENCYPART_ARC
(23,24),-0.100994 # DEPENDENCYPART_ARC
(23,25),0.310057 # DEPENDENCYPART_ARC
(23,26),-0.265778 # DEPENDENCYPART_ARC
(23,27),-0.42251 # DEPENDENCYPART_ARC
(23,28),-1.07466 # DEPENDENCYPART_ARC
(23,29),-1.50093 # DEPENDENCYPART_ARC
(23,30),-1.32763 # DEPENDENCYPART_ARC
(23,31),-1.54825 # DEPENDENCYPART_ARC
(23,32),-1.83981 # DEPENDENCYPART_ARC
(23,33),-1.67825 # DEPENDENCYPART_ARC
(23,34),-2.04611 # DEPENDENCYPART_ARC
(23,35),-1.95768 # DEPENDENCYPART_ARC
(23,36),-1.52181 # DEPENDENCYPART_ARC
(23,37),-1.91551 # DEPENDENCYPART_ARC
(24,1),-0.586166 # DEPENDENCYPART_ARC
(24,2),-0.765183 # DEPENDENCYPART_ARC
(24,3),-0.934498 # DEPENDENCYPART_ARC
(24,5),-0.417656 # DEPENDENCYPART_ARC
(24,6),-0.668658 # DEPENDENCYPART_ARC
(24,7),-0.608516 # DEPENDENCYPART_ARC
(24,8),-0.263504 # DEPENDENCYPART_ARC
(24,9),-4.42936 # DEPENDENCYPART_ARC
(24,10),-3.5758 # DEPENDENCYPART_ARC
(24,12),0.00880754 # DEPENDENCYPART_ARC
(24,13),-0.181 # DEPENDENCYPART_ARC
(24,14),-0.289648 # DEPENDENCYPART_ARC
(24,15),-0.0496603 # DEPENDENCYPART_ARC
(24,16),-0.194197 # DEPENDENCYPART_ARC
(24,17),-0.947006 # DEPENDENCYPART_ARC
(24,18),-1.58544 # DEPENDENCYPART_ARC
(24,19),0.483995 # DEPENDENCYPART_ARC
(24,20),-0.301807 # DEPENDENCYPART_ARC
(24,21),0.0705505 # DEPENDENCYPART_ARC
(24,22),0.498593 # DEPENDENCYPART_ARC
(24,23),2.66219 # DEPENDENCYPART_ARC
(24,25),0.237981 # DEPENDENCYPART_ARC
(24,26),-0.229961 # DEPENDENCYPART_ARC
(24,27),-0.510182 # DEPENDENCYPART_ARC
(24,28),-0.718789 # DEPENDENCYPART_ARC
(24,29),-0.836569 # DEPENDENCYPART_ARC
(24,31),-0.692494 # DEPENDENCYPART_ARC
(24,32),-0.807862 # DEPENDENCYPART_ARC
(24,33),-0.845479 # DEPENDENCYPART_ARC
(24,34),-0.77036 # DEPENDENCYPART_ARC
(24,35),-1.15354 # DEPENDENCYPART_ARC
(24,36),-1.12901 # DEPENDENCYPART_ARC
(24,37),-1.65206 # DEPENDENCYPART_ARC
(25,1),-0.752128 # DEPENDENCYPART_ARC
(25,2),-1.84549 # DEPENDENCYPART_ARC
(25,3),-0.0845172 # DEPENDENCYPART_ARC
(25,4),-1.216 # DEPENDENCYPART_ARC
(25,5),-1.87963 # DEPENDENCYPART_ARC
(25,6),-1.44114 # DEPENDENCYPART_ARC
(25,7),-1.50918 # DEPENDENCYPART_ARC
(25,8),-0.886887 # DEPENDENCYPART_ARC
(25,9),-6.74582 # DEPENDENCYPART_ARC
(25,10),-6.83546 # DEPENDENCYPART_ARC
(25,11),-0.287987 # DEPENDENCYPART_ARC
(25,12),-0.804928 # DEPENDENCYPART_ARC
(25,13),-0.88536 # DEPENDENCYPART_ARC
(25,14),0.148156 # DEPENDENCYPART_ARC
(25,15),-1.03788 # DEPENDENCYPART_ARC
(25,16),-0.564609 # DEPENDENCYPART_ARC
(25,17),-4.06784 # DEPENDENCYPART_ARC
(25,18),-3.24592 # DEPENDENCYPART_ARC
(25,19),-0.867493 # DEPENDENCYPART_ARC
(25,20),-1.10146 # DEPENDENCYPART_ARC
(25,21),-0.799546 # DEPENDENCYPART_ARC
(25,22),-0.0854619 # DEPENDENCYPART_ARC
(25,23),0.438629 # DEPENDENCYPART_ARC
(25,24),2.2538 # DEPENDENCYPART_ARC
(25,26),-0.0336143 # DEPENDENCYPART_ARC
(25,27),-0.693512 # DEPENDENCYPART_ARC
(25,28),-0.895425 # DEPENDENCYPART_ARC
(25,29),-1.31427 # DEPENDENCYPART_ARC
(25,30),-0.717146 # DEPENDENCYPART_ARC
(25,31),-1.91394 # DEPENDENCYPART_ARC
(25,32),-1.14154 # DEPENDENCYPART_ARC
(25,33),-1.74606 # DEPENDENCYPART_ARC
(25,35),-1.38644 # DEPENDENCYPART_ARC
(25,36),-2.02203 # DEPENDENCYPART_ARC
(25,37),-1.55226 # DEPENDENCYPART_ARC
(26,1),-1.11972 # DEPENDENCYPART_ARC
(26,2),-0.904348 # DEPENDENCYPART_ARC
(26,3),-2.52871 # DEPENDENCYPART_ARC
(26,4),-0.855777 # DEPENDENCYPART_ARC
(26,5),-1.02129 # DEPENDENCYPART_ARC
(26,6),-0.591476 # DEPENDENCYPART_ARC
(26,7),-0.289114 # DEPENDENCYPART_ARC
(26,8),-1.9465 # DEPENDENCYPART_ARC
(26,9),-4.07092 # DEPENDENCYPART_ARC
(26,10),-3.83144 # DEPENDENCYPART_ARC
(26,11),-1.41479 # DEPENDENCYPART_ARC
(26,12),-0.637541 # DEPENDENCYPART_ARC
(26,13),-0.837645 # DEPENDENCYPART_ARC
(26,14),-0.165248 # DEPENDENCYPART_ARC
(26,15),-0.0245522 # DEPENDENCYPART_ARC
(26,16),-0.217539 # DEPENDENCYPART_ARC
(26,17),-1.91926 # DEPENDENCYPART_ARC
(26,18),-2.54768 # DEPENDENCYPART_ARC
(26,19),0.0449268 # DEPENDENCYPART_ARC
(26,20),-1.6351 # DEPENDENCYPART_ARC
(26,21),0.487197 # DEPENDENCYPART_ARC
(26,22),0.16668 # DEPENDENCYPART_ARC
(26,23),-0.477451 # DEPENDENCYPART_ARC
(26,24),0.299644 # DEPENDENCYPART_ARC
(26,25),0.85309 # DEPENDENCYPART_ARC
(26,27),-0.0743446 # DEPENDENCYPART_ARC
(26,28),-0.483989 # DEPENDENCYPART_ARC
(26,29),-0.367708 # DEPENDENCYPART_ARC
(26,30),-0.874226 # DEPENDENCYPART_ARC
(26,31),-0.597484 # DEPENDENCYPART_ARC
(26,32),-0.336953 # DEPENDENCYPART_ARC
(26,33),-0.602224 # DEPENDENCYPART_ARC
(26,34),-0.6114 # DEPENDENCYPART_ARC
(26,35),-0.771638 # DEPENDENCYPART_ARC
(26,36),-0.692408 # DEPENDENCYPART_ARC
(26,37),-2.29026 # DEPENDENCYPART_ARC
(27,1),-1.79769 # DEPENDENCYPART_ARC
(27,2),-3.21017 # DEPENDENCYPART_ARC
(27,3),-1.61034 # DEPENDENCYPART_ARC
(27,4),-1.85463 # DEPENDENCYPART_ARC
(27,5),-2.84662 # DEPENDENCYPART_ARC
(27,6),-1.7666 # DEPENDENCYPART_ARC
(27,7),-1.25186 # DEPENDENCYPART_ARC
(27,8),-0.997169 # DEPENDENCYPART_ARC
(27,9),-2.22238 # DEPENDENCYPART_ARC
(27,10),-2.13799 # DEPENDENCYPART_ARC
(27,12),-2.54832 # DEPENDENCYPART_ARC
(27,13),-2.04444 # DEPENDENCYPART_ARC
(27,14),-1.10231 # DEPENDENCYPART_ARC
(27,15),-1.37219 # DEPENDENCYPART_ARC
(27,16),-1.18856 # DEPENDENCYPART_ARC
(27,17),-2.12637 # DEPENDENCYPART_ARC
(27,18),-1.45219 # DEPENDENCYPART_ARC
(27,19),-1.30927 # DEPENDENCYPART_ARC
(27,20),-1.28887 # DEPENDENCYPART_ARC
(27,21),-1.25615 # DEPENDENCYPART_ARC
(27,22),-0.73051 # DEPENDENCYPART_ARC
(27,23),-1.13218 # DEPENDENCYPART_ARC
(27,25),0.00955477 # DEPENDENCYPART_ARC
(27,26),1.4779 # DEPENDENCYPART_ARC
(27,28),0.266998 # DEPENDENCYPART_ARC
(27,29),-0.010343 # DEPENDENCYPART_ARC
(27,31),-0.281452 # DEPENDENCYPART_ARC
(27,32),-0.512862 # DEPENDENCYPART_ARC
(27,33),-0.27448 # DEPENDENCYPART_ARC
(27,34),-0.534272 # DEPENDENCYPART_ARC
(27,35),-0.410939 # DEPENDENCYPART_ARC
(27,36),-0.27646 # DEPENDENCYPART_ARC
(27,37),-0.393509 # DEPENDENCYPART_ARC
(28,1),-2.37009 # DEPENDENCYPART_ARC
(28,2),-1.01183 # DEPENDENCYPART_ARC
(28,3),-2.53619 # DEPENDENCYPART_ARC
(28,4),-1.98423 # DEPENDENCYPART_ARC
(28,5),-0.247839 # DEPENDENCYPART_ARC
(28,6),-0.830004 # DEPENDENCYPART_ARC
(28,7),-2.24181 # DEPENDENCYPART_ARC
(28,8),-1.07513 # DEPENDENCYPART_ARC
(28,9),-12.2754 # DEPENDENCYPART_ARC
(28,10),-11.2864 # DEPENDENCYPART_ARC
(28,11),-1.56262 # DEPENDENCYPART_ARC
(28,12),-0.445583 # DEPENDENCYPART_ARC
(28,13),-0.762407 # DEPENDENCYPART_ARC
(28,14),-1.05663 # DEPENDENCYPART_ARC
(28,15),-1.14829 # DEPENDENCYPART_ARC
(28,16),-1.20934 # DEPENDENCYPART_ARC
(28,17),-6.88085 # DEPENDENCYPART_ARC
(28,18),-6.77703 # DEPENDENCYPART_ARC
(28,19),-0.636364 # DEPENDENCYPART_ARC
(28,20),-3.72369 # DEPENDENCYPART_ARC
(28,21),-0.632223 # DEPENDENCYPART_ARC
(28,22),0.428034 # DEPENDENCYPART_ARC
(28,23),-1.56124 # DEPENDENCYPART_ARC
(28,24),-0.76551 # DEPENDENCYPART_ARC
(28,25),0.023751 # DEPENDENCYPART_ARC
(28,26),0.347941 # DEPENDENCYPART_ARC
(28,27),1.39696 # DEPENDENCYPART_ARC
(28,29),0.512782 # DEPENDENCYPART_ARC
(28,30),0.359969 # DEPENDENCYPART_ARC
(28,31),0.439111 # DEPENDENCYPART_ARC
(28,32),0.113028 # DEPENDENCYPART_ARC
(28,33),-0.406615 # DEPENDENCYPART_ARC
(28,34),-0.285921 # DEPENDENCYPART_ARC
(28,35),-0.508203 # DEPENDENCYPART_ARC
(28,36),-0.139976 # DEPENDENCYPART_ARC
(28,37),-0.803796 # DEPENDENCYPART_ARC
(29,1),-2.36478 # DEPENDENCYPART_ARC
(29,2),-0.261126 # DEPENDENCYPART_ARC
(29,3),-1.90525 # DEPENDENCYPART_ARC
(29,4),-1.44907 # DEPENDENCYPART_ARC
(29,5),0.677618 # DEPENDENCYPART_ARC
(29,6),-0.797161 # DEPENDENCYPART_ARC
