# _root_ ATO Başkanı Sinan_Aygün , Maliye Bakanı Kemal_Yazıcıoğlu ziyaretinden sonra da Bakan'ın " Vergi_Barışı_Projesi " konusunda , ocak ayının ilk haftasında _ mükelleflere müjde _ _ verebileceklerini _ söylediğini _ bildirdi .
#goldHeads=2,3,30,0,6,7,8,9,27,9,13,0,15,0,24,0,18,20,20,24,22,24,24,25,26,27,28,30,30,31,0,
#predictedHeads=2,3,30,0,6,7,8,9,30,9,13,0,15,0,16,0,18,20,20,21,22,24,25,25,26,27,28,30,30,31,0,
(16,30),-1.02445 # DEPENDENCYPART_ARC
(16,31),-2.66143 # DEPENDENCYPART_ARC
(17,1),-1.88962 # DEPENDENCYPART_ARC
(17,2),-2.14812 # DEPENDENCYPART_ARC
(17,3),-1.96329 # DEPENDENCYPART_ARC
(17,4),-1.50668 # DEPENDENCYPART_ARC
(17,5),-1.27863 # DEPENDENCYPART_ARC
(17,6),-1.40844 # DEPENDENCYPART_ARC
(17,7),-1.32884 # DEPENDENCYPART_ARC
(17,8),-2.03678 # DEPENDENCYPART_ARC
(17,9),-1.49125 # DEPENDENCYPART_ARC
(17,10),-1.62111 # DEPENDENCYPART_ARC
(17,11),-1.703 # DEPENDENCYPART_ARC
(17,12),-1.34007 # DEPENDENCYPART_ARC
(17,13),-0.7871 # DEPENDENCYPART_ARC
(17,14),-0.929284 # DEPENDENCYPART_ARC
(17,15),-1.08124 # DEPENDENCYPART_ARC
(17,16),0.468869 # DEPENDENCYPART_ARC
(17,18),-0.276587 # DEPENDENCYPART_ARC
(17,19),-0.0302658 # DEPENDENCYPART_ARC
(17,20),-1.65085 # DEPENDENCYPART_ARC
(17,21),-0.591814 # DEPENDENCYPART_ARC
(17,22),-1.05936 # DEPENDENCYPART_ARC
(17,23),-1.23719 # DEPENDENCYPART_ARC
(17,24),-1.33602 # DEPENDENCYPART_ARC
(17,25),-1.21456 # DEPENDENCYPART_ARC
(17,26),-1.36431 # DEPENDENCYPART_ARC
(17,27),-1.44081 # DEPENDENCYPART_ARC
(17,28),-2.03231 # DEPENDENCYPART_ARC
(17,29),-1.33664 # DEPENDENCYPART_ARC
(17,30),-1.86529 # DEPENDENCYPART_ARC
(17,31),-1.02721 # DEPENDENCYPART_ARC
(18,1),-0.807284 # DEPENDENCYPART_ARC
(18,2),-1.12996 # DEPENDENCYPART_ARC
(18,3),-0.863414 # DEPENDENCYPART_ARC
(18,4),-0.492992 # DEPENDENCYPART_ARC
(18,5),-0.0502393 # DEPENDENCYPART_ARC
(18,6),-0.49098 # DEPENDENCYPART_ARC
(18,7),0.0124969 # DEPENDENCYPART_ARC
(18,8),-1.28137 # DEPENDENCYPART_ARC
(18,9),-0.568289 # DEPENDENCYPART_ARC
(18,10),-0.879556 # DEPENDENCYPART_ARC
(18,11),1.01833 # DEPENDENCYPART_ARC
(18,12),-0.12482 # DEPENDENCYPART_ARC
(18,13),0.0547352 # DEPENDENCYPART_ARC
(18,14),0.0272231 # DEPENDENCYPART_ARC
(18,15),-0.875895 # DEPENDENCYPART_ARC
(18,16),0.836781 # DEPENDENCYPART_ARC
(18,17),3.16678 # DEPENDENCYPART_ARC
(18,19),0.34555 # DEPENDENCYPART_ARC
(18,20),-0.687508 # DEPENDENCYPART_ARC
(18,21),-0.490229 # DEPENDENCYPART_ARC
(18,22),-1.16119 # DEPENDENCYPART_ARC
(18,23),-1.08385 # DEPENDENCYPART_ARC
(18,24),-1.01589 # DEPENDENCYPART_ARC
(18,25),-0.945605 # DEPENDENCYPART_ARC
(18,26),-0.728915 # DEPENDENCYPART_ARC
(18,27),-1.08828 # DEPENDENCYPART_ARC
(18,28),-1.01794 # DEPENDENCYPART_ARC
(18,29),-1.19356 # DEPENDENCYPART_ARC
(18,30),-1.32821 # DEPENDENCYPART_ARC
(18,31),-1.18259 # DEPENDENCYPART_ARC
(19,1),-2.3078 # DEPENDENCYPART_ARC
(19,2),-1.9085 # DEPENDENCYPART_ARC
(19,3),-2.1093 # DEPENDENCYPART_ARC
(19,4),-1.42312 # DEPENDENCYPART_ARC
(19,5),-1.83794 # DEPENDENCYPART_ARC
(19,6),-1.52025 # DEPENDENCYPART_ARC
(19,7),-1.41805 # DEPENDENCYPART_ARC
(19,8),-1.39885 # DEPENDENCYPART_ARC
(19,9),-1.03354 # DEPENDENCYPART_ARC
(19,10),-0.870276 # DEPENDENCYPART_ARC
(19,11),-1.58516 # DEPENDENCYPART_ARC
(19,12),-0.716277 # DEPENDENCYPART_ARC
(19,13),-1.42147 # DEPENDENCYPART_ARC
(19,14),-0.75438 # DEPENDENCYPART_ARC
(19,15),-1.23329 # DEPENDENCYPART_ARC
(19,16),-0.12802 # DEPENDENCYPART_ARC
(19,17),0.300215 # DEPENDENCYPART_ARC
(19,18),1.25017 # DEPENDENCYPART_ARC
(19,20),0.393978 # DEPENDENCYPART_ARC
(19,21),-0.461173 # DEPENDENCYPART_ARC
(19,22),-0.233525 # DEPENDENCYPART_ARC
(19,23),-0.352724 # DEPENDENCYPART_ARC
(19,24),-0.679928 # DEPENDENCYPART_ARC
(19,25),-0.62902 # DEPENDENCYPART_ARC
(19,26),-0.346188 # DEPENDENCYPART_ARC
(19,27),-0.761858 # DEPENDENCYPART_ARC
(19,28),-0.450567 # DEPENDENCYPART_ARC
(19,29),-0.76987 # DEPENDENCYPART_ARC
(19,30),-0.849986 # DEPENDENCYPART_ARC
(19,31),-1.37105 # DEPENDENCYPART_ARC
(20,1),-0.246316 # DEPENDENCYPART_ARC
(20,2),-0.553804 # DEPENDENCYPART_ARC
(20,3),-0.588876 # DEPENDENCYPART_ARC
(20,4),-0.540287 # DEPENDENCYPART_ARC
(20,5),0.136742 # DEPENDENCYPART_ARC
(20,6),0.144654 # DEPENDENCYPART_ARC
(20,7),0.415282 # DEPENDENCYPART_ARC
(20,8),-1.01372 # DEPENDENCYPART_ARC
(20,9),-0.463512 # DEPENDENCYPART_ARC
(20,10),-0.700106 # DEPENDENCYPART_ARC
(20,11),0.73493 # DEPENDENCYPART_ARC
(20,12),-0.243068 # DEPENDENCYPART_ARC
(20,13),0.39818 # DEPENDENCYPART_ARC
(20,14),-0.00497128 # DEPENDENCYPART_ARC
(20,15),-0.641154 # DEPENDENCYPART_ARC
(20,16),0.520079 # DEPENDENCYPART_ARC
(20,17),1.94049 # DEPENDENCYPART_ARC
(20,18),2.83089 # DEPENDENCYPART_ARC
(20,19),2.61641 # DEPENDENCYPART_ARC
(20,21),0.155994 # DEPENDENCYPART_ARC
(20,22),-0.367658 # DEPENDENCYPART_ARC
(20,23),-0.582089 # DEPENDENCYPART_ARC
(20,24),-0.691647 # DEPENDENCYPART_ARC
(20,25),-0.857292 # DEPENDENCYPART_ARC
(20,26),-0.0293681 # DEPENDENCYPART_ARC
(20,27),-1.01189 # DEPENDENCYPART_ARC
(20,28),-0.487166 # DEPENDENCYPART_ARC
(20,29),-0.995023 # DEPENDENCYPART_ARC
(20,30),-1.02751 # DEPENDENCYPART_ARC
(20,31),-1.11974 # DEPENDENCYPART_ARC
(21,1),-1.73316 # DEPENDENCYPART_ARC
(21,2),-1.94255 # DEPENDENCYPART_ARC
(21,3),-1.60473 # DEPENDENCYPART_ARC
(21,4),-1.81696 # DEPENDENCYPART_ARC
(21,5),-1.21203 # DEPENDENCYPART_ARC
(21,6),-1.22837 # DEPENDENCYPART_ARC
(21,7),-0.882712 # DEPENDENCYPART_ARC
(21,8),-0.835505 # DEPENDENCYPART_ARC
(21,9),-1.66588 # DEPENDENCYPART_ARC
(21,10),-0.723314 # DEPENDENCYPART_ARC
(21,11),-1.16856 # DEPENDENCYPART_ARC
(21,12),-0.422393 # DEPENDENCYPART_ARC
(21,13),-1.0877 # DEPENDENCYPART_ARC
(21,14),-0.404585 # DEPENDENCYPART_ARC
(21,15),-0.909675 # DEPENDENCYPART_ARC
(21,16),-0.198322 # DEPENDENCYPART_ARC
(21,17),0.145005 # DEPENDENCYPART_ARC
(21,18),0.460414 # DEPENDENCYPART_ARC
(21,19),0.589965 # DEPENDENCYPART_ARC
(21,20),1.57498 # DEPENDENCYPART_ARC
(21,22),0.647775 # DEPENDENCYPART_ARC
(21,23),0.178634 # DEPENDENCYPART_ARC
(21,24),-0.266094 # DEPENDENCYPART_ARC
(21,25),-0.26684 # DEPENDENCYPART_ARC
(21,26),0.218932 # DEPENDENCYPART_ARC
(21,27),-0.513566 # DEPENDENCYPART_ARC
(21,28),0.153328 # DEPENDENCYPART_ARC
(21,29),-0.80561 # DEPENDENCYPART_ARC
(21,30),-0.569577 # DEPENDENCYPART_ARC
(21,31),-1.10078 # DEPENDENCYPART_ARC
(22,1),-1.6829 # DEPENDENCYPART_ARC
(22,2),-2.11872 # DEPENDENCYPART_ARC
(22,3),-2.0084 # DEPENDENCYPART_ARC
(22,4),-1.08015 # DEPENDENCYPART_ARC
(22,5),-1.09428 # DEPENDENCYPART_ARC
(22,6),-1.33869 # DEPENDENCYPART_ARC
(22,7),-0.972712 # DEPENDENCYPART_ARC
(22,8),-1.99188 # DEPENDENCYPART_ARC
(22,9),-1.11883 # DEPENDENCYPART_ARC
(22,10),-1.27654 # DEPENDENCYPART_ARC
(22,11),-1.10483 # DEPENDENCYPART_ARC
(22,12),-0.660751 # DEPENDENCYPART_ARC
(22,13),-1.21115 # DEPENDENCYPART_ARC
(22,14),-0.486567 # DEPENDENCYPART_ARC
(22,15),-2.00577 # DEPENDENCYPART_ARC
(22,16),0.0926141 # DEPENDENCYPART_ARC
(22,17),0.453056 # DEPENDENCYPART_ARC
(22,18),0.160421 # DEPENDENCYPART_ARC
(22,19),1.13355 # DEPENDENCYPART_ARC
(22,20),-0.130451 # DEPENDENCYPART_ARC
(22,21),2.35878 # DEPENDENCYPART_ARC
(22,23),-0.632688 # DEPENDENCYPART_ARC
(22,24),-1.03313 # DEPENDENCYPART_ARC
(22,25),-1.09127 # DEPENDENCYPART_ARC
(22,26),-1.0445 # DEPENDENCYPART_ARC
(22,27),-1.57038 # DEPENDENCYPART_ARC
(22,28),-1.68894 # DEPENDENCYPART_ARC
(22,29),-1.41841 # DEPENDENCYPART_ARC
(22,30),-1.79063 # DEPENDENCYPART_ARC
(22,31),-1.2833 # DEPENDENCYPART_ARC
(23,1),-2.32064 # DEPENDENCYPART_ARC
(23,2),-2.5234 # DEPENDENCYPART_ARC
(23,3),-2.09489 # DEPENDENCYPART_ARC
(23,4),-1.14279 # DEPENDENCYPART_ARC
(23,5),-1.41895 # DEPENDENCYPART_ARC
(23,6),-1.64997 # DEPENDENCYPART_ARC
(23,7),-1.31384 # DEPENDENCYPART_ARC
(23,8),-2.11212 # DEPENDENCYPART_ARC
(23,9),-1.06067 # DEPENDENCYPART_ARC
(23,10),-1.53854 # DEPENDENCYPART_ARC
(23,11),-1.68414 # DEPENDENCYPART_ARC
(23,12),-0.587742 # DEPENDENCYPART_ARC
(23,13),-1.00071 # DEPENDENCYPART_ARC
(23,14),-0.413703 # DEPENDENCYPART_ARC
(23,15),-1.63278 # DEPENDENCYPART_ARC
(23,16),0.0525719 # DEPENDENCYPART_ARC
(23,17),0.10941 # DEPENDENCYPART_ARC
(23,18),-0.545891 # DEPENDENCYPART_ARC
(23,19),0.597295 # DEPENDENCYPART_ARC
(23,20),-0.41135 # DEPENDENCYPART_ARC
(23,21),0.639464 # DEPENDENCYPART_ARC
(23,22),1.39707 # DEPENDENCYPART_ARC
(23,24),-0.355471 # DEPENDENCYPART_ARC
(23,25),-0.543411 # DEPENDENCYPART_ARC
(23,26),-0.892954 # DEPENDENCYPART_ARC
(23,27),-1.11235 # DEPENDENCYPART_ARC
(23,28),-1.45906 # DEPENDENCYPART_ARC
(23,29),-1.00353 # DEPENDENCYPART_ARC
(23,30),-1.59501 # DEPENDENCYPART_ARC
(23,31),-1.16382 # DEPENDENCYPART_ARC
(24,1),-0.11897 # DEPENDENCYPART_ARC
(24,2),-1.17198 # DEPENDENCYPART_ARC
(24,3),0.972724 # DEPENDENCYPART_ARC
(24,4),-1.87944 # DEPENDENCYPART_ARC
(24,5),-0.293218 # DEPENDENCYPART_ARC
(24,6),-0.621164 # DEPENDENCYPART_ARC
(24,7),-0.0882242 # DEPENDENCYPART_ARC
(24,8),-0.200175 # DEPENDENCYPART_ARC
(24,9),-0.272774 # DEPENDENCYPART_ARC
(24,10),-1.48017 # DEPENDENCYPART_ARC
(24,11),0.396882 # DEPENDENCYPART_ARC
(24,12),-1.71378 # DEPENDENCYPART_ARC
(24,13),-0.0684907 # DEPENDENCYPART_ARC
(24,14),-1.40377 # DEPENDENCYPART_ARC
(24,15),0.00831545 # DEPENDENCYPART_ARC
(24,16),-0.304811 # DEPENDENCYPART_ARC
(24,17),0.661432 # DEPENDENCYPART_ARC
(24,18),1.49312 # DEPENDENCYPART_ARC
(24,19),-0.707897 # DEPENDENCYPART_ARC
(24,20),1.46529 # DEPENDENCYPART_ARC
(24,21),-1.31406 # DEPENDENCYPART_ARC
(24,22),2.04591 # DEPENDENCYPART_ARC
(24,23),1.90014 # DEPENDENCYPART_ARC
(24,25),-0.0268418 # DEPENDENCYPART_ARC
(24,26),0.40009 # DEPENDENCYPART_ARC
(24,27),-0.659432 # DEPENDENCYPART_ARC
(24,28),-0.176943 # DEPENDENCYPART_ARC
(24,29),-0.749884 # DEPENDENCYPART_ARC
(24,30),-0.694587 # DEPENDENCYPART_ARC
(24,31),-1.3266 # DEPENDENCYPART_ARC
(25,1),-0.13342 # DEPENDENCYPART_ARC
(25,2),-0.974015 # DEPENDENCYPART_ARC
(25,3),0.891051 # DEPENDENCYPART_ARC
(25,4),-1.90962 # DEPENDENCYPART_ARC
(25,5),0.0407284 # DEPENDENCYPART_ARC
(25,6),-0.399723 # DEPENDENCYPART_ARC
(25,7),0.161117 # DEPENDENCYPART_ARC
(25,8),0.120682 # DEPENDENCYPART_ARC
(25,9),-0.449882 # DEPENDENCYPART_ARC
(25,10),-1.49146 # DEPENDENCYPART_ARC
(25,11),0.00421474 # DEPENDENCYPART_ARC
(25,12),-1.54989 # DEPENDENCYPART_ARC
(25,13),-0.071113 # DEPENDENCYPART_ARC
(25,14),-1.25005 # DEPENDENCYPART_ARC
(25,15),-0.1948 # DEPENDENCYPART_ARC
(25,16),-0.124929 # DEPENDENCYPART_ARC
(25,17),0.924228 # DEPENDENCYPART_ARC
(25,18),1.38847 # DEPENDENCYPART_ARC
(25,19),-0.324162 # DEPENDENCYPART_ARC
(25,20),1.31777 # DEPENDENCYPART_ARC
(25,21),-2.01465 # DEPENDENCYPART_ARC
(25,22),1.81101 # DEPENDENCYPART_ARC
(25,23),1.91547 # DEPENDENCYPART_ARC
(25,24),3.33872 # DEPENDENCYPART_ARC
(25,26),0.0136159 # DEPENDENCYPART_ARC
(25,27),-0.496551 # DEPENDENCYPART_ARC
(25,28),-0.424885 # DEPENDENCYPART_ARC
(25,29),-0.704627 # DEPENDENCYPART_ARC
(25,30),-0.505457 # DEPENDENCYPART_ARC
(25,31),-1.20105 # DEPENDENCYPART_ARC
(26,1),-1.42966 # DEPENDENCYPART_ARC
(26,2),-1.29149 # DEPENDENCYPART_ARC
(26,3),-1.19117 # DEPENDENCYPART_ARC
(26,4),-1.41535 # DEPENDENCYPART_ARC
(26,5),-0.590441 # DEPENDENCYPART_ARC
(26,6),-0.375005 # DEPENDENCYPART_ARC
(26,7),-0.252712 # DEPENDENCYPART_ARC
(26,8),-0.75558 # DEPENDENCYPART_ARC
(26,9),-0.227083 # DEPENDENCYPART_ARC
(26,10),-1.39574 # DEPENDENCYPART_ARC
(26,11),0.5607 # DEPENDENCYPART_ARC
(26,12),-0.433945 # DEPENDENCYPART_ARC
(26,13),0.143186 # DEPENDENCYPART_ARC
(26,14),-0.195748 # DEPENDENCYPART_ARC
(26,15),0.140476 # DEPENDENCYPART_ARC
(26,16),-0.0178788 # DEPENDENCYPART_ARC
(26,17),1.05923 # DEPENDENCYPART_ARC
(26,18),2.25131 # DEPENDENCYPART_ARC
(26,19),0.186522 # DEPENDENCYPART_ARC
(26,20),0.823463 # DEPENDENCYPART_ARC
(26,21),-1.46895 # DEPENDENCYPART_ARC
(26,22),1.04676 # DEPENDENCYPART_ARC
(26,23),1.7914 # DEPENDENCYPART_ARC
(26,24),0.985498 # DEPENDENCYPART_ARC
(26,25),2.65308 # DEPENDENCYPART_ARC
(26,27),-0.531861 # DEPENDENCYPART_ARC
(26,28),-0.851584 # DEPENDENCYPART_ARC
(26,29),-0.813513 # DEPENDENCYPART_ARC
(26,30),-1.33079 # DEPENDENCYPART_ARC
(26,31),-1.1696 # DEPENDENCYPART_ARC
(27,1),-0.40492 # DEPENDENCYPART_ARC
(27,2),-1.60527 # DEPENDENCYPART_ARC
(27,3),0.592759 # DEPENDENCYPART_ARC
(27,4),-2.18899 # DEPENDENCYPART_ARC
(27,5),-0.468515 # DEPENDENCYPART_ARC
(27,6),-0.972457 # DEPENDENCYPART_ARC
(27,7),-0.377267 # DEPENDENCYPART_ARC
(27,8),-0.616042 # DEPENDENCYPART_ARC
(27,9),-0.459459 # DEPENDENCYPART_ARC
(27,10),-1.78323 # DEPENDENCYPART_ARC
(27,11),0.091517 # DEPENDENCYPART_ARC
(27,12),-2.01885 # DEPENDENCYPART_ARC
(27,13),-0.368084 # DEPENDENCYPART_ARC
(27,14),-1.64867 # DEPENDENCYPART_ARC
(27,15),-0.459795 # DEPENDENCYPART_ARC
(27,16),-0.45336 # DEPENDENCYPART_ARC
(27,17),0.401949 # DEPENDENCYPART_ARC
(27,18),1.13631 # DEPENDENCYPART_ARC
(27,19),-0.950275 # DEPENDENCYPART_ARC
(27,20),1.01119 # DEPENDENCYPART_ARC
(27,21),-4.63479 # DEPENDENCYPART_ARC
(27,22),1.19679 # DEPENDENCYPART_ARC
(27,23),0.871215 # DEPENDENCYPART_ARC
(27,24),-1.18532 # DEPENDENCYPART_ARC
(27,25),0.334828 # DEPENDENCYPART_ARC
(27,26),2.68005 # DEPENDENCYPART_ARC
(27,28),0.333264 # DEPENDENCYPART_ARC
(27,29),-0.417686 # DEPENDENCYPART_ARC
(27,30),-0.624104 # DEPENDENCYPART_ARC
(27,31),-0.882862 # DEPENDENCYPART_ARC
(28,1),-2.06634 # DEPENDENCYPART_ARC
(28,2),-2.01716 # DEPENDENCYPART_ARC
(28,3),-1.9424 # DEPENDENCYPART_ARC
(28,4),-1.72917 # DEPENDENCYPART_ARC
(28,5),-1.29525 # DEPENDENCYPART_ARC
(28,6),-1.06723 # DEPENDENCYPART_ARC
(28,7),-1.0459 # DEPENDENCYPART_ARC
(28,8),-1.44831 # DEPENDENCYPART_ARC
(28,9),-0.454426 # DEPENDENCYPART_ARC
(28,10),-1.69344 # DEPENDENCYPART_ARC
(28,11),-0.214749 # DEPENDENCYPART_ARC
(28,12),-0.510417 # DEPENDENCYPART_ARC
(28,13),-0.499386 # DEPENDENCYPART_ARC
(28,14),-0.369215 # DEPENDENCYPART_ARC
(28,15),-0.31922 # DEPENDENCYPART_ARC
(28,16),-0.2815 # DEPENDENCYPART_ARC
(28,17),0.602528 # DEPENDENCYPART_ARC
(28,18),1.65022 # DEPENDENCYPART_ARC
(28,19),-0.118591 # DEPENDENCYPART_ARC
(28,20),0.260217 # DEPENDENCYPART_ARC
(28,21),-2.97134 # DEPENDENCYPART_ARC
(28,22),0.412394 # DEPENDENCYPART_ARC
(28,23),1.00697 # DEPENDENCYPART_ARC
(28,24),-0.554402 # DEPENDENCYPART_ARC
(28,25),0.303436 # DEPENDENCYPART_ARC
(28,27),2.62467 # DEPENDENCYPART_ARC
(28,29),-0.175786 # DEPENDENCYPART_ARC
(28,30),-1.21306 # DEPENDENCYPART_ARC
(28,31),-0.946662 # DEPENDENCYPART_ARC
(29,1),-0.844081 # DEPENDENCYPART_ARC
(29,2),-2.0856 # DEPENDENCYPART_ARC
(29,3),0.493382 # DEPENDENCYPART_ARC
(29,4),-2.74578 # DEPENDENCYPART_ARC
(29,5),-0.9735 # DEPENDENCYPART_ARC
(29,6),-1.51668 # DEPENDENCYPART_ARC
(29,7),-0.795911 # DEPENDENCYPART_ARC
(29,8),-1.21395 # DEPENDENCYPART_ARC
(29,9),-0.838414 # DEPENDENCYPART_ARC
(29,10),-2.31457 # DEPENDENCYPART_ARC
(29,11),-0.853626 # DEPENDENCYPART_ARC
(29,12),-2.6369 # DEPENDENCYPART_ARC
(29,13),-0.868411 # DEPENDENCYPART_ARC
(29,14),-2.39609 # DEPENDENCYPART_ARC
(29,15),-1.35172 # DEPENDENCYPART_ARC
(29,16),-1.04054 # DEPENDENCYPART_ARC
(29,17),-0.108661 # DEPENDENCYPART_ARC
(29,18),0.212486 # DEPENDENCYPART_ARC
(29,19),-1.66569 # DEPENDENCYPART_ARC
(29,20),0.349511 # DEPENDENCYPART_ARC
(29,21),-7.27757 # DEPENDENCYPART_ARC
(29,22),0.109215 # DEPENDENCYPART_ARC
(29,23),-0.0285064 # DEPENDENCYPART_ARC
(29,24),-3.54284 # DEPENDENCYPART_ARC
(29,25),-2.55843 # DEPENDENCYPART_ARC
(29,26),0.139198 # DEPENDENCYPART_ARC
(29,27),0.0501085 # DEPENDENCYPART_ARC
(29,28),1.10884 # DEPENDENCYPART_ARC
(29,30),0.629887 # DEPENDENCYPART_ARC
(29,31),-0.267564 # DEPENDENCYPART_ARC
(30,1),-0.409138 # DEPENDENCYPART_ARC
(30,2),-0.958194 # DEPENDENCYPART_ARC
(30,3),1.0103 # DEPENDENCYPART_ARC
(30,4),-1.32367 # DEPENDENCYPART_ARC
(30,5),-0.633661 # DEPENDENCYPART_ARC
(30,6),-0.699338 # DEPENDENCYPART_ARC
(30,7),-0.430252 # DEPENDENCYPART_ARC
(30,8),-1.08381 # DEPENDENCYPART_ARC
(30,9),1.17844 # DEPENDENCYPART_ARC
(30,10),-1.80374 # DEPENDENCYPART_ARC
(30,11),-1.763 # DEPENDENCYPART_ARC
(30,12),-2.21053 # DEPENDENCYPART_ARC
(30,13),-0.0214072 # DEPENDENCYPART_ARC
(30,14),-1.86947 # DEPENDENCYPART_ARC
(30,15),-1.05024 # DEPENDENCYPART_ARC
(30,16),-0.229987 # DEPENDENCYPART_ARC
(30,17),0.637757 # DEPENDENCYPART_ARC
(30,18),-0.579139 # DEPENDENCYPART_ARC
(30,19),-0.948281 # DEPENDENCYPART_ARC
(30,20),1.17049 # DEPENDENCYPART_ARC
(30,21),-5.80174 # DEPENDENCYPART_ARC
(30,22),1.1884 # DEPENDENCYPART_ARC
(30,23),0.973449 # DEPENDENCYPART_ARC
(30,24),-3.04349 # DEPENDENCYPART_ARC
(30,25),-2.19572 # DEPENDENCYPART_ARC
(30,26),1.85763 # DEPENDENCYPART_ARC
(30,27),-0.72581 # DEPENDENCYPART_ARC
(30,28),2.36199 # DEPENDENCYPART_ARC
(30,29),2.67329 # DEPENDENCYPART_ARC
(30,31),-0.310405 # DEPENDENCYPART_ARC
(31,1),-1.24934 # DEPENDENCYPART_ARC
(31,2),-1.41862 # DEPENDENCYPART_ARC
(31,3),-1.48755 # DEPENDENCYPART_ARC
(31,4),-1.89309 # DEPENDENCYPART_ARC
(31,5),-1.3757 # DEPENDENCYPART_ARC
(31,6),-1.30283 # DEPENDENCYPART_ARC
(31,7),-1.24242 # DEPENDENCYPART_ARC
(31,8),-1.24626 # DEPENDENCYPART_ARC
(31,9),-0.0350449 # DEPENDENCYPART_ARC
(31,10),-3.02957 # DEPENDENCYPART_ARC
(31,11),-0.974177 # DEPENDENCYPART_ARC
(31,12),-1.60662 # DEPENDENCYPART_ARC
(31,13),-0.68164 # DEPENDENCYPART_ARC
(31,14),-1.30076 # DEPENDENCYPART_ARC
(31,15),-0.617799 # DEPENDENCYPART_ARC
(31,16),-0.619674 # DEPENDENCYPART_ARC
(31,17),-0.195007 # DEPENDENCYPART_ARC
(31,18),-0.116444 # DEPENDENCYPART_ARC
(31,19),-0.510294 # DEPENDENCYPART_ARC
(31,20),-0.0785708 # DEPENDENCYPART_ARC
(31,21),-3.7408 # DEPENDENCYPART_ARC
(31,22),-0.00748865 # DEPENDENCYPART_ARC
(31,23),-0.239535 # DEPENDENCYPART_ARC
(31,24),-2.53565 # DEPENDENCYPART_ARC
(31,25),-2.10937 # DEPENDENCYPART_ARC
(31,26),-0.178736 # DEPENDENCYPART_ARC
(31,27),-1.53101 # DEPENDENCYPART_ARC
(31,28),0.165425 # DEPENDENCYPART_ARC
(31,29),-0.535546 # DEPENDENCYPART_ARC
(31,30),1.94677 # DEPENDENCYPART_ARC
