# _root_ Gazetecilere uçak havada _ yanarak geldi yere _ çakıldı _ diyen tanıklar , anket heyetinin _ hazırladığı raporlara göre , _ _ farklı konuşmuşlardı .
#goldHeads=10,6,6,5,6,10,9,9,10,11,12,24,0,15,16,17,18,19,24,0,22,23,24,25,0,
#predictedHeads=6,3,6,5,6,9,6,9,10,11,12,24,0,15,16,17,18,19,24,0,22,23,24,25,0,
(21,3),-2.59152 # DEPENDENCYPART_ARC
(21,4),-10.3841 # DEPENDENCYPART_ARC
(21,5),-1.08331 # DEPENDENCYPART_ARC
(21,6),-1.45265 # DEPENDENCYPART_ARC
(21,7),-1.81167 # DEPENDENCYPART_ARC
(21,8),-8.50879 # DEPENDENCYPART_ARC
(21,9),-1.14034 # DEPENDENCYPART_ARC
(21,10),-5.66747 # DEPENDENCYPART_ARC
(21,11),-1.22689 # DEPENDENCYPART_ARC
(21,12),-1.47855 # DEPENDENCYPART_ARC
(21,13),-0.95084 # DEPENDENCYPART_ARC
(21,14),-1.00548 # DEPENDENCYPART_ARC
(21,15),-1.89692 # DEPENDENCYPART_ARC
(21,16),-1.21883 # DEPENDENCYPART_ARC
(21,17),-1.36598 # DEPENDENCYPART_ARC
(21,18),-1.83119 # DEPENDENCYPART_ARC
(21,19),0.233869 # DEPENDENCYPART_ARC
(21,20),0.333566 # DEPENDENCYPART_ARC
(21,22),0.51442 # DEPENDENCYPART_ARC
(21,23),-0.184928 # DEPENDENCYPART_ARC
(21,24),-1.31942 # DEPENDENCYPART_ARC
(21,25),-0.182448 # DEPENDENCYPART_ARC
(22,1),-0.993626 # DEPENDENCYPART_ARC
(22,2),-0.874212 # DEPENDENCYPART_ARC
(22,3),-1.0607 # DEPENDENCYPART_ARC
(22,4),-9.23147 # DEPENDENCYPART_ARC
(22,5),-0.94913 # DEPENDENCYPART_ARC
(22,6),-0.55679 # DEPENDENCYPART_ARC
(22,7),-0.664017 # DEPENDENCYPART_ARC
(22,8),-5.39523 # DEPENDENCYPART_ARC
(22,9),-0.647902 # DEPENDENCYPART_ARC
(22,10),-4.6553 # DEPENDENCYPART_ARC
(22,11),-0.822884 # DEPENDENCYPART_ARC
(22,12),-0.309719 # DEPENDENCYPART_ARC
(22,13),-0.833112 # DEPENDENCYPART_ARC
(22,14),0.090369 # DEPENDENCYPART_ARC
(22,15),-0.443544 # DEPENDENCYPART_ARC
(22,16),-1.04546 # DEPENDENCYPART_ARC
(22,17),-0.824973 # DEPENDENCYPART_ARC
(22,18),-0.0906346 # DEPENDENCYPART_ARC
(22,19),-0.0502687 # DEPENDENCYPART_ARC
(22,20),0.0950897 # DEPENDENCYPART_ARC
(22,21),3.72929 # DEPENDENCYPART_ARC
(22,23),-0.162055 # DEPENDENCYPART_ARC
(22,24),-0.545814 # DEPENDENCYPART_ARC
(22,25),-0.659548 # DEPENDENCYPART_ARC
(23,1),-2.05059 # DEPENDENCYPART_ARC
(23,2),-1.10686 # DEPENDENCYPART_ARC
(23,3),-1.61982 # DEPENDENCYPART_ARC
(23,4),-7.93761 # DEPENDENCYPART_ARC
(23,5),-0.237336 # DEPENDENCYPART_ARC
(23,6),-1.15129 # DEPENDENCYPART_ARC
(23,7),-0.779459 # DEPENDENCYPART_ARC
(23,8),-6.69874 # DEPENDENCYPART_ARC
(23,9),-1.01555 # DEPENDENCYPART_ARC
(23,10),-5.1479 # DEPENDENCYPART_ARC
(23,11),0.146028 # DEPENDENCYPART_ARC
(23,12),-0.635929 # DEPENDENCYPART_ARC
(23,13),-0.182262 # DEPENDENCYPART_ARC
(23,14),-0.19996 # DEPENDENCYPART_ARC
(23,15),-1.05678 # DEPENDENCYPART_ARC
(23,16),-2.14288 # DEPENDENCYPART_ARC
(23,17),-0.0252889 # DEPENDENCYPART_ARC
(23,18),-1.17669 # DEPENDENCYPART_ARC
(23,19),0.704464 # DEPENDENCYPART_ARC
(23,20),0.260252 # DEPENDENCYPART_ARC
(23,21),0.917321 # DEPENDENCYPART_ARC
(23,22),2.92713 # DEPENDENCYPART_ARC
(23,24),-1.08439 # DEPENDENCYPART_ARC
(23,25),-0.489589 # DEPENDENCYPART_ARC
(24,1),0.767291 # DEPENDENCYPART_ARC
(24,2),0.448905 # DEPENDENCYPART_ARC
(24,3),-0.614535 # DEPENDENCYPART_ARC
(24,4),-10.8975 # DEPENDENCYPART_ARC
(24,5),0.379828 # DEPENDENCYPART_ARC
(24,6),0.399336 # DEPENDENCYPART_ARC
(24,7),0.455001 # DEPENDENCYPART_ARC
(24,8),-7.70848 # DEPENDENCYPART_ARC
(24,9),0.568355 # DEPENDENCYPART_ARC
(24,10),-6.80825 # DEPENDENCYPART_ARC
(24,11),0.209963 # DEPENDENCYPART_ARC
(24,12),2.111 # DEPENDENCYPART_ARC
(24,13),-0.216708 # DEPENDENCYPART_ARC
(24,14),1.22832 # DEPENDENCYPART_ARC
(24,15),-0.318195 # DEPENDENCYPART_ARC
(24,16),-3.24887 # DEPENDENCYPART_ARC
(24,17),-0.00496578 # DEPENDENCYPART_ARC
(24,18),1.27526 # DEPENDENCYPART_ARC
(24,19),1.98285 # DEPENDENCYPART_ARC
(24,20),0.671474 # DEPENDENCYPART_ARC
(24,21),1.11444 # DEPENDENCYPART_ARC
(24,22),0.819388 # DEPENDENCYPART_ARC
(24,23),3.83572 # DEPENDENCYPART_ARC
(24,25),-0.334397 # DEPENDENCYPART_ARC
(25,1),-0.782381 # DEPENDENCYPART_ARC
(25,2),-0.978913 # DEPENDENCYPART_ARC
(25,3),-1.12325 # DEPENDENCYPART_ARC
(25,4),-7.81713 # DEPENDENCYPART_ARC
(25,5),-0.500026 # DEPENDENCYPART_ARC
(25,6),-0.222771 # DEPENDENCYPART_ARC
(25,7),-0.595697 # DEPENDENCYPART_ARC
(25,8),-5.46648 # DEPENDENCYPART_ARC
(25,9),0.078865 # DEPENDENCYPART_ARC
(25,10),-5.22226 # DEPENDENCYPART_ARC
(25,11),-0.570625 # DEPENDENCYPART_ARC
(25,12),-0.131104 # DEPENDENCYPART_ARC
(25,13),-0.590794 # DEPENDENCYPART_ARC
(25,14),0.0532051 # DEPENDENCYPART_ARC
(25,15),-0.0625137 # DEPENDENCYPART_ARC
(25,16),-3.24378 # DEPENDENCYPART_ARC
(25,17),-0.335415 # DEPENDENCYPART_ARC
(25,18),0.16922 # DEPENDENCYPART_ARC
(25,19),-0.179568 # DEPENDENCYPART_ARC
(25,20),-0.0324834 # DEPENDENCYPART_ARC
(25,21),-1.31747 # DEPENDENCYPART_ARC
(25,22),-0.806862 # DEPENDENCYPART_ARC
(25,23),0.322046 # DEPENDENCYPART_ARC
(25,24),1.71275 # DEPENDENCYPART_ARC
