# _root_ Netameli uçaklardan _ sonuncusunun _ _ iade_edilişiyle birlikte , deve _ kurban_eden ve _ kanlı deve parçalarıyla personele fotoğraflar _ _ _ çektirten kişi , başka nasıl biri _ olabilir ?
#goldHeads=2,4,4,6,6,7,8,11,0,11,12,13,23,15,17,17,22,22,22,21,22,23,24,30,0,27,28,30,30,31,0,
#predictedHeads=2,6,4,6,6,7,8,28,0,11,12,13,14,15,16,17,22,22,20,21,22,23,24,30,0,28,28,30,30,31,0,
(17,7),-1.36789 # DEPENDENCYPART_ARC
(17,8),-0.335434 # DEPENDENCYPART_ARC
(17,9),0.0517094 # DEPENDENCYPART_ARC
(17,10),1.01378 # DEPENDENCYPART_ARC
(17,11),-1.91445 # DEPENDENCYPART_ARC
(17,12),0.683019 # DEPENDENCYPART_ARC
(17,13),0.24971 # DEPENDENCYPART_ARC
(17,14),0.395211 # DEPENDENCYPART_ARC
(17,15),2.1376 # DEPENDENCYPART_ARC
(17,16),3.04825 # DEPENDENCYPART_ARC
(17,18),0.548696 # DEPENDENCYPART_ARC
(17,19),-1.13617 # DEPENDENCYPART_ARC
(17,20),-0.545904 # DEPENDENCYPART_ARC
(17,21),-0.631582 # DEPENDENCYPART_ARC
(17,22),-0.910578 # DEPENDENCYPART_ARC
(17,23),-0.466011 # DEPENDENCYPART_ARC
(17,24),-0.716196 # DEPENDENCYPART_ARC
(17,25),-0.442992 # DEPENDENCYPART_ARC
(17,26),-0.77509 # DEPENDENCYPART_ARC
(17,27),-0.83704 # DEPENDENCYPART_ARC
(17,28),-1.71715 # DEPENDENCYPART_ARC
(17,29),-1.64237 # DEPENDENCYPART_ARC
(17,30),-1.35053 # DEPENDENCYPART_ARC
(17,31),-1.13705 # DEPENDENCYPART_ARC
(18,1),-1.66145 # DEPENDENCYPART_ARC
(18,2),-3.05902 # DEPENDENCYPART_ARC
(18,3),-7.64032 # DEPENDENCYPART_ARC
(18,4),-2.85762 # DEPENDENCYPART_ARC
(18,5),-5.90037 # DEPENDENCYPART_ARC
(18,6),-5.21732 # DEPENDENCYPART_ARC
(18,7),-2.9706 # DEPENDENCYPART_ARC
(18,8),-1.05847 # DEPENDENCYPART_ARC
(18,9),-0.694447 # DEPENDENCYPART_ARC
(18,10),-0.627119 # DEPENDENCYPART_ARC
(18,11),-3.29915 # DEPENDENCYPART_ARC
(18,12),-0.295184 # DEPENDENCYPART_ARC
(18,13),-0.553942 # DEPENDENCYPART_ARC
(18,14),-1.90516 # DEPENDENCYPART_ARC
(18,15),0.828265 # DEPENDENCYPART_ARC
(18,16),0.325654 # DEPENDENCYPART_ARC
(18,17),0.592195 # DEPENDENCYPART_ARC
(18,19),-0.954293 # DEPENDENCYPART_ARC
(18,20),-0.335079 # DEPENDENCYPART_ARC
(18,21),-0.72541 # DEPENDENCYPART_ARC
(18,22),-0.956186 # DEPENDENCYPART_ARC
(18,23),-0.46037 # DEPENDENCYPART_ARC
(18,24),-1.26891 # DEPENDENCYPART_ARC
(18,25),-0.430608 # DEPENDENCYPART_ARC
(18,26),-0.961653 # DEPENDENCYPART_ARC
(18,27),-0.815405 # DEPENDENCYPART_ARC
(18,28),-1.59712 # DEPENDENCYPART_ARC
(18,29),-1.76982 # DEPENDENCYPART_ARC
(18,30),-1.56884 # DEPENDENCYPART_ARC
(18,31),-1.36529 # DEPENDENCYPART_ARC
(19,1),-1.69572 # DEPENDENCYPART_ARC
(19,2),-2.98807 # DEPENDENCYPART_ARC
(19,3),-7.87146 # DEPENDENCYPART_ARC
(19,4),-2.53683 # DEPENDENCYPART_ARC
(19,5),-6.18984 # DEPENDENCYPART_ARC
(19,6),-5.55359 # DEPENDENCYPART_ARC
(19,7),-1.97064 # DEPENDENCYPART_ARC
(19,8),-0.659718 # DEPENDENCYPART_ARC
(19,9),-0.464994 # DEPENDENCYPART_ARC
(19,10),-0.349911 # DEPENDENCYPART_ARC
(19,11),-3.30794 # DEPENDENCYPART_ARC
(19,12),-0.112461 # DEPENDENCYPART_ARC
(19,13),-0.165929 # DEPENDENCYPART_ARC
(19,14),-2.40796 # DEPENDENCYPART_ARC
(19,15),0.813824 # DEPENDENCYPART_ARC
(19,16),0.263157 # DEPENDENCYPART_ARC
(19,17),-0.474042 # DEPENDENCYPART_ARC
(19,18),1.25055 # DEPENDENCYPART_ARC
(19,20),0.211316 # DEPENDENCYPART_ARC
(19,21),-0.28263 # DEPENDENCYPART_ARC
(19,22),-0.729141 # DEPENDENCYPART_ARC
(19,23),-0.0914963 # DEPENDENCYPART_ARC
(19,24),-0.550532 # DEPENDENCYPART_ARC
(19,25),-0.43028 # DEPENDENCYPART_ARC
(19,26),-0.700019 # DEPENDENCYPART_ARC
(19,27),-0.795152 # DEPENDENCYPART_ARC
(19,28),-1.23241 # DEPENDENCYPART_ARC
(19,29),-1.49863 # DEPENDENCYPART_ARC
(19,30),-1.35785 # DEPENDENCYPART_ARC
(19,31),-1.26645 # DEPENDENCYPART_ARC
(20,1),-1.22278 # DEPENDENCYPART_ARC
(20,2),-0.428764 # DEPENDENCYPART_ARC
(20,3),-13.3097 # DEPENDENCYPART_ARC
(20,4),-0.744539 # DEPENDENCYPART_ARC
(20,5),-10.9034 # DEPENDENCYPART_ARC
(20,6),-9.93255 # DEPENDENCYPART_ARC
(20,7),-0.706393 # DEPENDENCYPART_ARC
(20,8),-0.467356 # DEPENDENCYPART_ARC
(20,9),-0.460861 # DEPENDENCYPART_ARC
(20,10),0.0374608 # DEPENDENCYPART_ARC
(20,11),-5.65718 # DEPENDENCYPART_ARC
(20,12),-0.193179 # DEPENDENCYPART_ARC
(20,13),-0.0346729 # DEPENDENCYPART_ARC
(20,14),-3.49117 # DEPENDENCYPART_ARC
(20,15),-0.433141 # DEPENDENCYPART_ARC
(20,16),0.731169 # DEPENDENCYPART_ARC
(20,17),0.838924 # DEPENDENCYPART_ARC
(20,18),1.29795 # DEPENDENCYPART_ARC
(20,19),1.69892 # DEPENDENCYPART_ARC
(20,21),0.327797 # DEPENDENCYPART_ARC
(20,22),-0.101554 # DEPENDENCYPART_ARC
(20,23),-0.179941 # DEPENDENCYPART_ARC
(20,24),0.728727 # DEPENDENCYPART_ARC
(20,25),-0.346893 # DEPENDENCYPART_ARC
(20,26),-0.69145 # DEPENDENCYPART_ARC
(20,27),-0.779848 # DEPENDENCYPART_ARC
(20,28),-0.571345 # DEPENDENCYPART_ARC
(20,29),-0.982072 # DEPENDENCYPART_ARC
(20,30),-0.613744 # DEPENDENCYPART_ARC
(20,31),-1.28004 # DEPENDENCYPART_ARC
(21,1),-0.752408 # DEPENDENCYPART_ARC
(21,2),-0.308779 # DEPENDENCYPART_ARC
(21,3),-14.0548 # DEPENDENCYPART_ARC
(21,4),-0.859738 # DEPENDENCYPART_ARC
(21,5),-11.0615 # DEPENDENCYPART_ARC
(21,6),-10.8736 # DEPENDENCYPART_ARC
(21,7),-0.683447 # DEPENDENCYPART_ARC
(21,8),-0.375687 # DEPENDENCYPART_ARC
(21,9),-0.045053 # DEPENDENCYPART_ARC
(21,10),0.186317 # DEPENDENCYPART_ARC
(21,11),-6.54376 # DEPENDENCYPART_ARC
(21,12),0.124976 # DEPENDENCYPART_ARC
(21,13),0.0464842 # DEPENDENCYPART_ARC
(21,14),-4.49227 # DEPENDENCYPART_ARC
(21,15),-0.185802 # DEPENDENCYPART_ARC
(21,16),0.817001 # DEPENDENCYPART_ARC
(21,17),0.81373 # DEPENDENCYPART_ARC
(21,18),1.12038 # DEPENDENCYPART_ARC
(21,19),1.41237 # DEPENDENCYPART_ARC
(21,20),3.02 # DEPENDENCYPART_ARC
(21,22),-0.158246 # DEPENDENCYPART_ARC
(21,23),-0.155138 # DEPENDENCYPART_ARC
(21,24),-0.222802 # DEPENDENCYPART_ARC
(21,25),-0.374722 # DEPENDENCYPART_ARC
(21,26),-1.02685 # DEPENDENCYPART_ARC
(21,27),-1.08396 # DEPENDENCYPART_ARC
(21,28),-0.689129 # DEPENDENCYPART_ARC
(21,29),-1.52347 # DEPENDENCYPART_ARC
(21,30),-0.844545 # DEPENDENCYPART_ARC
(21,31),-1.45823 # DEPENDENCYPART_ARC
(22,1),-0.498399 # DEPENDENCYPART_ARC
(22,2),0.312417 # DEPENDENCYPART_ARC
(22,3),-14.6707 # DEPENDENCYPART_ARC
(22,4),0.189957 # DEPENDENCYPART_ARC
(22,5),-11.9341 # DEPENDENCYPART_ARC
(22,6),-11.9106 # DEPENDENCYPART_ARC
(22,7),0.0269129 # DEPENDENCYPART_ARC
(22,8),-0.0750628 # DEPENDENCYPART_ARC
(22,9),-0.159997 # DEPENDENCYPART_ARC
(22,10),0.93679 # DEPENDENCYPART_ARC
(22,11),-7.56831 # DEPENDENCYPART_ARC
(22,12),0.434164 # DEPENDENCYPART_ARC
(22,13),0.269779 # DEPENDENCYPART_ARC
(22,14),-5.00092 # DEPENDENCYPART_ARC
(22,15),0.569619 # DEPENDENCYPART_ARC
(22,16),1.21492 # DEPENDENCYPART_ARC
(22,17),1.81878 # DEPENDENCYPART_ARC
(22,18),1.78697 # DEPENDENCYPART_ARC
(22,19),1.67025 # DEPENDENCYPART_ARC
(22,20),1.19069 # DEPENDENCYPART_ARC
(22,21),3.26365 # DEPENDENCYPART_ARC
(22,23),0.171821 # DEPENDENCYPART_ARC
(22,24),-0.0797011 # DEPENDENCYPART_ARC
(22,25),-0.217373 # DEPENDENCYPART_ARC
(22,26),-0.845222 # DEPENDENCYPART_ARC
(22,27),-1.05646 # DEPENDENCYPART_ARC
(22,28),-0.665576 # DEPENDENCYPART_ARC
(22,29),-1.48741 # DEPENDENCYPART_ARC
(22,30),-1.1271 # DEPENDENCYPART_ARC
(22,31),-1.14673 # DEPENDENCYPART_ARC
(23,1),-1.26472 # DEPENDENCYPART_ARC
(23,2),-0.887749 # DEPENDENCYPART_ARC
(23,3),-7.35731 # DEPENDENCYPART_ARC
(23,4),-0.382376 # DEPENDENCYPART_ARC
(23,5),-5.83605 # DEPENDENCYPART_ARC
(23,6),-5.13696 # DEPENDENCYPART_ARC
(23,7),-0.332433 # DEPENDENCYPART_ARC
(23,8),-0.543174 # DEPENDENCYPART_ARC
(23,9),-0.215781 # DEPENDENCYPART_ARC
(23,10),0.58883 # DEPENDENCYPART_ARC
(23,11),-2.85702 # DEPENDENCYPART_ARC
(23,13),0.924477 # DEPENDENCYPART_ARC
(23,14),-1.65768 # DEPENDENCYPART_ARC
(23,15),0.0718951 # DEPENDENCYPART_ARC
(23,16),0.728529 # DEPENDENCYPART_ARC
(23,17),0.926837 # DEPENDENCYPART_ARC
(23,18),1.06286 # DEPENDENCYPART_ARC
(23,19),1.26623 # DEPENDENCYPART_ARC
(23,20),0.246158 # DEPENDENCYPART_ARC
(23,21),0.928364 # DEPENDENCYPART_ARC
(23,22),2.68511 # DEPENDENCYPART_ARC
(23,24),-0.294397 # DEPENDENCYPART_ARC
(23,25),-0.762339 # DEPENDENCYPART_ARC
(23,26),-1.54325 # DEPENDENCYPART_ARC
(23,27),-1.5847 # DEPENDENCYPART_ARC
(23,29),-1.41281 # DEPENDENCYPART_ARC
(23,30),-1.37685 # DEPENDENCYPART_ARC
(23,31),-1.51514 # DEPENDENCYPART_ARC
(24,1),-2.00482 # DEPENDENCYPART_ARC
(24,2),-2.80355 # DEPENDENCYPART_ARC
(24,3),-10.6351 # DEPENDENCYPART_ARC
(24,4),-2.58382 # DEPENDENCYPART_ARC
(24,5),-8.78171 # DEPENDENCYPART_ARC
(24,6),-7.9921 # DEPENDENCYPART_ARC
(24,7),-1.65329 # DEPENDENCYPART_ARC
(24,8),-0.380363 # DEPENDENCYPART_ARC
(24,9),-0.494596 # DEPENDENCYPART_ARC
(24,10),-0.313207 # DEPENDENCYPART_ARC
(24,11),-5.8308 # DEPENDENCYPART_ARC
(24,12),-0.155657 # DEPENDENCYPART_ARC
(24,13),0.0631484 # DEPENDENCYPART_ARC
(24,14),-5.0812 # DEPENDENCYPART_ARC
(24,15),0.354948 # DEPENDENCYPART_ARC
(24,16),0.229499 # DEPENDENCYPART_ARC
(24,17),-0.487345 # DEPENDENCYPART_ARC
(24,18),-0.0223898 # DEPENDENCYPART_ARC
(24,19),-0.101181 # DEPENDENCYPART_ARC
(24,20),-1.07066 # DEPENDENCYPART_ARC
(24,21),-0.576651 # DEPENDENCYPART_ARC
(24,22),0.317217 # DEPENDENCYPART_ARC
(24,23),2.39485 # DEPENDENCYPART_ARC
(24,25),-0.0160496 # DEPENDENCYPART_ARC
(24,26),-0.400648 # DEPENDENCYPART_ARC
(24,27),-0.732214 # DEPENDENCYPART_ARC
(24,28),-0.951566 # DEPENDENCYPART_ARC
(24,29),-1.48451 # DEPENDENCYPART_ARC
(24,30),-1.4026 # DEPENDENCYPART_ARC
(24,31),-1.19446 # DEPENDENCYPART_ARC
(25,1),-2.11923 # DEPENDENCYPART_ARC
(25,2),-0.835589 # DEPENDENCYPART_ARC
(25,3),-7.2643 # DEPENDENCYPART_ARC
(25,4),-0.745873 # DEPENDENCYPART_ARC
(25,5),-5.61453 # DEPENDENCYPART_ARC
(25,6),-5.10886 # DEPENDENCYPART_ARC
(25,7),-0.528556 # DEPENDENCYPART_ARC
(25,8),-1.00851 # DEPENDENCYPART_ARC
(25,9),-0.183155 # DEPENDENCYPART_ARC
(25,10),-0.084251 # DEPENDENCYPART_ARC
(25,11),-3.77335 # DEPENDENCYPART_ARC
(25,12),-0.809355 # DEPENDENCYPART_ARC
(25,13),-0.480701 # DEPENDENCYPART_ARC
(25,14),-3.03909 # DEPENDENCYPART_ARC
(25,15),-0.397229 # DEPENDENCYPART_ARC
(25,16),0.42152 # DEPENDENCYPART_ARC
(25,17),0.384211 # DEPENDENCYPART_ARC
(25,18),0.508232 # DEPENDENCYPART_ARC
(25,19),0.589691 # DEPENDENCYPART_ARC
(25,20),-1.03942 # DEPENDENCYPART_ARC
(25,21),-0.832284 # DEPENDENCYPART_ARC
(25,22),-0.248801 # DEPENDENCYPART_ARC
(25,23),0.48164 # DEPENDENCYPART_ARC
(25,24),1.29425 # DEPENDENCYPART_ARC
(25,26),-0.561149 # DEPENDENCYPART_ARC
(25,27),-0.737995 # DEPENDENCYPART_ARC
(25,28),-0.574184 # DEPENDENCYPART_ARC
(25,29),-0.294015 # DEPENDENCYPART_ARC
(25,30),-0.355072 # DEPENDENCYPART_ARC
(25,31),-0.609186 # DEPENDENCYPART_ARC
(26,1),-2.7437 # DEPENDENCYPART_ARC
(26,2),-1.17271 # DEPENDENCYPART_ARC
(26,3),-9.64861 # DEPENDENCYPART_ARC
(26,4),-1.10196 # DEPENDENCYPART_ARC
(26,5),-7.86741 # DEPENDENCYPART_ARC
(26,6),-6.99736 # DEPENDENCYPART_ARC
(26,7),-0.993956 # DEPENDENCYPART_ARC
(26,8),-1.62564 # DEPENDENCYPART_ARC
(26,9),-1.34999 # DEPENDENCYPART_ARC
(26,10),-0.945079 # DEPENDENCYPART_ARC
(26,11),-5.2201 # DEPENDENCYPART_ARC
(26,12),-2.20012 # DEPENDENCYPART_ARC
(26,13),-1.11358 # DEPENDENCYPART_ARC
(26,14),-4.02771 # DEPENDENCYPART_ARC
(26,15),-1.82357 # DEPENDENCYPART_ARC
(26,16),-0.976185 # DEPENDENCYPART_ARC
(26,17),-0.870002 # DEPENDENCYPART_ARC
(26,18),-0.898355 # DEPENDENCYPART_ARC
(26,19),-0.920133 # DEPENDENCYPART_ARC
(26,20),-2.07167 # DEPENDENCYPART_ARC
(26,21),-1.65823 # DEPENDENCYPART_ARC
(26,22),-0.85398 # DEPENDENCYPART_ARC
(26,23),-1.17329 # DEPENDENCYPART_ARC
(26,24),-0.539895 # DEPENDENCYPART_ARC
(26,25),0.76863 # DEPENDENCYPART_ARC
(26,27),0.0349499 # DEPENDENCYPART_ARC
(26,28),0.0805529 # DEPENDENCYPART_ARC
(26,29),-0.324971 # DEPENDENCYPART_ARC
(26,30),-0.294903 # DEPENDENCYPART_ARC
(26,31),-0.490658 # DEPENDENCYPART_ARC
(27,1),-2.13417 # DEPENDENCYPART_ARC
(27,2),-1.78501 # DEPENDENCYPART_ARC
(27,3),-9.3222 # DEPENDENCYPART_ARC
(27,4),-1.64457 # DEPENDENCYPART_ARC
(27,5),-7.5313 # DEPENDENCYPART_ARC
(27,6),-6.94625 # DEPENDENCYPART_ARC
(27,7),-1.21793 # DEPENDENCYPART_ARC
(27,8),-1.27501 # DEPENDENCYPART_ARC
(27,9),-1.02595 # DEPENDENCYPART_ARC
(27,10),-1.17026 # DEPENDENCYPART_ARC
(27,11),-4.84936 # DEPENDENCYPART_ARC
(27,12),-1.7553 # DEPENDENCYPART_ARC
(27,13),-0.652468 # DEPENDENCYPART_ARC
(27,14),-4.18457 # DEPENDENCYPART_ARC
(27,15),-1.34228 # DEPENDENCYPART_ARC
(27,16),-0.924059 # DEPENDENCYPART_ARC
(27,17),-0.829938 # DEPENDENCYPART_ARC
(27,18),-0.703718 # DEPENDENCYPART_ARC
(27,19),-0.671494 # DEPENDENCYPART_ARC
(27,20),-1.80643 # DEPENDENCYPART_ARC
(27,21),-1.40835 # DEPENDENCYPART_ARC
(27,22),-0.627881 # DEPENDENCYPART_ARC
(27,23),-0.834034 # DEPENDENCYPART_ARC
(27,24),-0.330195 # DEPENDENCYPART_ARC
(27,25),0.399161 # DEPENDENCYPART_ARC
(27,26),1.16545 # DEPENDENCYPART_ARC
(27,28),0.516789 # DEPENDENCYPART_ARC
(27,29),-0.096518 # DEPENDENCYPART_ARC
(27,30),-0.219434 # DEPENDENCYPART_ARC
(27,31),-0.265183 # DEPENDENCYPART_ARC
(28,1),-0.177288 # DEPENDENCYPART_ARC
(28,2),-0.739864 # DEPENDENCYPART_ARC
(28,3),-0.754958 # DEPENDENCYPART_ARC
(28,4),0.226867 # DEPENDENCYPART_ARC
(28,5),-0.807832 # DEPENDENCYPART_ARC
(28,6),-0.188202 # DEPENDENCYPART_ARC
(28,8),0.690369 # DEPENDENCYPART_ARC
(28,9),-0.410672 # DEPENDENCYPART_ARC
(28,10),-1.35232 # DEPENDENCYPART_ARC
(28,11),-0.155264 # DEPENDENCYPART_ARC
(28,12),0.108695 # DEPENDENCYPART_ARC
(28,13),-0.413115 # DEPENDENCYPART_ARC
(28,14),-1.17933 # DEPENDENCYPART_ARC
(28,15),0.189082 # DEPENDENCYPART_ARC
(28,16),-0.833403 # DEPENDENCYPART_ARC
(28,17),0.71313 # DEPENDENCYPART_ARC
(28,18),-0.616932 # DEPENDENCYPART_ARC
(28,19),-0.0343306 # DEPENDENCYPART_ARC
(28,20),-0.0239549 # DEPENDENCYPART_ARC
(28,21),0.471915 # DEPENDENCYPART_ARC
(28,22),0.840603 # DEPENDENCYPART_ARC
(28,23),0.312745 # DEPENDENCYPART_ARC
(28,24),-0.206112 # DEPENDENCYPART_ARC
(28,25),0.840643 # DEPENDENCYPART_ARC
(28,26),1.32834 # DEPENDENCYPART_ARC
(28,27),2.03173 # DEPENDENCYPART_ARC
(28,29),-0.0672339 # DEPENDENCYPART_ARC
(28,30),-0.471377 # DEPENDENCYPART_ARC
(28,31),-0.291921 # DEPENDENCYPART_ARC
(29,1),-1.31924 # DEPENDENCYPART_ARC
(29,2),-0.17992 # DEPENDENCYPART_ARC
(29,3),-19.9817 # DEPENDENCYPART_ARC
(29,4),-0.283947 # DEPENDENCYPART_ARC
(29,5),-17.2573 # DEPENDENCYPART_ARC
(29,6),-16.5098 # DEPENDENCYPART_ARC
(29,7),-0.296116 # DEPENDENCYPART_ARC
(29,8),-1.36549 # DEPENDENCYPART_ARC
(29,9),-1.09633 # DEPENDENCYPART_ARC
(29,10),-0.818517 # DEPENDENCYPART_ARC
(29,11),-12.9612 # DEPENDENCYPART_ARC
(29,12),-0.631824 # DEPENDENCYPART_ARC
(29,13),-0.668298 # DEPENDENCYPART_ARC
(29,14),-10.9084 # DEPENDENCYPART_ARC
(29,15),-1.21606 # DEPENDENCYPART_ARC
(29,16),-0.3146 # DEPENDENCYPART_ARC
(29,17),0.332405 # DEPENDENCYPART_ARC
(29,18),0.211043 # DEPENDENCYPART_ARC
(29,19),-0.0841854 # DEPENDENCYPART_ARC
(29,20),-4.9815 # DEPENDENCYPART_ARC
(29,21),-3.77929 # DEPENDENCYPART_ARC
(29,22),-2.99504 # DEPENDENCYPART_ARC
(29,23),-0.6046 # DEPENDENCYPART_ARC
(29,24),0.368687 # DEPENDENCYPART_ARC
(29,25),0.405115 # DEPENDENCYPART_ARC
(29,26),0.0224015 # DEPENDENCYPART_ARC
(29,27),0.537697 # DEPENDENCYPART_ARC
(29,28),1.82656 # DEPENDENCYPART_ARC
(29,30),0.258819 # DEPENDENCYPART_ARC
(29,31),-0.260248 # DEPENDENCYPART_ARC
(30,1),-1.96294 # DEPENDENCYPART_ARC
(30,2),0.42214 # DEPENDENCYPART_ARC
(30,3),-15.8015 # DEPENDENCYPART_ARC
(30,4),-1.08453 # DEPENDENCYPART_ARC
(30,5),-13.4481 # DEPENDENCYPART_ARC
(30,6),-13.4439 # DEPENDENCYPART_ARC
(30,7),0.0620876 # DEPENDENCYPART_ARC
(30,8),-0.677379 # DEPENDENCYPART_ARC
(30,9),0.38298 # DEPENDENCYPART_ARC
(30,10),-0.0240972 # DEPENDENCYPART_ARC
(30,11),-10.5362 # DEPENDENCYPART_ARC
(30,12),-0.678495 # DEPENDENCYPART_ARC
(30,13),-0.231851 # DEPENDENCYPART_ARC
(30,14),-7.75333 # DEPENDENCYPART_ARC
(30,15),-0.454377 # DEPENDENCYPART_ARC
(30,16),0.776611 # DEPENDENCYPART_ARC
(30,17),0.286235 # DEPENDENCYPART_ARC
(30,18),0.597799 # DEPENDENCYPART_ARC
(30,19),0.495296 # DEPENDENCYPART_ARC
(30,20),-4.21538 # DEPENDENCYPART_ARC
(30,21),-3.25995 # DEPENDENCYPART_ARC
(30,22),-3.6572 # DEPENDENCYPART_ARC
(30,23),0.0843922 # DEPENDENCYPART_ARC
(30,24),1.49223 # DEPENDENCYPART_ARC
(30,25),0.713401 # DEPENDENCYPART_ARC
(30,26),0.400823 # DEPENDENCYPART_ARC
(30,27),1.0788 # DEPENDENCYPART_ARC
(30,28),1.87347 # DEPENDENCYPART_ARC
(30,29),2.68817 # DEPENDENCYPART_ARC
(30,31),-0.868516 # DEPENDENCYPART_ARC
(31,1),-0.422516 # DEPENDENCYPART_ARC
(31,2),-0.188919 # DEPENDENCYPART_ARC
(31,3),-5.6686 # DEPENDENCYPART_ARC
(31,4),-0.220113 # DEPENDENCYPART_ARC
(31,5),-7.48186 # DEPENDENCYPART_ARC
(31,6),-7.00387 # DEPENDENCYPART_ARC
(31,7),-0.39148 # DEPENDENCYPART_ARC
(31,8),-0.955035 # DEPENDENCYPART_ARC
(31,9),-1.27741 # DEPENDENCYPART_ARC
(31,10),-0.333169 # DEPENDENCYPART_ARC
(31,11),-5.54064 # DEPENDENCYPART_ARC
(31,12),-0.515007 # DEPENDENCYPART_ARC
(31,13),0.108712 # DEPENDENCYPART_ARC
(31,14),-2.9559 # DEPENDENCYPART_ARC
(31,15),0.067428 # DEPENDENCYPART_ARC
(31,16),0.287925 # DEPENDENCYPART_ARC
(31,17),0.354514 # DEPENDENCYPART_ARC
(31,18),0.425363 # DEPENDENCYPART_ARC
(31,19),0.234322 # DEPENDENCYPART_ARC
(31,20),-2.4224 # DEPENDENCYPART_ARC
(31,21),-2.16454 # DEPENDENCYPART_ARC
(31,22),-1.94062 # DEPENDENCYPART_ARC
(31,23),-0.0694932 # DEPENDENCYPART_ARC
(31,24),0.544818 # DEPENDENCYPART_ARC
(31,25),0.476922 # DEPENDENCYPART_ARC
(31,26),0.191957 # DEPENDENCYPART_ARC
(31,27),0.396753 # DEPENDENCYPART_ARC
(31,28),0.60043 # DEPENDENCYPART_ARC
(31,29),0.273066 # DEPENDENCYPART_ARC
(31,30),2.19814 # DEPENDENCYPART_ARC
