# _root_ Değişik yasalarda _ _ yapılacak _ değişiklikler ile askeri , ticari , _ _ bankacılık ve benzeri _ alanlardaki " sırların " kapsamı yeniden _ belirlenecek .
#goldHeads=2,5,4,5,7,7,8,23,21,0,21,0,14,15,16,17,19,19,21,0,23,0,26,26,26,27,0,
#predictedHeads=2,4,4,5,7,7,8,9,10,0,12,0,14,15,16,21,18,19,21,0,22,0,26,26,26,27,0,
(19,11),-0.66257 # DEPENDENCYPART_ARC
(19,12),0.832803 # DEPENDENCYPART_ARC
(19,13),0.311146 # DEPENDENCYPART_ARC
(19,14),0.998397 # DEPENDENCYPART_ARC
(19,15),1.22068 # DEPENDENCYPART_ARC
(19,16),0.347748 # DEPENDENCYPART_ARC
(19,17),1.05718 # DEPENDENCYPART_ARC
(19,18),3.86017 # DEPENDENCYPART_ARC
(19,20),0.0697889 # DEPENDENCYPART_ARC
(19,21),-0.188463 # DEPENDENCYPART_ARC
(19,22),-0.646708 # DEPENDENCYPART_ARC
(19,23),-0.619265 # DEPENDENCYPART_ARC
(19,24),-0.608562 # DEPENDENCYPART_ARC
(19,25),-0.932239 # DEPENDENCYPART_ARC
(19,26),-0.881892 # DEPENDENCYPART_ARC
(19,27),-0.914071 # DEPENDENCYPART_ARC
(20,1),-1.36838 # DEPENDENCYPART_ARC
(20,2),-1.63512 # DEPENDENCYPART_ARC
(20,3),-4.85046 # DEPENDENCYPART_ARC
(20,4),-4.02942 # DEPENDENCYPART_ARC
(20,5),-1.42 # DEPENDENCYPART_ARC
(20,6),-3.86613 # DEPENDENCYPART_ARC
(20,7),-1.56395 # DEPENDENCYPART_ARC
(20,8),-1.26361 # DEPENDENCYPART_ARC
(20,9),-1.23057 # DEPENDENCYPART_ARC
(20,10),-1.30553 # DEPENDENCYPART_ARC
(20,11),-1.28905 # DEPENDENCYPART_ARC
(20,12),-0.88638 # DEPENDENCYPART_ARC
(20,13),-2.50106 # DEPENDENCYPART_ARC
(20,14),-2.31937 # DEPENDENCYPART_ARC
(20,15),-0.869763 # DEPENDENCYPART_ARC
(20,16),-0.693963 # DEPENDENCYPART_ARC
(20,17),-0.559466 # DEPENDENCYPART_ARC
(20,18),-1.19977 # DEPENDENCYPART_ARC
(20,19),0.669446 # DEPENDENCYPART_ARC
(20,21),-0.116682 # DEPENDENCYPART_ARC
(20,22),-0.32482 # DEPENDENCYPART_ARC
(20,23),-0.423678 # DEPENDENCYPART_ARC
(20,24),-0.378453 # DEPENDENCYPART_ARC
(20,25),-0.603771 # DEPENDENCYPART_ARC
(20,26),-0.466134 # DEPENDENCYPART_ARC
(20,27),-1.02434 # DEPENDENCYPART_ARC
(21,1),-0.779658 # DEPENDENCYPART_ARC
(21,2),-2.48225 # DEPENDENCYPART_ARC
(21,3),-6.87967 # DEPENDENCYPART_ARC
(21,4),-6.2274 # DEPENDENCYPART_ARC
(21,5),0.694234 # DEPENDENCYPART_ARC
(21,6),-5.29841 # DEPENDENCYPART_ARC
(21,7),-1.12672 # DEPENDENCYPART_ARC
(21,8),0.469099 # DEPENDENCYPART_ARC
(21,9),-0.0252901 # DEPENDENCYPART_ARC
(21,10),0.140728 # DEPENDENCYPART_ARC
(21,11),0.20463 # DEPENDENCYPART_ARC
(21,12),0.25831 # DEPENDENCYPART_ARC
(21,13),-3.25957 # DEPENDENCYPART_ARC
(21,14),-2.90352 # DEPENDENCYPART_ARC
(21,15),-0.272719 # DEPENDENCYPART_ARC
(21,16),1.13196 # DEPENDENCYPART_ARC
(21,17),0.815437 # DEPENDENCYPART_ARC
(21,18),-2.47308 # DEPENDENCYPART_ARC
(21,19),2.84425 # DEPENDENCYPART_ARC
(21,20),1.39225 # DEPENDENCYPART_ARC
(21,22),0.808784 # DEPENDENCYPART_ARC
(21,23),-0.332436 # DEPENDENCYPART_ARC
(21,24),-0.29351 # DEPENDENCYPART_ARC
(21,25),-0.416931 # DEPENDENCYPART_ARC
(21,26),-0.817341 # DEPENDENCYPART_ARC
(21,27),-0.680153 # DEPENDENCYPART_ARC
(22,1),-1.57602 # DEPENDENCYPART_ARC
(22,2),-1.90981 # DEPENDENCYPART_ARC
(22,3),-5.18861 # DEPENDENCYPART_ARC
(22,4),-4.35375 # DEPENDENCYPART_ARC
(22,5),-1.30482 # DEPENDENCYPART_ARC
(22,6),-4.11545 # DEPENDENCYPART_ARC
(22,7),-1.98004 # DEPENDENCYPART_ARC
(22,8),-1.66438 # DEPENDENCYPART_ARC
(22,9),-1.14512 # DEPENDENCYPART_ARC
(22,10),-1.4505 # DEPENDENCYPART_ARC
(22,11),-1.15406 # DEPENDENCYPART_ARC
(22,12),-1.28157 # DEPENDENCYPART_ARC
(22,13),-2.94676 # DEPENDENCYPART_ARC
(22,14),-2.95237 # DEPENDENCYPART_ARC
(22,15),-1.09804 # DEPENDENCYPART_ARC
(22,16),-1.18972 # DEPENDENCYPART_ARC
(22,17),-1.07369 # DEPENDENCYPART_ARC
(22,18),-1.8166 # DEPENDENCYPART_ARC
(22,19),-0.630185 # DEPENDENCYPART_ARC
(22,20),-0.689237 # DEPENDENCYPART_ARC
(22,21),0.683989 # DEPENDENCYPART_ARC
(22,23),-0.0117926 # DEPENDENCYPART_ARC
(22,24),-0.310253 # DEPENDENCYPART_ARC
(22,25),-0.33064 # DEPENDENCYPART_ARC
(22,26),-0.335771 # DEPENDENCYPART_ARC
(22,27),-0.815729 # DEPENDENCYPART_ARC
(23,1),-1.05844 # DEPENDENCYPART_ARC
(23,2),-1.81467 # DEPENDENCYPART_ARC
(23,3),-7.6677 # DEPENDENCYPART_ARC
(23,4),-7.24612 # DEPENDENCYPART_ARC
(23,5),-0.126429 # DEPENDENCYPART_ARC
(23,6),-6.06075 # DEPENDENCYPART_ARC
(23,7),-0.979946 # DEPENDENCYPART_ARC
(23,8),0.130417 # DEPENDENCYPART_ARC
(23,9),-0.301064 # DEPENDENCYPART_ARC
(23,10),0.031378 # DEPENDENCYPART_ARC
(23,11),-0.128046 # DEPENDENCYPART_ARC
(23,12),-0.0700962 # DEPENDENCYPART_ARC
(23,13),-3.79763 # DEPENDENCYPART_ARC
(23,14),-3.282 # DEPENDENCYPART_ARC
(23,15),-0.268772 # DEPENDENCYPART_ARC
(23,16),0.796694 # DEPENDENCYPART_ARC
(23,17),0.707624 # DEPENDENCYPART_ARC
(23,18),-2.02849 # DEPENDENCYPART_ARC
(23,19),1.65787 # DEPENDENCYPART_ARC
(23,20),0.170045 # DEPENDENCYPART_ARC
(23,21),0.0782333 # DEPENDENCYPART_ARC
(23,22),1.53759 # DEPENDENCYPART_ARC
(23,24),-0.125083 # DEPENDENCYPART_ARC
(23,25),-0.64142 # DEPENDENCYPART_ARC
(23,26),-1.34598 # DEPENDENCYPART_ARC
(23,27),-0.920926 # DEPENDENCYPART_ARC
(24,1),-1.43362 # DEPENDENCYPART_ARC
(24,2),-1.78386 # DEPENDENCYPART_ARC
(24,3),-3.00646 # DEPENDENCYPART_ARC
(24,4),-2.26143 # DEPENDENCYPART_ARC
(24,5),-1.34565 # DEPENDENCYPART_ARC
(24,6),-1.49281 # DEPENDENCYPART_ARC
(24,7),-1.92035 # DEPENDENCYPART_ARC
(24,8),-0.510426 # DEPENDENCYPART_ARC
(24,9),-1.10912 # DEPENDENCYPART_ARC
(24,10),-0.874863 # DEPENDENCYPART_ARC
(24,11),-1.027 # DEPENDENCYPART_ARC
(24,12),-0.953916 # DEPENDENCYPART_ARC
(24,13),-1.7867 # DEPENDENCYPART_ARC
(24,14),-1.63496 # DEPENDENCYPART_ARC
(24,15),-1.45892 # DEPENDENCYPART_ARC
(24,16),-0.497057 # DEPENDENCYPART_ARC
(24,17),-0.90499 # DEPENDENCYPART_ARC
(24,18),-0.957542 # DEPENDENCYPART_ARC
(24,19),-0.66435 # DEPENDENCYPART_ARC
(24,20),-0.612978 # DEPENDENCYPART_ARC
(24,21),-0.901262 # DEPENDENCYPART_ARC
(24,22),0.064282 # DEPENDENCYPART_ARC
(24,23),0.987678 # DEPENDENCYPART_ARC
(24,25),-0.0253555 # DEPENDENCYPART_ARC
(24,26),-0.331212 # DEPENDENCYPART_ARC
(24,27),-0.524749 # DEPENDENCYPART_ARC
(25,1),-1.54932 # DEPENDENCYPART_ARC
(25,2),-0.422046 # DEPENDENCYPART_ARC
(25,3),-12.8714 # DEPENDENCYPART_ARC
(25,4),-11.7747 # DEPENDENCYPART_ARC
(25,5),-1.47195 # DEPENDENCYPART_ARC
(25,6),-11.216 # DEPENDENCYPART_ARC
(25,7),-0.0246527 # DEPENDENCYPART_ARC
(25,8),-1.35815 # DEPENDENCYPART_ARC
(25,9),-0.974282 # DEPENDENCYPART_ARC
(25,10),-1.00719 # DEPENDENCYPART_ARC
(25,11),-0.904716 # DEPENDENCYPART_ARC
(25,12),-0.893358 # DEPENDENCYPART_ARC
(25,13),-6.66956 # DEPENDENCYPART_ARC
(25,14),-5.4642 # DEPENDENCYPART_ARC
(25,15),-0.128275 # DEPENDENCYPART_ARC
(25,16),-0.724722 # DEPENDENCYPART_ARC
(25,17),-0.9924 # DEPENDENCYPART_ARC
(25,18),-2.56137 # DEPENDENCYPART_ARC
(25,19),-0.908021 # DEPENDENCYPART_ARC
(25,20),-0.339856 # DEPENDENCYPART_ARC
(25,21),-0.0363891 # DEPENDENCYPART_ARC
(25,22),0.219415 # DEPENDENCYPART_ARC
(25,23),1.40886 # DEPENDENCYPART_ARC
(25,24),1.19063 # DEPENDENCYPART_ARC
(25,26),0.743567 # DEPENDENCYPART_ARC
(25,27),-0.18659 # DEPENDENCYPART_ARC
(26,1),-0.892833 # DEPENDENCYPART_ARC
(26,2),1.62265 # DEPENDENCYPART_ARC
(26,3),-9.44674 # DEPENDENCYPART_ARC
(26,4),-9.39278 # DEPENDENCYPART_ARC
(26,5),-1.44212 # DEPENDENCYPART_ARC
(26,6),-8.26182 # DEPENDENCYPART_ARC
(26,7),2.27075 # DEPENDENCYPART_ARC
(26,8),0.1087 # DEPENDENCYPART_ARC
(26,9),0.0327737 # DEPENDENCYPART_ARC
(26,10),0.303026 # DEPENDENCYPART_ARC
(26,11),0.0529131 # DEPENDENCYPART_ARC
(26,12),0.283762 # DEPENDENCYPART_ARC
(26,13),-4.85513 # DEPENDENCYPART_ARC
(26,14),-3.83811 # DEPENDENCYPART_ARC
(26,15),1.35734 # DEPENDENCYPART_ARC
(26,16),0.472062 # DEPENDENCYPART_ARC
(26,17),0.376238 # DEPENDENCYPART_ARC
(26,18),-1.1013 # DEPENDENCYPART_ARC
(26,19),0.377106 # DEPENDENCYPART_ARC
(26,20),0.209797 # DEPENDENCYPART_ARC
(26,21),0.452769 # DEPENDENCYPART_ARC
(26,22),0.707389 # DEPENDENCYPART_ARC
(26,23),1.62413 # DEPENDENCYPART_ARC
(26,24),2.27478 # DEPENDENCYPART_ARC
(26,25),3.04181 # DEPENDENCYPART_ARC
(26,27),-0.371568 # DEPENDENCYPART_ARC
(27,1),-0.22153 # DEPENDENCYPART_ARC
(27,2),-1.03917 # DEPENDENCYPART_ARC
(27,3),-7.30958 # DEPENDENCYPART_ARC
(27,4),-6.90136 # DEPENDENCYPART_ARC
(27,5),-0.49464 # DEPENDENCYPART_ARC
(27,6),-6.00202 # DEPENDENCYPART_ARC
(27,7),-0.503888 # DEPENDENCYPART_ARC
(27,8),-1.39355 # DEPENDENCYPART_ARC
(27,9),-0.192616 # DEPENDENCYPART_ARC
(27,10),-1.03216 # DEPENDENCYPART_ARC
(27,11),-0.224665 # DEPENDENCYPART_ARC
(27,12),-0.786369 # DEPENDENCYPART_ARC
(27,13),-4.28149 # DEPENDENCYPART_ARC
(27,14),-3.65352 # DEPENDENCYPART_ARC
(27,15),-0.0479517 # DEPENDENCYPART_ARC
(27,16),-0.243215 # DEPENDENCYPART_ARC
(27,17),-0.219016 # DEPENDENCYPART_ARC
(27,18),-2.21264 # DEPENDENCYPART_ARC
(27,19),-0.154905 # DEPENDENCYPART_ARC
(27,20),-0.1061 # DEPENDENCYPART_ARC
(27,21),0.28255 # DEPENDENCYPART_ARC
(27,22),0.189962 # DEPENDENCYPART_ARC
(27,23),0.560176 # DEPENDENCYPART_ARC
(27,24),-0.0542082 # DEPENDENCYPART_ARC
(27,25),-0.420269 # DEPENDENCYPART_ARC
(27,26),1.97026 # DEPENDENCYPART_ARC
