# _root_ Bu rolünün uzun bir dönem _ devam_etmesi , döviz kurlarının nerede _ olmasını _ istemenize _ _ bağlı_olarak , enflasyon _ hedeflemesinin rafa _ _ kaldırılması mecburiyetini _ doğurur .
#goldHeads=2,6,5,5,6,7,29,0,10,12,12,13,14,15,17,17,18,25,0,22,22,25,25,25,26,27,29,29,30,0,
#predictedHeads=2,7,5,5,7,7,8,0,10,12,12,13,14,15,17,17,18,29,0,22,22,26,26,25,26,27,29,29,30,0,
(19,11),-0.0900962 # DEPENDENCYPART_ARC
(19,12),-1.94803 # DEPENDENCYPART_ARC
(19,13),0.255324 # DEPENDENCYPART_ARC
(19,14),-1.56638 # DEPENDENCYPART_ARC
(19,15),0.267105 # DEPENDENCYPART_ARC
(19,16),-0.347454 # DEPENDENCYPART_ARC
(19,17),-0.2239 # DEPENDENCYPART_ARC
(19,18),0.213799 # DEPENDENCYPART_ARC
(19,20),0.0708434 # DEPENDENCYPART_ARC
(19,21),-0.50073 # DEPENDENCYPART_ARC
(19,22),-0.20396 # DEPENDENCYPART_ARC
(19,23),-0.226082 # DEPENDENCYPART_ARC
(19,24),-0.670933 # DEPENDENCYPART_ARC
(19,25),-0.656907 # DEPENDENCYPART_ARC
(19,26),-0.527663 # DEPENDENCYPART_ARC
(19,27),-0.613843 # DEPENDENCYPART_ARC
(19,28),-0.812115 # DEPENDENCYPART_ARC
(19,29),-0.518698 # DEPENDENCYPART_ARC
(19,30),-2.58326 # DEPENDENCYPART_ARC
(20,1),-1.84379 # DEPENDENCYPART_ARC
(20,2),-2.62952 # DEPENDENCYPART_ARC
(20,3),-1.67206 # DEPENDENCYPART_ARC
(20,4),-0.562972 # DEPENDENCYPART_ARC
(20,5),-1.89436 # DEPENDENCYPART_ARC
(20,6),-4.98279 # DEPENDENCYPART_ARC
(20,7),-1.84827 # DEPENDENCYPART_ARC
(20,8),-1.05507 # DEPENDENCYPART_ARC
(20,9),-1.6243 # DEPENDENCYPART_ARC
(20,10),-3.06746 # DEPENDENCYPART_ARC
(20,11),-1.91542 # DEPENDENCYPART_ARC
(20,12),-2.73643 # DEPENDENCYPART_ARC
(20,13),-2.02717 # DEPENDENCYPART_ARC
(20,14),-1.64296 # DEPENDENCYPART_ARC
(20,15),-2.10788 # DEPENDENCYPART_ARC
(20,16),-1.76654 # DEPENDENCYPART_ARC
(20,17),0.191447 # DEPENDENCYPART_ARC
(20,18),-0.47822 # DEPENDENCYPART_ARC
(20,19),0.24821 # DEPENDENCYPART_ARC
(20,21),-0.134172 # DEPENDENCYPART_ARC
(20,22),-0.0720288 # DEPENDENCYPART_ARC
(20,23),-0.57062 # DEPENDENCYPART_ARC
(20,24),-0.381525 # DEPENDENCYPART_ARC
(20,25),-0.964943 # DEPENDENCYPART_ARC
(20,26),-0.581294 # DEPENDENCYPART_ARC
(20,27),-1.57976 # DEPENDENCYPART_ARC
(20,28),-0.898324 # DEPENDENCYPART_ARC
(20,29),-1.3026 # DEPENDENCYPART_ARC
(20,30),-0.811262 # DEPENDENCYPART_ARC
(21,1),-0.803969 # DEPENDENCYPART_ARC
(21,2),-0.0868199 # DEPENDENCYPART_ARC
(21,3),-1.67889 # DEPENDENCYPART_ARC
(21,4),-1.01192 # DEPENDENCYPART_ARC
(21,5),-0.586914 # DEPENDENCYPART_ARC
(21,6),-10.6469 # DEPENDENCYPART_ARC
(21,7),-0.904113 # DEPENDENCYPART_ARC
(21,8),-1.52033 # DEPENDENCYPART_ARC
(21,9),-0.622656 # DEPENDENCYPART_ARC
(21,10),0.303271 # DEPENDENCYPART_ARC
(21,11),-0.583544 # DEPENDENCYPART_ARC
(21,12),-6.66145 # DEPENDENCYPART_ARC
(21,13),-0.0641695 # DEPENDENCYPART_ARC
(21,14),-4.51117 # DEPENDENCYPART_ARC
(21,15),0.347214 # DEPENDENCYPART_ARC
(21,16),-1.68888 # DEPENDENCYPART_ARC
(21,17),-1.40718 # DEPENDENCYPART_ARC
(21,18),0.33942 # DEPENDENCYPART_ARC
(21,19),-0.0523687 # DEPENDENCYPART_ARC
(21,20),2.21524 # DEPENDENCYPART_ARC
(21,22),-0.213134 # DEPENDENCYPART_ARC
(21,23),0.191306 # DEPENDENCYPART_ARC
(21,24),-0.556596 # DEPENDENCYPART_ARC
(21,25),-0.956982 # DEPENDENCYPART_ARC
(21,26),-0.686082 # DEPENDENCYPART_ARC
(21,27),-0.519548 # DEPENDENCYPART_ARC
(21,28),-1.01319 # DEPENDENCYPART_ARC
(21,29),-0.873226 # DEPENDENCYPART_ARC
(21,30),-1.17435 # DEPENDENCYPART_ARC
(22,1),-1.37213 # DEPENDENCYPART_ARC
(22,2),0.22277 # DEPENDENCYPART_ARC
(22,3),-1.24842 # DEPENDENCYPART_ARC
(22,4),0.130014 # DEPENDENCYPART_ARC
(22,5),-0.195096 # DEPENDENCYPART_ARC
(22,6),-5.11894 # DEPENDENCYPART_ARC
(22,7),-0.883931 # DEPENDENCYPART_ARC
(22,8),-0.207585 # DEPENDENCYPART_ARC
(22,9),0.109195 # DEPENDENCYPART_ARC
(22,10),0.440622 # DEPENDENCYPART_ARC
(22,11),-0.197295 # DEPENDENCYPART_ARC
(22,12),-2.96059 # DEPENDENCYPART_ARC
(22,13),-1.63872 # DEPENDENCYPART_ARC
(22,14),-1.81916 # DEPENDENCYPART_ARC
(22,15),-0.43486 # DEPENDENCYPART_ARC
(22,16),-0.795119 # DEPENDENCYPART_ARC
(22,17),-0.44148 # DEPENDENCYPART_ARC
(22,18),0.223174 # DEPENDENCYPART_ARC
(22,19),0.276614 # DEPENDENCYPART_ARC
(22,20),2.8426 # DEPENDENCYPART_ARC
(22,21),2.90257 # DEPENDENCYPART_ARC
(22,23),-0.0455207 # DEPENDENCYPART_ARC
(22,24),-0.552985 # DEPENDENCYPART_ARC
(22,25),-1.08067 # DEPENDENCYPART_ARC
(22,26),-0.42097 # DEPENDENCYPART_ARC
(22,27),-1.00249 # DEPENDENCYPART_ARC
(22,28),-1.1557 # DEPENDENCYPART_ARC
(22,29),-1.51903 # DEPENDENCYPART_ARC
(22,30),-1.17959 # DEPENDENCYPART_ARC
(23,1),-2.08456 # DEPENDENCYPART_ARC
(23,2),-3.00695 # DEPENDENCYPART_ARC
(23,3),-1.90171 # DEPENDENCYPART_ARC
(23,4),-0.520056 # DEPENDENCYPART_ARC
(23,5),-2.3186 # DEPENDENCYPART_ARC
(23,6),-6.94753 # DEPENDENCYPART_ARC
(23,7),-2.2654 # DEPENDENCYPART_ARC
(23,8),-0.730114 # DEPENDENCYPART_ARC
(23,9),-1.87964 # DEPENDENCYPART_ARC
(23,10),-2.85805 # DEPENDENCYPART_ARC
(23,11),-1.48055 # DEPENDENCYPART_ARC
(23,12),-4.64916 # DEPENDENCYPART_ARC
(23,13),-3.50651 # DEPENDENCYPART_ARC
(23,14),-3.54028 # DEPENDENCYPART_ARC
(23,15),-2.23327 # DEPENDENCYPART_ARC
(23,16),-3.72115 # DEPENDENCYPART_ARC
(23,17),-2.07595 # DEPENDENCYPART_ARC
(23,18),-0.519487 # DEPENDENCYPART_ARC
(23,19),-0.321497 # DEPENDENCYPART_ARC
(23,20),0.160361 # DEPENDENCYPART_ARC
(23,21),0.229301 # DEPENDENCYPART_ARC
(23,22),1.59007 # DEPENDENCYPART_ARC
(23,24),0.102605 # DEPENDENCYPART_ARC
(23,25),-0.644719 # DEPENDENCYPART_ARC
(23,26),-0.535458 # DEPENDENCYPART_ARC
(23,27),-1.29168 # DEPENDENCYPART_ARC
(23,28),-0.792552 # DEPENDENCYPART_ARC
(23,29),-1.47026 # DEPENDENCYPART_ARC
(23,30),-0.880965 # DEPENDENCYPART_ARC
(24,1),-1.31531 # DEPENDENCYPART_ARC
(24,2),-0.815029 # DEPENDENCYPART_ARC
(24,3),-2.39642 # DEPENDENCYPART_ARC
(24,4),-1.26035 # DEPENDENCYPART_ARC
(24,5),-1.44184 # DEPENDENCYPART_ARC
(24,6),-13.619 # DEPENDENCYPART_ARC
(24,7),-1.02361 # DEPENDENCYPART_ARC
(24,8),-1.74753 # DEPENDENCYPART_ARC
(24,9),-0.926489 # DEPENDENCYPART_ARC
(24,10),-0.638508 # DEPENDENCYPART_ARC
(24,11),-1.51354 # DEPENDENCYPART_ARC
(24,12),-9.69864 # DEPENDENCYPART_ARC
(24,13),-1.14957 # DEPENDENCYPART_ARC
(24,14),-7.46236 # DEPENDENCYPART_ARC
(24,15),-0.597842 # DEPENDENCYPART_ARC
(24,16),-5.39906 # DEPENDENCYPART_ARC
(24,17),-4.57793 # DEPENDENCYPART_ARC
(24,18),-0.448267 # DEPENDENCYPART_ARC
(24,19),-0.302469 # DEPENDENCYPART_ARC
(24,20),0.285414 # DEPENDENCYPART_ARC
(24,21),-1.00815 # DEPENDENCYPART_ARC
(24,22),1.04675 # DEPENDENCYPART_ARC
(24,23),1.66232 # DEPENDENCYPART_ARC
(24,25),0.241131 # DEPENDENCYPART_ARC
(24,26),0.622286 # DEPENDENCYPART_ARC
(24,27),0.0990974 # DEPENDENCYPART_ARC
(24,28),-0.311488 # DEPENDENCYPART_ARC
(24,29),-0.0990069 # DEPENDENCYPART_ARC
(24,30),-0.991326 # DEPENDENCYPART_ARC
(25,1),-0.91055 # DEPENDENCYPART_ARC
(25,2),0.0138156 # DEPENDENCYPART_ARC
(25,3),-2.07982 # DEPENDENCYPART_ARC
(25,4),-1.27376 # DEPENDENCYPART_ARC
(25,5),-0.692539 # DEPENDENCYPART_ARC
(25,6),-14.7306 # DEPENDENCYPART_ARC
(25,7),-1.25234 # DEPENDENCYPART_ARC
(25,8),-2.05328 # DEPENDENCYPART_ARC
(25,9),-0.67988 # DEPENDENCYPART_ARC
(25,10),0.0745021 # DEPENDENCYPART_ARC
(25,11),-1.14632 # DEPENDENCYPART_ARC
(25,12),-10.6706 # DEPENDENCYPART_ARC
(25,13),-0.590018 # DEPENDENCYPART_ARC
(25,14),-8.39425 # DEPENDENCYPART_ARC
(25,15),-0.411359 # DEPENDENCYPART_ARC
(25,16),-5.99876 # DEPENDENCYPART_ARC
(25,17),-5.4854 # DEPENDENCYPART_ARC
(25,18),0.0087422 # DEPENDENCYPART_ARC
(25,19),-0.365448 # DEPENDENCYPART_ARC
(25,20),0.811783 # DEPENDENCYPART_ARC
(25,21),-2.1932 # DEPENDENCYPART_ARC
(25,22),1.42792 # DEPENDENCYPART_ARC
(25,23),1.85745 # DEPENDENCYPART_ARC
(25,24),3.04506 # DEPENDENCYPART_ARC
(25,26),0.64966 # DEPENDENCYPART_ARC
(25,27),0.0646511 # DEPENDENCYPART_ARC
(25,28),-0.634397 # DEPENDENCYPART_ARC
(25,29),-0.20735 # DEPENDENCYPART_ARC
(25,30),-1.00393 # DEPENDENCYPART_ARC
(26,1),-1.5131 # DEPENDENCYPART_ARC
(26,2),-0.353324 # DEPENDENCYPART_ARC
(26,3),-1.86069 # DEPENDENCYPART_ARC
(26,4),-0.118389 # DEPENDENCYPART_ARC
(26,5),-0.451391 # DEPENDENCYPART_ARC
(26,6),-6.99849 # DEPENDENCYPART_ARC
(26,7),-0.935241 # DEPENDENCYPART_ARC
(26,8),-0.687842 # DEPENDENCYPART_ARC
(26,9),-0.143953 # DEPENDENCYPART_ARC
(26,10),-0.189115 # DEPENDENCYPART_ARC
(26,11),-0.796645 # DEPENDENCYPART_ARC
(26,12),-4.91758 # DEPENDENCYPART_ARC
(26,13),-1.03768 # DEPENDENCYPART_ARC
(26,14),-3.61309 # DEPENDENCYPART_ARC
(26,15),-0.602016 # DEPENDENCYPART_ARC
(26,16),-3.09233 # DEPENDENCYPART_ARC
(26,17),-2.23125 # DEPENDENCYPART_ARC
(26,18),0.00630858 # DEPENDENCYPART_ARC
(26,19),-0.12271 # DEPENDENCYPART_ARC
(26,20),1.84172 # DEPENDENCYPART_ARC
(26,21),-0.270877 # DEPENDENCYPART_ARC
(26,22),2.07718 # DEPENDENCYPART_ARC
(26,23),2.15406 # DEPENDENCYPART_ARC
(26,24),1.07658 # DEPENDENCYPART_ARC
(26,25),2.81267 # DEPENDENCYPART_ARC
(26,27),-0.157273 # DEPENDENCYPART_ARC
(26,28),-0.446983 # DEPENDENCYPART_ARC
(26,29),-1.3288 # DEPENDENCYPART_ARC
(26,30),-0.636447 # DEPENDENCYPART_ARC
(27,1),-2.006 # DEPENDENCYPART_ARC
(27,2),-0.77523 # DEPENDENCYPART_ARC
(27,3),-2.24896 # DEPENDENCYPART_ARC
(27,4),-0.490011 # DEPENDENCYPART_ARC
(27,5),-1.74953 # DEPENDENCYPART_ARC
(27,6),-8.89183 # DEPENDENCYPART_ARC
(27,7),-1.38228 # DEPENDENCYPART_ARC
(27,8),-0.916885 # DEPENDENCYPART_ARC
(27,9),-1.32176 # DEPENDENCYPART_ARC
(27,10),-0.825534 # DEPENDENCYPART_ARC
(27,11),-0.783644 # DEPENDENCYPART_ARC
(27,12),-6.5178 # DEPENDENCYPART_ARC
(27,13),-1.59013 # DEPENDENCYPART_ARC
(27,14),-5.26548 # DEPENDENCYPART_ARC
(27,15),-1.38123 # DEPENDENCYPART_ARC
(27,16),-5.0121 # DEPENDENCYPART_ARC
(27,17),-3.70383 # DEPENDENCYPART_ARC
(27,18),-0.213351 # DEPENDENCYPART_ARC
(27,19),-0.309111 # DEPENDENCYPART_ARC
(27,20),0.457853 # DEPENDENCYPART_ARC
(27,21),-1.99169 # DEPENDENCYPART_ARC
(27,22),1.95036 # DEPENDENCYPART_ARC
(27,23),0.78828 # DEPENDENCYPART_ARC
(27,24),-0.456977 # DEPENDENCYPART_ARC
(27,25),0.501625 # DEPENDENCYPART_ARC
(27,26),3.30066 # DEPENDENCYPART_ARC
(27,28),0.0371706 # DEPENDENCYPART_ARC
(27,29),-0.908399 # DEPENDENCYPART_ARC
(27,30),-0.573319 # DEPENDENCYPART_ARC
(28,1),-1.07454 # DEPENDENCYPART_ARC
(28,2),-0.910631 # DEPENDENCYPART_ARC
(28,3),-2.46235 # DEPENDENCYPART_ARC
(28,4),-1.34156 # DEPENDENCYPART_ARC
(28,5),-1.53445 # DEPENDENCYPART_ARC
(28,6),-17.823 # DEPENDENCYPART_ARC
(28,7),-1.21007 # DEPENDENCYPART_ARC
(28,8),-2.1424 # DEPENDENCYPART_ARC
(28,9),-1.09483 # DEPENDENCYPART_ARC
(28,10),-0.816023 # DEPENDENCYPART_ARC
(28,11),-1.89572 # DEPENDENCYPART_ARC
(28,12),-13.9379 # DEPENDENCYPART_ARC
(28,13),-1.47369 # DEPENDENCYPART_ARC
(28,14),-11.6304 # DEPENDENCYPART_ARC
(28,15),-0.818897 # DEPENDENCYPART_ARC
(28,16),-9.64345 # DEPENDENCYPART_ARC
(28,17),-8.63359 # DEPENDENCYPART_ARC
(28,18),-0.560725 # DEPENDENCYPART_ARC
(28,19),-0.664461 # DEPENDENCYPART_ARC
(28,20),-0.14711 # DEPENDENCYPART_ARC
(28,21),-5.48636 # DEPENDENCYPART_ARC
(28,22),0.146553 # DEPENDENCYPART_ARC
(28,23),0.362281 # DEPENDENCYPART_ARC
(28,24),-2.1922 # DEPENDENCYPART_ARC
(28,25),-1.00267 # DEPENDENCYPART_ARC
(28,26),1.11672 # DEPENDENCYPART_ARC
(28,27),1.74901 # DEPENDENCYPART_ARC
(28,29),0.667541 # DEPENDENCYPART_ARC
(28,30),-0.22991 # DEPENDENCYPART_ARC
(29,1),0.0289823 # DEPENDENCYPART_ARC
(29,2),-1.80895 # DEPENDENCYPART_ARC
(29,3),-2.40371 # DEPENDENCYPART_ARC
(29,4),-1.01687 # DEPENDENCYPART_ARC
(29,5),-0.426445 # DEPENDENCYPART_ARC
(29,6),-13.7558 # DEPENDENCYPART_ARC
(29,7),-0.11732 # DEPENDENCYPART_ARC
(29,8),-1.34264 # DEPENDENCYPART_ARC
(29,9),-0.317627 # DEPENDENCYPART_ARC
(29,10),-1.09145 # DEPENDENCYPART_ARC
(29,11),-1.08459 # DEPENDENCYPART_ARC
(29,12),-10.6231 # DEPENDENCYPART_ARC
(29,13),-0.154822 # DEPENDENCYPART_ARC
(29,14),-9.30928 # DEPENDENCYPART_ARC
(29,15),-0.752487 # DEPENDENCYPART_ARC
(29,16),-7.26673 # DEPENDENCYPART_ARC
(29,17),-7.07386 # DEPENDENCYPART_ARC
(29,18),1.1255 # DEPENDENCYPART_ARC
(29,19),0.407724 # DEPENDENCYPART_ARC
(29,20),1.08331 # DEPENDENCYPART_ARC
(29,21),-4.56358 # DEPENDENCYPART_ARC
(29,22),-0.594238 # DEPENDENCYPART_ARC
(29,23),0.854694 # DEPENDENCYPART_ARC
(29,24),-1.54528 # DEPENDENCYPART_ARC
(29,25),-1.58953 # DEPENDENCYPART_ARC
(29,26),1.83897 # DEPENDENCYPART_ARC
(29,27),2.20469 # DEPENDENCYPART_ARC
(29,28),2.86985 # DEPENDENCYPART_ARC
(29,30),-0.404341 # DEPENDENCYPART_ARC
(30,1),-0.672063 # DEPENDENCYPART_ARC
(30,2),-1.14132 # DEPENDENCYPART_ARC
(30,3),-2.66804 # DEPENDENCYPART_ARC
(30,4),-0.921715 # DEPENDENCYPART_ARC
(30,5),-1.34113 # DEPENDENCYPART_ARC
(30,6),-9.1944 # DEPENDENCYPART_ARC
(30,7),-1.41814 # DEPENDENCYPART_ARC
(30,8),-1.78013 # DEPENDENCYPART_ARC
(30,9),-0.968995 # DEPENDENCYPART_ARC
(30,10),-0.674812 # DEPENDENCYPART_ARC
(30,11),-0.192613 # DEPENDENCYPART_ARC
(30,12),-6.86435 # DEPENDENCYPART_ARC
(30,13),-0.943231 # DEPENDENCYPART_ARC
(30,14),-6.12246 # DEPENDENCYPART_ARC
(30,15),-0.601907 # DEPENDENCYPART_ARC
(30,16),-4.7189 # DEPENDENCYPART_ARC
(30,17),-5.16929 # DEPENDENCYPART_ARC
(30,18),-0.17962 # DEPENDENCYPART_ARC
(30,19),-0.452619 # DEPENDENCYPART_ARC
(30,20),-0.350885 # DEPENDENCYPART_ARC
(30,21),-3.51967 # DEPENDENCYPART_ARC
(30,22),-0.132416 # DEPENDENCYPART_ARC
(30,23),-0.0148747 # DEPENDENCYPART_ARC
(30,24),-2.35048 # DEPENDENCYPART_ARC
(30,25),-1.89738 # DEPENDENCYPART_ARC
(30,26),0.198921 # DEPENDENCYPART_ARC
(30,27),0.443865 # DEPENDENCYPART_ARC
(30,28),-0.538754 # DEPENDENCYPART_ARC
(30,29),1.92845 # DEPENDENCYPART_ARC
