# _root_ " O zaman , " demiş cadı sesini biraz daha _ _ alçaltarak , " _ alabilirsin , canı ne kadar çekiyorsa _ alabilirsin .
#goldHeads=0,3,4,6,0,14,6,12,10,12,12,13,6,17,0,17,18,24,22,21,22,24,24,25,0,
#predictedHeads=0,3,6,0,0,14,8,12,10,12,12,13,6,0,0,17,18,24,21,21,22,24,24,25,0,
(21,18),0.76234 # DEPENDENCYPART_ARC
(21,19),1.73687 # DEPENDENCYPART_ARC
(21,20),2.17141 # DEPENDENCYPART_ARC
(21,22),0.45091 # DEPENDENCYPART_ARC
(21,23),0.18951 # DEPENDENCYPART_ARC
(21,24),0.135188 # DEPENDENCYPART_ARC
(21,25),0.0571116 # DEPENDENCYPART_ARC
(22,1),-1.59595 # DEPENDENCYPART_ARC
(22,2),-1.29592 # DEPENDENCYPART_ARC
(22,3),0.3357 # DEPENDENCYPART_ARC
(22,4),-0.545952 # DEPENDENCYPART_ARC
(22,5),-0.805129 # DEPENDENCYPART_ARC
(22,6),0.0940214 # DEPENDENCYPART_ARC
(22,7),-0.010763 # DEPENDENCYPART_ARC
(22,8),-0.0402199 # DEPENDENCYPART_ARC
(22,9),-1.11972 # DEPENDENCYPART_ARC
(22,10),-0.987085 # DEPENDENCYPART_ARC
(22,11),-3.39732 # DEPENDENCYPART_ARC
(22,12),-3.49938 # DEPENDENCYPART_ARC
(22,13),0.365708 # DEPENDENCYPART_ARC
(22,14),0.220584 # DEPENDENCYPART_ARC
(22,15),0.34241 # DEPENDENCYPART_ARC
(22,16),-2.19621 # DEPENDENCYPART_ARC
(22,17),0.0298366 # DEPENDENCYPART_ARC
(22,18),1.73352 # DEPENDENCYPART_ARC
(22,19),1.73418 # DEPENDENCYPART_ARC
(22,20),0.898146 # DEPENDENCYPART_ARC
(22,21),2.56698 # DEPENDENCYPART_ARC
(22,23),0.332267 # DEPENDENCYPART_ARC
(22,24),0.300751 # DEPENDENCYPART_ARC
(22,25),-0.131786 # DEPENDENCYPART_ARC
(23,1),-2.18103 # DEPENDENCYPART_ARC
(23,2),-1.71346 # DEPENDENCYPART_ARC
(23,3),-0.263857 # DEPENDENCYPART_ARC
(23,4),-1.77053 # DEPENDENCYPART_ARC
(23,5),-1.46304 # DEPENDENCYPART_ARC
(23,6),-1.30557 # DEPENDENCYPART_ARC
(23,7),-1.0651 # DEPENDENCYPART_ARC
(23,8),-0.436709 # DEPENDENCYPART_ARC
(23,9),-1.5001 # DEPENDENCYPART_ARC
(23,10),-2.30819 # DEPENDENCYPART_ARC
(23,11),-5.95207 # DEPENDENCYPART_ARC
(23,12),-5.42555 # DEPENDENCYPART_ARC
(23,13),-0.746519 # DEPENDENCYPART_ARC
(23,14),-0.95821 # DEPENDENCYPART_ARC
(23,15),-0.605938 # DEPENDENCYPART_ARC
(23,16),-3.63568 # DEPENDENCYPART_ARC
(23,17),-0.719277 # DEPENDENCYPART_ARC
(23,18),0.818619 # DEPENDENCYPART_ARC
(23,19),0.439178 # DEPENDENCYPART_ARC
(23,20),-0.268639 # DEPENDENCYPART_ARC
(23,21),0.344938 # DEPENDENCYPART_ARC
(23,22),2.13051 # DEPENDENCYPART_ARC
(23,24),0.76047 # DEPENDENCYPART_ARC
(23,25),0.00645668 # DEPENDENCYPART_ARC
(24,1),-1.66819 # DEPENDENCYPART_ARC
(24,2),-1.08293 # DEPENDENCYPART_ARC
(24,3),0.491477 # DEPENDENCYPART_ARC
(24,4),-1.01719 # DEPENDENCYPART_ARC
(24,5),-1.02159 # DEPENDENCYPART_ARC
(24,6),0.229293 # DEPENDENCYPART_ARC
(24,7),-0.33245 # DEPENDENCYPART_ARC
(24,8),0.448677 # DEPENDENCYPART_ARC
(24,9),-1.08453 # DEPENDENCYPART_ARC
(24,10),-0.962279 # DEPENDENCYPART_ARC
(24,11),-4.71305 # DEPENDENCYPART_ARC
(24,12),-4.47684 # DEPENDENCYPART_ARC
(24,13),0.810518 # DEPENDENCYPART_ARC
(24,14),-0.202161 # DEPENDENCYPART_ARC
(24,15),0.101571 # DEPENDENCYPART_ARC
(24,16),-2.52689 # DEPENDENCYPART_ARC
(24,17),-0.722247 # DEPENDENCYPART_ARC
(24,18),1.76247 # DEPENDENCYPART_ARC
(24,19),1.3982 # DEPENDENCYPART_ARC
(24,20),0.635123 # DEPENDENCYPART_ARC
(24,21),1.31644 # DEPENDENCYPART_ARC
(24,22),3.10241 # DEPENDENCYPART_ARC
(24,23),2.61895 # DEPENDENCYPART_ARC
(24,25),-0.473352 # DEPENDENCYPART_ARC
(25,1),-2.31924 # DEPENDENCYPART_ARC
(25,2),-0.96981 # DEPENDENCYPART_ARC
(25,3),-0.905607 # DEPENDENCYPART_ARC
(25,4),-2.65951 # DEPENDENCYPART_ARC
(25,5),-1.53602 # DEPENDENCYPART_ARC
(25,6),0.0810311 # DEPENDENCYPART_ARC
(25,7),-0.564218 # DEPENDENCYPART_ARC
(25,8),-0.260793 # DEPENDENCYPART_ARC
(25,9),-1.6497 # DEPENDENCYPART_ARC
(25,10),-1.88795 # DEPENDENCYPART_ARC
(25,11),-3.21819 # DEPENDENCYPART_ARC
(25,12),-3.13758 # DEPENDENCYPART_ARC
(25,13),-0.821897 # DEPENDENCYPART_ARC
(25,14),-1.24982 # DEPENDENCYPART_ARC
(25,15),-0.478088 # DEPENDENCYPART_ARC
(25,16),-2.23915 # DEPENDENCYPART_ARC
(25,17),0.261688 # DEPENDENCYPART_ARC
(25,18),0.324698 # DEPENDENCYPART_ARC
(25,19),0.492601 # DEPENDENCYPART_ARC
(25,20),-0.332801 # DEPENDENCYPART_ARC
(25,21),0.118399 # DEPENDENCYPART_ARC
(25,22),1.07541 # DEPENDENCYPART_ARC
(25,23),-0.367665 # DEPENDENCYPART_ARC
(25,24),1.92845 # DEPENDENCYPART_ARC
