# _root_ _ İnsanlık , _ Roma_İmparatorluğu döneminin öncesinde bu birleşime çok yaklaşmış , fakat çağdaş bilimin _ doğuşu için Bilimsel_Devrimi _ beklemek zorunda_kalmıştır .
#goldHeads=2,11,0,5,6,7,11,9,11,11,12,22,23,15,17,17,18,22,20,21,22,23,0,
#predictedHeads=2,11,0,5,6,7,11,9,11,11,12,22,23,15,17,17,18,22,20,21,22,23,0,
(23,13),1.86043 # DEPENDENCYPART_ARC
(23,14),-0.225585 # DEPENDENCYPART_ARC
(23,15),-0.510468 # DEPENDENCYPART_ARC
(23,16),-2.82529 # DEPENDENCYPART_ARC
(23,17),-0.0173678 # DEPENDENCYPART_ARC
(23,18),-0.000624231 # DEPENDENCYPART_ARC
(23,19),0.0912307 # DEPENDENCYPART_ARC
(23,20),-1.29551 # DEPENDENCYPART_ARC
(23,21),0.00431851 # DEPENDENCYPART_ARC
(23,22),1.69153 # DEPENDENCYPART_ARC
