# _root_ Ancak özellikle evrenbilim ve parçacık fiziğinde bugün bu ilke ne yazık ki _ çiğnenmiş , bu iki bilim dalı metafizik öğelerle , hayaletlerle dolmuştur .
#goldHeads=15,14,4,6,6,13,14,9,14,11,12,14,14,15,24,19,19,19,24,21,22,23,24,25,0,
#predictedHeads=25,3,4,5,6,14,14,9,10,11,14,11,14,15,0,19,18,19,20,21,24,0,24,25,0,
(21,1),-0.932306 # DEPENDENCYPART_ARC
(21,2),-0.295575 # DEPENDENCYPART_ARC
(21,3),-1.61066 # DEPENDENCYPART_ARC
(21,4),-0.397194 # DEPENDENCYPART_ARC
(21,5),-1.2717 # DEPENDENCYPART_ARC
(21,6),-2.35676 # DEPENDENCYPART_ARC
(21,7),-1.29827 # DEPENDENCYPART_ARC
(21,8),-0.78999 # DEPENDENCYPART_ARC
(21,9),-1.45984 # DEPENDENCYPART_ARC
(21,10),-0.367533 # DEPENDENCYPART_ARC
(21,11),-0.119733 # DEPENDENCYPART_ARC
(21,12),-0.592593 # DEPENDENCYPART_ARC
(21,13),-2.20177 # DEPENDENCYPART_ARC
(21,14),-0.393384 # DEPENDENCYPART_ARC
(21,15),0.212079 # DEPENDENCYPART_ARC
(21,16),0.404994 # DEPENDENCYPART_ARC
(21,17),0.515509 # DEPENDENCYPART_ARC
(21,18),0.445327 # DEPENDENCYPART_ARC
(21,19),1.13452 # DEPENDENCYPART_ARC
(21,20),2.13344 # DEPENDENCYPART_ARC
(21,22),0.191905 # DEPENDENCYPART_ARC
(21,23),-1.06395 # DEPENDENCYPART_ARC
(21,24),-1.45188 # DEPENDENCYPART_ARC
(21,25),-0.704265 # DEPENDENCYPART_ARC
(22,1),-0.0605235 # DEPENDENCYPART_ARC
(22,2),-0.585837 # DEPENDENCYPART_ARC
(22,3),-0.87345 # DEPENDENCYPART_ARC
(22,4),-1.29232 # DEPENDENCYPART_ARC
(22,5),-0.716101 # DEPENDENCYPART_ARC
(22,6),-0.775583 # DEPENDENCYPART_ARC
(22,7),-0.795741 # DEPENDENCYPART_ARC
(22,8),-0.867179 # DEPENDENCYPART_ARC
(22,9),-0.559862 # DEPENDENCYPART_ARC
(22,10),-1.34159 # DEPENDENCYPART_ARC
(22,11),-0.235544 # DEPENDENCYPART_ARC
(22,12),-0.75762 # DEPENDENCYPART_ARC
(22,13),-2.82421 # DEPENDENCYPART_ARC
(22,14),0.56481 # DEPENDENCYPART_ARC
(22,15),-0.304127 # DEPENDENCYPART_ARC
(22,16),-0.432512 # DEPENDENCYPART_ARC
(22,17),-0.429245 # DEPENDENCYPART_ARC
(22,18),0.0835971 # DEPENDENCYPART_ARC
(22,19),0.27457 # DEPENDENCYPART_ARC
(22,20),0.333089 # DEPENDENCYPART_ARC
(22,21),1.05091 # DEPENDENCYPART_ARC
(22,23),0.539026 # DEPENDENCYPART_ARC
(22,24),-0.0314237 # DEPENDENCYPART_ARC
(22,25),-0.527789 # DEPENDENCYPART_ARC
(23,1),-1.58956 # DEPENDENCYPART_ARC
(23,2),-0.764475 # DEPENDENCYPART_ARC
(23,3),-1.44463 # DEPENDENCYPART_ARC
(23,4),-0.866973 # DEPENDENCYPART_ARC
(23,5),-1.24378 # DEPENDENCYPART_ARC
(23,6),-2.05203 # DEPENDENCYPART_ARC
(23,7),-0.98239 # DEPENDENCYPART_ARC
(23,8),-1.01127 # DEPENDENCYPART_ARC
(23,9),-1.24395 # DEPENDENCYPART_ARC
(23,10),-0.880831 # DEPENDENCYPART_ARC
(23,11),-0.275973 # DEPENDENCYPART_ARC
(23,12),-1.07747 # DEPENDENCYPART_ARC
(23,13),-2.77385 # DEPENDENCYPART_ARC
(23,14),-0.207701 # DEPENDENCYPART_ARC
(23,15),-0.586245 # DEPENDENCYPART_ARC
(23,16),-0.402234 # DEPENDENCYPART_ARC
(23,17),-0.20544 # DEPENDENCYPART_ARC
(23,18),-0.916394 # DEPENDENCYPART_ARC
(23,19),-0.514327 # DEPENDENCYPART_ARC
(23,20),-0.372307 # DEPENDENCYPART_ARC
(23,21),-1.22894 # DEPENDENCYPART_ARC
(23,22),1.08788 # DEPENDENCYPART_ARC
(23,24),-0.349569 # DEPENDENCYPART_ARC
(23,25),0.200294 # DEPENDENCYPART_ARC
(24,1),-0.729201 # DEPENDENCYPART_ARC
(24,2),-0.984228 # DEPENDENCYPART_ARC
(24,3),0.125217 # DEPENDENCYPART_ARC
(24,4),-0.759787 # DEPENDENCYPART_ARC
(24,5),-0.0415443 # DEPENDENCYPART_ARC
(24,6),0.147814 # DEPENDENCYPART_ARC
(24,7),1.02039 # DEPENDENCYPART_ARC
(24,8),-0.123232 # DEPENDENCYPART_ARC
(24,9),0.310663 # DEPENDENCYPART_ARC
(24,10),-1.65909 # DEPENDENCYPART_ARC
(24,11),0.11634 # DEPENDENCYPART_ARC
(24,12),-0.401882 # DEPENDENCYPART_ARC
(24,13),-4.38518 # DEPENDENCYPART_ARC
(24,14),0.581593 # DEPENDENCYPART_ARC
(24,15),0.78003 # DEPENDENCYPART_ARC
(24,16),-0.0385019 # DEPENDENCYPART_ARC
(24,17),-0.610079 # DEPENDENCYPART_ARC
(24,18),0.871725 # DEPENDENCYPART_ARC
(24,19),1.36061 # DEPENDENCYPART_ARC
(24,20),1.20338 # DEPENDENCYPART_ARC
(24,21),1.74498 # DEPENDENCYPART_ARC
(24,22),0.518629 # DEPENDENCYPART_ARC
(24,23),3.5168 # DEPENDENCYPART_ARC
(24,25),-0.218803 # DEPENDENCYPART_ARC
(25,1),1.78312 # DEPENDENCYPART_ARC
(25,2),-0.930926 # DEPENDENCYPART_ARC
(25,3),-0.731713 # DEPENDENCYPART_ARC
(25,4),-1.17792 # DEPENDENCYPART_ARC
(25,5),-0.416193 # DEPENDENCYPART_ARC
(25,6),-0.383331 # DEPENDENCYPART_ARC
(25,7),-0.469384 # DEPENDENCYPART_ARC
(25,8),-0.0702754 # DEPENDENCYPART_ARC
(25,9),-0.33766 # DEPENDENCYPART_ARC
(25,10),-1.43072 # DEPENDENCYPART_ARC
(25,11),0.143805 # DEPENDENCYPART_ARC
(25,12),0.546103 # DEPENDENCYPART_ARC
(25,13),-4.35322 # DEPENDENCYPART_ARC
(25,14),0.185874 # DEPENDENCYPART_ARC
(25,15),0.0346162 # DEPENDENCYPART_ARC
(25,16),-0.217133 # DEPENDENCYPART_ARC
(25,17),-0.58371 # DEPENDENCYPART_ARC
(25,18),0.0988008 # DEPENDENCYPART_ARC
(25,19),0.175342 # DEPENDENCYPART_ARC
(25,20),0.165328 # DEPENDENCYPART_ARC
(25,21),0.184447 # DEPENDENCYPART_ARC
(25,22),0.320514 # DEPENDENCYPART_ARC
(25,23),0.35134 # DEPENDENCYPART_ARC
(25,24),1.79108 # DEPENDENCYPART_ARC
