# _root_ Birkaç tane rapor ve kamuoyunda da bu olayın kaza _ olmadığı , suikast _ olduğu gibi yaygın bir kanaat _ vardı , o kadar .
#goldHeads=2,3,4,5,20,5,8,10,10,11,12,14,14,15,16,19,19,19,20,21,22,24,24,25,0,
#predictedHeads=2,3,4,5,10,5,8,11,11,11,21,0,15,15,16,21,19,19,21,21,22,0,24,25,0,
(22,4),-0.984397 # DEPENDENCYPART_ARC
(22,5),-0.75624 # DEPENDENCYPART_ARC
(22,6),-1.46314 # DEPENDENCYPART_ARC
(22,7),-0.809615 # DEPENDENCYPART_ARC
(22,8),-0.195743 # DEPENDENCYPART_ARC
(22,9),-0.371666 # DEPENDENCYPART_ARC
(22,10),-3.69107 # DEPENDENCYPART_ARC
(22,11),-0.433822 # DEPENDENCYPART_ARC
(22,12),0.0263789 # DEPENDENCYPART_ARC
(22,13),0.169961 # DEPENDENCYPART_ARC
(22,14),-2.32874 # DEPENDENCYPART_ARC
(22,15),0.107203 # DEPENDENCYPART_ARC
(22,16),0.14036 # DEPENDENCYPART_ARC
(22,17),-0.189832 # DEPENDENCYPART_ARC
(22,18),-0.0813614 # DEPENDENCYPART_ARC
(22,19),0.735545 # DEPENDENCYPART_ARC
(22,20),-0.278122 # DEPENDENCYPART_ARC
(22,21),1.85488 # DEPENDENCYPART_ARC
(22,23),-0.133028 # DEPENDENCYPART_ARC
(22,24),-0.268558 # DEPENDENCYPART_ARC
(22,25),-0.218039 # DEPENDENCYPART_ARC
(23,1),-1.71447 # DEPENDENCYPART_ARC
(23,2),-1.71804 # DEPENDENCYPART_ARC
(23,3),-1.53845 # DEPENDENCYPART_ARC
(23,4),-1.26644 # DEPENDENCYPART_ARC
(23,5),-1.5164 # DEPENDENCYPART_ARC
(23,6),-1.16762 # DEPENDENCYPART_ARC
(23,8),-1.48257 # DEPENDENCYPART_ARC
(23,9),-1.40024 # DEPENDENCYPART_ARC
(23,12),-1.27884 # DEPENDENCYPART_ARC
(23,13),-1.4882 # DEPENDENCYPART_ARC
(23,17),-1.50768 # DEPENDENCYPART_ARC
(23,19),-1.46596 # DEPENDENCYPART_ARC
(23,20),-1.15948 # DEPENDENCYPART_ARC
(23,21),-1.01835 # DEPENDENCYPART_ARC
(23,22),0.192956 # DEPENDENCYPART_ARC
(23,24),0.0494234 # DEPENDENCYPART_ARC
(23,25),-0.0697725 # DEPENDENCYPART_ARC
(24,1),-1.60651 # DEPENDENCYPART_ARC
(24,2),-0.97012 # DEPENDENCYPART_ARC
(24,3),-1.45078 # DEPENDENCYPART_ARC
(24,4),-0.483247 # DEPENDENCYPART_ARC
(24,5),-1.978 # DEPENDENCYPART_ARC
(24,6),-0.914785 # DEPENDENCYPART_ARC
(24,7),-0.476512 # DEPENDENCYPART_ARC
(24,8),-1.01606 # DEPENDENCYPART_ARC
(24,9),-0.646978 # DEPENDENCYPART_ARC
(24,10),-3.82434 # DEPENDENCYPART_ARC
(24,11),-0.49481 # DEPENDENCYPART_ARC
(24,12),0.424875 # DEPENDENCYPART_ARC
(24,13),-0.27034 # DEPENDENCYPART_ARC
(24,14),-1.8921 # DEPENDENCYPART_ARC
(24,15),-0.492522 # DEPENDENCYPART_ARC
(24,16),0.590727 # DEPENDENCYPART_ARC
(24,17),0.509442 # DEPENDENCYPART_ARC
(24,18),0.613976 # DEPENDENCYPART_ARC
(24,19),-0.165919 # DEPENDENCYPART_ARC
(24,20),-0.0921163 # DEPENDENCYPART_ARC
(24,21),0.335548 # DEPENDENCYPART_ARC
(24,22),0.833312 # DEPENDENCYPART_ARC
(24,23),2.96651 # DEPENDENCYPART_ARC
(24,25),-0.217157 # DEPENDENCYPART_ARC
(25,1),-1.15075 # DEPENDENCYPART_ARC
(25,2),-0.774752 # DEPENDENCYPART_ARC
(25,3),-0.716027 # DEPENDENCYPART_ARC
(25,4),-1.31601 # DEPENDENCYPART_ARC
(25,5),-0.322927 # DEPENDENCYPART_ARC
(25,6),-2.22762 # DEPENDENCYPART_ARC
(25,7),-0.345702 # DEPENDENCYPART_ARC
(25,8),-0.0174597 # DEPENDENCYPART_ARC
(25,9),-0.130905 # DEPENDENCYPART_ARC
(25,10),-4.39897 # DEPENDENCYPART_ARC
(25,11),-0.534504 # DEPENDENCYPART_ARC
(25,12),-0.117201 # DEPENDENCYPART_ARC
(25,13),0.0856027 # DEPENDENCYPART_ARC
(25,14),-2.784 # DEPENDENCYPART_ARC
(25,15),-0.00512595 # DEPENDENCYPART_ARC
(25,16),0.0397057 # DEPENDENCYPART_ARC
(25,17),-0.790608 # DEPENDENCYPART_ARC
(25,18),-0.0832246 # DEPENDENCYPART_ARC
(25,19),0.349307 # DEPENDENCYPART_ARC
(25,20),-1.78732 # DEPENDENCYPART_ARC
(25,21),1.4022 # DEPENDENCYPART_ARC
(25,22),0.173951 # DEPENDENCYPART_ARC
(25,23),0.384972 # DEPENDENCYPART_ARC
(25,24),0.739606 # DEPENDENCYPART_ARC
