# _root_ Bir konuda bilgi _ verirken veya bir gerçeği _ savunurken , _ türlü kanıtlardan _ _ faydalanan , bunları bilimsel biçimde _ inceleyen gazete ve dergi yazılarına makale _ denir .
#goldHeads=2,4,4,5,6,10,8,9,10,16,0,13,14,16,16,17,18,23,22,21,22,23,24,25,26,27,30,30,30,31,0,
#predictedHeads=2,4,4,5,6,10,8,9,10,30,0,13,14,16,16,17,18,30,22,21,22,23,24,25,26,27,30,30,30,31,0,
(17,30),-2.05275 # DEPENDENCYPART_ARC
(17,31),-2.30675 # DEPENDENCYPART_ARC
(18,1),-0.353167 # DEPENDENCYPART_ARC
(18,2),-0.35388 # DEPENDENCYPART_ARC
(18,3),-0.383077 # DEPENDENCYPART_ARC
(18,4),-4.07743 # DEPENDENCYPART_ARC
(18,5),-0.450801 # DEPENDENCYPART_ARC
(18,6),-0.395619 # DEPENDENCYPART_ARC
(18,7),-0.35587 # DEPENDENCYPART_ARC
(18,8),-0.179639 # DEPENDENCYPART_ARC
(18,9),-2.75278 # DEPENDENCYPART_ARC
(18,10),-0.34935 # DEPENDENCYPART_ARC
(18,11),-0.0303421 # DEPENDENCYPART_ARC
(18,12),-1.5386 # DEPENDENCYPART_ARC
(18,13),-0.310186 # DEPENDENCYPART_ARC
(18,14),0.136419 # DEPENDENCYPART_ARC
(18,15),-0.415373 # DEPENDENCYPART_ARC
(18,16),0.108995 # DEPENDENCYPART_ARC
(18,17),1.07616 # DEPENDENCYPART_ARC
(18,19),0.0363897 # DEPENDENCYPART_ARC
(18,20),-0.542732 # DEPENDENCYPART_ARC
(18,21),-0.0529723 # DEPENDENCYPART_ARC
(18,22),-0.119569 # DEPENDENCYPART_ARC
(18,23),-0.720377 # DEPENDENCYPART_ARC
(18,24),-0.240321 # DEPENDENCYPART_ARC
(18,25),-0.438277 # DEPENDENCYPART_ARC
(18,26),-0.621202 # DEPENDENCYPART_ARC
(18,27),-0.524761 # DEPENDENCYPART_ARC
(18,28),-0.649038 # DEPENDENCYPART_ARC
(18,29),-0.876111 # DEPENDENCYPART_ARC
(18,30),-0.491891 # DEPENDENCYPART_ARC
(18,31),-1.82633 # DEPENDENCYPART_ARC
(19,1),-0.833826 # DEPENDENCYPART_ARC
(19,2),-3.66907 # DEPENDENCYPART_ARC
(19,3),-3.50645 # DEPENDENCYPART_ARC
(19,5),-0.730274 # DEPENDENCYPART_ARC
(19,6),-1.04751 # DEPENDENCYPART_ARC
(19,7),-0.649463 # DEPENDENCYPART_ARC
(19,8),-2.99407 # DEPENDENCYPART_ARC
(19,10),-0.804171 # DEPENDENCYPART_ARC
(19,11),-0.852826 # DEPENDENCYPART_ARC
(19,12),-3.38029 # DEPENDENCYPART_ARC
(19,13),-0.495673 # DEPENDENCYPART_ARC
(19,14),-2.2043 # DEPENDENCYPART_ARC
(19,15),-3.22045 # DEPENDENCYPART_ARC
(19,17),-0.142157 # DEPENDENCYPART_ARC
(19,18),0.69715 # DEPENDENCYPART_ARC
(19,20),0.166551 # DEPENDENCYPART_ARC
(19,21),-0.693112 # DEPENDENCYPART_ARC
(19,23),-0.275845 # DEPENDENCYPART_ARC
(19,24),-0.7168 # DEPENDENCYPART_ARC
(19,25),-0.351426 # DEPENDENCYPART_ARC
(19,26),-1.07629 # DEPENDENCYPART_ARC
(19,27),-1.16627 # DEPENDENCYPART_ARC
(19,28),-1.15478 # DEPENDENCYPART_ARC
(19,31),-0.865098 # DEPENDENCYPART_ARC
(20,1),-1.20137 # DEPENDENCYPART_ARC
(20,2),-1.40617 # DEPENDENCYPART_ARC
(20,3),-1.09853 # DEPENDENCYPART_ARC
(20,4),-3.85195 # DEPENDENCYPART_ARC
(20,5),-1.32817 # DEPENDENCYPART_ARC
(20,6),-0.973704 # DEPENDENCYPART_ARC
(20,7),-0.925925 # DEPENDENCYPART_ARC
(20,8),-0.745759 # DEPENDENCYPART_ARC
(20,9),-2.83249 # DEPENDENCYPART_ARC
(20,10),-0.84182 # DEPENDENCYPART_ARC
(20,11),-0.934191 # DEPENDENCYPART_ARC
(20,12),-1.64417 # DEPENDENCYPART_ARC
(20,13),-1.06579 # DEPENDENCYPART_ARC
(20,14),-0.563447 # DEPENDENCYPART_ARC
(20,15),-0.0135624 # DEPENDENCYPART_ARC
(20,16),-0.132432 # DEPENDENCYPART_ARC
(20,17),-0.592507 # DEPENDENCYPART_ARC
(20,18),0.535981 # DEPENDENCYPART_ARC
(20,19),1.08165 # DEPENDENCYPART_ARC
(20,21),0.227724 # DEPENDENCYPART_ARC
(20,22),-0.284824 # DEPENDENCYPART_ARC
(20,23),-0.717882 # DEPENDENCYPART_ARC
(20,24),-0.301195 # DEPENDENCYPART_ARC
(20,25),-0.532119 # DEPENDENCYPART_ARC
(20,26),-0.741437 # DEPENDENCYPART_ARC
(20,27),-0.879842 # DEPENDENCYPART_ARC
(20,28),-1.04292 # DEPENDENCYPART_ARC
(20,29),-0.894084 # DEPENDENCYPART_ARC
(20,30),-0.911566 # DEPENDENCYPART_ARC
(20,31),-1.44499 # DEPENDENCYPART_ARC
(21,1),-0.983788 # DEPENDENCYPART_ARC
(21,2),-2.14025 # DEPENDENCYPART_ARC
(21,3),-1.10284 # DEPENDENCYPART_ARC
(21,4),-5.961 # DEPENDENCYPART_ARC
(21,5),-0.380673 # DEPENDENCYPART_ARC
(21,6),-0.45474 # DEPENDENCYPART_ARC
(21,7),-0.0887861 # DEPENDENCYPART_ARC
(21,8),-1.45364 # DEPENDENCYPART_ARC
(21,9),-4.61329 # DEPENDENCYPART_ARC
(21,10),-0.315175 # DEPENDENCYPART_ARC
(21,11),-0.535704 # DEPENDENCYPART_ARC
(21,12),-4.12579 # DEPENDENCYPART_ARC
(21,13),0.052624 # DEPENDENCYPART_ARC
(21,14),-1.64242 # DEPENDENCYPART_ARC
(21,15),-2.36456 # DEPENDENCYPART_ARC
(21,16),-1.05161 # DEPENDENCYPART_ARC
(21,17),0.564899 # DEPENDENCYPART_ARC
(21,18),0.440051 # DEPENDENCYPART_ARC
(21,19),1.03028 # DEPENDENCYPART_ARC
(21,20),2.24004 # DEPENDENCYPART_ARC
(21,22),0.104435 # DEPENDENCYPART_ARC
(21,23),0.222115 # DEPENDENCYPART_ARC
(21,24),-0.536173 # DEPENDENCYPART_ARC
(21,25),-0.379255 # DEPENDENCYPART_ARC
(21,26),-0.970574 # DEPENDENCYPART_ARC
(21,27),-1.15888 # DEPENDENCYPART_ARC
(21,28),-1.32186 # DEPENDENCYPART_ARC
(21,29),-1.12682 # DEPENDENCYPART_ARC
(21,30),-1.07578 # DEPENDENCYPART_ARC
(21,31),-1.13303 # DEPENDENCYPART_ARC
(22,1),-1.43083 # DEPENDENCYPART_ARC
(22,2),-0.695002 # DEPENDENCYPART_ARC
(22,3),-0.695203 # DEPENDENCYPART_ARC
(22,4),-10.9074 # DEPENDENCYPART_ARC
(22,5),-0.0392831 # DEPENDENCYPART_ARC
(22,6),-0.323773 # DEPENDENCYPART_ARC
(22,7),-1.26295 # DEPENDENCYPART_ARC
(22,8),0.437397 # DEPENDENCYPART_ARC
(22,9),-8.03236 # DEPENDENCYPART_ARC
(22,10),-0.124814 # DEPENDENCYPART_ARC
(22,11),-1.33936 # DEPENDENCYPART_ARC
(22,12),-5.75271 # DEPENDENCYPART_ARC
(22,13),-0.237283 # DEPENDENCYPART_ARC
(22,14),0.0244014 # DEPENDENCYPART_ARC
(22,15),-3.1555 # DEPENDENCYPART_ARC
(22,16),-2.74167 # DEPENDENCYPART_ARC
(22,17),-0.64577 # DEPENDENCYPART_ARC
(22,18),0.0822578 # DEPENDENCYPART_ARC
(22,19),1.8676 # DEPENDENCYPART_ARC
(22,20),0.33502 # DEPENDENCYPART_ARC
(22,21),2.49851 # DEPENDENCYPART_ARC
(22,23),-0.00320321 # DEPENDENCYPART_ARC
(22,24),-0.230582 # DEPENDENCYPART_ARC
(22,25),-0.479804 # DEPENDENCYPART_ARC
(22,26),-1.17549 # DEPENDENCYPART_ARC
(22,27),-1.15766 # DEPENDENCYPART_ARC
(22,28),-1.81458 # DEPENDENCYPART_ARC
(22,29),-1.47382 # DEPENDENCYPART_ARC
(22,30),-1.22394 # DEPENDENCYPART_ARC
(22,31),-1.41618 # DEPENDENCYPART_ARC
(23,2),-0.394715 # DEPENDENCYPART_ARC
(23,3),0.187363 # DEPENDENCYPART_ARC
(23,4),-4.38656 # DEPENDENCYPART_ARC
(23,5),-0.538966 # DEPENDENCYPART_ARC
(23,6),-0.373006 # DEPENDENCYPART_ARC
(23,8),-0.0929501 # DEPENDENCYPART_ARC
(23,9),-3.16897 # DEPENDENCYPART_ARC
(23,10),-0.0648168 # DEPENDENCYPART_ARC
(23,11),-0.439139 # DEPENDENCYPART_ARC
(23,12),-1.77853 # DEPENDENCYPART_ARC
(23,13),-0.355379 # DEPENDENCYPART_ARC
(23,14),0.426833 # DEPENDENCYPART_ARC
(23,15),-0.222322 # DEPENDENCYPART_ARC
(23,16),-0.595354 # DEPENDENCYPART_ARC
(23,18),0.817181 # DEPENDENCYPART_ARC
(23,20),0.669761 # DEPENDENCYPART_ARC
(23,21),1.91502 # DEPENDENCYPART_ARC
(23,22),2.68302 # DEPENDENCYPART_ARC
(23,24),-0.252544 # DEPENDENCYPART_ARC
(23,25),-0.235136 # DEPENDENCYPART_ARC
(23,26),-1.02611 # DEPENDENCYPART_ARC
(23,27),-1.17474 # DEPENDENCYPART_ARC
(23,28),-1.40024 # DEPENDENCYPART_ARC
(23,29),-1.39725 # DEPENDENCYPART_ARC
(23,30),-1.3513 # DEPENDENCYPART_ARC
(23,31),-1.68941 # DEPENDENCYPART_ARC
(24,1),-1.18311 # DEPENDENCYPART_ARC
(24,2),-1.98578 # DEPENDENCYPART_ARC
(24,3),-1.14645 # DEPENDENCYPART_ARC
(24,4),-7.66106 # DEPENDENCYPART_ARC
(24,5),-0.600834 # DEPENDENCYPART_ARC
(24,6),-0.216326 # DEPENDENCYPART_ARC
(24,7),-0.174723 # DEPENDENCYPART_ARC
(24,8),-1.42619 # DEPENDENCYPART_ARC
(24,9),-6.26112 # DEPENDENCYPART_ARC
(24,10),-0.409177 # DEPENDENCYPART_ARC
(24,11),-0.42008 # DEPENDENCYPART_ARC
(24,12),-5.55465 # DEPENDENCYPART_ARC
(24,13),0.0371034 # DEPENDENCYPART_ARC
(24,14),-1.42875 # DEPENDENCYPART_ARC
(24,15),-3.83603 # DEPENDENCYPART_ARC
(24,16),-2.76648 # DEPENDENCYPART_ARC
(24,17),0.0881387 # DEPENDENCYPART_ARC
(24,18),0.278823 # DEPENDENCYPART_ARC
(24,19),0.53961 # DEPENDENCYPART_ARC
(24,20),0.801755 # DEPENDENCYPART_ARC
(24,21),-0.042582 # DEPENDENCYPART_ARC
(24,22),0.570427 # DEPENDENCYPART_ARC
(24,23),2.68497 # DEPENDENCYPART_ARC
(24,25),0.367793 # DEPENDENCYPART_ARC
(24,26),-0.972972 # DEPENDENCYPART_ARC
(24,27),-1.57542 # DEPENDENCYPART_ARC
(24,28),-1.63614 # DEPENDENCYPART_ARC
(24,29),-1.65013 # DEPENDENCYPART_ARC
(24,30),-2.27178 # DEPENDENCYPART_ARC
(24,31),-1.67106 # DEPENDENCYPART_ARC
(25,1),-0.564659 # DEPENDENCYPART_ARC
(25,2),-2.75335 # DEPENDENCYPART_ARC
(25,3),-1.97759 # DEPENDENCYPART_ARC
(25,4),-2.76407 # DEPENDENCYPART_ARC
(25,5),-0.0548399 # DEPENDENCYPART_ARC
(25,6),-0.321267 # DEPENDENCYPART_ARC
(25,7),-0.318695 # DEPENDENCYPART_ARC
(25,8),-1.5164 # DEPENDENCYPART_ARC
(25,9),-1.87938 # DEPENDENCYPART_ARC
(25,10),-0.188924 # DEPENDENCYPART_ARC
(25,11),-0.637072 # DEPENDENCYPART_ARC
(25,12),-1.86276 # DEPENDENCYPART_ARC
(25,13),-0.731173 # DEPENDENCYPART_ARC
(25,14),-0.854588 # DEPENDENCYPART_ARC
(25,15),-0.979065 # DEPENDENCYPART_ARC
(25,16),-0.876565 # DEPENDENCYPART_ARC
(25,17),-0.486891 # DEPENDENCYPART_ARC
(25,18),-0.0269152 # DEPENDENCYPART_ARC
(25,20),0.160808 # DEPENDENCYPART_ARC
(25,21),0.722683 # DEPENDENCYPART_ARC
(25,22),0.550845 # DEPENDENCYPART_ARC
(25,23),1.02608 # DEPENDENCYPART_ARC
(25,24),3.4579 # DEPENDENCYPART_ARC
(25,26),-0.309547 # DEPENDENCYPART_ARC
(25,27),-0.446628 # DEPENDENCYPART_ARC
(25,28),-0.599883 # DEPENDENCYPART_ARC
(25,29),-0.8349 # DEPENDENCYPART_ARC
(25,30),-0.934406 # DEPENDENCYPART_ARC
(25,31),-1.12596 # DEPENDENCYPART_ARC
(26,1),-1.76642 # DEPENDENCYPART_ARC
(26,2),-2.70759 # DEPENDENCYPART_ARC
(26,3),-1.71255 # DEPENDENCYPART_ARC
(26,4),-8.92663 # DEPENDENCYPART_ARC
(26,5),-1.46332 # DEPENDENCYPART_ARC
(26,6),-0.964928 # DEPENDENCYPART_ARC
(26,7),-1.0181 # DEPENDENCYPART_ARC
(26,8),-1.97279 # DEPENDENCYPART_ARC
(26,9),-7.17085 # DEPENDENCYPART_ARC
(26,10),-0.800909 # DEPENDENCYPART_ARC
(26,11),-0.964236 # DEPENDENCYPART_ARC
(26,12),-6.57889 # DEPENDENCYPART_ARC
(26,13),-0.733797 # DEPENDENCYPART_ARC
(26,14),-2.15191 # DEPENDENCYPART_ARC
(26,15),-4.87809 # DEPENDENCYPART_ARC
(26,16),-3.49222 # DEPENDENCYPART_ARC
(26,17),-0.927634 # DEPENDENCYPART_ARC
(26,18),-0.0212124 # DEPENDENCYPART_ARC
(26,19),-0.572027 # DEPENDENCYPART_ARC
(26,20),-0.158479 # DEPENDENCYPART_ARC
(26,21),-0.784496 # DEPENDENCYPART_ARC
(26,22),-0.639002 # DEPENDENCYPART_ARC
(26,23),0.897002 # DEPENDENCYPART_ARC
(26,24),0.438487 # DEPENDENCYPART_ARC
(26,25),1.37707 # DEPENDENCYPART_ARC
(26,27),-0.192187 # DEPENDENCYPART_ARC
(26,28),-0.488809 # DEPENDENCYPART_ARC
(26,29),-0.653153 # DEPENDENCYPART_ARC
(26,30),-1.2835 # DEPENDENCYPART_ARC
(26,31),-0.677791 # DEPENDENCYPART_ARC
(27,1),-1.60199 # DEPENDENCYPART_ARC
(27,2),-2.34267 # DEPENDENCYPART_ARC
(27,3),-1.34967 # DEPENDENCYPART_ARC
(27,4),-9.32963 # DEPENDENCYPART_ARC
(27,5),-1.27697 # DEPENDENCYPART_ARC
(27,6),-0.887698 # DEPENDENCYPART_ARC
(27,7),-0.760515 # DEPENDENCYPART_ARC
(27,8),-2.72929 # DEPENDENCYPART_ARC
(27,9),-7.53842 # DEPENDENCYPART_ARC
(27,10),-0.690903 # DEPENDENCYPART_ARC
(27,11),-0.688755 # DEPENDENCYPART_ARC
(27,12),-6.69798 # DEPENDENCYPART_ARC
(27,13),-0.367396 # DEPENDENCYPART_ARC
(27,14),-1.88727 # DEPENDENCYPART_ARC
(27,15),-5.08573 # DEPENDENCYPART_ARC
(27,16),-3.86898 # DEPENDENCYPART_ARC
(27,17),-0.686267 # DEPENDENCYPART_ARC
(27,18),0.0872613 # DEPENDENCYPART_ARC
(27,19),-0.887656 # DEPENDENCYPART_ARC
(27,20),-0.0887487 # DEPENDENCYPART_ARC
(27,21),-0.607276 # DEPENDENCYPART_ARC
(27,22),-1.65524 # DEPENDENCYPART_ARC
(27,23),0.995179 # DEPENDENCYPART_ARC
(27,24),0.500394 # DEPENDENCYPART_ARC
(27,25),0.996942 # DEPENDENCYPART_ARC
(27,26),2.92224 # DEPENDENCYPART_ARC
(27,28),-0.150674 # DEPENDENCYPART_ARC
(27,29),-0.203652 # DEPENDENCYPART_ARC
(27,30),-0.796924 # DEPENDENCYPART_ARC
(27,31),-0.299816 # DEPENDENCYPART_ARC
(28,1),-1.49047 # DEPENDENCYPART_ARC
(28,2),-2.7558 # DEPENDENCYPART_ARC
(28,3),-2.17627 # DEPENDENCYPART_ARC
(28,4),-10.0297 # DEPENDENCYPART_ARC
(28,5),-1.28987 # DEPENDENCYPART_ARC
(28,6),-0.830347 # DEPENDENCYPART_ARC
(28,7),-1.09965 # DEPENDENCYPART_ARC
(28,8),-2.23808 # DEPENDENCYPART_ARC
(28,9),-8.30135 # DEPENDENCYPART_ARC
(28,10),-0.676093 # DEPENDENCYPART_ARC
(28,11),-0.806565 # DEPENDENCYPART_ARC
(28,12),-8.00691 # DEPENDENCYPART_ARC
(28,13),-0.649287 # DEPENDENCYPART_ARC
(28,14),-2.26639 # DEPENDENCYPART_ARC
(28,15),-6.40544 # DEPENDENCYPART_ARC
(28,16),-4.64332 # DEPENDENCYPART_ARC
(28,17),-0.685672 # DEPENDENCYPART_ARC
(28,18),-0.0682978 # DEPENDENCYPART_ARC
(28,19),-0.231633 # DEPENDENCYPART_ARC
(28,20),-0.351833 # DEPENDENCYPART_ARC
(28,21),-1.07101 # DEPENDENCYPART_ARC
(28,22),-1.8867 # DEPENDENCYPART_ARC
(28,23),0.650983 # DEPENDENCYPART_ARC
(28,24),-0.153156 # DEPENDENCYPART_ARC
(28,25),0.684418 # DEPENDENCYPART_ARC
(28,26),1.0853 # DEPENDENCYPART_ARC
(28,27),1.45758 # DEPENDENCYPART_ARC
(28,29),0.418626 # DEPENDENCYPART_ARC
(28,30),-0.605318 # DEPENDENCYPART_ARC
(28,31),-0.191863 # DEPENDENCYPART_ARC
(29,1),-0.948098 # DEPENDENCYPART_ARC
(29,2),-0.707107 # DEPENDENCYPART_ARC
(29,3),-0.693107 # DEPENDENCYPART_ARC
(29,4),-16.071 # DEPENDENCYPART_ARC
(29,5),-0.691951 # DEPENDENCYPART_ARC
(29,6),-0.16687 # DEPENDENCYPART_ARC
(29,7),-0.804206 # DEPENDENCYPART_ARC
(29,8),0.093922 # DEPENDENCYPART_ARC
(29,9),-13.1544 # DEPENDENCYPART_ARC
(29,10),-0.398966 # DEPENDENCYPART_ARC
(29,11),-1.1424 # DEPENDENCYPART_ARC
(29,12),-11.64 # DEPENDENCYPART_ARC
(29,13),0.403583 # DEPENDENCYPART_ARC
(29,14),-0.246207 # DEPENDENCYPART_ARC
(29,15),-9.13314 # DEPENDENCYPART_ARC
(29,16),-8.0012 # DEPENDENCYPART_ARC
(29,17),-0.276451 # DEPENDENCYPART_ARC
(29,18),0.286832 # DEPENDENCYPART_ARC
(29,19),0.339386 # DEPENDENCYPART_ARC
(29,20),-0.304558 # DEPENDENCYPART_ARC
(29,21),0.722506 # DEPENDENCYPART_ARC
(29,22),-3.7335 # DEPENDENCYPART_ARC
(29,23),-0.0160985 # DEPENDENCYPART_ARC
(29,24),0.91014 # DEPENDENCYPART_ARC
(29,25),0.0843736 # DEPENDENCYPART_ARC
(29,26),1.0378 # DEPENDENCYPART_ARC
(29,27),1.5974 # DEPENDENCYPART_ARC
(29,28),1.99837 # DEPENDENCYPART_ARC
(29,30),0.734601 # DEPENDENCYPART_ARC
(29,31),-0.16285 # DEPENDENCYPART_ARC
(30,1),-1.38499 # DEPENDENCYPART_ARC
(30,2),-1.5337 # DEPENDENCYPART_ARC
(30,3),-0.991095 # DEPENDENCYPART_ARC
(30,4),-12.6346 # DEPENDENCYPART_ARC
(30,5),0.470682 # DEPENDENCYPART_ARC
(30,6),0.309695 # DEPENDENCYPART_ARC
(30,7),-0.983621 # DEPENDENCYPART_ARC
(30,8),-0.523365 # DEPENDENCYPART_ARC
(30,9),-10.6722 # DEPENDENCYPART_ARC
(30,10),1.10429 # DEPENDENCYPART_ARC
(30,11),0.478442 # DEPENDENCYPART_ARC
(30,12),-9.53105 # DEPENDENCYPART_ARC
(30,13),-0.0697754 # DEPENDENCYPART_ARC
(30,14),-0.297987 # DEPENDENCYPART_ARC
(30,15),-7.61872 # DEPENDENCYPART_ARC
(30,16),-7.31029 # DEPENDENCYPART_ARC
(30,17),-0.283104 # DEPENDENCYPART_ARC
(30,18),1.28421 # DEPENDENCYPART_ARC
(30,19),0.712004 # DEPENDENCYPART_ARC
(30,20),0.0783831 # DEPENDENCYPART_ARC
(30,21),1.10554 # DEPENDENCYPART_ARC
(30,22),-3.94634 # DEPENDENCYPART_ARC
(30,23),0.455636 # DEPENDENCYPART_ARC
(30,24),1.3892 # DEPENDENCYPART_ARC
(30,25),0.238285 # DEPENDENCYPART_ARC
(30,26),1.53936 # DEPENDENCYPART_ARC
(30,27),1.74528 # DEPENDENCYPART_ARC
(30,28),2.28305 # DEPENDENCYPART_ARC
(30,29),2.82517 # DEPENDENCYPART_ARC
(30,31),-0.295817 # DEPENDENCYPART_ARC
(31,1),-0.270457 # DEPENDENCYPART_ARC
(31,2),-0.782735 # DEPENDENCYPART_ARC
(31,3),-1.00682 # DEPENDENCYPART_ARC
(31,4),-9.43649 # DEPENDENCYPART_ARC
(31,5),-1.14995 # DEPENDENCYPART_ARC
(31,6),-1.44367 # DEPENDENCYPART_ARC
(31,7),-0.562775 # DEPENDENCYPART_ARC
(31,8),-0.955678 # DEPENDENCYPART_ARC
(31,9),-8.00706 # DEPENDENCYPART_ARC
(31,10),-0.710606 # DEPENDENCYPART_ARC
(31,11),-0.802037 # DEPENDENCYPART_ARC
(31,12),-6.0468 # DEPENDENCYPART_ARC
(31,13),-0.608222 # DEPENDENCYPART_ARC
(31,14),-0.218734 # DEPENDENCYPART_ARC
(31,15),-4.78627 # DEPENDENCYPART_ARC
(31,16),-5.16342 # DEPENDENCYPART_ARC
(31,17),-0.714473 # DEPENDENCYPART_ARC
(31,18),0.0729857 # DEPENDENCYPART_ARC
(31,19),-0.375936 # DEPENDENCYPART_ARC
(31,20),0.281576 # DEPENDENCYPART_ARC
(31,21),-0.0693902 # DEPENDENCYPART_ARC
(31,22),-3.54035 # DEPENDENCYPART_ARC
(31,23),0.0562316 # DEPENDENCYPART_ARC
(31,24),0.130462 # DEPENDENCYPART_ARC
(31,25),0.0519784 # DEPENDENCYPART_ARC
(31,26),0.320184 # DEPENDENCYPART_ARC
(31,27),0.465935 # DEPENDENCYPART_ARC
(31,28),0.445986 # DEPENDENCYPART_ARC
(31,29),-0.536634 # DEPENDENCYPART_ARC
(31,30),1.93057 # DEPENDENCYPART_ARC
