# _root_ _ DYP_Genel_Başkanlığı için Türkiye turuna _ çıkan Elazığ_Milletvekili_Mehmet Ağar , hakkında _ _ _ çıkarılan şaibe söylentilerinin arkasında başka hesaplar _ olduğunu _ savunarak , " _ Benim için şu anda hukuki problem _ yok .
#goldHeads=2,3,7,5,7,7,8,9,24,0,15,13,14,15,17,17,18,22,20,22,22,24,24,35,0,0,28,35,35,31,35,33,35,35,36,0,
#predictedHeads=2,3,6,5,6,7,8,9,35,0,14,13,14,15,16,17,18,21,20,21,22,23,24,25,0,0,28,29,31,31,35,33,35,35,36,0,
(14,27),-2.40427 # DEPENDENCYPART_ARC
(14,28),-1.26603 # DEPENDENCYPART_ARC
(14,29),-0.781544 # DEPENDENCYPART_ARC
(14,30),-1.10409 # DEPENDENCYPART_ARC
(14,31),-2.86471 # DEPENDENCYPART_ARC
(14,32),-2.12022 # DEPENDENCYPART_ARC
(14,33),-3.40745 # DEPENDENCYPART_ARC
(14,34),-3.37084 # DEPENDENCYPART_ARC
(14,35),-1.6165 # DEPENDENCYPART_ARC
(14,36),-1.92295 # DEPENDENCYPART_ARC
(15,1),-3.74721 # DEPENDENCYPART_ARC
(15,2),0.0704577 # DEPENDENCYPART_ARC
(15,3),0.487376 # DEPENDENCYPART_ARC
(15,4),0.200348 # DEPENDENCYPART_ARC
(15,5),0.399523 # DEPENDENCYPART_ARC
(15,6),-1.99474 # DEPENDENCYPART_ARC
(15,8),0.270994 # DEPENDENCYPART_ARC
(15,9),0.118314 # DEPENDENCYPART_ARC
(15,10),0.262725 # DEPENDENCYPART_ARC
(15,11),1.28868 # DEPENDENCYPART_ARC
(15,12),0.329441 # DEPENDENCYPART_ARC
(15,13),1.01165 # DEPENDENCYPART_ARC
(15,14),2.76839 # DEPENDENCYPART_ARC
(15,16),-0.377542 # DEPENDENCYPART_ARC
(15,17),-0.709513 # DEPENDENCYPART_ARC
(15,18),-0.932122 # DEPENDENCYPART_ARC
(15,19),-1.5152 # DEPENDENCYPART_ARC
(15,20),-1.25494 # DEPENDENCYPART_ARC
(15,21),-1.2978 # DEPENDENCYPART_ARC
(15,22),-1.10339 # DEPENDENCYPART_ARC
(15,23),-1.38715 # DEPENDENCYPART_ARC
(15,24),-0.735416 # DEPENDENCYPART_ARC
(15,25),-1.36354 # DEPENDENCYPART_ARC
(15,26),-1.5969 # DEPENDENCYPART_ARC
(15,28),-1.72804 # DEPENDENCYPART_ARC
(15,29),-1.31949 # DEPENDENCYPART_ARC
(15,31),-1.8088 # DEPENDENCYPART_ARC
(15,32),-2.27161 # DEPENDENCYPART_ARC
(15,33),-1.9796 # DEPENDENCYPART_ARC
(15,34),-2.36086 # DEPENDENCYPART_ARC
(15,35),-1.84875 # DEPENDENCYPART_ARC
(15,36),-2.36315 # DEPENDENCYPART_ARC
(16,1),-7.47018 # DEPENDENCYPART_ARC
(16,2),-1.31493 # DEPENDENCYPART_ARC
(16,3),-0.640815 # DEPENDENCYPART_ARC
(16,4),-0.679054 # DEPENDENCYPART_ARC
(16,5),-1.49521 # DEPENDENCYPART_ARC
(16,6),-4.5571 # DEPENDENCYPART_ARC
(16,7),-0.0363765 # DEPENDENCYPART_ARC
(16,8),-0.905197 # DEPENDENCYPART_ARC
(16,9),-1.04342 # DEPENDENCYPART_ARC
(16,10),0.0525278 # DEPENDENCYPART_ARC
(16,11),-0.459612 # DEPENDENCYPART_ARC
(16,12),-1.3593 # DEPENDENCYPART_ARC
(16,13),-0.774055 # DEPENDENCYPART_ARC
(16,14),-0.158126 # DEPENDENCYPART_ARC
(16,15),2.41386 # DEPENDENCYPART_ARC
(16,17),-0.0715608 # DEPENDENCYPART_ARC
(16,18),-1.22563 # DEPENDENCYPART_ARC
(16,19),-0.446123 # DEPENDENCYPART_ARC
(16,20),-0.760928 # DEPENDENCYPART_ARC
(16,21),-1.17922 # DEPENDENCYPART_ARC
(16,22),-1.38205 # DEPENDENCYPART_ARC
(16,23),-1.32308 # DEPENDENCYPART_ARC
(16,24),-0.772118 # DEPENDENCYPART_ARC
(16,25),-0.437959 # DEPENDENCYPART_ARC
(16,26),-0.858078 # DEPENDENCYPART_ARC
(16,27),-0.908976 # DEPENDENCYPART_ARC
(16,28),-1.53962 # DEPENDENCYPART_ARC
(16,29),-1.03122 # DEPENDENCYPART_ARC
(16,30),-0.26487 # DEPENDENCYPART_ARC
(16,31),-2.41795 # DEPENDENCYPART_ARC
(16,32),-1.10035 # DEPENDENCYPART_ARC
(16,33),-1.76206 # DEPENDENCYPART_ARC
(16,34),-1.51502 # DEPENDENCYPART_ARC
(16,35),-1.48886 # DEPENDENCYPART_ARC
(16,36),-1.32865 # DEPENDENCYPART_ARC
(17,1),-7.59717 # DEPENDENCYPART_ARC
(17,2),-1.03741 # DEPENDENCYPART_ARC
(17,3),-0.128414 # DEPENDENCYPART_ARC
(17,4),-0.054135 # DEPENDENCYPART_ARC
(17,5),-1.63978 # DEPENDENCYPART_ARC
(17,6),-5.02209 # DEPENDENCYPART_ARC
(17,7),0.226502 # DEPENDENCYPART_ARC
(17,8),-0.283811 # DEPENDENCYPART_ARC
(17,9),-0.492537 # DEPENDENCYPART_ARC
(17,10),0.561716 # DEPENDENCYPART_ARC
(17,11),-0.740373 # DEPENDENCYPART_ARC
(17,12),-1.60901 # DEPENDENCYPART_ARC
(17,13),-0.86328 # DEPENDENCYPART_ARC
(17,14),-0.203933 # DEPENDENCYPART_ARC
(17,15),2.11933 # DEPENDENCYPART_ARC
(17,16),3.15935 # DEPENDENCYPART_ARC
(17,18),-0.273592 # DEPENDENCYPART_ARC
(17,19),-0.0271592 # DEPENDENCYPART_ARC
(17,20),-1.1825 # DEPENDENCYPART_ARC
(17,21),-0.775534 # DEPENDENCYPART_ARC
(17,22),-0.642803 # DEPENDENCYPART_ARC
(17,23),-1.05298 # DEPENDENCYPART_ARC
(17,24),-0.624715 # DEPENDENCYPART_ARC
(17,25),-0.491066 # DEPENDENCYPART_ARC
(17,26),-0.692227 # DEPENDENCYPART_ARC
(17,27),-1.58017 # DEPENDENCYPART_ARC
(17,28),-1.23712 # DEPENDENCYPART_ARC
(17,29),-0.940562 # DEPENDENCYPART_ARC
(17,30),-0.326443 # DEPENDENCYPART_ARC
(17,31),-1.44948 # DEPENDENCYPART_ARC
(17,32),-0.97891 # DEPENDENCYPART_ARC
(17,33),-1.50576 # DEPENDENCYPART_ARC
(17,34),-1.35717 # DEPENDENCYPART_ARC
(17,35),-1.19343 # DEPENDENCYPART_ARC
(17,36),-1.1838 # DEPENDENCYPART_ARC
(18,1),-8.42149 # DEPENDENCYPART_ARC
(18,2),-0.974503 # DEPENDENCYPART_ARC
(18,3),-0.232178 # DEPENDENCYPART_ARC
(18,4),-0.449366 # DEPENDENCYPART_ARC
(18,5),-1.23989 # DEPENDENCYPART_ARC
(18,6),-5.25368 # DEPENDENCYPART_ARC
(18,7),0.0784212 # DEPENDENCYPART_ARC
(18,8),-0.542067 # DEPENDENCYPART_ARC
(18,9),-0.533292 # DEPENDENCYPART_ARC
(18,10),0.337328 # DEPENDENCYPART_ARC
(18,11),-0.497717 # DEPENDENCYPART_ARC
(18,12),-2.11773 # DEPENDENCYPART_ARC
(18,13),-1.49084 # DEPENDENCYPART_ARC
(18,14),-0.946976 # DEPENDENCYPART_ARC
(18,15),1.51463 # DEPENDENCYPART_ARC
(18,16),1.85884 # DEPENDENCYPART_ARC
(18,17),3.39721 # DEPENDENCYPART_ARC
(18,19),0.214578 # DEPENDENCYPART_ARC
(18,20),-0.939203 # DEPENDENCYPART_ARC
(18,21),-0.752641 # DEPENDENCYPART_ARC
(18,22),-0.152298 # DEPENDENCYPART_ARC
(18,23),-1.01346 # DEPENDENCYPART_ARC
(18,24),-0.820894 # DEPENDENCYPART_ARC
(18,25),-0.603152 # DEPENDENCYPART_ARC
(18,26),-1.04329 # DEPENDENCYPART_ARC
(18,27),-1.04289 # DEPENDENCYPART_ARC
(18,28),-1.27625 # DEPENDENCYPART_ARC
(18,29),-0.974945 # DEPENDENCYPART_ARC
(18,30),-0.445746 # DEPENDENCYPART_ARC
(18,31),-1.69586 # DEPENDENCYPART_ARC
(18,32),-0.985814 # DEPENDENCYPART_ARC
(18,33),-1.75084 # DEPENDENCYPART_ARC
(18,34),-1.42433 # DEPENDENCYPART_ARC
(18,35),-1.31831 # DEPENDENCYPART_ARC
(18,36),-1.45132 # DEPENDENCYPART_ARC
(19,1),-6.13411 # DEPENDENCYPART_ARC
(19,2),-0.645137 # DEPENDENCYPART_ARC
(19,3),-0.738177 # DEPENDENCYPART_ARC
(19,4),-0.804867 # DEPENDENCYPART_ARC
(19,5),-0.546442 # DEPENDENCYPART_ARC
(19,6),-4.63221 # DEPENDENCYPART_ARC
(19,7),-1.44477 # DEPENDENCYPART_ARC
(19,8),-0.842437 # DEPENDENCYPART_ARC
(19,9),-1.00382 # DEPENDENCYPART_ARC
(19,10),-0.0870273 # DEPENDENCYPART_ARC
(19,11),-0.112687 # DEPENDENCYPART_ARC
(19,12),-2.31703 # DEPENDENCYPART_ARC
(19,13),-1.96802 # DEPENDENCYPART_ARC
(19,14),-1.10438 # DEPENDENCYPART_ARC
(19,15),-0.27742 # DEPENDENCYPART_ARC
(19,16),0.0136404 # DEPENDENCYPART_ARC
(19,17),0.588284 # DEPENDENCYPART_ARC
(19,18),1.28023 # DEPENDENCYPART_ARC
(19,20),0.234083 # DEPENDENCYPART_ARC
(19,21),-0.359271 # DEPENDENCYPART_ARC
(19,22),-0.194376 # DEPENDENCYPART_ARC
(19,23),-0.541244 # DEPENDENCYPART_ARC
(19,24),-0.220536 # DEPENDENCYPART_ARC
(19,25),-0.698059 # DEPENDENCYPART_ARC
(19,26),-0.871813 # DEPENDENCYPART_ARC
(19,27),-0.505018 # DEPENDENCYPART_ARC
(19,28),-0.797354 # DEPENDENCYPART_ARC
(19,29),-0.638221 # DEPENDENCYPART_ARC
(19,30),-0.755966 # DEPENDENCYPART_ARC
(19,31),-1.00325 # DEPENDENCYPART_ARC
(19,32),-1.61599 # DEPENDENCYPART_ARC
(19,33),-1.07301 # DEPENDENCYPART_ARC
(19,34),-1.65539 # DEPENDENCYPART_ARC
(19,35),-1.25068 # DEPENDENCYPART_ARC
(19,36),-1.50572 # DEPENDENCYPART_ARC
(20,1),-9.95504 # DEPENDENCYPART_ARC
(20,2),-1.63241 # DEPENDENCYPART_ARC
(20,3),-0.0571923 # DEPENDENCYPART_ARC
(20,4),-1.04453 # DEPENDENCYPART_ARC
(20,5),-2.48396 # DEPENDENCYPART_ARC
(20,6),-6.98498 # DEPENDENCYPART_ARC
(20,7),-0.162624 # DEPENDENCYPART_ARC
(20,8),-0.829338 # DEPENDENCYPART_ARC
(20,9),-0.881637 # DEPENDENCYPART_ARC
(20,10),-0.0231142 # DEPENDENCYPART_ARC
(20,11),-1.22806 # DEPENDENCYPART_ARC
(20,12),-3.74575 # DEPENDENCYPART_ARC
(20,13),-3.05288 # DEPENDENCYPART_ARC
(20,14),-2.90223 # DEPENDENCYPART_ARC
(20,15),0.994021 # DEPENDENCYPART_ARC
(20,16),0.737716 # DEPENDENCYPART_ARC
(20,17),-0.190309 # DEPENDENCYPART_ARC
(20,18),0.110563 # DEPENDENCYPART_ARC
(20,19),2.70728 # DEPENDENCYPART_ARC
(20,21),-0.10702 # DEPENDENCYPART_ARC
(20,22),-0.544301 # DEPENDENCYPART_ARC
(20,23),-0.801368 # DEPENDENCYPART_ARC
(20,24),-0.277474 # DEPENDENCYPART_ARC
(20,25),-0.384576 # DEPENDENCYPART_ARC
(20,26),-0.753829 # DEPENDENCYPART_ARC
(20,27),-0.734463 # DEPENDENCYPART_ARC
(20,28),-1.21444 # DEPENDENCYPART_ARC
(20,29),-0.568603 # DEPENDENCYPART_ARC
(20,30),-0.226131 # DEPENDENCYPART_ARC
(20,31),-1.69063 # DEPENDENCYPART_ARC
(20,32),-0.767119 # DEPENDENCYPART_ARC
(20,33),-1.33025 # DEPENDENCYPART_ARC
(20,34),-1.03768 # DEPENDENCYPART_ARC
(20,35),-1.25303 # DEPENDENCYPART_ARC
(20,36),-1.27596 # DEPENDENCYPART_ARC
(21,1),-15.88 # DEPENDENCYPART_ARC
(21,2),-0.102145 # DEPENDENCYPART_ARC
(21,3),0.0962552 # DEPENDENCYPART_ARC
(21,4),0.246803 # DEPENDENCYPART_ARC
(21,5),0.432289 # DEPENDENCYPART_ARC
(21,6),-11.9054 # DEPENDENCYPART_ARC
(21,7),-0.474638 # DEPENDENCYPART_ARC
(21,8),0.0333975 # DEPENDENCYPART_ARC
(21,9),0.268036 # DEPENDENCYPART_ARC
(21,10),-0.238942 # DEPENDENCYPART_ARC
(21,11),0.950231 # DEPENDENCYPART_ARC
(21,12),-6.20309 # DEPENDENCYPART_ARC
(21,13),-5.07416 # DEPENDENCYPART_ARC
(21,14),-4.42812 # DEPENDENCYPART_ARC
(21,15),0.131152 # DEPENDENCYPART_ARC
(21,16),1.257 # DEPENDENCYPART_ARC
(21,17),1.84029 # DEPENDENCYPART_ARC
(21,18),1.89476 # DEPENDENCYPART_ARC
(21,19),0.681682 # DEPENDENCYPART_ARC
(21,20),2.72462 # DEPENDENCYPART_ARC
(21,22),0.425537 # DEPENDENCYPART_ARC
(21,23),-0.544665 # DEPENDENCYPART_ARC
(21,24),0.411907 # DEPENDENCYPART_ARC
(21,25),-0.309838 # DEPENDENCYPART_ARC
(21,26),-0.652829 # DEPENDENCYPART_ARC
(21,27),-1.06414 # DEPENDENCYPART_ARC
(21,28),-0.962471 # DEPENDENCYPART_ARC
(21,29),-0.157633 # DEPENDENCYPART_ARC
(21,30),-0.693055 # DEPENDENCYPART_ARC
(21,31),-1.14109 # DEPENDENCYPART_ARC
(21,32),-1.42349 # DEPENDENCYPART_ARC
(21,33),-1.88122 # DEPENDENCYPART_ARC
(21,34),-2.45197 # DEPENDENCYPART_ARC
(21,35),-1.27007 # DEPENDENCYPART_ARC
(21,36),-1.5229 # DEPENDENCYPART_ARC
(22,1),-10.896 # DEPENDENCYPART_ARC
(22,2),-0.845067 # DEPENDENCYPART_ARC
(22,3),-0.430968 # DEPENDENCYPART_ARC
(22,4),-0.703774 # DEPENDENCYPART_ARC
(22,5),-0.416832 # DEPENDENCYPART_ARC
(22,6),-7.44497 # DEPENDENCYPART_ARC
(22,8),-0.233557 # DEPENDENCYPART_ARC
(22,9),-0.246869 # DEPENDENCYPART_ARC
(22,10),0.129845 # DEPENDENCYPART_ARC
(22,11),0.72706 # DEPENDENCYPART_ARC
(22,12),-4.34769 # DEPENDENCYPART_ARC
(22,13),-3.88306 # DEPENDENCYPART_ARC
(22,14),-3.69199 # DEPENDENCYPART_ARC
(22,16),1.08057 # DEPENDENCYPART_ARC
(22,17),2.11888 # DEPENDENCYPART_ARC
(22,18),1.17501 # DEPENDENCYPART_ARC
(22,19),0.906306 # DEPENDENCYPART_ARC
(22,20),1.86182 # DEPENDENCYPART_ARC
(22,21),2.70306 # DEPENDENCYPART_ARC
(22,23),-0.642903 # DEPENDENCYPART_ARC
(22,24),-0.644506 # DEPENDENCYPART_ARC
(22,25),-0.760071 # DEPENDENCYPART_ARC
(22,26),-1.07 # DEPENDENCYPART_ARC
(22,27),-1.67251 # DEPENDENCYPART_ARC
(22,28),-1.84172 # DEPENDENCYPART_ARC
(22,29),-1.26614 # DEPENDENCYPART_ARC
(22,30),-0.990973 # DEPENDENCYPART_ARC
(22,31),-1.75347 # DEPENDENCYPART_ARC
(22,32),-1.11176 # DEPENDENCYPART_ARC
(22,33),-1.88794 # DEPENDENCYPART_ARC
(22,34),-1.57048 # DEPENDENCYPART_ARC
(22,35),-1.86464 # DEPENDENCYPART_ARC
(22,36),-1.68418 # DEPENDENCYPART_ARC
(23,1),-18.7543 # DEPENDENCYPART_ARC
(23,2),-0.740707 # DEPENDENCYPART_ARC
(23,3),-0.525896 # DEPENDENCYPART_ARC
(23,4),-0.452681 # DEPENDENCYPART_ARC
(23,5),-0.482163 # DEPENDENCYPART_ARC
(23,6),-14.492 # DEPENDENCYPART_ARC
(23,7),-0.810543 # DEPENDENCYPART_ARC
(23,8),-0.599867 # DEPENDENCYPART_ARC
(23,9),-0.0592588 # DEPENDENCYPART_ARC
(23,10),-0.969694 # DEPENDENCYPART_ARC
(23,11),0.497918 # DEPENDENCYPART_ARC
(23,12),-8.82962 # DEPENDENCYPART_ARC
(23,13),-7.58932 # DEPENDENCYPART_ARC
(23,14),-7.052 # DEPENDENCYPART_ARC
(23,15),-0.260995 # DEPENDENCYPART_ARC
(23,16),0.588197 # DEPENDENCYPART_ARC
(23,17),1.25591 # DEPENDENCYPART_ARC
(23,18),1.11398 # DEPENDENCYPART_ARC
(23,19),-0.321633 # DEPENDENCYPART_ARC
(23,20),1.14728 # DEPENDENCYPART_ARC
(23,21),-0.0681366 # DEPENDENCYPART_ARC
(23,22),2.79449 # DEPENDENCYPART_ARC
(23,24),0.888658 # DEPENDENCYPART_ARC
(23,25),-0.272936 # DEPENDENCYPART_ARC
(23,26),-0.756825 # DEPENDENCYPART_ARC
(23,27),-0.903563 # DEPENDENCYPART_ARC
(23,28),-1.13081 # DEPENDENCYPART_ARC
(23,29),-0.25529 # DEPENDENCYPART_ARC
(23,30),-0.967466 # DEPENDENCYPART_ARC
(23,31),-1.5344 # DEPENDENCYPART_ARC
(23,32),-1.14851 # DEPENDENCYPART_ARC
(23,33),-1.79671 # DEPENDENCYPART_ARC
(23,34),-2.0877 # DEPENDENCYPART_ARC
(23,35),-1.46413 # DEPENDENCYPART_ARC
(23,36),-1.83334 # DEPENDENCYPART_ARC
(24,1),-2.25238 # DEPENDENCYPART_ARC
(24,2),-0.438658 # DEPENDENCYPART_ARC
(24,3),0.360023 # DEPENDENCYPART_ARC
(24,4),0.0397892 # DEPENDENCYPART_ARC
(24,5),-0.120552 # DEPENDENCYPART_ARC
(24,6),-2.58361 # DEPENDENCYPART_ARC
(24,7),-0.624595 # DEPENDENCYPART_ARC
(24,8),0.0823911 # DEPENDENCYPART_ARC
(24,9),-0.409479 # DEPENDENCYPART_ARC
(24,10),-0.294385 # DEPENDENCYPART_ARC
(24,11),0.963058 # DEPENDENCYPART_ARC
(24,12),-1.69949 # DEPENDENCYPART_ARC
(24,13),-1.12952 # DEPENDENCYPART_ARC
(24,14),-0.234393 # DEPENDENCYPART_ARC
(24,15),0.072978 # DEPENDENCYPART_ARC
(24,16),1.26129 # DEPENDENCYPART_ARC
(24,17),1.18954 # DEPENDENCYPART_ARC
(24,18),1.31976 # DEPENDENCYPART_ARC
(24,19),0.263496 # DEPENDENCYPART_ARC
(24,20),1.47018 # DEPENDENCYPART_ARC
(24,21),1.03166 # DEPENDENCYPART_ARC
(24,22),2.13186 # DEPENDENCYPART_ARC
(24,23),2.92928 # DEPENDENCYPART_ARC
(24,25),-0.636944 # DEPENDENCYPART_ARC
(24,26),-1.15285 # DEPENDENCYPART_ARC
(24,27),-1.40511 # DEPENDENCYPART_ARC
(24,28),-1.45168 # DEPENDENCYPART_ARC
(24,29),-1.42713 # DEPENDENCYPART_ARC
(24,30),-1.46352 # DEPENDENCYPART_ARC
(24,31),-1.96653 # DEPENDENCYPART_ARC
(24,32),-1.93301 # DEPENDENCYPART_ARC
(24,33),-1.96857 # DEPENDENCYPART_ARC
(24,34),-1.88212 # DEPENDENCYPART_ARC
(24,35),-1.8138 # DEPENDENCYPART_ARC
(24,36),-2.08086 # DEPENDENCYPART_ARC
(25,1),-7.18007 # DEPENDENCYPART_ARC
(25,2),-1.09755 # DEPENDENCYPART_ARC
(25,3),-0.230081 # DEPENDENCYPART_ARC
(25,4),-1.00467 # DEPENDENCYPART_ARC
(25,5),-0.624991 # DEPENDENCYPART_ARC
(25,6),-5.23234 # DEPENDENCYPART_ARC
(25,7),-1.81192 # DEPENDENCYPART_ARC
(25,8),-0.613434 # DEPENDENCYPART_ARC
(25,9),-0.658737 # DEPENDENCYPART_ARC
(25,10),-0.368291 # DEPENDENCYPART_ARC
(25,11),-0.0172289 # DEPENDENCYPART_ARC
(25,12),-3.12018 # DEPENDENCYPART_ARC
(25,13),-3.01179 # DEPENDENCYPART_ARC
(25,14),-2.99374 # DEPENDENCYPART_ARC
(25,15),-0.645087 # DEPENDENCYPART_ARC
(25,16),0.165208 # DEPENDENCYPART_ARC
(25,17),0.294764 # DEPENDENCYPART_ARC
(25,18),0.475148 # DEPENDENCYPART_ARC
(25,19),-0.186472 # DEPENDENCYPART_ARC
(25,20),0.334939 # DEPENDENCYPART_ARC
(25,21),-0.748534 # DEPENDENCYPART_ARC
(25,22),0.634768 # DEPENDENCYPART_ARC
(25,23),0.0620092 # DEPENDENCYPART_ARC
(25,24),0.331944 # DEPENDENCYPART_ARC
(25,26),0.0495985 # DEPENDENCYPART_ARC
(25,27),-0.683213 # DEPENDENCYPART_ARC
(25,28),0.0926489 # DEPENDENCYPART_ARC
(25,29),-0.374981 # DEPENDENCYPART_ARC
(25,30),-0.723692 # DEPENDENCYPART_ARC
(25,31),-0.212666 # DEPENDENCYPART_ARC
(25,32),-1.08623 # DEPENDENCYPART_ARC
(25,33),-0.572909 # DEPENDENCYPART_ARC
(25,34),-1.28321 # DEPENDENCYPART_ARC
(25,35),-0.392173 # DEPENDENCYPART_ARC
(25,36),-1.41747 # DEPENDENCYPART_ARC
(26,1),-7.61704 # DEPENDENCYPART_ARC
(26,2),-2.33124 # DEPENDENCYPART_ARC
(26,3),-1.04026 # DEPENDENCYPART_ARC
(26,4),-2.30657 # DEPENDENCYPART_ARC
(26,5),-2.28776 # DEPENDENCYPART_ARC
(26,6),-6.13402 # DEPENDENCYPART_ARC
(26,7),-2.01334 # DEPENDENCYPART_ARC
(26,8),-2.06932 # DEPENDENCYPART_ARC
(26,9),-2.00896 # DEPENDENCYPART_ARC
(26,10),-1.61887 # DEPENDENCYPART_ARC
(26,11),-1.61779 # DEPENDENCYPART_ARC
(26,12),-4.36369 # DEPENDENCYPART_ARC
(26,13),-4.29325 # DEPENDENCYPART_ARC
(26,14),-4.15327 # DEPENDENCYPART_ARC
(26,15),-1.45107 # DEPENDENCYPART_ARC
(26,16),-1.43014 # DEPENDENCYPART_ARC
(26,17),-1.2398 # DEPENDENCYPART_ARC
(26,18),-1.13351 # DEPENDENCYPART_ARC
(26,19),-1.43956 # DEPENDENCYPART_ARC
(26,20),-1.24489 # DEPENDENCYPART_ARC
(26,21),-2.13362 # DEPENDENCYPART_ARC
(26,22),-1.06008 # DEPENDENCYPART_ARC
(26,23),-1.24341 # DEPENDENCYPART_ARC
(26,24),-1.08214 # DEPENDENCYPART_ARC
(26,25),-0.437943 # DEPENDENCYPART_ARC
(26,27),-0.21177 # DEPENDENCYPART_ARC
(26,28),-0.293808 # DEPENDENCYPART_ARC
(26,29),-0.197703 # DEPENDENCYPART_ARC
(26,30),-0.444676 # DEPENDENCYPART_ARC
(26,31),-0.608083 # DEPENDENCYPART_ARC
(26,32),-0.91297 # DEPENDENCYPART_ARC
(26,33),-0.658799 # DEPENDENCYPART_ARC
(26,34),-1.13901 # DEPENDENCYPART_ARC
(26,35),-0.457424 # DEPENDENCYPART_ARC
(26,36),-0.651241 # DEPENDENCYPART_ARC
(27,1),-6.18569 # DEPENDENCYPART_ARC
(27,2),0.620503 # DEPENDENCYPART_ARC
(27,5),-0.0654139 # DEPENDENCYPART_ARC
(27,7),0.785134 # DEPENDENCYPART_ARC
(27,10),-0.729807 # DEPENDENCYPART_ARC
(27,11),-0.18654 # DEPENDENCYPART_ARC
(27,15),0.668994 # DEPENDENCYPART_ARC
(27,16),-0.0252161 # DEPENDENCYPART_ARC
(27,17),1.06863 # DEPENDENCYPART_ARC
(27,18),0.0751911 # DEPENDENCYPART_ARC
(27,19),0.266474 # DEPENDENCYPART_ARC
(27,20),0.132305 # DEPENDENCYPART_ARC
(27,24),0.246008 # DEPENDENCYPART_ARC
(27,25),0.654448 # DEPENDENCYPART_ARC
(27,26),1.63201 # DEPENDENCYPART_ARC
(27,30),0.131148 # DEPENDENCYPART_ARC
(27,31),-0.553094 # DEPENDENCYPART_ARC
(27,32),-0.225188 # DEPENDENCYPART_ARC
(27,33),-0.333049 # DEPENDENCYPART_ARC
(27,34),-0.239915 # DEPENDENCYPART_ARC
(27,36),-0.319345 # DEPENDENCYPART_ARC
(28,1),-14.6409 # DEPENDENCYPART_ARC
(28,2),-1.49296 # DEPENDENCYPART_ARC
(28,3),-0.139751 # DEPENDENCYPART_ARC
(28,4),0.277307 # DEPENDENCYPART_ARC
(28,5),-1.19444 # DEPENDENCYPART_ARC
(28,6),-12.3857 # DEPENDENCYPART_ARC
(28,7),-2.23527 # DEPENDENCYPART_ARC
(28,8),-0.826273 # DEPENDENCYPART_ARC
(28,9),-0.132116 # DEPENDENCYPART_ARC
(28,10),-1.17378 # DEPENDENCYPART_ARC
(28,11),-1.46312 # DEPENDENCYPART_ARC
(28,12),-8.21583 # DEPENDENCYPART_ARC
(28,13),-7.44494 # DEPENDENCYPART_ARC
(28,14),-7.30598 # DEPENDENCYPART_ARC
(28,15),-1.09164 # DEPENDENCYPART_ARC
(28,16),-0.210513 # DEPENDENCYPART_ARC
(28,17),-0.687764 # DEPENDENCYPART_ARC
(28,18),-0.425258 # DEPENDENCYPART_ARC
(28,19),-1.10347 # DEPENDENCYPART_ARC
(28,20),-0.199038 # DEPENDENCYPART_ARC
(28,21),-2.45036 # DEPENDENCYPART_ARC
(28,22),-0.0680745 # DEPENDENCYPART_ARC
(28,23),-0.832711 # DEPENDENCYPART_ARC
(28,24),-0.353553 # DEPENDENCYPART_ARC
(28,25),-0.271671 # DEPENDENCYPART_ARC
(28,26),0.804934 # DEPENDENCYPART_ARC
(28,27),2.37917 # DEPENDENCYPART_ARC
(28,29),-0.345549 # DEPENDENCYPART_ARC
(28,30),-0.910965 # DEPENDENCYPART_ARC
(28,31),-0.750993 # DEPENDENCYPART_ARC
(28,32),-1.23327 # DEPENDENCYPART_ARC
(28,33),-0.743846 # DEPENDENCYPART_ARC
(28,34),-1.81673 # DEPENDENCYPART_ARC
(28,35),-0.929776 # DEPENDENCYPART_ARC
(28,36),-1.877 # DEPENDENCYPART_ARC
(29,1),-5.90994 # DEPENDENCYPART_ARC
(29,2),-3.31075 # DEPENDENCYPART_ARC
(29,3),-1.4476 # DEPENDENCYPART_ARC
(29,4),-4.06778 # DEPENDENCYPART_ARC
(29,5),-3.59754 # DEPENDENCYPART_ARC
(29,6),-3.00664 # DEPENDENCYPART_ARC
(29,8),-3.50759 # DEPENDENCYPART_ARC
(29,9),-2.99937 # DEPENDENCYPART_ARC
(29,10),-1.29011 # DEPENDENCYPART_ARC
(29,11),-2.97436 # DEPENDENCYPART_ARC
(29,12),-2.09039 # DEPENDENCYPART_ARC
(29,13),-1.97382 # DEPENDENCYPART_ARC
(29,14),-1.95198 # DEPENDENCYPART_ARC
(29,16),-1.9463 # DEPENDENCYPART_ARC
(29,17),-1.99834 # DEPENDENCYPART_ARC
(29,18),-1.71184 # DEPENDENCYPART_ARC
(29,19),-0.817804 # DEPENDENCYPART_ARC
(29,20),-1.01565 # DEPENDENCYPART_ARC
(29,21),-1.23426 # DEPENDENCYPART_ARC
(29,22),-1.06384 # DEPENDENCYPART_ARC
(29,23),-0.93168 # DEPENDENCYPART_ARC
(29,24),-0.549074 # DEPENDENCYPART_ARC
(29,25),-0.0565355 # DEPENDENCYPART_ARC
(29,26),-0.168182 # DEPENDENCYPART_ARC
(29,27),0.984666 # DEPENDENCYPART_ARC
(29,28),1.83509 # DEPENDENCYPART_ARC
(29,30),0.17195 # DEPENDENCYPART_ARC
(29,31),0.0884104 # DEPENDENCYPART_ARC
(29,32),-0.395671 # DEPENDENCYPART_ARC
