# _root_ Uykusunu bir _ türlü _ _ alamayan eşeğin gönlünü _ almak için _ çeşitli _ komiklikler yapar , ona şeker verir , sağrısını sıvazlarmış .
#goldHeads=6,4,4,6,6,7,8,9,10,11,12,17,14,16,16,17,18,21,21,21,22,24,24,25,0,
#predictedHeads=17,4,4,8,6,7,8,9,10,11,12,17,14,15,16,17,18,21,21,21,22,24,24,25,0,
(21,3),-9.02395 # DEPENDENCYPART_ARC
(21,4),-0.0396771 # DEPENDENCYPART_ARC
(21,5),-7.94133 # DEPENDENCYPART_ARC
(21,6),-7.48135 # DEPENDENCYPART_ARC
(21,7),-0.131658 # DEPENDENCYPART_ARC
(21,8),-0.367063 # DEPENDENCYPART_ARC
(21,9),0.437505 # DEPENDENCYPART_ARC
(21,10),-4.83662 # DEPENDENCYPART_ARC
(21,11),0.758589 # DEPENDENCYPART_ARC
(21,12),1.3973 # DEPENDENCYPART_ARC
(21,13),-2.37298 # DEPENDENCYPART_ARC
(21,14),0.421665 # DEPENDENCYPART_ARC
(21,15),-1.04219 # DEPENDENCYPART_ARC
(21,16),1.17003 # DEPENDENCYPART_ARC
(21,17),0.0472847 # DEPENDENCYPART_ARC
(21,18),2.20224 # DEPENDENCYPART_ARC
(21,19),2.72652 # DEPENDENCYPART_ARC
(21,20),3.83538 # DEPENDENCYPART_ARC
(21,22),-0.124072 # DEPENDENCYPART_ARC
(21,23),0.0342878 # DEPENDENCYPART_ARC
(21,24),-0.0277277 # DEPENDENCYPART_ARC
(21,25),-1.08092 # DEPENDENCYPART_ARC
(22,1),-0.661438 # DEPENDENCYPART_ARC
(22,2),-0.86456 # DEPENDENCYPART_ARC
(22,3),-4.77261 # DEPENDENCYPART_ARC
(22,4),-1.84206 # DEPENDENCYPART_ARC
(22,5),-4.76701 # DEPENDENCYPART_ARC
(22,6),-4.49994 # DEPENDENCYPART_ARC
(22,7),-1.31353 # DEPENDENCYPART_ARC
(22,8),-0.280864 # DEPENDENCYPART_ARC
(22,9),-0.269425 # DEPENDENCYPART_ARC
(22,10),-3.94508 # DEPENDENCYPART_ARC
(22,11),-0.209789 # DEPENDENCYPART_ARC
(22,12),-0.220718 # DEPENDENCYPART_ARC
(22,13),-1.96175 # DEPENDENCYPART_ARC
(22,14),-0.706913 # DEPENDENCYPART_ARC
(22,15),-1.4071 # DEPENDENCYPART_ARC
(22,16),0.206813 # DEPENDENCYPART_ARC
(22,17),-0.256065 # DEPENDENCYPART_ARC
(22,18),0.399326 # DEPENDENCYPART_ARC
(22,19),-0.0228107 # DEPENDENCYPART_ARC
(22,20),0.671112 # DEPENDENCYPART_ARC
(22,21),1.69665 # DEPENDENCYPART_ARC
(22,23),0.413024 # DEPENDENCYPART_ARC
(22,24),-0.0289533 # DEPENDENCYPART_ARC
(22,25),-0.291991 # DEPENDENCYPART_ARC
(23,1),-1.83223 # DEPENDENCYPART_ARC
(23,2),-0.874895 # DEPENDENCYPART_ARC
(23,3),-9.32826 # DEPENDENCYPART_ARC
(23,4),-0.143964 # DEPENDENCYPART_ARC
(23,5),-7.55656 # DEPENDENCYPART_ARC
(23,6),-6.84831 # DEPENDENCYPART_ARC
(23,7),-0.864866 # DEPENDENCYPART_ARC
(23,8),0.254468 # DEPENDENCYPART_ARC
(23,9),-1.05988 # DEPENDENCYPART_ARC
(23,10),-4.19263 # DEPENDENCYPART_ARC
(23,11),-0.469894 # DEPENDENCYPART_ARC
(23,12),-0.302374 # DEPENDENCYPART_ARC
(23,13),-3.73965 # DEPENDENCYPART_ARC
(23,14),0.144293 # DEPENDENCYPART_ARC
(23,15),-2.3857 # DEPENDENCYPART_ARC
(23,16),0.351321 # DEPENDENCYPART_ARC
(23,17),-0.30476 # DEPENDENCYPART_ARC
(23,18),-0.461999 # DEPENDENCYPART_ARC
(23,19),-0.110207 # DEPENDENCYPART_ARC
(23,20),0.295533 # DEPENDENCYPART_ARC
(23,21),0.359326 # DEPENDENCYPART_ARC
(23,22),0.871329 # DEPENDENCYPART_ARC
(23,24),-0.289655 # DEPENDENCYPART_ARC
(23,25),0.230176 # DEPENDENCYPART_ARC
(24,1),0.215095 # DEPENDENCYPART_ARC
(24,2),-0.771568 # DEPENDENCYPART_ARC
(24,3),-10.9523 # DEPENDENCYPART_ARC
(24,4),-0.97493 # DEPENDENCYPART_ARC
(24,5),-10.2159 # DEPENDENCYPART_ARC
(24,6),-9.82295 # DEPENDENCYPART_ARC
(24,7),-0.890115 # DEPENDENCYPART_ARC
(24,8),-1.5575 # DEPENDENCYPART_ARC
(24,9),-0.185999 # DEPENDENCYPART_ARC
(24,10),-7.18725 # DEPENDENCYPART_ARC
(24,11),0.324347 # DEPENDENCYPART_ARC
(24,12),0.796082 # DEPENDENCYPART_ARC
(24,13),-4.31832 # DEPENDENCYPART_ARC
(24,14),-0.448105 # DEPENDENCYPART_ARC
(24,15),-2.98717 # DEPENDENCYPART_ARC
(24,16),0.689617 # DEPENDENCYPART_ARC
(24,17),-0.607538 # DEPENDENCYPART_ARC
(24,18),0.989956 # DEPENDENCYPART_ARC
(24,19),0.767166 # DEPENDENCYPART_ARC
(24,20),0.868181 # DEPENDENCYPART_ARC
(24,21),-0.0903724 # DEPENDENCYPART_ARC
(24,22),1.83521 # DEPENDENCYPART_ARC
(24,23),3.24186 # DEPENDENCYPART_ARC
(24,25),-0.426531 # DEPENDENCYPART_ARC
(25,1),-0.695979 # DEPENDENCYPART_ARC
(25,2),-0.841626 # DEPENDENCYPART_ARC
(25,3),-7.03984 # DEPENDENCYPART_ARC
(25,4),-1.71884 # DEPENDENCYPART_ARC
(25,5),-6.80551 # DEPENDENCYPART_ARC
(25,6),-6.31792 # DEPENDENCYPART_ARC
(25,7),-0.859537 # DEPENDENCYPART_ARC
(25,8),-0.368636 # DEPENDENCYPART_ARC
(25,9),-0.526819 # DEPENDENCYPART_ARC
(25,10),-5.11565 # DEPENDENCYPART_ARC
(25,11),-0.50479 # DEPENDENCYPART_ARC
(25,12),-0.141281 # DEPENDENCYPART_ARC
(25,13),-3.5694 # DEPENDENCYPART_ARC
(25,14),-0.435697 # DEPENDENCYPART_ARC
(25,15),-2.75563 # DEPENDENCYPART_ARC
(25,16),-0.245392 # DEPENDENCYPART_ARC
(25,17),0.0237206 # DEPENDENCYPART_ARC
(25,18),0.0422965 # DEPENDENCYPART_ARC
(25,19),-0.34316 # DEPENDENCYPART_ARC
(25,20),-0.0144222 # DEPENDENCYPART_ARC
(25,21),0.544219 # DEPENDENCYPART_ARC
(25,22),0.652562 # DEPENDENCYPART_ARC
(25,23),0.311714 # DEPENDENCYPART_ARC
(25,24),1.75146 # DEPENDENCYPART_ARC
