# _root_ Kendi yaşam alanını güvence altında _ gören _ Papalık , bunun _ verdiği _ rahatlıkla , yakın geçmişte Darwin'le bile _ barışmakta bir beis görmemiştir .
#goldHeads=3,3,6,5,6,7,8,9,25,0,12,13,14,15,25,0,18,21,21,19,22,25,24,25,26,0,
#predictedHeads=2,3,6,5,6,7,9,9,10,0,12,13,15,15,16,0,18,21,21,21,22,25,24,25,26,0,
(20,6),-2.06968 # DEPENDENCYPART_ARC
(20,7),-1.26024 # DEPENDENCYPART_ARC
(20,8),-1.61646 # DEPENDENCYPART_ARC
(20,9),-1.45855 # DEPENDENCYPART_ARC
(20,10),-0.529805 # DEPENDENCYPART_ARC
(20,11),-0.694236 # DEPENDENCYPART_ARC
(20,12),-1.10554 # DEPENDENCYPART_ARC
(20,13),-1.19217 # DEPENDENCYPART_ARC
(20,14),-0.799194 # DEPENDENCYPART_ARC
(20,15),-1.1892 # DEPENDENCYPART_ARC
(20,16),-0.0840365 # DEPENDENCYPART_ARC
(20,17),-0.343784 # DEPENDENCYPART_ARC
(20,18),0.0823837 # DEPENDENCYPART_ARC
(20,19),0.760781 # DEPENDENCYPART_ARC
(20,21),-0.0651373 # DEPENDENCYPART_ARC
(20,22),-0.498115 # DEPENDENCYPART_ARC
(20,23),-0.398346 # DEPENDENCYPART_ARC
(20,24),-0.799824 # DEPENDENCYPART_ARC
(20,25),-0.747235 # DEPENDENCYPART_ARC
(20,26),-0.851252 # DEPENDENCYPART_ARC
(21,1),-2.38707 # DEPENDENCYPART_ARC
(21,2),0.287586 # DEPENDENCYPART_ARC
(21,3),0.494535 # DEPENDENCYPART_ARC
(21,4),0.0954948 # DEPENDENCYPART_ARC
(21,5),0.59839 # DEPENDENCYPART_ARC
(21,6),-9.28463 # DEPENDENCYPART_ARC
(21,7),-0.359954 # DEPENDENCYPART_ARC
(21,8),-6.85036 # DEPENDENCYPART_ARC
(21,9),0.260723 # DEPENDENCYPART_ARC
(21,10),-0.47123 # DEPENDENCYPART_ARC
(21,11),1.81971 # DEPENDENCYPART_ARC
(21,12),-5.19522 # DEPENDENCYPART_ARC
(21,13),-0.488548 # DEPENDENCYPART_ARC
(21,14),-3.74501 # DEPENDENCYPART_ARC
(21,15),0.248832 # DEPENDENCYPART_ARC
(21,16),0.181311 # DEPENDENCYPART_ARC
(21,17),0.374711 # DEPENDENCYPART_ARC
(21,18),1.67469 # DEPENDENCYPART_ARC
(21,19),2.33623 # DEPENDENCYPART_ARC
(21,20),1.68728 # DEPENDENCYPART_ARC
(21,22),0.809086 # DEPENDENCYPART_ARC
(21,23),0.0792022 # DEPENDENCYPART_ARC
(21,24),-0.24448 # DEPENDENCYPART_ARC
(21,25),-0.267989 # DEPENDENCYPART_ARC
(21,26),-0.543209 # DEPENDENCYPART_ARC
(22,1),-1.23525 # DEPENDENCYPART_ARC
(22,2),-1.36394 # DEPENDENCYPART_ARC
(22,3),-1.80425 # DEPENDENCYPART_ARC
(22,4),-0.753531 # DEPENDENCYPART_ARC
(22,5),-1.80245 # DEPENDENCYPART_ARC
(22,6),-6.27826 # DEPENDENCYPART_ARC
(22,7),-0.240057 # DEPENDENCYPART_ARC
(22,8),-5.92906 # DEPENDENCYPART_ARC
(22,9),-0.229732 # DEPENDENCYPART_ARC
(22,10),0.289996 # DEPENDENCYPART_ARC
(22,11),-0.0512094 # DEPENDENCYPART_ARC
(22,12),-4.04185 # DEPENDENCYPART_ARC
(22,13),-0.038326 # DEPENDENCYPART_ARC
(22,14),-3.2192 # DEPENDENCYPART_ARC
(22,15),-1.62449 # DEPENDENCYPART_ARC
(22,16),0.63687 # DEPENDENCYPART_ARC
(22,17),0.701613 # DEPENDENCYPART_ARC
(22,18),-0.2724 # DEPENDENCYPART_ARC
(22,19),-0.0452626 # DEPENDENCYPART_ARC
(22,20),0.781808 # DEPENDENCYPART_ARC
(22,21),2.58161 # DEPENDENCYPART_ARC
(22,23),-0.0664271 # DEPENDENCYPART_ARC
(22,24),-0.257971 # DEPENDENCYPART_ARC
(22,25),-0.863851 # DEPENDENCYPART_ARC
(22,26),-0.693429 # DEPENDENCYPART_ARC
(23,1),-1.48087 # DEPENDENCYPART_ARC
(23,2),-0.744683 # DEPENDENCYPART_ARC
(23,3),-0.586665 # DEPENDENCYPART_ARC
(23,4),-0.678189 # DEPENDENCYPART_ARC
(23,5),-0.703539 # DEPENDENCYPART_ARC
(23,6),-1.08126 # DEPENDENCYPART_ARC
(23,7),-0.928691 # DEPENDENCYPART_ARC
(23,8),-0.782789 # DEPENDENCYPART_ARC
(23,9),-0.709729 # DEPENDENCYPART_ARC
(23,10),-0.949274 # DEPENDENCYPART_ARC
(23,11),-1.19262 # DEPENDENCYPART_ARC
(23,12),-0.991269 # DEPENDENCYPART_ARC
(23,13),-0.986983 # DEPENDENCYPART_ARC
(23,14),-0.873681 # DEPENDENCYPART_ARC
(23,15),-0.86748 # DEPENDENCYPART_ARC
(23,16),-0.4767 # DEPENDENCYPART_ARC
(23,17),-0.587235 # DEPENDENCYPART_ARC
(23,18),-0.584155 # DEPENDENCYPART_ARC
(23,19),-0.448266 # DEPENDENCYPART_ARC
(23,20),-0.352308 # DEPENDENCYPART_ARC
(23,21),-0.167857 # DEPENDENCYPART_ARC
(23,22),0.3581 # DEPENDENCYPART_ARC
(23,24),-0.0274696 # DEPENDENCYPART_ARC
(23,25),-0.231643 # DEPENDENCYPART_ARC
(23,26),-0.267223 # DEPENDENCYPART_ARC
(24,1),-1.53385 # DEPENDENCYPART_ARC
(24,2),-1.42273 # DEPENDENCYPART_ARC
(24,3),-1.8772 # DEPENDENCYPART_ARC
(24,4),-0.971718 # DEPENDENCYPART_ARC
(24,5),-1.94348 # DEPENDENCYPART_ARC
(24,6),-7.17439 # DEPENDENCYPART_ARC
(24,7),-0.494371 # DEPENDENCYPART_ARC
(24,8),-6.57121 # DEPENDENCYPART_ARC
(24,9),-0.192469 # DEPENDENCYPART_ARC
(24,10),-0.0290641 # DEPENDENCYPART_ARC
(24,11),-0.435944 # DEPENDENCYPART_ARC
(24,12),-4.81805 # DEPENDENCYPART_ARC
(24,13),-0.622583 # DEPENDENCYPART_ARC
(24,14),-4.07939 # DEPENDENCYPART_ARC
(24,15),-1.22832 # DEPENDENCYPART_ARC
(24,16),0.344019 # DEPENDENCYPART_ARC
(24,17),0.19753 # DEPENDENCYPART_ARC
(24,18),-0.291618 # DEPENDENCYPART_ARC
(24,19),0.166844 # DEPENDENCYPART_ARC
(24,20),0.210243 # DEPENDENCYPART_ARC
(24,21),0.69391 # DEPENDENCYPART_ARC
(24,22),0.664306 # DEPENDENCYPART_ARC
(24,23),2.88992 # DEPENDENCYPART_ARC
(24,25),-0.0246826 # DEPENDENCYPART_ARC
(24,26),0.113399 # DEPENDENCYPART_ARC
(25,1),-1.7054 # DEPENDENCYPART_ARC
(25,2),0.493637 # DEPENDENCYPART_ARC
(25,3),0.336081 # DEPENDENCYPART_ARC
(25,4),0.0407471 # DEPENDENCYPART_ARC
(25,5),-0.503114 # DEPENDENCYPART_ARC
(25,6),-9.24452 # DEPENDENCYPART_ARC
(25,7),-0.847254 # DEPENDENCYPART_ARC
(25,8),-7.22331 # DEPENDENCYPART_ARC
(25,9),0.152119 # DEPENDENCYPART_ARC
(25,10),-0.423917 # DEPENDENCYPART_ARC
(25,11),-0.377653 # DEPENDENCYPART_ARC
(25,12),-6.28315 # DEPENDENCYPART_ARC
(25,13),-0.446899 # DEPENDENCYPART_ARC
(25,14),-5.34341 # DEPENDENCYPART_ARC
(25,15),0.968173 # DEPENDENCYPART_ARC
(25,16),0.0344771 # DEPENDENCYPART_ARC
(25,17),-0.00950623 # DEPENDENCYPART_ARC
(25,18),1.36534 # DEPENDENCYPART_ARC
(25,19),1.32549 # DEPENDENCYPART_ARC
(25,20),0.387008 # DEPENDENCYPART_ARC
(25,21),-0.739359 # DEPENDENCYPART_ARC
(25,22),1.84263 # DEPENDENCYPART_ARC
(25,23),0.999013 # DEPENDENCYPART_ARC
(25,24),3.32355 # DEPENDENCYPART_ARC
(25,26),-0.255178 # DEPENDENCYPART_ARC
(26,1),-0.501244 # DEPENDENCYPART_ARC
(26,2),-0.574174 # DEPENDENCYPART_ARC
(26,3),-0.494471 # DEPENDENCYPART_ARC
(26,4),-0.42736 # DEPENDENCYPART_ARC
(26,5),-0.726694 # DEPENDENCYPART_ARC
(26,6),-6.73276 # DEPENDENCYPART_ARC
(26,7),-0.550464 # DEPENDENCYPART_ARC
(26,8),-5.01771 # DEPENDENCYPART_ARC
(26,9),-0.0150476 # DEPENDENCYPART_ARC
(26,10),-0.326479 # DEPENDENCYPART_ARC
(26,11),-0.527293 # DEPENDENCYPART_ARC
(26,12),-5.06251 # DEPENDENCYPART_ARC
(26,13),-0.306011 # DEPENDENCYPART_ARC
(26,14),-4.1707 # DEPENDENCYPART_ARC
(26,15),0.324815 # DEPENDENCYPART_ARC
(26,16),-0.0060454 # DEPENDENCYPART_ARC
(26,17),0.202157 # DEPENDENCYPART_ARC
(26,18),0.615346 # DEPENDENCYPART_ARC
(26,19),0.580223 # DEPENDENCYPART_ARC
(26,20),-0.093065 # DEPENDENCYPART_ARC
(26,21),-1.73846 # DEPENDENCYPART_ARC
(26,22),0.415506 # DEPENDENCYPART_ARC
(26,23),0.606073 # DEPENDENCYPART_ARC
(26,24),0.648915 # DEPENDENCYPART_ARC
(26,25),1.95365 # DEPENDENCYPART_ARC
