# _root_ Prens , " Rapunzel , Rapunzel ! _ Uzat altın _ sarısı saçlarını ! " diye _ seslenince , cadı Rapunzel'den _ kestiği saç örgüsünü _ uzatmış aşağıya .
#goldHeads=17,0,0,5,6,9,0,9,14,12,12,13,0,16,0,17,18,27,0,27,22,23,25,25,27,27,29,27,0,
#predictedHeads=2,0,0,5,6,7,0,9,14,12,12,13,14,0,0,17,18,27,0,21,22,23,24,25,27,27,29,26,0,
(18,5),-0.424296 # DEPENDENCYPART_ARC
(18,6),0.066729 # DEPENDENCYPART_ARC
(18,7),-0.0599629 # DEPENDENCYPART_ARC
(18,8),-0.855181 # DEPENDENCYPART_ARC
(18,9),-0.225258 # DEPENDENCYPART_ARC
(18,10),0.523338 # DEPENDENCYPART_ARC
(18,11),0.105623 # DEPENDENCYPART_ARC
(18,12),1.29278 # DEPENDENCYPART_ARC
(18,13),0.758597 # DEPENDENCYPART_ARC
(18,14),0.227006 # DEPENDENCYPART_ARC
(18,15),0.831205 # DEPENDENCYPART_ARC
(18,16),1.08349 # DEPENDENCYPART_ARC
(18,17),2.91167 # DEPENDENCYPART_ARC
(18,19),-0.553343 # DEPENDENCYPART_ARC
(18,20),-1.3937 # DEPENDENCYPART_ARC
(18,21),-1.68208 # DEPENDENCYPART_ARC
(18,22),-1.39709 # DEPENDENCYPART_ARC
(18,24),-1.84431 # DEPENDENCYPART_ARC
(18,25),-1.9188 # DEPENDENCYPART_ARC
(18,26),-1.60914 # DEPENDENCYPART_ARC
(18,27),-1.4241 # DEPENDENCYPART_ARC
(18,28),-2.07927 # DEPENDENCYPART_ARC
(18,29),-2.08499 # DEPENDENCYPART_ARC
(19,1),-1.51924 # DEPENDENCYPART_ARC
(19,2),-0.77625 # DEPENDENCYPART_ARC
(19,3),-0.614567 # DEPENDENCYPART_ARC
(19,4),-0.941803 # DEPENDENCYPART_ARC
(19,5),-0.629601 # DEPENDENCYPART_ARC
(19,6),-0.620757 # DEPENDENCYPART_ARC
(19,7),-0.0718634 # DEPENDENCYPART_ARC
(19,8),-2.86225 # DEPENDENCYPART_ARC
(19,9),0.352203 # DEPENDENCYPART_ARC
(19,10),-0.439355 # DEPENDENCYPART_ARC
(19,11),-2.36596 # DEPENDENCYPART_ARC
(19,12),-0.350288 # DEPENDENCYPART_ARC
(19,13),-0.160061 # DEPENDENCYPART_ARC
(19,14),-0.16573 # DEPENDENCYPART_ARC
(19,15),-0.0526855 # DEPENDENCYPART_ARC
(19,16),-0.155949 # DEPENDENCYPART_ARC
(19,17),-0.155949 # DEPENDENCYPART_ARC
(19,18),0.174314 # DEPENDENCYPART_ARC
(19,20),-0.12733 # DEPENDENCYPART_ARC
(19,21),-0.355154 # DEPENDENCYPART_ARC
(19,22),-0.486799 # DEPENDENCYPART_ARC
(19,23),-0.943267 # DEPENDENCYPART_ARC
(19,24),-0.816684 # DEPENDENCYPART_ARC
(19,25),-0.553452 # DEPENDENCYPART_ARC
(19,26),-0.851885 # DEPENDENCYPART_ARC
(19,27),-0.708845 # DEPENDENCYPART_ARC
(19,28),-0.79909 # DEPENDENCYPART_ARC
(19,29),-1.89534 # DEPENDENCYPART_ARC
(20,1),-2.16282 # DEPENDENCYPART_ARC
(20,2),-1.46743 # DEPENDENCYPART_ARC
(20,3),-1.52391 # DEPENDENCYPART_ARC
(20,4),-1.62469 # DEPENDENCYPART_ARC
(20,5),-1.46407 # DEPENDENCYPART_ARC
(20,6),-1.44032 # DEPENDENCYPART_ARC
(20,7),-0.472394 # DEPENDENCYPART_ARC
(20,8),-4.0554 # DEPENDENCYPART_ARC
(20,9),-0.718465 # DEPENDENCYPART_ARC
(20,10),-1.1509 # DEPENDENCYPART_ARC
(20,11),-2.55666 # DEPENDENCYPART_ARC
(20,12),-1.11765 # DEPENDENCYPART_ARC
(20,13),-2.04251 # DEPENDENCYPART_ARC
(20,14),-0.594146 # DEPENDENCYPART_ARC
(20,15),-1.03407 # DEPENDENCYPART_ARC
(20,16),-0.581644 # DEPENDENCYPART_ARC
(20,17),0.120953 # DEPENDENCYPART_ARC
(20,18),-0.253964 # DEPENDENCYPART_ARC
(20,19),0.0684034 # DEPENDENCYPART_ARC
(20,21),-0.612894 # DEPENDENCYPART_ARC
(20,22),-0.341695 # DEPENDENCYPART_ARC
(20,23),0.120449 # DEPENDENCYPART_ARC
(20,24),-0.259189 # DEPENDENCYPART_ARC
(20,25),-1.30121 # DEPENDENCYPART_ARC
(20,26),-0.517833 # DEPENDENCYPART_ARC
(20,27),-0.995558 # DEPENDENCYPART_ARC
(20,28),-0.422606 # DEPENDENCYPART_ARC
(20,29),-0.297915 # DEPENDENCYPART_ARC
(21,1),-2.52042 # DEPENDENCYPART_ARC
(21,2),-1.30878 # DEPENDENCYPART_ARC
(21,3),-1.09531 # DEPENDENCYPART_ARC
(21,4),-1.89485 # DEPENDENCYPART_ARC
(21,5),-0.938639 # DEPENDENCYPART_ARC
(21,6),-1.69731 # DEPENDENCYPART_ARC
(21,7),-0.248092 # DEPENDENCYPART_ARC
(21,8),-4.65933 # DEPENDENCYPART_ARC
(21,9),-1.86005 # DEPENDENCYPART_ARC
(21,10),-1.20708 # DEPENDENCYPART_ARC
(21,11),-3.07382 # DEPENDENCYPART_ARC
(21,12),-1.36803 # DEPENDENCYPART_ARC
(21,13),-3.34218 # DEPENDENCYPART_ARC
(21,14),-0.303718 # DEPENDENCYPART_ARC
(21,15),-0.681055 # DEPENDENCYPART_ARC
(21,16),-0.722426 # DEPENDENCYPART_ARC
(21,17),-0.963246 # DEPENDENCYPART_ARC
(21,18),-0.30237 # DEPENDENCYPART_ARC
(21,19),-0.140066 # DEPENDENCYPART_ARC
(21,20),2.06774 # DEPENDENCYPART_ARC
(21,22),-0.322325 # DEPENDENCYPART_ARC
(21,23),0.0821644 # DEPENDENCYPART_ARC
(21,24),-1.12475 # DEPENDENCYPART_ARC
(21,25),-1.69579 # DEPENDENCYPART_ARC
(21,26),-0.758507 # DEPENDENCYPART_ARC
(21,27),-1.30318 # DEPENDENCYPART_ARC
(21,28),-1.13677 # DEPENDENCYPART_ARC
(21,29),-1.04864 # DEPENDENCYPART_ARC
(22,1),-0.885548 # DEPENDENCYPART_ARC
(22,2),-2.59524 # DEPENDENCYPART_ARC
(22,3),-2.51249 # DEPENDENCYPART_ARC
(22,4),-0.727728 # DEPENDENCYPART_ARC
(22,5),-2.04314 # DEPENDENCYPART_ARC
(22,6),-0.579561 # DEPENDENCYPART_ARC
(22,7),-0.685357 # DEPENDENCYPART_ARC
(22,8),-7.94285 # DEPENDENCYPART_ARC
(22,9),-0.321285 # DEPENDENCYPART_ARC
(22,10),-0.0587059 # DEPENDENCYPART_ARC
(22,11),-5.72948 # DEPENDENCYPART_ARC
(22,12),-0.341596 # DEPENDENCYPART_ARC
(22,13),0.291284 # DEPENDENCYPART_ARC
(22,14),-0.830024 # DEPENDENCYPART_ARC
(22,15),-0.86676 # DEPENDENCYPART_ARC
(22,16),-0.194629 # DEPENDENCYPART_ARC
(22,17),-2.69581 # DEPENDENCYPART_ARC
(22,18),-0.0632334 # DEPENDENCYPART_ARC
(22,19),-0.327833 # DEPENDENCYPART_ARC
(22,20),1.22706 # DEPENDENCYPART_ARC
(22,21),2.49556 # DEPENDENCYPART_ARC
(22,23),-0.124999 # DEPENDENCYPART_ARC
(22,24),-0.310678 # DEPENDENCYPART_ARC
(22,25),-0.752435 # DEPENDENCYPART_ARC
(22,26),-0.870442 # DEPENDENCYPART_ARC
(22,27),-1.03493 # DEPENDENCYPART_ARC
(22,28),-0.237803 # DEPENDENCYPART_ARC
(22,29),-1.08343 # DEPENDENCYPART_ARC
(23,1),-1.44283 # DEPENDENCYPART_ARC
(23,2),-1.04158 # DEPENDENCYPART_ARC
(23,3),-0.158628 # DEPENDENCYPART_ARC
(23,4),-1.05449 # DEPENDENCYPART_ARC
(23,5),-0.753668 # DEPENDENCYPART_ARC
(23,6),-0.798037 # DEPENDENCYPART_ARC
(23,7),-0.287192 # DEPENDENCYPART_ARC
(23,8),-3.96389 # DEPENDENCYPART_ARC
(23,9),-0.16755 # DEPENDENCYPART_ARC
(23,10),-0.252943 # DEPENDENCYPART_ARC
(23,11),-3.04013 # DEPENDENCYPART_ARC
(23,12),0.176573 # DEPENDENCYPART_ARC
(23,13),0.21718 # DEPENDENCYPART_ARC
(23,14),-0.061753 # DEPENDENCYPART_ARC
(23,15),0.0649573 # DEPENDENCYPART_ARC
(23,16),0.623854 # DEPENDENCYPART_ARC
(23,17),-0.675584 # DEPENDENCYPART_ARC
(23,18),0.185877 # DEPENDENCYPART_ARC
(23,19),0.119642 # DEPENDENCYPART_ARC
(23,20),1.0967 # DEPENDENCYPART_ARC
(23,21),1.77946 # DEPENDENCYPART_ARC
(23,22),3.0258 # DEPENDENCYPART_ARC
(23,24),-0.277303 # DEPENDENCYPART_ARC
(23,25),-0.587225 # DEPENDENCYPART_ARC
(23,26),-0.972053 # DEPENDENCYPART_ARC
(23,27),-0.936733 # DEPENDENCYPART_ARC
(23,28),-0.671071 # DEPENDENCYPART_ARC
(23,29),-1.27435 # DEPENDENCYPART_ARC
(24,1),-1.83708 # DEPENDENCYPART_ARC
(24,2),-1.31 # DEPENDENCYPART_ARC
(24,3),-1.13206 # DEPENDENCYPART_ARC
(24,4),-1.4739 # DEPENDENCYPART_ARC
(24,5),-0.905459 # DEPENDENCYPART_ARC
(24,6),-1.24119 # DEPENDENCYPART_ARC
(24,7),0.0959964 # DEPENDENCYPART_ARC
(24,8),-5.92689 # DEPENDENCYPART_ARC
(24,9),-0.478597 # DEPENDENCYPART_ARC
(24,10),-0.543758 # DEPENDENCYPART_ARC
(24,11),-4.17678 # DEPENDENCYPART_ARC
(24,12),-0.395214 # DEPENDENCYPART_ARC
(24,13),-1.45977 # DEPENDENCYPART_ARC
(24,14),0.0918058 # DEPENDENCYPART_ARC
(24,15),-0.348168 # DEPENDENCYPART_ARC
(24,16),-0.398161 # DEPENDENCYPART_ARC
(24,17),-2.05711 # DEPENDENCYPART_ARC
(24,18),-0.00555067 # DEPENDENCYPART_ARC
(24,19),-0.435697 # DEPENDENCYPART_ARC
(24,20),0.940073 # DEPENDENCYPART_ARC
(24,21),0.447184 # DEPENDENCYPART_ARC
(24,22),0.39366 # DEPENDENCYPART_ARC
(24,23),2.08666 # DEPENDENCYPART_ARC
(24,25),-0.508473 # DEPENDENCYPART_ARC
(24,26),-0.19981 # DEPENDENCYPART_ARC
(24,27),-1.02714 # DEPENDENCYPART_ARC
(24,28),0.101208 # DEPENDENCYPART_ARC
(24,29),-0.644585 # DEPENDENCYPART_ARC
(25,1),-1.88593 # DEPENDENCYPART_ARC
(25,2),-1.50652 # DEPENDENCYPART_ARC
(25,3),-1.09141 # DEPENDENCYPART_ARC
(25,4),-1.27359 # DEPENDENCYPART_ARC
(25,5),-0.947528 # DEPENDENCYPART_ARC
(25,6),-0.942187 # DEPENDENCYPART_ARC
(25,7),0.0770197 # DEPENDENCYPART_ARC
(25,8),-6.74175 # DEPENDENCYPART_ARC
(25,9),-0.462863 # DEPENDENCYPART_ARC
(25,10),-0.548429 # DEPENDENCYPART_ARC
(25,11),-5.15604 # DEPENDENCYPART_ARC
(25,12),-0.115466 # DEPENDENCYPART_ARC
(25,13),-0.868124 # DEPENDENCYPART_ARC
(25,14),0.0956054 # DEPENDENCYPART_ARC
(25,15),-0.434296 # DEPENDENCYPART_ARC
(25,16),-0.552538 # DEPENDENCYPART_ARC
(25,17),-3.10798 # DEPENDENCYPART_ARC
(25,18),-0.135362 # DEPENDENCYPART_ARC
(25,19),-0.279442 # DEPENDENCYPART_ARC
(25,20),0.835382 # DEPENDENCYPART_ARC
(25,21),0.162414 # DEPENDENCYPART_ARC
(25,22),-0.731892 # DEPENDENCYPART_ARC
(25,23),1.8733 # DEPENDENCYPART_ARC
(25,24),2.98467 # DEPENDENCYPART_ARC
(25,26),0.0851462 # DEPENDENCYPART_ARC
(25,27),-0.79923 # DEPENDENCYPART_ARC
(25,28),0.279712 # DEPENDENCYPART_ARC
(25,29),-0.631859 # DEPENDENCYPART_ARC
(26,1),-0.292941 # DEPENDENCYPART_ARC
(26,2),-2.38891 # DEPENDENCYPART_ARC
(26,3),-2.48853 # DEPENDENCYPART_ARC
(26,4),-0.356589 # DEPENDENCYPART_ARC
(26,5),-1.84397 # DEPENDENCYPART_ARC
(26,6),-0.31172 # DEPENDENCYPART_ARC
(26,7),0.124785 # DEPENDENCYPART_ARC
(26,8),-11.4171 # DEPENDENCYPART_ARC
(26,9),-0.123423 # DEPENDENCYPART_ARC
(26,10),-0.0915489 # DEPENDENCYPART_ARC
(26,11),-9.69654 # DEPENDENCYPART_ARC
(26,12),-0.560077 # DEPENDENCYPART_ARC
(26,13),0.0880772 # DEPENDENCYPART_ARC
(26,14),-0.0949129 # DEPENDENCYPART_ARC
(26,15),-0.882864 # DEPENDENCYPART_ARC
(26,16),-0.85166 # DEPENDENCYPART_ARC
(26,17),-6.03401 # DEPENDENCYPART_ARC
(26,18),-0.215214 # DEPENDENCYPART_ARC
(26,19),-0.0709491 # DEPENDENCYPART_ARC
(26,20),0.532295 # DEPENDENCYPART_ARC
(26,21),0.709867 # DEPENDENCYPART_ARC
(26,22),-1.5795 # DEPENDENCYPART_ARC
(26,23),0.156599 # DEPENDENCYPART_ARC
(26,24),1.61891 # DEPENDENCYPART_ARC
(26,25),1.93975 # DEPENDENCYPART_ARC
(26,27),0.520277 # DEPENDENCYPART_ARC
(26,28),1.24537 # DEPENDENCYPART_ARC
(26,29),-0.289756 # DEPENDENCYPART_ARC
(27,1),-0.72119 # DEPENDENCYPART_ARC
(27,2),-1.71165 # DEPENDENCYPART_ARC
(27,3),-2.70965 # DEPENDENCYPART_ARC
(27,4),-0.71469 # DEPENDENCYPART_ARC
(27,5),-1.30253 # DEPENDENCYPART_ARC
(27,6),-0.628003 # DEPENDENCYPART_ARC
(27,7),-0.0820926 # DEPENDENCYPART_ARC
(27,8),-8.98216 # DEPENDENCYPART_ARC
(27,9),-0.72952 # DEPENDENCYPART_ARC
(27,10),-0.170435 # DEPENDENCYPART_ARC
(27,11),-8.08753 # DEPENDENCYPART_ARC
(27,12),-0.369634 # DEPENDENCYPART_ARC
(27,13),0.725819 # DEPENDENCYPART_ARC
(27,14),-0.347595 # DEPENDENCYPART_ARC
(27,15),-1.10748 # DEPENDENCYPART_ARC
(27,16),-0.535839 # DEPENDENCYPART_ARC
(27,17),-5.76273 # DEPENDENCYPART_ARC
(27,18),0.69649 # DEPENDENCYPART_ARC
(27,19),0.282476 # DEPENDENCYPART_ARC
(27,20),0.97281 # DEPENDENCYPART_ARC
(27,21),1.08367 # DEPENDENCYPART_ARC
(27,22),-2.46918 # DEPENDENCYPART_ARC
(27,23),0.275551 # DEPENDENCYPART_ARC
(27,24),1.66356 # DEPENDENCYPART_ARC
(27,25),2.56398 # DEPENDENCYPART_ARC
(27,26),2.81729 # DEPENDENCYPART_ARC
(27,28),0.489849 # DEPENDENCYPART_ARC
(27,29),-0.376347 # DEPENDENCYPART_ARC
(28,1),-3.26994 # DEPENDENCYPART_ARC
(28,2),-2.13455 # DEPENDENCYPART_ARC
(28,3),-1.55433 # DEPENDENCYPART_ARC
(28,4),-2.85767 # DEPENDENCYPART_ARC
(28,5),-1.90544 # DEPENDENCYPART_ARC
(28,6),-2.5998 # DEPENDENCYPART_ARC
(28,7),-0.548394 # DEPENDENCYPART_ARC
(28,8),-8.44806 # DEPENDENCYPART_ARC
(28,9),-1.23242 # DEPENDENCYPART_ARC
(28,10),-1.87608 # DEPENDENCYPART_ARC
(28,11),-7.30018 # DEPENDENCYPART_ARC
(28,12),-1.70766 # DEPENDENCYPART_ARC
(28,13),-3.66671 # DEPENDENCYPART_ARC
(28,14),-0.163063 # DEPENDENCYPART_ARC
(28,15),-0.71736 # DEPENDENCYPART_ARC
(28,16),-1.67281 # DEPENDENCYPART_ARC
(28,17),-4.75862 # DEPENDENCYPART_ARC
(28,18),-0.483298 # DEPENDENCYPART_ARC
(28,19),-0.87942 # DEPENDENCYPART_ARC
(28,20),-0.660824 # DEPENDENCYPART_ARC
(28,21),-1.31311 # DEPENDENCYPART_ARC
(28,22),-2.65693 # DEPENDENCYPART_ARC
(28,23),-0.134337 # DEPENDENCYPART_ARC
(28,24),0.0248073 # DEPENDENCYPART_ARC
(28,25),-1.371 # DEPENDENCYPART_ARC
(28,26),0.239734 # DEPENDENCYPART_ARC
(28,27),0.901115 # DEPENDENCYPART_ARC
(28,29),0.337829 # DEPENDENCYPART_ARC
(29,1),-1.33397 # DEPENDENCYPART_ARC
(29,2),-2.27782 # DEPENDENCYPART_ARC
(29,3),-2.5538 # DEPENDENCYPART_ARC
(29,4),-1.44885 # DEPENDENCYPART_ARC
(29,5),-1.82394 # DEPENDENCYPART_ARC
(29,6),-1.35252 # DEPENDENCYPART_ARC
(29,7),-1.42083 # DEPENDENCYPART_ARC
(29,8),-6.88296 # DEPENDENCYPART_ARC
(29,9),0.971517 # DEPENDENCYPART_ARC
(29,10),-0.698462 # DEPENDENCYPART_ARC
(29,11),-5.89963 # DEPENDENCYPART_ARC
(29,12),-0.528902 # DEPENDENCYPART_ARC
(29,13),-0.738331 # DEPENDENCYPART_ARC
(29,14),-0.481684 # DEPENDENCYPART_ARC
(29,15),-0.972127 # DEPENDENCYPART_ARC
(29,16),-0.398413 # DEPENDENCYPART_ARC
(29,17),-4.16142 # DEPENDENCYPART_ARC
(29,18),-0.268699 # DEPENDENCYPART_ARC
(29,19),-0.137422 # DEPENDENCYPART_ARC
(29,20),0.252705 # DEPENDENCYPART_ARC
(29,21),0.0410194 # DEPENDENCYPART_ARC
(29,22),-2.30807 # DEPENDENCYPART_ARC
(29,23),0.0231853 # DEPENDENCYPART_ARC
(29,24),0.261239 # DEPENDENCYPART_ARC
(29,25),0.244757 # DEPENDENCYPART_ARC
(29,26),-0.74172 # DEPENDENCYPART_ARC
(29,27),2.24091 # DEPENDENCYPART_ARC
(29,28),0.448749 # DEPENDENCYPART_ARC
