# _root_ Ertesi gün hava _ kararırken , alçak bir sesle " Rapunzel , Rapunzel ! _ Uzat altın _ sarısı saçlarını ! " diye seslenirmiş .
#goldHeads=2,4,4,5,24,0,9,9,24,0,12,13,16,0,16,23,19,19,20,16,0,0,24,25,0,
#predictedHeads=2,4,4,5,16,0,9,9,16,0,12,13,14,0,16,21,19,19,20,24,0,0,24,25,0,
(21,14),0.863775 # DEPENDENCYPART_ARC
(21,15),-1.25407 # DEPENDENCYPART_ARC
(21,16),1.87511 # DEPENDENCYPART_ARC
(21,17),0.627556 # DEPENDENCYPART_ARC
(21,18),-0.243026 # DEPENDENCYPART_ARC
(21,19),0.941067 # DEPENDENCYPART_ARC
(21,20),1.04504 # DEPENDENCYPART_ARC
(21,22),0.163459 # DEPENDENCYPART_ARC
(21,23),-0.255904 # DEPENDENCYPART_ARC
(21,24),-0.0811726 # DEPENDENCYPART_ARC
(21,25),-0.397068 # DEPENDENCYPART_ARC
(22,1),-1.43527 # DEPENDENCYPART_ARC
(22,2),-1.55908 # DEPENDENCYPART_ARC
(22,3),-1.56347 # DEPENDENCYPART_ARC
(22,4),-4.76414 # DEPENDENCYPART_ARC
(22,5),-0.73212 # DEPENDENCYPART_ARC
(22,6),-1.14828 # DEPENDENCYPART_ARC
(22,7),-1.20204 # DEPENDENCYPART_ARC
(22,8),-0.688522 # DEPENDENCYPART_ARC
(22,9),-1.13488 # DEPENDENCYPART_ARC
(22,10),-0.552574 # DEPENDENCYPART_ARC
(22,11),-1.05457 # DEPENDENCYPART_ARC
(22,12),-0.686436 # DEPENDENCYPART_ARC
(22,13),-0.675019 # DEPENDENCYPART_ARC
(22,14),0.00599142 # DEPENDENCYPART_ARC
(22,15),-2.37032 # DEPENDENCYPART_ARC
(22,16),0.356373 # DEPENDENCYPART_ARC
(22,17),-0.692503 # DEPENDENCYPART_ARC
(22,18),-1.65988 # DEPENDENCYPART_ARC
(22,19),-0.448745 # DEPENDENCYPART_ARC
(22,20),-0.491285 # DEPENDENCYPART_ARC
(22,21),0.961228 # DEPENDENCYPART_ARC
(22,23),-0.605337 # DEPENDENCYPART_ARC
(22,24),-1.03131 # DEPENDENCYPART_ARC
(22,25),-0.927802 # DEPENDENCYPART_ARC
(23,1),-0.4196 # DEPENDENCYPART_ARC
(23,2),-1.35547 # DEPENDENCYPART_ARC
(23,3),-0.897959 # DEPENDENCYPART_ARC
(23,4),-0.898571 # DEPENDENCYPART_ARC
(23,5),-0.184787 # DEPENDENCYPART_ARC
(23,6),0.0450646 # DEPENDENCYPART_ARC
(23,7),-0.0403169 # DEPENDENCYPART_ARC
(23,8),-0.0851544 # DEPENDENCYPART_ARC
(23,9),-0.999466 # DEPENDENCYPART_ARC
(23,10),-0.105388 # DEPENDENCYPART_ARC
(23,11),-0.247981 # DEPENDENCYPART_ARC
(23,12),0.132918 # DEPENDENCYPART_ARC
(23,13),-0.0693886 # DEPENDENCYPART_ARC
(23,14),0.843131 # DEPENDENCYPART_ARC
(23,15),-0.329399 # DEPENDENCYPART_ARC
(23,16),0.4722 # DEPENDENCYPART_ARC
(23,17),0.33386 # DEPENDENCYPART_ARC
(23,18),0.167147 # DEPENDENCYPART_ARC
(23,19),0.954205 # DEPENDENCYPART_ARC
(23,20),0.671813 # DEPENDENCYPART_ARC
(23,21),1.74672 # DEPENDENCYPART_ARC
(23,22),2.10486 # DEPENDENCYPART_ARC
(23,24),-0.138864 # DEPENDENCYPART_ARC
(23,25),-0.135248 # DEPENDENCYPART_ARC
(24,1),-1.47634 # DEPENDENCYPART_ARC
(24,2),0.889531 # DEPENDENCYPART_ARC
(24,3),-0.27834 # DEPENDENCYPART_ARC
(24,4),-8.32635 # DEPENDENCYPART_ARC
(24,5),0.468494 # DEPENDENCYPART_ARC
(24,6),-0.975845 # DEPENDENCYPART_ARC
(24,7),-1.14507 # DEPENDENCYPART_ARC
(24,8),-0.768543 # DEPENDENCYPART_ARC
(24,9),0.371017 # DEPENDENCYPART_ARC
(24,10),-1.68179 # DEPENDENCYPART_ARC
(24,11),0.577069 # DEPENDENCYPART_ARC
(24,12),-0.919807 # DEPENDENCYPART_ARC
(24,13),0.580097 # DEPENDENCYPART_ARC
(24,14),-0.137922 # DEPENDENCYPART_ARC
(24,15),-3.31621 # DEPENDENCYPART_ARC
(24,16),0.261907 # DEPENDENCYPART_ARC
(24,17),0.669776 # DEPENDENCYPART_ARC
(24,18),-1.94672 # DEPENDENCYPART_ARC
(24,19),1.0704 # DEPENDENCYPART_ARC
(24,20),1.53634 # DEPENDENCYPART_ARC
(24,21),-0.585769 # DEPENDENCYPART_ARC
(24,22),0.736825 # DEPENDENCYPART_ARC
(24,23),2.66711 # DEPENDENCYPART_ARC
(24,25),-0.139734 # DEPENDENCYPART_ARC
(25,1),-1.19643 # DEPENDENCYPART_ARC
(25,2),-1.06219 # DEPENDENCYPART_ARC
(25,3),-1.12381 # DEPENDENCYPART_ARC
(25,4),-6.08647 # DEPENDENCYPART_ARC
(25,5),-1.42735 # DEPENDENCYPART_ARC
(25,6),-1.69749 # DEPENDENCYPART_ARC
(25,7),-1.37539 # DEPENDENCYPART_ARC
(25,8),-0.132142 # DEPENDENCYPART_ARC
(25,9),-0.611498 # DEPENDENCYPART_ARC
(25,10),-1.21343 # DEPENDENCYPART_ARC
(25,11),-0.642048 # DEPENDENCYPART_ARC
(25,12),-1.05053 # DEPENDENCYPART_ARC
(25,13),-0.557435 # DEPENDENCYPART_ARC
(25,14),-0.0454578 # DEPENDENCYPART_ARC
(25,15),-3.19075 # DEPENDENCYPART_ARC
(25,16),0.535336 # DEPENDENCYPART_ARC
(25,17),-0.302898 # DEPENDENCYPART_ARC
(25,18),-2.30671 # DEPENDENCYPART_ARC
(25,19),0.0517716 # DEPENDENCYPART_ARC
(25,20),-0.058608 # DEPENDENCYPART_ARC
(25,21),0.244465 # DEPENDENCYPART_ARC
(25,22),0.360471 # DEPENDENCYPART_ARC
(25,23),-0.210208 # DEPENDENCYPART_ARC
(25,24),1.74025 # DEPENDENCYPART_ARC
