# _root_ " antidemokratiko " eta " baztertzailetzat " jo zuen udalbiltza erakundea , eta haren xedeak lurraldetasuna , subiranotasuna eta eraikuntza nazionala direla azpimarratu zuen .
#goldHeads=0,4,2,8,4,4,6,13,8,11,8,11,0,15,22,19,16,19,22,19,20,23,13,23,24,
#predictedHeads=0,4,2,0,4,8,6,13,8,11,8,11,0,15,22,19,16,19,22,19,20,23,0,23,24,
(22,8),-0.886567 # DEPENDENCYPART_ARC
(22,9),-0.75016 # DEPENDENCYPART_ARC
(22,10),-1.61789 # DEPENDENCYPART_ARC
(22,11),0.227001 # DEPENDENCYPART_ARC
(22,12),-1.16194 # DEPENDENCYPART_ARC
(22,13),0.204092 # DEPENDENCYPART_ARC
(22,14),-1.73891 # DEPENDENCYPART_ARC
(22,15),0.914976 # DEPENDENCYPART_ARC
(22,16),0.45422 # DEPENDENCYPART_ARC
(22,17),-0.937177 # DEPENDENCYPART_ARC
(22,18),0.9284 # DEPENDENCYPART_ARC
(22,19),0.758126 # DEPENDENCYPART_ARC
(22,20),1.74175 # DEPENDENCYPART_ARC
(22,21),1.95366 # DEPENDENCYPART_ARC
(22,23),-0.548834 # DEPENDENCYPART_ARC
(22,24),-0.32118 # DEPENDENCYPART_ARC
(22,25),-0.22264 # DEPENDENCYPART_ARC
(23,1),-2.06865 # DEPENDENCYPART_ARC
(23,2),-1.66019 # DEPENDENCYPART_ARC
(23,3),-1.83518 # DEPENDENCYPART_ARC
(23,4),-0.666326 # DEPENDENCYPART_ARC
(23,5),-1.91422 # DEPENDENCYPART_ARC
(23,6),-0.748173 # DEPENDENCYPART_ARC
(23,7),-1.98936 # DEPENDENCYPART_ARC
(23,8),-1.02751 # DEPENDENCYPART_ARC
(23,9),-0.851453 # DEPENDENCYPART_ARC
(23,10),-0.485733 # DEPENDENCYPART_ARC
(23,11),0.0183929 # DEPENDENCYPART_ARC
(23,12),-1.85173 # DEPENDENCYPART_ARC
(23,13),-0.544127 # DEPENDENCYPART_ARC
(23,14),-1.60117 # DEPENDENCYPART_ARC
(23,15),0.694072 # DEPENDENCYPART_ARC
(23,16),0.228729 # DEPENDENCYPART_ARC
(23,17),-1.3781 # DEPENDENCYPART_ARC
(23,18),0.333563 # DEPENDENCYPART_ARC
(23,19),0.0772083 # DEPENDENCYPART_ARC
(23,20),0.182105 # DEPENDENCYPART_ARC
(23,21),-0.43401 # DEPENDENCYPART_ARC
(23,22),1.67874 # DEPENDENCYPART_ARC
(23,24),1.99121 # DEPENDENCYPART_ARC
(23,25),0.307019 # DEPENDENCYPART_ARC
(24,1),-2.34523 # DEPENDENCYPART_ARC
(24,2),-2.79408 # DEPENDENCYPART_ARC
(24,3),-2.33147 # DEPENDENCYPART_ARC
(24,4),-1.99594 # DEPENDENCYPART_ARC
(24,5),-2.12114 # DEPENDENCYPART_ARC
(24,6),-2.91956 # DEPENDENCYPART_ARC
(24,7),-2.09263 # DEPENDENCYPART_ARC
(24,8),-2.76029 # DEPENDENCYPART_ARC
(24,9),-1.66544 # DEPENDENCYPART_ARC
(24,10),-1.41041 # DEPENDENCYPART_ARC
(24,11),-1.39514 # DEPENDENCYPART_ARC
(24,12),-2.01327 # DEPENDENCYPART_ARC
(24,13),-2.06569 # DEPENDENCYPART_ARC
(24,14),-1.54622 # DEPENDENCYPART_ARC
(24,15),-1.33114 # DEPENDENCYPART_ARC
(24,16),-1.1799 # DEPENDENCYPART_ARC
(24,17),-1.7631 # DEPENDENCYPART_ARC
(24,18),-1.05088 # DEPENDENCYPART_ARC
(24,19),-1.67656 # DEPENDENCYPART_ARC
(24,20),-0.61049 # DEPENDENCYPART_ARC
(24,21),-1.78232 # DEPENDENCYPART_ARC
(24,22),-0.955118 # DEPENDENCYPART_ARC
(24,23),-1.79969 # DEPENDENCYPART_ARC
(24,25),1.7856 # DEPENDENCYPART_ARC
(25,1),-1.92352 # DEPENDENCYPART_ARC
(25,3),-1.94456 # DEPENDENCYPART_ARC
(25,4),-1.83182 # DEPENDENCYPART_ARC
(25,5),-1.57973 # DEPENDENCYPART_ARC
(25,7),-1.58602 # DEPENDENCYPART_ARC
(25,8),-1.99699 # DEPENDENCYPART_ARC
(25,10),-1.54538 # DEPENDENCYPART_ARC
(25,11),-1.767 # DEPENDENCYPART_ARC
(25,12),-1.42359 # DEPENDENCYPART_ARC
(25,13),-1.14913 # DEPENDENCYPART_ARC
(25,15),-1.30746 # DEPENDENCYPART_ARC
(25,16),-1.4905 # DEPENDENCYPART_ARC
(25,17),-1.24337 # DEPENDENCYPART_ARC
(25,18),-1.15284 # DEPENDENCYPART_ARC
(25,19),-0.836072 # DEPENDENCYPART_ARC
(25,20),-1.00243 # DEPENDENCYPART_ARC
(25,23),-0.769191 # DEPENDENCYPART_ARC
