# _root_ hala , aznarri " doluminik sentituena " helarazi dio chiracek , eta jauregiren senide eta lagunei " frantziaren laguntasuna " helarazteko eskaera egin dio .
#goldHeads=0,3,8,3,8,5,6,12,8,8,10,0,14,15,21,15,16,19,21,19,22,23,12,23,24,
#predictedHeads=0,3,8,3,6,8,6,12,8,8,10,0,14,15,23,15,16,19,21,19,22,23,12,23,24,
(23,7),-1.92148 # DEPENDENCYPART_ARC
(23,8),-0.462956 # DEPENDENCYPART_ARC
(23,9),-1.16653 # DEPENDENCYPART_ARC
(23,10),-0.84448 # DEPENDENCYPART_ARC
(23,11),-1.9638 # DEPENDENCYPART_ARC
(23,12),-0.336184 # DEPENDENCYPART_ARC
(23,13),-1.87968 # DEPENDENCYPART_ARC
(23,14),-1.16519 # DEPENDENCYPART_ARC
(23,15),0.272678 # DEPENDENCYPART_ARC
(23,16),-0.578671 # DEPENDENCYPART_ARC
(23,17),-1.59413 # DEPENDENCYPART_ARC
(23,18),-0.879749 # DEPENDENCYPART_ARC
(23,19),0.221075 # DEPENDENCYPART_ARC
(23,20),-1.10439 # DEPENDENCYPART_ARC
(23,21),0.172339 # DEPENDENCYPART_ARC
(23,22),2.28882 # DEPENDENCYPART_ARC
(23,24),1.81859 # DEPENDENCYPART_ARC
(23,25),-0.097305 # DEPENDENCYPART_ARC
(24,1),-1.74078 # DEPENDENCYPART_ARC
(24,2),-2.07108 # DEPENDENCYPART_ARC
(24,3),-2.5375 # DEPENDENCYPART_ARC
(24,4),-1.69241 # DEPENDENCYPART_ARC
(24,5),-1.49651 # DEPENDENCYPART_ARC
(24,6),-1.86082 # DEPENDENCYPART_ARC
(24,7),-1.68806 # DEPENDENCYPART_ARC
(24,9),-1.2357 # DEPENDENCYPART_ARC
(24,10),-1.46742 # DEPENDENCYPART_ARC
(24,11),-1.5274 # DEPENDENCYPART_ARC
(24,12),-1.09511 # DEPENDENCYPART_ARC
(24,13),-1.88239 # DEPENDENCYPART_ARC
(24,14),-0.964971 # DEPENDENCYPART_ARC
(24,15),-1.0484 # DEPENDENCYPART_ARC
(24,16),-1.82045 # DEPENDENCYPART_ARC
(24,17),-1.34893 # DEPENDENCYPART_ARC
(24,18),-1.64935 # DEPENDENCYPART_ARC
(24,19),-0.819098 # DEPENDENCYPART_ARC
(24,20),-1.14083 # DEPENDENCYPART_ARC
(24,22),-0.236763 # DEPENDENCYPART_ARC
(24,23),-1.38996 # DEPENDENCYPART_ARC
(24,25),1.6429 # DEPENDENCYPART_ARC
(25,2),-2.02914 # DEPENDENCYPART_ARC
(25,4),-2.00587 # DEPENDENCYPART_ARC
(25,5),-1.73446 # DEPENDENCYPART_ARC
(25,6),-2.18989 # DEPENDENCYPART_ARC
(25,7),-1.67499 # DEPENDENCYPART_ARC
(25,11),-1.63823 # DEPENDENCYPART_ARC
(25,12),-1.1667 # DEPENDENCYPART_ARC
(25,14),-1.49245 # DEPENDENCYPART_ARC
(25,15),-1.19392 # DEPENDENCYPART_ARC
(25,17),-1.40401 # DEPENDENCYPART_ARC
(25,18),-1.15363 # DEPENDENCYPART_ARC
(25,19),-1.27829 # DEPENDENCYPART_ARC
(25,20),-1.40065 # DEPENDENCYPART_ARC
(25,22),-0.509144 # DEPENDENCYPART_ARC
(25,23),-0.88537 # DEPENDENCYPART_ARC
