# _root_ jean_francois_lefort_koordinaketako kidearekin_batera eskainitako prentsaurrekoan , abuztuko polizi operazioak " porrot hutsa " izan direla esan zuen , eta " poliziaren azpijokoak porrot " egin duela .
#goldHeads=2,3,4,15,4,8,8,13,8,24,10,11,18,13,0,15,16,15,18,21,24,24,22,18,24,25,
#predictedHeads=2,3,4,13,4,7,8,13,8,13,10,11,15,13,18,15,16,0,18,21,24,24,22,18,24,25,
(20,10),-1.49682 # DEPENDENCYPART_ARC
(20,11),-1.93989 # DEPENDENCYPART_ARC
(20,12),-1.82962 # DEPENDENCYPART_ARC
(20,13),-1.40609 # DEPENDENCYPART_ARC
(20,14),-2.3983 # DEPENDENCYPART_ARC
(20,15),-1.31934 # DEPENDENCYPART_ARC
(20,16),-1.94111 # DEPENDENCYPART_ARC
(20,17),-1.18566 # DEPENDENCYPART_ARC
(20,18),-0.568352 # DEPENDENCYPART_ARC
(20,19),0.0535002 # DEPENDENCYPART_ARC
(20,21),0.750149 # DEPENDENCYPART_ARC
(20,22),-0.417976 # DEPENDENCYPART_ARC
(20,23),-0.72395 # DEPENDENCYPART_ARC
(20,24),-2.60782 # DEPENDENCYPART_ARC
(20,25),-2.63327 # DEPENDENCYPART_ARC
(20,26),-1.17299 # DEPENDENCYPART_ARC
(21,1),-0.867701 # DEPENDENCYPART_ARC
(21,2),-3.49653 # DEPENDENCYPART_ARC
(21,3),-1.20924 # DEPENDENCYPART_ARC
(21,4),-4.83683 # DEPENDENCYPART_ARC
(21,5),-2.06293 # DEPENDENCYPART_ARC
(21,6),-1.16655 # DEPENDENCYPART_ARC
(21,7),-1.86948 # DEPENDENCYPART_ARC
(21,8),-3.50636 # DEPENDENCYPART_ARC
(21,9),-2.06424 # DEPENDENCYPART_ARC
(21,10),-1.54381 # DEPENDENCYPART_ARC
(21,11),-2.38163 # DEPENDENCYPART_ARC
(21,12),-1.93086 # DEPENDENCYPART_ARC
(21,13),-1.19799 # DEPENDENCYPART_ARC
(21,14),-2.64599 # DEPENDENCYPART_ARC
(21,15),-1.33927 # DEPENDENCYPART_ARC
(21,16),-2.23196 # DEPENDENCYPART_ARC
(21,17),-1.37729 # DEPENDENCYPART_ARC
(21,18),-0.54883 # DEPENDENCYPART_ARC
(21,19),-1.07918 # DEPENDENCYPART_ARC
(21,20),2.01202 # DEPENDENCYPART_ARC
(21,22),-0.194249 # DEPENDENCYPART_ARC
(21,23),-0.198427 # DEPENDENCYPART_ARC
(21,24),-2.79024 # DEPENDENCYPART_ARC
(21,25),-3.41167 # DEPENDENCYPART_ARC
(21,26),-1.25814 # DEPENDENCYPART_ARC
(22,1),-1.82835 # DEPENDENCYPART_ARC
(22,2),-2.71659 # DEPENDENCYPART_ARC
(22,3),-2.1462 # DEPENDENCYPART_ARC
(22,4),-4.35993 # DEPENDENCYPART_ARC
(22,5),-2.19751 # DEPENDENCYPART_ARC
(22,6),-2.02187 # DEPENDENCYPART_ARC
(22,7),-2.20039 # DEPENDENCYPART_ARC
(22,8),-3.14122 # DEPENDENCYPART_ARC
(22,9),-2.05763 # DEPENDENCYPART_ARC
(22,10),-1.56587 # DEPENDENCYPART_ARC
(22,11),-3.05479 # DEPENDENCYPART_ARC
(22,12),-2.01577 # DEPENDENCYPART_ARC
(22,13),-1.95037 # DEPENDENCYPART_ARC
(22,14),-2.48075 # DEPENDENCYPART_ARC
(22,15),-2.01524 # DEPENDENCYPART_ARC
(22,16),-2.27603 # DEPENDENCYPART_ARC
(22,17),-1.64186 # DEPENDENCYPART_ARC
(22,18),-1.03748 # DEPENDENCYPART_ARC
(22,19),-1.54211 # DEPENDENCYPART_ARC
(22,20),0.519422 # DEPENDENCYPART_ARC
(22,21),0.335137 # DEPENDENCYPART_ARC
(22,23),2.06565 # DEPENDENCYPART_ARC
(22,24),-1.00599 # DEPENDENCYPART_ARC
(22,25),-0.0403524 # DEPENDENCYPART_ARC
(22,26),-0.401363 # DEPENDENCYPART_ARC
(23,1),-1.15657 # DEPENDENCYPART_ARC
(23,2),-1.16341 # DEPENDENCYPART_ARC
(23,3),-1.47478 # DEPENDENCYPART_ARC
(23,4),-1.18018 # DEPENDENCYPART_ARC
(23,5),-1.816 # DEPENDENCYPART_ARC
(23,6),-1.03533 # DEPENDENCYPART_ARC
(23,7),-1.08291 # DEPENDENCYPART_ARC
(23,8),-1.40536 # DEPENDENCYPART_ARC
(23,9),-1.62058 # DEPENDENCYPART_ARC
(23,10),-1.15755 # DEPENDENCYPART_ARC
(23,11),-1.66771 # DEPENDENCYPART_ARC
(23,12),-1.58595 # DEPENDENCYPART_ARC
(23,13),-1.16963 # DEPENDENCYPART_ARC
(23,14),-1.1883 # DEPENDENCYPART_ARC
(23,15),-0.660616 # DEPENDENCYPART_ARC
(23,16),-0.965983 # DEPENDENCYPART_ARC
(23,17),-1.30327 # DEPENDENCYPART_ARC
(23,19),-1.12471 # DEPENDENCYPART_ARC
(23,20),-0.654784 # DEPENDENCYPART_ARC
(23,21),-0.677404 # DEPENDENCYPART_ARC
(23,22),-0.39244 # DEPENDENCYPART_ARC
(23,24),-0.270744 # DEPENDENCYPART_ARC
(23,25),0.0116142 # DEPENDENCYPART_ARC
(23,26),0.330872 # DEPENDENCYPART_ARC
(24,1),-1.94476 # DEPENDENCYPART_ARC
(24,2),-2.3614 # DEPENDENCYPART_ARC
(24,3),-1.70273 # DEPENDENCYPART_ARC
(24,4),-1.65796 # DEPENDENCYPART_ARC
(24,5),-1.71951 # DEPENDENCYPART_ARC
(24,6),-2.36478 # DEPENDENCYPART_ARC
(24,7),-2.25245 # DEPENDENCYPART_ARC
(24,8),-1.52716 # DEPENDENCYPART_ARC
(24,9),-1.52363 # DEPENDENCYPART_ARC
(24,10),-1.75338 # DEPENDENCYPART_ARC
(24,11),-1.52267 # DEPENDENCYPART_ARC
(24,12),-1.64117 # DEPENDENCYPART_ARC
(24,13),-0.366004 # DEPENDENCYPART_ARC
(24,14),-0.881991 # DEPENDENCYPART_ARC
(24,15),0.229525 # DEPENDENCYPART_ARC
(24,16),-0.752431 # DEPENDENCYPART_ARC
(24,17),-0.966611 # DEPENDENCYPART_ARC
(24,18),0.446863 # DEPENDENCYPART_ARC
(24,19),-1.43664 # DEPENDENCYPART_ARC
(24,20),-0.417901 # DEPENDENCYPART_ARC
(24,21),1.52137 # DEPENDENCYPART_ARC
(24,22),0.992 # DEPENDENCYPART_ARC
(24,23),-0.309964 # DEPENDENCYPART_ARC
(24,25),1.31095 # DEPENDENCYPART_ARC
(24,26),-0.450705 # DEPENDENCYPART_ARC
(25,1),-2.71385 # DEPENDENCYPART_ARC
(25,2),-2.38434 # DEPENDENCYPART_ARC
(25,3),-1.54685 # DEPENDENCYPART_ARC
(25,4),-2.53369 # DEPENDENCYPART_ARC
(25,5),-1.94951 # DEPENDENCYPART_ARC
(25,6),-2.14711 # DEPENDENCYPART_ARC
(25,7),-1.87273 # DEPENDENCYPART_ARC
(25,8),-1.67693 # DEPENDENCYPART_ARC
(25,9),-1.90199 # DEPENDENCYPART_ARC
(25,10),-1.5833 # DEPENDENCYPART_ARC
(25,11),-1.91885 # DEPENDENCYPART_ARC
(25,12),-1.68567 # DEPENDENCYPART_ARC
(25,13),-1.99533 # DEPENDENCYPART_ARC
(25,14),-1.6809 # DEPENDENCYPART_ARC
(25,15),-2.1042 # DEPENDENCYPART_ARC
(25,16),-1.14998 # DEPENDENCYPART_ARC
(25,17),-1.52865 # DEPENDENCYPART_ARC
(25,18),-1.66445 # DEPENDENCYPART_ARC
(25,19),-1.4973 # DEPENDENCYPART_ARC
(25,20),-1.2014 # DEPENDENCYPART_ARC
(25,21),-0.168332 # DEPENDENCYPART_ARC
(25,22),-0.586325 # DEPENDENCYPART_ARC
(25,23),-1.03631 # DEPENDENCYPART_ARC
(25,24),-0.767221 # DEPENDENCYPART_ARC
(25,26),1.87002 # DEPENDENCYPART_ARC
(26,1),-2.38605 # DEPENDENCYPART_ARC
(26,2),-2.02058 # DEPENDENCYPART_ARC
(26,3),-2.49506 # DEPENDENCYPART_ARC
(26,4),-2.50899 # DEPENDENCYPART_ARC
(26,5),-2.01027 # DEPENDENCYPART_ARC
(26,6),-1.77275 # DEPENDENCYPART_ARC
(26,7),-1.62308 # DEPENDENCYPART_ARC
(26,8),-1.87309 # DEPENDENCYPART_ARC
(26,9),-1.76109 # DEPENDENCYPART_ARC
(26,10),-1.69924 # DEPENDENCYPART_ARC
(26,12),-1.66682 # DEPENDENCYPART_ARC
(26,13),-1.94379 # DEPENDENCYPART_ARC
(26,15),-1.51287 # DEPENDENCYPART_ARC
(26,17),-1.51963 # DEPENDENCYPART_ARC
(26,18),-1.13776 # DEPENDENCYPART_ARC
(26,19),-1.39362 # DEPENDENCYPART_ARC
(26,20),-1.18121 # DEPENDENCYPART_ARC
(26,21),-0.896761 # DEPENDENCYPART_ARC
(26,22),-1.07551 # DEPENDENCYPART_ARC
(26,23),-1.06237 # DEPENDENCYPART_ARC
(26,24),-0.846066 # DEPENDENCYPART_ARC
