# _root_ madrilek aurtengo finantzaketa osatzeko borondatea agertu arren , arazo sakonak konpondu gabe daudela uste_du : diru hori nondik etorriko den , zenbat izango den eta hobetuzen menpekotasuna forcem-ekiko .
#goldHeads=6,3,4,5,6,14,6,7,13,9,13,11,14,0,14,19,16,19,25,19,20,23,25,23,9,27,25,27,28,
#predictedHeads=14,3,4,5,6,25,6,7,11,9,13,11,14,0,14,19,16,19,25,19,20,23,25,23,14,27,25,26,28,
(17,28),-1.4893 # DEPENDENCYPART_ARC
(17,29),-1.25114 # DEPENDENCYPART_ARC
(18,1),-1.20641 # DEPENDENCYPART_ARC
(18,2),-1.89186 # DEPENDENCYPART_ARC
(18,3),-1.05455 # DEPENDENCYPART_ARC
(18,4),-1.46124 # DEPENDENCYPART_ARC
(18,5),-1.05622 # DEPENDENCYPART_ARC
(18,6),-1.47266 # DEPENDENCYPART_ARC
(18,7),-0.962264 # DEPENDENCYPART_ARC
(18,8),-1.51455 # DEPENDENCYPART_ARC
(18,9),-1.07109 # DEPENDENCYPART_ARC
(18,10),-1.63638 # DEPENDENCYPART_ARC
(18,11),-1.29636 # DEPENDENCYPART_ARC
(18,12),-0.817709 # DEPENDENCYPART_ARC
(18,13),-1.23767 # DEPENDENCYPART_ARC
(18,14),-1.04158 # DEPENDENCYPART_ARC
(18,15),-0.936104 # DEPENDENCYPART_ARC
(18,16),-0.341377 # DEPENDENCYPART_ARC
(18,17),0.162927 # DEPENDENCYPART_ARC
(18,19),-0.452689 # DEPENDENCYPART_ARC
(18,20),-0.385806 # DEPENDENCYPART_ARC
(18,21),-0.381908 # DEPENDENCYPART_ARC
(18,22),-1.0895 # DEPENDENCYPART_ARC
(18,23),-1.3781 # DEPENDENCYPART_ARC
(18,24),-1.0479 # DEPENDENCYPART_ARC
(18,25),-0.794291 # DEPENDENCYPART_ARC
(18,26),-1.28885 # DEPENDENCYPART_ARC
(18,27),-1.23599 # DEPENDENCYPART_ARC
(18,28),-1.16081 # DEPENDENCYPART_ARC
(18,29),-0.800799 # DEPENDENCYPART_ARC
(19,1),0.40077 # DEPENDENCYPART_ARC
(19,2),-1.18663 # DEPENDENCYPART_ARC
(19,3),-0.789832 # DEPENDENCYPART_ARC
(19,4),-1.19336 # DEPENDENCYPART_ARC
(19,5),-0.386037 # DEPENDENCYPART_ARC
(19,6),-0.562497 # DEPENDENCYPART_ARC
(19,7),-1.17179 # DEPENDENCYPART_ARC
(19,8),-1.55838 # DEPENDENCYPART_ARC
(19,9),-0.140524 # DEPENDENCYPART_ARC
(19,10),-0.932729 # DEPENDENCYPART_ARC
(19,11),0.132846 # DEPENDENCYPART_ARC
(19,12),-1.04308 # DEPENDENCYPART_ARC
(19,13),-0.31559 # DEPENDENCYPART_ARC
(19,14),-1.50709 # DEPENDENCYPART_ARC
(19,15),-0.710274 # DEPENDENCYPART_ARC
(19,16),1.31346 # DEPENDENCYPART_ARC
(19,17),0.65668 # DEPENDENCYPART_ARC
(19,18),1.29211 # DEPENDENCYPART_ARC
(19,20),2.52233 # DEPENDENCYPART_ARC
(19,21),-0.681172 # DEPENDENCYPART_ARC
(19,22),-1.0045 # DEPENDENCYPART_ARC
(19,23),-0.896498 # DEPENDENCYPART_ARC
(19,24),0.450331 # DEPENDENCYPART_ARC
(19,25),-0.393561 # DEPENDENCYPART_ARC
(19,26),-2.30346 # DEPENDENCYPART_ARC
(19,27),-1.3246 # DEPENDENCYPART_ARC
(19,28),-1.66837 # DEPENDENCYPART_ARC
(19,29),-1.35662 # DEPENDENCYPART_ARC
(20,1),-1.41438 # DEPENDENCYPART_ARC
(20,2),-1.17962 # DEPENDENCYPART_ARC
(20,3),-1.6557 # DEPENDENCYPART_ARC
(20,4),-0.700661 # DEPENDENCYPART_ARC
(20,5),-1.12618 # DEPENDENCYPART_ARC
(20,6),-1.54077 # DEPENDENCYPART_ARC
(20,7),-1.23433 # DEPENDENCYPART_ARC
(20,8),-1.52907 # DEPENDENCYPART_ARC
(20,9),-1.32968 # DEPENDENCYPART_ARC
(20,10),-1.14448 # DEPENDENCYPART_ARC
(20,11),-1.40699 # DEPENDENCYPART_ARC
(20,12),-0.816534 # DEPENDENCYPART_ARC
(20,13),-0.918345 # DEPENDENCYPART_ARC
(20,14),-0.863989 # DEPENDENCYPART_ARC
(20,15),-1.18263 # DEPENDENCYPART_ARC
(20,16),-0.560229 # DEPENDENCYPART_ARC
(20,17),-0.229013 # DEPENDENCYPART_ARC
(20,18),-0.339133 # DEPENDENCYPART_ARC
(20,19),-0.471476 # DEPENDENCYPART_ARC
(20,21),1.8142 # DEPENDENCYPART_ARC
(20,22),-0.279596 # DEPENDENCYPART_ARC
(20,23),-0.752911 # DEPENDENCYPART_ARC
(20,24),-0.673585 # DEPENDENCYPART_ARC
(20,25),-0.686392 # DEPENDENCYPART_ARC
(20,26),-1.9288 # DEPENDENCYPART_ARC
(20,27),-1.44599 # DEPENDENCYPART_ARC
(20,28),-1.44841 # DEPENDENCYPART_ARC
(20,29),-0.625791 # DEPENDENCYPART_ARC
(21,1),-0.667997 # DEPENDENCYPART_ARC
(21,2),-0.913885 # DEPENDENCYPART_ARC
(21,3),-0.521568 # DEPENDENCYPART_ARC
(21,4),-0.624457 # DEPENDENCYPART_ARC
(21,5),-0.529387 # DEPENDENCYPART_ARC
(21,6),-0.576602 # DEPENDENCYPART_ARC
(21,7),-0.560857 # DEPENDENCYPART_ARC
(21,8),-0.802227 # DEPENDENCYPART_ARC
(21,9),-0.523377 # DEPENDENCYPART_ARC
(21,10),-0.81141 # DEPENDENCYPART_ARC
(21,11),-0.348054 # DEPENDENCYPART_ARC
(21,12),-0.631687 # DEPENDENCYPART_ARC
(21,13),-0.0351112 # DEPENDENCYPART_ARC
(21,14),-0.319707 # DEPENDENCYPART_ARC
(21,15),-0.606406 # DEPENDENCYPART_ARC
(21,16),-0.175648 # DEPENDENCYPART_ARC
(21,17),-0.716468 # DEPENDENCYPART_ARC
(21,18),-0.187692 # DEPENDENCYPART_ARC
(21,19),0.492734 # DEPENDENCYPART_ARC
(21,20),0.705086 # DEPENDENCYPART_ARC
(21,22),-0.50405 # DEPENDENCYPART_ARC
(21,23),-0.291806 # DEPENDENCYPART_ARC
(21,24),-0.538947 # DEPENDENCYPART_ARC
(21,25),-0.618263 # DEPENDENCYPART_ARC
(21,26),-1.24118 # DEPENDENCYPART_ARC
(21,27),-1.34333 # DEPENDENCYPART_ARC
(21,28),-1.24202 # DEPENDENCYPART_ARC
(21,29),-0.70964 # DEPENDENCYPART_ARC
(22,1),-2.06696 # DEPENDENCYPART_ARC
(22,2),-1.33736 # DEPENDENCYPART_ARC
(22,3),-2.57194 # DEPENDENCYPART_ARC
(22,4),-1.60937 # DEPENDENCYPART_ARC
(22,5),-1.67353 # DEPENDENCYPART_ARC
(22,6),-2.03927 # DEPENDENCYPART_ARC
(22,7),-1.25207 # DEPENDENCYPART_ARC
(22,8),-1.44393 # DEPENDENCYPART_ARC
(22,9),-1.97505 # DEPENDENCYPART_ARC
(22,10),-2.46796 # DEPENDENCYPART_ARC
(22,11),-1.73766 # DEPENDENCYPART_ARC
(22,12),-0.974249 # DEPENDENCYPART_ARC
(22,13),-0.75489 # DEPENDENCYPART_ARC
(22,14),-1.9928 # DEPENDENCYPART_ARC
(22,15),-1.25159 # DEPENDENCYPART_ARC
(22,16),-1.61497 # DEPENDENCYPART_ARC
(22,17),-1.80966 # DEPENDENCYPART_ARC
(22,18),-0.707512 # DEPENDENCYPART_ARC
(22,19),-1.00682 # DEPENDENCYPART_ARC
(22,20),-1.12147 # DEPENDENCYPART_ARC
(22,21),0.088794 # DEPENDENCYPART_ARC
(22,23),-0.462914 # DEPENDENCYPART_ARC
(22,24),-1.02179 # DEPENDENCYPART_ARC
(22,25),-0.280185 # DEPENDENCYPART_ARC
(22,26),-0.873421 # DEPENDENCYPART_ARC
(22,27),-1.12825 # DEPENDENCYPART_ARC
(22,28),-0.5015 # DEPENDENCYPART_ARC
(22,29),-0.589222 # DEPENDENCYPART_ARC
(23,1),-0.00333437 # DEPENDENCYPART_ARC
(23,2),-1.72765 # DEPENDENCYPART_ARC
(23,3),-0.876123 # DEPENDENCYPART_ARC
(23,4),-1.21227 # DEPENDENCYPART_ARC
(23,5),-0.617238 # DEPENDENCYPART_ARC
(23,6),-0.702969 # DEPENDENCYPART_ARC
(23,7),-1.51116 # DEPENDENCYPART_ARC
(23,8),-1.47229 # DEPENDENCYPART_ARC
(23,9),-0.475717 # DEPENDENCYPART_ARC
(23,10),-1.20746 # DEPENDENCYPART_ARC
(23,11),-0.183258 # DEPENDENCYPART_ARC
(23,12),-1.64798 # DEPENDENCYPART_ARC
(23,13),-0.594818 # DEPENDENCYPART_ARC
(23,14),-1.83312 # DEPENDENCYPART_ARC
(23,15),-0.62274 # DEPENDENCYPART_ARC
(23,16),0.692818 # DEPENDENCYPART_ARC
(23,17),-0.0625415 # DEPENDENCYPART_ARC
(23,18),-0.274488 # DEPENDENCYPART_ARC
(23,19),0.4261 # DEPENDENCYPART_ARC
(23,20),-0.0464492 # DEPENDENCYPART_ARC
(23,21),-0.282334 # DEPENDENCYPART_ARC
(23,22),1.26403 # DEPENDENCYPART_ARC
(23,24),2.67279 # DEPENDENCYPART_ARC
(23,25),-0.181265 # DEPENDENCYPART_ARC
(23,26),-1.3184 # DEPENDENCYPART_ARC
(23,27),-0.400154 # DEPENDENCYPART_ARC
(23,28),-0.808534 # DEPENDENCYPART_ARC
(23,29),-0.977419 # DEPENDENCYPART_ARC
(24,1),-2.14804 # DEPENDENCYPART_ARC
(24,2),-1.68688 # DEPENDENCYPART_ARC
(24,3),-2.39676 # DEPENDENCYPART_ARC
(24,4),-0.869676 # DEPENDENCYPART_ARC
(24,5),-1.72939 # DEPENDENCYPART_ARC
(24,6),-1.73812 # DEPENDENCYPART_ARC
(24,7),-1.52669 # DEPENDENCYPART_ARC
(24,8),-1.84382 # DEPENDENCYPART_ARC
(24,9),-1.8573 # DEPENDENCYPART_ARC
(24,10),-1.60687 # DEPENDENCYPART_ARC
(24,11),-1.68519 # DEPENDENCYPART_ARC
(24,12),-1.24215 # DEPENDENCYPART_ARC
(24,13),-1.40267 # DEPENDENCYPART_ARC
(24,14),-1.17842 # DEPENDENCYPART_ARC
(24,15),-1.56328 # DEPENDENCYPART_ARC
(24,16),-1.32713 # DEPENDENCYPART_ARC
(24,17),-0.910847 # DEPENDENCYPART_ARC
(24,18),-1.0185 # DEPENDENCYPART_ARC
(24,19),-1.97224 # DEPENDENCYPART_ARC
(24,20),-1.21979 # DEPENDENCYPART_ARC
(24,21),-1.04844 # DEPENDENCYPART_ARC
(24,22),-0.765807 # DEPENDENCYPART_ARC
(24,23),-0.770445 # DEPENDENCYPART_ARC
(24,25),0.132131 # DEPENDENCYPART_ARC
(24,26),-1.89208 # DEPENDENCYPART_ARC
(24,27),-1.52847 # DEPENDENCYPART_ARC
(24,28),-1.53784 # DEPENDENCYPART_ARC
(24,29),-1.0828 # DEPENDENCYPART_ARC
(25,1),-2.14092 # DEPENDENCYPART_ARC
(25,2),-1.91933 # DEPENDENCYPART_ARC
(25,3),-1.99181 # DEPENDENCYPART_ARC
(25,4),-1.55583 # DEPENDENCYPART_ARC
(25,5),-1.59478 # DEPENDENCYPART_ARC
(25,6),0.867297 # DEPENDENCYPART_ARC
(25,7),-0.36581 # DEPENDENCYPART_ARC
(25,8),-1.1504 # DEPENDENCYPART_ARC
(25,9),-0.93065 # DEPENDENCYPART_ARC
(25,10),-1.40726 # DEPENDENCYPART_ARC
(25,11),-0.244139 # DEPENDENCYPART_ARC
(25,12),-0.0867003 # DEPENDENCYPART_ARC
(25,13),-0.0207871 # DEPENDENCYPART_ARC
(25,14),0.688279 # DEPENDENCYPART_ARC
(25,15),-0.636222 # DEPENDENCYPART_ARC
(25,16),-0.092276 # DEPENDENCYPART_ARC
(25,17),-0.432574 # DEPENDENCYPART_ARC
(25,18),0.000584585 # DEPENDENCYPART_ARC
(25,19),1.06766 # DEPENDENCYPART_ARC
(25,20),-0.263326 # DEPENDENCYPART_ARC
(25,21),-0.484839 # DEPENDENCYPART_ARC
(25,22),0.55704 # DEPENDENCYPART_ARC
(25,23),2.63526 # DEPENDENCYPART_ARC
(25,24),0.738225 # DEPENDENCYPART_ARC
(25,26),0.370904 # DEPENDENCYPART_ARC
(25,27),0.560228 # DEPENDENCYPART_ARC
(25,28),-0.0940007 # DEPENDENCYPART_ARC
(25,29),-0.409858 # DEPENDENCYPART_ARC
(26,1),-7.19033 # DEPENDENCYPART_ARC
(26,2),-3.01657 # DEPENDENCYPART_ARC
(26,3),-6.03363 # DEPENDENCYPART_ARC
(26,4),-4.6028 # DEPENDENCYPART_ARC
(26,5),-6.33478 # DEPENDENCYPART_ARC
(26,6),-4.81808 # DEPENDENCYPART_ARC
(26,7),-3.34612 # DEPENDENCYPART_ARC
(26,8),-3.31388 # DEPENDENCYPART_ARC
(26,9),-3.84734 # DEPENDENCYPART_ARC
(26,10),-3.9832 # DEPENDENCYPART_ARC
(26,11),-4.54724 # DEPENDENCYPART_ARC
(26,12),-2.39497 # DEPENDENCYPART_ARC
(26,13),-6.39976 # DEPENDENCYPART_ARC
(26,14),-7.79424 # DEPENDENCYPART_ARC
(26,15),-3.32174 # DEPENDENCYPART_ARC
(26,16),-3.574 # DEPENDENCYPART_ARC
(26,17),-5.56425 # DEPENDENCYPART_ARC
(26,18),-2.65899 # DEPENDENCYPART_ARC
(26,19),-4.15288 # DEPENDENCYPART_ARC
(26,20),-3.83778 # DEPENDENCYPART_ARC
(26,21),-2.96694 # DEPENDENCYPART_ARC
(26,22),-4.15527 # DEPENDENCYPART_ARC
(26,23),-3.20619 # DEPENDENCYPART_ARC
(26,24),-3.02849 # DEPENDENCYPART_ARC
(26,25),-1.38067 # DEPENDENCYPART_ARC
(26,27),0.0552718 # DEPENDENCYPART_ARC
(26,28),0.7294 # DEPENDENCYPART_ARC
(26,29),-0.424875 # DEPENDENCYPART_ARC
(27,1),-3.50154 # DEPENDENCYPART_ARC
(27,2),-1.57238 # DEPENDENCYPART_ARC
(27,3),-3.92712 # DEPENDENCYPART_ARC
(27,4),-2.33524 # DEPENDENCYPART_ARC
(27,5),-3.23545 # DEPENDENCYPART_ARC
(27,6),-2.46492 # DEPENDENCYPART_ARC
(27,7),-1.49999 # DEPENDENCYPART_ARC
(27,8),-2.00637 # DEPENDENCYPART_ARC
(27,9),-1.60556 # DEPENDENCYPART_ARC
(27,10),-2.56648 # DEPENDENCYPART_ARC
(27,11),-2.08115 # DEPENDENCYPART_ARC
(27,12),-0.706158 # DEPENDENCYPART_ARC
(27,13),-2.90324 # DEPENDENCYPART_ARC
(27,14),-2.63674 # DEPENDENCYPART_ARC
(27,15),-1.86158 # DEPENDENCYPART_ARC
(27,16),-1.39218 # DEPENDENCYPART_ARC
(27,17),-3.1425 # DEPENDENCYPART_ARC
(27,18),-1.12858 # DEPENDENCYPART_ARC
(27,19),-0.841314 # DEPENDENCYPART_ARC
(27,20),-1.79928 # DEPENDENCYPART_ARC
(27,21),-1.52298 # DEPENDENCYPART_ARC
(27,22),-1.68188 # DEPENDENCYPART_ARC
(27,23),-0.19141 # DEPENDENCYPART_ARC
(27,24),-1.32582 # DEPENDENCYPART_ARC
(27,25),-0.124847 # DEPENDENCYPART_ARC
(27,26),2.72637 # DEPENDENCYPART_ARC
(27,28),0.34175 # DEPENDENCYPART_ARC
(27,29),-0.298472 # DEPENDENCYPART_ARC
(28,1),-7.16586 # DEPENDENCYPART_ARC
(28,2),-2.42153 # DEPENDENCYPART_ARC
(28,3),-5.53401 # DEPENDENCYPART_ARC
(28,4),-3.60525 # DEPENDENCYPART_ARC
(28,5),-6.15351 # DEPENDENCYPART_ARC
(28,6),-4.05539 # DEPENDENCYPART_ARC
(28,7),-2.65456 # DEPENDENCYPART_ARC
(28,8),-2.72512 # DEPENDENCYPART_ARC
(28,9),-2.95555 # DEPENDENCYPART_ARC
(28,10),-3.12605 # DEPENDENCYPART_ARC
(28,11),-3.63034 # DEPENDENCYPART_ARC
(28,12),-1.34428 # DEPENDENCYPART_ARC
(28,13),-5.42322 # DEPENDENCYPART_ARC
(28,14),-6.46446 # DEPENDENCYPART_ARC
(28,15),-2.55353 # DEPENDENCYPART_ARC
(28,16),-2.84851 # DEPENDENCYPART_ARC
(28,17),-4.96682 # DEPENDENCYPART_ARC
(28,18),-1.77134 # DEPENDENCYPART_ARC
(28,19),-3.14037 # DEPENDENCYPART_ARC
(28,20),-3.01676 # DEPENDENCYPART_ARC
(28,21),-2.31845 # DEPENDENCYPART_ARC
(28,22),-3.83266 # DEPENDENCYPART_ARC
(28,23),-2.63156 # DEPENDENCYPART_ARC
(28,24),-2.74507 # DEPENDENCYPART_ARC
(28,25),-1.05373 # DEPENDENCYPART_ARC
(28,26),-1.25353 # DEPENDENCYPART_ARC
(28,27),-1.38946 # DEPENDENCYPART_ARC
(28,29),1.63482 # DEPENDENCYPART_ARC
(29,1),-2.31998 # DEPENDENCYPART_ARC
(29,2),-2.10438 # DEPENDENCYPART_ARC
(29,3),-1.99744 # DEPENDENCYPART_ARC
(29,4),-2.14544 # DEPENDENCYPART_ARC
(29,5),-1.83945 # DEPENDENCYPART_ARC
(29,6),-2.07242 # DEPENDENCYPART_ARC
(29,7),-1.65397 # DEPENDENCYPART_ARC
(29,8),-1.79053 # DEPENDENCYPART_ARC
(29,9),-1.70263 # DEPENDENCYPART_ARC
(29,10),-1.93024 # DEPENDENCYPART_ARC
(29,11),-1.75242 # DEPENDENCYPART_ARC
(29,12),-1.5778 # DEPENDENCYPART_ARC
(29,13),-1.56351 # DEPENDENCYPART_ARC
(29,14),-1.85515 # DEPENDENCYPART_ARC
(29,15),-1.67682 # DEPENDENCYPART_ARC
(29,16),-1.47992 # DEPENDENCYPART_ARC
(29,17),-2.0649 # DEPENDENCYPART_ARC
(29,18),-1.56873 # DEPENDENCYPART_ARC
(29,19),-1.431 # DEPENDENCYPART_ARC
(29,20),-1.31413 # DEPENDENCYPART_ARC
(29,21),-1.46114 # DEPENDENCYPART_ARC
(29,22),-1.78518 # DEPENDENCYPART_ARC
(29,23),-1.23496 # DEPENDENCYPART_ARC
(29,24),-1.28678 # DEPENDENCYPART_ARC
(29,25),-0.839686 # DEPENDENCYPART_ARC
(29,26),-0.870266 # DEPENDENCYPART_ARC
(29,27),-0.763038 # DEPENDENCYPART_ARC
(29,28),-0.505867 # DEPENDENCYPART_ARC
