# _root_ gasteizek onartu egingo luke eaeko kuotetara iristen ez den diru kopuru bat , kontuan_hartuz forcem_espainiako langileen prestakuntzarako erakundeak ere eaen jarduten duela , hobetuzekin_batera .
#goldHeads=2,0,2,2,6,7,10,7,7,2,10,10,12,2,16,17,18,21,0,21,0,14,22,21,24,
#predictedHeads=2,3,0,2,6,7,10,7,7,14,10,11,12,21,16,17,18,21,0,21,2,21,22,23,24,
(22,25),-0.418957 # DEPENDENCYPART_ARC
(23,2),-0.51919 # DEPENDENCYPART_ARC
(23,3),-0.860267 # DEPENDENCYPART_ARC
(23,4),-1.25727 # DEPENDENCYPART_ARC
(23,6),-0.790791 # DEPENDENCYPART_ARC
(23,7),-1.04202 # DEPENDENCYPART_ARC
(23,9),-1.23511 # DEPENDENCYPART_ARC
(23,10),-0.675375 # DEPENDENCYPART_ARC
(23,11),-0.940982 # DEPENDENCYPART_ARC
(23,12),-1.79662 # DEPENDENCYPART_ARC
(23,14),-0.70144 # DEPENDENCYPART_ARC
(23,16),-0.649066 # DEPENDENCYPART_ARC
(23,17),-0.666082 # DEPENDENCYPART_ARC
(23,18),-0.758188 # DEPENDENCYPART_ARC
(23,21),-0.257352 # DEPENDENCYPART_ARC
(23,22),0.10032 # DEPENDENCYPART_ARC
(23,24),-0.605665 # DEPENDENCYPART_ARC
(24,1),-7.22585 # DEPENDENCYPART_ARC
(24,2),-3.80366 # DEPENDENCYPART_ARC
(24,3),-4.3656 # DEPENDENCYPART_ARC
(24,5),-2.94156 # DEPENDENCYPART_ARC
(24,6),-4.97177 # DEPENDENCYPART_ARC
(24,7),-3.82781 # DEPENDENCYPART_ARC
(24,10),-3.5198 # DEPENDENCYPART_ARC
(24,11),-3.39666 # DEPENDENCYPART_ARC
(24,12),-6.05963 # DEPENDENCYPART_ARC
(24,13),-2.45759 # DEPENDENCYPART_ARC
(24,14),-5.14009 # DEPENDENCYPART_ARC
(24,15),-3.32439 # DEPENDENCYPART_ARC
(24,16),-2.37918 # DEPENDENCYPART_ARC
(24,17),-1.83213 # DEPENDENCYPART_ARC
(24,18),-5.46386 # DEPENDENCYPART_ARC
(24,19),-1.39876 # DEPENDENCYPART_ARC
(24,20),-4.36695 # DEPENDENCYPART_ARC
(24,21),-2.27181 # DEPENDENCYPART_ARC
(24,23),-0.627251 # DEPENDENCYPART_ARC
(24,25),2.69848 # DEPENDENCYPART_ARC
(25,1),-2.357 # DEPENDENCYPART_ARC
(25,2),-1.74457 # DEPENDENCYPART_ARC
(25,3),-2.32039 # DEPENDENCYPART_ARC
(25,5),-1.96262 # DEPENDENCYPART_ARC
(25,6),-2.00055 # DEPENDENCYPART_ARC
(25,7),-2.04259 # DEPENDENCYPART_ARC
(25,10),-1.93851 # DEPENDENCYPART_ARC
(25,11),-2.02898 # DEPENDENCYPART_ARC
(25,13),-1.70849 # DEPENDENCYPART_ARC
(25,15),-1.65639 # DEPENDENCYPART_ARC
(25,16),-1.69041 # DEPENDENCYPART_ARC
(25,17),-1.53338 # DEPENDENCYPART_ARC
(25,18),-1.5798 # DEPENDENCYPART_ARC
(25,20),-1.35789 # DEPENDENCYPART_ARC
(25,21),-1.40438 # DEPENDENCYPART_ARC
(25,23),-1.25969 # DEPENDENCYPART_ARC
