# _root_ erresistentzia talde tipitan antolatzen zen han_hemenka , baina gure jendeak ez zuen apenas harmarik enperadoreari aurre_egiteko , eta bere harmada handiak bere larderia ezarri zuen nahinon .
#goldHeads=4,4,2,8,4,4,6,0,10,12,12,18,12,12,16,12,16,8,20,24,20,23,24,18,24,24,26,
#predictedHeads=4,4,2,8,4,4,6,0,10,12,12,8,12,12,16,18,16,0,20,24,20,23,24,18,24,24,26,
(23,1),-4.10502 # DEPENDENCYPART_ARC
(23,2),-1.80538 # DEPENDENCYPART_ARC
(23,3),-2.38739 # DEPENDENCYPART_ARC
(23,4),-1.71817 # DEPENDENCYPART_ARC
(23,5),-2.03448 # DEPENDENCYPART_ARC
(23,6),-0.970449 # DEPENDENCYPART_ARC
(23,7),-1.74568 # DEPENDENCYPART_ARC
(23,8),-1.55671 # DEPENDENCYPART_ARC
(23,9),-0.736081 # DEPENDENCYPART_ARC
(23,10),-3.65641 # DEPENDENCYPART_ARC
(23,11),-0.958023 # DEPENDENCYPART_ARC
(23,12),-2.61171 # DEPENDENCYPART_ARC
(23,13),-0.879043 # DEPENDENCYPART_ARC
(23,14),-1.73881 # DEPENDENCYPART_ARC
(23,15),-3.44584 # DEPENDENCYPART_ARC
(23,16),-1.77537 # DEPENDENCYPART_ARC
(23,17),-1.42644 # DEPENDENCYPART_ARC
(23,18),-0.913894 # DEPENDENCYPART_ARC
(23,19),-0.115134 # DEPENDENCYPART_ARC
(23,20),0.511038 # DEPENDENCYPART_ARC
(23,21),-1.79606 # DEPENDENCYPART_ARC
(23,22),1.51769 # DEPENDENCYPART_ARC
(23,24),-1.42235 # DEPENDENCYPART_ARC
(23,25),-0.817144 # DEPENDENCYPART_ARC
(23,26),-1.04797 # DEPENDENCYPART_ARC
(23,27),-0.86192 # DEPENDENCYPART_ARC
(24,1),0.561799 # DEPENDENCYPART_ARC
(24,2),-0.285959 # DEPENDENCYPART_ARC
(24,3),-1.01454 # DEPENDENCYPART_ARC
(24,4),-0.92962 # DEPENDENCYPART_ARC
(24,5),-0.315547 # DEPENDENCYPART_ARC
(24,6),-0.864067 # DEPENDENCYPART_ARC
(24,7),-1.94251 # DEPENDENCYPART_ARC
(24,8),-0.750463 # DEPENDENCYPART_ARC
(24,9),-1.73004 # DEPENDENCYPART_ARC
(24,10),1.0626 # DEPENDENCYPART_ARC
(24,11),-0.843978 # DEPENDENCYPART_ARC
(24,12),-1.52427 # DEPENDENCYPART_ARC
(24,13),-0.238645 # DEPENDENCYPART_ARC
(24,14),-0.0682089 # DEPENDENCYPART_ARC
(24,15),0.936591 # DEPENDENCYPART_ARC
(24,16),0.16919 # DEPENDENCYPART_ARC
(24,17),-1.21976 # DEPENDENCYPART_ARC
(24,18),-0.0609512 # DEPENDENCYPART_ARC
(24,19),-1.06151 # DEPENDENCYPART_ARC
(24,20),0.860015 # DEPENDENCYPART_ARC
(24,21),0.167645 # DEPENDENCYPART_ARC
(24,22),-0.800726 # DEPENDENCYPART_ARC
(24,23),2.45602 # DEPENDENCYPART_ARC
(24,25),1.90743 # DEPENDENCYPART_ARC
(24,26),1.0373 # DEPENDENCYPART_ARC
(24,27),-0.0551987 # DEPENDENCYPART_ARC
(25,1),-1.73865 # DEPENDENCYPART_ARC
(25,2),-1.54336 # DEPENDENCYPART_ARC
(25,3),-3.2619 # DEPENDENCYPART_ARC
(25,4),-2.9285 # DEPENDENCYPART_ARC
(25,5),-1.72435 # DEPENDENCYPART_ARC
(25,6),-1.73336 # DEPENDENCYPART_ARC
(25,7),-2.09559 # DEPENDENCYPART_ARC
(25,8),-2.00527 # DEPENDENCYPART_ARC
(25,9),-1.93547 # DEPENDENCYPART_ARC
(25,10),-1.77769 # DEPENDENCYPART_ARC
(25,11),-1.7128 # DEPENDENCYPART_ARC
(25,12),-1.85691 # DEPENDENCYPART_ARC
(25,13),-1.6464 # DEPENDENCYPART_ARC
(25,14),-1.86737 # DEPENDENCYPART_ARC
(25,15),-1.78977 # DEPENDENCYPART_ARC
(25,16),-2.63088 # DEPENDENCYPART_ARC
(25,17),-1.78609 # DEPENDENCYPART_ARC
(25,18),-1.7996 # DEPENDENCYPART_ARC
(25,20),-0.96163 # DEPENDENCYPART_ARC
(25,21),-1.93795 # DEPENDENCYPART_ARC
(25,23),-0.777285 # DEPENDENCYPART_ARC
(25,24),-1.8307 # DEPENDENCYPART_ARC
(25,26),-0.142535 # DEPENDENCYPART_ARC
(25,27),-0.586127 # DEPENDENCYPART_ARC
(26,1),-1.46147 # DEPENDENCYPART_ARC
(26,2),-1.39198 # DEPENDENCYPART_ARC
(26,3),-2.19488 # DEPENDENCYPART_ARC
(26,4),-1.76096 # DEPENDENCYPART_ARC
(26,5),-1.95892 # DEPENDENCYPART_ARC
(26,7),-1.89739 # DEPENDENCYPART_ARC
(26,8),-0.894005 # DEPENDENCYPART_ARC
(26,9),-1.63814 # DEPENDENCYPART_ARC
(26,10),-1.21797 # DEPENDENCYPART_ARC
(26,11),-1.57652 # DEPENDENCYPART_ARC
(26,12),-1.76361 # DEPENDENCYPART_ARC
(26,13),-1.24395 # DEPENDENCYPART_ARC
(26,14),-1.36884 # DEPENDENCYPART_ARC
(26,15),-1.38152 # DEPENDENCYPART_ARC
(26,16),-1.47078 # DEPENDENCYPART_ARC
(26,17),-1.51948 # DEPENDENCYPART_ARC
(26,18),-0.829849 # DEPENDENCYPART_ARC
(26,19),-1.29981 # DEPENDENCYPART_ARC
(26,20),-1.29763 # DEPENDENCYPART_ARC
(26,21),-1.58879 # DEPENDENCYPART_ARC
(26,22),-1.07771 # DEPENDENCYPART_ARC
(26,23),-0.852187 # DEPENDENCYPART_ARC
(26,24),-0.632392 # DEPENDENCYPART_ARC
(26,25),-0.314188 # DEPENDENCYPART_ARC
(26,27),1.95804 # DEPENDENCYPART_ARC
(27,1),-2.37081 # DEPENDENCYPART_ARC
(27,2),-2.33071 # DEPENDENCYPART_ARC
(27,4),-2.53585 # DEPENDENCYPART_ARC
(27,7),-1.7571 # DEPENDENCYPART_ARC
(27,8),-1.47332 # DEPENDENCYPART_ARC
(27,10),-1.98144 # DEPENDENCYPART_ARC
(27,14),-1.71066 # DEPENDENCYPART_ARC
(27,15),-1.67468 # DEPENDENCYPART_ARC
(27,17),-1.66954 # DEPENDENCYPART_ARC
(27,18),-1.07443 # DEPENDENCYPART_ARC
(27,20),-1.50823 # DEPENDENCYPART_ARC
(27,23),-1.08466 # DEPENDENCYPART_ARC
(27,24),-1.35927 # DEPENDENCYPART_ARC
