# _root_ gainera , ez da kasu honetan bakarrik ezagutzen zientziaren praktika , baina gutxi_batzuek bakarrik ezagutzen dituzte zientzia horren oinarri diren lege eta arauak .
#goldHeads=0,3,8,8,8,5,8,12,10,8,10,0,15,15,12,15,19,17,20,21,22,15,22,23,
#predictedHeads=0,3,8,8,8,5,8,12,10,8,10,0,15,15,12,15,19,17,20,21,22,15,22,23,
(24,2),-1.87359 # DEPENDENCYPART_ARC
(24,5),-2.05946 # DEPENDENCYPART_ARC
(24,8),-1.94977 # DEPENDENCYPART_ARC
(24,9),-1.74018 # DEPENDENCYPART_ARC
(24,10),-2.19891 # DEPENDENCYPART_ARC
(24,11),-1.53461 # DEPENDENCYPART_ARC
(24,12),-1.25402 # DEPENDENCYPART_ARC
(24,15),-1.6155 # DEPENDENCYPART_ARC
(24,17),-1.65822 # DEPENDENCYPART_ARC
(24,19),-1.47368 # DEPENDENCYPART_ARC
(24,21),-1.13086 # DEPENDENCYPART_ARC
(24,22),-0.92242 # DEPENDENCYPART_ARC
(24,23),-0.653039 # DEPENDENCYPART_ARC
