# _root_ berrogei urte hor_nonbait kalkulatu zizkion , gizonak gaztaroa aspaldi utzi eta heldutasunaren goi_mailara heltzen direneko adina , nahiz_eta arintasun fisikoa jadanik gain_behera joan .
#goldHeads=2,4,4,0,4,5,10,10,10,11,16,13,14,11,14,2,16,0,23,19,23,23,4,23,
#predictedHeads=2,4,4,0,4,5,10,10,10,11,4,13,14,11,14,14,16,0,23,19,23,23,11,23,
(22,23),-0.189051 # DEPENDENCYPART_ARC
(22,24),0.0471562 # DEPENDENCYPART_ARC
(23,1),-1.1258 # DEPENDENCYPART_ARC
(23,2),-1.46334 # DEPENDENCYPART_ARC
(23,3),-0.248089 # DEPENDENCYPART_ARC
(23,4),-0.957039 # DEPENDENCYPART_ARC
(23,5),-0.865593 # DEPENDENCYPART_ARC
(23,6),-2.25308 # DEPENDENCYPART_ARC
(23,7),-0.392054 # DEPENDENCYPART_ARC
(23,8),-0.0244946 # DEPENDENCYPART_ARC
(23,9),-0.207821 # DEPENDENCYPART_ARC
(23,10),-0.969888 # DEPENDENCYPART_ARC
(23,11),-0.148398 # DEPENDENCYPART_ARC
(23,12),-0.966384 # DEPENDENCYPART_ARC
(23,13),0.00527113 # DEPENDENCYPART_ARC
(23,14),-0.283956 # DEPENDENCYPART_ARC
(23,15),-0.622319 # DEPENDENCYPART_ARC
(23,16),0.152768 # DEPENDENCYPART_ARC
(23,17),-1.17305 # DEPENDENCYPART_ARC
(23,18),0.724462 # DEPENDENCYPART_ARC
(23,19),0.68528 # DEPENDENCYPART_ARC
(23,20),0.170964 # DEPENDENCYPART_ARC
(23,21),0.685926 # DEPENDENCYPART_ARC
(23,22),1.3293 # DEPENDENCYPART_ARC
(23,24),2.18358 # DEPENDENCYPART_ARC
(24,2),-2.37299 # DEPENDENCYPART_ARC
(24,4),-2.2464 # DEPENDENCYPART_ARC
(24,6),-1.82012 # DEPENDENCYPART_ARC
(24,7),-2.05324 # DEPENDENCYPART_ARC
(24,8),-2.01334 # DEPENDENCYPART_ARC
(24,10),-2.11664 # DEPENDENCYPART_ARC
(24,11),-1.47808 # DEPENDENCYPART_ARC
(24,12),-1.8987 # DEPENDENCYPART_ARC
(24,13),-1.72973 # DEPENDENCYPART_ARC
(24,14),-2.09733 # DEPENDENCYPART_ARC
(24,16),-2.00334 # DEPENDENCYPART_ARC
(24,17),-1.61842 # DEPENDENCYPART_ARC
(24,19),-1.56734 # DEPENDENCYPART_ARC
(24,23),-0.608065 # DEPENDENCYPART_ARC
